fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-02489,CL-02489,Plata,3500,10% en bebidas y envíos gratis,2025-07-01
FD-02490,CL-02490,Platino,4399,20% en todo + regalos exclusivos,2025-08-21
FD-02491,CL-02491,Bronce,948,5% descuento en snacks,2025-07-06
FD-02492,CL-02492,Bronce,1248,5% descuento en snacks,2025-08-22
FD-02493,CL-02493,Oro,2034,15% en todo + acceso anticipado,2025-07-14
FD-02494,CL-02494,Bronce,715,5% descuento en snacks,2025-07-21
FD-02495,CL-02495,Bronce,2545,5% descuento en snacks,2025-08-19
FD-02496,CL-02496,Plata,685,10% en bebidas y envíos gratis,2025-08-11
FD-02497,CL-02497,Bronce,1230,5% descuento en snacks,2025-08-18
FD-02498,CL-02498,Bronce,2014,5% descuento en snacks,2025-06-30
FD-02499,CL-02499,Bronce,3796,5% descuento en snacks,2025-06-21
FD-02500,CL-02500,Plata,4486,10% en bebidas y envíos gratis,2025-08-22
FD-02501,CL-02501,Bronce,3975,5% descuento en snacks,2025-07-29
FD-02502,CL-02502,Bronce,2116,5% descuento en snacks,2025-07-06
FD-02503,CL-02503,Bronce,2239,5% descuento en snacks,2025-06-28
FD-02504,CL-02504,Oro,3469,15% en todo + acceso anticipado,2025-07-09
FD-02505,CL-02505,Plata,155,10% en bebidas y envíos gratis,2025-08-10
FD-02506,CL-02506,Oro,2522,15% en todo + acceso anticipado,2025-05-29
FD-02507,CL-02507,Oro,301,15% en todo + acceso anticipado,2025-06-01
FD-02508,CL-02508,Bronce,2749,5% descuento en snacks,2025-06-03
FD-02509,CL-02509,Plata,3201,10% en bebidas y envíos gratis,2025-06-20
FD-02510,CL-02510,Bronce,2354,5% descuento en snacks,2025-06-04
FD-02511,CL-02511,Plata,3743,10% en bebidas y envíos gratis,2025-06-08
FD-02512,CL-02512,Oro,3488,15% en todo + acceso anticipado,2025-06-16
FD-02513,CL-02513,Bronce,3130,5% descuento en snacks,2025-05-29
FD-02514,CL-02514,Plata,4761,10% en bebidas y envíos gratis,2025-07-14
FD-02515,CL-02515,Bronce,644,5% descuento en snacks,2025-07-13
FD-02516,CL-02516,Bronce,1074,5% descuento en snacks,2025-07-14
FD-02517,CL-02517,Oro,1495,15% en todo + acceso anticipado,2025-08-05
FD-02518,CL-02518,Bronce,4585,5% descuento en snacks,2025-06-10
FD-02519,CL-02519,Plata,752,10% en bebidas y envíos gratis,2025-05-30
FD-02520,CL-02520,Platino,2916,20% en todo + regalos exclusivos,2025-08-11
FD-02521,CL-02521,Plata,2126,10% en bebidas y envíos gratis,2025-06-13
FD-02522,CL-02522,Bronce,2298,5% descuento en snacks,2025-06-05
FD-02523,CL-02523,Bronce,1573,5% descuento en snacks,2025-08-21
FD-02524,CL-02524,Plata,1520,10% en bebidas y envíos gratis,2025-08-27
FD-02525,CL-02525,Bronce,3889,5% descuento en snacks,2025-06-02
FD-02526,CL-02526,Bronce,4487,5% descuento en snacks,2025-08-25
FD-02527,CL-02527,Bronce,3763,5% descuento en snacks,2025-05-29
FD-02528,CL-02528,Bronce,2559,5% descuento en snacks,2025-06-21
FD-02529,CL-02529,Plata,4007,10% en bebidas y envíos gratis,2025-08-21
FD-02530,CL-02530,Oro,4058,15% en todo + acceso anticipado,2025-07-26
FD-02531,CL-02531,Bronce,4258,5% descuento en snacks,2025-05-30
FD-02532,CL-02532,Bronce,4088,5% descuento en snacks,2025-07-23
FD-02533,CL-02533,Oro,4583,15% en todo + acceso anticipado,2025-05-30
FD-02534,CL-02534,Oro,329,15% en todo + acceso anticipado,2025-06-08
FD-02535,CL-02535,Bronce,2029,5% descuento en snacks,2025-08-28
FD-02536,CL-02536,Bronce,158,5% descuento en snacks,2025-07-01
FD-02537,CL-02537,Plata,252,10% en bebidas y envíos gratis,2025-07-12
FD-02538,CL-02538,Plata,1364,10% en bebidas y envíos gratis,2025-06-01
FD-02539,CL-02539,Plata,1080,10% en bebidas y envíos gratis,2025-08-12
FD-02540,CL-02540,Bronce,4454,5% descuento en snacks,2025-07-13
FD-02541,CL-02541,Oro,4535,15% en todo + acceso anticipado,2025-07-30
FD-02542,CL-02542,Bronce,4153,5% descuento en snacks,2025-07-02
FD-02543,CL-02543,Bronce,3761,5% descuento en snacks,2025-08-25
FD-02544,CL-02544,Plata,4067,10% en bebidas y envíos gratis,2025-07-16
FD-02545,CL-02545,Plata,2212,10% en bebidas y envíos gratis,2025-07-04
FD-02546,CL-02546,Plata,742,10% en bebidas y envíos gratis,2025-05-29
FD-02547,CL-02547,Plata,1922,10% en bebidas y envíos gratis,2025-06-23
FD-02548,CL-02548,Platino,2392,20% en todo + regalos exclusivos,2025-07-13
FD-02549,CL-02549,Platino,4099,20% en todo + regalos exclusivos,2025-07-23
FD-02550,CL-02550,Bronce,2167,5% descuento en snacks,2025-06-14
FD-02551,CL-02551,Bronce,1695,5% descuento en snacks,2025-06-10
FD-02552,CL-02552,Bronce,845,5% descuento en snacks,2025-05-30
FD-02553,CL-02553,Oro,1252,15% en todo + acceso anticipado,2025-05-30
FD-02554,CL-02554,Oro,118,15% en todo + acceso anticipado,2025-07-03
FD-02555,CL-02555,Platino,2289,20% en todo + regalos exclusivos,2025-08-17
FD-02556,CL-02556,Bronce,1111,5% descuento en snacks,2025-07-21
FD-02557,CL-02557,Plata,1054,10% en bebidas y envíos gratis,2025-06-11
FD-02558,CL-02558,Bronce,580,5% descuento en snacks,2025-08-15
FD-02559,CL-02559,Bronce,2424,5% descuento en snacks,2025-06-02
FD-02560,CL-02560,Plata,2132,10% en bebidas y envíos gratis,2025-07-09
FD-02561,CL-02561,Plata,3176,10% en bebidas y envíos gratis,2025-06-07
FD-02562,CL-02562,Bronce,4096,5% descuento en snacks,2025-06-17
FD-02563,CL-02563,Plata,1455,10% en bebidas y envíos gratis,2025-08-03
FD-02564,CL-02564,Oro,1274,15% en todo + acceso anticipado,2025-07-09
FD-02565,CL-02565,Bronce,604,5% descuento en snacks,2025-08-03
FD-02566,CL-02566,Bronce,661,5% descuento en snacks,2025-06-26
FD-02567,CL-02567,Bronce,3855,5% descuento en snacks,2025-06-11
FD-02568,CL-02568,Bronce,188,5% descuento en snacks,2025-07-23
FD-02569,CL-02569,Oro,4776,15% en todo + acceso anticipado,2025-07-27
FD-02570,CL-02570,Plata,4675,10% en bebidas y envíos gratis,2025-06-05
FD-02571,CL-02571,Oro,240,15% en todo + acceso anticipado,2025-08-10
FD-02572,CL-02572,Oro,4982,15% en todo + acceso anticipado,2025-08-20
FD-02573,CL-02573,Bronce,1315,5% descuento en snacks,2025-08-17
FD-02574,CL-02574,Platino,2260,20% en todo + regalos exclusivos,2025-06-25
FD-02575,CL-02575,Bronce,3939,5% descuento en snacks,2025-06-29
FD-02576,CL-02576,Bronce,281,5% descuento en snacks,2025-08-05
FD-02577,CL-02577,Plata,2003,10% en bebidas y envíos gratis,2025-06-02
FD-02578,CL-02578,Bronce,4943,5% descuento en snacks,2025-07-23
FD-02579,CL-02579,Plata,2787,10% en bebidas y envíos gratis,2025-07-03
FD-02580,CL-02580,Plata,4067,10% en bebidas y envíos gratis,2025-06-04
FD-02581,CL-02581,Plata,3642,10% en bebidas y envíos gratis,2025-07-14
FD-02582,CL-02582,Plata,4607,10% en bebidas y envíos gratis,2025-07-13
FD-02583,CL-02583,Bronce,4868,5% descuento en snacks,2025-06-30
FD-02584,CL-02584,Oro,2429,15% en todo + acceso anticipado,2025-07-04
FD-02585,CL-02585,Bronce,3534,5% descuento en snacks,2025-06-05
FD-02586,CL-02586,Plata,129,10% en bebidas y envíos gratis,2025-07-28
FD-02587,CL-02587,Oro,1623,15% en todo + acceso anticipado,2025-08-06
FD-02588,CL-02588,Bronce,2961,5% descuento en snacks,2025-06-08
FD-02589,CL-02589,Bronce,4979,5% descuento en snacks,2025-07-06
FD-02590,CL-02590,Plata,3415,10% en bebidas y envíos gratis,2025-07-22
FD-02591,CL-02591,Plata,3929,10% en bebidas y envíos gratis,2025-08-14
FD-02592,CL-02592,Plata,4943,10% en bebidas y envíos gratis,2025-06-20
FD-02593,CL-02593,Plata,3986,10% en bebidas y envíos gratis,2025-06-27
FD-02594,CL-02594,Bronce,917,5% descuento en snacks,2025-07-17
FD-02595,CL-02595,Plata,791,10% en bebidas y envíos gratis,2025-08-22
FD-02596,CL-02596,Plata,2567,10% en bebidas y envíos gratis,2025-05-30
FD-02597,CL-02597,Plata,2016,10% en bebidas y envíos gratis,2025-06-14
FD-02598,CL-02598,Bronce,1935,5% descuento en snacks,2025-08-24
FD-02599,CL-02599,Bronce,2770,5% descuento en snacks,2025-07-27
FD-02600,CL-02600,Oro,4008,15% en todo + acceso anticipado,2025-06-11
FD-02601,CL-02601,Oro,4194,15% en todo + acceso anticipado,2025-07-24
FD-02602,CL-02602,Plata,3628,10% en bebidas y envíos gratis,2025-08-01
FD-02603,CL-02603,Bronce,264,5% descuento en snacks,2025-06-22
FD-02604,CL-02604,Oro,988,15% en todo + acceso anticipado,2025-06-19
FD-02605,CL-02605,Bronce,2980,5% descuento en snacks,2025-08-26
FD-02606,CL-02606,Bronce,620,5% descuento en snacks,2025-05-30
FD-02607,CL-02607,Plata,1157,10% en bebidas y envíos gratis,2025-06-29
FD-02608,CL-02608,Plata,2242,10% en bebidas y envíos gratis,2025-08-03
FD-02609,CL-02609,Oro,1665,15% en todo + acceso anticipado,2025-06-25
FD-02610,CL-02610,Bronce,4946,5% descuento en snacks,2025-08-14
FD-02611,CL-02611,Oro,3994,15% en todo + acceso anticipado,2025-06-24
FD-02612,CL-02612,Platino,2334,20% en todo + regalos exclusivos,2025-07-07
FD-02613,CL-02613,Bronce,2546,5% descuento en snacks,2025-06-28
FD-02614,CL-02614,Plata,746,10% en bebidas y envíos gratis,2025-05-30
FD-02615,CL-02615,Bronce,790,5% descuento en snacks,2025-06-07
FD-02616,CL-02616,Bronce,4682,5% descuento en snacks,2025-07-10
FD-02617,CL-02617,Oro,3973,15% en todo + acceso anticipado,2025-07-02
FD-02618,CL-02618,Bronce,4826,5% descuento en snacks,2025-07-23
FD-02619,CL-02619,Bronce,2336,5% descuento en snacks,2025-06-18
FD-02620,CL-02620,Plata,2868,10% en bebidas y envíos gratis,2025-06-24
FD-02621,CL-02621,Bronce,1592,5% descuento en snacks,2025-06-06
FD-02622,CL-02622,Bronce,2343,5% descuento en snacks,2025-06-25
FD-02623,CL-02623,Plata,4670,10% en bebidas y envíos gratis,2025-07-24
FD-02624,CL-02624,Plata,1516,10% en bebidas y envíos gratis,2025-08-23
FD-02625,CL-02625,Bronce,4055,5% descuento en snacks,2025-06-09
FD-02626,CL-02626,Plata,4865,10% en bebidas y envíos gratis,2025-07-27
FD-02627,CL-02627,Bronce,3987,5% descuento en snacks,2025-07-03
FD-02628,CL-02628,Plata,1734,10% en bebidas y envíos gratis,2025-08-11
FD-02629,CL-02629,Bronce,2269,5% descuento en snacks,2025-08-04
FD-02630,CL-02630,Plata,390,10% en bebidas y envíos gratis,2025-05-29
FD-02631,CL-02631,Bronce,1702,5% descuento en snacks,2025-07-18
FD-02632,CL-02632,Oro,1113,15% en todo + acceso anticipado,2025-08-27
FD-02633,CL-02633,Bronce,1839,5% descuento en snacks,2025-06-15
FD-02634,CL-02634,Bronce,2418,5% descuento en snacks,2025-08-27
FD-02635,CL-02635,Bronce,424,5% descuento en snacks,2025-07-06
FD-02636,CL-02636,Bronce,2268,5% descuento en snacks,2025-06-19
FD-02637,CL-02637,Bronce,3403,5% descuento en snacks,2025-06-06
FD-02638,CL-02638,Bronce,327,5% descuento en snacks,2025-06-23
FD-02639,CL-02639,Bronce,4332,5% descuento en snacks,2025-07-26
FD-02640,CL-02640,Bronce,1084,5% descuento en snacks,2025-08-20
FD-02641,CL-02641,Plata,1619,10% en bebidas y envíos gratis,2025-08-06
FD-02642,CL-02642,Oro,2476,15% en todo + acceso anticipado,2025-07-19
FD-02643,CL-02643,Bronce,2747,5% descuento en snacks,2025-08-16
FD-02644,CL-02644,Bronce,2706,5% descuento en snacks,2025-06-01
FD-02645,CL-02645,Plata,1514,10% en bebidas y envíos gratis,2025-08-16
FD-02646,CL-02646,Bronce,3743,5% descuento en snacks,2025-08-15
FD-02647,CL-02647,Bronce,3639,5% descuento en snacks,2025-08-01
FD-02648,CL-02648,Plata,3772,10% en bebidas y envíos gratis,2025-06-21
FD-02649,CL-02649,Bronce,1889,5% descuento en snacks,2025-07-29
FD-02650,CL-02650,Bronce,2729,5% descuento en snacks,2025-08-12
FD-02651,CL-02651,Oro,4185,15% en todo + acceso anticipado,2025-08-04
FD-02652,CL-02652,Platino,303,20% en todo + regalos exclusivos,2025-07-01
FD-02653,CL-02653,Bronce,2323,5% descuento en snacks,2025-06-28
FD-02654,CL-02654,Plata,3049,10% en bebidas y envíos gratis,2025-06-15
FD-02655,CL-02655,Platino,1996,20% en todo + regalos exclusivos,2025-07-23
FD-02656,CL-02656,Bronce,349,5% descuento en snacks,2025-07-17
FD-02657,CL-02657,Bronce,2985,5% descuento en snacks,2025-06-11
FD-02658,CL-02658,Oro,484,15% en todo + acceso anticipado,2025-06-11
FD-02659,CL-02659,Plata,3281,10% en bebidas y envíos gratis,2025-07-23
FD-02660,CL-02660,Oro,1967,15% en todo + acceso anticipado,2025-07-28
FD-02661,CL-02661,Oro,1979,15% en todo + acceso anticipado,2025-08-17
FD-02662,CL-02662,Plata,2151,10% en bebidas y envíos gratis,2025-07-22
FD-02663,CL-02663,Bronce,1658,5% descuento en snacks,2025-07-12
FD-02664,CL-02664,Bronce,2860,5% descuento en snacks,2025-07-28
FD-02665,CL-02665,Bronce,4083,5% descuento en snacks,2025-06-29
FD-02666,CL-02666,Bronce,2333,5% descuento en snacks,2025-06-03
FD-02667,CL-02667,Bronce,2270,5% descuento en snacks,2025-08-15
FD-02668,CL-02668,Bronce,3778,5% descuento en snacks,2025-08-27
FD-02669,CL-02669,Bronce,2533,5% descuento en snacks,2025-08-08
FD-02670,CL-02670,Plata,1529,10% en bebidas y envíos gratis,2025-08-25
FD-02671,CL-02671,Plata,2599,10% en bebidas y envíos gratis,2025-06-25
FD-02672,CL-02672,Plata,2015,10% en bebidas y envíos gratis,2025-07-14
FD-02673,CL-02673,Oro,2183,15% en todo + acceso anticipado,2025-08-22
FD-02674,CL-02674,Bronce,1431,5% descuento en snacks,2025-06-03
FD-02675,CL-02675,Bronce,4826,5% descuento en snacks,2025-06-15
FD-02676,CL-02676,Bronce,1329,5% descuento en snacks,2025-08-25
FD-02677,CL-02677,Plata,2684,10% en bebidas y envíos gratis,2025-08-27
FD-02678,CL-02678,Plata,3638,10% en bebidas y envíos gratis,2025-07-22
FD-02679,CL-02679,Oro,1546,15% en todo + acceso anticipado,2025-07-15
FD-02680,CL-02680,Plata,4987,10% en bebidas y envíos gratis,2025-08-04
FD-02681,CL-02681,Oro,1794,15% en todo + acceso anticipado,2025-06-13
FD-02682,CL-02682,Platino,3926,20% en todo + regalos exclusivos,2025-08-07
FD-02683,CL-02683,Bronce,3541,5% descuento en snacks,2025-07-04
FD-02684,CL-02684,Plata,2672,10% en bebidas y envíos gratis,2025-07-20
FD-02685,CL-02685,Plata,1122,10% en bebidas y envíos gratis,2025-06-09
FD-02686,CL-02686,Bronce,3682,5% descuento en snacks,2025-07-13
FD-02687,CL-02687,Oro,3097,15% en todo + acceso anticipado,2025-08-22
FD-02688,CL-02688,Bronce,4090,5% descuento en snacks,2025-06-17
FD-02689,CL-02689,Platino,3490,20% en todo + regalos exclusivos,2025-07-11
FD-02690,CL-02690,Plata,1816,10% en bebidas y envíos gratis,2025-06-01
FD-02691,CL-02691,Bronce,1235,5% descuento en snacks,2025-08-06
FD-02692,CL-02692,Oro,465,15% en todo + acceso anticipado,2025-07-17
FD-02693,CL-02693,Plata,4965,10% en bebidas y envíos gratis,2025-08-02
FD-02694,CL-02694,Plata,3616,10% en bebidas y envíos gratis,2025-08-27
FD-02695,CL-02695,Bronce,3926,5% descuento en snacks,2025-06-29
FD-02696,CL-02696,Bronce,332,5% descuento en snacks,2025-08-25
FD-02697,CL-02697,Platino,4985,20% en todo + regalos exclusivos,2025-07-25
FD-02698,CL-02698,Bronce,1210,5% descuento en snacks,2025-07-09
FD-02699,CL-02699,Oro,3995,15% en todo + acceso anticipado,2025-07-14
FD-02700,CL-02700,Plata,1155,10% en bebidas y envíos gratis,2025-06-03
FD-02701,CL-02701,Bronce,3788,5% descuento en snacks,2025-06-05
FD-02702,CL-02702,Plata,3854,10% en bebidas y envíos gratis,2025-07-11
FD-02703,CL-02703,Plata,3282,10% en bebidas y envíos gratis,2025-07-18
FD-02704,CL-02704,Platino,369,20% en todo + regalos exclusivos,2025-06-01
FD-02705,CL-02705,Plata,1691,10% en bebidas y envíos gratis,2025-07-04
FD-02706,CL-02706,Bronce,3129,5% descuento en snacks,2025-07-15
FD-02707,CL-02707,Plata,1226,10% en bebidas y envíos gratis,2025-07-10
FD-02708,CL-02708,Plata,1769,10% en bebidas y envíos gratis,2025-07-08
FD-02709,CL-02709,Bronce,3229,5% descuento en snacks,2025-06-17
FD-02710,CL-02710,Oro,1716,15% en todo + acceso anticipado,2025-07-09
FD-02711,CL-02711,Bronce,4741,5% descuento en snacks,2025-07-26
FD-02712,CL-02712,Plata,983,10% en bebidas y envíos gratis,2025-07-12
FD-02713,CL-02713,Bronce,4191,5% descuento en snacks,2025-07-21
FD-02714,CL-02714,Plata,3265,10% en bebidas y envíos gratis,2025-08-27
FD-02715,CL-02715,Plata,1941,10% en bebidas y envíos gratis,2025-07-13
FD-02716,CL-02716,Plata,1813,10% en bebidas y envíos gratis,2025-08-25
FD-02717,CL-02717,Oro,4789,15% en todo + acceso anticipado,2025-08-27
FD-02718,CL-02718,Oro,203,15% en todo + acceso anticipado,2025-08-06
FD-02719,CL-02719,Plata,2259,10% en bebidas y envíos gratis,2025-07-05
FD-02720,CL-02720,Bronce,3652,5% descuento en snacks,2025-06-12
FD-02721,CL-02721,Oro,1176,15% en todo + acceso anticipado,2025-08-20
FD-02722,CL-02722,Bronce,3746,5% descuento en snacks,2025-07-16
FD-02723,CL-02723,Plata,2155,10% en bebidas y envíos gratis,2025-06-06
FD-02724,CL-02724,Bronce,3806,5% descuento en snacks,2025-08-17
FD-02725,CL-02725,Platino,3663,20% en todo + regalos exclusivos,2025-08-02
FD-02726,CL-02726,Oro,4811,15% en todo + acceso anticipado,2025-08-20
FD-02727,CL-02727,Plata,2669,10% en bebidas y envíos gratis,2025-07-09
FD-02728,CL-02728,Bronce,3197,5% descuento en snacks,2025-07-22
FD-02729,CL-02729,Bronce,106,5% descuento en snacks,2025-07-26
FD-02730,CL-02730,Plata,1394,10% en bebidas y envíos gratis,2025-06-16
FD-02731,CL-02731,Plata,1157,10% en bebidas y envíos gratis,2025-06-10
FD-02732,CL-02732,Bronce,4583,5% descuento en snacks,2025-06-17
FD-02733,CL-02733,Bronce,2932,5% descuento en snacks,2025-06-18
FD-02734,CL-02734,Oro,3290,15% en todo + acceso anticipado,2025-07-17
FD-02735,CL-02735,Bronce,2358,5% descuento en snacks,2025-07-29
FD-02736,CL-02736,Bronce,1592,5% descuento en snacks,2025-06-26
FD-02737,CL-02737,Oro,4132,15% en todo + acceso anticipado,2025-06-19
FD-02738,CL-02738,Bronce,4978,5% descuento en snacks,2025-08-26
FD-02739,CL-02739,Bronce,1850,5% descuento en snacks,2025-08-25
FD-02740,CL-02740,Bronce,474,5% descuento en snacks,2025-08-04
FD-02741,CL-02741,Bronce,3893,5% descuento en snacks,2025-08-01
FD-02742,CL-02742,Plata,4032,10% en bebidas y envíos gratis,2025-08-12
FD-02743,CL-02743,Bronce,3127,5% descuento en snacks,2025-06-27
FD-02744,CL-02744,Plata,4955,10% en bebidas y envíos gratis,2025-07-28
FD-02745,CL-02745,Bronce,4159,5% descuento en snacks,2025-06-28
FD-02746,CL-02746,Bronce,2508,5% descuento en snacks,2025-07-06
FD-02747,CL-02747,Bronce,1211,5% descuento en snacks,2025-07-10
FD-02748,CL-02748,Plata,1880,10% en bebidas y envíos gratis,2025-07-21
FD-02749,CL-02749,Oro,333,15% en todo + acceso anticipado,2025-06-21
FD-02750,CL-02750,Bronce,863,5% descuento en snacks,2025-07-27
FD-02751,CL-02751,Bronce,4597,5% descuento en snacks,2025-06-27
FD-02752,CL-02752,Bronce,1324,5% descuento en snacks,2025-07-27
FD-02753,CL-02753,Bronce,1933,5% descuento en snacks,2025-07-08
FD-02754,CL-02754,Bronce,4012,5% descuento en snacks,2025-06-08
FD-02755,CL-02755,Bronce,4729,5% descuento en snacks,2025-07-05
FD-02756,CL-02756,Plata,2170,10% en bebidas y envíos gratis,2025-06-24
FD-02757,CL-02757,Bronce,4422,5% descuento en snacks,2025-06-22
FD-02758,CL-02758,Oro,785,15% en todo + acceso anticipado,2025-05-31
FD-02759,CL-02759,Plata,3686,10% en bebidas y envíos gratis,2025-07-08
FD-02760,CL-02760,Bronce,1275,5% descuento en snacks,2025-06-13
FD-02761,CL-02761,Plata,4447,10% en bebidas y envíos gratis,2025-08-07
FD-02762,CL-02762,Plata,2049,10% en bebidas y envíos gratis,2025-08-01
FD-02763,CL-02763,Plata,3840,10% en bebidas y envíos gratis,2025-06-17
FD-02764,CL-02764,Bronce,4597,5% descuento en snacks,2025-06-29
FD-02765,CL-02765,Bronce,1664,5% descuento en snacks,2025-08-23
FD-02766,CL-02766,Oro,2781,15% en todo + acceso anticipado,2025-06-10
FD-02767,CL-02767,Bronce,2752,5% descuento en snacks,2025-07-28
FD-02768,CL-02768,Bronce,2565,5% descuento en snacks,2025-06-10
FD-02769,CL-02769,Bronce,1919,5% descuento en snacks,2025-07-17
FD-02770,CL-02770,Bronce,1027,5% descuento en snacks,2025-07-10
FD-02771,CL-02771,Plata,4756,10% en bebidas y envíos gratis,2025-06-07
FD-02772,CL-02772,Platino,3724,20% en todo + regalos exclusivos,2025-08-24
FD-02773,CL-02773,Plata,2553,10% en bebidas y envíos gratis,2025-08-19
FD-02774,CL-02774,Bronce,3598,5% descuento en snacks,2025-07-30
FD-02775,CL-02775,Bronce,772,5% descuento en snacks,2025-08-27
FD-02776,CL-02776,Bronce,4337,5% descuento en snacks,2025-08-13
FD-02777,CL-02777,Oro,3038,15% en todo + acceso anticipado,2025-06-05
FD-02778,CL-02778,Oro,1423,15% en todo + acceso anticipado,2025-07-15
FD-02779,CL-02779,Bronce,3666,5% descuento en snacks,2025-08-19
FD-02780,CL-02780,Bronce,1970,5% descuento en snacks,2025-07-23
FD-02781,CL-02781,Platino,333,20% en todo + regalos exclusivos,2025-08-19
FD-02782,CL-02782,Bronce,4749,5% descuento en snacks,2025-07-02
FD-02783,CL-02783,Bronce,879,5% descuento en snacks,2025-06-22
FD-02784,CL-02784,Plata,533,10% en bebidas y envíos gratis,2025-07-23
FD-02785,CL-02785,Bronce,2847,5% descuento en snacks,2025-05-30
FD-02786,CL-02786,Plata,4791,10% en bebidas y envíos gratis,2025-08-11
FD-02787,CL-02787,Platino,3561,20% en todo + regalos exclusivos,2025-07-09
FD-02788,CL-02788,Bronce,4360,5% descuento en snacks,2025-07-09
FD-02789,CL-02789,Plata,3341,10% en bebidas y envíos gratis,2025-08-01
FD-02790,CL-02790,Oro,3186,15% en todo + acceso anticipado,2025-08-15
FD-02791,CL-02791,Bronce,2159,5% descuento en snacks,2025-06-21
FD-02792,CL-02792,Bronce,3610,5% descuento en snacks,2025-07-17
FD-02793,CL-02793,Bronce,418,5% descuento en snacks,2025-06-29
