purchase_id,product_id,cantidad,precio_unitario,subtotal
C-001478,P-049237,1,28.64,28.64
C-001479,P-039191,5,121.54,607.7
C-001479,P-010296,1,115.88,115.88
C-001480,P-016503,1,35.67,35.67
C-001480,P-017188,5,68.74,343.7
C-001480,P-053117,2,59.71,119.42
C-001480,P-013593,2,46.97,93.94
C-001480,P-011217,1,126.6,126.6
C-001481,P-010979,2,89.09,178.18
C-001481,P-024619,5,142.95,714.75
C-001482,P-039588,3,115.5,346.5
C-001482,P-009634,5,49.61,248.05
C-001482,P-008246,5,129.53,647.65
C-001482,P-003628,5,125.3,626.5
C-001482,P-001020,4,114.08,456.32
C-001483,P-011426,4,64.16,256.64
C-001483,P-039732,2,130.79,261.58
C-001484,P-049443,3,134.61,403.83
C-001484,P-006102,2,60.47,120.94
C-001485,P-013342,5,39.77,198.85
C-001485,P-031732,3,163.68,491.04
C-001486,P-038700,1,106.77,106.77
C-001487,P-021972,4,131.28,525.12
C-001487,P-037499,2,110.84,221.68
C-001487,P-024052,2,64.06,128.12
C-001487,P-034412,2,6.65,13.3
C-001488,P-014452,4,26.76,107.04
C-001488,P-013187,4,23.62,94.48
C-001488,P-024657,5,106.18,530.9
C-001488,P-022618,2,42.17,84.34
C-001489,P-022925,1,112.11,112.11
C-001489,P-021413,2,128.35,256.7
C-001489,P-009085,1,131.23,131.23
C-001490,P-003415,5,97.03,485.15
C-001490,P-035531,3,70.58,211.74
C-001490,P-047342,1,19.3,19.3
C-001490,P-027239,1,73.29,73.29
C-001490,P-043956,3,122.43,367.29
C-001491,P-025391,5,33.75,168.75
C-001492,P-008638,2,93.43,186.86
C-001492,P-024076,3,86.09,258.27
C-001492,P-011207,3,112.64,337.92
C-001492,P-012633,5,66.92,334.6
C-001493,P-028098,3,102.96,308.88
C-001493,P-019067,4,35.77,143.08
C-001493,P-052486,1,44.22,44.22
C-001493,P-042813,2,101.44,202.88
C-001493,P-033430,1,10.34,10.34
C-001494,P-038370,3,32.38,97.14
C-001494,P-016014,3,7.19,21.57
C-001495,P-047563,1,12.95,12.95
C-001495,P-001181,4,80.56,322.24
C-001496,P-028614,3,139.13,417.39
C-001496,P-053344,2,58.99,117.98
C-001496,P-024497,4,112.45,449.8
C-001496,P-034253,2,75.77,151.54
C-001497,P-007568,2,124.56,249.12
C-001497,P-047206,3,99.63,298.89
C-001497,P-040982,2,141.65,283.3
C-001497,P-040055,5,64.38,321.9
C-001498,P-043739,1,59.45,59.45
C-001498,P-050553,4,111.72,446.88
C-001498,P-035417,1,103.27,103.27
C-001498,P-015540,2,16.15,32.3
C-001499,P-032297,4,36.34,145.36
C-001500,P-030699,1,38.4,38.4
C-001501,P-001341,2,119.14,238.28
C-001501,P-030472,5,95.43,477.15
C-001501,P-015908,1,49.75,49.75
C-001502,P-027907,3,77.25,231.75
C-001503,P-020944,1,67.17,67.17
C-001503,P-013270,2,153.66,307.32
C-001503,P-026809,3,91.48,274.44
C-001503,P-032874,1,99.53,99.53
C-001504,P-011456,1,16.04,16.04
C-001504,P-013343,2,84.8,169.6
C-001505,P-005476,1,117.12,117.12
C-001505,P-024933,1,65.48,65.48
C-001505,P-052119,5,7.15,35.75
C-001505,P-030917,4,133.84,535.36
C-001506,P-009124,5,105.65,528.25
C-001506,P-039356,3,19.26,57.78
C-001506,P-034130,4,42.14,168.56
C-001506,P-035810,1,48.48,48.48
C-001506,P-014904,1,105.47,105.47
C-001507,P-024692,4,103.4,413.6
C-001507,P-015151,4,35.98,143.92
C-001507,P-040103,4,95.66,382.64
C-001507,P-036284,1,79.36,79.36
C-001507,P-001451,2,72.19,144.38
C-001508,P-005385,5,68.14,340.7
C-001509,P-005258,1,22.36,22.36
C-001510,P-025309,3,145.5,436.5
C-001510,P-000988,1,112.42,112.42
C-001511,P-022509,3,23.24,69.72
C-001511,P-041425,3,121.99,365.97
C-001511,P-043573,1,39.58,39.58
C-001512,P-023048,4,8.46,33.84
C-001512,P-008555,5,125.22,626.1
C-001512,P-041042,5,120.5,602.5
C-001512,P-015393,5,73.93,369.65
C-001513,P-021399,1,143.7,143.7
C-001513,P-032640,5,72.44,362.2
C-001513,P-042244,4,19.93,79.72
C-001513,P-003835,4,74.05,296.2
C-001514,P-041747,5,28.55,142.75
C-001514,P-000975,3,30.77,92.31
C-001515,P-046233,2,27.6,55.2
C-001515,P-048867,4,142.4,569.6
C-001515,P-004318,5,99.94,499.7
C-001516,P-013842,2,98.8,197.6
C-001516,P-051210,5,147.96,739.8
C-001516,P-029401,2,78.78,157.56
C-001516,P-006237,3,15.94,47.82
C-001516,P-032102,1,156.09,156.09
C-001517,P-009892,5,136.77,683.85
C-001517,P-027367,2,137.3,274.6
C-001517,P-029604,1,8.25,8.25
C-001517,P-010728,1,134.77,134.77
C-001517,P-001841,5,130.11,650.55
C-001518,P-004605,4,33.8,135.2
C-001518,P-011302,5,60.98,304.9
C-001518,P-013182,3,150.67,452.01
C-001518,P-042017,2,34.69,69.38
C-001518,P-023699,3,133.5,400.5
C-001519,P-017932,1,86.78,86.78
C-001519,P-042717,2,20.87,41.74
C-001519,P-049049,1,13.7,13.7
C-001520,P-030913,4,128.07,512.28
C-001520,P-037468,2,33.95,67.9
C-001520,P-043079,2,82.27,164.54
C-001520,P-023318,5,108.83,544.15
C-001520,P-037514,5,148.65,743.25
C-001521,P-016082,1,101.65,101.65
C-001521,P-029055,4,86.85,347.4
C-001521,P-028091,2,150.22,300.44
C-001521,P-037811,1,28.21,28.21
C-001521,P-052153,2,159.58,319.16
C-001522,P-045744,1,92.42,92.42
C-001522,P-023064,2,46.11,92.22
C-001522,P-052734,5,19.44,97.2
C-001523,P-010341,5,25.45,127.25
C-001523,P-053864,1,67.84,67.84
C-001524,P-038089,5,12.52,62.6
C-001524,P-008563,3,56.67,170.01
C-001524,P-008446,2,93.19,186.38
C-001524,P-040778,1,114.65,114.65
C-001524,P-008237,4,106.4,425.6
C-001525,P-038599,2,31.42,62.84
C-001525,P-051620,5,54.92,274.6
C-001526,P-030912,1,52.22,52.22
C-001526,P-043522,3,83.66,250.98
C-001526,P-041423,5,54.52,272.6
C-001526,P-003348,5,129.61,648.05
C-001526,P-015639,4,46.97,187.88
C-001527,P-031103,4,107.32,429.28
C-001528,P-047428,1,64.42,64.42
C-001529,P-047553,3,56.85,170.55
C-001530,P-038372,5,6.25,31.25
C-001530,P-032317,4,68.82,275.28
C-001530,P-000987,3,131.01,393.03
C-001531,P-002424,5,64.35,321.75
C-001531,P-051071,3,27.39,82.17
C-001531,P-038910,4,82.45,329.8
C-001531,P-023463,5,14.4,72.0
C-001532,P-013137,4,67.72,270.88
C-001532,P-023644,5,52.2,261.0
C-001532,P-035255,3,135.19,405.57
C-001533,P-014838,4,40.9,163.6
C-001533,P-007758,1,24.99,24.99
C-001534,P-046670,5,106.2,531.0
C-001535,P-045209,2,45.67,91.34
C-001535,P-053437,1,27.77,27.77
C-001535,P-008265,5,119.43,597.15
C-001536,P-035168,5,138.98,694.9
C-001536,P-053096,3,29.68,89.04
C-001536,P-003527,1,94.86,94.86
C-001537,P-027529,5,25.53,127.65
C-001537,P-017734,1,13.64,13.64
C-001538,P-047677,5,36.39,181.95
C-001538,P-044140,4,12.95,51.8
C-001538,P-006893,5,13.44,67.2
C-001539,P-046491,3,88.36,265.08
C-001540,P-037033,1,83.83,83.83
C-001540,P-035079,2,114.32,228.64
C-001540,P-035703,5,16.24,81.2
C-001541,P-035207,1,21.84,21.84
C-001541,P-053322,2,143.1,286.2
C-001541,P-029271,4,16.41,65.64
C-001542,P-018665,1,44.8,44.8
C-001542,P-000830,5,62.2,311.0
C-001543,P-053172,5,95.76,478.8
C-001543,P-043709,2,62.59,125.18
C-001543,P-052953,4,90.98,363.92
C-001543,P-022806,1,20.38,20.38
C-001544,P-008766,1,92.82,92.82
C-001545,P-042314,4,55.84,223.36
C-001545,P-003086,3,35.85,107.55
C-001545,P-009885,4,61.77,247.08
C-001545,P-011971,1,101.35,101.35
C-001545,P-003889,3,27.74,83.22
C-001546,P-039424,5,136.6,683.0
C-001546,P-002460,2,106.73,213.46
C-001546,P-025159,4,15.82,63.28
C-001546,P-026390,5,98.65,493.25
C-001547,P-007711,5,113.76,568.8
C-001547,P-051868,4,131.14,524.56
C-001547,P-024238,2,111.87,223.74
C-001547,P-042113,3,134.13,402.39
C-001547,P-037688,3,119.55,358.65
C-001548,P-005352,5,68.33,341.65
C-001548,P-009952,4,110.01,440.04
C-001548,P-003815,2,30.41,60.82
C-001548,P-052101,4,121.58,486.32
C-001549,P-037601,4,87.46,349.84
C-001549,P-049484,4,95.68,382.72
C-001550,P-019890,4,117.18,468.72
C-001550,P-052977,3,137.7,413.1
C-001550,P-050110,1,54.04,54.04
C-001551,P-019870,1,22.83,22.83
C-001551,P-053493,1,83.4,83.4
C-001551,P-053098,1,158.57,158.57
C-001551,P-023859,5,69.32,346.6
C-001552,P-037328,4,63.53,254.12
C-001552,P-035680,5,87.08,435.4
C-001552,P-029103,1,33.12,33.12
C-001552,P-040777,3,85.96,257.88
C-001552,P-036885,4,102.26,409.04
C-001553,P-012848,4,92.73,370.92
C-001554,P-035517,3,11.23,33.69
C-001555,P-047155,3,60.54,181.62
C-001556,P-036555,3,159.08,477.24
C-001557,P-018606,4,96.86,387.44
C-001557,P-000689,3,62.03,186.09
C-001557,P-047415,4,116.4,465.6
C-001557,P-030878,1,29.55,29.55
C-001558,P-011004,1,9.53,9.53
C-001558,P-025717,4,88.83,355.32
C-001558,P-008043,2,28.65,57.3
C-001558,P-049427,5,24.08,120.4
C-001559,P-050639,3,61.52,184.56
C-001559,P-037641,1,43.9,43.9
C-001559,P-041254,3,3.3,9.9
C-001559,P-025631,2,13.2,26.4
C-001560,P-019591,1,71.96,71.96
C-001560,P-001982,5,132.3,661.5
C-001560,P-052406,5,6.62,33.1
C-001560,P-021241,3,6.28,18.84
C-001561,P-001525,5,23.25,116.25
C-001561,P-018980,3,103.15,309.45
C-001561,P-026557,4,73.84,295.36
C-001561,P-039662,1,126.72,126.72
C-001562,P-009593,5,124.05,620.25
C-001563,P-011676,5,38.05,190.25
C-001564,P-045839,3,115.31,345.93
C-001564,P-053854,2,86.67,173.34
C-001564,P-003725,4,24.75,99.0
C-001564,P-001838,5,26.81,134.05
C-001564,P-013891,1,99.69,99.69
C-001565,P-052579,5,57.42,287.1
C-001565,P-034017,2,75.99,151.98
C-001565,P-017393,3,135.09,405.27
C-001566,P-045172,4,77.79,311.16
C-001566,P-006471,2,24.05,48.1
C-001566,P-004651,5,9.22,46.1
C-001567,P-024056,4,30.28,121.12
C-001568,P-041017,3,50.69,152.07
C-001568,P-019530,4,111.45,445.8
C-001569,P-046855,4,6.29,25.16
C-001569,P-030905,4,75.48,301.92
C-001569,P-030378,4,91.98,367.92
C-001569,P-052594,4,54.8,219.2
C-001569,P-011730,4,80.13,320.52
C-001570,P-030734,2,27.53,55.06
C-001570,P-050057,5,11.34,56.7
C-001570,P-053900,3,105.49,316.47
C-001571,P-035509,5,59.22,296.1
C-001571,P-015127,5,81.44,407.2
C-001572,P-041155,5,130.4,652.0
C-001572,P-033655,5,56.96,284.8
C-001572,P-049663,5,84.87,424.35
C-001572,P-024576,3,53.16,159.48
C-001573,P-035750,3,107.14,321.42
C-001573,P-016860,3,93.44,280.32
C-001573,P-031468,3,44.85,134.55
C-001573,P-053358,5,73.22,366.1
C-001574,P-039141,4,106.75,427.0
C-001574,P-013096,5,52.12,260.6
C-001574,P-020737,5,18.12,90.6
C-001574,P-017960,1,42.36,42.36
C-001575,P-045026,5,68.65,343.25
C-001575,P-046982,2,57.87,115.74
C-001575,P-018274,1,33.8,33.8
C-001575,P-037454,2,82.94,165.88
C-001575,P-028706,3,23.38,70.14
C-001576,P-001038,2,22.19,44.38
C-001576,P-004223,2,89.31,178.62
C-001576,P-036052,1,28.61,28.61
C-001577,P-051668,4,126.51,506.04
C-001577,P-017738,4,137.46,549.84
C-001577,P-046026,5,57.74,288.7
C-001578,P-025650,1,41.19,41.19
C-001578,P-014937,3,102.91,308.73
C-001579,P-021319,2,98.32,196.64
C-001579,P-046912,4,98.71,394.84
C-001579,P-031388,3,111.5,334.5
C-001579,P-017987,5,111.51,557.55
C-001579,P-024073,2,123.45,246.9
C-001580,P-016712,5,100.44,502.2
C-001580,P-018025,4,107.78,431.12
C-001581,P-040001,2,34.48,68.96
C-001581,P-051831,5,11.19,55.95
C-001581,P-006563,2,82.02,164.04
C-001581,P-031628,2,88.44,176.88
C-001581,P-016232,5,38.0,190.0
C-001582,P-026066,1,130.52,130.52
C-001582,P-019607,2,96.63,193.26
C-001582,P-009735,5,64.47,322.35
C-001582,P-028701,4,106.16,424.64
C-001583,P-038433,4,9.69,38.76
C-001583,P-052815,1,19.35,19.35
C-001583,P-043839,1,79.53,79.53
C-001583,P-009969,3,3.4,10.2
C-001584,P-049168,5,72.04,360.2
C-001584,P-037890,5,107.35,536.75
C-001584,P-029995,1,75.26,75.26
C-001585,P-040470,4,5.31,21.24
C-001585,P-035700,3,20.35,61.05
C-001586,P-021433,3,151.06,453.18
C-001586,P-042047,2,36.8,73.6
C-001587,P-006959,5,44.45,222.25
C-001587,P-035066,2,110.2,220.4
C-001587,P-014814,2,20.3,40.6
C-001588,P-006452,2,137.64,275.28
C-001588,P-033909,3,145.5,436.5
C-001588,P-003858,3,56.36,169.08
C-001588,P-045816,5,100.29,501.45
C-001589,P-001491,2,45.3,90.6
C-001589,P-024582,3,71.13,213.39
C-001589,P-038814,1,62.0,62.0
C-001589,P-033590,1,137.31,137.31
C-001590,P-041176,4,60.68,242.72
C-001591,P-015466,5,66.34,331.7
C-001591,P-047654,4,73.18,292.72
C-001592,P-020881,1,72.18,72.18
C-001593,P-020327,3,55.38,166.14
C-001594,P-007664,5,154.11,770.55
C-001594,P-023931,4,90.87,363.48
C-001594,P-040173,3,85.1,255.3
C-001594,P-022504,4,103.96,415.84
C-001595,P-050872,2,43.27,86.54
C-001595,P-023658,2,141.13,282.26
C-001595,P-011523,3,78.21,234.63
C-001595,P-011994,4,73.19,292.76
C-001595,P-042476,2,107.51,215.02
C-001596,P-042891,3,111.89,335.67
C-001596,P-053534,5,46.24,231.2
C-001596,P-032020,1,159.93,159.93
C-001596,P-053639,2,89.65,179.3
C-001596,P-024511,5,108.55,542.75
C-001597,P-021004,2,117.7,235.4
C-001597,P-016537,2,19.92,39.84
C-001597,P-013612,2,84.58,169.16
C-001597,P-020780,5,35.26,176.3
C-001597,P-018809,3,46.27,138.81
C-001598,P-045311,3,28.02,84.06
C-001598,P-041540,5,49.19,245.95
C-001599,P-015388,2,50.45,100.9
C-001599,P-030781,1,28.62,28.62
C-001599,P-051542,3,77.03,231.09
C-001599,P-026069,1,106.49,106.49
C-001599,P-035871,2,86.54,173.08
C-001600,P-049064,5,72.23,361.15
C-001600,P-011103,3,51.48,154.44
C-001600,P-040310,1,149.81,149.81
C-001600,P-030973,2,57.21,114.42
C-001601,P-028355,4,49.3,197.2
C-001601,P-000082,2,86.62,173.24
C-001601,P-036158,5,126.56,632.8
C-001602,P-012907,2,101.2,202.4
C-001602,P-031195,2,159.63,319.26
C-001602,P-014411,5,60.03,300.15
C-001602,P-004433,4,91.05,364.2
C-001602,P-011236,5,29.62,148.1
C-001603,P-006673,1,112.29,112.29
C-001603,P-018445,1,47.05,47.05
C-001603,P-046412,2,137.02,274.04
C-001603,P-027478,3,31.71,95.13
C-001603,P-037833,3,130.56,391.68
C-001604,P-030469,4,96.33,385.32
C-001604,P-032630,2,128.82,257.64
C-001604,P-021752,5,92.5,462.5
C-001605,P-044637,2,16.84,33.68
C-001605,P-013072,3,79.67,239.01
C-001606,P-038452,4,39.26,157.04
C-001607,P-009744,1,39.38,39.38
C-001607,P-037985,4,13.21,52.84
C-001607,P-011458,1,88.32,88.32
C-001608,P-050555,3,90.22,270.66
C-001608,P-011711,3,122.96,368.88
C-001609,P-009813,4,90.31,361.24
C-001609,P-042303,2,64.87,129.74
C-001609,P-053352,1,66.91,66.91
C-001609,P-046062,2,58.37,116.74
C-001610,P-017356,2,105.18,210.36
C-001610,P-000669,1,50.44,50.44
C-001611,P-025103,2,119.26,238.52
C-001611,P-000694,2,7.32,14.64
C-001611,P-005152,1,18.5,18.5
C-001611,P-010118,3,12.74,38.22
C-001611,P-052619,3,41.31,123.93
C-001612,P-010159,1,9.66,9.66
C-001612,P-052880,1,93.28,93.28
C-001612,P-012989,4,24.91,99.64
C-001613,P-037266,1,134.02,134.02
C-001614,P-006886,4,5.11,20.44
C-001614,P-036307,5,73.25,366.25
C-001614,P-024935,5,91.19,455.95
C-001614,P-029800,1,50.6,50.6
C-001614,P-018186,5,76.07,380.35
C-001615,P-020526,5,50.04,250.2
C-001615,P-013849,5,82.13,410.65
C-001616,P-030657,1,89.29,89.29
C-001616,P-011404,1,83.35,83.35
C-001616,P-016473,4,111.62,446.48
C-001616,P-028884,2,132.74,265.48
C-001616,P-020687,4,120.04,480.16
C-001617,P-009488,1,42.78,42.78
C-001617,P-021836,1,116.84,116.84
C-001617,P-007553,5,150.0,750.0
C-001617,P-019000,3,122.82,368.46
C-001617,P-033093,5,58.04,290.2
C-001618,P-019916,3,5.66,16.98
C-001618,P-025165,3,115.68,347.04
C-001619,P-004483,1,60.15,60.15
C-001619,P-043594,3,41.47,124.41
C-001619,P-019695,5,15.35,76.75
C-001619,P-029234,3,73.4,220.2
C-001619,P-031991,1,99.64,99.64
C-001620,P-024411,1,126.09,126.09
C-001620,P-051297,5,158.42,792.1
C-001621,P-042721,4,49.8,199.2
C-001621,P-043942,2,47.92,95.84
C-001622,P-015156,3,70.75,212.25
C-001622,P-042032,1,112.97,112.97
C-001622,P-021611,4,125.82,503.28
C-001623,P-046257,4,55.52,222.08
C-001623,P-031713,5,9.82,49.1
C-001623,P-050108,5,30.12,150.6
C-001623,P-007479,5,39.77,198.85
C-001624,P-020308,3,63.11,189.33
C-001625,P-036297,3,146.27,438.81
C-001625,P-001611,2,15.72,31.44
C-001625,P-007101,2,6.94,13.88
C-001625,P-032082,1,20.41,20.41
C-001626,P-026128,4,115.51,462.04
C-001626,P-001223,4,132.59,530.36
C-001626,P-039952,3,113.34,340.02
C-001626,P-039217,4,72.86,291.44
C-001627,P-012087,5,62.74,313.7
C-001627,P-029260,2,123.99,247.98
C-001627,P-019641,3,92.22,276.66
C-001627,P-007407,1,46.68,46.68
C-001627,P-040974,2,24.54,49.08
C-001628,P-011684,4,19.55,78.2
C-001629,P-044455,1,135.86,135.86
C-001629,P-033661,1,22.19,22.19
C-001629,P-034027,4,79.13,316.52
C-001630,P-003645,4,125.96,503.84
C-001630,P-040286,5,100.42,502.1
C-001631,P-045186,2,56.0,112.0
C-001631,P-053437,3,27.77,83.31
C-001631,P-042637,1,50.08,50.08
C-001632,P-002299,5,77.55,387.75
C-001632,P-025779,4,100.42,401.68
C-001632,P-038913,3,32.48,97.44
C-001633,P-027836,1,91.85,91.85
C-001633,P-013033,1,8.26,8.26
C-001634,P-016279,2,70.75,141.5
C-001634,P-001696,5,120.31,601.55
C-001634,P-007624,1,86.14,86.14
C-001634,P-013961,5,78.84,394.2
C-001635,P-047559,5,40.8,204.0
C-001636,P-027509,2,33.1,66.2
C-001636,P-018437,2,114.04,228.08
C-001636,P-045229,5,39.11,195.55
C-001636,P-021047,2,22.94,45.88
C-001636,P-045627,5,30.41,152.05
C-001637,P-022679,2,19.43,38.86
C-001638,P-049065,4,100.47,401.88
C-001639,P-009638,1,10.26,10.26
C-001639,P-042165,3,103.16,309.48
C-001639,P-047674,1,145.32,145.32
C-001640,P-030322,2,129.62,259.24
C-001641,P-052512,5,60.72,303.6
C-001641,P-045947,2,17.7,35.4
C-001642,P-005242,1,133.98,133.98
C-001642,P-038134,2,25.93,51.86
C-001643,P-018063,2,83.78,167.56
C-001643,P-030884,1,75.46,75.46
C-001643,P-013884,3,40.69,122.07
C-001643,P-009231,4,39.13,156.52
C-001643,P-042228,3,116.98,350.94
C-001644,P-052765,2,56.92,113.84
C-001644,P-047057,1,99.05,99.05
C-001644,P-031134,5,40.36,201.8
C-001645,P-033278,3,95.67,287.01
C-001645,P-006208,3,75.87,227.61
C-001645,P-041885,3,150.79,452.37
C-001645,P-047294,5,139.46,697.3
C-001645,P-042763,5,161.02,805.1
C-001646,P-007336,3,132.84,398.52
C-001646,P-027692,1,39.94,39.94
C-001646,P-035684,4,89.97,359.88
C-001646,P-035413,3,127.49,382.47
C-001647,P-036319,3,27.81,83.43
C-001647,P-051797,3,75.78,227.34
C-001647,P-003406,1,41.02,41.02
C-001647,P-048291,5,86.31,431.55
C-001648,P-023888,1,93.1,93.1
C-001648,P-049647,3,29.48,88.44
C-001648,P-003104,4,37.74,150.96
C-001648,P-048850,5,74.27,371.35
C-001648,P-010222,5,95.84,479.2
C-001649,P-035743,2,23.3,46.6
C-001649,P-026279,2,4.82,9.64
C-001650,P-005555,1,95.45,95.45
C-001650,P-028086,5,102.43,512.15
C-001650,P-026537,2,90.06,180.12
C-001650,P-046791,3,113.23,339.69
C-001651,P-037440,4,104.59,418.36
C-001652,P-050996,1,126.73,126.73
C-001653,P-047398,5,107.37,536.85
C-001653,P-026686,4,11.81,47.24
C-001653,P-007791,4,128.89,515.56
C-001653,P-019498,2,59.47,118.94
C-001653,P-052295,3,133.8,401.4
C-001654,P-015978,5,54.92,274.6
C-001654,P-050836,3,125.61,376.83
C-001654,P-031970,2,5.94,11.88
C-001655,P-030551,5,111.7,558.5
C-001655,P-047565,5,72.33,361.65
C-001656,P-029857,3,24.38,73.14
C-001657,P-034831,1,160.3,160.3
C-001657,P-042167,5,77.45,387.25
C-001657,P-010759,5,129.81,649.05
C-001658,P-002396,4,6.61,26.44
C-001658,P-048058,4,126.42,505.68
C-001658,P-050058,1,101.07,101.07
C-001658,P-010259,5,8.81,44.05
C-001658,P-039142,2,82.08,164.16
C-001659,P-023121,1,143.09,143.09
C-001660,P-029164,4,48.85,195.4
C-001661,P-018473,4,98.0,392.0
C-001662,P-017315,5,26.72,133.6
C-001662,P-042103,1,75.07,75.07
C-001662,P-010871,2,96.25,192.5
C-001662,P-043775,3,97.08,291.24
C-001662,P-043181,5,7.78,38.9
C-001663,P-021032,1,84.68,84.68
C-001663,P-040941,5,73.03,365.15
C-001663,P-006068,2,97.04,194.08
C-001664,P-013732,5,93.24,466.2
C-001664,P-046752,3,87.19,261.57
C-001664,P-032675,1,91.97,91.97
C-001664,P-038063,5,120.68,603.4
C-001664,P-026447,1,145.63,145.63
C-001665,P-023116,4,20.43,81.72
C-001665,P-010058,3,64.08,192.24
C-001665,P-041588,1,4.95,4.95
C-001666,P-040628,5,15.3,76.5
C-001666,P-044537,1,108.16,108.16
C-001666,P-040547,1,87.38,87.38
C-001666,P-022081,2,109.15,218.3
C-001667,P-022922,2,108.01,216.02
C-001667,P-000218,5,135.2,676.0
C-001668,P-003911,5,26.52,132.6
C-001668,P-023601,1,29.89,29.89
C-001669,P-006665,2,132.11,264.22
C-001669,P-001245,2,22.77,45.54
C-001670,P-021007,3,56.34,169.02
C-001670,P-042222,4,146.74,586.96
C-001670,P-035251,3,101.77,305.31
C-001671,P-019900,3,159.69,479.07
C-001672,P-007676,1,92.34,92.34
C-001672,P-010553,4,67.0,268.0
C-001672,P-012597,2,10.63,21.26
C-001672,P-029508,4,92.58,370.32
C-001672,P-038298,5,113.93,569.65
C-001673,P-015351,4,11.3,45.2
C-001674,P-035362,5,70.33,351.65
C-001674,P-034529,5,123.37,616.85
C-001675,P-013596,5,100.48,502.4
C-001675,P-021409,5,86.73,433.65
C-001675,P-045659,4,66.51,266.04
C-001675,P-015899,4,53.98,215.92
C-001676,P-004353,5,24.74,123.7
C-001676,P-035244,4,108.71,434.84
C-001676,P-012472,4,48.97,195.88
C-001676,P-004469,4,149.73,598.92
C-001677,P-030659,1,73.64,73.64
C-001678,P-022889,2,96.54,193.08
C-001678,P-006345,3,6.99,20.97
C-001679,P-041991,4,73.71,294.84
C-001679,P-010881,1,27.67,27.67
C-001679,P-031930,4,71.09,284.36
C-001679,P-039785,2,128.49,256.98
C-001680,P-042972,2,4.73,9.46
C-001680,P-034705,4,47.13,188.52
C-001680,P-018381,4,34.98,139.92
C-001680,P-018422,5,101.73,508.65
C-001681,P-014894,5,62.0,310.0
C-001681,P-052139,3,17.89,53.67
C-001682,P-046908,4,73.93,295.72
C-001683,P-039883,3,44.68,134.04
C-001684,P-016576,1,12.99,12.99
C-001684,P-018169,2,40.69,81.38
C-001684,P-045819,1,93.7,93.7
C-001685,P-000377,1,38.39,38.39
C-001685,P-038116,3,92.82,278.46
C-001685,P-051289,1,14.75,14.75
C-001686,P-018616,2,148.46,296.92
C-001686,P-022879,3,34.98,104.94
C-001686,P-016422,5,141.58,707.9
C-001686,P-028692,1,38.94,38.94
C-001687,P-000065,1,67.5,67.5
C-001687,P-017624,3,105.35,316.05
C-001687,P-033393,2,63.34,126.68
C-001687,P-015272,4,119.46,477.84
C-001687,P-004904,5,86.27,431.35
C-001688,P-036014,3,132.84,398.52
C-001688,P-049551,4,16.89,67.56
C-001688,P-023399,4,48.27,193.08
C-001688,P-022094,2,143.08,286.16
C-001689,P-028822,2,50.53,101.06
C-001689,P-051663,1,111.01,111.01
C-001689,P-023785,1,111.9,111.9
C-001689,P-050002,5,53.34,266.7
C-001689,P-026605,3,32.67,98.01
C-001690,P-039685,1,158.36,158.36
C-001690,P-043573,5,45.83,229.15
C-001690,P-047642,5,109.65,548.25
C-001690,P-051364,1,6.57,6.57
C-001691,P-020240,2,19.26,38.52
C-001691,P-033594,2,93.03,186.06
C-001691,P-041101,4,34.52,138.08
C-001691,P-023632,4,35.79,143.16
C-001691,P-041530,5,50.27,251.35
C-001692,P-038512,5,108.98,544.9
C-001692,P-007484,5,87.35,436.75
C-001693,P-017780,4,26.28,105.12
C-001693,P-046554,4,16.99,67.96
C-001693,P-032796,1,71.31,71.31
C-001694,P-050271,3,53.52,160.56
C-001694,P-007178,2,135.45,270.9
C-001695,P-048391,5,124.45,622.25
C-001695,P-032688,1,128.95,128.95
C-001695,P-015244,1,11.35,11.35
C-001696,P-038647,1,41.98,41.98
C-001697,P-052313,5,142.41,712.05
C-001697,P-037872,4,65.71,262.84
C-001698,P-015677,5,126.75,633.75
C-001698,P-007950,2,43.59,87.18
C-001698,P-011882,4,42.22,168.88
C-001698,P-003186,3,64.8,194.4
C-001699,P-026643,4,7.21,28.84
C-001699,P-032470,4,123.46,493.84
C-001699,P-017894,3,116.19,348.57
C-001699,P-013067,1,107.82,107.82
C-001699,P-052712,2,34.95,69.9
C-001700,P-004173,5,5.24,26.2
C-001700,P-021562,4,37.81,151.24
C-001700,P-010997,1,30.72,30.72
C-001700,P-000571,1,28.76,28.76
C-001701,P-052730,5,76.77,383.85
C-001701,P-026740,5,139.34,696.7
C-001701,P-042686,5,35.53,177.65
C-001701,P-038682,4,138.64,554.56
C-001701,P-036664,3,7.29,21.87
C-001702,P-020382,3,82.63,247.89
C-001703,P-021405,4,3.0,12.0
C-001704,P-039874,1,151.06,151.06
