purchase_id,product_id,cantidad,precio_unitario,subtotal
C-000825,P-041634,1,136.21,136.21
C-000826,P-009803,3,84.89,254.67
C-000826,P-007642,4,61.35,245.4
C-000826,P-014888,1,145.53,145.53
C-000826,P-027425,5,38.42,192.1
C-000826,P-001862,4,46.04,184.16
C-000827,P-001204,5,5.43,27.15
C-000827,P-005142,5,39.46,197.3
C-000827,P-008631,4,34.93,139.72
C-000828,P-053060,2,96.53,193.06
C-000828,P-010085,1,36.92,36.92
C-000828,P-031901,1,28.95,28.95
C-000828,P-008463,2,87.58,175.16
C-000828,P-028779,1,13.42,13.42
C-000829,P-008613,3,9.19,27.57
C-000829,P-003177,2,64.68,129.36
C-000829,P-050378,3,63.06,189.18
C-000830,P-003962,4,79.44,317.76
C-000830,P-032263,4,124.79,499.16
C-000830,P-015491,3,122.44,367.32
C-000830,P-014534,2,141.41,282.82
C-000831,P-052842,1,9.46,9.46
C-000832,P-023244,3,5.74,17.22
C-000833,P-022312,1,25.73,25.73
C-000833,P-013611,4,81.41,325.64
C-000833,P-000607,2,50.79,101.58
C-000833,P-041975,1,114.78,114.78
C-000834,P-028991,3,72.73,218.19
C-000834,P-035859,2,21.01,42.02
C-000834,P-027200,5,129.17,645.85
C-000834,P-019434,3,82.03,246.09
C-000835,P-049375,1,70.49,70.49
C-000835,P-001643,3,72.34,217.02
C-000835,P-047316,4,84.78,339.12
C-000836,P-050952,4,45.05,180.2
C-000837,P-051185,1,38.03,38.03
C-000837,P-039286,4,110.93,443.72
C-000838,P-038603,2,11.61,23.22
C-000839,P-042646,1,133.68,133.68
C-000839,P-004601,1,81.75,81.75
C-000839,P-002983,3,72.24,216.72
C-000840,P-048133,2,43.12,86.24
C-000841,P-009471,3,68.86,206.58
C-000841,P-027405,1,92.07,92.07
C-000842,P-016469,2,59.55,119.1
C-000842,P-025504,4,11.25,45.0
C-000843,P-047184,1,51.72,51.72
C-000843,P-010522,4,57.53,230.12
C-000843,P-024573,3,86.86,260.58
C-000843,P-009181,4,69.56,278.24
C-000844,P-047080,1,19.42,19.42
C-000844,P-013219,4,139.44,557.76
C-000844,P-007521,1,98.48,98.48
C-000844,P-045521,2,139.96,279.92
C-000845,P-013640,1,84.65,84.65
C-000845,P-023038,3,93.04,279.12
C-000845,P-052877,3,118.49,355.47
C-000845,P-047935,5,41.31,206.55
C-000846,P-035442,3,15.91,47.73
C-000846,P-044813,3,5.37,16.11
C-000847,P-006100,2,99.93,199.86
C-000848,P-037637,5,86.75,433.75
C-000848,P-025523,5,116.45,582.25
C-000849,P-018748,5,99.49,497.45
C-000849,P-049011,5,112.85,564.25
C-000850,P-007435,3,11.2,33.6
C-000850,P-026900,3,147.18,441.54
C-000850,P-052069,4,81.55,326.2
C-000850,P-028771,3,137.72,413.16
C-000851,P-032385,5,70.3,351.5
C-000851,P-000857,4,28.94,115.76
C-000852,P-011942,4,137.28,549.12
C-000852,P-010781,1,78.72,78.72
C-000852,P-026151,4,84.15,336.6
C-000853,P-048874,3,7.59,22.77
C-000853,P-047365,4,87.91,351.64
C-000853,P-029189,4,31.32,125.28
C-000853,P-051767,4,59.77,239.08
C-000854,P-008506,2,123.71,247.42
C-000854,P-053857,1,132.33,132.33
C-000855,P-022153,4,154.58,618.32
C-000856,P-015525,1,108.32,108.32
C-000856,P-027781,2,18.81,37.62
C-000856,P-042594,3,112.39,337.17
C-000856,P-042121,2,52.15,104.3
C-000856,P-036027,1,41.8,41.8
C-000857,P-036093,5,72.39,361.95
C-000857,P-033606,1,13.0,13.0
C-000857,P-031275,1,164.6,164.6
C-000857,P-036891,3,118.43,355.29
C-000858,P-008247,3,139.83,419.49
C-000859,P-006859,2,3.26,6.52
C-000859,P-026389,1,128.55,128.55
C-000859,P-044325,3,55.08,165.24
C-000860,P-045259,4,33.22,132.88
C-000860,P-011716,5,136.96,684.8
C-000861,P-004768,1,122.23,122.23
C-000861,P-032783,2,42.96,85.92
C-000861,P-032072,3,54.14,162.42
C-000861,P-042034,2,25.23,50.46
C-000862,P-000339,5,4.25,21.25
C-000863,P-016417,5,89.66,448.3
C-000863,P-013083,5,33.69,168.45
C-000863,P-030307,4,121.27,485.08
C-000863,P-053524,3,67.36,202.08
C-000864,P-010363,3,147.77,443.31
C-000864,P-050460,4,131.12,524.48
C-000865,P-015235,3,113.46,340.38
C-000865,P-026168,5,123.91,619.55
C-000865,P-019977,1,47.38,47.38
C-000866,P-028394,2,132.74,265.48
C-000866,P-003895,1,134.87,134.87
C-000866,P-033498,2,107.66,215.32
C-000866,P-018259,4,138.66,554.64
C-000867,P-020016,1,109.23,109.23
C-000867,P-018878,1,65.75,65.75
C-000867,P-024448,1,85.51,85.51
C-000867,P-030870,2,11.37,22.74
C-000867,P-012370,1,35.21,35.21
C-000868,P-042172,5,82.38,411.9
C-000868,P-048843,3,96.47,289.41
C-000868,P-041611,2,3.19,6.38
C-000868,P-051837,1,10.13,10.13
C-000869,P-014483,3,38.58,115.74
C-000869,P-051426,1,114.77,114.77
C-000869,P-026469,5,143.4,717.0
C-000870,P-002127,1,125.92,125.92
C-000870,P-026373,3,51.46,154.38
C-000870,P-032773,4,48.03,192.12
C-000870,P-024121,3,30.4,91.2
C-000871,P-037884,2,37.61,75.22
C-000871,P-001207,3,8.81,26.43
C-000871,P-004512,2,55.8,111.6
C-000871,P-007239,5,34.93,174.65
C-000871,P-004141,1,84.68,84.68
C-000872,P-042464,5,46.76,233.8
C-000873,P-048587,1,24.52,24.52
C-000873,P-012499,4,47.55,190.2
C-000874,P-005103,4,91.75,367.0
C-000874,P-041292,1,133.0,133.0
C-000874,P-048559,2,134.99,269.98
C-000874,P-004381,2,39.94,79.88
C-000875,P-046974,2,128.55,257.1
C-000875,P-047628,5,31.12,155.6
C-000875,P-008635,4,83.82,335.28
C-000875,P-034515,4,130.58,522.32
C-000875,P-001090,2,102.04,204.08
C-000876,P-001794,3,28.71,86.13
C-000876,P-019182,3,133.0,399.0
C-000876,P-031328,1,20.78,20.78
C-000876,P-053913,4,49.52,198.08
C-000877,P-004595,3,17.85,53.55
C-000877,P-037427,5,32.3,161.5
C-000878,P-035895,4,124.73,498.92
C-000878,P-049887,1,60.27,60.27
C-000879,P-015253,5,51.38,256.9
C-000880,P-012499,2,48.55,97.1
C-000881,P-004209,5,106.17,530.85
C-000881,P-015749,2,69.39,138.78
C-000881,P-027636,4,101.92,407.68
C-000882,P-017332,2,89.83,179.66
C-000882,P-044136,4,26.48,105.92
C-000882,P-049890,1,110.48,110.48
C-000883,P-040840,1,88.14,88.14
C-000883,P-009784,1,33.73,33.73
C-000883,P-049378,3,108.77,326.31
C-000883,P-013201,3,70.61,211.83
C-000884,P-052620,1,15.66,15.66
C-000884,P-051627,1,9.47,9.47
C-000884,P-015282,3,77.4,232.2
C-000884,P-031976,3,45.85,137.55
C-000884,P-043642,2,91.69,183.38
C-000885,P-025104,3,86.99,260.97
C-000885,P-036156,4,11.4,45.6
C-000886,P-010266,3,147.97,443.91
C-000886,P-045909,2,75.35,150.7
C-000886,P-032395,5,60.52,302.6
C-000886,P-033215,2,136.24,272.48
C-000886,P-050786,3,24.74,74.22
C-000887,P-027398,3,18.45,55.35
C-000887,P-028944,2,130.55,261.1
C-000887,P-005243,4,79.54,318.16
C-000887,P-004164,3,128.48,385.44
C-000888,P-013433,3,20.08,60.24
C-000888,P-016332,2,56.65,113.3
C-000888,P-020721,2,127.6,255.2
C-000888,P-042950,5,52.01,260.05
C-000889,P-038914,3,136.3,408.9
C-000890,P-033795,4,59.4,237.6
C-000890,P-038897,3,8.1,24.3
C-000890,P-035440,4,72.42,289.68
C-000890,P-006939,2,98.91,197.82
C-000891,P-041869,2,39.83,79.66
C-000891,P-027515,5,120.87,604.35
C-000892,P-038162,2,67.29,134.58
C-000892,P-042608,1,98.67,98.67
C-000892,P-042196,3,25.81,77.43
C-000892,P-012485,5,47.23,236.15
C-000892,P-047594,5,27.45,137.25
C-000893,P-010682,2,73.09,146.18
C-000893,P-012924,1,103.68,103.68
C-000894,P-030824,1,5.37,5.37
C-000894,P-043519,1,128.08,128.08
C-000894,P-025775,5,138.17,690.85
C-000894,P-030421,5,44.84,224.2
C-000895,P-017703,3,64.62,193.86
C-000895,P-032749,2,122.65,245.3
C-000895,P-013057,2,114.51,229.02
C-000895,P-009891,3,138.35,415.05
C-000895,P-039899,4,93.72,374.88
C-000896,P-033998,3,141.17,423.51
C-000896,P-034799,2,160.39,320.78
C-000896,P-011224,3,161.58,484.74
C-000896,P-033634,3,3.08,9.24
C-000896,P-035102,4,127.04,508.16
C-000897,P-041050,4,71.06,284.24
C-000898,P-016736,5,66.46,332.3
C-000898,P-002531,1,62.29,62.29
C-000898,P-012827,1,67.46,67.46
C-000899,P-047076,4,147.52,590.08
C-000899,P-053516,5,115.3,576.5
C-000899,P-031624,4,159.92,639.68
C-000899,P-049271,1,9.14,9.14
C-000899,P-031002,4,40.66,162.64
C-000900,P-053631,5,44.51,222.55
C-000901,P-044717,4,88.72,354.88
C-000901,P-046393,4,63.91,255.64
C-000901,P-002578,5,116.19,580.95
C-000902,P-050840,4,41.1,164.4
C-000902,P-042742,2,75.81,151.62
C-000902,P-043204,1,48.35,48.35
C-000903,P-014496,2,33.78,67.56
C-000903,P-033323,3,63.75,191.25
C-000903,P-044973,5,50.36,251.8
C-000903,P-044305,1,127.37,127.37
C-000904,P-008551,2,137.58,275.16
C-000904,P-019006,1,53.33,53.33
C-000904,P-049802,4,127.78,511.12
C-000904,P-035341,1,25.09,25.09
C-000905,P-008922,2,57.6,115.2
C-000906,P-007848,2,13.75,27.5
C-000906,P-020000,2,58.12,116.24
C-000906,P-022929,5,64.78,323.9
C-000906,P-036602,4,26.47,105.88
C-000906,P-008406,5,26.12,130.6
C-000907,P-044845,4,54.12,216.48
C-000908,P-022502,2,21.0,42.0
C-000908,P-051883,2,45.04,90.08
C-000908,P-038540,4,138.74,554.96
C-000908,P-003855,5,133.31,666.55
C-000909,P-014160,5,117.33,586.65
C-000909,P-004412,4,41.88,167.52
C-000909,P-010785,1,45.36,45.36
C-000909,P-001154,5,32.4,162.0
C-000910,P-014751,5,123.11,615.55
C-000911,P-022423,5,87.62,438.1
C-000911,P-039419,3,118.73,356.19
C-000912,P-032910,4,88.87,355.48
C-000912,P-043532,2,92.11,184.22
C-000913,P-001291,3,112.83,338.49
C-000913,P-032954,1,139.11,139.11
C-000913,P-050409,5,46.25,231.25
C-000913,P-038054,5,91.42,457.1
C-000914,P-046415,5,98.25,491.25
C-000914,P-035859,2,18.14,36.28
C-000914,P-014290,1,99.31,99.31
C-000914,P-004047,5,14.07,70.35
C-000915,P-034397,3,118.73,356.19
C-000915,P-026795,5,102.95,514.75
C-000916,P-047364,2,19.96,39.92
C-000916,P-014601,3,148.17,444.51
C-000916,P-000368,2,76.27,152.54
C-000917,P-016384,4,10.78,43.12
C-000917,P-053817,1,101.69,101.69
C-000918,P-011842,3,103.41,310.23
C-000918,P-030914,1,74.51,74.51
C-000918,P-019378,4,78.22,312.88
C-000918,P-023125,5,100.26,501.3
C-000919,P-019669,2,3.72,7.44
C-000920,P-050827,3,65.05,195.15
C-000920,P-004741,3,54.82,164.46
C-000920,P-018046,1,138.03,138.03
C-000920,P-039334,1,132.25,132.25
C-000920,P-008512,4,128.03,512.12
C-000921,P-041231,1,77.74,77.74
C-000921,P-012628,5,31.78,158.9
C-000922,P-044346,4,35.52,142.08
C-000922,P-020561,3,47.73,143.19
C-000922,P-022652,4,5.21,20.84
C-000922,P-051364,5,5.79,28.95
C-000922,P-027740,3,60.45,181.35
C-000923,P-019744,4,79.13,316.52
C-000923,P-014473,5,122.63,613.15
C-000923,P-032030,5,138.72,693.6
C-000924,P-009601,2,53.42,106.84
C-000924,P-051770,5,94.14,470.7
C-000925,P-052743,4,15.22,60.88
C-000926,P-009319,1,51.88,51.88
C-000926,P-008085,4,92.38,369.52
C-000926,P-034563,1,66.37,66.37
C-000926,P-005770,1,97.97,97.97
C-000926,P-036249,1,100.59,100.59
C-000927,P-007971,5,90.02,450.1
C-000927,P-012508,1,108.77,108.77
C-000928,P-034533,3,40.99,122.97
C-000928,P-021768,5,99.99,499.95
C-000928,P-011453,2,78.18,156.36
C-000928,P-018299,4,74.83,299.32
C-000928,P-008589,2,139.16,278.32
C-000929,P-003235,5,45.66,228.3
C-000929,P-026864,2,23.26,46.52
C-000929,P-011974,2,61.91,123.82
C-000930,P-042149,2,6.18,12.36
C-000930,P-011616,1,79.72,79.72
C-000930,P-034476,2,64.62,129.24
C-000930,P-026909,5,115.92,579.6
C-000930,P-033069,5,148.67,743.35
C-000931,P-033290,1,66.33,66.33
C-000931,P-028396,2,93.0,186.0
C-000932,P-003493,2,48.41,96.82
C-000932,P-027238,3,148.48,445.44
C-000932,P-011711,1,122.96,122.96
C-000932,P-052602,1,32.63,32.63
C-000932,P-051834,3,103.78,311.34
C-000933,P-032673,3,32.39,97.17
C-000933,P-043904,3,30.95,92.85
C-000933,P-028948,4,18.97,75.88
C-000933,P-024081,1,94.86,94.86
C-000934,P-021633,2,111.06,222.12
C-000934,P-029859,5,53.66,268.3
C-000934,P-038505,5,44.88,224.4
C-000934,P-008322,4,148.85,595.4
C-000935,P-032693,1,43.06,43.06
C-000935,P-037129,4,75.64,302.56
C-000935,P-043640,4,35.78,143.12
C-000935,P-043718,3,79.7,239.1
C-000936,P-026172,5,55.92,279.6
C-000936,P-028792,2,88.05,176.1
C-000936,P-010944,1,74.96,74.96
C-000936,P-004835,5,26.97,134.85
C-000936,P-051043,5,118.06,590.3
C-000937,P-008780,1,100.6,100.6
C-000937,P-002738,5,33.05,165.25
C-000937,P-037312,4,47.33,189.32
C-000938,P-017742,5,141.81,709.05
C-000938,P-006558,2,64.81,129.62
C-000938,P-043839,5,93.57,467.85
C-000939,P-020460,5,51.97,259.85
C-000939,P-040036,4,9.85,39.4
C-000939,P-000945,4,37.99,151.96
C-000939,P-001065,1,6.61,6.61
C-000940,P-047908,4,105.28,421.12
C-000940,P-002576,5,96.14,480.7
C-000941,P-004195,3,88.95,266.85
C-000941,P-032607,4,103.73,414.92
C-000941,P-034159,4,37.51,150.04
C-000941,P-050954,4,105.9,423.6
C-000942,P-053606,4,133.51,534.04
C-000943,P-023153,4,119.27,477.08
C-000943,P-018594,5,97.28,486.4
C-000943,P-050120,2,43.17,86.34
C-000943,P-048371,3,117.07,351.21
C-000943,P-041984,1,93.66,93.66
C-000944,P-043490,4,81.68,326.72
C-000944,P-024640,4,48.38,193.52
C-000944,P-030380,1,96.07,96.07
C-000944,P-002842,5,97.38,486.9
C-000944,P-028284,2,113.87,227.74
C-000945,P-017817,5,103.16,515.8
C-000945,P-041589,4,28.98,115.92
C-000945,P-029071,4,119.76,479.04
C-000945,P-035510,2,7.7,15.4
C-000946,P-042279,1,78.54,78.54
C-000946,P-052161,1,55.36,55.36
C-000946,P-036240,3,104.5,313.5
C-000946,P-015791,5,49.11,245.55
C-000946,P-020407,5,88.82,444.1
C-000947,P-032032,2,6.62,13.24
C-000947,P-030086,2,26.94,53.88
C-000947,P-030998,5,142.83,714.15
C-000948,P-018829,5,83.25,416.25
C-000948,P-029766,2,100.16,200.32
C-000948,P-043289,3,21.88,65.64
C-000949,P-044566,2,63.2,126.4
C-000949,P-041718,5,40.96,204.8
C-000949,P-035310,3,78.22,234.66
C-000949,P-003461,4,56.76,227.04
C-000950,P-048577,3,123.4,370.2
C-000950,P-049553,1,80.74,80.74
C-000950,P-030577,1,121.13,121.13
C-000950,P-029549,3,118.47,355.41
C-000951,P-030721,1,62.58,62.58
C-000951,P-012997,3,4.2,12.6
C-000951,P-023378,4,13.95,55.8
C-000951,P-013625,5,84.57,422.85
C-000952,P-001042,2,74.99,149.98
C-000952,P-049532,2,159.83,319.66
C-000952,P-009273,2,121.61,243.22
C-000953,P-017466,5,77.89,389.45
C-000953,P-041969,2,132.53,265.06
C-000954,P-038848,3,105.11,315.33
C-000954,P-017648,5,8.25,41.25
C-000954,P-039082,4,80.98,323.92
C-000954,P-037064,5,5.24,26.2
C-000955,P-003839,5,17.7,88.5
C-000955,P-026643,3,8.35,25.05
C-000955,P-047274,3,134.75,404.25
C-000955,P-049060,5,123.54,617.7
C-000956,P-014876,5,13.51,67.55
C-000956,P-025942,2,87.87,175.74
C-000956,P-032617,3,164.51,493.53
C-000957,P-007817,5,21.54,107.7
C-000958,P-049566,2,29.61,59.22
C-000958,P-049301,3,68.04,204.12
C-000958,P-050086,2,105.26,210.52
C-000958,P-050023,2,13.61,27.22
C-000959,P-014157,4,132.42,529.68
C-000960,P-041598,2,127.41,254.82
C-000960,P-043360,1,12.68,12.68
C-000961,P-039864,4,117.21,468.84
C-000962,P-004079,5,143.31,716.55
C-000963,P-052958,2,2.99,5.98
C-000963,P-007427,4,101.64,406.56
C-000963,P-028930,4,20.67,82.68
C-000964,P-024755,4,42.74,170.96
C-000964,P-027743,5,94.58,472.9
C-000964,P-002092,1,11.53,11.53
C-000964,P-041903,5,109.13,545.65
C-000965,P-012484,1,138.51,138.51
C-000965,P-028750,2,12.42,24.84
C-000965,P-046574,5,49.79,248.95
C-000965,P-050606,2,54.47,108.94
C-000966,P-043050,2,85.61,171.22
C-000966,P-043466,2,81.53,163.06
C-000966,P-033241,1,51.6,51.6
C-000967,P-014331,2,87.72,175.44
C-000967,P-038253,5,76.09,380.45
C-000967,P-004459,3,45.54,136.62
C-000967,P-014026,1,30.27,30.27
C-000967,P-045559,5,53.7,268.5
C-000968,P-000072,1,66.15,66.15
C-000968,P-038842,5,82.88,414.4
C-000968,P-024932,3,12.95,38.85
C-000968,P-036369,3,6.18,18.54
C-000968,P-033316,1,42.85,42.85
C-000969,P-035151,3,49.51,148.53
C-000969,P-014436,4,18.63,74.52
C-000969,P-039891,2,75.75,151.5
C-000970,P-014626,4,67.41,269.64
C-000970,P-023275,4,42.3,169.2
C-000970,P-028896,3,71.62,214.86
C-000971,P-034401,4,93.12,372.48
C-000971,P-024864,5,30.37,151.85
C-000971,P-006748,2,49.64,99.28
C-000971,P-013747,2,30.96,61.92
C-000971,P-023017,1,98.93,98.93
C-000972,P-051280,3,124.59,373.77
C-000972,P-034711,2,108.43,216.86
C-000972,P-026890,2,43.72,87.44
C-000972,P-036058,2,73.99,147.98
C-000972,P-029202,4,75.58,302.32
C-000973,P-016721,3,145.7,437.1
C-000973,P-014586,3,129.44,388.32
C-000973,P-003027,1,28.75,28.75
C-000973,P-034664,2,72.63,145.26
C-000973,P-027400,1,42.71,42.71
C-000974,P-032800,5,63.37,316.85
C-000974,P-030031,4,49.37,197.48
C-000974,P-035696,1,27.09,27.09
C-000974,P-023930,5,10.54,52.7
C-000974,P-016516,1,28.08,28.08
C-000975,P-051149,1,57.9,57.9
C-000975,P-005112,5,87.21,436.05
C-000975,P-007308,3,14.72,44.16
C-000975,P-036677,3,82.18,246.54
C-000976,P-046076,5,7.04,35.2
C-000976,P-040454,1,101.03,101.03
C-000977,P-032983,1,82.42,82.42
C-000978,P-041196,2,46.56,93.12
C-000978,P-018696,4,50.04,200.16
C-000979,P-033289,1,26.48,26.48
C-000979,P-003397,2,124.67,249.34
C-000979,P-051391,2,152.41,304.82
C-000979,P-039598,1,25.85,25.85
C-000980,P-037010,2,90.8,181.6
C-000980,P-002397,4,65.14,260.56
C-000980,P-015376,2,13.57,27.14
C-000980,P-050061,3,4.09,12.27
C-000981,P-031818,3,123.35,370.05
C-000981,P-002366,3,63.41,190.23
C-000981,P-053154,3,11.85,35.55
C-000982,P-029318,2,57.72,115.44
C-000982,P-010407,1,51.22,51.22
C-000982,P-042772,5,9.02,45.1
C-000982,P-048834,3,86.71,260.13
C-000983,P-036676,2,119.68,239.36
C-000984,P-006979,1,64.62,64.62
C-000985,P-034142,2,119.32,238.64
C-000985,P-040265,1,86.67,86.67
C-000985,P-002016,3,64.28,192.84
C-000985,P-011151,2,123.18,246.36
C-000986,P-051853,3,136.96,410.88
C-000986,P-030292,1,79.44,79.44
C-000986,P-000520,1,49.65,49.65
C-000987,P-006184,2,41.3,82.6
C-000987,P-035415,4,47.54,190.16
C-000987,P-032589,1,126.23,126.23
C-000988,P-038523,3,33.88,101.64
C-000988,P-011141,1,27.62,27.62
C-000988,P-030164,3,73.09,219.27
C-000988,P-048030,1,20.21,20.21
C-000989,P-048928,5,16.78,83.9
C-000989,P-032682,1,124.83,124.83
C-000989,P-006441,1,122.35,122.35
C-000989,P-030864,3,37.09,111.27
C-000990,P-039773,5,85.39,426.95
C-000990,P-025643,5,22.83,114.15
C-000990,P-043947,4,4.02,16.08
C-000990,P-026675,4,52.45,209.8
C-000990,P-040367,3,5.35,16.05
C-000991,P-035612,5,130.62,653.1
C-000991,P-022609,5,147.85,739.25
C-000991,P-016762,5,8.99,44.95
C-000991,P-010517,5,38.93,194.65
C-000992,P-008015,3,22.71,68.13
C-000992,P-034823,4,148.58,594.32
C-000992,P-036492,4,122.31,489.24
C-000992,P-014749,1,76.64,76.64
C-000992,P-040643,2,116.99,233.98
C-000993,P-017355,5,80.79,403.95
C-000994,P-052700,1,27.27,27.27
C-000994,P-009250,2,145.43,290.86
C-000995,P-003174,5,25.6,128.0
C-000995,P-007026,1,101.48,101.48
C-000995,P-040276,3,7.97,23.91
C-000996,P-015985,2,97.47,194.94
C-000996,P-013529,3,85.43,256.29
C-000996,P-019250,4,34.8,139.2
C-000997,P-001442,3,68.34,205.02
C-000997,P-043362,4,117.28,469.12
C-000997,P-043034,5,91.26,456.3
C-000997,P-011806,5,118.52,592.6
C-000997,P-023377,1,52.56,52.56
C-000998,P-026870,4,157.83,631.32
C-000998,P-005509,4,144.51,578.04
C-000998,P-027992,1,92.88,92.88
C-000998,P-025818,1,152.24,152.24
C-000998,P-027640,3,106.3,318.9
C-000999,P-017878,4,12.37,49.48
C-001000,P-020246,1,127.29,127.29
C-001000,P-044646,1,109.88,109.88
C-001001,P-050595,5,103.76,518.8
C-001001,P-050515,2,14.56,29.12
C-001001,P-004984,1,114.96,114.96
C-001001,P-000564,2,63.75,127.5
C-001002,P-002384,1,56.03,56.03
C-001002,P-031255,5,82.46,412.3
C-001003,P-027300,1,77.25,77.25
C-001003,P-031884,4,42.54,170.16
C-001004,P-022525,1,131.26,131.26
C-001005,P-033563,3,19.29,57.87
C-001005,P-024296,2,101.61,203.22
C-001005,P-007580,3,8.85,26.55
C-001005,P-044963,2,34.71,69.42
C-001005,P-024107,1,52.84,52.84
C-001006,P-047285,2,62.44,124.88
C-001006,P-009612,2,91.8,183.6
C-001006,P-050521,5,72.16,360.8
C-001006,P-041834,5,56.04,280.2
C-001007,P-006885,5,59.29,296.45
C-001008,P-053816,3,92.33,276.99
C-001008,P-027723,3,36.05,108.15
C-001008,P-024672,1,89.45,89.45
C-001008,P-015152,2,34.32,68.64
C-001009,P-014970,2,48.69,97.38
C-001009,P-015916,3,98.53,295.59
C-001009,P-014487,1,36.33,36.33
C-001009,P-050926,5,73.81,369.05
C-001009,P-013106,4,94.37,377.48
C-001010,P-027684,3,54.66,163.98
C-001010,P-030873,5,53.77,268.85
C-001010,P-030805,4,91.03,364.12
C-001010,P-034981,2,84.83,169.66
C-001010,P-021240,2,107.59,215.18
C-001011,P-033982,2,31.38,62.76
C-001011,P-050238,2,37.76,75.52
C-001012,P-021169,2,49.93,99.86
C-001012,P-046032,4,123.33,493.32
C-001012,P-042886,3,32.74,98.22
C-001012,P-004193,2,70.54,141.08
C-001012,P-021357,5,40.68,203.4
C-001013,P-022547,4,55.66,222.64
C-001013,P-026212,4,76.92,307.68
C-001013,P-048377,3,118.91,356.73
C-001014,P-015766,4,127.32,509.28
C-001014,P-029674,4,9.92,39.68
C-001014,P-036932,5,76.9,384.5
C-001014,P-049351,5,95.17,475.85
C-001015,P-009846,4,21.97,87.88
C-001015,P-007811,4,3.13,12.52
C-001016,P-003087,3,94.16,282.48
C-001017,P-003330,2,134.86,269.72
C-001017,P-005608,3,104.71,314.13
C-001017,P-000619,5,2.48,12.4
C-001018,P-027295,2,67.22,134.44
C-001018,P-032838,1,150.57,150.57
C-001018,P-048807,3,26.72,80.16
C-001019,P-038618,2,160.0,320.0
C-001019,P-044701,1,117.78,117.78
C-001020,P-007103,3,108.52,325.56
C-001020,P-025215,5,63.64,318.2
C-001020,P-001925,2,54.34,108.68
C-001020,P-025675,5,4.7,23.5
C-001020,P-022246,1,90.67,90.67
C-001021,P-000775,3,90.3,270.9
C-001021,P-032998,1,104.5,104.5
C-001021,P-026368,2,108.99,217.98
C-001021,P-031721,5,93.23,466.15
C-001022,P-030536,2,125.07,250.14
C-001022,P-032247,3,95.24,285.72
C-001022,P-035373,2,37.03,74.06
C-001023,P-004214,4,39.7,158.8
C-001023,P-016538,5,27.24,136.2
C-001023,P-002578,3,110.38,331.14
C-001023,P-025076,3,132.53,397.59
C-001023,P-043916,1,3.37,3.37
C-001024,P-053697,1,7.15,7.15
C-001024,P-051881,2,107.9,215.8
C-001024,P-015490,5,34.17,170.85
C-001024,P-003684,5,80.32,401.6
C-001025,P-018071,2,72.67,145.34
C-001026,P-050796,1,103.44,103.44
C-001026,P-026820,3,7.92,23.76
C-001026,P-034763,5,76.56,382.8
C-001026,P-007277,3,125.98,377.94
C-001027,P-008677,5,70.3,351.5
C-001027,P-008147,1,56.38,56.38
C-001027,P-031320,4,136.19,544.76
C-001027,P-043136,2,111.4,222.8
C-001028,P-043077,4,43.85,175.4
C-001028,P-000574,4,76.48,305.92
C-001029,P-012915,5,117.42,587.1
C-001029,P-004085,5,72.68,363.4
C-001030,P-003132,1,46.89,46.89
C-001030,P-016424,2,114.04,228.08
C-001031,P-026394,2,36.65,73.3
C-001031,P-042686,2,33.75,67.5
C-001031,P-034747,4,78.93,315.72
C-001031,P-040153,3,89.52,268.56
C-001031,P-052714,4,75.66,302.64
C-001032,P-027457,3,113.2,339.6
C-001032,P-052010,2,62.7,125.4
C-001032,P-043116,2,65.48,130.96
C-001033,P-015440,3,6.66,19.98
C-001033,P-001486,5,95.92,479.6
C-001034,P-016761,3,139.39,418.17
C-001034,P-002350,2,39.1,78.2
C-001034,P-027014,1,62.56,62.56
C-001034,P-015962,5,92.12,460.6
C-001035,P-034135,4,55.27,221.08
C-001035,P-048407,4,135.81,543.24
C-001035,P-021838,2,40.23,80.46
C-001035,P-002445,5,106.11,530.55
C-001036,P-030071,2,141.98,283.96
C-001036,P-040554,3,105.71,317.13
C-001037,P-006078,1,115.31,115.31
C-001037,P-029256,3,97.55,292.65
C-001037,P-008959,1,58.87,58.87
C-001037,P-006148,5,7.44,37.2
C-001038,P-050451,1,130.92,130.92
C-001038,P-042631,4,85.06,340.24
C-001038,P-045459,2,22.79,45.58
C-001039,P-033984,1,13.72,13.72
C-001039,P-005901,2,17.88,35.76
C-001039,P-032099,3,6.46,19.38
C-001039,P-000227,1,136.58,136.58
C-001040,P-024788,1,127.14,127.14
C-001040,P-026392,5,7.2,36.0
C-001040,P-001580,3,123.47,370.41
C-001040,P-019355,5,43.67,218.35
C-001041,P-039981,3,102.94,308.82
