pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001341,O-001341,PR-00102,Laboratorios Verduzco y Osorio,2025-07-05,90 días,2025-10-03,,2484.44,Pendiente
PP-001342,O-001342,PR-01314,Loya y Granados S.A.,2025-06-28,60 días,2025-08-27,,2897.84,Pendiente
PP-001343,O-001343,PR-00105,Club Vargas y Fuentes,2025-07-07,90 días,2025-10-05,2025-09-11,6253.1,Pagado
PP-001344,O-001344,PR-00887,Carrasco-Santana e Hijos,2025-07-17,90 días,2025-10-15,2025-09-30,1367.04,Pagado
PP-001345,O-001345,PR-00107,Pedroza S.C.,2025-06-26,30 días,2025-07-26,,2683.68,Pendiente
PP-001346,O-001346,PR-00107,Pedroza S.C.,2025-07-29,30 días,2025-08-28,,1996.7,Pendiente
PP-001347,O-001347,PR-01266,Munguía-Garica A.C.,2025-07-30,90 días,2025-10-28,,4831.86,Pendiente
PP-001348,O-001348,PR-01020,Serna e Hijos,2025-07-07,30 días,2025-08-06,2025-07-07,2425.28,Pagado
PP-001349,O-001349,PR-00109,Gracia e Hijos,2025-06-29,90 días,2025-09-27,,266.96,Pendiente
PP-001350,O-001350,PR-01475,Proyectos Gollum-Alcaraz,2025-06-29,Contado,2025-06-29,2025-06-29,4450.96,Pagado
PP-001351,O-001351,PR-00140,"Rosado, Marín y Navarro",2025-06-29,90 días,2025-09-27,2025-07-12,1836.86,Pagado
PP-001352,O-001352,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-02,30 días,2025-08-01,,3416.14,Retrasado
PP-001353,O-001353,PR-00130,Industrias Vázquez-Leal,2025-07-20,30 días,2025-08-19,2025-07-31,7640.65,Pagado
PP-001354,O-001354,PR-01214,Téllez y Hernandes e Hijos,2025-08-14,60 días,2025-10-13,,2101.05,Pendiente
PP-001355,O-001355,PR-00102,Laboratorios Verduzco y Osorio,2025-08-03,90 días,2025-11-01,,10290.72,Pendiente
PP-001356,O-001356,PR-00102,Laboratorios Verduzco y Osorio,2025-07-15,90 días,2025-10-13,2025-08-13,6917.4,Pagado
PP-001357,O-001357,PR-00103,Laboratorios Mejía-Ortega,2025-07-26,60 días,2025-09-24,,2959.32,Pendiente
PP-001358,O-001358,PR-00103,Laboratorios Mejía-Ortega,2025-07-03,60 días,2025-09-01,2025-08-09,5615.27,Pagado
PP-001359,O-001359,PR-01188,Cadena-Osorio,2025-07-06,30 días,2025-08-05,2025-07-25,8005.25,Pagado
PP-001360,O-001360,PR-01127,Despacho Enríquez-Peres,2025-07-03,90 días,2025-10-01,2025-08-13,8725.08,Pagado
PP-001361,O-001361,PR-00887,Carrasco-Santana e Hijos,2025-07-18,90 días,2025-10-16,2025-08-10,1872.0,Pagado
PP-001362,O-001362,PR-01310,Despacho Delgado y Paz,2025-07-31,60 días,2025-09-29,,6254.64,Pendiente
PP-001363,O-001363,PR-00137,Orosco S.C.,2025-07-19,30 días,2025-08-18,2025-08-11,7015.1,Pagado
PP-001364,O-001364,PR-00137,Orosco S.C.,2025-07-27,30 días,2025-08-26,,1963.35,Pendiente
PP-001365,O-001365,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-04,60 días,2025-10-03,2025-08-23,5326.92,Pagado
PP-001366,O-001366,PR-00901,Grupo Tirado y Salgado,2025-07-03,60 días,2025-09-01,,8618.4,Pendiente
PP-001367,O-001367,PR-01220,Murillo-Archuleta S.A.,2025-06-28,30 días,2025-07-28,,7726.95,Retrasado
PP-001368,O-001368,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-17,90 días,2025-11-15,2025-11-03,6029.64,Pagado
PP-001369,O-001369,PR-01314,Loya y Granados S.A.,2025-08-11,60 días,2025-10-10,2025-08-22,521.71,Pagado
PP-001370,O-001370,PR-00105,Club Vargas y Fuentes,2025-06-28,90 días,2025-09-26,,8556.0,Pendiente
PP-001371,O-001371,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-08-22,60 días,2025-10-21,2025-09-01,2167.2,Pagado
PP-001372,O-001372,PR-01475,Proyectos Gollum-Alcaraz,2025-07-20,Contado,2025-07-20,2025-07-20,1252.8,Pagado
PP-001373,O-001373,PR-00137,Orosco S.C.,2025-07-16,30 días,2025-08-15,2025-07-31,4700.08,Pagado
PP-001374,O-001374,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-20,90 días,2025-10-18,,1272.52,Pendiente
PP-001375,O-001375,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-20,90 días,2025-11-18,,503.36,Pendiente
PP-001376,O-001376,PR-01220,Murillo-Archuleta S.A.,2025-06-25,30 días,2025-07-25,,13240.15,Pendiente
PP-001377,O-001377,PR-01004,Cedillo-Cisneros S.A.,2025-07-19,30 días,2025-08-18,2025-08-15,11810.0,Pagado
PP-001378,O-001378,PR-01330,"Narváez, Zavala y Orozco",2025-06-29,60 días,2025-08-28,2025-07-12,1488.48,Pagado
PP-001379,O-001379,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-28,90 días,2025-10-26,,8529.91,Pendiente
PP-001380,O-001380,PR-00100,Escalante-Samaniego A.C.,2025-07-08,90 días,2025-10-06,2025-07-23,4909.32,Pagado
PP-001381,O-001381,PR-00103,Laboratorios Mejía-Ortega,2025-07-22,60 días,2025-09-20,,5052.63,Pendiente
PP-001382,O-001382,PR-01314,Loya y Granados S.A.,2025-07-10,60 días,2025-09-08,,1753.43,Pendiente
PP-001383,O-001383,PR-00887,Carrasco-Santana e Hijos,2025-07-15,90 días,2025-10-13,,3346.84,Pendiente
PP-001384,O-001384,PR-00106,Mares-Loya,2025-07-31,90 días,2025-10-29,2025-09-29,4868.64,Pagado
PP-001385,O-001385,PR-01266,Munguía-Garica A.C.,2025-07-19,90 días,2025-10-17,,1673.83,Pendiente
PP-001386,O-001386,PR-01020,Serna e Hijos,2025-08-09,30 días,2025-09-08,2025-08-27,4854.08,Pagado
PP-001387,O-001387,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-17,60 días,2025-10-16,,10550.56,Pendiente
PP-001388,O-001388,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-07,90 días,2025-10-05,,13005.5,Pendiente
PP-001389,O-001389,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-15,60 días,2025-09-13,2025-07-22,1470.96,Pagado
PP-001390,O-001390,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-05,30 días,2025-08-04,,3203.52,Retrasado
PP-001391,O-001391,PR-01330,"Narváez, Zavala y Orozco",2025-08-06,60 días,2025-10-05,2025-09-22,2116.92,Pagado
PP-001392,O-001392,PR-00100,Escalante-Samaniego A.C.,2025-08-15,90 días,2025-11-13,2025-10-22,1097.09,Pagado
PP-001393,O-001393,PR-00102,Laboratorios Verduzco y Osorio,2025-08-07,90 días,2025-11-05,2025-09-15,3053.02,Pagado
PP-001394,O-001394,PR-01314,Loya y Granados S.A.,2025-07-23,60 días,2025-09-21,,4620.11,Pendiente
PP-001395,O-001395,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-08-09,60 días,2025-10-08,2025-09-28,5343.6,Pagado
PP-001396,O-001396,PR-00106,Mares-Loya,2025-08-01,90 días,2025-10-30,2025-08-27,5248.39,Pagado
PP-001397,O-001397,PR-00107,Pedroza S.C.,2025-08-06,30 días,2025-09-05,2025-08-27,4869.9,Pagado
PP-001398,O-001398,PR-00107,Pedroza S.C.,2025-08-12,30 días,2025-09-11,,1920.75,Pendiente
PP-001399,O-001399,PR-01386,Ruiz-Cortés y Asociados,2025-08-18,Contado,2025-08-18,2025-08-18,285.66,Pagado
PP-001400,O-001400,PR-01020,Serna e Hijos,2025-07-08,30 días,2025-08-07,2025-07-12,5876.05,Pagado
PP-001401,O-001401,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-31,90 días,2025-10-29,2025-10-05,3068.0,Pagado
PP-001402,O-001402,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-04,60 días,2025-09-02,2025-07-12,6833.16,Pagado
PP-001403,O-001403,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-17,30 días,2025-08-16,2025-07-28,2996.5,Pagado
PP-001404,O-001404,PR-00100,Escalante-Samaniego A.C.,2025-08-22,90 días,2025-11-20,2025-10-15,5872.86,Pagado
PP-001405,O-001405,PR-01386,Ruiz-Cortés y Asociados,2025-07-07,Contado,2025-07-07,2025-07-07,3925.35,Pagado
PP-001406,O-001406,PR-01386,Ruiz-Cortés y Asociados,2025-07-21,Contado,2025-07-21,2025-07-21,1254.54,Pagado
PP-001407,O-001407,PR-01266,Munguía-Garica A.C.,2025-08-09,90 días,2025-11-07,,2866.95,Pendiente
PP-001408,O-001408,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-07-23,60 días,2025-09-21,,8662.4,Pendiente
PP-001409,O-001409,PR-00669,Mejía S.A. de C.V.,2025-07-16,30 días,2025-08-15,,8078.4,Pendiente
PP-001410,O-001410,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-28,90 días,2025-10-26,,1478.22,Pendiente
PP-001411,O-001411,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-21,90 días,2025-10-19,2025-09-21,2214.66,Pagado
PP-001412,O-001412,PR-00102,Laboratorios Verduzco y Osorio,2025-07-31,90 días,2025-10-29,,2082.48,Pendiente
PP-001413,O-001413,PR-00103,Laboratorios Mejía-Ortega,2025-07-18,60 días,2025-09-16,,5435.76,Pendiente
PP-001414,O-001414,PR-01314,Loya y Granados S.A.,2025-07-10,60 días,2025-09-08,,6288.6,Pendiente
PP-001415,O-001415,PR-00104,Club Aponte y Matos,2025-08-17,90 días,2025-11-15,,121.22,Pendiente
PP-001416,O-001416,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-08-04,60 días,2025-10-03,2025-08-18,4143.6,Pagado
PP-001417,O-001417,PR-00106,Mares-Loya,2025-07-10,90 días,2025-10-08,2025-09-10,2422.16,Pagado
PP-001418,O-001418,PR-01266,Munguía-Garica A.C.,2025-07-27,90 días,2025-10-25,2025-10-13,7005.0,Pagado
PP-001419,O-001419,PR-00109,Gracia e Hijos,2025-08-16,90 días,2025-11-14,,713.28,Pendiente
PP-001420,O-001420,PR-00109,Gracia e Hijos,2025-08-17,90 días,2025-11-15,,8955.54,Pendiente
PP-001421,O-001421,PR-01310,Despacho Delgado y Paz,2025-08-15,60 días,2025-10-14,2025-09-12,1211.28,Pagado
PP-001422,O-001422,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-18,90 días,2025-11-16,2025-11-05,7306.74,Pagado
PP-001423,O-001423,PR-01220,Murillo-Archuleta S.A.,2025-07-29,30 días,2025-08-28,2025-08-13,8464.8,Pagado
PP-001424,O-001424,PR-01004,Cedillo-Cisneros S.A.,2025-07-21,30 días,2025-08-20,2025-07-26,7867.09,Pagado
PP-001425,O-001425,PR-01004,Cedillo-Cisneros S.A.,2025-07-29,30 días,2025-08-28,,7562.17,Pendiente
PP-001426,O-001426,PR-01330,"Narváez, Zavala y Orozco",2025-08-17,60 días,2025-10-16,2025-10-05,10235.55,Pagado
PP-001427,O-001427,PR-01330,"Narváez, Zavala y Orozco",2025-08-13,60 días,2025-10-12,2025-10-05,7769.52,Pagado
PP-001428,O-001428,PR-01330,"Narváez, Zavala y Orozco",2025-07-23,60 días,2025-09-21,,9925.38,Pendiente
PP-001429,O-001429,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-26,90 días,2025-10-24,,1288.43,Pendiente
PP-001430,O-001430,PR-00100,Escalante-Samaniego A.C.,2025-06-25,90 días,2025-09-23,2025-07-23,5729.07,Pagado
PP-001431,O-001431,PR-00102,Laboratorios Verduzco y Osorio,2025-08-16,90 días,2025-11-14,2025-10-16,7927.32,Pagado
PP-001432,O-001432,PR-00103,Laboratorios Mejía-Ortega,2025-07-14,60 días,2025-09-12,2025-08-03,7213.5,Pagado
PP-001433,O-001433,PR-01314,Loya y Granados S.A.,2025-08-20,60 días,2025-10-19,,1105.2,Pendiente
PP-001434,O-001434,PR-01188,Cadena-Osorio,2025-08-16,30 días,2025-09-15,2025-08-28,7683.66,Pagado
PP-001435,O-001435,PR-00887,Carrasco-Santana e Hijos,2025-07-27,90 días,2025-10-25,,5495.98,Pendiente
PP-001436,O-001436,PR-00137,Orosco S.C.,2025-08-22,30 días,2025-09-21,2025-09-12,3189.41,Pagado
PP-001437,O-001437,PR-01220,Murillo-Archuleta S.A.,2025-07-15,30 días,2025-08-14,2025-07-29,4583.12,Pagado
PP-001438,O-001438,PR-01004,Cedillo-Cisneros S.A.,2025-07-12,30 días,2025-08-11,,224.46,Pendiente
PP-001439,O-001439,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-23,90 días,2025-10-21,,9071.1,Pendiente
PP-001440,O-001440,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-04,90 días,2025-11-02,,2687.14,Pendiente
PP-001441,O-001441,PR-00130,Industrias Vázquez-Leal,2025-06-28,30 días,2025-07-28,2025-07-11,5984.64,Pagado
PP-001442,O-001442,PR-00130,Industrias Vázquez-Leal,2025-08-19,30 días,2025-09-18,2025-09-15,3779.6,Pagado
PP-001443,O-001443,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-01,90 días,2025-10-30,2025-10-06,11496.6,Pagado
PP-001444,O-001444,PR-00100,Escalante-Samaniego A.C.,2025-07-23,90 días,2025-10-21,,1431.54,Pendiente
PP-001445,O-001445,PR-00100,Escalante-Samaniego A.C.,2025-08-23,90 días,2025-11-21,2025-11-06,14627.48,Pagado
PP-001446,O-001446,PR-00102,Laboratorios Verduzco y Osorio,2025-08-17,90 días,2025-11-15,2025-08-20,6986.43,Pagado
PP-001447,O-001447,PR-01386,Ruiz-Cortés y Asociados,2025-07-23,Contado,2025-07-23,2025-07-23,2893.38,Pagado
PP-001448,O-001448,PR-01386,Ruiz-Cortés y Asociados,2025-07-29,Contado,2025-07-29,2025-07-29,6428.16,Pagado
PP-001449,O-001449,PR-00107,Pedroza S.C.,2025-07-06,30 días,2025-08-05,,2252.8,Retrasado
PP-001450,O-001450,PR-00108,Club Saiz y Guillen,2025-06-30,60 días,2025-08-29,2025-08-10,8607.34,Pagado
PP-001451,O-001451,PR-00137,Orosco S.C.,2025-08-12,30 días,2025-09-11,2025-09-07,5305.86,Pagado
PP-001452,O-001452,PR-00137,Orosco S.C.,2025-07-07,30 días,2025-08-06,2025-07-29,4536.63,Pagado
PP-001453,O-001453,PR-00137,Orosco S.C.,2025-07-05,30 días,2025-08-04,,5497.8,Retrasado
PP-001454,O-001454,PR-00140,"Rosado, Marín y Navarro",2025-08-09,90 días,2025-11-07,2025-08-27,3471.3,Pagado
PP-001455,O-001455,PR-00141,Proyectos Nájera y Rojas,2025-08-05,60 días,2025-10-04,,1358.77,Pendiente
PP-001456,O-001456,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-09,30 días,2025-09-08,2025-08-09,6356.82,Pagado
PP-001457,O-001457,PR-00130,Industrias Vázquez-Leal,2025-07-16,30 días,2025-08-15,,4477.2,Retrasado
PP-001458,O-001458,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-04,90 días,2025-11-02,,3669.84,Pendiente
PP-001459,O-001459,PR-01266,Munguía-Garica A.C.,2025-07-30,90 días,2025-10-28,2025-10-23,5686.56,Pagado
PP-001460,O-001460,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-07,90 días,2025-11-05,2025-09-24,2142.0,Pagado
PP-001461,O-001461,PR-00141,Proyectos Nájera y Rojas,2025-08-10,60 días,2025-10-09,,2678.28,Pendiente
PP-001462,O-001462,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-05,60 días,2025-09-03,,519.11,Pendiente
PP-001463,O-001463,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-19,60 días,2025-09-17,2025-09-09,1638.0,Pagado
PP-001464,O-001464,PR-01004,Cedillo-Cisneros S.A.,2025-07-09,30 días,2025-08-08,2025-07-31,4914.8,Pagado
PP-001465,O-001465,PR-01330,"Narváez, Zavala y Orozco",2025-07-13,60 días,2025-09-11,,7993.86,Pendiente
PP-001466,O-001466,PR-00130,Industrias Vázquez-Leal,2025-08-19,30 días,2025-09-18,,2263.95,Pendiente
PP-001467,O-001467,PR-00100,Escalante-Samaniego A.C.,2025-07-03,90 días,2025-10-01,,2847.11,Pendiente
PP-001468,O-001468,PR-01214,Téllez y Hernandes e Hijos,2025-07-31,60 días,2025-09-29,2025-08-22,131.67,Pagado
PP-001469,O-001469,PR-00102,Laboratorios Verduzco y Osorio,2025-07-16,90 días,2025-10-14,2025-08-28,2692.0,Pagado
PP-001470,O-001470,PR-00102,Laboratorios Verduzco y Osorio,2025-08-09,90 días,2025-11-07,,2192.19,Pendiente
PP-001471,O-001471,PR-01188,Cadena-Osorio,2025-07-19,30 días,2025-08-18,,2059.41,Pendiente
PP-001472,O-001472,PR-00763,Burgos-Barragán,2025-07-30,60 días,2025-09-28,2025-08-17,6071.85,Pagado
PP-001473,O-001473,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-07-22,60 días,2025-09-20,2025-09-06,5715.9,Pagado
PP-001474,O-001474,PR-00106,Mares-Loya,2025-08-09,90 días,2025-11-07,2025-10-14,13345.15,Pagado
PP-001475,O-001475,PR-01386,Ruiz-Cortés y Asociados,2025-06-29,Contado,2025-06-29,2025-06-29,8206.71,Pagado
PP-001476,O-001476,PR-01386,Ruiz-Cortés y Asociados,2025-06-28,Contado,2025-06-28,2025-06-28,3890.25,Pagado
PP-001477,O-001477,PR-01020,Serna e Hijos,2025-07-26,30 días,2025-08-25,,5790.96,Pendiente
PP-001478,O-001478,PR-00109,Gracia e Hijos,2025-07-26,90 días,2025-10-24,,3604.0,Pendiente
PP-001479,O-001479,PR-00137,Orosco S.C.,2025-07-19,30 días,2025-08-18,2025-08-03,4688.97,Pagado
PP-001480,O-001480,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-07-24,60 días,2025-09-22,2025-09-02,2540.58,Pagado
PP-001481,O-001481,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-08,90 días,2025-10-06,2025-07-30,9033.21,Pagado
PP-001482,O-001482,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-26,60 días,2025-08-25,2025-07-22,6592.95,Pagado
PP-001483,O-001483,PR-01004,Cedillo-Cisneros S.A.,2025-07-12,30 días,2025-08-11,,1127.63,Retrasado
PP-001484,O-001484,PR-01330,"Narváez, Zavala y Orozco",2025-07-28,60 días,2025-09-26,,13721.8,Pendiente
PP-001485,O-001485,PR-00102,Laboratorios Verduzco y Osorio,2025-08-07,90 días,2025-11-05,2025-09-19,1798.02,Pagado
PP-001486,O-001486,PR-01314,Loya y Granados S.A.,2025-07-17,60 días,2025-09-15,2025-09-06,11829.45,Pagado
PP-001487,O-001487,PR-00887,Carrasco-Santana e Hijos,2025-07-31,90 días,2025-10-29,,514.63,Pendiente
PP-001488,O-001488,PR-00887,Carrasco-Santana e Hijos,2025-07-29,90 días,2025-10-27,2025-10-04,8376.36,Pagado
PP-001489,O-001489,PR-00106,Mares-Loya,2025-06-28,90 días,2025-09-26,2025-07-19,8663.98,Pagado
PP-001490,O-001490,PR-00106,Mares-Loya,2025-07-13,90 días,2025-10-11,,5303.45,Pendiente
PP-001491,O-001491,PR-01020,Serna e Hijos,2025-08-02,30 días,2025-09-01,,7366.1,Pendiente
PP-001492,O-001492,PR-00137,Orosco S.C.,2025-07-17,30 días,2025-08-16,2025-07-19,4195.46,Pagado
PP-001493,O-001493,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-02,30 días,2025-08-01,,296.34,Retrasado
PP-001494,O-001494,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-07-30,90 días,2025-10-28,2025-09-15,2337.38,Pagado
PP-001495,O-001495,PR-00130,Industrias Vázquez-Leal,2025-07-15,30 días,2025-08-14,2025-07-30,1148.4,Pagado
PP-001496,O-001496,PR-01214,Téllez y Hernandes e Hijos,2025-06-29,60 días,2025-08-28,2025-07-21,5233.88,Pagado
PP-001497,O-001497,PR-00887,Carrasco-Santana e Hijos,2025-07-09,90 días,2025-10-07,,424.5,Pendiente
PP-001498,O-001498,PR-00106,Mares-Loya,2025-07-10,90 días,2025-10-08,2025-08-29,3547.44,Pagado
PP-001499,O-001499,PR-01020,Serna e Hijos,2025-08-06,30 días,2025-09-05,2025-08-13,6867.12,Pagado
PP-001500,O-001500,PR-01475,Proyectos Gollum-Alcaraz,2025-07-31,Contado,2025-07-31,,8074.55,Retrasado
PP-001501,O-001501,PR-00137,Orosco S.C.,2025-08-13,30 días,2025-09-12,,4121.65,Pendiente
PP-001502,O-001502,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-06-29,60 días,2025-08-28,2025-07-30,4436.7,Pagado
PP-001503,O-001503,PR-00901,Grupo Tirado y Salgado,2025-08-20,60 días,2025-10-19,,7333.95,Pendiente
PP-001504,O-001504,PR-00141,Proyectos Nájera y Rojas,2025-07-11,60 días,2025-09-09,2025-08-24,8508.5,Pagado
PP-001505,O-001505,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-25,60 días,2025-09-23,2025-08-12,3757.53,Pagado
PP-001506,O-001506,PR-01330,"Narváez, Zavala y Orozco",2025-07-08,60 días,2025-09-06,2025-08-19,2736.28,Pagado
PP-001507,O-001507,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-23,90 días,2025-10-21,,4158.7,Pendiente
PP-001508,O-001508,PR-00100,Escalante-Samaniego A.C.,2025-07-10,90 días,2025-10-08,2025-09-04,4710.3,Pagado
PP-001509,O-001509,PR-01214,Téllez y Hernandes e Hijos,2025-07-10,60 días,2025-09-08,2025-08-16,4055.76,Pagado
PP-001510,O-001510,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-26,90 días,2025-10-24,2025-08-01,4491.48,Pagado
PP-001511,O-001511,PR-00102,Laboratorios Verduzco y Osorio,2025-08-14,90 días,2025-11-12,,12593.5,Pendiente
PP-001512,O-001512,PR-00103,Laboratorios Mejía-Ortega,2025-08-08,60 días,2025-10-07,,3230.31,Pendiente
PP-001513,O-001513,PR-01127,Despacho Enríquez-Peres,2025-08-20,90 días,2025-11-18,,2975.04,Pendiente
PP-001514,O-001514,PR-00104,Club Aponte y Matos,2025-07-31,90 días,2025-10-29,,321.64,Pendiente
PP-001515,O-001515,PR-01386,Ruiz-Cortés y Asociados,2025-07-08,Contado,2025-07-08,2025-07-08,1652.42,Pagado
PP-001516,O-001516,PR-01266,Munguía-Garica A.C.,2025-08-16,90 días,2025-11-14,,1962.59,Pendiente
PP-001517,O-001517,PR-00108,Club Saiz y Guillen,2025-07-07,60 días,2025-09-05,,12842.83,Pendiente
PP-001518,O-001518,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-06-27,60 días,2025-08-26,,4208.88,Pendiente
PP-001519,O-001519,PR-00141,Proyectos Nájera y Rojas,2025-07-30,60 días,2025-09-28,,1061.76,Pendiente
PP-001520,O-001520,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-29,60 días,2025-08-28,,3257.25,Pendiente
PP-001521,O-001521,PR-01004,Cedillo-Cisneros S.A.,2025-07-06,30 días,2025-08-05,2025-07-20,3495.3,Pagado
PP-001522,O-001522,PR-01004,Cedillo-Cisneros S.A.,2025-07-31,30 días,2025-08-30,2025-08-04,6757.4,Pagado
PP-001523,O-001523,PR-01004,Cedillo-Cisneros S.A.,2025-07-16,30 días,2025-08-15,,309.27,Retrasado
PP-001524,O-001524,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-03,90 días,2025-11-01,,12386.88,Pendiente
PP-001525,O-001525,PR-00100,Escalante-Samaniego A.C.,2025-07-10,90 días,2025-10-08,2025-08-24,5275.2,Pagado
PP-001526,O-001526,PR-00100,Escalante-Samaniego A.C.,2025-07-10,90 días,2025-10-08,2025-09-03,2650.6,Pagado
PP-001527,O-001527,PR-00102,Laboratorios Verduzco y Osorio,2025-07-08,90 días,2025-10-06,2025-08-30,8000.9,Pagado
PP-001528,O-001528,PR-00103,Laboratorios Mejía-Ortega,2025-07-16,60 días,2025-09-14,,1928.0,Pendiente
PP-001529,O-001529,PR-00106,Mares-Loya,2025-08-05,90 días,2025-11-03,,2756.4,Pendiente
PP-001530,O-001530,PR-00107,Pedroza S.C.,2025-08-10,30 días,2025-09-09,,2157.47,Pendiente
PP-001531,O-001531,PR-01266,Munguía-Garica A.C.,2025-08-09,90 días,2025-11-07,2025-09-30,8252.16,Pagado
PP-001532,O-001532,PR-00137,Orosco S.C.,2025-07-22,30 días,2025-08-21,2025-08-04,7307.56,Pagado
PP-001533,O-001533,PR-00669,Mejía S.A. de C.V.,2025-08-11,30 días,2025-09-10,2025-08-21,1466.92,Pagado
PP-001534,O-001534,PR-01220,Murillo-Archuleta S.A.,2025-07-11,30 días,2025-08-10,2025-08-07,4544.76,Pagado
PP-001535,O-001535,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-22,60 días,2025-10-21,,6199.27,Pendiente
PP-001536,O-001536,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-06,30 días,2025-09-05,2025-08-06,3316.16,Pagado
PP-001537,O-001537,PR-00130,Industrias Vázquez-Leal,2025-06-29,30 días,2025-07-29,2025-07-09,7208.34,Pagado
PP-001538,O-001538,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-06-29,90 días,2025-09-27,2025-08-18,13333.88,Pagado
PP-001539,O-001539,PR-01214,Téllez y Hernandes e Hijos,2025-07-06,60 días,2025-09-04,,2708.16,Pendiente
PP-001540,O-001540,PR-00137,Orosco S.C.,2025-07-29,30 días,2025-08-28,2025-08-16,5582.4,Pagado
PP-001541,O-001541,PR-00138,"Partida, del Río y Muñiz",2025-08-04,90 días,2025-11-02,2025-10-30,11338.47,Pagado
PP-001542,O-001542,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-24,90 días,2025-10-22,,5954.43,Pendiente
PP-001543,O-001543,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-06,60 días,2025-10-05,2025-08-31,2112.0,Pagado
PP-001544,O-001544,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-01,30 días,2025-07-31,2025-07-14,6814.58,Pagado
PP-001545,O-001545,PR-00130,Industrias Vázquez-Leal,2025-07-18,30 días,2025-08-17,2025-08-09,3595.2,Pagado
PP-001546,O-001546,PR-00100,Escalante-Samaniego A.C.,2025-07-10,90 días,2025-10-08,,5684.0,Pendiente
PP-001547,O-001547,PR-00100,Escalante-Samaniego A.C.,2025-07-13,90 días,2025-10-11,,8046.78,Pendiente
