pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001717,O-001717,PR-00997,"Allen, Nguyen and Blackwell",2025-07-16,60 días,2025-09-14,,7219.9,Pendiente
PP-001718,O-001718,PR-00164,Hart and Sons,2025-07-02,60 días,2025-08-31,,1967.68,Pendiente
PP-001719,O-001719,PR-00164,Hart and Sons,2025-07-12,60 días,2025-09-10,2025-07-22,429.87,Pagado
PP-001720,O-001720,PR-00165,"Scott, Vang and Holmes",2025-07-01,60 días,2025-08-30,,385.48,Pendiente
PP-001721,O-001721,PR-01098,"Nolan, Murphy and Freeman",2025-08-21,90 días,2025-11-19,,1839.76,Pendiente
PP-001722,O-001722,PR-00167,"Ford, Holt and Reed",2025-08-23,90 días,2025-11-21,,1276.5,Pendiente
PP-001723,O-001723,PR-00168,Thompson-Duarte,2025-08-18,60 días,2025-10-17,,4507.69,Pendiente
PP-001724,O-001724,PR-00168,Thompson-Duarte,2025-08-09,60 días,2025-10-08,2025-10-06,5013.72,Pagado
PP-001725,O-001725,PR-00169,Hodges LLC,2025-07-30,60 días,2025-09-28,2025-08-06,7467.04,Pagado
PP-001726,O-001726,PR-00170,"Jenkins, Morris and Coleman",2025-08-19,60 días,2025-10-18,,161.54,Pendiente
PP-001727,O-001727,PR-00170,"Jenkins, Morris and Coleman",2025-08-28,60 días,2025-10-27,,3983.44,Pendiente
PP-001728,O-001728,PR-00186,Walls and Sons,2025-08-20,30 días,2025-09-19,,5671.2,Pendiente
PP-001729,O-001729,PR-01208,"Page, Moyer and Smith",2025-08-26,90 días,2025-11-24,,1146.23,Pendiente
PP-001730,O-001730,PR-00175,Franco and Sons,2025-08-05,60 días,2025-10-04,2025-09-04,862.96,Pagado
PP-001731,O-001731,PR-00823,Luna PLC,2025-08-13,90 días,2025-11-11,,713.46,Pendiente
PP-001732,O-001732,PR-00823,Luna PLC,2025-07-16,90 días,2025-10-14,2025-10-07,8213.0,Pagado
PP-001733,O-001733,PR-00824,Frank-Harris,2025-07-02,90 días,2025-09-30,,3470.94,Pendiente
PP-001734,O-001734,PR-01224,Clayton-Ellis,2025-07-20,Contado,2025-07-20,2025-07-20,4674.18,Pagado
PP-001735,O-001735,PR-00612,"White, Guerrero and Alvarez",2025-08-22,Contado,2025-08-22,,5767.08,Retrasado
PP-001736,O-001736,PR-01491,"Reeves, Owens and Rios",2025-08-11,30 días,2025-09-10,2025-08-13,630.48,Pagado
PP-001737,O-001737,PR-01209,Davis Group,2025-07-07,90 días,2025-10-05,2025-07-10,9430.83,Pagado
PP-001738,O-001738,PR-00913,Peterson PLC,2025-07-06,60 días,2025-09-04,2025-08-05,2601.48,Pagado
PP-001739,O-001739,PR-00947,Miller Group,2025-07-30,60 días,2025-09-28,,7552.0,Pendiente
PP-001740,O-001740,PR-00182,"Hill, Thompson and Morales",2025-08-11,30 días,2025-09-10,2025-08-13,2425.15,Pagado
PP-001741,O-001741,PR-00183,Smith-Jefferson,2025-08-02,90 días,2025-10-31,,2170.93,Pendiente
PP-001742,O-001742,PR-00940,Marshall Inc,2025-08-27,60 días,2025-10-26,,2172.84,Pendiente
PP-001743,O-001743,PR-01234,Rice-Gonzalez,2025-08-26,90 días,2025-11-24,,1387.95,Pendiente
PP-001744,O-001744,PR-01234,Rice-Gonzalez,2025-08-19,90 días,2025-11-17,2025-09-29,6237.0,Pagado
PP-001745,O-001745,PR-00186,Walls and Sons,2025-07-08,30 días,2025-08-07,2025-07-15,6916.99,Pagado
PP-001746,O-001746,PR-00188,"Gonzalez, Morse and Lopez",2025-08-17,90 días,2025-11-15,2025-09-14,4328.52,Pagado
PP-001747,O-001747,PR-01493,Martinez-Curtis,2025-07-15,30 días,2025-08-14,2025-07-20,9382.65,Pagado
PP-001748,O-001748,PR-01224,Clayton-Ellis,2025-08-28,Contado,2025-08-28,,10717.56,Pendiente
PP-001749,O-001749,PR-00178,Scott-Mason,2025-08-13,90 días,2025-11-11,2025-09-17,4456.32,Pagado
PP-001750,O-001750,PR-00147,Duarte-Cooper,2025-07-14,Contado,2025-07-14,2025-07-14,2492.32,Pagado
PP-001751,O-001751,PR-00147,Duarte-Cooper,2025-08-18,Contado,2025-08-18,2025-08-18,508.8,Pagado
PP-001752,O-001752,PR-00762,Osborn-Ochoa,2025-08-27,60 días,2025-10-26,,7030.35,Pendiente
PP-001753,O-001753,PR-00149,Roth PLC,2025-07-09,30 días,2025-08-08,2025-07-25,3762.98,Pagado
PP-001754,O-001754,PR-00152,Vargas-Davis,2025-07-01,60 días,2025-08-30,,945.45,Pendiente
PP-001755,O-001755,PR-00152,Vargas-Davis,2025-08-03,60 días,2025-10-02,,3866.42,Pendiente
PP-001756,O-001756,PR-00152,Vargas-Davis,2025-07-05,60 días,2025-09-03,2025-07-31,4563.03,Pagado
PP-001757,O-001757,PR-00913,Peterson PLC,2025-08-01,60 días,2025-09-30,,3737.52,Pendiente
PP-001758,O-001758,PR-00690,"Green, Elliott and Young",2025-06-30,60 días,2025-08-29,,6813.15,Pendiente
PP-001759,O-001759,PR-00154,Barker and Sons,2025-08-06,90 días,2025-11-04,,4329.05,Pendiente
PP-001760,O-001760,PR-00690,"Green, Elliott and Young",2025-07-10,60 días,2025-09-08,,5422.71,Pendiente
PP-001761,O-001761,PR-00719,Soto-King,2025-08-07,Contado,2025-08-07,2025-08-07,2548.7,Pagado
PP-001762,O-001762,PR-00156,Tapia Inc,2025-08-04,Contado,2025-08-04,,3086.17,Retrasado
PP-001763,O-001763,PR-00947,Miller Group,2025-07-08,60 días,2025-09-06,,883.5,Pendiente
PP-001764,O-001764,PR-00179,"Taylor, Robinson and Dougherty",2025-08-02,30 días,2025-09-01,,6328.68,Pendiente
PP-001765,O-001765,PR-01143,Cooper-Bass,2025-07-23,Contado,2025-07-23,2025-07-23,4228.0,Pagado
PP-001766,O-001766,PR-00741,Hall-Fitzpatrick,2025-07-03,Contado,2025-07-03,2025-07-03,8130.08,Pagado
PP-001767,O-001767,PR-00182,"Hill, Thompson and Morales",2025-07-02,30 días,2025-08-01,2025-07-22,6961.8,Pagado
PP-001768,O-001768,PR-01231,Thompson-Cook,2025-07-03,90 días,2025-10-01,,1528.38,Pendiente
PP-001769,O-001769,PR-00165,"Scott, Vang and Holmes",2025-08-23,60 días,2025-10-22,,6714.98,Pendiente
PP-001770,O-001770,PR-00165,"Scott, Vang and Holmes",2025-07-03,60 días,2025-09-01,2025-08-31,2041.74,Pagado
PP-001771,O-001771,PR-00159,Johns Group,2025-08-06,60 días,2025-10-05,2025-09-15,5873.0,Pagado
PP-001772,O-001772,PR-00684,Schmidt-Perry,2025-08-22,30 días,2025-09-21,,338.4,Pendiente
PP-001773,O-001773,PR-00186,Walls and Sons,2025-08-26,30 días,2025-09-25,2025-08-31,4412.94,Pagado
PP-001774,O-001774,PR-00186,Walls and Sons,2025-07-04,30 días,2025-08-03,2025-07-22,1705.16,Pagado
PP-001775,O-001775,PR-01493,Martinez-Curtis,2025-08-08,30 días,2025-09-07,,12358.15,Pendiente
PP-001776,O-001776,PR-00149,Roth PLC,2025-08-21,30 días,2025-09-20,2025-09-09,7005.36,Pagado
PP-001777,O-001777,PR-00988,Wyatt-Sandoval,2025-08-28,60 días,2025-10-27,,13232.94,Pendiente
PP-001778,O-001778,PR-00153,Lopez-Fox,2025-07-13,90 días,2025-10-11,2025-07-26,2079.9,Pagado
PP-001779,O-001779,PR-00690,"Green, Elliott and Young",2025-07-31,60 días,2025-09-29,,6675.76,Pendiente
PP-001780,O-001780,PR-01290,"Burns, Jackson and Moreno",2025-07-24,60 días,2025-09-22,,6276.85,Pendiente
PP-001781,O-001781,PR-01143,Cooper-Bass,2025-08-22,Contado,2025-08-22,2025-08-22,12523.5,Pagado
PP-001782,O-001782,PR-00741,Hall-Fitzpatrick,2025-08-01,Contado,2025-08-01,,4882.5,Pendiente
PP-001783,O-001783,PR-00157,Garcia-Reyes,2025-07-14,Contado,2025-07-14,2025-07-14,3242.15,Pagado
PP-001784,O-001784,PR-00158,Graham Inc,2025-07-30,30 días,2025-08-29,2025-08-28,6082.74,Pagado
PP-001785,O-001785,PR-00742,Nguyen-Rogers,2025-08-05,90 días,2025-11-03,,6904.0,Pendiente
PP-001786,O-001786,PR-00159,Johns Group,2025-08-18,60 días,2025-10-17,2025-08-22,1266.43,Pagado
PP-001787,O-001787,PR-00669,Peterson Ltd,2025-08-22,30 días,2025-09-21,2025-08-27,8095.62,Pagado
PP-001788,O-001788,PR-00684,Schmidt-Perry,2025-08-21,30 días,2025-09-20,2025-08-21,981.12,Pagado
PP-001789,O-001789,PR-01325,"Kim, Wong and Mueller",2025-08-13,60 días,2025-10-12,2025-09-27,7317.86,Pagado
PP-001790,O-001790,PR-01208,"Page, Moyer and Smith",2025-07-21,90 días,2025-10-19,,2421.9,Pendiente
PP-001791,O-001791,PR-00188,"Gonzalez, Morse and Lopez",2025-07-27,90 días,2025-10-25,,3060.4,Pendiente
PP-001792,O-001792,PR-01359,Turner-Pena,2025-07-01,60 días,2025-08-30,,8973.12,Pendiente
PP-001793,O-001793,PR-01493,Martinez-Curtis,2025-07-03,30 días,2025-08-02,2025-07-10,1957.38,Pagado
PP-001794,O-001794,PR-00177,"Mcneil, Harris and Morris",2025-08-08,90 días,2025-11-06,2025-09-14,11892.9,Pagado
PP-001795,O-001795,PR-00824,Frank-Harris,2025-07-19,90 días,2025-10-17,2025-09-24,618.84,Pagado
PP-001796,O-001796,PR-01376,Williams and Sons,2025-07-19,90 días,2025-10-17,2025-07-30,254.88,Pagado
PP-001797,O-001797,PR-01118,"Ryan, Hernandez and Wade",2025-08-27,30 días,2025-09-26,2025-09-13,7294.32,Pagado
PP-001798,O-001798,PR-00153,Lopez-Fox,2025-08-19,90 días,2025-11-17,,13174.48,Pendiente
PP-001799,O-001799,PR-00154,Barker and Sons,2025-08-20,90 días,2025-11-18,,927.68,Pendiente
PP-001800,O-001800,PR-00154,Barker and Sons,2025-08-09,90 días,2025-11-07,2025-10-16,3355.29,Pagado
PP-001801,O-001801,PR-00156,Tapia Inc,2025-08-09,Contado,2025-08-09,2025-08-09,2257.75,Pagado
PP-001802,O-001802,PR-01237,Peters and Sons,2025-07-17,60 días,2025-09-15,,4358.05,Pendiente
PP-001803,O-001803,PR-00182,"Hill, Thompson and Morales",2025-08-27,30 días,2025-09-26,2025-09-02,875.76,Pagado
PP-001804,O-001804,PR-00159,Johns Group,2025-07-30,60 días,2025-09-28,,8064.52,Pendiente
PP-001805,O-001805,PR-01059,"Rogers, Scott and Little",2025-08-13,90 días,2025-11-11,2025-08-28,1927.1,Pagado
PP-001806,O-001806,PR-00185,Russell-Sheppard,2025-08-02,60 días,2025-10-01,,6978.56,Pendiente
PP-001807,O-001807,PR-00187,Marks-Miller,2025-07-17,30 días,2025-08-16,2025-08-05,11030.88,Pagado
PP-001808,O-001808,PR-00175,Franco and Sons,2025-08-07,60 días,2025-10-06,,1851.5,Pendiente
PP-001809,O-001809,PR-01224,Clayton-Ellis,2025-08-05,Contado,2025-08-05,2025-08-05,8942.85,Pagado
PP-001810,O-001810,PR-00693,Lynch-Rogers,2025-07-14,60 días,2025-09-12,,7392.96,Pendiente
PP-001811,O-001811,PR-00762,Osborn-Ochoa,2025-07-26,60 días,2025-09-24,,3557.84,Pendiente
PP-001812,O-001812,PR-00153,Lopez-Fox,2025-07-20,90 días,2025-10-18,2025-10-12,3432.94,Pagado
PP-001813,O-001813,PR-00155,"Price, Franklin and Pace",2025-07-15,30 días,2025-08-14,,4463.1,Retrasado
PP-001814,O-001814,PR-00155,"Price, Franklin and Pace",2025-07-26,30 días,2025-08-25,,516.46,Retrasado
PP-001815,O-001815,PR-01428,"Anthony, Yu and Shields",2025-08-04,60 días,2025-10-03,2025-08-06,3749.01,Pagado
PP-001816,O-001816,PR-01143,Cooper-Bass,2025-07-01,Contado,2025-07-01,2025-07-01,7403.2,Pagado
PP-001817,O-001817,PR-00182,"Hill, Thompson and Morales",2025-07-03,30 días,2025-08-02,2025-07-18,904.68,Pagado
PP-001818,O-001818,PR-00183,Smith-Jefferson,2025-07-19,90 días,2025-10-17,2025-09-30,8980.01,Pagado
PP-001819,O-001819,PR-01365,Brown Inc,2025-08-13,90 días,2025-11-11,,4522.0,Pendiente
PP-001820,O-001820,PR-00185,Russell-Sheppard,2025-07-19,60 días,2025-09-17,2025-07-29,1800.0,Pagado
PP-001821,O-001821,PR-00187,Marks-Miller,2025-08-07,30 días,2025-09-06,,4785.52,Pendiente
PP-001822,O-001822,PR-01216,Livingston LLC,2025-07-15,Contado,2025-07-15,2025-07-15,1935.0,Pagado
PP-001823,O-001823,PR-01359,Turner-Pena,2025-08-11,60 días,2025-10-10,,6142.5,Pendiente
PP-001824,O-001824,PR-00174,"Calhoun, Simmons and Thompson",2025-07-08,60 días,2025-09-06,2025-07-17,13905.92,Pagado
PP-001825,O-001825,PR-00823,Luna PLC,2025-07-15,90 días,2025-10-13,,3697.4,Pendiente
PP-001826,O-001826,PR-01224,Clayton-Ellis,2025-08-24,Contado,2025-08-24,,3556.0,Retrasado
PP-001827,O-001827,PR-00147,Duarte-Cooper,2025-07-29,Contado,2025-07-29,2025-07-29,1196.37,Pagado
PP-001828,O-001828,PR-00693,Lynch-Rogers,2025-08-14,60 días,2025-10-13,2025-08-24,8172.0,Pagado
PP-001829,O-001829,PR-00148,Leon-Ryan,2025-07-19,90 días,2025-10-17,2025-10-02,366.0,Pagado
PP-001830,O-001830,PR-00762,Osborn-Ochoa,2025-08-13,60 días,2025-10-12,,509.44,Pendiente
PP-001831,O-001831,PR-01209,Davis Group,2025-08-25,90 días,2025-11-23,2025-10-20,2307.12,Pagado
PP-001832,O-001832,PR-01118,"Ryan, Hernandez and Wade",2025-08-14,30 días,2025-09-13,,1960.0,Pendiente
PP-001833,O-001833,PR-00154,Barker and Sons,2025-07-17,90 días,2025-10-15,,3890.25,Pendiente
PP-001834,O-001834,PR-00719,Soto-King,2025-07-16,Contado,2025-07-16,,5004.0,Retrasado
PP-001835,O-001835,PR-00947,Miller Group,2025-08-21,60 días,2025-10-20,2025-08-24,4596.48,Pagado
PP-001836,O-001836,PR-00182,"Hill, Thompson and Morales",2025-08-10,30 días,2025-09-09,,6733.22,Pendiente
PP-001837,O-001837,PR-00158,Graham Inc,2025-07-02,30 días,2025-08-01,2025-07-29,7952.4,Pagado
PP-001838,O-001838,PR-00185,Russell-Sheppard,2025-08-21,60 días,2025-10-20,2025-10-10,4665.57,Pagado
PP-001839,O-001839,PR-00187,Marks-Miller,2025-07-13,30 días,2025-08-12,2025-07-19,3123.46,Pagado
PP-001840,O-001840,PR-01216,Livingston LLC,2025-07-29,Contado,2025-07-29,,7794.0,Retrasado
PP-001841,O-001841,PR-00823,Luna PLC,2025-07-23,90 días,2025-10-21,2025-07-23,537.57,Pagado
PP-001842,O-001842,PR-01224,Clayton-Ellis,2025-07-07,Contado,2025-07-07,,717.99,Retrasado
PP-001843,O-001843,PR-00148,Leon-Ryan,2025-08-21,90 días,2025-11-19,,3776.0,Pendiente
PP-001844,O-001844,PR-00149,Roth PLC,2025-07-15,30 días,2025-08-14,2025-07-15,1150.56,Pagado
PP-001845,O-001845,PR-01491,"Reeves, Owens and Rios",2025-08-25,30 días,2025-09-24,2025-09-04,4927.0,Pagado
PP-001846,O-001846,PR-00913,Peterson PLC,2025-07-26,60 días,2025-09-24,,8649.63,Pendiente
PP-001847,O-001847,PR-00913,Peterson PLC,2025-07-31,60 días,2025-09-29,2025-09-05,1615.68,Pagado
PP-001848,O-001848,PR-00690,"Green, Elliott and Young",2025-07-13,60 días,2025-09-11,2025-09-10,3875.33,Pagado
PP-001849,O-001849,PR-01290,"Burns, Jackson and Moreno",2025-08-11,60 días,2025-10-10,2025-09-24,11564.28,Pagado
PP-001850,O-001850,PR-00180,Bond Group,2025-08-15,30 días,2025-09-14,2025-09-01,2126.75,Pagado
PP-001851,O-001851,PR-00181,"Norton, Jacobs and Williams",2025-07-28,90 días,2025-10-26,2025-09-16,1561.14,Pagado
PP-001852,O-001852,PR-00182,"Hill, Thompson and Morales",2025-08-20,30 días,2025-09-19,2025-09-08,1266.3,Pagado
PP-001853,O-001853,PR-00183,Smith-Jefferson,2025-07-21,90 días,2025-10-19,,5014.1,Pendiente
PP-001854,O-001854,PR-00157,Garcia-Reyes,2025-08-28,Contado,2025-08-28,2025-08-28,1118.43,Pagado
PP-001855,O-001855,PR-00940,Marshall Inc,2025-07-14,60 días,2025-09-12,,9409.14,Pendiente
PP-001856,O-001856,PR-01325,"Kim, Wong and Mueller",2025-08-01,60 días,2025-09-30,2025-08-16,13440.28,Pagado
PP-001857,O-001857,PR-00186,Walls and Sons,2025-07-28,30 días,2025-08-27,,3022.32,Retrasado
PP-001858,O-001858,PR-00175,Franco and Sons,2025-07-25,60 días,2025-09-23,,1286.72,Pendiente
PP-001859,O-001859,PR-01311,Crosby PLC,2025-08-17,60 días,2025-10-16,2025-08-29,1066.8,Pagado
PP-001860,O-001860,PR-00824,Frank-Harris,2025-08-02,90 días,2025-10-31,,5091.3,Pendiente
PP-001861,O-001861,PR-01224,Clayton-Ellis,2025-08-14,Contado,2025-08-14,,5082.24,Retrasado
PP-001862,O-001862,PR-00147,Duarte-Cooper,2025-07-31,Contado,2025-07-31,2025-07-31,1633.77,Pagado
PP-001863,O-001863,PR-00990,Hatfield-Carter,2025-07-21,Contado,2025-07-21,2025-07-21,1207.04,Pagado
PP-001864,O-001864,PR-00990,Hatfield-Carter,2025-07-31,Contado,2025-07-31,,6426.64,Retrasado
PP-001865,O-001865,PR-00150,Rojas Group,2025-07-07,Contado,2025-07-07,2025-07-07,3640.72,Pagado
PP-001866,O-001866,PR-00153,Lopez-Fox,2025-07-25,90 días,2025-10-23,,8015.04,Pendiente
PP-001867,O-001867,PR-00690,"Green, Elliott and Young",2025-08-15,60 días,2025-10-14,,350.24,Pendiente
PP-001868,O-001868,PR-01290,"Burns, Jackson and Moreno",2025-08-16,60 días,2025-10-15,,2764.64,Pendiente
PP-001869,O-001869,PR-01237,Peters and Sons,2025-08-05,60 días,2025-10-04,2025-09-29,9118.85,Pagado
PP-001870,O-001870,PR-01123,Zamora-Gibson,2025-08-11,90 días,2025-11-09,,1272.96,Pendiente
PP-001871,O-001871,PR-00181,"Norton, Jacobs and Williams",2025-07-11,90 días,2025-10-09,,12439.26,Pendiente
PP-001872,O-001872,PR-00182,"Hill, Thompson and Morales",2025-08-01,30 días,2025-08-31,2025-08-19,6044.22,Pagado
PP-001873,O-001873,PR-00160,Combs PLC,2025-07-01,90 días,2025-09-29,2025-07-08,8199.5,Pagado
PP-001874,O-001874,PR-00184,"Baker, Wells and Fox",2025-07-17,90 días,2025-10-15,,222.72,Pendiente
PP-001875,O-001875,PR-00187,Marks-Miller,2025-07-06,30 días,2025-08-05,,308.74,Retrasado
PP-001876,O-001876,PR-00187,Marks-Miller,2025-07-13,30 días,2025-08-12,2025-07-16,468.69,Pagado
PP-001877,O-001877,PR-01208,"Page, Moyer and Smith",2025-08-02,90 días,2025-10-31,2025-09-02,5343.8,Pagado
PP-001878,O-001878,PR-01359,Turner-Pena,2025-07-22,60 días,2025-09-20,,2690.81,Pendiente
PP-001879,O-001879,PR-00174,"Calhoun, Simmons and Thompson",2025-08-12,60 días,2025-10-11,,6290.0,Pendiente
PP-001880,O-001880,PR-00175,Franco and Sons,2025-07-31,60 días,2025-09-29,2025-09-10,833.77,Pagado
PP-001881,O-001881,PR-00175,Franco and Sons,2025-07-22,60 días,2025-09-20,,1156.23,Pendiente
PP-001882,O-001882,PR-00175,Franco and Sons,2025-07-27,60 días,2025-09-25,,3234.66,Pendiente
PP-001883,O-001883,PR-00176,Guzman-Wilson,2025-07-28,30 días,2025-08-27,2025-08-12,9123.32,Pagado
PP-001884,O-001884,PR-01224,Clayton-Ellis,2025-07-15,Contado,2025-07-15,2025-07-15,9724.86,Pagado
PP-001885,O-001885,PR-00147,Duarte-Cooper,2025-08-28,Contado,2025-08-28,2025-08-28,6692.4,Pagado
PP-001886,O-001886,PR-01312,"White, Webster and Avery",2025-06-30,60 días,2025-08-29,2025-08-11,2354.45,Pagado
PP-001887,O-001887,PR-00150,Rojas Group,2025-07-17,Contado,2025-07-17,2025-07-17,11430.72,Pagado
PP-001888,O-001888,PR-01048,"Wilcox, Smith and Hayes",2025-08-02,30 días,2025-09-01,2025-08-02,8319.72,Pagado
PP-001889,O-001889,PR-01234,Rice-Gonzalez,2025-08-17,90 días,2025-11-15,,4757.28,Pendiente
PP-001890,O-001890,PR-00186,Walls and Sons,2025-07-07,30 días,2025-08-06,2025-08-05,8561.6,Pagado
PP-001891,O-001891,PR-00187,Marks-Miller,2025-07-22,30 días,2025-08-21,2025-08-12,5817.42,Pagado
PP-001892,O-001892,PR-01359,Turner-Pena,2025-07-06,60 días,2025-09-04,2025-08-02,5523.7,Pagado
PP-001893,O-001893,PR-00176,Guzman-Wilson,2025-08-02,30 días,2025-09-01,,3052.62,Pendiente
PP-001894,O-001894,PR-00824,Frank-Harris,2025-08-22,90 días,2025-11-20,,3057.78,Pendiente
PP-001895,O-001895,PR-00693,Lynch-Rogers,2025-08-28,60 días,2025-10-27,2025-10-26,2244.4,Pagado
PP-001896,O-001896,PR-00149,Roth PLC,2025-07-08,30 días,2025-08-07,,5111.43,Retrasado
PP-001897,O-001897,PR-00994,"Hamilton, Walker and Watson",2025-08-21,60 días,2025-10-20,,8763.95,Pendiente
PP-001898,O-001898,PR-00153,Lopez-Fox,2025-08-18,90 días,2025-11-16,,4185.62,Pendiente
PP-001899,O-001899,PR-00690,"Green, Elliott and Young",2025-07-28,60 días,2025-09-26,,2871.57,Pendiente
PP-001900,O-001900,PR-00156,Tapia Inc,2025-06-30,Contado,2025-06-30,2025-06-30,220.52,Pagado
PP-001901,O-001901,PR-00184,"Baker, Wells and Fox",2025-07-20,90 días,2025-10-18,,1585.0,Pendiente
PP-001902,O-001902,PR-00184,"Baker, Wells and Fox",2025-07-27,90 días,2025-10-25,2025-08-29,2641.1,Pagado
PP-001903,O-001903,PR-00185,Russell-Sheppard,2025-07-24,60 días,2025-09-22,2025-09-13,4421.28,Pagado
PP-001904,O-001904,PR-00186,Walls and Sons,2025-07-04,30 días,2025-08-03,2025-08-02,4727.58,Pagado
PP-001905,O-001905,PR-01216,Livingston LLC,2025-07-16,Contado,2025-07-16,,6753.93,Retrasado
PP-001906,O-001906,PR-01216,Livingston LLC,2025-07-20,Contado,2025-07-20,2025-07-20,2170.08,Pagado
PP-001907,O-001907,PR-00175,Franco and Sons,2025-08-22,60 días,2025-10-21,2025-08-22,4273.75,Pagado
PP-001908,O-001908,PR-00176,Guzman-Wilson,2025-07-12,30 días,2025-08-11,2025-07-26,4639.96,Pagado
PP-001909,O-001909,PR-00177,"Mcneil, Harris and Morris",2025-07-07,90 días,2025-10-05,2025-07-15,1066.88,Pagado
PP-001910,O-001910,PR-00178,Scott-Mason,2025-07-24,90 días,2025-10-22,2025-09-10,7915.26,Pagado
PP-001911,O-001911,PR-01209,Davis Group,2025-07-10,90 días,2025-10-08,,10076.0,Pendiente
PP-001912,O-001912,PR-01376,Williams and Sons,2025-08-02,90 días,2025-10-31,,1706.8,Pendiente
PP-001913,O-001913,PR-00933,Roberts Group,2025-07-26,Contado,2025-07-26,2025-07-26,1710.11,Pagado
PP-001914,O-001914,PR-00913,Peterson PLC,2025-07-19,60 días,2025-09-17,2025-08-21,10234.0,Pagado
PP-001915,O-001915,PR-00154,Barker and Sons,2025-08-23,90 días,2025-11-21,,1985.6,Pendiente
PP-001916,O-001916,PR-00719,Soto-King,2025-08-07,Contado,2025-08-07,2025-08-07,3829.4,Pagado
PP-001917,O-001917,PR-01325,"Kim, Wong and Mueller",2025-07-10,60 días,2025-09-08,2025-07-26,5467.02,Pagado
PP-001918,O-001918,PR-00185,Russell-Sheppard,2025-07-07,60 días,2025-09-05,2025-08-07,2249.45,Pagado
PP-001919,O-001919,PR-00186,Walls and Sons,2025-07-20,30 días,2025-08-19,,5478.0,Pendiente
PP-001920,O-001920,PR-00187,Marks-Miller,2025-07-13,30 días,2025-08-12,,8523.36,Retrasado
PP-001921,O-001921,PR-00187,Marks-Miller,2025-07-05,30 días,2025-08-04,2025-08-03,5163.9,Pagado
PP-001922,O-001922,PR-00175,Franco and Sons,2025-08-10,60 días,2025-10-09,,7024.03,Pendiente
PP-001923,O-001923,PR-00175,Franco and Sons,2025-07-26,60 días,2025-09-24,,4700.94,Pendiente
PP-001924,O-001924,PR-00175,Franco and Sons,2025-07-31,60 días,2025-09-29,,5332.5,Pendiente
PP-001925,O-001925,PR-01339,Kelly-Ramirez,2025-08-20,60 días,2025-10-19,,2505.06,Pendiente
PP-001926,O-001926,PR-01224,Clayton-Ellis,2025-07-16,Contado,2025-07-16,2025-07-16,5738.2,Pagado
PP-001927,O-001927,PR-01224,Clayton-Ellis,2025-08-09,Contado,2025-08-09,2025-08-09,1792.7,Pagado
PP-001928,O-001928,PR-00147,Duarte-Cooper,2025-07-06,Contado,2025-07-06,2025-07-06,10065.44,Pagado
PP-001929,O-001929,PR-00762,Osborn-Ochoa,2025-07-24,60 días,2025-09-22,,7049.16,Pendiente
PP-001930,O-001930,PR-01118,"Ryan, Hernandez and Wade",2025-08-14,30 días,2025-09-13,2025-09-08,8519.04,Pagado
PP-001931,O-001931,PR-00933,Roberts Group,2025-08-20,Contado,2025-08-20,,5113.02,Pendiente
PP-001932,O-001932,PR-01376,Williams and Sons,2025-08-26,90 días,2025-11-24,2025-10-04,9465.95,Pagado
PP-001933,O-001933,PR-00155,"Price, Franklin and Pace",2025-07-07,30 días,2025-08-06,,9202.7,Pendiente
PP-001934,O-001934,PR-00156,Tapia Inc,2025-08-05,Contado,2025-08-05,,8503.99,Retrasado
PP-001935,O-001935,PR-01059,"Rogers, Scott and Little",2025-07-01,90 días,2025-09-29,,109.74,Pendiente
PP-001936,O-001936,PR-00184,"Baker, Wells and Fox",2025-07-11,90 días,2025-10-09,,5857.83,Pendiente
PP-001937,O-001937,PR-00185,Russell-Sheppard,2025-08-08,60 días,2025-10-07,,8181.95,Pendiente
PP-001938,O-001938,PR-01234,Rice-Gonzalez,2025-08-27,90 días,2025-11-25,2025-10-06,1482.75,Pagado
PP-001939,O-001939,PR-00186,Walls and Sons,2025-08-28,30 días,2025-09-27,,7133.88,Pendiente
PP-001940,O-001940,PR-00187,Marks-Miller,2025-06-30,30 días,2025-07-30,,3791.92,Pendiente
PP-001941,O-001941,PR-01216,Livingston LLC,2025-07-05,Contado,2025-07-05,2025-07-05,1612.0,Pagado
PP-001942,O-001942,PR-01216,Livingston LLC,2025-08-11,Contado,2025-08-11,,3948.12,Retrasado
PP-001943,O-001943,PR-00174,"Calhoun, Simmons and Thompson",2025-08-14,60 días,2025-10-13,2025-10-04,6247.56,Pagado
