pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000974,O-000974,PR-00862,Dorotea Posada Pallarès S.A.,2025-07-01,60 días,2025-08-30,2025-08-12,2524.02,Pagado
PP-000975,O-000975,PR-00060,Rozas y Patiño S.C.P,2025-07-26,90 días,2025-10-24,,9687.3,Pendiente
PP-000976,O-000976,PR-00091,Banco ZCIR S.L.,2025-07-17,90 días,2025-10-15,2025-08-19,5512.37,Pagado
PP-000977,O-000977,PR-01431,Hermanos Monreal S.L.N.E,2025-08-12,90 días,2025-11-10,,2052.0,Pendiente
PP-000978,O-000978,PR-01008,Restauración DPS S.Coop.,2025-07-30,60 días,2025-09-28,2025-09-18,5856.4,Pagado
PP-000979,O-000979,PR-00081,Cardona y Pelayo S.L.,2025-07-22,Contado,2025-07-22,2025-07-22,11685.57,Pagado
PP-000980,O-000980,PR-00081,Cardona y Pelayo S.L.,2025-08-01,Contado,2025-08-01,2025-08-01,4082.4,Pagado
PP-000981,O-000981,PR-00081,Cardona y Pelayo S.L.,2025-08-06,Contado,2025-08-06,2025-08-06,3330.53,Pagado
PP-000982,O-000982,PR-00778,Logística Casals S.A.,2025-08-21,90 días,2025-11-19,,8297.38,Pendiente
PP-000983,O-000983,PR-00654,Hermanos Cervantes S.Coop.,2025-08-17,90 días,2025-11-15,,9709.6,Pendiente
PP-000984,O-000984,PR-01391,Hotel Iberia S.Com.,2025-07-12,90 días,2025-10-10,,9812.6,Pendiente
PP-000985,O-000985,PR-00057,Herrera y Recio S.A.,2025-07-08,90 días,2025-10-06,2025-10-04,761.12,Pagado
PP-000986,O-000986,PR-01255,Díez y Collado S.Com.,2025-07-28,90 días,2025-10-26,2025-09-18,4243.2,Pagado
PP-000987,O-000987,PR-01364,Larrañaga & Asociados S.A.,2025-08-21,90 días,2025-11-19,,2559.52,Pendiente
PP-000988,O-000988,PR-01215,Tecnologías Aragonés S.L.L.,2025-08-17,30 días,2025-09-16,,4140.48,Pendiente
PP-000989,O-000989,PR-00060,Rozas y Patiño S.C.P,2025-07-06,90 días,2025-10-04,,847.0,Pendiente
PP-000990,O-000990,PR-00062,Sala & Asociados S.Coop.,2025-08-27,60 días,2025-10-26,2025-09-24,5935.04,Pagado
PP-000991,O-000991,PR-01334,Abad y Marquez S.Com.,2025-08-03,30 días,2025-09-02,2025-08-10,4331.0,Pagado
PP-000992,O-000992,PR-00090,Construcción Mate S.A.,2025-07-02,30 días,2025-08-01,2025-07-28,5027.4,Pagado
PP-000993,O-000993,PR-01060,Construcción Rius S.Com.,2025-08-20,90 días,2025-11-18,,9092.57,Pendiente
PP-000994,O-000994,PR-00980,Despacho Ibéricos S.L.,2025-07-09,60 días,2025-09-07,,4044.04,Pendiente
PP-000995,O-000995,PR-01497,Sosa y Anglada S.A.,2025-07-17,30 días,2025-08-16,,1199.01,Retrasado
PP-000996,O-000996,PR-00083,Fábrica Navas S.Com.,2025-08-25,Contado,2025-08-25,2025-08-25,5933.52,Pagado
PP-000997,O-000997,PR-01012,Industrias Naranjo S.L.L.,2025-08-28,90 días,2025-11-26,,6608.25,Pendiente
PP-000998,O-000998,PR-00054,Inmobiliaria Sans S.L.,2025-08-24,30 días,2025-09-23,,3384.96,Pendiente
PP-000999,O-000999,PR-00055,Grupo Sevillano S.L.U.,2025-08-06,Contado,2025-08-06,2025-08-06,714.25,Pagado
PP-001000,O-001000,PR-01056,Aurelia Díez Amorós S.Coop.,2025-08-25,90 días,2025-11-23,,10066.5,Pendiente
PP-001001,O-001001,PR-00090,Construcción Mate S.A.,2025-08-02,30 días,2025-09-01,2025-08-27,4348.98,Pagado
PP-001002,O-001002,PR-00090,Construcción Mate S.A.,2025-07-08,30 días,2025-08-07,2025-07-14,4171.5,Pagado
PP-001003,O-001003,PR-01060,Construcción Rius S.Com.,2025-07-10,90 días,2025-10-08,2025-09-05,2625.29,Pagado
PP-001004,O-001004,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-16,90 días,2025-11-14,,4883.4,Pendiente
PP-001005,O-001005,PR-00993,Familia Bilbao S.L.,2025-08-20,60 días,2025-10-19,2025-10-17,7840.53,Pagado
PP-001006,O-001006,PR-00054,Inmobiliaria Sans S.L.,2025-08-12,30 días,2025-09-11,2025-08-29,5253.76,Pagado
PP-001007,O-001007,PR-01391,Hotel Iberia S.Com.,2025-08-06,90 días,2025-11-04,,4232.25,Pendiente
PP-001008,O-001008,PR-00055,Grupo Sevillano S.L.U.,2025-08-05,Contado,2025-08-05,2025-08-05,11068.98,Pagado
PP-001009,O-001009,PR-00055,Grupo Sevillano S.L.U.,2025-07-27,Contado,2025-07-27,2025-07-27,230.1,Pagado
PP-001010,O-001010,PR-00056,Hermanos Sanz S.Com.,2025-08-24,60 días,2025-10-23,2025-09-12,4767.51,Pagado
PP-001011,O-001011,PR-00057,Herrera y Recio S.A.,2025-07-13,90 días,2025-10-11,,852.72,Pendiente
PP-001012,O-001012,PR-00059,Moliner y asociados S.L.L.,2025-08-23,60 días,2025-10-22,,7639.83,Pendiente
PP-001013,O-001013,PR-00862,Dorotea Posada Pallarès S.A.,2025-08-26,60 días,2025-10-25,,6112.02,Pendiente
PP-001014,O-001014,PR-01215,Tecnologías Aragonés S.L.L.,2025-08-13,30 días,2025-09-12,2025-08-15,4220.86,Pagado
PP-001015,O-001015,PR-00060,Rozas y Patiño S.C.P,2025-07-08,90 días,2025-10-06,,581.88,Pendiente
PP-001016,O-001016,PR-01325,Alimentación Internacionales S.Coop.,2025-07-31,60 días,2025-09-29,2025-09-27,7115.55,Pagado
PP-001017,O-001017,PR-00062,Sala & Asociados S.Coop.,2025-07-26,60 días,2025-09-24,,9539.84,Pendiente
PP-001018,O-001018,PR-01334,Abad y Marquez S.Com.,2025-08-09,30 días,2025-09-08,2025-08-11,4042.94,Pagado
PP-001019,O-001019,PR-00090,Construcción Mate S.A.,2025-08-10,30 días,2025-09-09,,4486.5,Pendiente
PP-001020,O-001020,PR-00091,Banco ZCIR S.L.,2025-07-11,90 días,2025-10-09,2025-09-06,588.12,Pagado
PP-001021,O-001021,PR-00092,Tudela y Juárez S.Coop.,2025-08-18,60 días,2025-10-17,,279.71,Pendiente
PP-001022,O-001022,PR-01084,Anaya y Hidalgo S.A.,2025-07-31,60 días,2025-09-29,,481.6,Pendiente
PP-001023,O-001023,PR-01060,Construcción Rius S.Com.,2025-08-09,90 días,2025-11-07,2025-08-20,4389.12,Pagado
PP-001024,O-001024,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-08-25,Contado,2025-08-25,2025-08-25,2790.2,Pagado
PP-001025,O-001025,PR-01391,Hotel Iberia S.Com.,2025-07-01,90 días,2025-09-29,2025-07-24,6330.0,Pagado
PP-001026,O-001026,PR-01255,Díez y Collado S.Com.,2025-07-14,90 días,2025-10-12,,9114.0,Pendiente
PP-001027,O-001027,PR-00091,Banco ZCIR S.L.,2025-07-16,90 días,2025-10-14,,1261.75,Pendiente
PP-001028,O-001028,PR-01263,Hnos Esteban S.A.,2025-08-21,60 días,2025-10-20,,173.02,Pendiente
PP-001029,O-001029,PR-01263,Hnos Esteban S.A.,2025-08-17,60 días,2025-10-16,,6163.29,Pendiente
PP-001030,O-001030,PR-00081,Cardona y Pelayo S.L.,2025-08-15,Contado,2025-08-15,2025-08-15,2615.35,Pagado
PP-001031,O-001031,PR-00081,Cardona y Pelayo S.L.,2025-08-06,Contado,2025-08-06,2025-08-06,1900.6,Pagado
PP-001032,O-001032,PR-01497,Sosa y Anglada S.A.,2025-08-19,30 días,2025-09-18,2025-09-06,1152.54,Pagado
PP-001033,O-001033,PR-00090,Construcción Mate S.A.,2025-07-22,30 días,2025-08-21,2025-08-09,5350.92,Pagado
PP-001034,O-001034,PR-00090,Construcción Mate S.A.,2025-08-21,30 días,2025-09-20,,3259.88,Pendiente
PP-001035,O-001035,PR-00090,Construcción Mate S.A.,2025-07-14,30 días,2025-08-13,2025-08-09,4787.98,Pagado
PP-001036,O-001036,PR-01095,Instalaciones Barberá & Asociados S.A.,2025-08-09,60 días,2025-10-08,,4392.96,Pendiente
PP-001037,O-001037,PR-01095,Instalaciones Barberá & Asociados S.A.,2025-07-20,60 días,2025-09-18,,10557.12,Pendiente
PP-001038,O-001038,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-23,90 días,2025-11-21,,3269.77,Pendiente
PP-001039,O-001039,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-16,30 días,2025-09-15,,4696.0,Pendiente
PP-001040,O-001040,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-28,30 días,2025-09-27,,8824.92,Pendiente
PP-001041,O-001041,PR-01497,Sosa y Anglada S.A.,2025-07-16,30 días,2025-08-15,2025-08-07,1661.6,Pagado
PP-001042,O-001042,PR-00082,Otero & Asociados S.A.U,2025-08-22,60 días,2025-10-21,,2036.43,Pendiente
PP-001043,O-001043,PR-00654,Hermanos Cervantes S.Coop.,2025-07-25,90 días,2025-10-23,,4852.65,Pendiente
PP-001044,O-001044,PR-00055,Grupo Sevillano S.L.U.,2025-07-09,Contado,2025-07-09,2025-07-09,4789.26,Pagado
PP-001045,O-001045,PR-01255,Díez y Collado S.Com.,2025-07-14,90 días,2025-10-12,,5744.84,Pendiente
PP-001046,O-001046,PR-01431,Hermanos Monreal S.L.N.E,2025-08-09,90 días,2025-11-07,2025-09-27,4478.26,Pagado
PP-001047,O-001047,PR-01060,Construcción Rius S.Com.,2025-07-09,90 días,2025-10-07,2025-07-09,498.78,Pagado
PP-001048,O-001048,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-05,90 días,2025-11-03,,9652.0,Pendiente
PP-001049,O-001049,PR-00081,Cardona y Pelayo S.L.,2025-08-02,Contado,2025-08-02,2025-08-02,13393.36,Pagado
PP-001050,O-001050,PR-00993,Familia Bilbao S.L.,2025-08-17,60 días,2025-10-16,,3496.95,Pendiente
PP-001051,O-001051,PR-00834,Hermanos Cabrera S.L.N.E,2025-08-07,90 días,2025-11-05,2025-09-25,2237.04,Pagado
PP-001052,O-001052,PR-00834,Hermanos Cabrera S.L.N.E,2025-07-25,90 días,2025-10-23,,7462.0,Pendiente
PP-001053,O-001053,PR-00054,Inmobiliaria Sans S.L.,2025-08-17,30 días,2025-09-16,,2048.26,Pendiente
PP-001054,O-001054,PR-00056,Hermanos Sanz S.Com.,2025-07-02,60 días,2025-08-31,,324.26,Pendiente
PP-001055,O-001055,PR-00056,Hermanos Sanz S.Com.,2025-07-31,60 días,2025-09-29,2025-09-18,114.8,Pagado
PP-001056,O-001056,PR-00056,Hermanos Sanz S.Com.,2025-07-05,60 días,2025-09-03,,4582.05,Pendiente
PP-001057,O-001057,PR-00654,Hermanos Cervantes S.Coop.,2025-07-31,90 días,2025-10-29,2025-08-27,664.93,Pagado
PP-001058,O-001058,PR-00054,Inmobiliaria Sans S.L.,2025-07-13,30 días,2025-08-12,2025-07-29,172.59,Pagado
PP-001059,O-001059,PR-00090,Construcción Mate S.A.,2025-08-18,30 días,2025-09-17,2025-08-23,2291.52,Pagado
PP-001060,O-001060,PR-00091,Banco ZCIR S.L.,2025-07-28,90 días,2025-10-26,,4394.77,Pendiente
PP-001061,O-001061,PR-00093,Infraestructuras Segovia & Asociados S.Com.,2025-07-05,90 días,2025-10-03,,5247.42,Pendiente
PP-001062,O-001062,PR-01060,Construcción Rius S.Com.,2025-08-16,90 días,2025-11-14,,1637.25,Pendiente
PP-001063,O-001063,PR-00082,Otero & Asociados S.A.U,2025-08-18,60 días,2025-10-17,2025-09-13,2239.24,Pagado
PP-001064,O-001064,PR-00054,Inmobiliaria Sans S.L.,2025-07-04,30 días,2025-08-03,,2389.45,Retrasado
PP-001065,O-001065,PR-01391,Hotel Iberia S.Com.,2025-07-30,90 días,2025-10-28,,6450.18,Pendiente
PP-001066,O-001066,PR-01391,Hotel Iberia S.Com.,2025-08-22,90 días,2025-11-20,,6127.8,Pendiente
PP-001067,O-001067,PR-00056,Hermanos Sanz S.Com.,2025-07-20,60 días,2025-09-18,2025-07-24,93.9,Pagado
PP-001068,O-001068,PR-00057,Herrera y Recio S.A.,2025-07-08,90 días,2025-10-06,2025-10-04,2305.94,Pagado
PP-001069,O-001069,PR-00090,Construcción Mate S.A.,2025-07-30,30 días,2025-08-29,2025-08-19,1240.66,Pagado
PP-001070,O-001070,PR-00091,Banco ZCIR S.L.,2025-08-26,90 días,2025-11-24,,12164.52,Pendiente
PP-001071,O-001071,PR-01431,Hermanos Monreal S.L.N.E,2025-08-04,90 días,2025-11-02,,479.36,Pendiente
PP-001072,O-001072,PR-01060,Construcción Rius S.Com.,2025-08-23,90 días,2025-11-21,2025-11-17,3547.57,Pagado
PP-001073,O-001073,PR-00934,Banca Privada Ferrando S.L.L.,2025-07-05,90 días,2025-10-03,,7400.8,Pendiente
PP-001074,O-001074,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-07,30 días,2025-09-06,,8898.22,Pendiente
PP-001075,O-001075,PR-01478,María Manuela Cabello Ramón S.Coop.,2025-08-17,30 días,2025-09-16,,8319.78,Pendiente
PP-001076,O-001076,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-07-28,60 días,2025-09-26,2025-08-09,1391.88,Pagado
PP-001077,O-001077,PR-00053,Hermanos Arana S.L.,2025-08-11,60 días,2025-10-10,,10112.79,Pendiente
PP-001078,O-001078,PR-00056,Hermanos Sanz S.Com.,2025-08-19,60 días,2025-10-18,2025-10-06,10068.0,Pagado
PP-001079,O-001079,PR-00057,Herrera y Recio S.A.,2025-08-05,90 días,2025-11-03,2025-09-02,4454.8,Pagado
PP-001080,O-001080,PR-01255,Díez y Collado S.Com.,2025-08-20,90 días,2025-11-18,,12651.35,Pendiente
PP-001081,O-001081,PR-00090,Construcción Mate S.A.,2025-08-19,30 días,2025-09-18,,998.28,Pendiente
PP-001082,O-001082,PR-00090,Construcción Mate S.A.,2025-07-02,30 días,2025-08-01,2025-07-23,9013.55,Pagado
PP-001083,O-001083,PR-01431,Hermanos Monreal S.L.N.E,2025-08-20,90 días,2025-11-18,2025-09-23,4312.72,Pagado
PP-001084,O-001084,PR-00093,Infraestructuras Segovia & Asociados S.Com.,2025-07-19,90 días,2025-10-17,2025-10-12,6753.9,Pagado
PP-001085,O-001085,PR-01084,Anaya y Hidalgo S.A.,2025-07-12,60 días,2025-09-10,,9158.94,Pendiente
PP-001086,O-001086,PR-01008,Restauración DPS S.Coop.,2025-08-16,60 días,2025-10-15,2025-09-29,12967.5,Pagado
PP-001087,O-001087,PR-01299,Grupo Lladó S.L.,2025-07-21,60 días,2025-09-19,,2106.15,Pendiente
PP-001088,O-001088,PR-01158,Grupo Torrijos S.L.,2025-07-11,30 días,2025-08-10,2025-07-22,9159.88,Pagado
PP-001089,O-001089,PR-00654,Hermanos Cervantes S.Coop.,2025-08-12,90 días,2025-11-10,2025-11-04,4479.3,Pagado
PP-001090,O-001090,PR-00054,Inmobiliaria Sans S.L.,2025-08-19,30 días,2025-09-18,,4416.32,Pendiente
PP-001091,O-001091,PR-00056,Hermanos Sanz S.Com.,2025-08-26,60 días,2025-10-25,2025-09-20,2306.37,Pagado
PP-001092,O-001092,PR-00056,Hermanos Sanz S.Com.,2025-07-30,60 días,2025-09-28,,9631.62,Pendiente
PP-001093,O-001093,PR-00056,Hermanos Sanz S.Com.,2025-07-24,60 días,2025-09-22,2025-08-02,1767.12,Pagado
PP-001094,O-001094,PR-00090,Construcción Mate S.A.,2025-07-10,30 días,2025-08-09,2025-08-05,609.88,Pagado
PP-001095,O-001095,PR-00091,Banco ZCIR S.L.,2025-07-06,90 días,2025-10-04,,2372.74,Pendiente
PP-001096,O-001096,PR-01095,Instalaciones Barberá & Asociados S.A.,2025-07-07,60 días,2025-09-05,2025-08-18,1551.6,Pagado
PP-001097,O-001097,PR-00934,Banca Privada Ferrando S.L.L.,2025-08-26,90 días,2025-11-24,,3377.79,Pendiente
PP-001098,O-001098,PR-01344,Transportes Gallo y asociados S.A.,2025-08-04,Contado,2025-08-04,2025-08-04,2824.58,Pagado
PP-001099,O-001099,PR-01158,Grupo Torrijos S.L.,2025-08-07,30 días,2025-09-06,2025-09-02,724.48,Pagado
PP-001100,O-001100,PR-00055,Grupo Sevillano S.L.U.,2025-08-17,Contado,2025-08-17,,1293.36,Retrasado
PP-001101,O-001101,PR-01391,Hotel Iberia S.Com.,2025-07-23,90 días,2025-10-21,,2005.5,Pendiente
PP-001102,O-001102,PR-00056,Hermanos Sanz S.Com.,2025-07-23,60 días,2025-09-21,2025-08-06,1803.6,Pagado
PP-001103,O-001103,PR-00056,Hermanos Sanz S.Com.,2025-07-03,60 días,2025-09-01,2025-07-09,11553.09,Pagado
PP-001104,O-001104,PR-00091,Banco ZCIR S.L.,2025-07-25,90 días,2025-10-23,,8609.94,Pendiente
PP-001105,O-001105,PR-01431,Hermanos Monreal S.L.N.E,2025-07-07,90 días,2025-10-05,,1448.26,Pendiente
PP-001106,O-001106,PR-00094,Laguna y Pellicer S.L.,2025-08-16,90 días,2025-11-14,,10433.85,Pendiente
PP-001107,O-001107,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-08-24,Contado,2025-08-24,2025-08-24,6426.0,Pagado
PP-001108,O-001108,PR-01012,Industrias Naranjo S.L.L.,2025-08-22,90 días,2025-11-20,,8864.46,Pendiente
PP-001109,O-001109,PR-00654,Hermanos Cervantes S.Coop.,2025-08-03,90 días,2025-11-01,,3983.2,Pendiente
PP-001110,O-001110,PR-00091,Banco ZCIR S.L.,2025-08-08,90 días,2025-11-06,2025-09-28,1794.6,Pagado
PP-001111,O-001111,PR-01431,Hermanos Monreal S.L.N.E,2025-07-14,90 días,2025-10-12,,2624.72,Pendiente
PP-001112,O-001112,PR-01431,Hermanos Monreal S.L.N.E,2025-08-19,90 días,2025-11-17,,331.76,Pendiente
PP-001113,O-001113,PR-00094,Laguna y Pellicer S.L.,2025-08-22,90 días,2025-11-20,,2654.22,Pendiente
PP-001114,O-001114,PR-01481,Comercializadora Mena & Asociados S.C.P,2025-08-13,60 días,2025-10-12,,2956.47,Pendiente
PP-001115,O-001115,PR-00654,Hermanos Cervantes S.Coop.,2025-08-09,90 días,2025-11-07,2025-09-28,2724.0,Pagado
PP-001116,O-001116,PR-00053,Hermanos Arana S.L.,2025-07-13,60 días,2025-09-11,,886.8,Pendiente
PP-001117,O-001117,PR-01391,Hotel Iberia S.Com.,2025-07-19,90 días,2025-10-17,2025-08-31,3319.68,Pagado
PP-001118,O-001118,PR-00056,Hermanos Sanz S.Com.,2025-08-10,60 días,2025-10-09,,5249.16,Pendiente
PP-001119,O-001119,PR-00090,Construcción Mate S.A.,2025-07-17,30 días,2025-08-16,2025-07-22,1663.0,Pagado
PP-001120,O-001120,PR-00091,Banco ZCIR S.L.,2025-07-26,90 días,2025-10-24,,7552.91,Pendiente
PP-001121,O-001121,PR-00093,Infraestructuras Segovia & Asociados S.Com.,2025-08-14,90 días,2025-11-12,2025-10-26,2896.2,Pagado
PP-001122,O-001122,PR-01060,Construcción Rius S.Com.,2025-07-15,90 días,2025-10-13,,1352.06,Pendiente
PP-001123,O-001123,PR-00080,Parra y Bilbao S.Coop.,2025-08-14,30 días,2025-09-13,2025-09-02,3394.8,Pagado
PP-001124,O-001124,PR-00082,Otero & Asociados S.A.U,2025-07-27,60 días,2025-09-25,,9873.66,Pendiente
PP-001125,O-001125,PR-01479,Ariadna Ortiz Carlos S.Com.,2025-07-26,Contado,2025-07-26,2025-07-26,1614.6,Pagado
PP-001126,O-001126,PR-01158,Grupo Torrijos S.L.,2025-07-15,30 días,2025-08-14,2025-07-22,11024.08,Pagado
PP-001127,O-001127,PR-00053,Hermanos Arana S.L.,2025-07-29,60 días,2025-09-27,2025-08-04,1513.11,Pagado
PP-001128,O-001128,PR-00053,Hermanos Arana S.L.,2025-07-21,60 días,2025-09-19,,5048.12,Pendiente
PP-001129,O-001129,PR-00054,Inmobiliaria Sans S.L.,2025-07-24,30 días,2025-08-23,2025-08-20,6486.75,Pagado
PP-001130,O-001130,PR-00090,Construcción Mate S.A.,2025-07-14,30 días,2025-08-13,2025-08-03,5620.4,Pagado
PP-001131,O-001131,PR-01431,Hermanos Monreal S.L.N.E,2025-07-09,90 días,2025-10-07,2025-07-27,3034.85,Pagado
PP-001132,O-001132,PR-00094,Laguna y Pellicer S.L.,2025-08-10,90 días,2025-11-08,,5138.8,Pendiente
PP-001133,O-001133,PR-00980,Despacho Ibéricos S.L.,2025-07-31,60 días,2025-09-29,,12970.3,Pendiente
PP-001134,O-001134,PR-00980,Despacho Ibéricos S.L.,2025-07-15,60 días,2025-09-13,2025-07-24,392.34,Pagado
PP-001135,O-001135,PR-00993,Familia Bilbao S.L.,2025-08-17,60 días,2025-10-16,,260.88,Pendiente
PP-001136,O-001136,PR-00083,Fábrica Navas S.Com.,2025-08-13,Contado,2025-08-13,2025-08-13,291.81,Pagado
PP-001137,O-001137,PR-00084,Finanzas Mariño y asociados S.A.T.,2025-07-20,60 días,2025-09-18,,10952.74,Pendiente
PP-001138,O-001138,PR-00834,Hermanos Cabrera S.L.N.E,2025-07-25,90 días,2025-10-23,,3005.87,Pendiente
PP-001139,O-001139,PR-00654,Hermanos Cervantes S.Coop.,2025-07-03,90 días,2025-10-01,2025-07-05,1815.12,Pagado
PP-001140,O-001140,PR-00054,Inmobiliaria Sans S.L.,2025-07-23,30 días,2025-08-22,2025-08-11,6191.64,Pagado
PP-001141,O-001141,PR-00055,Grupo Sevillano S.L.U.,2025-07-07,Contado,2025-07-07,,8814.0,Pendiente
PP-001142,O-001142,PR-00056,Hermanos Sanz S.Com.,2025-07-08,60 días,2025-09-06,,5030.08,Pendiente
PP-001143,O-001143,PR-01483,"Gil, Romo y Rico",2025-07-17,30 días,2025-08-16,,2444.16,Retrasado
PP-001144,O-001144,PR-01327,Curiel y Santiago S.A.,2025-08-08,60 días,2025-10-07,,5733.25,Pendiente
PP-001145,O-001145,PR-01388,Cardona A.C.,2025-08-04,90 días,2025-11-02,2025-08-31,9773.98,Pagado
PP-001146,O-001146,PR-00139,Montes S. R.L. de C.V.,2025-07-27,90 días,2025-10-25,2025-09-23,1451.6,Pagado
PP-001147,O-001147,PR-00828,Urrutia e Hijos,2025-08-12,30 días,2025-09-11,,674.8,Pendiente
PP-001148,O-001148,PR-01496,"Grupo Cantú, Robledo y Peres",2025-07-20,90 días,2025-10-18,2025-09-04,2746.44,Pagado
PP-001149,O-001149,PR-00128,Centeno S.A. de C.V.,2025-08-26,Contado,2025-08-26,2025-08-26,5064.15,Pagado
PP-001150,O-001150,PR-01385,"Corona, Mena y Zamudio",2025-07-15,30 días,2025-08-14,2025-07-27,3647.52,Pagado
PP-001151,O-001151,PR-00100,Industrias Saucedo y Zepeda,2025-08-12,90 días,2025-11-10,,1166.56,Pendiente
PP-001152,O-001152,PR-01086,Cintrón y Vergara A.C.,2025-08-18,60 días,2025-10-17,2025-09-26,1000.68,Pagado
PP-001153,O-001153,PR-00102,"Dueñas, Garrido y Vanegas",2025-08-04,30 días,2025-09-03,,184.68,Pendiente
PP-001154,O-001154,PR-00105,"Grupo Becerra, Solorzano y de la Garza",2025-07-04,Contado,2025-07-04,2025-07-04,597.19,Pagado
PP-001155,O-001155,PR-01287,"Bueno, Navarrete y Prieto",2025-07-25,30 días,2025-08-24,2025-08-08,6416.48,Pagado
PP-001156,O-001156,PR-00106,Villalpando-Ruiz S.C.,2025-07-08,30 días,2025-08-07,,12633.39,Retrasado
PP-001157,O-001157,PR-00108,Industrias Alonzo y Alemán,2025-07-14,90 días,2025-10-12,,3081.26,Pendiente
PP-001158,O-001158,PR-00108,Industrias Alonzo y Alemán,2025-07-11,90 días,2025-10-09,,6600.68,Pendiente
PP-001159,O-001159,PR-01464,Quintana S.A. de C.V.,2025-07-03,30 días,2025-08-02,,2763.53,Retrasado
PP-001160,O-001160,PR-00132,Espinal-Piña S.C.,2025-07-02,90 días,2025-09-30,,7035.6,Pendiente
PP-001161,O-001161,PR-01016,Reynoso-Coronado,2025-08-22,90 días,2025-11-20,2025-11-19,4469.01,Pagado
PP-001162,O-001162,PR-01379,Industrias Negrete-Carbajal,2025-07-04,90 días,2025-10-02,,2362.83,Pendiente
PP-001163,O-001163,PR-01091,Salcedo-Abrego,2025-08-10,90 días,2025-11-08,,4209.7,Pendiente
PP-001164,O-001164,PR-00113,"Llamas, Olmos y Véliz",2025-07-20,90 días,2025-10-18,,6410.79,Pendiente
PP-001165,O-001165,PR-00114,Razo-Rivera,2025-08-20,90 días,2025-11-18,,1168.16,Pendiente
PP-001166,O-001166,PR-00095,Proyectos Gallardo y Coronado,2025-07-20,Contado,2025-07-20,,1639.21,Retrasado
PP-001167,O-001167,PR-01317,"Industrias Santana, Lucio y Irizarry",2025-08-28,30 días,2025-09-27,2025-09-05,3998.28,Pagado
PP-001168,O-001168,PR-01206,Industrias Urrutia y Rangel,2025-08-28,60 días,2025-10-27,,2030.69,Pendiente
PP-001169,O-001169,PR-00099,Rodríquez-Sandoval,2025-07-03,60 días,2025-09-01,2025-07-18,6334.4,Pagado
PP-001170,O-001170,PR-00099,Rodríquez-Sandoval,2025-07-19,60 días,2025-09-17,2025-08-03,10622.15,Pagado
PP-001171,O-001171,PR-00116,"Laboratorios Armenta, Alba y Serna",2025-07-27,90 días,2025-10-25,,785.22,Pendiente
PP-001172,O-001172,PR-01331,Rendón-Villagómez e Hijos,2025-07-23,30 días,2025-08-22,,3945.92,Retrasado
PP-001173,O-001173,PR-00117,Sisneros y Asociados,2025-08-11,30 días,2025-09-10,,5253.88,Pendiente
PP-001174,O-001174,PR-01192,Grupo Ceja-Peralta,2025-08-14,60 días,2025-10-13,2025-09-23,746.92,Pagado
PP-001175,O-001175,PR-00120,Corporacin Ponce-Zamora,2025-08-06,90 días,2025-11-04,2025-10-13,6003.36,Pagado
PP-001176,O-001176,PR-00121,Granados S.A. de C.V.,2025-08-13,30 días,2025-09-12,,10062.5,Pendiente
PP-001177,O-001177,PR-00124,"Quintana, Jaime y Portillo",2025-08-06,30 días,2025-09-05,,9258.24,Pendiente
PP-001178,O-001178,PR-00124,"Quintana, Jaime y Portillo",2025-08-14,30 días,2025-09-13,2025-08-19,2552.04,Pagado
PP-001179,O-001179,PR-00879,Despacho Godoy y Quesada,2025-08-21,30 días,2025-09-20,2025-09-09,6958.05,Pagado
PP-001180,O-001180,PR-01217,Tapia y Cadena S. R.L. de C.V.,2025-08-12,30 días,2025-09-11,,7445.91,Pendiente
PP-001181,O-001181,PR-00640,"Cardenas, Paredes y Fuentes",2025-08-25,60 días,2025-10-24,2025-09-23,2020.68,Pagado
PP-001182,O-001182,PR-00640,"Cardenas, Paredes y Fuentes",2025-08-24,60 días,2025-10-23,2025-09-08,1067.0,Pagado
PP-001183,O-001183,PR-00828,Urrutia e Hijos,2025-07-18,30 días,2025-08-17,2025-08-14,2709.3,Pagado
PP-001184,O-001184,PR-00141,"Olivárez, Aparicio y Parra",2025-07-17,30 días,2025-08-16,,8063.78,Pendiente
PP-001185,O-001185,PR-01355,Industrias Gutiérrez y Heredia,2025-06-30,60 días,2025-08-29,2025-08-24,6395.48,Pagado
