pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-001648,O-001648,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-06-28,90 días,2025-09-26,2025-08-15,5412.15,Pagado
PP-001649,O-001649,PR-00130,Industrias Vázquez-Leal,2025-08-21,30 días,2025-09-20,,2636.48,Pendiente
PP-001650,O-001650,PR-01214,Téllez y Hernandes e Hijos,2025-06-25,90 días,2025-09-23,2025-07-12,605.44,Pagado
PP-001651,O-001651,PR-00102,Laboratorios Verduzco y Osorio,2025-08-21,90 días,2025-11-19,,12542.79,Pendiente
PP-001652,O-001652,PR-01314,Loya y Granados S.A.,2025-08-14,90 días,2025-11-12,,9081.32,Pendiente
PP-001653,O-001653,PR-01314,Loya y Granados S.A.,2025-08-02,90 días,2025-10-31,,2023.56,Pendiente
PP-001654,O-001654,PR-00137,Orosco S.C.,2025-07-15,60 días,2025-09-13,2025-07-16,4242.15,Pagado
PP-001655,O-001655,PR-00140,"Rosado, Marín y Navarro",2025-08-17,Contado,2025-08-17,,6518.2,Retrasado
PP-001656,O-001656,PR-00140,"Rosado, Marín y Navarro",2025-07-26,Contado,2025-07-26,2025-07-26,4366.74,Pagado
PP-001657,O-001657,PR-00747,Proyectos Barajas y Barragán,2025-07-25,90 días,2025-10-23,,118.8,Pendiente
PP-001658,O-001658,PR-00141,Proyectos Nájera y Rojas,2025-07-10,30 días,2025-08-09,2025-08-01,4001.79,Pagado
PP-001659,O-001659,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-23,90 días,2025-11-21,2025-08-31,2337.72,Pagado
PP-001660,O-001660,PR-00128,"Quezada, Alemán y Villaseñor",2025-06-30,Contado,2025-06-30,2025-06-30,6022.12,Pagado
PP-001661,O-001661,PR-00130,Industrias Vázquez-Leal,2025-06-25,30 días,2025-07-25,2025-07-12,1475.76,Pagado
PP-001662,O-001662,PR-00100,Escalante-Samaniego A.C.,2025-06-26,90 días,2025-09-24,2025-07-30,407.0,Pagado
PP-001663,O-001663,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-30,90 días,2025-10-28,,309.33,Pendiente
PP-001664,O-001664,PR-00102,Laboratorios Verduzco y Osorio,2025-07-11,90 días,2025-10-09,,2310.72,Pendiente
PP-001665,O-001665,PR-01127,Despacho Enríquez-Peres,2025-07-04,90 días,2025-10-02,,11602.0,Pendiente
PP-001666,O-001666,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-08,90 días,2025-11-06,,4007.52,Pendiente
PP-001667,O-001667,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-29,90 días,2025-09-27,2025-09-24,4413.88,Pagado
PP-001668,O-001668,PR-01004,Cedillo-Cisneros S.A.,2025-07-07,90 días,2025-10-05,2025-09-23,7664.16,Pagado
PP-001669,O-001669,PR-00130,Industrias Vázquez-Leal,2025-07-07,30 días,2025-08-06,2025-07-19,1029.0,Pagado
PP-001670,O-001670,PR-00101,Espino y Duarte S.A. de C.V.,2025-08-13,90 días,2025-11-11,,5815.04,Pendiente
PP-001671,O-001671,PR-00103,Laboratorios Mejía-Ortega,2025-07-05,90 días,2025-10-03,2025-08-02,3209.67,Pagado
PP-001672,O-001672,PR-00137,Orosco S.C.,2025-08-21,60 días,2025-10-20,2025-08-30,953.1,Pagado
PP-001673,O-001673,PR-00137,Orosco S.C.,2025-07-04,60 días,2025-09-02,,804.67,Pendiente
PP-001674,O-001674,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-09,90 días,2025-11-07,,1982.2,Pendiente
PP-001675,O-001675,PR-00747,Proyectos Barajas y Barragán,2025-07-24,90 días,2025-10-22,,9212.7,Pendiente
PP-001676,O-001676,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-18,90 días,2025-11-16,,10393.32,Pendiente
PP-001677,O-001677,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-14,90 días,2025-11-12,2025-10-19,2024.0,Pagado
PP-001678,O-001678,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-22,90 días,2025-10-20,2025-08-30,2924.0,Pagado
PP-001679,O-001679,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-19,90 días,2025-10-17,,10052.0,Pendiente
PP-001680,O-001680,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-21,90 días,2025-10-19,,5635.79,Pendiente
PP-001681,O-001681,PR-01004,Cedillo-Cisneros S.A.,2025-08-01,90 días,2025-10-30,,1399.1,Pendiente
PP-001682,O-001682,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-25,Contado,2025-07-25,2025-07-25,10245.99,Pagado
PP-001683,O-001683,PR-00130,Industrias Vázquez-Leal,2025-06-29,30 días,2025-07-29,2025-07-03,507.13,Pagado
PP-001684,O-001684,PR-00100,Escalante-Samaniego A.C.,2025-07-16,90 días,2025-10-14,2025-09-05,6720.06,Pagado
PP-001685,O-001685,PR-00102,Laboratorios Verduzco y Osorio,2025-06-26,90 días,2025-09-24,2025-07-05,5709.84,Pagado
PP-001686,O-001686,PR-00102,Laboratorios Verduzco y Osorio,2025-08-23,90 días,2025-11-21,,1348.41,Pendiente
PP-001687,O-001687,PR-00103,Laboratorios Mejía-Ortega,2025-08-04,90 días,2025-11-02,2025-08-06,13774.24,Pagado
PP-001688,O-001688,PR-00103,Laboratorios Mejía-Ortega,2025-07-16,90 días,2025-10-14,,359.45,Pendiente
PP-001689,O-001689,PR-00137,Orosco S.C.,2025-07-14,60 días,2025-09-12,2025-07-15,3832.92,Pagado
PP-001690,O-001690,PR-00137,Orosco S.C.,2025-07-10,60 días,2025-09-08,2025-09-04,5157.96,Pagado
PP-001691,O-001691,PR-00137,Orosco S.C.,2025-07-01,60 días,2025-08-30,2025-07-07,1504.71,Pagado
PP-001692,O-001692,PR-00140,"Rosado, Marín y Navarro",2025-08-22,Contado,2025-08-22,,805.0,Retrasado
PP-001693,O-001693,PR-01330,"Narváez, Zavala y Orozco",2025-07-11,Contado,2025-07-11,,6456.86,Retrasado
PP-001694,O-001694,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-11,90 días,2025-10-09,,2688.3,Pendiente
PP-001695,O-001695,PR-00100,Escalante-Samaniego A.C.,2025-06-25,90 días,2025-09-23,,1493.58,Pendiente
PP-001696,O-001696,PR-00102,Laboratorios Verduzco y Osorio,2025-08-04,90 días,2025-11-02,,3447.11,Pendiente
PP-001697,O-001697,PR-01188,Cadena-Osorio,2025-08-12,60 días,2025-10-11,2025-08-19,462.7,Pagado
PP-001698,O-001698,PR-01127,Despacho Enríquez-Peres,2025-08-15,90 días,2025-11-13,2025-09-06,2824.0,Pagado
PP-001699,O-001699,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-03,90 días,2025-11-01,,1328.25,Pendiente
PP-001700,O-001700,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-08-21,90 días,2025-11-19,2025-10-06,5733.84,Pagado
PP-001701,O-001701,PR-00140,"Rosado, Marín y Navarro",2025-07-03,Contado,2025-07-03,,3749.76,Retrasado
PP-001702,O-001702,PR-00140,"Rosado, Marín y Navarro",2025-08-16,Contado,2025-08-16,2025-08-16,5011.77,Pagado
PP-001703,O-001703,PR-00130,Industrias Vázquez-Leal,2025-08-21,30 días,2025-09-20,2025-09-14,3949.47,Pagado
PP-001704,O-001704,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-10,90 días,2025-10-08,,2882.4,Pendiente
PP-001705,O-001705,PR-00100,Escalante-Samaniego A.C.,2025-08-20,90 días,2025-11-18,,2203.6,Pendiente
PP-001706,O-001706,PR-01214,Téllez y Hernandes e Hijos,2025-08-11,90 días,2025-11-09,2025-10-11,2557.17,Pagado
PP-001707,O-001707,PR-00103,Laboratorios Mejía-Ortega,2025-07-05,90 días,2025-10-03,,1326.08,Pendiente
PP-001708,O-001708,PR-01188,Cadena-Osorio,2025-07-05,60 días,2025-09-03,2025-08-27,1080.35,Pagado
PP-001709,O-001709,PR-00669,Mejía S.A. de C.V.,2025-07-16,90 días,2025-10-14,2025-08-27,256.08,Pagado
PP-001710,O-001710,PR-00138,"Partida, del Río y Muñiz",2025-08-07,90 días,2025-11-05,2025-09-17,9613.5,Pagado
PP-001711,O-001711,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-13,90 días,2025-11-11,,2976.96,Pendiente
PP-001712,O-001712,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-14,90 días,2025-10-12,2025-07-16,215.66,Pagado
PP-001713,O-001713,PR-00141,Proyectos Nájera y Rojas,2025-08-11,30 días,2025-09-10,,1109.8,Pendiente
PP-001714,O-001714,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-05,90 días,2025-11-03,2025-10-05,4055.74,Pagado
PP-001715,O-001715,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-15,90 días,2025-10-13,,1799.72,Pendiente
PP-001716,O-001716,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-26,90 días,2025-10-24,,3830.88,Pendiente
PP-001717,O-001717,PR-00100,Escalante-Samaniego A.C.,2025-08-14,90 días,2025-11-12,2025-09-25,3361.33,Pagado
PP-001718,O-001718,PR-00101,Espino y Duarte S.A. de C.V.,2025-08-10,90 días,2025-11-08,,8996.82,Pendiente
PP-001719,O-001719,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-24,90 días,2025-10-22,2025-07-29,4586.75,Pagado
PP-001720,O-001720,PR-00102,Laboratorios Verduzco y Osorio,2025-07-04,90 días,2025-10-02,2025-09-13,1720.35,Pagado
PP-001721,O-001721,PR-01314,Loya y Granados S.A.,2025-07-29,90 días,2025-10-27,2025-08-13,10887.18,Pagado
PP-001722,O-001722,PR-00103,Laboratorios Mejía-Ortega,2025-08-14,90 días,2025-11-12,,2502.09,Pendiente
PP-001723,O-001723,PR-00137,Orosco S.C.,2025-07-12,60 días,2025-09-10,,3078.32,Pendiente
PP-001724,O-001724,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-07,90 días,2025-10-05,,2569.44,Pendiente
PP-001725,O-001725,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-06,90 días,2025-11-04,2025-09-16,1958.4,Pagado
PP-001726,O-001726,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-20,90 días,2025-10-18,2025-09-17,5228.82,Pagado
PP-001727,O-001727,PR-00901,Grupo Tirado y Salgado,2025-07-01,90 días,2025-09-29,2025-08-08,193.0,Pagado
PP-001728,O-001728,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-22,90 días,2025-11-20,2025-11-16,753.2,Pagado
PP-001729,O-001729,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-21,Contado,2025-07-21,,2482.54,Retrasado
PP-001730,O-001730,PR-00130,Industrias Vázquez-Leal,2025-08-10,30 días,2025-09-09,2025-08-14,1408.2,Pagado
PP-001731,O-001731,PR-00130,Industrias Vázquez-Leal,2025-08-01,30 días,2025-08-31,2025-08-21,11396.36,Pagado
PP-001732,O-001732,PR-00130,Industrias Vázquez-Leal,2025-07-02,30 días,2025-08-01,,3456.5,Retrasado
PP-001733,O-001733,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-08,90 días,2025-11-06,2025-08-11,1461.6,Pagado
PP-001734,O-001734,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-07-06,90 días,2025-10-04,,5813.15,Pendiente
PP-001735,O-001735,PR-01214,Téllez y Hernandes e Hijos,2025-06-29,90 días,2025-09-27,,2964.85,Pendiente
PP-001736,O-001736,PR-00102,Laboratorios Verduzco y Osorio,2025-08-21,90 días,2025-11-19,,4491.03,Pendiente
PP-001737,O-001737,PR-00102,Laboratorios Verduzco y Osorio,2025-08-11,90 días,2025-11-09,2025-08-13,1476.27,Pagado
PP-001738,O-001738,PR-01314,Loya y Granados S.A.,2025-06-26,90 días,2025-09-24,,2238.2,Pendiente
PP-001739,O-001739,PR-01314,Loya y Granados S.A.,2025-08-08,90 días,2025-11-06,,5384.88,Pendiente
PP-001740,O-001740,PR-00137,Orosco S.C.,2025-07-27,60 días,2025-09-25,2025-09-11,7399.86,Pagado
PP-001741,O-001741,PR-00137,Orosco S.C.,2025-07-08,60 días,2025-09-06,,5003.88,Pendiente
PP-001742,O-001742,PR-00669,Mejía S.A. de C.V.,2025-07-21,90 días,2025-10-19,,10877.16,Pendiente
PP-001743,O-001743,PR-00140,"Rosado, Marín y Navarro",2025-07-29,Contado,2025-07-29,2025-07-29,2056.53,Pagado
PP-001744,O-001744,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez",2025-07-31,90 días,2025-10-29,2025-09-04,8924.88,Pagado
PP-001745,O-001745,PR-00747,Proyectos Barajas y Barragán,2025-08-15,90 días,2025-11-13,,9594.81,Pendiente
PP-001746,O-001746,PR-00141,Proyectos Nájera y Rojas,2025-07-20,30 días,2025-08-19,,7945.23,Retrasado
PP-001747,O-001747,PR-01220,Murillo-Archuleta S.A.,2025-08-15,Contado,2025-08-15,,1411.18,Retrasado
PP-001748,O-001748,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-21,90 días,2025-10-19,,2642.2,Pendiente
PP-001749,O-001749,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-18,90 días,2025-10-16,2025-10-01,5371.6,Pagado
PP-001750,O-001750,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-28,90 días,2025-09-26,2025-07-01,9708.66,Pagado
PP-001751,O-001751,PR-01330,"Narváez, Zavala y Orozco",2025-08-21,Contado,2025-08-21,,5445.76,Retrasado
PP-001752,O-001752,PR-00100,Escalante-Samaniego A.C.,2025-07-02,90 días,2025-09-30,2025-09-12,3159.24,Pagado
PP-001753,O-001753,PR-00100,Escalante-Samaniego A.C.,2025-08-10,90 días,2025-11-08,,325.47,Pendiente
PP-001754,O-001754,PR-01214,Téllez y Hernandes e Hijos,2025-07-07,90 días,2025-10-05,2025-07-26,749.75,Pagado
PP-001755,O-001755,PR-00101,Espino y Duarte S.A. de C.V.,2025-06-27,90 días,2025-09-25,2025-08-24,1728.6,Pagado
PP-001756,O-001756,PR-00102,Laboratorios Verduzco y Osorio,2025-07-09,90 días,2025-10-07,2025-09-13,960.8,Pagado
PP-001757,O-001757,PR-00102,Laboratorios Verduzco y Osorio,2025-07-03,90 días,2025-10-01,,3618.0,Pendiente
PP-001758,O-001758,PR-01314,Loya y Granados S.A.,2025-08-16,90 días,2025-11-14,,5798.38,Pendiente
PP-001759,O-001759,PR-01127,Despacho Enríquez-Peres,2025-07-21,90 días,2025-10-19,,1998.54,Pendiente
PP-001760,O-001760,PR-00137,Orosco S.C.,2025-06-27,60 días,2025-08-26,,3020.42,Pendiente
PP-001761,O-001761,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-13,90 días,2025-11-11,2025-08-22,250.56,Pagado
PP-001762,O-001762,PR-01441,Ibarra y Gonzales S. R.L. de C.V.,2025-08-08,90 días,2025-11-06,,5168.05,Pendiente
PP-001763,O-001763,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-27,90 días,2025-10-25,,13396.65,Pendiente
PP-001764,O-001764,PR-00141,Proyectos Nájera y Rojas,2025-07-11,30 días,2025-08-10,,4395.56,Retrasado
PP-001765,O-001765,PR-01220,Murillo-Archuleta S.A.,2025-08-03,Contado,2025-08-03,2025-08-03,1189.32,Pagado
PP-001766,O-001766,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-07,90 días,2025-11-05,,9265.58,Pendiente
PP-001767,O-001767,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-02,90 días,2025-10-31,,1530.08,Pendiente
PP-001768,O-001768,PR-00130,Industrias Vázquez-Leal,2025-07-15,30 días,2025-08-14,2025-08-13,2454.8,Pagado
PP-001769,O-001769,PR-00100,Escalante-Samaniego A.C.,2025-07-20,90 días,2025-10-18,2025-09-19,4031.72,Pagado
PP-001770,O-001770,PR-00101,Espino y Duarte S.A. de C.V.,2025-08-04,90 días,2025-11-02,,6888.27,Pendiente
PP-001771,O-001771,PR-00140,"Rosado, Marín y Navarro",2025-07-05,Contado,2025-07-05,2025-07-05,4992.84,Pagado
PP-001772,O-001772,PR-00141,Proyectos Nájera y Rojas,2025-08-11,30 días,2025-09-10,,12508.72,Pendiente
PP-001773,O-001773,PR-00141,Proyectos Nájera y Rojas,2025-08-12,30 días,2025-09-11,2025-09-03,2457.18,Pagado
PP-001774,O-001774,PR-00901,Grupo Tirado y Salgado,2025-08-03,90 días,2025-11-01,2025-09-27,4191.73,Pagado
PP-001775,O-001775,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-08,Contado,2025-07-08,2025-07-08,5680.54,Pagado
PP-001776,O-001776,PR-01214,Téllez y Hernandes e Hijos,2025-08-10,90 días,2025-11-08,2025-08-29,4587.3,Pagado
PP-001777,O-001777,PR-00137,Orosco S.C.,2025-07-22,60 días,2025-09-20,2025-08-14,2766.07,Pagado
PP-001778,O-001778,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-19,90 días,2025-10-17,2025-10-15,3788.45,Pagado
PP-001779,O-001779,PR-00131,"Proyectos Carbajal, Esparza y Roybal",2025-08-08,90 días,2025-11-06,2025-10-07,7231.77,Pagado
PP-001780,O-001780,PR-01188,Cadena-Osorio,2025-07-11,60 días,2025-09-09,2025-08-22,269.49,Pagado
PP-001781,O-001781,PR-00185,Chavez Ltd,2025-08-05,90 días,2025-11-03,2025-08-17,2628.0,Pagado
PP-001782,O-001782,PR-00188,Vaughn-Hicks,2025-08-07,30 días,2025-09-06,,2013.96,Pendiente
PP-001783,O-001783,PR-00176,Ritter-Choi,2025-08-20,90 días,2025-11-18,,4229.1,Pendiente
PP-001784,O-001784,PR-00820,Allen-Sloan,2025-08-06,60 días,2025-10-05,2025-09-09,7887.88,Pagado
PP-001785,O-001785,PR-00820,Allen-Sloan,2025-08-21,60 días,2025-10-20,2025-10-13,10634.4,Pagado
PP-001786,O-001786,PR-00149,"Harris, Zimmerman and Dunn",2025-08-04,30 días,2025-09-03,2025-08-25,1689.19,Pagado
PP-001787,O-001787,PR-00149,"Harris, Zimmerman and Dunn",2025-06-27,30 días,2025-07-27,,6822.4,Retrasado
PP-001788,O-001788,PR-01277,Barry-Burgess,2025-08-17,90 días,2025-11-15,2025-11-06,1383.48,Pagado
PP-001789,O-001789,PR-00816,Hood and Sons,2025-08-16,90 días,2025-11-14,,1539.72,Pendiente
PP-001790,O-001790,PR-00153,Lopez-Cortez,2025-07-17,90 días,2025-10-15,,6007.32,Pendiente
PP-001791,O-001791,PR-01218,Perry-Carlson,2025-07-08,90 días,2025-10-06,2025-08-16,1902.47,Pagado
PP-001792,O-001792,PR-00182,"Johnson, Cortez and Melton",2025-07-31,30 días,2025-08-30,,5959.36,Pendiente
PP-001793,O-001793,PR-00158,"Wells, Terry and King",2025-08-12,90 días,2025-11-10,,9969.3,Pendiente
PP-001794,O-001794,PR-00159,Hill LLC,2025-08-03,90 días,2025-11-01,,5977.4,Pendiente
PP-001795,O-001795,PR-00159,Hill LLC,2025-07-07,90 días,2025-10-05,2025-07-11,7961.36,Pagado
PP-001796,O-001796,PR-00786,"Waller, Pittman and Kelly",2025-07-16,Contado,2025-07-16,2025-07-16,6313.04,Pagado
PP-001797,O-001797,PR-00143,"Baker, Wilson and Arias",2025-08-05,90 días,2025-11-03,,2490.95,Pendiente
PP-001798,O-001798,PR-00143,"Baker, Wilson and Arias",2025-06-29,90 días,2025-09-27,2025-07-23,4665.8,Pagado
PP-001799,O-001799,PR-00145,Carlson-Lynch,2025-07-20,90 días,2025-10-18,,2760.53,Pendiente
PP-001800,O-001800,PR-01265,Hunt-Sawyer,2025-08-19,30 días,2025-09-18,2025-09-02,802.27,Pagado
PP-001801,O-001801,PR-00163,Miller LLC,2025-07-02,90 días,2025-09-30,2025-08-28,2279.25,Pagado
PP-001802,O-001802,PR-01476,Moreno Group,2025-08-05,90 días,2025-11-03,2025-10-10,2944.0,Pagado
PP-001803,O-001803,PR-01107,"Mccoy, Manning and Armstrong",2025-07-07,60 días,2025-09-05,2025-08-29,4640.9,Pagado
PP-001804,O-001804,PR-00843,"Adams, Flores and Wilson",2025-07-21,60 días,2025-09-19,2025-08-25,2456.59,Pagado
PP-001805,O-001805,PR-00169,Harvey-Cook,2025-08-16,30 días,2025-09-15,,1097.58,Pendiente
PP-001806,O-001806,PR-00171,Clements Ltd,2025-08-04,60 días,2025-10-03,2025-09-08,3871.58,Pagado
PP-001807,O-001807,PR-00171,Clements Ltd,2025-06-26,60 días,2025-08-25,,8274.96,Pendiente
PP-001808,O-001808,PR-00186,Phillips-Hays,2025-07-19,90 días,2025-10-17,,5761.04,Pendiente
PP-001809,O-001809,PR-00188,Vaughn-Hicks,2025-07-17,30 días,2025-08-16,,9422.41,Retrasado
PP-001810,O-001810,PR-00820,Allen-Sloan,2025-08-03,60 días,2025-10-02,2025-08-26,10209.82,Pagado
PP-001811,O-001811,PR-01267,"Ray, Warner and Gilbert",2025-08-07,90 días,2025-11-05,2025-10-17,5132.28,Pagado
PP-001812,O-001812,PR-01406,"Reese, Stewart and Johnson",2025-07-11,90 días,2025-10-09,2025-09-05,2372.68,Pagado
PP-001813,O-001813,PR-00756,Lopez and Sons,2025-07-26,90 días,2025-10-24,,2227.68,Pendiente
PP-001814,O-001814,PR-00152,"Curry, Riley and Whitehead",2025-08-07,90 días,2025-11-05,,11079.78,Pendiente
PP-001815,O-001815,PR-00153,Lopez-Cortez,2025-08-16,90 días,2025-11-14,,13562.01,Pendiente
PP-001816,O-001816,PR-00154,Garcia and Sons,2025-08-10,90 días,2025-11-08,,892.76,Pendiente
PP-001817,O-001817,PR-00156,Potter Inc,2025-08-14,60 días,2025-10-13,2025-08-23,5518.15,Pagado
PP-001818,O-001818,PR-00156,Potter Inc,2025-08-14,60 días,2025-10-13,2025-09-20,3231.69,Pagado
PP-001819,O-001819,PR-00180,Barry-Robertson,2025-07-26,60 días,2025-09-24,,5987.28,Pendiente
PP-001820,O-001820,PR-00181,"Best, Stewart and Young",2025-07-11,30 días,2025-08-10,2025-07-17,738.1,Pagado
PP-001821,O-001821,PR-00181,"Best, Stewart and Young",2025-08-03,30 días,2025-09-02,2025-08-31,8449.66,Pagado
PP-001822,O-001822,PR-00182,"Johnson, Cortez and Melton",2025-08-11,30 días,2025-09-10,2025-08-29,4303.74,Pagado
PP-001823,O-001823,PR-01285,"Campbell, Harmon and Smith",2025-08-19,90 días,2025-11-17,,11864.02,Pendiente
PP-001824,O-001824,PR-00786,"Waller, Pittman and Kelly",2025-07-11,Contado,2025-07-11,2025-07-11,8709.12,Pagado
PP-001825,O-001825,PR-00160,Reyes Inc,2025-07-21,90 días,2025-10-19,2025-08-09,3645.95,Pagado
PP-001826,O-001826,PR-00146,Vance-Mueller,2025-07-18,90 días,2025-10-16,2025-09-14,1703.0,Pagado
PP-001827,O-001827,PR-01265,Hunt-Sawyer,2025-08-09,30 días,2025-09-08,,3062.61,Pendiente
PP-001828,O-001828,PR-01354,Arellano Group,2025-07-22,90 días,2025-10-20,2025-10-11,6194.11,Pagado
PP-001829,O-001829,PR-00164,Lewis PLC,2025-07-25,90 días,2025-10-23,,3065.04,Pendiente
PP-001830,O-001830,PR-00979,"Griffin, Cunningham and Woods",2025-07-01,60 días,2025-08-30,2025-07-24,6781.37,Pagado
PP-001831,O-001831,PR-00704,Adams LLC,2025-07-20,30 días,2025-08-19,2025-07-31,1847.13,Pagado
PP-001832,O-001832,PR-01248,Carrillo Group,2025-07-18,90 días,2025-10-16,2025-09-25,4316.36,Pagado
PP-001833,O-001833,PR-01107,"Mccoy, Manning and Armstrong",2025-06-29,60 días,2025-08-28,,4781.12,Pendiente
PP-001834,O-001834,PR-00169,Harvey-Cook,2025-08-08,30 días,2025-09-07,,1173.38,Pendiente
PP-001835,O-001835,PR-00170,Butler Ltd,2025-07-08,90 días,2025-10-06,,1359.54,Pendiente
PP-001836,O-001836,PR-00684,Melton-Rodriguez,2025-07-15,90 días,2025-10-13,,3861.4,Pendiente
PP-001837,O-001837,PR-00173,"Reed, Mills and Bailey",2025-07-14,60 días,2025-09-12,2025-08-08,6055.68,Pagado
PP-001838,O-001838,PR-00173,"Reed, Mills and Bailey",2025-07-29,60 días,2025-09-27,2025-08-23,6033.51,Pagado
PP-001839,O-001839,PR-00187,Larson-Brown,2025-07-25,90 días,2025-10-23,2025-09-29,1122.4,Pagado
PP-001840,O-001840,PR-00174,"Ramirez, Chaney and Williams",2025-07-05,30 días,2025-08-04,,4343.68,Retrasado
PP-001841,O-001841,PR-00936,Blevins-Smith,2025-06-29,30 días,2025-07-29,2025-07-18,3508.5,Pagado
PP-001842,O-001842,PR-01306,Meadows Inc,2025-08-10,60 días,2025-10-09,2025-08-25,3207.54,Pagado
PP-001843,O-001843,PR-01406,"Reese, Stewart and Johnson",2025-07-07,90 días,2025-10-05,2025-09-21,2457.06,Pagado
PP-001844,O-001844,PR-01499,Wolfe-Wiley,2025-07-24,90 días,2025-10-22,2025-08-24,1900.08,Pagado
PP-001845,O-001845,PR-00148,"Mueller, Gomez and Castro",2025-08-12,30 días,2025-09-11,2025-08-22,3772.26,Pagado
PP-001846,O-001846,PR-00149,"Harris, Zimmerman and Dunn",2025-07-14,30 días,2025-08-13,,4246.49,Retrasado
PP-001847,O-001847,PR-01163,"Brown, Salazar and Roberts",2025-07-30,90 días,2025-10-28,2025-09-16,3556.56,Pagado
PP-001848,O-001848,PR-01277,Barry-Burgess,2025-08-09,90 días,2025-11-07,,390.72,Pendiente
PP-001849,O-001849,PR-00152,"Curry, Riley and Whitehead",2025-08-15,90 días,2025-11-13,2025-10-07,2412.24,Pagado
PP-001850,O-001850,PR-01218,Perry-Carlson,2025-07-21,90 días,2025-10-19,2025-08-05,2492.9,Pagado
PP-001851,O-001851,PR-00154,Garcia and Sons,2025-07-29,90 días,2025-10-27,,1138.73,Pendiente
PP-001852,O-001852,PR-00156,Potter Inc,2025-07-05,60 días,2025-09-03,,10085.76,Pendiente
PP-001853,O-001853,PR-01097,Young-Ortiz,2025-07-08,60 días,2025-09-06,,2956.78,Pendiente
PP-001854,O-001854,PR-00181,"Best, Stewart and Young",2025-07-25,30 días,2025-08-24,,1144.5,Pendiente
PP-001855,O-001855,PR-00182,"Johnson, Cortez and Melton",2025-06-26,30 días,2025-07-26,2025-07-19,7245.52,Pagado
PP-001856,O-001856,PR-00183,Underwood Inc,2025-06-29,60 días,2025-08-28,,8587.32,Pendiente
