order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000997,BR-00064,P-007423,PR-01125,Pascual & Asociados S.A.,2025-07-01,100,8.57,857.0,Recibido
O-000998,BR-00064,P-007425,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-07-16,42,61.22,2571.24,En tránsito
O-000999,BR-00064,P-007426,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-07-25,86,75.24,6470.64,En tránsito
O-001000,BR-00065,P-007445,PR-00090,Alexandra Fajardo Luján S.C.P,2025-08-13,22,47.19,1038.18,Recibido
O-001001,BR-00065,P-007464,PR-00093,Ale Pablo Borja S.Com.,2025-07-28,33,143.22,4726.26,En tránsito
O-001002,BR-00065,P-007472,PR-01245,Izquierdo y Calderón S.A.T.,2025-07-11,96,43.57,4182.72,Recibido
O-001003,BR-00065,P-007497,PR-00084,Banco Pelayo S.Coop.,2025-08-07,67,7.65,512.55,Pendiente
O-001004,BR-00065,P-007503,PR-01125,Pascual & Asociados S.A.,2025-07-06,55,117.24,6448.2,Recibido
O-001005,BR-00065,P-007510,PR-00055,Calvo y asociados S.Coop.,2025-06-27,91,102.33,9312.03,Recibido
O-001006,BR-00065,P-007513,PR-00055,Calvo y asociados S.Coop.,2025-07-24,89,70.42,6267.38,Pendiente
O-001007,BR-00065,P-007516,PR-00056,Tormo y Valdés S.Com.,2025-06-25,65,132.37,8604.05,Pendiente
O-001008,BR-00065,P-007518,PR-00056,Tormo y Valdés S.Com.,2025-08-23,97,95.55,9268.35,Pendiente
O-001009,BR-00066,P-007529,PR-00091,Instalaciones GBL S.C.P,2025-08-23,87,132.93,11564.91,Pendiente
O-001010,BR-00066,P-007533,PR-00091,Instalaciones GBL S.C.P,2025-07-10,49,57.38,2811.62,En tránsito
O-001011,BR-00066,P-007540,PR-00093,Ale Pablo Borja S.Com.,2025-06-27,33,23.5,775.5,Pendiente
O-001012,BR-00066,P-007557,PR-01048,Andrés y Rubio S.Coop.,2025-08-08,77,93.92,7231.84,Pendiente
O-001013,BR-00066,P-007560,PR-00082,Pizarro & Asociados S.Com.,2025-07-31,25,87.55,2188.75,Recibido
O-001014,BR-00066,P-007566,PR-01202,Promociones Mancebo & Asociados S.L.,2025-06-25,94,34.2,3214.8,Pendiente
O-001015,BR-00066,P-007577,PR-00053,Hnos Almeida S.Coop.,2025-07-13,78,57.09,4453.02,En tránsito
O-001016,BR-00066,P-007583,PR-01320,Comercializadora del Sur S.Com.,2025-07-13,37,39.27,1452.99,En tránsito
O-001017,BR-00066,P-007594,PR-00056,Tormo y Valdés S.Com.,2025-08-21,39,108.22,4220.58,Recibido
O-001018,BR-00067,P-007602,PR-01345,Familia Bilbao S.Coop.,2025-08-06,32,56.99,1823.68,Recibido
O-001019,BR-00067,P-007604,PR-00090,Alexandra Fajardo Luján S.C.P,2025-07-12,61,23.57,1437.77,Pendiente
O-001020,BR-00067,P-007614,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-16,27,61.42,1658.34,Recibido
O-001021,BR-00067,P-007615,PR-00093,Ale Pablo Borja S.Com.,2025-07-15,74,99.43,7357.82,Pendiente
O-001022,BR-00067,P-007624,PR-01056,Familia Belda S.Com.,2025-06-30,48,88.8,4262.4,Recibido
O-001023,BR-00067,P-007628,PR-00080,Infraestructuras IH S.Com.,2025-06-29,66,43.6,2877.6,En tránsito
O-001024,BR-00067,P-007637,PR-01400,Instalaciones Globales S.Com.,2025-07-14,86,100.57,8649.02,Recibido
O-001025,BR-00067,P-007639,PR-00874,Grupo Cabo S.Coop.,2025-08-19,72,95.63,6885.36,Pendiente
O-001026,BR-00067,P-007648,PR-00084,Banco Pelayo S.Coop.,2025-08-01,48,69.29,3325.92,Recibido
O-001027,BR-00067,P-007651,PR-00084,Banco Pelayo S.Coop.,2025-08-03,70,143.5,10045.0,Recibido
O-001028,BR-00067,P-007656,PR-01320,Comercializadora del Sur S.Com.,2025-07-15,70,129.12,9038.4,Recibido
O-001029,BR-00067,P-007673,PR-01172,Duarte & Asociados S.A.,2025-07-13,25,51.56,1289.0,Recibido
O-001030,BR-00067,P-007674,PR-01172,Duarte & Asociados S.A.,2025-07-31,86,88.94,7648.84,Recibido
O-001031,BR-00068,P-007708,PR-00081,Hnos Pol S.Coop.,2025-06-27,75,122.6,9195.0,Recibido
O-001032,BR-00068,P-007720,PR-00083,Carpio y asociados S.L.N.E,2025-07-16,73,66.83,4878.59,En tránsito
O-001033,BR-00068,P-007727,PR-00084,Banco Pelayo S.Coop.,2025-08-03,66,51.51,3399.66,Pendiente
O-001034,BR-00068,P-007733,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-07-08,85,5.23,444.55,En tránsito
O-001035,BR-00068,P-007742,PR-00056,Tormo y Valdés S.Com.,2025-07-09,84,146.24,12284.16,Pendiente
O-001036,BR-00069,P-007786,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-12,38,19.86,754.68,En tránsito
O-001037,BR-00069,P-007792,PR-00084,Banco Pelayo S.Coop.,2025-08-05,68,59.31,4033.08,Pendiente
O-001038,BR-00069,P-007796,PR-01320,Comercializadora del Sur S.Com.,2025-07-29,49,68.27,3345.23,En tránsito
O-001039,BR-00069,P-007797,PR-01320,Comercializadora del Sur S.Com.,2025-08-18,71,135.01,9585.71,En tránsito
O-001040,BR-00069,P-007802,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-08-02,92,94.77,8718.84,Pendiente
O-001041,BR-00069,P-007804,PR-00055,Calvo y asociados S.Coop.,2025-07-23,44,57.45,2527.8,En tránsito
O-001042,BR-00070,P-007827,PR-00091,Instalaciones GBL S.C.P,2025-07-20,73,136.68,9977.64,Pendiente
O-001043,BR-00070,P-007849,PR-00080,Infraestructuras IH S.Com.,2025-07-12,28,102.02,2856.56,Recibido
O-001044,BR-00070,P-007851,PR-01021,Alimentación Iberia S.A.,2025-08-08,54,120.93,6530.22,En tránsito
O-001045,BR-00070,P-007858,PR-00081,Hnos Pol S.Coop.,2025-08-05,31,46.77,1449.87,Pendiente
O-001046,BR-00070,P-007859,PR-00874,Grupo Cabo S.Coop.,2025-06-26,50,110.18,5509.0,Recibido
O-001047,BR-00070,P-007873,PR-00084,Banco Pelayo S.Coop.,2025-08-16,50,8.06,403.0,Pendiente
O-001048,BR-00070,P-007878,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-08-21,90,4.84,435.6,Recibido
O-001049,BR-00070,P-007881,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-06-25,86,61.56,5294.16,Pendiente
O-001050,BR-00070,P-007883,PR-00055,Calvo y asociados S.Coop.,2025-08-13,51,133.33,6799.83,Pendiente
O-001051,BR-00070,P-007890,PR-00056,Tormo y Valdés S.Com.,2025-08-17,89,82.49,7341.61,Pendiente
O-001052,BR-00070,P-007891,PR-00056,Tormo y Valdés S.Com.,2025-06-28,34,84.65,2878.1,Pendiente
O-001053,BR-00071,P-007917,PR-00093,Ale Pablo Borja S.Com.,2025-08-10,32,25.61,819.52,Recibido
O-001054,BR-00071,P-007919,PR-00093,Ale Pablo Borja S.Com.,2025-07-04,89,145.38,12938.82,En tránsito
O-001055,BR-00071,P-007924,PR-01245,Izquierdo y Calderón S.A.T.,2025-08-17,86,15.0,1290.0,En tránsito
O-001056,BR-00071,P-007931,PR-01056,Familia Belda S.Com.,2025-06-29,23,139.44,3207.12,Pendiente
O-001057,BR-00071,P-007933,PR-00081,Hnos Pol S.Coop.,2025-08-19,89,140.57,12510.73,Recibido
O-001058,BR-00071,P-007939,PR-01048,Andrés y Rubio S.Coop.,2025-07-01,55,107.36,5904.8,Pendiente
O-001059,BR-00071,P-007942,PR-01400,Instalaciones Globales S.Com.,2025-06-26,43,116.71,5018.53,Recibido
O-001060,BR-00071,P-007951,PR-00084,Banco Pelayo S.Coop.,2025-07-10,76,36.95,2808.2,En tránsito
O-001061,BR-00071,P-007963,PR-00055,Calvo y asociados S.Coop.,2025-08-05,78,66.02,5149.56,En tránsito
O-001062,BR-00071,P-007964,PR-00055,Calvo y asociados S.Coop.,2025-06-27,63,129.24,8142.12,Recibido
O-001063,BR-00071,P-007972,PR-01078,Familia Juárez S.L.N.E,2025-08-20,48,109.9,5275.2,En tránsito
O-001064,BR-00071,P-007973,PR-01078,Familia Juárez S.L.N.E,2025-06-26,66,23.97,1582.02,Recibido
O-001065,BR-00072,P-007980,PR-00090,Alexandra Fajardo Luján S.C.P,2025-07-12,31,103.38,3204.78,En tránsito
O-001066,BR-00072,P-007984,PR-00656,Servicios LQR S.L.L.,2025-07-09,96,83.6,8025.6,Pendiente
O-001067,BR-00072,P-007989,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-06,71,57.8,4103.8,Recibido
O-001068,BR-00072,P-007993,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-11,64,124.94,7996.16,Recibido
O-001069,BR-00072,P-007997,PR-00093,Ale Pablo Borja S.Com.,2025-06-30,46,38.79,1784.34,Recibido
O-001070,BR-00072,P-007999,PR-00093,Ale Pablo Borja S.Com.,2025-07-16,92,117.22,10784.24,En tránsito
O-001071,BR-00072,P-008000,PR-00093,Ale Pablo Borja S.Com.,2025-08-06,30,118.31,3549.3,Recibido
O-001072,BR-00072,P-008003,PR-01390,Compañía del Levante S.A.,2025-06-25,56,75.95,4253.2,Recibido
O-001073,BR-00072,P-008012,PR-00081,Hnos Pol S.Coop.,2025-07-20,37,130.89,4842.93,Pendiente
O-001074,BR-00072,P-008023,PR-00083,Carpio y asociados S.L.N.E,2025-08-13,94,116.12,10915.28,En tránsito
O-001075,BR-00072,P-008038,PR-00055,Calvo y asociados S.Coop.,2025-08-23,86,28.8,2476.8,Recibido
O-001076,BR-00072,P-008041,PR-00055,Calvo y asociados S.Coop.,2025-07-22,87,115.16,10018.92,Recibido
O-001077,BR-00072,P-008043,PR-00055,Calvo y asociados S.Coop.,2025-07-13,27,28.65,773.55,En tránsito
O-001078,BR-00072,P-008051,PR-00057,Candela Larrañaga Delgado S.Com.,2025-07-02,35,91.37,3197.95,En tránsito
O-001079,BR-00072,P-008055,PR-00057,Candela Larrañaga Delgado S.Com.,2025-08-20,41,57.97,2376.77,Recibido
O-001080,BR-00073,P-008059,PR-01025,Promociones Jurado y asociados S.L.L.,2025-08-23,44,134.65,5924.6,En tránsito
O-001081,BR-00073,P-008071,PR-00094,Grupo Carnero S.Com.,2025-06-28,81,111.95,9067.95,Recibido
O-001082,BR-00073,P-008083,PR-01048,Andrés y Rubio S.Coop.,2025-07-29,83,34.45,2859.35,Recibido
O-001083,BR-00073,P-008100,PR-01125,Pascual & Asociados S.A.,2025-08-14,51,107.09,5461.59,Recibido
O-001084,BR-00074,P-008121,PR-00090,Alexandra Fajardo Luján S.C.P,2025-07-28,50,87.08,4354.0,Pendiente
O-001085,BR-00074,P-008127,PR-00656,Servicios LQR S.L.L.,2025-08-01,87,59.82,5204.34,Recibido
O-001086,BR-00074,P-008136,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-21,94,46.87,4405.78,Recibido
O-001087,BR-00074,P-008146,PR-00080,Infraestructuras IH S.Com.,2025-07-03,86,112.55,9679.3,Pendiente
O-001088,BR-00074,P-008151,PR-01048,Andrés y Rubio S.Coop.,2025-08-21,60,56.28,3376.8,En tránsito
O-001089,BR-00074,P-008169,PR-00084,Banco Pelayo S.Coop.,2025-08-11,28,81.99,2295.72,Pendiente
O-001090,BR-00074,P-008173,PR-00053,Hnos Almeida S.Coop.,2025-08-22,91,29.56,2689.96,Recibido
O-001091,BR-00074,P-008176,PR-00829,Banca Privada Alegre y asociados S.Coop.,2025-06-30,96,126.33,12127.68,Recibido
O-001092,BR-00074,P-008179,PR-00055,Calvo y asociados S.Coop.,2025-08-04,84,109.8,9223.2,Pendiente
O-001093,BR-00074,P-008191,PR-00057,Candela Larrañaga Delgado S.Com.,2025-07-16,91,93.78,8533.98,Recibido
O-001094,BR-00075,P-008201,PR-00091,Instalaciones GBL S.C.P,2025-07-27,89,38.22,3401.58,Recibido
O-001095,BR-00075,P-008204,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-07-04,94,99.78,9379.32,Pendiente
O-001096,BR-00075,P-008209,PR-00094,Grupo Carnero S.Com.,2025-07-16,87,38.13,3317.31,En tránsito
O-001097,BR-00075,P-008217,PR-01048,Andrés y Rubio S.Coop.,2025-07-29,36,6.53,235.08,Pendiente
O-001098,BR-00075,P-008219,PR-01048,Andrés y Rubio S.Coop.,2025-08-08,93,130.19,12107.67,Recibido
O-001099,BR-00075,P-008221,PR-01048,Andrés y Rubio S.Coop.,2025-07-17,46,134.83,6202.18,Pendiente
O-001100,BR-00075,P-008222,PR-01048,Andrés y Rubio S.Coop.,2025-08-02,72,99.78,7184.16,Recibido
O-001101,BR-00075,P-008228,PR-01202,Promociones Mancebo & Asociados S.L.,2025-07-04,38,26.34,1000.92,Pendiente
O-001102,BR-00075,P-008232,PR-00084,Banco Pelayo S.Coop.,2025-08-07,92,15.82,1455.44,Pendiente
O-001103,BR-00075,P-008235,PR-00084,Banco Pelayo S.Coop.,2025-08-07,74,144.43,10687.82,Recibido
O-001104,BR-00075,P-008246,PR-01320,Comercializadora del Sur S.Com.,2025-08-07,39,129.53,5051.67,En tránsito
O-001105,BR-00075,P-008247,PR-00054,Rafa Cerezo Julián S.L.,2025-08-22,49,144.15,7063.35,Pendiente
O-001106,BR-00075,P-008255,PR-00056,Tormo y Valdés S.Com.,2025-08-22,30,44.25,1327.5,Recibido
O-001107,BR-00075,P-008260,PR-01078,Familia Juárez S.L.N.E,2025-07-28,64,73.87,4727.68,En tránsito
O-001108,BR-00075,P-008264,PR-01078,Familia Juárez S.L.N.E,2025-08-22,64,46.19,2956.16,Pendiente
O-001109,BR-00076,P-008272,PR-00909,Rufino Hernandez Canales S.Coop.,2025-07-10,55,27.62,1519.1,Recibido
O-001110,BR-00076,P-008274,PR-00092,Infraestructuras Alberdi y asociados S.Coop.,2025-08-04,42,7.71,323.82,En tránsito
O-001111,BR-00076,P-008287,PR-00093,Ale Pablo Borja S.Com.,2025-07-05,35,22.63,792.05,Pendiente
O-001112,BR-00076,P-008308,PR-00083,Carpio y asociados S.L.N.E,2025-07-09,79,52.85,4175.15,En tránsito
O-001113,BR-00076,P-008327,PR-01320,Comercializadora del Sur S.Com.,2025-06-29,25,14.33,358.25,En tránsito
O-001114,BR-00077,P-008364,PR-00140,"Rosado, Marín y Navarro",2025-08-17,80,127.88,10230.4,En tránsito
O-001115,BR-00077,P-008374,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-06-28,79,110.63,8739.77,En tránsito
O-001116,BR-00077,P-008376,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-01,38,84.89,3225.82,Pendiente
O-001117,BR-00077,P-008378,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-11,90,98.53,8867.7,Recibido
O-001118,BR-00077,P-008396,PR-00100,Escalante-Samaniego A.C.,2025-07-12,97,60.4,5858.8,En tránsito
O-001119,BR-00077,P-008401,PR-01214,Téllez y Hernandes e Hijos,2025-07-21,70,19.57,1369.9,Pendiente
O-001120,BR-00077,P-008402,PR-01214,Téllez y Hernandes e Hijos,2025-08-15,24,107.31,2575.44,En tránsito
O-001121,BR-00077,P-008420,PR-00887,Carrasco-Santana e Hijos,2025-08-02,48,59.12,2837.76,Pendiente
O-001122,BR-00077,P-008438,PR-00108,Club Saiz y Guillen,2025-07-03,58,135.66,7868.28,En tránsito
O-001123,BR-00077,P-008440,PR-01266,Munguía-Garica A.C.,2025-08-16,60,125.27,7516.2,Pendiente
O-001124,BR-00077,P-008443,PR-01475,Proyectos Gollum-Alcaraz,2025-07-26,71,94.67,6721.57,Pendiente
O-001125,BR-00077,P-008445,PR-00132,Ávila-Segovia e Hijos,2025-07-18,79,135.3,10688.7,Pendiente
O-001126,BR-00077,P-008446,PR-00132,Ávila-Segovia e Hijos,2025-06-25,63,109.63,6906.69,Recibido
O-001127,BR-00077,P-008458,PR-00996,Grupo Alcala-Sauceda,2025-06-28,39,56.72,2212.08,Pendiente
O-001128,BR-00077,P-008459,PR-00996,Grupo Alcala-Sauceda,2025-07-23,78,48.47,3780.66,En tránsito
O-001129,BR-00077,P-008485,PR-00112,"Lerma, Valdivia y Lemus",2025-08-10,78,28.84,2249.52,Pendiente
O-001130,BR-00077,P-008490,PR-00113,Báez-Rojas,2025-07-04,86,112.47,9672.42,Recibido
O-001131,BR-00077,P-008534,PR-01380,Apodaca-Tijerina,2025-06-26,82,83.93,6882.26,En tránsito
O-001132,BR-00077,P-008536,PR-01380,Apodaca-Tijerina,2025-07-23,21,79.32,1665.72,Recibido
O-001133,BR-00077,P-008537,PR-00117,Rosario e Hijos,2025-07-24,75,144.36,10827.0,Pendiente
O-001134,BR-00077,P-008540,PR-00117,Rosario e Hijos,2025-07-01,83,84.74,7033.42,En tránsito
O-001135,BR-00077,P-008542,PR-01490,Corporacin Meza-Botello,2025-07-08,57,100.28,5715.96,Recibido
O-001136,BR-00077,P-008556,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-07-21,49,9.59,469.91,En tránsito
O-001137,BR-00077,P-008560,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-08-23,48,101.92,4892.16,Pendiente
O-001138,BR-00077,P-008561,PR-00122,Campos-Orosco,2025-07-01,33,35.54,1172.82,En tránsito
O-001139,BR-00077,P-008564,PR-00122,Campos-Orosco,2025-06-27,59,128.05,7554.95,En tránsito
O-001140,BR-00077,P-008566,PR-00122,Campos-Orosco,2025-07-06,52,123.69,6431.88,Recibido
O-001141,BR-00077,P-008571,PR-00123,Santana-Muñiz,2025-08-16,34,115.58,3929.72,Recibido
O-001142,BR-00077,P-008573,PR-01369,"Despacho Ornelas, Cano y Ayala",2025-06-30,47,144.66,6799.02,Recibido
O-001143,BR-00077,P-008577,PR-00124,Espinal y Asociados,2025-07-25,81,70.89,5742.09,En tránsito
O-001144,BR-00077,P-008582,PR-00126,Viera-Ortega e Hijos,2025-07-29,47,91.46,4298.62,Recibido
O-001145,BR-00078,P-008596,PR-00139,"Covarrubias, Pacheco y Urbina",2025-08-17,98,25.71,2519.58,Pendiente
O-001146,BR-00078,P-008598,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-30,90,18.37,1653.3,Pendiente
O-001147,BR-00078,P-008604,PR-00140,"Rosado, Marín y Navarro",2025-06-26,53,10.55,559.15,Recibido
O-001148,BR-00078,P-008611,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-21,94,144.72,13603.68,Pendiente
O-001149,BR-00078,P-008612,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-18,47,8.14,382.58,Pendiente
O-001150,BR-00078,P-008613,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-07-30,48,9.67,464.16,En tránsito
O-001151,BR-00078,P-008614,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-20,74,58.24,4309.76,Pendiente
O-001152,BR-00078,P-008615,PR-00127,Concepción-Benavídez S.A. de C.V.,2025-08-10,33,86.35,2849.55,Pendiente
O-001153,BR-00078,P-008628,PR-00130,Industrias Vázquez-Leal,2025-07-10,91,130.8,11902.8,Recibido
O-001154,BR-00078,P-008634,PR-00100,Escalante-Samaniego A.C.,2025-06-28,98,38.27,3750.46,Recibido
O-001155,BR-00078,P-008641,PR-01214,Téllez y Hernandes e Hijos,2025-06-30,41,49.82,2042.62,En tránsito
O-001156,BR-00078,P-008643,PR-01214,Téllez y Hernandes e Hijos,2025-08-17,85,135.8,11543.0,Pendiente
O-001157,BR-00078,P-008647,PR-00102,Laboratorios Verduzco y Osorio,2025-08-13,67,88.27,5914.09,Recibido
O-001158,BR-00078,P-008654,PR-00103,Laboratorios Mejía-Ortega,2025-07-01,35,132.22,4627.7,Pendiente
O-001159,BR-00078,P-008659,PR-01188,Cadena-Osorio,2025-07-28,37,66.76,2470.12,En tránsito
O-001160,BR-00078,P-008674,PR-00107,Pedroza S.C.,2025-07-21,49,10.12,495.88,Pendiente
O-001161,BR-00078,P-008679,PR-00108,Club Saiz y Guillen,2025-06-28,46,90.21,4149.66,En tránsito
O-001162,BR-00078,P-008703,PR-00666,"Romo, Villareal y Maldonado",2025-07-26,45,142.1,6394.5,En tránsito
O-001163,BR-00078,P-008705,PR-00135,Anguiano-Jaimes A.C.,2025-07-17,40,65.9,2636.0,En tránsito
O-001164,BR-00078,P-008706,PR-00136,Arce-Pineda,2025-06-30,25,34.59,864.75,Pendiente
O-001165,BR-00078,P-008709,PR-00136,Arce-Pineda,2025-08-09,79,75.21,5941.59,Pendiente
O-001166,BR-00078,P-008713,PR-01490,Corporacin Meza-Botello,2025-07-11,61,149.84,9140.24,En tránsito
O-001167,BR-00078,P-008726,PR-00112,"Lerma, Valdivia y Lemus",2025-06-28,42,45.19,1897.98,Recibido
O-001168,BR-00078,P-008733,PR-00114,Casares-Melgar,2025-07-27,99,13.86,1372.14,Recibido
O-001169,BR-00078,P-008736,PR-00114,Casares-Melgar,2025-08-22,21,5.47,114.87,Pendiente
O-001170,BR-00078,P-008745,PR-01197,"Despacho Aragón, Roybal y Heredia",2025-07-14,87,38.67,3364.29,En tránsito
O-001171,BR-00078,P-008747,PR-01157,Gallardo-Suárez,2025-08-12,34,33.92,1153.28,Pendiente
O-001172,BR-00078,P-008755,PR-00097,Ruelas y Asociados,2025-08-18,97,38.57,3741.29,En tránsito
O-001173,BR-00078,P-008758,PR-00629,"Corporacin Gallegos, Feliciano y Tejeda",2025-07-18,66,76.57,5053.62,Pendiente
O-001174,BR-00078,P-008768,PR-00971,Mejía S.A. de C.V.,2025-07-08,76,56.97,4329.72,Recibido
O-001175,BR-00078,P-008783,PR-00110,"Ortiz, Arias y Estrada",2025-07-11,21,110.93,2329.53,Pendiente
O-001176,BR-00078,P-008791,PR-01098,Proyectos Naranjo-Sepúlveda,2025-08-10,96,77.89,7477.44,En tránsito
O-001177,BR-00078,P-008799,PR-00121,Arguello y Arreola S. R.L. de C.V.,2025-07-09,42,127.97,5374.74,Pendiente
O-001178,BR-00078,P-008823,PR-00126,Viera-Ortega e Hijos,2025-07-13,95,7.69,730.55,Pendiente
O-001179,BR-00079,P-008865,PR-00128,"Quezada, Alemán y Villaseñor",2025-08-04,45,14.85,668.25,Recibido
O-001180,BR-00079,P-008869,PR-00129,"Grupo Uribe, Duarte y Chapa",2025-08-06,65,35.75,2323.75,Pendiente
O-001181,BR-00079,P-008878,PR-00130,Industrias Vázquez-Leal,2025-08-21,47,115.63,5434.61,Recibido
O-001182,BR-00079,P-008887,PR-00100,Escalante-Samaniego A.C.,2025-07-10,55,39.78,2187.9,Recibido
O-001183,BR-00079,P-008892,PR-00101,Espino y Duarte S.A. de C.V.,2025-07-11,82,145.76,11952.32,En tránsito
O-001184,BR-00079,P-008904,PR-00104,Club Aponte y Matos,2025-07-19,25,37.57,939.25,Pendiente
O-001185,BR-00079,P-008906,PR-01127,Despacho Enríquez-Peres,2025-06-30,28,124.3,3480.4,Recibido
O-001186,BR-00079,P-008907,PR-00104,Club Aponte y Matos,2025-08-07,52,37.21,1934.92,Recibido
O-001187,BR-00079,P-008912,PR-01318,"Grupo Díaz, Yáñez y Mojica",2025-07-13,61,34.48,2103.28,Pendiente
O-001188,BR-00079,P-008921,PR-00106,Mares-Loya,2025-08-20,39,29.12,1135.68,Recibido
O-001189,BR-00079,P-008928,PR-01386,Ruiz-Cortés y Asociados,2025-06-27,83,43.14,3580.62,En tránsito
O-001190,BR-00079,P-008931,PR-01266,Munguía-Garica A.C.,2025-08-21,35,102.88,3600.8,Recibido
O-001191,BR-00079,P-008937,PR-00109,Gracia e Hijos,2025-07-06,52,60.12,3126.24,Pendiente
O-001192,BR-00079,P-008939,PR-01020,Serna e Hijos,2025-08-06,74,91.37,6761.38,En tránsito
O-001193,BR-00079,P-008954,PR-00133,Tamez e Hijos,2025-08-09,29,132.68,3847.72,Recibido
O-001194,BR-00079,P-008961,PR-00996,Grupo Alcala-Sauceda,2025-07-25,43,19.66,845.38,En tránsito
O-001195,BR-00079,P-008968,PR-00136,Arce-Pineda,2025-08-19,36,130.37,4693.32,En tránsito
O-001196,BR-00079,P-008975,PR-01490,Corporacin Meza-Botello,2025-08-04,88,13.4,1179.2,En tránsito
O-001197,BR-00079,P-008982,PR-00111,"Balderas, León y Casas",2025-07-15,72,116.08,8357.76,Recibido
O-001198,BR-00079,P-008986,PR-00112,"Lerma, Valdivia y Lemus",2025-07-17,95,97.88,9298.6,En tránsito
O-001199,BR-00079,P-008989,PR-00112,"Lerma, Valdivia y Lemus",2025-08-15,62,121.42,7528.04,En tránsito
O-001200,BR-00079,P-008996,PR-00114,Casares-Melgar,2025-08-09,70,33.8,2366.0,Recibido
O-001201,BR-00079,P-008997,PR-00114,Casares-Melgar,2025-08-04,82,44.5,3649.0,Recibido
O-001202,BR-00080,P-009013,PR-00139,"Covarrubias, Pacheco y Urbina",2025-07-14,94,31.75,2984.5,Recibido
O-001203,BR-00080,P-009020,PR-01220,Murillo-Archuleta S.A.,2025-08-18,41,102.04,4183.64,Recibido
O-001204,BR-00080,P-009029,PR-00128,"Quezada, Alemán y Villaseñor",2025-06-30,86,47.25,4063.5,En tránsito
O-001205,BR-00080,P-009030,PR-00128,"Quezada, Alemán y Villaseñor",2025-07-22,41,110.22,4519.02,Pendiente
O-001206,BR-00080,P-009033,PR-01330,"Narváez, Zavala y Orozco",2025-08-23,92,37.29,3430.68,En tránsito
O-001207,BR-00080,P-009038,PR-00130,Industrias Vázquez-Leal,2025-08-22,78,19.7,1536.6,Recibido
O-001208,BR-00080,P-009050,PR-00100,Escalante-Samaniego A.C.,2025-08-12,89,73.42,6534.38,Recibido
O-001209,BR-00080,P-009051,PR-00100,Escalante-Samaniego A.C.,2025-07-25,55,62.83,3455.65,Recibido
O-001210,BR-00080,P-009057,PR-01214,Téllez y Hernandes e Hijos,2025-06-28,42,144.32,6061.44,Pendiente
O-001211,BR-00080,P-009072,PR-01188,Cadena-Osorio,2025-07-09,63,35.98,2266.74,Recibido
O-001212,BR-00080,P-009073,PR-00104,Club Aponte y Matos,2025-07-24,64,71.33,4565.12,Recibido
O-001213,BR-00080,P-009076,PR-00105,Club Vargas y Fuentes,2025-08-22,96,4.9,470.4,Pendiente
O-001214,BR-00080,P-009081,PR-00106,Mares-Loya,2025-06-28,22,41.68,916.96,Recibido
O-001215,BR-00080,P-009095,PR-00109,Gracia e Hijos,2025-07-22,91,25.83,2350.53,En tránsito
