order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-002345,BR-00154,P-016951,PR-01240,Rodrigo Llorens Becerra S.Coop.,2025-08-02,92,92.13,8475.96,En tránsito
O-002346,BR-00154,P-016975,PR-01007,Llamas y Mateo S.C.P,2025-08-09,66,81.65,5388.9,En tránsito
O-002347,BR-00154,P-016981,PR-00223,Pepita Bas Dominguez S.L.U.,2025-08-12,45,116.82,5256.9,En tránsito
O-002348,BR-00154,P-016985,PR-00776,Hnos Lozano S.Coop.,2025-07-28,94,47.37,4452.78,Recibido
O-002349,BR-00154,P-016998,PR-01087,Farmaceútica Quintana S.A.,2025-07-14,72,16.86,1213.92,En tránsito
O-002350,BR-00154,P-017015,PR-00644,Castro y asociados S.A.,2025-07-19,91,36.84,3352.44,Pendiente
O-002351,BR-00154,P-017018,PR-00199,Consultoría Amores S.A.,2025-08-20,48,144.62,6941.76,Recibido
O-002352,BR-00154,P-017033,PR-01057,Roldan y Sales S.Com.,2025-07-13,44,40.49,1781.56,Pendiente
O-002353,BR-00154,P-017038,PR-00965,Servicios del Levante S.L.L.,2025-07-02,31,82.93,2570.83,En tránsito
O-002354,BR-00154,P-017052,PR-00227,Inversiones XL S.L.,2025-08-15,29,33.07,959.03,En tránsito
O-002355,BR-00154,P-017057,PR-00228,Banca Privada RW S.Com.,2025-07-17,52,90.18,4689.36,Recibido
O-002356,BR-00154,P-017070,PR-01010,Gregorio Mateo Posada S.Coop.,2025-07-21,33,91.16,3008.28,En tránsito
O-002357,BR-00154,P-017078,PR-00205,Robledo & Asociados S.L.L.,2025-08-19,90,26.67,2400.3,Pendiente
O-002358,BR-00154,P-017090,PR-00799,Sandoval & Asociados S.L.N.E,2025-08-07,75,62.25,4668.75,En tránsito
O-002359,BR-00154,P-017091,PR-00208,Isidora Castejón Baró S.Coop.,2025-07-09,61,24.55,1497.55,Pendiente
O-002360,BR-00154,P-017094,PR-00671,Banco MX S.L.L.,2025-07-27,82,79.51,6519.82,Recibido
O-002361,BR-00154,P-017102,PR-01300,Valverde y asociados S.L.N.E,2025-07-31,82,92.48,7583.36,Pendiente
O-002362,BR-00154,P-017122,PR-01022,Vazquez y asociados S.Com.,2025-07-22,67,59.19,3965.73,Pendiente
O-002363,BR-00154,P-017125,PR-01167,Desarrollo Jaume & Asociados S.Com.,2025-07-24,84,133.07,11177.88,Pendiente
O-002364,BR-00154,P-017130,PR-01148,Minería Castellana S.L.,2025-07-18,92,124.92,11492.64,En tránsito
O-002365,BR-00154,P-017133,PR-01148,Minería Castellana S.L.,2025-08-01,46,34.58,1590.68,Pendiente
O-002366,BR-00154,P-017137,PR-00204,Despacho OFHL S.L.,2025-07-04,41,111.63,4576.83,Recibido
O-002367,BR-00154,P-017142,PR-01015,Isa Manzanares Guillén S.L.L.,2025-07-08,28,109.55,3067.4,Recibido
O-002368,BR-00154,P-017145,PR-01015,Isa Manzanares Guillén S.L.L.,2025-08-12,56,23.12,1294.72,En tránsito
O-002369,BR-00154,P-017146,PR-00214,Alimentación DI S.A.,2025-08-18,77,79.93,6154.61,Recibido
O-002370,BR-00154,P-017149,PR-00928,Inmobiliaria Tejedor S.A.,2025-08-15,32,46.01,1472.32,Recibido
O-002371,BR-00154,P-017151,PR-01099,Desarrollo Lobo S.A.,2025-08-12,64,14.81,947.84,Pendiente
O-002372,BR-00154,P-017158,PR-00216,Sanabria & Asociados S.L.N.E,2025-07-23,94,93.67,8804.98,Recibido
O-002373,BR-00154,P-017164,PR-00218,Compañía Internacionales S.L.N.E,2025-08-05,98,44.37,4348.26,Recibido
O-002374,BR-00154,P-017169,PR-00219,Cayetano Heras Borrego S.A.,2025-08-18,40,31.99,1279.6,Pendiente
O-002375,BR-00154,P-017175,PR-00995,Distribuciones XYVR S.A.,2025-08-01,47,13.26,623.22,En tránsito
O-002376,BR-00155,P-017178,PR-01427,Comercial AEKJ S.L.,2025-08-20,99,99.58,9858.42,Pendiente
O-002377,BR-00155,P-017190,PR-01147,Jose Sanjuan Gargallo S.L.N.E,2025-08-02,43,24.27,1043.61,Pendiente
O-002378,BR-00155,P-017198,PR-00235,Canals & Asociados S.L.N.E,2025-07-28,36,101.1,3639.6,Pendiente
O-002379,BR-00155,P-017212,PR-00223,Pepita Bas Dominguez S.L.U.,2025-08-15,37,120.36,4453.32,En tránsito
O-002380,BR-00155,P-017236,PR-00716,Construcción Haro y asociados S.L.,2025-07-13,91,143.66,13073.06,Pendiente
O-002381,BR-00155,P-017239,PR-00731,Finanzas Castillo S.A.,2025-08-03,62,79.72,4942.64,En tránsito
O-002382,BR-00155,P-017241,PR-00197,Instalaciones Izquierdo S.C.P,2025-08-20,49,66.35,3251.15,Pendiente
O-002383,BR-00155,P-017249,PR-00675,Consultoría Crespi S.Coop.,2025-07-09,83,17.4,1444.2,Pendiente
O-002384,BR-00155,P-017251,PR-00199,Consultoría Amores S.A.,2025-07-25,49,78.49,3846.01,Recibido
O-002385,BR-00155,P-017252,PR-00199,Consultoría Amores S.A.,2025-07-15,52,41.72,2169.44,En tránsito
O-002386,BR-00155,P-017257,PR-00200,Hnos Piquer S.L.N.E,2025-07-14,81,46.9,3798.9,Pendiente
O-002387,BR-00155,P-017262,PR-00201,Hnos Puga S.L.,2025-06-26,87,73.21,6369.27,En tránsito
O-002388,BR-00155,P-017291,PR-00228,Banca Privada RW S.Com.,2025-07-31,83,145.25,12055.75,En tránsito
O-002389,BR-00155,P-017297,PR-01396,Minería Integrales S.L.,2025-08-03,51,146.35,7463.85,En tránsito
O-002390,BR-00155,P-017300,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-08-06,30,115.84,3475.2,Pendiente
O-002391,BR-00155,P-017302,PR-01010,Gregorio Mateo Posada S.Coop.,2025-07-16,28,140.09,3922.52,Pendiente
O-002392,BR-00155,P-017305,PR-01010,Gregorio Mateo Posada S.Coop.,2025-08-15,72,84.51,6084.72,En tránsito
O-002393,BR-00156,P-017342,PR-01147,Jose Sanjuan Gargallo S.L.N.E,2025-08-20,51,24.4,1244.4,Pendiente
O-002394,BR-00156,P-017350,PR-01241,Camacho & Asociados S.L.,2025-07-06,97,74.07,7184.79,Recibido
O-002395,BR-00156,P-017351,PR-00235,Canals & Asociados S.L.N.E,2025-06-30,95,82.56,7843.2,Recibido
O-002396,BR-00156,P-017368,PR-00223,Pepita Bas Dominguez S.L.U.,2025-07-01,55,101.83,5600.65,Recibido
O-002397,BR-00156,P-017371,PR-00224,Bertrán y Salvador S.A.,2025-07-19,90,59.58,5362.2,Recibido
O-002398,BR-00156,P-017379,PR-00817,Infraestructuras Pazos S.L.,2025-07-05,20,72.97,1459.4,En tránsito
O-002399,BR-00156,P-017385,PR-00194,Peñas y Vizcaíno S.A.,2025-06-28,62,7.45,461.9,Pendiente
O-002400,BR-00156,P-017389,PR-00195,Carmela Monreal Sarabia S.A.,2025-07-23,20,47.35,947.0,Recibido
O-002401,BR-00156,P-017402,PR-01084,Logística MOR S.L.U.,2025-08-12,85,13.33,1133.05,En tránsito
O-002402,BR-00156,P-017425,PR-01374,Familia Baró S.A.,2025-07-01,86,65.83,5661.38,En tránsito
O-002403,BR-00156,P-017426,PR-00203,Banco Villalba y asociados S.C.P,2025-06-30,99,120.86,11965.14,En tránsito
O-002404,BR-00156,P-017434,PR-00227,Inversiones XL S.L.,2025-07-15,81,96.53,7818.93,Pendiente
O-002405,BR-00156,P-017440,PR-01465,Familia Heras S.L.,2025-08-05,88,20.48,1802.24,Recibido
O-002406,BR-00156,P-017443,PR-00229,Peralta y Pol S.A.,2025-08-23,62,64.67,4009.54,Recibido
O-002407,BR-00156,P-017444,PR-00229,Peralta y Pol S.A.,2025-08-05,72,118.8,8553.6,En tránsito
O-002408,BR-00156,P-017447,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-06-30,59,124.36,7337.24,Pendiente
O-002409,BR-00156,P-017461,PR-00892,Consultoría Aguilera & Asociados S.A.T.,2025-07-27,42,53.3,2238.6,En tránsito
O-002410,BR-00156,P-017470,PR-00207,Ariño y Luz S.Com.,2025-07-08,20,78.91,1578.2,Recibido
O-002411,BR-00157,P-017478,PR-01427,Comercial AEKJ S.L.,2025-07-17,49,29.33,1437.17,En tránsito
O-002412,BR-00157,P-017508,PR-00223,Pepita Bas Dominguez S.L.U.,2025-07-30,91,91.9,8362.9,Pendiente
O-002413,BR-00157,P-017513,PR-01075,Servicios del Noroeste S.L.,2025-07-09,51,10.45,532.95,Pendiente
O-002414,BR-00157,P-017521,PR-00817,Infraestructuras Pazos S.L.,2025-08-21,96,122.27,11737.92,Recibido
O-002415,BR-00157,P-017527,PR-00716,Construcción Haro y asociados S.L.,2025-07-23,68,128.84,8761.12,En tránsito
O-002416,BR-00157,P-017528,PR-00195,Carmela Monreal Sarabia S.A.,2025-07-04,53,117.52,6228.56,En tránsito
O-002417,BR-00157,P-017539,PR-01084,Logística MOR S.L.U.,2025-08-10,34,65.79,2236.86,En tránsito
O-002418,BR-00157,P-017540,PR-01084,Logística MOR S.L.U.,2025-08-11,62,59.35,3679.7,En tránsito
O-002419,BR-00157,P-017544,PR-01084,Logística MOR S.L.U.,2025-07-26,74,22.47,1662.78,Pendiente
O-002420,BR-00157,P-017561,PR-00886,Restauración Duran S.L.,2025-07-23,56,72.14,4039.84,En tránsito
O-002421,BR-00157,P-017568,PR-01374,Familia Baró S.A.,2025-08-20,27,113.82,3073.14,Recibido
O-002422,BR-00157,P-017569,PR-00203,Banco Villalba y asociados S.C.P,2025-08-23,89,37.39,3327.71,En tránsito
O-002423,BR-00157,P-017578,PR-00772,Infraestructuras Internacionales S.A.,2025-08-14,50,97.05,4852.5,En tránsito
O-002424,BR-00157,P-017579,PR-01118,Banco Uribe S.L.,2025-08-15,31,114.32,3543.92,En tránsito
O-002425,BR-00157,P-017580,PR-00772,Infraestructuras Internacionales S.A.,2025-07-28,60,100.72,6043.2,Recibido
O-002426,BR-00157,P-017591,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-08-15,100,142.84,14284.0,En tránsito
O-002427,BR-00157,P-017595,PR-00838,Despacho Internacionales S.L.,2025-07-29,91,99.68,9070.88,Pendiente
O-002428,BR-00157,P-017598,PR-01366,Grupo Sanmartín S.Coop.,2025-08-19,39,15.4,600.6,En tránsito
O-002429,BR-00157,P-017599,PR-01366,Grupo Sanmartín S.Coop.,2025-07-27,20,10.36,207.2,Pendiente
O-002430,BR-00157,P-017604,PR-00935,Familia Portillo S.Com.,2025-08-20,29,93.1,2699.9,Pendiente
O-002431,BR-00157,P-017607,PR-00935,Familia Portillo S.Com.,2025-08-17,66,56.51,3729.66,En tránsito
O-002432,BR-00158,P-017625,PR-01427,Comercial AEKJ S.L.,2025-07-19,87,61.67,5365.29,Recibido
O-002433,BR-00158,P-017632,PR-00633,Moliner & Asociados S.A.,2025-07-18,45,89.22,4014.9,Recibido
O-002434,BR-00158,P-017637,PR-00233,Farmaceútica Doménech & Asociados S.L.L.,2025-06-29,65,8.3,539.5,En tránsito
O-002435,BR-00158,P-017646,PR-00234,Crespi y Zorrilla S.A.,2025-07-19,34,112.76,3833.84,Recibido
O-002436,BR-00158,P-017649,PR-00235,Canals & Asociados S.L.N.E,2025-07-12,33,141.73,4677.09,En tránsito
O-002437,BR-00158,P-017654,PR-00221,Fábrica Clemente & Asociados S.L.,2025-07-10,35,51.43,1800.05,En tránsito
O-002438,BR-00158,P-017658,PR-01055,Arana y Esteve S.L.,2025-08-16,52,127.25,6617.0,En tránsito
O-002439,BR-00158,P-017661,PR-01007,Llamas y Mateo S.C.P,2025-08-10,88,63.4,5579.2,Recibido
O-002440,BR-00158,P-017671,PR-01075,Servicios del Noroeste S.L.,2025-08-03,89,75.36,6707.04,Pendiente
O-002441,BR-00158,P-017689,PR-00195,Carmela Monreal Sarabia S.A.,2025-08-13,77,118.57,9129.89,En tránsito
O-002442,BR-00158,P-017690,PR-00195,Carmela Monreal Sarabia S.A.,2025-07-02,49,102.79,5036.71,Pendiente
O-002443,BR-00158,P-017698,PR-01084,Logística MOR S.L.U.,2025-07-08,37,145.96,5400.52,En tránsito
O-002444,BR-00158,P-017699,PR-01084,Logística MOR S.L.U.,2025-06-29,28,83.35,2333.8,En tránsito
O-002445,BR-00158,P-017702,PR-01419,Moya & Asociados S.Com.,2025-07-20,57,76.16,4341.12,Recibido
O-002446,BR-00158,P-017714,PR-00200,Hnos Piquer S.L.N.E,2025-08-16,41,10.39,425.99,Pendiente
O-002447,BR-00158,P-017717,PR-00200,Hnos Piquer S.L.N.E,2025-07-27,42,48.8,2049.6,Recibido
O-002448,BR-00158,P-017718,PR-00201,Hnos Puga S.L.,2025-08-18,97,109.18,10590.46,Pendiente
O-002449,BR-00158,P-017737,PR-00226,Manufacturas Valenciano y asociados S.Com.,2025-08-12,77,7.6,585.2,En tránsito
O-002450,BR-00158,P-017740,PR-01118,Banco Uribe S.L.,2025-08-16,36,54.5,1962.0,Recibido
O-002451,BR-00158,P-017749,PR-00229,Peralta y Pol S.A.,2025-08-13,27,66.12,1785.24,En tránsito
O-002452,BR-00158,P-017751,PR-00229,Peralta y Pol S.A.,2025-08-11,84,140.35,11789.4,Pendiente
O-002453,BR-00158,P-017752,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-08-19,85,18.69,1588.65,En tránsito
O-002454,BR-00158,P-017773,PR-00799,Sandoval & Asociados S.L.N.E,2025-07-12,37,117.57,4350.09,En tránsito
O-002455,BR-00159,P-017779,PR-01227,Martina Orozco Ramirez S.L.,2025-08-19,75,127.02,9526.5,Recibido
O-002456,BR-00159,P-017782,PR-01240,Rodrigo Llorens Becerra S.Coop.,2025-07-25,72,99.02,7129.44,En tránsito
O-002457,BR-00159,P-017787,PR-01240,Rodrigo Llorens Becerra S.Coop.,2025-08-22,51,10.41,530.91,En tránsito
O-002458,BR-00159,P-017789,PR-00233,Farmaceútica Doménech & Asociados S.L.L.,2025-07-09,98,139.72,13692.56,Pendiente
O-002459,BR-00159,P-017792,PR-00233,Farmaceútica Doménech & Asociados S.L.L.,2025-07-25,77,4.21,324.17,Recibido
O-002460,BR-00159,P-017810,PR-00222,Desarrollo Herrera S.Com.,2025-08-21,72,27.35,1969.2,En tránsito
O-002461,BR-00159,P-017811,PR-01007,Llamas y Mateo S.C.P,2025-07-02,31,115.45,3578.95,En tránsito
O-002462,BR-00159,P-017847,PR-01327,Inmobiliaria Montenegro S.L.U.,2025-07-22,65,24.33,1581.45,Pendiente
O-002463,BR-00159,P-017849,PR-00199,Consultoría Amores S.A.,2025-08-21,24,91.83,2203.92,En tránsito
O-002464,BR-00159,P-017850,PR-00199,Consultoría Amores S.A.,2025-08-14,56,109.18,6114.08,Recibido
O-002465,BR-00159,P-017851,PR-00199,Consultoría Amores S.A.,2025-07-27,84,44.28,3719.52,Pendiente
O-002466,BR-00159,P-017867,PR-01374,Familia Baró S.A.,2025-08-05,33,129.41,4270.53,Pendiente
O-002467,BR-00159,P-017869,PR-00203,Banco Villalba y asociados S.C.P,2025-07-02,68,136.9,9309.2,Pendiente
O-002468,BR-00159,P-017873,PR-00226,Manufacturas Valenciano y asociados S.Com.,2025-07-04,49,60.27,2953.23,En tránsito
O-002469,BR-00159,P-017877,PR-01118,Banco Uribe S.L.,2025-08-13,28,124.16,3476.48,En tránsito
O-002470,BR-00159,P-017879,PR-00772,Infraestructuras Internacionales S.A.,2025-08-11,62,133.14,8254.68,En tránsito
O-002471,BR-00159,P-017889,PR-00229,Peralta y Pol S.A.,2025-07-27,56,77.43,4336.08,En tránsito
O-002472,BR-00159,P-017892,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-08-06,27,48.07,1297.89,Recibido
O-002473,BR-00159,P-017894,PR-01396,Minería Integrales S.L.,2025-07-28,62,122.31,7583.22,En tránsito
O-002474,BR-00159,P-017901,PR-00212,Norberto Vicens Roura S.L.,2025-06-27,80,17.31,1384.8,Recibido
O-002475,BR-00159,P-017906,PR-00206,Salcedo y asociados S.A.,2025-07-02,61,74.4,4538.4,En tránsito
O-002476,BR-00159,P-017908,PR-00206,Salcedo y asociados S.A.,2025-07-08,94,132.13,12420.22,En tránsito
O-002477,BR-00160,P-017921,PR-00705,Constanza Poza Duran S.L.L.,2025-08-20,53,95.96,5085.88,Recibido
O-002478,BR-00160,P-017935,PR-00234,Crespi y Zorrilla S.A.,2025-07-26,93,86.54,8048.22,Recibido
O-002479,BR-00160,P-017937,PR-01173,Nieves Nogués Andreu S.L.,2025-06-25,97,144.34,14000.98,En tránsito
O-002480,BR-00160,P-017940,PR-00235,Canals & Asociados S.L.N.E,2025-07-28,50,82.68,4134.0,En tránsito
O-002481,BR-00160,P-017956,PR-00776,Hnos Lozano S.Coop.,2025-07-31,62,125.34,7771.08,Pendiente
O-002482,BR-00160,P-017963,PR-00225,Estrada y asociados S.L.N.E,2025-08-13,39,122.07,4760.73,En tránsito
O-002483,BR-00160,P-017981,PR-01084,Logística MOR S.L.U.,2025-07-09,60,21.77,1306.2,En tránsito
O-002484,BR-00160,P-017982,PR-01084,Logística MOR S.L.U.,2025-07-09,31,54.59,1692.29,En tránsito
O-002485,BR-00160,P-017985,PR-00675,Consultoría Crespi S.Coop.,2025-07-22,37,64.76,2396.12,Recibido
O-002486,BR-00160,P-017986,PR-00198,Nogueira y Portero S.Com.,2025-07-14,21,64.44,1353.24,Pendiente
O-002487,BR-00160,P-017988,PR-00198,Nogueira y Portero S.Com.,2025-08-01,48,10.71,514.08,En tránsito
O-002488,BR-00160,P-017989,PR-00644,Castro y asociados S.A.,2025-07-30,68,103.69,7050.92,En tránsito
O-002489,BR-00160,P-017996,PR-00199,Consultoría Amores S.A.,2025-08-16,61,69.97,4268.17,En tránsito
O-002490,BR-00160,P-017999,PR-00200,Hnos Piquer S.L.N.E,2025-07-03,76,50.29,3822.04,Recibido
O-002491,BR-00160,P-018000,PR-00200,Hnos Piquer S.L.N.E,2025-07-07,22,11.09,243.98,En tránsito
O-002492,BR-00160,P-018008,PR-00202,Hnos Lobato S.Coop.,2025-06-29,63,108.3,6822.9,Recibido
O-002493,BR-00160,P-018009,PR-00965,Servicios del Levante S.L.L.,2025-08-15,26,39.52,1027.52,En tránsito
O-002494,BR-00160,P-018021,PR-01118,Banco Uribe S.L.,2025-07-02,74,129.05,9549.7,En tránsito
O-002495,BR-00160,P-018056,PR-00207,Ariño y Luz S.Com.,2025-08-09,95,123.38,11721.1,Recibido
O-002496,BR-00161,P-018086,PR-00841,Osuna y Tolosa S.Coop.,2025-07-02,79,72.42,5721.18,Pendiente
O-002497,BR-00161,P-018087,PR-00849,Quevedo y asociados S.L.,2025-07-30,94,149.03,14008.82,Pendiente
O-002498,BR-00161,P-018105,PR-00223,Pepita Bas Dominguez S.L.U.,2025-08-21,46,67.71,3114.66,Pendiente
O-002499,BR-00161,P-018115,PR-00225,Estrada y asociados S.L.N.E,2025-07-31,96,47.4,4550.4,Recibido
O-002500,BR-00161,P-018127,PR-00716,Construcción Haro y asociados S.L.,2025-08-06,46,39.5,1817.0,Recibido
O-002501,BR-00161,P-018155,PR-00886,Restauración Duran S.L.,2025-07-16,55,92.11,5066.05,En tránsito
O-002502,BR-00161,P-018160,PR-00201,Hnos Puga S.L.,2025-08-01,77,62.65,4824.05,En tránsito
O-002503,BR-00161,P-018171,PR-00203,Banco Villalba y asociados S.C.P,2025-07-02,33,86.44,2852.52,Pendiente
O-002504,BR-00161,P-018173,PR-00226,Manufacturas Valenciano y asociados S.Com.,2025-07-01,93,58.85,5473.05,Pendiente
O-002505,BR-00161,P-018175,PR-00894,Prudencia Vidal Monreal S.A.,2025-08-20,68,132.07,8980.76,En tránsito
O-002506,BR-00161,P-018181,PR-00772,Infraestructuras Internacionales S.A.,2025-08-02,36,88.59,3189.24,En tránsito
O-002507,BR-00161,P-018183,PR-01118,Banco Uribe S.L.,2025-08-22,52,4.13,214.76,Recibido
O-002508,BR-00161,P-018184,PR-00227,Inversiones XL S.L.,2025-08-16,78,85.56,6673.68,Recibido
O-002509,BR-00161,P-018188,PR-01465,Familia Heras S.L.,2025-07-17,74,142.36,10534.64,Pendiente
O-002510,BR-00161,P-018194,PR-00229,Peralta y Pol S.A.,2025-07-21,91,19.58,1781.78,Recibido
O-002511,BR-00161,P-018195,PR-00230,Distribuciones Bravo y asociados S.Coop.,2025-07-10,69,66.16,4565.04,Recibido
O-002512,BR-00161,P-018202,PR-00212,Norberto Vicens Roura S.L.,2025-07-16,66,134.44,8873.04,Pendiente
O-002513,BR-00161,P-018204,PR-01010,Gregorio Mateo Posada S.Coop.,2025-08-23,88,115.3,10146.4,Recibido
O-002514,BR-00161,P-018206,PR-01279,Minería Gallardo S.Coop.,2025-07-31,79,43.93,3470.47,Recibido
O-002515,BR-00161,P-018208,PR-00205,Robledo & Asociados S.L.L.,2025-07-27,82,3.88,318.16,Pendiente
O-002516,BR-00162,P-018268,PR-00194,Peñas y Vizcaíno S.A.,2025-06-29,74,32.4,2397.6,Recibido
O-002517,BR-00162,P-018272,PR-00195,Carmela Monreal Sarabia S.A.,2025-07-13,22,63.95,1406.9,Recibido
O-002518,BR-00162,P-018279,PR-00196,Millán y Morillo S.L.L.,2025-07-06,44,115.57,5085.08,En tránsito
O-002519,BR-00162,P-018297,PR-00200,Hnos Piquer S.L.N.E,2025-08-02,90,130.69,11762.1,En tránsito
O-002520,BR-00162,P-018309,PR-01262,Construcción Abellán & Asociados S.Com.,2025-07-19,50,124.3,6215.0,Pendiente
O-002521,BR-00162,P-018313,PR-00203,Banco Villalba y asociados S.C.P,2025-08-21,83,118.92,9870.36,Pendiente
O-002522,BR-00162,P-018316,PR-00226,Manufacturas Valenciano y asociados S.Com.,2025-07-18,61,54.36,3315.96,En tránsito
O-002523,BR-00162,P-018317,PR-00226,Manufacturas Valenciano y asociados S.Com.,2025-07-31,80,101.58,8126.4,En tránsito
O-002524,BR-00162,P-018323,PR-01465,Familia Heras S.L.,2025-07-13,58,8.35,484.3,Recibido
O-002525,BR-00162,P-018325,PR-00228,Banca Privada RW S.Com.,2025-07-11,76,91.51,6954.76,Recibido
O-002526,BR-00162,P-018330,PR-00229,Peralta y Pol S.A.,2025-06-28,85,103.26,8777.1,Pendiente
O-002527,BR-00162,P-018345,PR-00935,Familia Portillo S.Com.,2025-07-14,47,64.24,3019.28,Pendiente
O-002528,BR-00162,P-018346,PR-00935,Familia Portillo S.Com.,2025-07-30,92,10.77,990.84,En tránsito
O-002529,BR-00162,P-018355,PR-00206,Salcedo y asociados S.A.,2025-07-14,79,12.54,990.66,En tránsito
O-002530,BR-00162,P-018366,PR-00799,Sandoval & Asociados S.L.N.E,2025-08-01,98,77.36,7581.28,Pendiente
O-002531,BR-00162,P-018367,PR-00671,Banco MX S.L.L.,2025-07-17,93,134.89,12544.77,Pendiente
O-002532,BR-00163,P-018377,PR-00940,Inversiones Pont S.A.,2025-06-25,81,62.59,5069.79,Pendiente
O-002533,BR-00163,P-018393,PR-01055,Arana y Esteve S.L.,2025-08-12,31,3.82,118.42,En tránsito
O-002534,BR-00163,P-018401,PR-00222,Desarrollo Herrera S.Com.,2025-07-29,78,63.84,4979.52,Recibido
O-002535,BR-00163,P-018412,PR-00225,Estrada y asociados S.L.N.E,2025-08-13,49,134.23,6577.27,En tránsito
O-002536,BR-00163,P-018416,PR-00817,Infraestructuras Pazos S.L.,2025-07-19,94,39.5,3713.0,En tránsito
O-002537,BR-00163,P-018427,PR-00716,Construcción Haro y asociados S.L.,2025-07-14,28,146.92,4113.76,Recibido
O-002538,BR-00163,P-018439,PR-01084,Logística MOR S.L.U.,2025-07-02,42,71.44,3000.48,Recibido
O-002539,BR-00163,P-018466,PR-00202,Hnos Lobato S.Coop.,2025-08-11,50,74.15,3707.5,Pendiente
O-002540,BR-00164,P-018473,PR-00231,Losada y Plaza S.A.,2025-06-29,31,101.03,3131.93,Pendiente
O-002541,BR-00164,P-018480,PR-00940,Inversiones Pont S.A.,2025-07-16,61,25.6,1561.6,Recibido
O-002542,BR-00164,P-018483,PR-01226,Compañía FE S.L.,2025-07-06,100,58.02,5802.0,En tránsito
O-002543,BR-00164,P-018493,PR-00235,Canals & Asociados S.L.N.E,2025-07-30,51,55.86,2848.86,Pendiente
O-002544,BR-00164,P-018496,PR-00235,Canals & Asociados S.L.N.E,2025-07-05,83,97.99,8133.17,En tránsito
O-002545,BR-00164,P-018505,PR-01444,Distribuciones Priego S.A.,2025-07-05,29,77.98,2261.42,Pendiente
O-002546,BR-00164,P-018515,PR-01075,Servicios del Noroeste S.L.,2025-07-13,73,79.01,5767.73,En tránsito
O-002547,BR-00164,P-018525,PR-01087,Farmaceútica Quintana S.A.,2025-07-19,38,121.67,4623.46,En tránsito
O-002548,BR-00164,P-018528,PR-00195,Carmela Monreal Sarabia S.A.,2025-08-02,75,47.69,3576.75,Recibido
O-002549,BR-00164,P-018533,PR-00196,Millán y Morillo S.L.L.,2025-08-14,21,123.89,2601.69,Pendiente
O-002550,BR-00164,P-018534,PR-00196,Millán y Morillo S.L.L.,2025-06-29,70,54.6,3822.0,En tránsito
O-002551,BR-00164,P-018539,PR-01084,Logística MOR S.L.U.,2025-07-31,38,3.89,147.82,Recibido
O-002552,BR-00164,P-018549,PR-00200,Hnos Piquer S.L.N.E,2025-08-18,20,74.67,1493.4,Recibido
O-002553,BR-00164,P-018550,PR-00200,Hnos Piquer S.L.N.E,2025-08-19,50,15.77,788.5,Recibido
O-002554,BR-00164,P-018555,PR-01057,Roldan y Sales S.Com.,2025-07-04,68,110.48,7512.64,Pendiente
O-002555,BR-00164,P-018556,PR-00201,Hnos Puga S.L.,2025-08-05,61,145.45,8872.45,Pendiente
O-002556,BR-00164,P-018558,PR-01262,Construcción Abellán & Asociados S.Com.,2025-07-02,63,7.8,491.4,Recibido
O-002557,BR-00164,P-018559,PR-00965,Servicios del Levante S.L.L.,2025-07-10,73,122.84,8967.32,En tránsito
O-002558,BR-00165,P-018568,PR-00705,Constanza Poza Duran S.L.L.,2025-08-17,91,3.17,288.47,Pendiente
O-002559,BR-00165,P-018573,PR-00705,Constanza Poza Duran S.L.L.,2025-08-13,39,4.58,178.62,En tránsito
O-002560,BR-00165,P-018582,PR-00233,Farmaceútica Doménech & Asociados S.L.L.,2025-07-01,42,147.4,6190.8,Recibido
O-002561,BR-00165,P-018590,PR-00235,Canals & Asociados S.L.N.E,2025-08-18,47,44.84,2107.48,En tránsito
O-002562,BR-00165,P-018598,PR-01055,Arana y Esteve S.L.,2025-07-24,25,131.99,3299.75,En tránsito
O-002563,BR-00165,P-018603,PR-00221,Fábrica Clemente & Asociados S.L.,2025-08-08,46,101.93,4688.78,Pendiente
O-002564,BR-00165,P-018615,PR-01075,Servicios del Noroeste S.L.,2025-07-07,68,107.33,7298.44,Recibido
