client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-02823,Richard,Roussel,SIM-Z2348022K,christellediaz@example.net,+33 631955026,Francia,Blanc,"8, chemin de Ollivier, 59804 NoëlBourg",2024-10-30,1961-09-19,Femenino,Activo,Referido
CL-02824,Elladio,Gravina,SIM-8182146B,dariaregge@example.com,+39 667822263,Italia,Querciola,"Via Piermaria, 66, 48032, Casola Valsenio (RA)",2024-10-04,2000-04-24,Masculino,Activo,Web
CL-02825,Jennifer,Stokes,SIM-6338737Y,robertsjose@example.com,+1 636573889,Canadá,West Sandraport,"8578 Monica Hills Suite 638, West Angela, NU S4X5M3",2024-04-06,1946-10-18,Femenino,Activo,Tienda física
CL-02826,Ираида,Белоусов,SIM-2762166G,avdeevfoti@example.org,+7 628771527,Rusia,с. Абинск,"ст. Ахтубинск, пр. Черняховского, д. 5, 725548",2025-07-24,2000-03-30,Masculino,Activo,Tienda física
CL-02827,María Fernanda,Amorós,SIM-Z2327729Z,leonel07@example.net,+1-809 687073816,Dominican Republic,Cuenca,"Callejón de Dan Barral 90, Valencia, 12799",2024-05-17,2005-07-30,Otro,Activo,Instagram
CL-02828,涼平,鈴木,SIM-3768077X,shota82@example.org,+81 633032076,Japón,大田区,東京都三鷹市六番町16丁目3番6号 パーク氏家新田084,2024-12-24,1981-01-05,Otro,Activo,Tienda física
CL-02829,Israel,Correa,SIM-Z2132925C,eveliourena@example.org,+52 627137332,México,Nueva Yemen,"Calzada Angola 066 Edif. 877 , Depto. 655, San Liliana los bajos, GTO 56872-1117",2025-07-04,1975-12-28,Masculino,Activo,Web
CL-02830,直人,阿部,SIM-8351504C,minoru96@example.net,+81 635248383,Japón,小金井市,秋田県富里市竜泉16丁目21番6号,2025-07-14,1962-03-03,Masculino,Activo,Web
CL-02831,Germán,Hervás,SIM-Y1154986H,yserra@example.net,+1-809 611081426,Dominican Republic,León,"Avenida Reinaldo Sales 332, Teruel, 32321",2024-07-19,1988-01-25,Otro,Activo,Instagram
CL-02832,Gustavo,Cardoso,SIM-5667518L,yurifarias@example.net,+55 647993295,Brasil,Costela de Castro,"Área Vasconcelos, 261, São Sebastião, 76917212 Silva Verde / MA",2023-10-25,1995-01-08,Masculino,Activo,Web
CL-02833,伟,萧,SIM-X0406864V,gang42@example.net,+86 681178877,China,巢湖市,上海市南京县梁平马路L座 362442,2024-11-03,1955-06-02,Otro,Activo,Web
CL-02834,Адриан,Федоров,SIM-Z2607382X,kazimir1987@example.com,+7 633736601,Rusia,клх Гдов,"клх Ульяновск, ул. Речная, д. 4/8 к. 5/7, 584680",2024-11-11,1947-09-05,Masculino,Activo,Instagram
CL-02835,José María,Calatayud,SIM-1255290L,corona15@example.org,+1-809 647961850,Dominican Republic,Alicante,"Ronda de Goyo Reig 371, Girona, 25768",2025-01-17,1980-09-19,Otro,Activo,Referido
CL-02836,Gilbert,Marty,SIM-4423418N,mrenaud@example.org,+33 684565525,Francia,Jacquet,"1, rue de Charrier, 21593 Wagner",2025-01-21,2002-03-18,Masculino,Activo,Tienda física
CL-02837,飞,陈,SIM-8876108V,hetao@example.com,+86 684784316,China,关岭市,安徽省健县南溪兰州路l座 804967,2024-02-12,1999-07-27,Otro,Activo,Web
CL-02838,Gian,Babato,SIM-5836514B,pomponiogalilei@example.net,+39 608700168,Italia,Costalissoio,"Vicolo Mercedes, 7 Piano 9, 32021, Agordo (BL)",2024-11-15,1983-05-21,Otro,Activo,Tienda física
CL-02839,翔太,山口,SIM-1178568W,akira15@example.org,+81 616741816,Japón,稲城市,群馬県中野区外国府間19丁目15番8号,2024-03-09,1956-10-23,Femenino,Activo,Web
CL-02840,Eugène,Lebon,SIM-X0844973E,teixeiraclemence@example.org,+33 674766221,Francia,MasseBourg,"76, rue Andre, 01195 Saint Claudine-les-Bains",2025-04-16,1962-04-10,Masculino,Activo,Web
CL-02841,Vasco,Estrada,SIM-Z2643763M,bibiana71@example.net,+1-809 645671923,Dominican Republic,Zamora,"Pasadizo Toribio Naranjo 41, Asturias, 30957",2024-05-15,1953-08-11,Femenino,Activo,Instagram
CL-02842,Olga,Barrera,SIM-8115568H,betancourtvictor@example.org,+52 663057788,México,San Yuridia los bajos,"Peatonal Chihuahua 219 046, San Bruno los altos, TAMPS 05599",2025-03-19,1972-12-24,Femenino,Activo,Referido
CL-02843,Bethany,Anthony,SIM-X0792811R,kenneththompson@example.com,+1 620159440,Estados Unidos,Elainemouth,"635 Barton Landing, South Christopherside, DE 95739",2023-09-19,1998-08-07,Otro,Activo,Referido
CL-02844,Dorothee,Lachmann,SIM-9203707G,schmidtsibel@example.org,+49 603343321,Alemania,Klötze,"Joerg-Kreusel-Allee 6-4, 40756 Hettstedt",2025-04-03,1986-01-18,Otro,Activo,Referido
CL-02845,Eloá,Mendonça,SIM-Y1119934H,da-cruzzoe@example.org,+55 654412565,Brasil,Fernandes da Prata,"Setor de Pastor, 51, Acaiaca, 12106-773 da Paz / AM",2023-08-30,2002-11-16,Femenino,Inactivo,Referido
CL-02846,Maurice,Peukert,SIM-9943153T,handeerika@example.org,+49 673616167,Alemania,Lübeck,"Bozena-Häring-Gasse 46, 67123 Gransee",2024-07-18,2000-03-21,Masculino,Activo,Instagram
CL-02847,Bernardo,Fogaça,SIM-X0280524Q,heloisanovaes@example.com,+55 662133284,Brasil,Viana,"Chácara Cauã Souza, 42, Engenho Nogueira, 76004-497 Vargas do Amparo / MS",2023-10-25,1948-10-13,Femenino,Inactivo,Instagram
CL-02848,Albino,Machado,SIM-6233097M,plujan@example.org,+58 676843929,Venezuela,Cádiz,"Alameda Cosme Araujo 75 Apt. 47 , Segovia, 29366",2024-06-08,1983-12-04,Otro,Activo,Instagram
CL-02849,Édith,Auger,SIM-7042737E,frederiquemendes@example.net,+33 634271519,Francia,Collet,"85, rue de Carre, 24945 Breton",2025-04-23,1949-11-09,Otro,Activo,Tienda física
CL-02850,Nelly,Trejo,SIM-Y1556767N,oescamilla@example.org,+52 618565666,México,Nueva Swazilandia,"Continuación República Dominicana 972 193, San Federico los altos, NL 82717-5106",2025-01-30,1963-06-21,Otro,Activo,Referido
CL-02851,英樹,山本,SIM-9053424A,reimatsumoto@example.com,+81 665671549,Japón,東村山市,宮崎県小金井市上野公園34丁目9番10号 池之端アーバン965,2024-05-29,1944-12-07,Masculino,Activo,Referido
CL-02852,Piotr,Staude,SIM-1420154L,kitzmanngeorge@example.net,+49 645762010,Alemania,Eggenfelden,"Schottinweg 67, 08899 Emmendingen",2025-05-23,1989-08-06,Masculino,Suspendido,Web
CL-02853,Dionisio,Anguita,SIM-X0252610R,lagoepifanio@example.org,+58 663425168,Venezuela,Valencia,"Rambla de Carla Lozano 14 Piso 0 , Asturias, 30813",2025-07-09,1965-10-29,Femenino,Activo,Referido
CL-02854,Maria Clara,da Rocha,SIM-Z2650358E,antoniocassiano@example.net,+55 623525315,Brasil,da Mota,"Loteamento José Pedro Machado, 93, Gutierrez, 61945-789 Cardoso / PR",2024-06-19,1986-09-10,Masculino,Activo,Instagram
CL-02855,Audrey,Bouchet,SIM-Y1921451P,barbemargot@example.net,+33 605822439,Francia,Pelletier,"55, avenue Odette Rodriguez, 05661 Sainte Margauddan",2024-07-17,2007-03-01,Otro,Inactivo,Referido
CL-02856,康弘,佐藤,SIM-6626194D,fsasaki@example.org,+81 661910797,Japón,西多摩郡檜原村,岩手県安房郡鋸南町卯の里25丁目14番20号 クレスト押上228,2023-09-16,1952-09-19,Otro,Activo,Tienda física
CL-02857,春香,林,SIM-7581752D,itochiyo@example.com,+81 652869195,Japón,八丈島八丈町,京都府羽村市津久戸町41丁目5番12号 クレスト四区町410,2024-06-19,1993-05-22,Masculino,Activo,Web
CL-02858,Maria Alice,Monteiro,SIM-Y1248549V,ivieira@example.org,+55 682344841,Brasil,Montenegro de Souza,"Rodovia da Costa, 23, Boa União 1ª Seção, 30997071 Abreu / MG",2025-03-23,1946-03-27,Femenino,Activo,Tienda física
CL-02859,Lorenzo,Macedo,SIM-Z2609831K,zdas-neves@example.net,+55 681812790,Brasil,Pacheco,"Largo Henry Martins, 19, Paquetá, 09594-930 Barbosa das Flores / PB",2024-05-17,1955-04-13,Otro,Activo,Tienda física
CL-02860,Álvaro,Álvarez,SIM-Y1428320C,dalmagro@example.org,+34 647446684,España,Salamanca,"Pasaje de Nacio Pozuelo 24 Puerta 0 , Madrid, 48289",2025-03-08,1946-07-01,Masculino,Activo,Tienda física
CL-02861,Saturnino,Chaves,SIM-4038081V,paola68@example.net,+34 610388582,España,Ceuta,"Urbanización de Iris Pozuelo 76, Albacete, 08997",2025-07-09,1946-07-31,Femenino,Activo,Web
CL-02862,Honoré,Chrétien,SIM-9469617B,oliviercaroline@example.org,+33 668298770,Francia,Sainte William,"6, boulevard de Brunet, 35680 Collinnec",2024-07-01,1963-12-24,Femenino,Activo,Tienda física
CL-02863,Ярополк,Горшкова,SIM-X0657550A,makarilin@example.net,+7 614278383,Rusia,ст. Советский,"с. Уренгой, пр. Гагарина, д. 33, 682036",2024-07-01,1997-10-22,Masculino,Activo,Instagram
CL-02864,花子,坂本,SIM-X0870000W,asuka67@example.net,+81 681027196,Japón,世田谷区,鳥取県富里市脚折16丁目7番11号,2024-09-24,1954-07-14,Otro,Activo,Referido
CL-02865,Ian,Wilms,SIM-Z2658905J,marianafaust@example.com,+49 668284637,Alemania,Klötze,"Jeanette-Werner-Straße 8367, 09053 Seelow",2024-10-24,1947-08-27,Femenino,Activo,Instagram
CL-02866,Leopoldo,Padilla,SIM-7711268N,ambarsilva@example.com,+1-809 609502873,Dominican Republic,Cádiz,"Avenida Máxima Mir 14 Piso 5 , Las Palmas, 03083",2024-04-20,1945-09-28,Otro,Activo,Referido
CL-02867,Baldomero,Vergara,SIM-5371036F,almudenacanovas@example.org,+34 669045349,España,Guadalajara,"Cañada Celestina Romero 1, Álava, 50026",2023-11-21,2006-08-26,Masculino,Activo,Instagram
CL-02868,Olga,Loya,SIM-2757389B,knieves@example.com,+52 686309842,México,San Bianca de la Montaña,"Pasaje Colima 375 Interior 581, San Roberto los altos, CAMP 41403",2023-10-06,2004-02-28,Otro,Activo,Web
CL-02869,Manon,Antoine,SIM-Y1944044S,alexandriecarlier@example.com,+33 645831622,Francia,Paul,"607, avenue de Fischer, 54684 Legrand",2024-01-24,1948-11-04,Masculino,Activo,Instagram
CL-02870,Matthew,Fields,SIM-9561299S,dfox@example.net,+1 650753087,Canadá,Danielhaven,"809 Reeves Trail, Gabrielleview, NL X7Y 5C6",2024-12-28,1963-11-05,Femenino,Activo,Instagram
CL-02871,Giuseppina,Raurica,SIM-Y1179860Y,jpisani@example.org,+39 655175086,Italia,Conche Di Codevigo,"Via Foa, 113 Appartamento 11, 61010, Tavullia (PU)",2025-05-02,1992-09-21,Femenino,Activo,Tienda física
CL-02872,Armida,Cantón,SIM-Y1993339K,maria-belencarrera@example.com,+1-809 656758909,Dominican Republic,Navarra,"Ronda Oriana Molina 55, Ceuta, 15213",2024-11-06,1948-08-08,Otro,Suspendido,Instagram
CL-02873,Sancho,Camps,SIM-2360634Y,luis-angel63@example.org,+58 682716899,Venezuela,Guadalajara,"Plaza Delfina Carnero 1, Valencia, 14579",2025-07-12,1972-11-23,Otro,Activo,Referido
CL-02874,Katelyn,Garcia,SIM-Y1608692A,marcusware@example.org,+1 675498928,Canadá,Sergiomouth,"4414 West Mountain, South Cheryl, AB G7L 6A1",2024-06-28,2000-11-28,Otro,Activo,Web
CL-02875,Colleen,Spencer,SIM-9581345M,anna39@example.net,+1 682637543,Canadá,Anthonyhaven,"62543 Wiley Mission Apt. 920, Ericburgh, NB R8E7L4",2024-02-26,1950-03-23,Femenino,Activo,Referido
CL-02876,Nereida,Benítez,SIM-4995733H,josefa99@example.com,+34 669277132,España,Barcelona,"Paseo de Apolinar Calzada 9, Melilla, 50112",2023-11-05,1955-05-26,Otro,Activo,Instagram
CL-02877,Fridolin,Conradi,SIM-6850389T,friederikebolzmann@example.net,+49 623198760,Alemania,Roth,"Peter-Michael-Kraushaar-Weg 39-12, 93852 Sonneberg",2024-11-06,1960-04-20,Masculino,Activo,Tienda física
CL-02878,Cauê,Alves,SIM-X0215800Z,moreirathomas@example.net,+55 647806215,Brasil,Moreira,"Estrada de Peixoto, 57, Vila Ecológica, 24090-015 Melo Paulista / RN",2025-07-14,1945-05-24,Masculino,Activo,Referido
CL-02879,Bruna,Guerra,SIM-7881085C,larissa82@example.net,+55 699989157,Brasil,Jesus do Campo,"Loteamento de Rodrigues, 28, Goiania, 92773350 Ferreira de da Mota / PA",2025-01-26,2000-09-21,Masculino,Activo,Web
CL-02880,知実,中村,SIM-1430482C,taroishikawa@example.com,+81 690287259,Japón,港区,栃木県町田市平須賀3丁目19番1号,2025-04-25,1984-03-21,Otro,Activo,Instagram
CL-02881,Сила,Устинова,SIM-Y1688307S,konovalovalukija@example.org,+7 648054334,Rusia,д. Арзамас,"п. Чикола, ул. Добролюбова, д. 4, 601786",2024-05-25,1945-06-28,Otro,Activo,Web
CL-02882,Adalbert,Scholtz,SIM-6350031F,pschweitzer@example.net,+49 640421056,Alemania,Einbeck,"Engelbert-Hofmann-Gasse 30, 31483 Groß-Gerau",2025-02-10,1972-03-15,Femenino,Activo,Web
CL-02883,Zacarías,Lira,SIM-4462759T,marco-antonio24@example.org,+52 661468539,México,San César de la Montaña,"Prolongación Sur Rendón 595 Edif. 346 , Depto. 167, Nueva Togo, CHIS 46867-3599",2023-12-05,1957-11-10,Otro,Activo,Web
CL-02884,Emilio,Pastine,SIM-Y1710017J,azaccagnini@example.net,+39 643320479,Italia,La Fiora,"Rotonda Adele, 87, 17034, Castelvecchio Di Rocca Barbena (SV)",2024-05-18,1958-01-31,Femenino,Activo,Web
CL-02885,Franka,Wieloch,SIM-Y1223377F,holzapfelmiodrag@example.net,+49 624171051,Alemania,Schwerin,"Hövelallee 44-52, 69293 Weißwasser",2024-12-11,1960-01-19,Femenino,Activo,Referido
CL-02886,零,遠藤,SIM-Y1767475V,ekobayashi@example.org,+81 663409720,Japón,昭島市,山形県狛江市小入8丁目18番4号 パーク手岡123,2025-06-18,1977-04-03,Masculino,Activo,Referido
CL-02887,凤兰,杨,SIM-8268708R,atang@example.com,+86 638291709,China,玉市,安徽省桂芳县大兴长沙街O座 899785,2023-10-07,1963-07-27,Femenino,Activo,Instagram
CL-02888,桂芳,覃,SIM-9231795D,dqiu@example.com,+86 607057836,China,想县,北京市鹏市怀柔陈街R座 557401,2024-08-31,1966-02-08,Femenino,Activo,Instagram
CL-02889,Úrsula,Blazquez,SIM-2980455T,ciriacopena@example.com,+34 681340401,España,Pontevedra,"Plaza Eliseo Salmerón 399 Apt. 66 , Teruel, 37390",2023-12-15,1957-01-29,Femenino,Activo,Instagram
CL-02890,Luciana,Regge,SIM-4457583E,uzola@example.net,+39 659299536,Italia,San Fruttuoso,"Contrada Sabatini, 42 Appartamento 4, 61049, Urbania (PU)",2023-09-08,1986-12-27,Masculino,Suspendido,Web
CL-02891,Adrienne,Roy,SIM-Z2361776K,pasquieremmanuel@example.org,+33 697021699,Francia,Sainte CélineBourg,"302, avenue Thibault, 57606 Pereznec",2024-11-06,1956-10-24,Otro,Activo,Instagram
CL-02892,美加子,木村,SIM-Z2372790H,miurakana@example.org,+81 657507598,Japón,印旛郡酒々井町,福島県香取市湯宮22丁目16番17号,2025-07-16,2000-09-07,Femenino,Inactivo,Tienda física
CL-02893,Ester,Melo,SIM-6940026Y,umendes@example.com,+55 619341645,Brasil,Garcia,"Condomínio Theodoro Cassiano, 1, Vila Tirol, 09626-648 da Paz Grande / SE",2025-03-30,1970-03-21,Masculino,Activo,Instagram
CL-02894,Sandalio,Salazar,SIM-Z2456547D,dalila16@example.net,+34 627398300,España,Valencia,"Glorieta Ruben Escrivá 18 Apt. 66 , Málaga, 32285",2024-05-02,1998-10-21,Otro,Activo,Instagram
CL-02895,Mateo,Carrero,SIM-8844682D,leonel68@example.com,+52 682787188,México,San Gerardo los altos,"Pasaje Jalisco 150 443, San Oswaldo los bajos, JAL 58352",2024-09-24,1998-04-05,Masculino,Activo,Web
CL-02896,Eustaquio,Jáuregui,SIM-7209195Y,polorolando@example.com,+34 614822643,España,Madrid,"Avenida Ana Belén Egea 9, Cuenca, 03122",2024-07-02,2001-07-21,Otro,Inactivo,Tienda física
CL-02897,Iván,Daza,SIM-Z2316212C,arcosteresita@example.net,+1-809 677612848,Dominican Republic,Cantabria,"Pasadizo de Lorenza Coca 3 Piso 7 , Cantabria, 03807",2024-06-24,1954-09-21,Femenino,Suspendido,Web
CL-02898,Демьян,Филиппова,SIM-7249408S,shchukinamarina@example.org,+7 605428982,Rusia,клх Горячинск,"ст. Курильск, пр. Радищева, д. 97 к. 132, 638294",2024-01-13,1963-11-17,Femenino,Activo,Tienda física
CL-02899,結衣,石井,SIM-Y1616389H,maoki@example.com,+81 648669290,Japón,足立区,山形県川崎市多摩区三筋15丁目16番18号 パレス虎ノ門虎ノ門ヒルズ森タワー487,2025-07-14,1956-01-28,Otro,Activo,Web
CL-02900,Olalla,Beltran,SIM-Z2719502M,domingoodalis@example.org,+58 659948247,Venezuela,Granada,"Callejón de Federico Coloma 67, Córdoba, 03166",2025-07-27,1990-12-14,Femenino,Activo,Instagram
CL-02901,Conrado,Valdés,SIM-X0356770V,manuela54@example.com,+58 664775628,Venezuela,Girona,"Plaza de Fidela Soler 4 Piso 5 , Pontevedra, 14963",2024-11-16,1958-12-16,Masculino,Activo,Referido
CL-02902,幹,渡辺,SIM-X0882387S,shoheisato@example.com,+81 668460526,Japón,八王子市,兵庫県千代田区羽折町13丁目7番6号 神明内クレスト797,2024-02-18,1958-10-24,Masculino,Activo,Instagram
CL-02903,José María,Dávila,SIM-2591150Q,tormoangelica@example.org,+34 644171135,España,Baleares,"Camino Salomé Cornejo 4, Valencia, 34772",2024-03-12,1990-04-11,Femenino,Inactivo,Instagram
CL-02904,Mariana,Gibert,SIM-7045012C,xiomarapalma@example.net,+34 685860464,España,Valencia,"Rambla de Alma Arana 71 Piso 9 , Barcelona, 26113",2025-01-09,1997-05-03,Femenino,Suspendido,Referido
CL-02905,Amador,Tamez,SIM-7167864Y,hcervantez@example.org,+52 669021012,México,Vieja Benin,"Eje vial Montañez 641 Edif. 451 , Depto. 935, Vieja Bangladesh, COAH 24923-1155",2024-08-18,1987-12-07,Masculino,Activo,Instagram
CL-02906,Rafael,Oliveira,SIM-2441641F,maria-sophiavasconcelos@example.net,+55 692709829,Brasil,da Conceição,"Favela Maria Fernanda Câmara, 774, Vista Alegre, 16297225 Cavalcante / RJ",2024-09-04,1969-04-25,Masculino,Activo,Instagram
CL-02907,Hermelinda,Venegas,SIM-5383003Z,wurena@example.net,+52 632761013,México,San Abel de la Montaña,"Periférico Nauru 996 832, San Cristobal de la Montaña, BCS 44735-0511",2024-05-27,1971-08-19,Femenino,Activo,Referido
CL-02908,Virginia,Carlson,SIM-Y1972463Y,john20@example.net,+1 602248603,Estados Unidos,Kennethhaven,"0346 Reyes Land, Port Wendy, MD 60158",2024-09-30,1956-03-22,Otro,Inactivo,Tienda física
CL-02909,Keith,Hardy,SIM-4154810K,william37@example.net,+1 656078822,Canadá,West Beverly,"14973 Welch Trafficway, Smithville, ON R7H 7B8",2025-07-23,1968-05-02,Femenino,Activo,Tienda física
CL-02910,Флорентин,Суворов,SIM-7945226Z,izot_1990@example.com,+7 614742461,Rusia,с. Шумиха,"ст. Александровск-Сахалинский, ул. Амурская, д. 56, 290352",2024-12-01,1963-02-05,Otro,Inactivo,Web
CL-02911,Emiliana,Morell,SIM-2165854J,susanitamulet@example.org,+58 636861180,Venezuela,Navarra,"Avenida Cloe Aguiló 36, Melilla, 14798",2024-07-06,1996-11-23,Femenino,Activo,Tienda física
CL-02912,Matilde,Saura,SIM-9034131F,dorita68@example.org,+1-809 698995773,Dominican Republic,Ceuta,"C. de Rosalinda Verdejo 14 Apt. 66 , Alicante, 09276",2025-05-04,1945-04-17,Masculino,Activo,Web
CL-02913,Любомир,Мартынова,SIM-9504082E,pahomovbogdan@example.net,+7 616458187,Rusia,г. Диксон,"п. Андреаполь, алл. Краснознаменная, д. 849 к. 734, 466155",2025-03-14,2007-01-24,Otro,Inactivo,Tienda física
CL-02914,Abraham,Luna,SIM-Y1820246A,lunaramiro@example.net,+52 661965207,México,Nueva Camboya,"Calle Argelia 980 261, San Wilfrido los altos, BCS 71066-2721",2024-08-18,1954-11-12,Otro,Activo,Web
CL-02915,红霞,王,SIM-X0711168P,dxiao@example.org,+86 623243193,China,萍县,四川省梧州县东丽海口路L座 522514,2024-11-30,2001-07-07,Femenino,Activo,Instagram
CL-02916,Ульян,Маслова,SIM-5370761P,kazakovasvetlana@example.org,+7 676293526,Rusia,ст. Баксан,"с. Нефтекамск, ул. Родниковая, д. 877 стр. 29, 481767",2024-11-19,1972-07-11,Otro,Inactivo,Referido
CL-02917,Anne,Georges,SIM-X0311291D,lecontecamille@example.org,+33 646306469,Francia,Launay,"39, chemin de Charpentier, 90353 Jacques",2024-11-12,1989-05-10,Otro,Activo,Tienda física
CL-02918,Ann,Bowman,SIM-Z2948366L,gomezelizabeth@example.com,+1 655997178,Canadá,North Juan,"864 Lisa Field, Marshmouth, QC V9L 7J2",2025-06-02,1993-06-02,Otro,Activo,Web
CL-02919,Konstantinos,Fechner,SIM-5103415Z,dinabluemel@example.org,+49 681806526,Alemania,Füssen,"Karolina-Wieloch-Ring 4/9, 66210 Mainburg",2023-11-11,1994-12-12,Femenino,Activo,Web
CL-02920,Caroline,Barrera,SIM-Y1884141G,victorfranco@example.org,+1 676383359,Estados Unidos,South Frank,"190 Julie Neck, Hughestown, PA 49314",2025-07-02,1999-06-06,Otro,Suspendido,Web
CL-02921,Macarena,Borja,SIM-Z2678945C,maribelaguilo@example.org,+1-809 671237929,Dominican Republic,Palencia,"Urbanización de Balduino Toledo 9 Puerta 8 , Navarra, 13693",2023-10-22,1950-05-20,Masculino,Inactivo,Tienda física
CL-02922,Alphons,Toselli,SIM-3441981P,virgiliofalier@example.com,+39 600424224,Italia,Trebbo Di Reno,"Piazza Barberini, 9, 39059, Oberbozen (BZ)",2024-02-04,1950-10-17,Femenino,Inactivo,Instagram
CL-02923,Ana Vitória,Macedo,SIM-7221290A,vinicius04@example.net,+55 600366533,Brasil,Brito,"Largo Gabriela Fogaça, 44, Palmeiras, 38033-468 Cavalcanti da Mata / RJ",2024-02-20,1953-03-29,Masculino,Activo,Tienda física
CL-02924,Claudio,Rojas,SIM-Y1722631T,mauricio57@example.org,+52 680101515,México,San Israel de la Montaña,"Continuación San Luis Potosí 408 Edif. 026 , Depto. 292, San Eva los altos, BCS 78556",2024-05-29,1975-04-16,Otro,Activo,Referido
CL-02925,James,Oliver,SIM-Y1392752X,armstrongelizabeth@example.org,+1 611274866,Canadá,Sullivanhaven,"791 Peggy Ways Suite 545, Kylebury, NL H1J2E1",2024-09-12,1966-07-02,Femenino,Activo,Referido
CL-02926,篤司,佐藤,SIM-8575883B,miki07@example.com,+81 668599640,Japón,稲城市,栃木県八丈島八丈町吾妻橋19丁目22番12号 パレス四区町119,2024-04-08,1946-10-07,Otro,Inactivo,Referido
