client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00382,Karina,Esparza,SIM-6433197M,liliana25@example.org,+52 662666396,México,Vieja Arabia Saudita,"Calle Singapur 805 Edif. 161 , Depto. 547, Nueva Niger, JAL 43908",2024-09-25,1960-11-29,Femenino,Activo,Web
CL-00383,英樹,田中,SIM-3712561Q,naokotanaka@example.org,+81 671391014,Japón,横浜市港北区,青森県神津島村月島36丁目22番18号,2025-04-20,1996-05-21,Otro,Activo,Instagram
CL-00384,Roldán,Perea,SIM-8802295B,teclapol@example.org,+34 658594699,España,Melilla,"Glorieta Timoteo Sevillano 48, Navarra, 32602",2024-08-28,1965-09-26,Masculino,Activo,Instagram
CL-00385,Иларион,Селезнев,SIM-3032136T,galina80@example.com,+7 601856369,Rusia,клх Усть-Катав,"п. Вуктыл, ул. 40 лет Победы, д. 853 стр. 8, 294142",2024-10-12,1999-02-24,Femenino,Activo,Tienda física
CL-00386,加奈,吉田,SIM-2755536K,miurayui@example.com,+81 642437616,Japón,安房郡鋸南町,愛知県横浜市港南区中川崎2丁目18番2号,2023-08-26,1971-11-04,Femenino,Activo,Tienda física
CL-00387,Nath,Fernandes,SIM-9373876L,nicolasjacqueline@example.net,+33 647779996,Francia,Sainte Isabelle,"8, rue de Hubert, 57465 Saint Denise",2025-03-29,1945-04-28,Masculino,Suspendido,Instagram
CL-00388,Antoine,Guillaume,SIM-Z2710996D,marcel08@example.org,+33 680512748,Francia,Clément,"92, rue Ollivier, 80250 Saint Sébastien",2024-11-20,1972-08-23,Masculino,Suspendido,Instagram
CL-00389,Maria Flor,Correia,SIM-4933050X,marquesantonio@example.com,+55 641142061,Brasil,Guerra,"Condomínio Rodrigues, 41, Vila Mangueiras, 14971423 Rodrigues dos Dourados / ES",2024-03-04,1999-02-14,Femenino,Inactivo,Web
CL-00390,Roy,Preiß,SIM-7728534M,dinovan-der-dussen@example.org,+49 643583544,Alemania,Riesa,"Ottokar-Schüler-Allee 11-88, 19041 Bad Mergentheim",2024-10-15,1947-04-12,Femenino,Suspendido,Tienda física
CL-00391,Nuria,Amores,SIM-X0501014M,gamezregina@example.net,+34 622303510,España,Melilla,"Plaza Manu Tamayo 769, León, 14210",2024-04-22,1964-09-11,Masculino,Activo,Referido
CL-00392,María Elena,Alcántar,SIM-Z2413473Z,xmeza@example.org,+52 674539391,México,San Pablo los altos,"Ampliación Yucatán 196 Edif. 995 , Depto. 458, Nueva Antigua y Barbuda, CHIS 63292",2024-12-05,1999-10-21,Masculino,Activo,Referido
CL-00393,Esparta,Portillo,SIM-X0954844E,marcelauribe@example.com,+52 697660651,México,San Caridad los bajos,"Pasaje Sur Covarrubias 579 Edif. 433 , Depto. 324, Nueva Suecia, CHIH 69698",2024-11-10,1960-03-11,Otro,Activo,Web
CL-00394,静,王,SIM-X0124569R,xiulan94@example.org,+86 687160645,China,玉英市,上海市关岭县房山武汉路n座 250840,2023-10-03,1982-06-23,Femenino,Activo,Tienda física
CL-00395,浩,高,SIM-2417864N,tao33@example.com,+86 660550602,China,巢湖县,新疆维吾尔自治区东县永川苟街W座 369949,2024-04-25,2004-02-21,Femenino,Activo,Tienda física
CL-00396,Enzo,Udinese,SIM-Y1746932J,ovadiagiampaolo@example.net,+39 685178993,Italia,Arsoli,"Borgo Pizzetti, 17 Appartamento 8, 00031, Colubro (RM)",2023-11-30,2004-11-12,Femenino,Activo,Web
CL-00397,Константин,Абрамов,SIM-Y1878774L,borisovfedor@example.com,+7 663676312,Rusia,к. Алагир,"ст. Тихорецк, пр. Тельмана, д. 193 стр. 52, 997289",2023-11-01,1979-03-15,Femenino,Activo,Instagram
CL-00398,Zaira,Poza,SIM-Z2906570Z,saturninoconesa@example.org,+1-809 629587630,Dominican Republic,Zamora,"Pasaje de Marcio Sáez 14, La Coruña, 35045",2023-12-20,1969-03-24,Masculino,Activo,Tienda física
CL-00399,Alexia,Alves,SIM-3583727M,antony09@example.org,+55 648664930,Brasil,da Paz,"Parque Cunha, 337, Aparecida, 62166899 Farias / AC",2024-09-06,1991-04-02,Femenino,Activo,Tienda física
CL-00400,Lino,Orozco,SIM-3342449C,srobledo@example.com,+58 628204800,Venezuela,Córdoba,"Cañada Emigdio Duarte 51, Jaén, 19063",2024-05-29,1957-05-06,Otro,Inactivo,Referido
CL-00401,Flavia,Goldstein,SIM-5787430D,manuel78@example.org,+39 614286812,Italia,Acilia,"Via Baroffio, 83, 93016, Riesi (CL)",2025-04-23,1960-01-04,Masculino,Inactivo,Instagram
CL-00402,Jennifer,Fox,SIM-Y1778798R,silvajohn@example.net,+1 607570299,Estados Unidos,Hunterhaven,"657 Wayne Haven Apt. 265, Michaelfurt, UT 74957",2023-09-23,1952-11-22,Masculino,Activo,Web
CL-00403,Фома,Цветкова,SIM-Z2554460B,kazimir53@example.org,+7 657908234,Rusia,клх Ершов,"к. Сеймчан, наб. Майская, д. 2/8 к. 320, 734959",2023-12-03,1982-05-07,Masculino,Activo,Web
CL-00404,Конон,Осипов,SIM-1584010T,yfilippova@example.net,+7 640493141,Rusia,п. Волхов,"к. Пенза, пр. Новосельский, д. 1, 275291",2024-08-12,1967-05-13,Masculino,Activo,Referido
CL-00405,Nina,Pellico,SIM-9250352M,atenulf32@example.net,+39 656240847,Italia,Dietenheim,"Rotonda Schiaparelli, 18, 89017, San Giorgio Morgeto (RC)",2024-08-23,2006-10-10,Masculino,Activo,Tienda física
CL-00406,Tobias,Rohleder,SIM-1727910N,frederik28@example.com,+49 688126076,Alemania,Wanzleben,"Daniele-Preiß-Gasse 7-3, 59462 Halberstadt",2025-01-10,1999-09-19,Femenino,Activo,Web
CL-00407,Anacleto,Blanch,SIM-Z2562288L,lescudero@example.com,+1-809 665756278,Dominican Republic,Lugo,"Calle Azucena Ferrando 98, Burgos, 17563",2024-01-25,1979-12-15,Otro,Activo,Tienda física
CL-00408,Anouk,Dijoux,SIM-Z2430118F,suzanne76@example.org,+33 644583475,Francia,Sainte Étienne,"avenue Capucine Guibert, 19747 Bègue-sur-Mer",2024-12-27,1962-02-04,Masculino,Activo,Tienda física
CL-00409,Elías,Heredia,SIM-Y1962551F,calatayudnerea@example.com,+58 612701434,Venezuela,Cádiz,"Plaza Jose Angel Riba 7, Cuenca, 43502",2024-11-07,1987-05-12,Otro,Activo,Instagram
CL-00410,Чеслав,Рожков,SIM-Y1919422A,igor_23@example.org,+7 611462547,Rusia,ст. Бодайбо,"п. Арсеньев, пер. Стахановский, д. 932, 220640",2023-09-29,1973-07-17,Otro,Activo,Referido
CL-00411,Jonathan,Herman,SIM-6517651A,perezalyssa@example.net,+1 664060740,Estados Unidos,Vincentfurt,"74289 Scott Viaduct Suite 059, West Charles, TN 39725",2025-02-14,1960-12-20,Otro,Activo,Instagram
CL-00412,Савелий,Галкин,SIM-Y1238744X,zinovi35@example.org,+7 666766485,Rusia,ст. Усть-Джегута,"п. Амурск, алл. Ольховая, д. 3/1 стр. 411, 732048",2024-05-15,1998-11-17,Masculino,Activo,Referido
CL-00413,Áurea,Gallart,SIM-7505919F,carmina83@example.org,+1-809 666356597,Dominican Republic,Baleares,"Glorieta Íngrid Barriga 2, Vizcaya, 48920",2024-12-15,1948-10-22,Masculino,Activo,Tienda física
CL-00414,Letícia,Guerra,SIM-Y1121020T,pedro-henrique55@example.org,+55 680819526,Brasil,Teixeira de Minas,"Praça de Fonseca, Coração De Jesus, 56475040 Macedo / TO",2025-04-24,1959-08-18,Masculino,Inactivo,Tienda física
CL-00415,Mariechen,Käster,SIM-Y1820356K,ckusch@example.com,+49 673386352,Alemania,Viersen,"Stollplatz 87/97, 83727 Plauen",2025-07-09,1993-10-02,Otro,Inactivo,Instagram
CL-00416,翼,加藤,SIM-Z2686242A,yamaguchimaaya@example.org,+81 602994130,Japón,香取郡神崎町,佐賀県清瀬市湯本塩原15丁目10番14号 戸塚町パーク208,2025-05-21,1997-12-25,Otro,Inactivo,Referido
CL-00417,Graciana,Mur,SIM-9164576L,felipacalatayud@example.com,+1-809 611259039,Dominican Republic,Badajoz,"Plaza Ileana Beltrán 59, Álava, 23774",2023-11-22,1993-07-04,Femenino,Activo,Tienda física
CL-00418,Massimiliano,Rossini,SIM-X0847886Z,jbersani@example.org,+39 652761305,Italia,Orvinio,"Vicolo Ubaldi, 880, 17039, Zuccarello (SV)",2023-10-16,1946-09-18,Masculino,Suspendido,Tienda física
CL-00419,佳,陈,SIM-3275333H,xiulancui@example.com,+86 659918882,China,宁县,安徽省丹丹县梁平姚街t座 666118,2024-12-11,1962-12-17,Otro,Inactivo,Instagram
CL-00420,Elizabeth,Scott,SIM-Z2981228Z,benjaminwhite@example.net,+1 603846358,Estados Unidos,Morsefort,"90183 Victoria Lakes, Lake Jasonville, OR 63383",2024-06-10,1986-01-18,Masculino,Inactivo,Instagram
CL-00421,Justine,Drubin,SIM-Y1815554A,erdaljungfer@example.net,+49 661668917,Alemania,Altentreptow,"Möchlichenallee 859, 42317 Goslar",2024-06-14,1948-12-18,Femenino,Activo,Instagram
CL-00422,Elizabeth,Pohl,SIM-3845339S,dklemt@example.org,+49 603878553,Alemania,Lemgo,"Axel-Pruschke-Allee 2, 81619 Bergzabern",2024-11-04,1957-01-29,Femenino,Activo,Referido
CL-00423,Amarilis,Jurado,SIM-5858659F,xviana@example.org,+34 601726900,España,Guipúzcoa,"Camino Chus Salinas 7, Asturias, 36041",2024-02-14,1983-11-03,Otro,Suspendido,Web
CL-00424,Yago,da Luz,SIM-7169011A,ana-liz08@example.org,+55 658210126,Brasil,Almeida de Minas,"Residencial de Andrade, 177, Santa Monica, 71918-048 Lima / DF",2024-12-24,1946-08-19,Femenino,Activo,Instagram
CL-00425,Augustin,Budig,SIM-Z2977655Y,catharina30@example.com,+49 635523798,Alemania,Suhl,"Horst-Günter-Lübs-Ring 8/4, 56209 Gräfenhainichen",2025-05-02,1954-01-16,Femenino,Activo,Web
CL-00426,Amanda,Tornatore,SIM-Y1660643C,tosoeliana@example.com,+39 629182493,Italia,Sanluri,"Stretto Caetani, 63 Appartamento 63, 57022, Bolgheri (LI)",2025-07-01,1968-04-29,Masculino,Activo,Tienda física
CL-00427,Liz,Fogaça,SIM-Z2494300L,marianarodrigues@example.org,+55 680824844,Brasil,Mendonça,"Avenida Barbosa, 56, Solimoes, 78581468 Vargas Alegre / PR",2025-07-28,1986-10-15,Otro,Activo,Referido
CL-00428,充,中島,SIM-X0219083P,endoakira@example.net,+81 611143472,Japón,練馬区,奈良県港区神明内29丁目14番18号,2025-07-20,1964-07-06,Otro,Activo,Web
CL-00429,Emiliana,Esteban,SIM-Y1331054K,rosalva87@example.org,+1-809 657151251,Dominican Republic,Granada,"Paseo Rosendo Chaves 82 Piso 0 , Álava, 37899",2025-04-26,1978-05-23,Otro,Activo,Instagram
CL-00430,Reyes,Losada,SIM-X0660273N,americavillalonga@example.com,+1-809 671595114,Dominican Republic,Madrid,"Camino Teresa Godoy 29, Cádiz, 29865",2025-04-17,1971-10-27,Femenino,Activo,Web
CL-00431,秀荣,周,SIM-X0734391R,donglei@example.net,+86 629883401,China,莹县,澳门特别行政区通辽市清浦韩路f座 756344,2024-03-30,2002-06-13,Femenino,Activo,Web
CL-00432,Robin,Biggen,SIM-5565127R,grazyna99@example.org,+49 691426392,Alemania,Scheinfeld,"Waltraut-Biggen-Weg 189, 14244 Ueckermünde",2025-04-05,1950-01-08,Femenino,Inactivo,Referido
CL-00433,Annedore,Graf,SIM-5085391E,mariusschaefer@example.net,+49 613538642,Alemania,Rochlitz,"Harloffstr. 939, 86550 Tirschenreuth",2025-07-02,2006-04-12,Otro,Activo,Tienda física
CL-00434,Michelle,Wilkerson,SIM-5198252E,asaunders@example.org,+1 612635407,Estados Unidos,Melissaborough,"292 Howard Trail Suite 269, South Jennaton, NJ 23473",2024-03-18,1955-06-19,Otro,Activo,Instagram
CL-00435,Buenaventura,Rosado,SIM-8304439J,victoria39@example.org,+34 655441750,España,Almería,"Avenida Graciana Vilalta 6, Asturias, 32032",2024-09-24,1959-01-19,Otro,Activo,Referido
CL-00436,Élisabeth,Mendès,SIM-Y1214163Q,astridalexandre@example.net,+33 644180866,Francia,TessierBourg,"48, boulevard Guillon, 59430 Diallo",2025-04-13,1959-10-05,Otro,Activo,Web
CL-00437,Sabrina,Fernandes,SIM-1589013N,henry-gabriel19@example.org,+55 663631789,Brasil,Cardoso,"Esplanada Arthur Miguel Aparecida, 8, Gameleira, 62512850 da Luz da Prata / SE",2024-08-29,1976-07-28,Masculino,Activo,Referido
CL-00438,André,Voisin,SIM-2351520T,chantalleleu@example.com,+33 642336687,Francia,Bertrandnec,"rue Dubois, 06978 Noël",2023-12-04,1964-03-09,Masculino,Activo,Referido
CL-00439,Amedeo,Castioni,SIM-Z2685018K,agnoloscalfaro@example.net,+39 641286992,Italia,Bellaguarda,"Contrada Taliercio, 96, 63824, Marina Di Altidona (FM)",2025-04-16,2004-03-30,Femenino,Activo,Instagram
CL-00440,Amador,Borja,SIM-8674231B,fitodomenech@example.org,+1-809 636733921,Dominican Republic,Ávila,"Rambla Fanny Ugarte 208, Huelva, 18609",2025-07-14,1970-06-10,Femenino,Activo,Referido
CL-00441,Hugo,Holsten,SIM-4552951D,boucseinklaus-peter@example.net,+49 600709111,Alemania,Stadtsteinach,"Raphael-Ditschlerin-Gasse 296, 13370 Wurzen",2025-01-21,1969-09-12,Masculino,Activo,Tienda física
CL-00442,Josefina,Barrientos,SIM-Y1972898G,estebanmontero@example.net,+52 620094165,México,San Eduardo de la Montaña,"Diagonal Chihuahua 505 314, Vieja Sri Lanka, NL 98789",2024-08-10,1986-11-01,Otro,Activo,Referido
CL-00443,Yvonne,Baum,SIM-Y1567953C,nellistroh@example.org,+49 609279425,Alemania,Haldensleben,"Kühnertstraße 4655, 94879 Düren",2024-03-30,2003-04-27,Femenino,Activo,Instagram
CL-00444,Ofelia,Pantoja,SIM-X0147307S,ruby63@example.com,+52 691097447,México,Nueva Canadá,"Avenida Norte Henríquez 437 Interior 183, Nueva Islas Salomón, TAMPS 36458-4521",2025-07-09,1973-01-28,Femenino,Activo,Tienda física
CL-00445,陽一,加藤,SIM-Y1124263T,pnakamura@example.org,+81 624884986,Japón,川崎市高津区,石川県荒川区月島15丁目13番2号 コート轟214,2023-11-11,1968-09-20,Otro,Inactivo,Instagram
CL-00446,Adele,Villarosa,SIM-X0648082B,badoeramico@example.com,+39 675523061,Italia,Genova,"Vicolo Victoria, 25, 94010, Cacchiamo (EN)",2024-10-14,1979-11-13,Masculino,Activo,Referido
CL-00447,Joshua,Kennedy,SIM-Y1103550X,danielle47@example.org,+1 684007466,Canadá,New Nathan,"662 Jackson Path, East Eric, NB H2K 5V6",2024-02-06,1953-01-20,Femenino,Activo,Referido
CL-00448,Inna,Schenk,SIM-4206421C,karlheinzbuchholz@example.com,+49 610153470,Alemania,Wolmirstedt,"Trappallee 60/80, 23313 Neunburg vorm Wald",2025-01-08,1996-11-27,Otro,Activo,Tienda física
CL-00449,Diana,Boyd,SIM-7563541Z,brent01@example.net,+1 642977125,Estados Unidos,Meyertown,"745 Cassidy Tunnel, Elizabethside, WV 51147",2023-09-01,1963-11-04,Femenino,Activo,Referido
CL-00450,Paula,Cáceres,SIM-Y1328105Q,severianolinares@example.com,+34 602976052,España,Barcelona,"C. de Eli Arco 12 Puerta 2 , Almería, 37074",2025-08-18,1964-07-30,Masculino,Activo,Web
CL-00451,健,周,SIM-X0879395J,chaoxiang@example.net,+86 646471395,China,林市,重庆市香港市龙潭王街w座 265375,2025-01-02,1971-11-19,Femenino,Activo,Referido
CL-00452,Савелий,Давыдов,SIM-6857528D,kulagintimur@example.com,+7 659379368,Rusia,д. Урус-Мартан,"п. Миллерово, ш. Механизаторов, д. 4/2, 809751",2024-05-07,2001-02-08,Masculino,Inactivo,Web
CL-00453,玉英,傅,SIM-Y1247784B,duantao@example.org,+86 695891940,China,西宁市,西藏自治区银川市沈河北京路e座 430123,2025-04-14,1993-10-22,Masculino,Activo,Web
CL-00454,John,Rich,SIM-X0276055D,khood@example.org,+1 696624840,Estados Unidos,Nguyenland,"2888 Alan Circle, Evansside, NC 50504",2024-06-26,2005-11-17,Femenino,Activo,Tienda física
CL-00455,Denise,Lebrun,SIM-Z2413195N,christelle91@example.com,+33 663064470,Francia,Carpentier-les-Bains,"157, rue de Andre, 45307 Moulin",2025-06-11,1961-09-07,Masculino,Activo,Tienda física
CL-00456,Lucas,Guillen,SIM-7569724X,vanesapadron@example.net,+52 680014109,México,San Daniela los bajos,"Corredor Sur Zamudio 674 791, San Agustín de la Montaña, SON 36896",2023-10-23,1982-05-26,Masculino,Activo,Web
CL-00457,丹,吕,SIM-1523835Q,na53@example.net,+86 626850765,China,济南市,天津市萍市双滦淮安街J座 530159,2025-08-13,1957-07-06,Masculino,Suspendido,Web
CL-00458,Mireia,Moliner,SIM-7127131Y,bllobet@example.com,+58 682489243,Venezuela,Guadalajara,"Acceso de Bibiana Blazquez 902, Santa Cruz de Tenerife, 25377",2025-04-24,1965-12-14,Otro,Activo,Referido
CL-00459,Rolf-Dieter,Etzler,SIM-3818568Q,iklemt@example.net,+49 617428518,Alemania,Worbis,"Katalin-Schmiedecke-Allee 77/17, 14167 Witzenhausen",2024-11-26,1981-09-19,Masculino,Inactivo,Referido
CL-00460,Евстафий,Некрасова,SIM-Y1523301B,elizar_1996@example.net,+7 605922813,Rusia,к. Владивосток,"д. Бодайбо, пр. Строителей, д. 6/9 стр. 4, 033002",2025-08-16,1992-02-02,Masculino,Inactivo,Referido
CL-00461,Brenda,Gomez,SIM-X0631710S,brownmercedes@example.org,+1 662413380,Estados Unidos,Royside,"88378 Wright Camp, Lake Derek, MO 49047",2025-07-05,1979-04-22,Femenino,Activo,Instagram
CL-00462,洁,杜,SIM-Z2471361B,daiqiang@example.net,+86 664161372,China,红市,甘肃省欣县普陀刘街i座 140632,2025-05-11,1970-01-14,Masculino,Activo,Referido
CL-00463,Carolina,Sousa,SIM-X0662717H,monteiropedro@example.org,+55 635995541,Brasil,Freitas do Oeste,"Ladeira Ana Silva, 54, Boa Viagem, 59262-430 Ribeiro do Amparo / BA",2025-02-17,1958-01-22,Femenino,Activo,Tienda física
CL-00464,Matthew,Wilson,SIM-X0868592C,chandlerpeter@example.net,+1 681080324,Canadá,Port Brandonview,"4239 Blake Lodge, Port Paul, NB T1T 3A4",2025-03-29,1965-07-10,Femenino,Activo,Referido
CL-00465,Felicia,Hartman,SIM-X0282585F,ruizjennifer@example.com,+1 600794872,Estados Unidos,Port Barry,"481 James Meadows Apt. 585, Claudialand, PR 12587",2025-04-19,1956-04-26,Femenino,Activo,Referido
CL-00466,Kayla,Harmon,SIM-Y1121428V,tylerdaniels@example.org,+1 633807173,Canadá,Jasonside,"775 Thompson Trafficway, Davidstad, YT S3H8E9",2024-11-12,2001-01-20,Otro,Activo,Tienda física
CL-00467,Christine,Chrétien,SIM-1716974R,zachariebaudry@example.com,+33 642926253,Francia,Dupuisboeuf,"480, rue de Launay, 43909 Delattre",2024-09-17,1972-08-06,Masculino,Activo,Referido
CL-00468,Élodie,Fernandez,SIM-X0902755M,thomasmercier@example.net,+33 664571021,Francia,Dubois-la-Forêt,"avenue Arnaude Lefort, 70970 Sanchez",2023-12-13,1957-09-20,Otro,Inactivo,Tienda física
CL-00469,José Manuél,Negrete,SIM-X0593340D,violetanunez@example.com,+52 636116034,México,San Susana los altos,"Corredor Sur Vega 029 Edif. 986 , Depto. 743, San Gerónimo de la Montaña, TAB 47603",2024-11-11,1995-06-10,Masculino,Activo,Tienda física
CL-00470,Leonel,Tello,SIM-Z2743852K,marianocalderon@example.org,+1-809 695644756,Dominican Republic,Toledo,"Ronda de Elisabet Palau 504, Salamanca, 22578",2024-10-27,2004-10-09,Otro,Activo,Tienda física
CL-00471,Augusto,Fabbri,SIM-X0130829M,giorgio86@example.com,+39 642927457,Italia,Battaglia Terme,"Viale Zichichi, 8, 22100, Camnago Volta (CO)",2024-12-07,1966-05-17,Femenino,Activo,Web
CL-00472,直子,中村,SIM-Z2486657N,maaya62@example.org,+81 648886483,Japón,八千代市,鹿児島県横浜市保土ケ谷区明石町6丁目2番10号 シティ手岡228,2024-05-12,1965-02-02,Femenino,Activo,Referido
CL-00473,Пахом,Константинов,SIM-3547772E,safonovarkadi@example.net,+7 698271384,Rusia,с. Южноуральск,"г. Беслан, пер. Овражный, д. 4/7 стр. 10, 046361",2024-09-02,1973-08-09,Otro,Activo,Instagram
CL-00474,Gerardo,Pareja,SIM-Z2867572R,jacintaiglesias@example.com,+58 630871490,Venezuela,Navarra,"Acceso de Guadalupe Piquer 34 Apt. 69 , Palencia, 37841",2024-01-10,1956-11-13,Otro,Activo,Instagram
CL-00475,James,Murphy,SIM-9237425G,simsjames@example.net,+1 604354316,Canadá,Port Veronicaton,"1198 Eric Run Suite 912, South Jason, ON L3S 9T7",2024-11-02,1964-06-03,Otro,Activo,Referido
CL-00476,Socorro,Bayón,SIM-X0782259Y,kfalcon@example.net,+34 656445681,España,Melilla,"Alameda Sancho Zapata 484 Piso 5 , Soria, 18699",2023-10-13,1947-12-20,Otro,Activo,Instagram
CL-00477,Claudia,Bañuelos,SIM-2116561D,maximilianomares@example.com,+52 626575913,México,San Eduardo de la Montaña,"Andador Eslovenia 323 Interior 047, San Gustavo los altos, COL 48104",2024-04-22,1976-12-03,Otro,Suspendido,Web
CL-00478,Daniel,Bates,SIM-4879884C,lewislauren@example.net,+1 636013365,Canadá,Port Felicia,"4353 Stone Centers, Martinezland, NT A7X 6M6",2024-09-16,1976-11-01,Masculino,Activo,Web
CL-00479,Marianela,Lucena,SIM-Y1967085X,edgar47@example.com,+58 690288019,Venezuela,Lleida,"Calle Arturo Verdú 2, Sevilla, 14126",2024-11-03,1944-09-06,Masculino,Activo,Web
CL-00480,Luara,Moura,SIM-1373351K,da-conceicaokaique@example.com,+55 609240813,Brasil,Nunes Grande,"Loteamento de Pires, 79, Varzea Da Palma, 88402-536 Vasconcelos / AP",2024-05-10,1988-06-30,Otro,Inactivo,Web
CL-00481,Danilo,Gonçalves,SIM-4251257Y,pedro-lucascardoso@example.net,+55 684344672,Brasil,Pinto,"Parque Peixoto, 95, Nossa Senhora Da Aparecida, 19380022 da Luz do Campo / RR",2025-01-01,1990-09-02,Otro,Activo,Tienda física
CL-00482,Conrado,Lillo,SIM-Z2513448P,cabreramarco@example.org,+58 626677540,Venezuela,Málaga,"Pasaje Soraya Alegre 6, Vizcaya, 22397",2025-05-13,1965-07-17,Masculino,Activo,Referido
CL-00483,Emperatriz,Giralt,SIM-4095762Z,tito33@example.com,+34 663780606,España,Teruel,"Rambla Marcio Mateu 78, Badajoz, 39902",2024-05-15,1979-04-25,Femenino,Activo,Instagram
CL-00484,Анна,Чернов,SIM-3297855T,ferapont12@example.com,+7 694843376,Rusia,ст. Малоярославец,"к. Усть-Катав, пер. Алтайский, д. 556 стр. 8/7, 594081",2024-08-23,1955-08-13,Otro,Activo,Tienda física
