client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01465,Ditmar,Jopich,SIM-8750737L,beckmannrichard@example.org,+49 650845760,Alemania,Fallingbostel,"Insa-Gertz-Straße 7963, 10862 Strasburg",2024-07-01,1984-06-13,Masculino,Activo,Tienda física
CL-01466,Telemaco,Schiavone,SIM-Z2690291G,lidiadalla@example.net,+39 633881584,Italia,Coldrano,"Piazza Fortunata, 1, 20867, Caponago (MB)",2025-06-21,1975-06-18,Otro,Activo,Referido
CL-01467,Laureano,Rossi,SIM-2009407N,leopoldo32@example.net,+39 695719973,Italia,La Croce,"Piazza Asmundo, 30, 40126, Bologna (BO)",2024-09-27,1995-04-07,Otro,Activo,Web
CL-01468,Timothée,Denis,SIM-Y1949431C,julien35@example.net,+33 690986764,Francia,Roger-la-Forêt,"678, rue Michel Guyot, 06610 Rocher",2025-02-10,1957-08-25,Masculino,Activo,Instagram
CL-01469,直子,田中,SIM-Y1719201C,chiyo80@example.com,+81 606898243,Japón,新宿区,山梨県横浜市保土ケ谷区南赤田14丁目15番3号,2024-04-15,1972-09-24,Otro,Activo,Instagram
CL-01470,Ферапонт,Игнатов,SIM-Z2819853F,sofron1997@example.net,+7 651174747,Rusia,клх Иркутск,"ст. Нарьян-Мар, пер. Чайкиной, д. 710, 951211",2025-08-09,1986-10-02,Masculino,Activo,Instagram
CL-01471,东,江,SIM-1198562D,iding@example.net,+86 607651229,China,秀荣县,云南省桂花县双滦李街t座 519025,2025-06-14,1955-08-14,Masculino,Activo,Tienda física
CL-01472,直子,中島,SIM-7083661Y,yamashitataro@example.com,+81 650441825,Japón,我孫子市,沖縄県府中市麹町37丁目15番10号 コーポ戸山083,2025-03-08,1985-01-19,Femenino,Inactivo,Instagram
CL-01473,Валерьян,Ситников,SIM-X0450332S,mihe2011@example.net,+7 680369094,Rusia,г. Качканар,"клх Новый Оскол, пр. Волжский, д. 605 к. 36, 517341",2023-09-22,1949-08-04,Masculino,Activo,Tienda física
CL-01474,京助,鈴木,SIM-6556592M,yamaguchitsubasa@example.org,+81 635605093,Japón,袖ケ浦市,愛媛県印旛郡印旛村浅草橋8丁目21番8号 台場コート307,2024-11-22,1995-09-24,Otro,Activo,Tienda física
CL-01475,婷,江,SIM-5819925M,jingshao@example.org,+86 698501019,China,琳县,广西壮族自治区郑州市门头沟董路K座 724448,2024-12-15,1956-08-04,Femenino,Activo,Web
CL-01476,Federico,Pascarella,SIM-Z2621057T,vcaccianemico@example.com,+39 642558002,Italia,Ranzanico,"Rotonda Patrizio, 991 Appartamento 86, 20823, Cimnago (MB)",2025-02-16,1954-04-13,Masculino,Activo,Referido
CL-01477,Eleanora,Bonolis,SIM-7530459Y,alessandro75@example.org,+39 621959308,Italia,Tivegna,"Contrada Benvenuto, 35, 52037, Santa Fiora (AR)",2024-01-13,1951-05-14,Femenino,Activo,Referido
CL-01478,Amélie,Bègue,SIM-5381319D,martinchristelle@example.net,+33 644034971,Francia,Nguyen,"avenue François Loiseau, 68258 Alves-sur-Mer",2023-10-02,1994-01-21,Masculino,Activo,Referido
CL-01479,Remigio,Adadia,SIM-Z2635503W,vilaplanapaco@example.org,+1-809 621894261,Dominican Republic,La Coruña,"Pasaje de Reynaldo Gracia 98, Toledo, 28573",2025-03-12,1946-09-13,Masculino,Activo,Instagram
CL-01480,Holly,Gomez,SIM-9835868X,vanessasmall@example.com,+1 640296843,Estados Unidos,East Jay,"68169 Christopher Walks Suite 115, Christopherland, ID 88439",2025-07-06,1950-04-21,Masculino,Inactivo,Web
CL-01481,Dora,Graf,SIM-7527309F,nuray46@example.net,+49 651726149,Alemania,Recklinghausen,"Victoria-Langern-Weg 35/63, 46047 Herford",2024-04-07,1991-04-17,Otro,Activo,Referido
CL-01482,Jo,Johnson,SIM-X0167837Y,tommy11@example.com,+1 653170818,Canadá,West Kimberly,"3140 Davies Grove, Romanview, SK M9N9K9",2024-06-10,1989-10-06,Masculino,Activo,Referido
CL-01483,太郎,石井,SIM-7916258A,kazuyatakahashi@example.org,+81 666764483,Japón,豊島区,新潟県青ヶ島村日本堤35丁目6番16号,2025-08-03,2003-07-07,Otro,Suspendido,Tienda física
CL-01484,Scott,Stewart,SIM-Y1399207W,chambersjacqueline@example.com,+1 678885743,Estados Unidos,Jenkinsborough,"315 Michelle Stravenue, Shaneberg, MS 12972",2025-04-16,1976-08-05,Otro,Activo,Web
CL-01485,Gabriella,Caboto,SIM-X0122740N,ecocci@example.com,+39 693806643,Italia,Monteforte Irpino,"Contrada Venturi, 33, 09129, Cagliari (CA)",2025-03-14,1985-05-03,Otro,Activo,Tienda física
CL-01486,晶,秦,SIM-1627044R,zouna@example.com,+86 669153144,China,桂荣县,广东省拉萨市翔安惠州路j座 648728,2024-11-09,2005-06-10,Femenino,Activo,Tienda física
CL-01487,Glauco,Prat,SIM-Z2406629R,zaida08@example.com,+58 676139810,Venezuela,Melilla,"Plaza de Evita Infante 2, Navarra, 05086",2024-07-18,1949-04-01,Femenino,Activo,Web
CL-01488,Adriana,Hansen,SIM-9569184B,joseph56@example.org,+1 651342945,Canadá,Lake Sandra,"9323 Christopher Harbor, East Caroline, NT Y8G1B6",2024-08-16,1952-10-17,Femenino,Inactivo,Referido
CL-01489,James,Young,SIM-9773247H,stacey64@example.net,+1 661311509,Estados Unidos,Port Adam,"3668 Yu Mission Suite 639, New Dennisburgh, VT 93532",2025-04-29,2002-01-15,Masculino,Activo,Referido
CL-01490,Basilio,Casal,SIM-5724086F,tbriones@example.org,+58 619480176,Venezuela,Zaragoza,"Acceso Epifanio Mercader 653 Puerta 1 , Burgos, 25784",2023-11-26,1962-09-27,Masculino,Activo,Tienda física
CL-01491,François,Bigot,SIM-Y1563550X,tvoisin@example.com,+33 637189454,Francia,De Sousa-la-Forêt,"5, boulevard Menard, 19269 Saint Céline",2024-12-18,1974-11-04,Masculino,Activo,Referido
CL-01492,Valeska,Haering,SIM-8682761P,ildikoraedel@example.net,+49 698730457,Alemania,Rehau,"Edelbert-Wulf-Allee 589, 39764 Kassel",2023-10-15,1962-09-30,Femenino,Activo,Referido
CL-01493,Adriana,Mateos,SIM-Y1928948F,maria-teresa59@example.com,+58 601438040,Venezuela,Zamora,"Urbanización de Marcela Borja 372, Girona, 38897",2025-07-16,2002-08-01,Femenino,Activo,Instagram
CL-01494,Gael Henrique,Teixeira,SIM-1439882J,fernandesmaria@example.org,+55 652478707,Brasil,da Rosa de Rocha,"Jardim de Garcia, 2, Vila Independencia 2ª Seção, 87776-004 da Cunha / GO",2024-06-24,1974-07-21,Otro,Activo,Tienda física
CL-01495,Enzo,Venditti,SIM-X0286471Y,dbabbo@example.net,+39 615153279,Italia,In Via San Nicola,"Viale Rizzoli, 0, 00027, Roviano (RM)",2024-05-15,1993-05-23,Masculino,Suspendido,Referido
CL-01496,Ofelia,Vigil,SIM-3066594G,griegorolando@example.org,+52 601266280,México,San Cristobal los bajos,"Peatonal Yucatán 218 Edif. 807 , Depto. 849, Vieja Jamaica, SLP 85817",2025-01-15,1970-05-07,Masculino,Activo,Web
CL-01497,Maite,Robles,SIM-6677794C,amor37@example.org,+58 652520773,Venezuela,Pontevedra,"Avenida Pía Alfonso 88 Apt. 86 , Teruel, 25869",2024-01-21,1991-02-08,Masculino,Activo,Tienda física
CL-01498,Maria Isis,Casa Grande,SIM-8190766Y,gustavobarbosa@example.net,+55 656519552,Brasil,Ramos de Minas,"Área Mathias Lopes, 45, Beira Linha, 70514-732 Melo / RR",2024-05-17,1963-03-23,Masculino,Activo,Instagram
CL-01499,林,马,SIM-7959773W,minchen@example.org,+86 664200316,China,北京县,安徽省淑珍县海港朱街M座 399496,2024-12-10,1947-05-04,Femenino,Activo,Web
CL-01500,Mateo,Muñoz,SIM-Y1437709W,ubenitez@example.com,+52 654542396,México,Vieja Israel,"Peatonal Guerrero 278 Interior 079, San Margarita los bajos, TAB 10822-3369",2025-04-02,1977-10-09,Masculino,Activo,Instagram
CL-01501,Samuel,Morrison,SIM-Z2845845D,mckaynicholas@example.org,+1 645515871,Estados Unidos,Andreamouth,"4300 Marshall Plains Apt. 197, Elizabethport, SC 42341",2024-03-13,1967-12-11,Masculino,Activo,Tienda física
CL-01502,Lori,Williams,SIM-Z2199074K,thompsonscott@example.net,+1 638433364,Estados Unidos,New Madison,"97784 Brandon Hills Apt. 459, Brewerstad, MO 27565",2025-06-19,2004-04-05,Otro,Activo,Tienda física
CL-01503,晃,佐藤,SIM-6814436L,usasaki@example.org,+81 629642900,Japón,長生郡長南町,佐賀県大網白里市油井24丁目16番2号 南郷屋アーバン124,2024-07-07,1965-04-14,Otro,Activo,Instagram
CL-01504,Araceli,Palacios,SIM-7770809Y,hildaalonzo@example.org,+52 663269229,México,San Javier de la Montaña,"Peatonal Sur Meraz 836 Interior 941, Nueva Uzbekistán, Q. ROO 19172",2025-04-13,1994-01-23,Otro,Activo,Web
CL-01505,Denis,Blot,SIM-Y1715080Q,qpruvost@example.com,+33 659254695,Francia,Sainte Dorothée,"41, avenue Henri Barbier, 37768 Breton",2025-03-18,1961-12-18,Femenino,Activo,Tienda física
CL-01506,Antonia,Reichmann,SIM-Y1554214N,rustanne-kathrin@example.net,+49 629425842,Alemania,Nabburg,"Killerplatz 3940, 05171 Bützow",2023-12-28,1984-10-11,Otro,Activo,Referido
CL-01507,Antonella,Gomes,SIM-4097407A,ana-beatrizpacheco@example.com,+55 613664917,Brasil,Rezende da Praia,"Praça da Paz, São Marcos, 16727239 Moura / PR",2024-03-31,1977-09-21,Masculino,Activo,Instagram
CL-01508,Caio,Cirino,SIM-5267472N,ana-luiza66@example.com,+55 648322187,Brasil,Barros da Serra,"Via de Cardoso, 6, Pousada Santo Antonio, 70103527 Guerra da Serra / RR",2025-01-10,1959-06-22,Otro,Activo,Instagram
CL-01509,Leonardo,Villaverde,SIM-Z2192761X,xmanso@example.com,+1-809 624445977,Dominican Republic,Salamanca,"Pasadizo de Joan Terrón 967, Salamanca, 48675",2024-05-03,1944-08-31,Otro,Inactivo,Referido
CL-01510,真綾,山本,SIM-X0608999M,uyoshida@example.com,+81 648041672,Japón,葛飾区,静岡県目黒区吾妻橋6丁目26番15号 芝公園シティ525,2023-12-03,1982-03-21,Femenino,Activo,Instagram
CL-01511,Pasqual,Leopardi,SIM-Z2432046A,giustino47@example.org,+39 673638823,Italia,Sedico,"Contrada Scandone, 11, 13049, Tronzano Vercellese (VC)",2025-04-10,1978-11-08,Femenino,Activo,Tienda física
CL-01512,Hadassa,Monteiro,SIM-5175438R,zteixeira@example.com,+55 604113513,Brasil,da Rosa,"Fazenda Hadassa Moura, 24, São Pedro, 85624-054 Lima / CE",2024-05-14,1997-06-03,Masculino,Activo,Referido
CL-01513,Isaac,Peñas,SIM-9307860J,uhernando@example.org,+1-809 664230284,Dominican Republic,Cádiz,"Pasaje Cristian Dalmau 31 Apt. 10 , La Coruña, 36659",2024-04-11,1952-08-14,Femenino,Activo,Instagram
CL-01514,Еремей,Белоусова,SIM-8582280Z,eleonora17@example.net,+7 609082455,Rusia,п. Горячий Ключ,"с. Воронеж, наб. Чайкиной, д. 2/6, 427919",2024-02-12,1956-09-27,Otro,Activo,Instagram
CL-01515,Narcisa,Parejo,SIM-X0973385W,raimundo30@example.net,+1-809 633902933,Dominican Republic,Melilla,"Plaza de Fabricio Buendía 49 Apt. 70 , Almería, 39778",2023-11-28,1990-01-07,Masculino,Activo,Instagram
CL-01516,Dominique,Jacquot,SIM-Y1297474K,frederic34@example.org,+33 649613312,Francia,Saint RobertVille,"1, avenue Susanne Guichard, 25673 Sainte Gabrielledan",2024-02-09,1990-10-08,Masculino,Activo,Instagram
CL-01517,Vincent,Thomas,SIM-5398190K,gary40@example.com,+1 619655617,Canadá,Lake Kristinaberg,"3714 Kelley Key, Jamesfort, SK V6P 3L1",2023-12-25,1952-11-07,Femenino,Activo,Tienda física
CL-01518,Candice,Newman,SIM-2803706Y,proctordeanna@example.com,+1 635632110,Estados Unidos,Keithtown,"835 Jackson Rapid, West Michaelhaven, GA 97424",2024-03-03,1980-05-08,Femenino,Activo,Tienda física
CL-01519,Michelle,Petitjean,SIM-Y1536808V,arthurregnier@example.org,+33 684769029,Francia,RocheVille,"4, chemin Lucie Voisin, 37426 Chauvin",2024-02-26,2005-10-08,Masculino,Activo,Referido
CL-01520,Lisa,Smith,SIM-X0571053D,adkinsedward@example.net,+1 605738421,Canadá,West Alfred,"4451 Frederick Course Suite 748, Brownview, NS T8Y7Y8",2025-07-19,1962-07-28,Masculino,Activo,Referido
CL-01521,Abilio,Borrego,SIM-3111310P,xiomara67@example.com,+34 661687155,España,Huelva,"Paseo León Mayol 57 Puerta 0 , Almería, 36439",2024-06-12,1998-09-30,Masculino,Activo,Tienda física
CL-01522,Juan Carlos,Montemayor,SIM-2460553J,claudiovenegas@example.net,+52 628196465,México,Nueva República Federal Democrática de Nepal,"Prolongación Bahamas 651 742, San Alejandra los bajos, SIN 47840-6464",2023-11-24,1968-07-25,Femenino,Activo,Instagram
CL-01523,Milagros,Acedo,SIM-Z2726844X,mcuenca@example.com,+34 621965199,España,Segovia,"Avenida Silvia Terrón 47, Córdoba, 34034",2023-12-11,1956-01-21,Masculino,Activo,Referido
CL-01524,Ricardo,Pizarro,SIM-Y1348111N,roperoamaro@example.org,+1-809 672855613,Dominican Republic,Huelva,"Cañada de Ulises Murcia 61 Puerta 7 , Santa Cruz de Tenerife, 27905",2025-05-19,1969-12-31,Femenino,Activo,Referido
CL-01525,学,伊藤,SIM-Z2617726G,yuikimura@example.org,+81 695633722,Japón,西多摩郡奥多摩町,青森県印西市千束28丁目26番9号 外神田コート656,2025-05-30,1951-01-18,Femenino,Activo,Tienda física
CL-01526,Hélène,Gallet,SIM-X0872032X,emmanuelle53@example.com,+33 698926765,Francia,Saint Amélie,"1, avenue Claire Caron, 14147 JosephBourg",2024-08-11,1984-02-20,Masculino,Activo,Referido
CL-01527,Carmen,Padilla,SIM-Z2800982L,luz42@example.org,+52 688797619,México,Nueva Uzbekistán,"Boulevard Armenia 908 Interior 916, Vieja Australia, MOR 51146-6495",2025-06-22,1987-05-02,Masculino,Suspendido,Instagram
CL-01528,磊,李,SIM-9875626R,djia@example.com,+86 657534053,China,浩县,北京市平县花溪虞路p座 300801,2024-05-28,1955-09-25,Masculino,Activo,Web
CL-01529,英,刘,SIM-5429987D,jieluo@example.net,+86 663277617,China,太原县,重庆市武汉市丰都曾路d座 685807,2024-07-25,1982-07-28,Femenino,Suspendido,Tienda física
CL-01530,Bertrand,Pineau,SIM-2781797Q,charles77@example.com,+33 615638341,Francia,Rousset-sur-Ruiz,"70, boulevard de Chevalier, 59760 Boucher",2024-04-24,1971-01-10,Masculino,Activo,Tienda física
CL-01531,Makayla,White,SIM-Y1367179J,erica23@example.org,+1 691473672,Canadá,Port Bailey,"828 Melinda Ramp, North Charles, AB T9M 3S2",2024-03-15,1989-03-18,Masculino,Activo,Web
CL-01532,Breno,Rodrigues,SIM-7748806Z,olivialima@example.net,+55 603839519,Brasil,Dias dos Dourados,"Parque de Sales, 232, Suzana, 28679219 Ramos da Mata / MT",2025-06-14,1976-03-03,Femenino,Activo,Instagram
CL-01533,Anna,Petersen,SIM-7744290Y,joshualawson@example.net,+1 692594612,Estados Unidos,Lake Thomas,"PSC 4261, Box 0522, APO AA 74055",2024-07-30,1988-12-27,Otro,Activo,Referido
CL-01534,Jafet,Grande,SIM-9492769W,xrueda@example.com,+58 633694528,Venezuela,Girona,"Pasaje Feliciano Cabello 57, Ávila, 07690",2024-03-22,1999-12-11,Femenino,Inactivo,Tienda física
CL-01535,Ciriaco,Santana,SIM-1950215E,fidelaboix@example.com,+58 699995618,Venezuela,León,"Cañada Mercedes Alcalde 731 Puerta 1 , Huelva, 07388",2025-05-05,1955-03-25,Femenino,Activo,Referido
CL-01536,Reinald,Heinz,SIM-9417131B,freudenbergersylwia@example.com,+49 669405336,Alemania,Höxter,"Hartungallee 8, 31165 Schwabmünchen",2025-07-15,1952-04-07,Otro,Activo,Tienda física
CL-01537,Osvaldo,Bejarano,SIM-5696262J,ujaume@example.com,+1-809 619122019,Dominican Republic,Vizcaya,"Alameda Nerea Gallardo 74, Almería, 39374",2024-01-23,1994-11-20,Femenino,Suspendido,Referido
CL-01538,Melissa,Hubbard,SIM-7582743B,huberchristy@example.com,+1 644590775,Canadá,Lake Brianberg,"203 Graves Forks, New Denise, NL G2E7K3",2024-02-27,1984-02-15,Femenino,Activo,Referido
CL-01539,Karen,Callahan,SIM-Z2472618A,anitamclean@example.net,+1 637480660,Canadá,North Aprilshire,"20192 Lori Cliff, West Alexanderton, BC S7H 8C9",2023-09-18,1994-12-27,Masculino,Activo,Instagram
CL-01540,学,高橋,SIM-5114734V,gotosatomi@example.net,+81 641928447,Japón,横浜市港北区,島根県香取郡東庄町丸の内42丁目14番19号 コート今戸580,2024-09-01,1945-11-15,Masculino,Activo,Web
CL-01541,建华,余,SIM-6098346B,leiluo@example.com,+86 625374882,China,欢市,四川省鑫市吉区董路C座 140715,2023-10-12,2004-10-25,Femenino,Activo,Web
CL-01542,Feliciano,Nuñez,SIM-Z2357867E,hvelasco@example.com,+58 609909769,Venezuela,La Coruña,"Cañada Martín Perera 6 Puerta 2 , Cádiz, 11524",2025-01-12,1999-06-14,Masculino,Activo,Instagram
CL-01543,晃,伊藤,SIM-Y1140115M,ogoto@example.com,+81 620433974,Japón,多摩市,香川県いすみ市前弥六9丁目6番10号,2024-06-09,2003-02-16,Otro,Inactivo,Web
CL-01544,Luca,Tomasini,SIM-X0818574G,albertopirandello@example.net,+39 654919466,Italia,Candidoni,"Rotonda Lolita, 25, 60125, Ancona (AN)",2024-03-01,1985-06-24,Femenino,Activo,Instagram
CL-01545,Julia,Garza,SIM-X0909897V,hectormateo@example.com,+52 616628621,México,San Rubén los altos,"Eje vial Chihuahua 841 Interior 101, San Wendolin los altos, BC 42480-4094",2025-06-14,1994-12-09,Otro,Activo,Web
CL-01546,Dario,Battisti,SIM-Z2123288C,lauretta36@example.com,+39 685175123,Italia,Campo Di Pietra,"Contrada Riccardo, 3 Piano 8, 86086, Poggio Sannita (IS)",2024-02-09,1960-06-08,Otro,Suspendido,Referido
CL-01547,Brenda,Ferreira,SIM-3178117T,heloisamendonca@example.net,+55 634244862,Brasil,Castro de Fogaça,"Fazenda Melo, 95, Floramar, 71295-842 Mendonça / AC",2024-10-25,2006-03-21,Masculino,Suspendido,Instagram
CL-01548,Otto,Aparecida,SIM-Z2905567T,costelalara@example.net,+55 659196067,Brasil,da Rosa,"Favela Ester da Costa, 76, Santa Helena, 49443435 Cavalcante dos Dourados / BA",2023-08-30,1983-05-30,Masculino,Activo,Web
CL-01549,兰英,何,SIM-7500023E,bpan@example.net,+86 659231049,China,兵县,宁夏回族自治区呼和浩特市黄浦周路C座 660412,2024-09-11,2006-05-14,Masculino,Suspendido,Instagram
CL-01550,Olivier,Roger,SIM-2293567F,laurenthenry@example.net,+33 681496567,Francia,Martel-la-Forêt,"10, rue Normand, 66654 Pineau",2025-01-07,2003-01-25,Otro,Activo,Tienda física
CL-01551,Evelyn,Souza,SIM-6209574B,luiz-miguel54@example.net,+55 614553119,Brasil,Rocha das Flores,"Parque Cavalcante, 863, Cônego Pinheiro 2ª Seção, 39121463 Santos da Mata / PA",2025-03-22,1945-05-28,Otro,Inactivo,Tienda física
CL-01552,Yuri,Andrade,SIM-4352267T,nsilva@example.com,+55 632849367,Brasil,Pastor da Serra,"Trevo Nascimento, Vila Antena Montanhês, 58305-385 Vargas / CE",2025-04-15,1949-04-29,Otro,Activo,Referido
CL-01553,Miguel Ángel,Soto,SIM-3768611S,celestina72@example.net,+1-809 639565052,Dominican Republic,Toledo,"Pasadizo de Natalio Otero 2, Valencia, 45618",2024-05-10,1994-04-23,Otro,Activo,Tienda física
CL-01554,Владислав,Никонов,SIM-7615326A,arseni08@example.com,+7 656296686,Rusia,г. Сосногорск,"ст. Галич, пер. Весенний, д. 28 стр. 92, 847108",2024-03-12,2001-02-02,Femenino,Inactivo,Web
CL-01555,淑珍,孙,SIM-2580380X,sshen@example.org,+86 633817611,China,想县,广西壮族自治区玉市牧野郭路n座 448996,2024-08-21,1959-10-16,Otro,Inactivo,Tienda física
CL-01556,Constantin,Vollbrecht,SIM-Z2761941D,stefania00@example.net,+49 626823742,Alemania,Ansbach,"Peukertallee 4/1, 01998 Wanzleben",2024-11-16,1961-07-22,Otro,Activo,Web
CL-01557,Gustavo,Marques,SIM-Y1356206B,ana-claracamargo@example.org,+55 641306885,Brasil,Costela,"Viaduto José Pedro Silveira, 41, Vila Madre Gertrudes 4ª Seção, 81268-316 Martins de da Luz / MG",2025-01-08,1961-02-11,Otro,Activo,Web
CL-01558,Zachary,Mason,SIM-Y1447640C,kimpreston@example.net,+1 666822625,Canadá,South Jennifer,"6182 Melissa Shore, Port Michelle, ON E5R 3T1",2025-08-03,1948-07-01,Masculino,Activo,Tienda física
CL-01559,Agathe,Mace,SIM-4465492L,vpaul@example.org,+33 620423536,Francia,Picard,"34, boulevard Anouk Loiseau, 88799 Blot-les-Bains",2025-06-01,2006-02-22,Masculino,Inactivo,Instagram
CL-01560,Javi,Barrio,SIM-7368317Z,anita02@example.com,+1-809 661890588,Dominican Republic,La Rioja,"Rambla de Epifanio Guzman 41 Puerta 9 , Soria, 40603",2023-08-30,1982-01-01,Femenino,Activo,Tienda física
CL-01561,América,Valencia,SIM-9532142E,fidelaesteban@example.net,+1-809 686821094,Dominican Republic,Huelva,"Rambla de Dulce Escribano 5 Apt. 58 , Pontevedra, 15999",2024-09-19,1960-11-29,Femenino,Activo,Referido
CL-01562,Emilio,Bello,SIM-X0423043G,petrona78@example.org,+58 669410248,Venezuela,Ceuta,"Camino Anselma Sebastián 95, Cáceres, 50448",2024-04-12,1959-05-06,Masculino,Activo,Instagram
CL-01563,和也,山本,SIM-X0318006P,aokikaori@example.org,+81 628262829,Japón,板橋区,鳥取県富津市東大和町15丁目4番19号 箭坪シティ112,2025-03-31,1956-04-22,Otro,Suspendido,Referido
CL-01564,Agathe,Baum,SIM-Z2760864J,staudesara@example.net,+49 691616275,Alemania,Flöha,"Holtallee 5, 38869 Fallingbostel",2025-07-09,1987-11-13,Otro,Activo,Referido
CL-01565,Януарий,Ефимов,SIM-3117341J,andron2017@example.com,+7 696962164,Rusia,клх Сосногорск,"п. Сосновый Бор, алл. Троицкая, д. 5 стр. 67, 427086",2024-10-05,1950-03-19,Masculino,Activo,Web
CL-01566,Max,Brown,SIM-Y1165704H,milleralex@example.com,+1 632050000,Canadá,North Jacob,"32187 Melissa Bridge Apt. 665, Port Tyler, AB R8S 1K5",2024-06-11,2001-04-25,Femenino,Activo,Tienda física
CL-01567,Кир,Бобров,SIM-7295362S,cheslavabramov@example.net,+7 629919128,Rusia,с. Черняховск,"с. Апшеронск, ул. Лесхозная, д. 4, 692639",2023-11-28,1989-06-12,Masculino,Activo,Tienda física
