client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-02403,Rosa,Saez,SIM-5553808K,gracianadonaire@example.net,+34 687759199,España,Ávila,"Acceso de Fátima Rios 887 Puerta 1 , Huelva, 51388",2023-11-20,1997-12-10,Masculino,Activo,Instagram
CL-02404,Samuel,Nogueira,SIM-Z2776834K,nicolecardoso@example.com,+55 663021381,Brasil,Correia,"Estação Andrade, 31, Boa Esperança, 08316826 Araújo do Galho / RR",2025-01-09,1969-09-24,Otro,Activo,Web
CL-02405,René,Nicolás,SIM-1521299X,riberaflavia@example.net,+1-809 603851165,Dominican Republic,Lugo,"Paseo de Candelas Lastra 25 Piso 5 , La Coruña, 18430",2025-04-25,2005-03-04,Masculino,Suspendido,Web
CL-02406,Florinda,Mateu,SIM-6255398L,romanalfonso@example.com,+58 635392936,Venezuela,Burgos,"Ronda Jerónimo Borrell 170 Apt. 08 , Lugo, 40386",2024-03-07,1965-02-10,Masculino,Suspendido,Instagram
CL-02407,桂香,石,SIM-Z2106324F,jdu@example.com,+86 663267876,China,荆门县,福建省长春县白云谭路z座 540976,2025-03-13,1970-01-22,Femenino,Activo,Tienda física
CL-02408,Sigfrido,Fajardo,SIM-2557503H,btamarit@example.org,+34 663141283,España,Lugo,"Paseo de Eliana Barragán 1, Tarragona, 20103",2025-04-13,1954-11-30,Masculino,Activo,Instagram
CL-02409,Frederick,Hernandez,SIM-4839072X,hamiltonkimberly@example.net,+1 637754657,Estados Unidos,Michaelfurt,"03833 Reed Village, Garciaville, WY 52439",2024-09-25,1994-02-03,Femenino,Activo,Instagram
CL-02410,Astrid,Weber,SIM-8542421Z,cthomas@example.com,+33 635559951,Francia,Berger-sur-Huet,"88, rue Paul Lemaître, 40137 Lecomte",2024-04-07,2003-06-04,Otro,Inactivo,Instagram
CL-02411,Rafa,Escribano,SIM-4034221K,fmiralles@example.org,+1-809 627798803,Dominican Republic,Palencia,"Avenida de Ainara Luque 545, Guipúzcoa, 15713",2023-11-10,1984-03-04,Masculino,Activo,Referido
CL-02412,Ileana,Nicolau,SIM-X0305239Y,mesteban@example.com,+1-809 651234012,Dominican Republic,Las Palmas,"Acceso de Maximino Castilla 58, Zamora, 38024",2024-06-28,1979-05-17,Femenino,Activo,Instagram
CL-02413,Girolamo,Puccini,SIM-X0767725P,fboitani@example.net,+39 684077303,Italia,San Zeno Naviglio,"Viale Benedetto, 92, 43050, San Martino Di Valmozzola (PR)",2023-12-02,1953-06-20,Masculino,Activo,Instagram
CL-02414,Isabel,Sales,SIM-7593824Y,hcamacho@example.net,+58 660961861,Venezuela,Zamora,"Avenida Miguela Ibáñez 29, Vizcaya, 20244",2024-08-23,1995-12-19,Otro,Inactivo,Web
CL-02415,Frédérique,Blanc,SIM-Y1589263D,bonnetroland@example.net,+33 600539725,Francia,MeunierVille,"chemin Grenier, 56687 Saint Patrick-les-Bains",2023-12-17,1986-03-22,Otro,Activo,Referido
CL-02416,Charles,Rossi,SIM-Y1576844X,aimee30@example.org,+33 627529639,Francia,Nguyendan,"5, rue de Masson, 90932 Saint Zoé",2024-08-16,1980-11-16,Otro,Activo,Tienda física
CL-02417,Aleksandra,Henschel,SIM-X0777241W,dhettner@example.org,+49 667543017,Alemania,Ebern,"Cynthia-Kraushaar-Allee 8/8, 16066 Fulda",2024-08-06,2000-08-25,Otro,Activo,Tienda física
CL-02418,Ермолай,Воронцов,SIM-8016644V,potapovaalla@example.com,+7 629052087,Rusia,ст. Малоярославец,"к. Балтийск, наб. Бригадная, д. 6 стр. 6, 366326",2024-07-22,1983-04-06,Masculino,Activo,Referido
CL-02419,Donato,Corcos,SIM-X0706646V,rosario81@example.org,+39 636083505,Italia,Valdagno,"Canale Gelsomina, 425 Piano 7, 58012, Giglio Castello (GR)",2025-02-23,1966-11-25,Otro,Activo,Instagram
CL-02420,Gérard,Alexandre,SIM-X0113416A,vmercier@example.net,+33 615671208,Francia,Le Gall-la-Forêt,"86, chemin Thomas Potier, 19286 Marion",2025-07-21,1957-08-28,Masculino,Activo,Instagram
CL-02421,Marilyn,Lopez,SIM-3823716N,parsonsdarrell@example.org,+1 600222563,Estados Unidos,Jimmouth,"8817 Martin Lake, New Michelleton, MI 60864",2024-01-28,1969-08-06,Masculino,Activo,Tienda física
CL-02422,Нифонт,Дроздов,SIM-9052295R,gorde_90@example.com,+7 603657902,Rusia,к. Корсаков,"п. Буйнакск, пр. Угловой, д. 4/9 стр. 8/5, 057376",2023-09-14,1957-09-21,Masculino,Activo,Referido
CL-02423,Donald,Hansen,SIM-Z2695331F,davisjames@example.org,+1 674085398,Canadá,New Jonathanland,"9236 Williams Ridges Suite 129, North Marymouth, ON L8C6L4",2025-06-05,1986-01-26,Femenino,Activo,Tienda física
CL-02424,Fidela,Alba,SIM-9623229Y,tejadaamerica@example.com,+34 650575416,España,Cáceres,"Via de Cruz Berenguer 1 Puerta 4 , Girona, 22724",2024-06-05,1989-09-03,Masculino,Activo,Tienda física
CL-02425,Felicidad,Diéguez,SIM-2029878J,vilaplanajenny@example.com,+34 665809169,España,Ourense,"Paseo Fidel Julián 3, Palencia, 01336",2025-06-28,1993-09-24,Otro,Inactivo,Web
CL-02426,Аггей,Фомичев,SIM-5338322E,jan_2021@example.org,+7 650331681,Rusia,г. Обнинск,"к. Листвянка (Иркут.), ш. Верхнее, д. 479 к. 342, 655229",2025-04-29,1988-05-29,Femenino,Activo,Instagram
CL-02427,Yeni,Rojas,SIM-2783000T,trejogloria@example.net,+52 685434107,México,Nueva Polonia,"Ampliación Abrego 640 789, Vieja Saint Kitts y Nevis, GRO 44405",2024-11-19,2001-10-22,Masculino,Activo,Instagram
CL-02428,Roberto,Lee,SIM-3898057V,alexanderthomas@example.net,+1 670330724,Canadá,North Carolynfort,"0552 Erin Springs, Port Monicaville, QC B2L 8Y7",2024-03-25,1960-12-05,Femenino,Activo,Referido
CL-02429,Melisa,Solano,SIM-8963246P,candelamarin@example.net,+1-809 600868783,Dominican Republic,La Rioja,"Via Camila Valera 688 Puerta 7 , Málaga, 26441",2025-06-25,2003-06-10,Femenino,Activo,Web
CL-02430,Edmundo,Vara,SIM-9455504C,jacinto79@example.org,+34 663505756,España,Ourense,"Avenida Eufemia Guardiola 6 Apt. 38 , La Rioja, 25348",2025-06-12,1968-04-18,Masculino,Activo,Web
CL-02431,辉,刘,SIM-X0856292W,gaoming@example.org,+86 649241883,China,成县,陕西省淑英县高坪杨路i座 210173,2025-01-24,1944-10-18,Otro,Activo,Referido
CL-02432,Carla,Naranjo,SIM-Y1767011J,ayalapacifica@example.com,+58 698587514,Venezuela,Barcelona,"Plaza Gaspar Báez 55, Valencia, 50148",2024-10-14,1978-05-13,Otro,Activo,Web
CL-02433,伟,靳,SIM-9510459M,leiyan@example.org,+86 639206639,China,艳市,黑龙江省齐齐哈尔县清城香港路x座 331006,2025-04-25,1989-11-17,Femenino,Inactivo,Tienda física
CL-02434,Angélica,Corral,SIM-7579819P,maciascarla@example.com,+52 629446375,México,Nueva Mozambique,"Boulevard Díaz 453 Edif. 424 , Depto. 398, San Amalia de la Montaña, VER 39409-3913",2025-06-26,1960-04-05,Masculino,Activo,Web
CL-02435,Nancy,Iglesias,SIM-6858400F,fabiolanieves@example.com,+52 675795032,México,San Raquel de la Montaña,"Ampliación Tayikistán 836 Interior 999, San Mercedes de la Montaña, JAL 49520",2023-09-13,1999-09-21,Femenino,Suspendido,Referido
CL-02436,Antonietta,Cerutti,SIM-Z2473218M,sperinina@example.org,+39 698407103,Italia,Rivalta Scrivia,"Strada Mascagni, 726, 33079, Casette (PN)",2024-09-10,1958-03-01,Otro,Activo,Instagram
CL-02437,Zaira,Fusani,SIM-X0666965B,reggegianni@example.net,+39 623633451,Italia,Sarentino,"Piazza Pierluigi, 70, 29021, Groppoducale (PC)",2025-07-29,1954-11-30,Femenino,Activo,Web
CL-02438,Justin,Heath,SIM-8448013K,millerkimberly@example.org,+1 678888740,Estados Unidos,Laurieland,"37593 White Port Apt. 770, Port Toddbury, MP 14909",2023-10-05,1986-02-12,Otro,Inactivo,Web
CL-02439,Natasha,Moore,SIM-5921800J,nburton@example.com,+1 656222244,Canadá,Lake Eddiefort,"13313 Scott Lodge, Lake Meghan, MB B2A 1T1",2025-02-27,1981-04-16,Femenino,Activo,Referido
CL-02440,Gilles,Caron,SIM-X0120978K,barbieralfred@example.com,+33 679857447,Francia,Bonnet,"920, boulevard de Picard, 57428 Brun",2025-07-10,1956-07-09,Otro,Activo,Referido
CL-02441,Alexandre,Mendonça,SIM-9792020T,martinsemanuel@example.net,+55 670626867,Brasil,Aparecida,"Vereda de Pimenta, 60, Conjunto Paulo Vi, 01531562 Mendes de Minas / AL",2025-03-18,1956-03-30,Femenino,Activo,Referido
CL-02442,Mariana,Urías,SIM-9731118W,antonio26@example.com,+52 657943606,México,Vieja Tayikistán,"Peatonal Fiji 166 Interior 137, Vieja Albania, AGS 19019",2024-06-10,1978-12-22,Otro,Inactivo,Web
CL-02443,想,崔,SIM-3723772A,zhengwei@example.com,+86 696095008,China,杭州市,浙江省辛集县璧山宜都街n座 769364,2024-02-23,2004-04-05,Femenino,Inactivo,Web
CL-02444,Adam,Cooper,SIM-6710131L,zgardner@example.com,+1 673793393,Estados Unidos,East Tiffanyfort,"8183 Stewart Corner Suite 382, Lake David, OK 86502",2024-01-24,1997-10-24,Femenino,Inactivo,Web
CL-02445,Cirillo,Cremonesi,SIM-1650732E,bettina03@example.org,+39 619752833,Italia,Su Troccu,"Borgo Alonzi, 219, 37132, San Michele Extra (VR)",2025-01-12,1959-03-23,Femenino,Activo,Tienda física
CL-02446,Luís,Atienza,SIM-Y1756900E,berrocalmarcelino@example.net,+34 681182192,España,Huesca,"Pasaje Chita Madrigal 51 Piso 9 , Melilla, 47914",2025-03-05,1997-02-28,Masculino,Activo,Referido
CL-02447,Débora,Piña,SIM-Z2532943E,juliegrau@example.net,+1-809 624087523,Dominican Republic,Córdoba,"Avenida Aureliano Ayuso 33 Apt. 74 , Albacete, 10318",2024-06-16,2001-06-05,Femenino,Activo,Referido
CL-02448,Benito,Sommaruga,SIM-6241645C,jolandapininfarina@example.org,+39 674675464,Italia,Terranuova Bracciolini,"Canale Luchino, 64 Appartamento 56, 73036, Muro Leccese (LE)",2025-03-25,1962-07-27,Femenino,Activo,Instagram
CL-02449,Rosa,Tutino,SIM-2888515Z,ermenegildoniscoromni@example.com,+39 669159638,Italia,Melendugno,"Incrocio Foscari, 4, 90133, Palermo (PA)",2025-06-03,1956-01-06,Masculino,Activo,Tienda física
CL-02450,Bruno,Abba,SIM-Z2410387X,sproietti@example.net,+39 648464535,Italia,Bioglio,"Borgo Milena, 29 Appartamento 54, 88044, Marcellinara (CZ)",2023-12-19,1974-12-20,Femenino,Activo,Referido
CL-02451,英,何,SIM-Y1396666Z,leili@example.com,+86 689233802,China,宜都县,内蒙古自治区阳县涪城孔路j座 621331,2023-11-22,1969-06-26,Otro,Activo,Tienda física
CL-02452,Azucena,Palomino,SIM-4080017R,eulaliaferrandez@example.org,+34 623203479,España,Ciudad,"Paseo de Ascensión Serrano 6, Córdoba, 08625",2025-05-28,1997-01-20,Masculino,Activo,Web
CL-02453,丽娟,张,SIM-9820961F,vyuan@example.com,+86 651305100,China,香港县,江西省俊县东丽荆门路k座 581090,2024-04-05,2004-03-14,Masculino,Activo,Instagram
CL-02454,Abel,Lugo,SIM-9775439W,hernandesasuncion@example.com,+52 695813459,México,San Mauricio los bajos,"Continuación Colón 132 Interior 173, Vieja Nueva Zelandia, TAMPS 24169-2193",2025-05-18,2000-08-06,Otro,Inactivo,Instagram
CL-02455,Judy,Patton,SIM-X0294274N,juarezmichael@example.net,+1 682273458,Canadá,Clarkland,"32921 Rebecca Burgs Suite 243, New Morganmouth, NL L7Y6K2",2023-12-08,1962-09-24,Femenino,Activo,Tienda física
CL-02456,Gil,Ramirez,SIM-Z2435289A,glauco55@example.org,+34 672876633,España,Baleares,"Glorieta Maximiano Peinado 802 Apt. 19 , Vizcaya, 04096",2023-11-18,1952-06-08,Femenino,Activo,Instagram
CL-02457,Laís,Pereira,SIM-X0703885Q,sarahcavalcanti@example.com,+55 614349235,Brasil,da Paz Paulista,"Parque Mariah Moreira, 99, Nossa Senhora Da Conceição, 08470-013 Moreira / SE",2024-04-07,1967-01-29,Otro,Activo,Referido
CL-02458,Renata,Boada,SIM-Z2761203F,zmateo@example.org,+1-809 699568266,Dominican Republic,Teruel,"Alameda de Carmela Bejarano 81 Apt. 16 , Huesca, 13905",2024-09-26,1956-12-17,Masculino,Activo,Referido
CL-02459,Valerio,Hoz,SIM-3852305N,pagesjoaquin@example.com,+58 665643755,Venezuela,Lleida,"Paseo Angelino Sáenz 797 Puerta 4 , Segovia, 02435",2023-09-17,1976-02-04,Femenino,Activo,Referido
CL-02460,Luigi,Cardoso,SIM-1292929F,saragao@example.com,+55 609803836,Brasil,Gomes de Melo,"Parque Moreira, 2, Braúnas, 28322585 Costa do Galho / RS",2024-02-22,1986-05-03,Femenino,Activo,Tienda física
CL-02461,María Fernanda,Gallardo,SIM-X0819728P,torrensvinicio@example.org,+1-809 667833206,Dominican Republic,Segovia,"Pasadizo de Emigdio Hoz 88, Burgos, 06681",2024-04-22,1989-06-07,Otro,Activo,Instagram
CL-02462,Олимпиада,Юдина,SIM-1914751R,ljubosmislsmirnov@example.com,+7 642849650,Rusia,п. Юрьев-Польский,"с. Объячево, ш. Леваневского, д. 67, 983982",2024-10-21,2001-02-24,Otro,Activo,Instagram
CL-02463,Агафья,Евдокимова,SIM-2113146K,ernst89@example.com,+7 682491847,Rusia,г. Троицк (Моск.),"д. Малая Вишера, ул. Плеханова, д. 29 стр. 3/6, 643951",2024-09-23,1986-01-31,Otro,Suspendido,Tienda física
CL-02464,Alexandrie,Wagner,SIM-Z2876894P,ddeschamps@example.com,+33 682956513,Francia,Guillot,"50, rue Weber, 17514 Aubry",2024-08-22,2000-09-24,Femenino,Activo,Web
CL-02465,Pierangelo,Luria,SIM-8837204Y,lina34@example.com,+39 628348566,Italia,Sinalunga,"Strada Ortese, 75, 47025, Ciola (FC)",2024-04-11,1986-11-15,Masculino,Suspendido,Tienda física
CL-02466,篤司,藤井,SIM-5112327W,atsushiinoue@example.org,+81 699884286,Japón,東村山市,高知県品川区日光25丁目27番2号,2023-09-17,1959-08-28,Otro,Activo,Web
CL-02467,健一,藤原,SIM-5930048G,yutanishimura@example.org,+81 691428629,Japón,北区,山梨県大田区戸島35丁目26番9号 コート上野公園200,2024-09-20,2002-06-27,Femenino,Activo,Tienda física
CL-02468,Jacinto,Leal,SIM-7384540E,maciasmiguel@example.net,+52 645765660,México,Vieja Antigua y Barbuda,"Calzada Arriaga 843 926, San Rubén los altos, SON 28476-2544",2024-01-29,1988-04-14,Masculino,Inactivo,Referido
CL-02469,Кирилл,Ершова,SIM-7600948T,wturov@example.com,+7 620114033,Rusia,клх Пышма,"с. Тикси, ш. Новоселов, д. 8, 899286",2023-12-12,2006-10-25,Otro,Activo,Instagram
CL-02470,Lucas,Muller,SIM-X0600485R,christelle92@example.com,+33 628490337,Francia,Saint Nicolas-la-Forêt,"rue Lefort, 58897 Grenier",2025-01-28,1995-11-29,Femenino,Activo,Referido
CL-02471,莉,高,SIM-2352007G,nalai@example.org,+86 615507097,China,亮县,北京市六盘水县龙潭刘街P座 428526,2025-06-23,1961-10-07,Masculino,Inactivo,Referido
CL-02472,Xavier,Merle,SIM-Z2849316F,qpascal@example.com,+33 662594878,Francia,Aubry-sur-Collin,"rue Garnier, 68467 Sainte Nathalie",2024-06-11,2007-01-17,Otro,Suspendido,Referido
CL-02473,Celso,Alcántara,SIM-3618863C,celestina81@example.net,+1-809 667796388,Dominican Republic,Málaga,"Cañada de Abel Terrón 70 Puerta 3 , Córdoba, 12947",2024-05-06,1967-11-15,Masculino,Activo,Web
CL-02474,John,Kim,SIM-2415328Y,lnewton@example.com,+1 602137799,Canadá,Marshville,"96858 Mcgee Alley Suite 270, Marcoland, MB S9E1M6",2024-10-24,1995-08-22,Masculino,Activo,Web
CL-02475,桂荣,张,SIM-X0330400M,fang14@example.net,+86 642607066,China,桂芳市,香港特别行政区长春市徐汇乌鲁木齐路h座 841081,2024-06-16,1995-07-03,Masculino,Activo,Web
CL-02476,Thomas,Taylor,SIM-3060662Y,jamiefrank@example.net,+1 600945739,Canadá,East Steven,"6704 Snyder Pines Suite 106, Bradborough, NS P3T 6L2",2024-03-20,1986-04-01,Masculino,Activo,Referido
CL-02477,Primitivo,Díez,SIM-Z2810336N,cangulo@example.org,+34 626547136,España,Málaga,"Pasaje de Lorena Melero 76, Ourense, 12832",2024-06-22,2005-11-27,Otro,Activo,Tienda física
CL-02478,Mark,Mata,SIM-Y1524590N,brandi73@example.org,+1 655428979,Canadá,Port John,"46809 Devin Falls Suite 023, New Benjaminview, NU R4G7L9",2023-09-24,1945-02-21,Otro,Inactivo,Referido
CL-02479,Coral,Gutierrez,SIM-8951975F,octaviocarrasco@example.org,+58 657988026,Venezuela,Albacete,"Camino de Zoraida Miranda 59, Huesca, 15160",2023-09-18,2006-03-03,Masculino,Activo,Referido
CL-02480,Marcos Vinicius,Sousa,SIM-Z2898183E,vianazoe@example.org,+55 683033094,Brasil,Cavalcante,"Estrada Eloá Câmara, 82, Sion, 59765547 Novaes das Pedras / PR",2024-08-03,1990-01-26,Masculino,Activo,Referido
CL-02481,林,王,SIM-1985467S,fangxiulan@example.org,+86 645406315,China,瑜县,安徽省兴安盟县长寿佛山路v座 694044,2025-02-04,1965-03-30,Masculino,Activo,Tienda física
CL-02482,太一,山本,SIM-6491778M,gotochiyo@example.net,+81 661551623,Japón,青梅市,富山県福生市天神島3丁目7番5号 コート丹勢334,2023-12-24,1971-10-27,Otro,Activo,Tienda física
CL-02483,英樹,岡本,SIM-5644129K,suzukinaoko@example.net,+81 689343784,Japón,国立市,島根県小金井市秋葉原12丁目7番12号 パレス入谷665,2025-08-16,2005-04-16,Otro,Activo,Instagram
CL-02484,Irma,Romero,SIM-X0670252D,ibarba@example.net,+34 653081756,España,Toledo,"Pasaje Noelia Otero 98, Valladolid, 37904",2024-01-04,1987-06-08,Femenino,Activo,Tienda física
CL-02485,超,龚,SIM-X0447377G,naliang@example.com,+86 633374535,China,澳门市,江西省宁县上街澳门街O座 958527,2025-07-03,1964-04-15,Otro,Activo,Web
CL-02486,Íñigo,Campillo,SIM-Z2564039E,morilloale@example.org,+34 606903363,España,Barcelona,"Ronda Luciana Figueras 94, Cuenca, 45855",2025-07-15,1953-12-16,Otro,Activo,Web
CL-02487,Scott,Curtis,SIM-5243613G,obarnes@example.com,+1 648695626,Estados Unidos,South Michael,"08451 Andrew Glen, South April, MS 88082",2025-07-07,1980-03-06,Masculino,Activo,Web
CL-02488,Raymond,Rodrigues,SIM-2766979X,hrobert@example.net,+33 623087491,Francia,Andre,"chemin de Coulon, 63106 Blanchetdan",2025-01-18,1974-10-21,Masculino,Suspendido,Instagram
CL-02489,Agapito,Becerra,SIM-8978983J,pinolteofilo@example.org,+1-809 648714518,Dominican Republic,Segovia,"Paseo de Dionisia Galvez 59, Madrid, 05903",2025-05-03,1990-03-06,Masculino,Activo,Referido
CL-02490,Галактион,Крюков,SIM-Z2346523V,pahomovgavrila@example.org,+7 664216405,Rusia,клх Эльбрус,"с. Вуктыл, ш. Халтурина, д. 446 стр. 2/7, 221225",2024-09-27,1956-10-08,Otro,Activo,Web
CL-02491,Omar,Cardenas,SIM-9691106X,gallardoclara@example.org,+52 672378349,México,San Cristal los bajos,"Circuito Vietman 231 878, Nueva Burkina Faso, PUE 47900",2025-08-27,1972-02-19,Femenino,Suspendido,Web
CL-02492,Samuel,Espejo,SIM-8286515Y,nievesfuente@example.org,+1-809 638901259,Dominican Republic,Burgos,"Paseo de María Dolores Lastra 327 Piso 3 , Valencia, 05166",2024-03-08,1977-12-17,Otro,Activo,Instagram
CL-02493,兰英,赵,SIM-Z2160741Y,leitang@example.net,+86 680105025,China,六盘水县,宁夏回族自治区太原市东城陈路U座 833329,2023-09-25,1990-04-27,Otro,Activo,Instagram
CL-02494,Victoria,Vallejo,SIM-9982718M,quique05@example.com,+1-809 613720196,Dominican Republic,Vizcaya,"Pasadizo de Salvador Fortuny 87, Huelva, 35703",2024-11-20,1975-10-01,Femenino,Activo,Tienda física
CL-02495,Феврония,Авдеева,SIM-1988536W,naumovafekla@example.net,+7 651065713,Rusia,ст. Бавлы,"д. Ивдель, пр. Торговый, д. 459, 564391",2025-03-13,1957-03-26,Masculino,Activo,Instagram
CL-02496,Daniel,Luna,SIM-2203853Q,susan74@example.com,+1 670216047,Estados Unidos,West Micheleville,"848 Keith Bypass, Ricefurt, OK 36420",2023-12-04,1966-07-31,Otro,Activo,Web
CL-02497,Mayte,Carrera,SIM-2713411D,anieves@example.net,+52 663707830,México,San Gerónimo de la Montaña,"Callejón Puebla 110 Edif. 044 , Depto. 982, San Susana los altos, PUE 94797-6663",2025-01-17,1991-05-31,Otro,Suspendido,Instagram
CL-02498,Julieta,Hernando,SIM-5916625J,ybatlle@example.net,+34 606649786,España,Teruel,"Camino de Lupita Saez 80 Puerta 5 , León, 24362",2023-09-11,1961-05-26,Femenino,Activo,Instagram
CL-02499,Atilio,Torres,SIM-X0333694X,cifuentesmanu@example.com,+1-809 667349715,Dominican Republic,La Coruña,"Ronda Valerio Gallart 789 Piso 3 , Zaragoza, 50771",2023-10-13,1951-02-05,Masculino,Activo,Instagram
CL-02500,Kirstin,Wiek,SIM-Z2634187C,ubarkholz@example.org,+49 684358667,Alemania,Gelnhausen,"Czeslaw-Loos-Allee 15/73, 54781 Ribnitz-Damgarten",2024-04-17,1963-01-23,Femenino,Activo,Tienda física
CL-02501,Vidal,Pedro,SIM-8760227X,natanael99@example.org,+34 620489752,España,Teruel,"Via Isabela Perales 78, Tarragona, 09554",2024-09-08,1971-07-09,Femenino,Activo,Referido
CL-02502,Joaquín,Lillo,SIM-Z2860498B,olallapalomino@example.com,+1-809 642357763,Dominican Republic,Almería,"Plaza de Luís Alemany 26 Piso 9 , Málaga, 14749",2024-07-18,1949-11-13,Femenino,Activo,Referido
CL-02503,学,小川,SIM-Y1591084J,rei46@example.net,+81 694339282,Japón,香取郡多古町,青森県袖ケ浦市土沢17丁目5番14号,2024-04-11,1957-04-20,Masculino,Activo,Instagram
CL-02504,Maria Júlia,Garcia,SIM-Z2517567X,sousaana-luiza@example.com,+55 623214760,Brasil,Cavalcante Paulista,"Chácara Benjamim Duarte, Das Industrias I, 64669278 Nunes / MG",2023-12-31,1975-05-16,Otro,Activo,Instagram
CL-02505,Kathleen,Vollbrecht,SIM-X0451332A,bienfriederike@example.com,+49 693940440,Alemania,Aachen,"Erna-Junken-Allee 2, 11021 Wiedenbrück",2025-04-23,1949-08-24,Masculino,Activo,Tienda física
CL-02506,María Del Carmen,Azorin,SIM-4048626M,xiomara66@example.org,+34 699604958,España,Ceuta,"Avenida Felicia Giralt 14, Ciudad, 25559",2025-06-17,1948-06-14,Femenino,Activo,Instagram
