alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-01355,BR-00088,P-010209,5,8,2025-07-03,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01356,BR-00088,P-010213,13,13,2025-08-13,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01357,BR-00088,P-010216,7,9,2025-07-14,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01358,BR-00088,P-010218,0,20,2025-07-28,2025-08-24,Alta,PR-00103,Laboratorios Mejía-Ortega
AL-01359,BR-00088,P-010222,7,14,2025-06-02,2025-08-24,Baja,PR-01188,Cadena-Osorio
AL-01360,BR-00088,P-010225,9,9,2025-06-22,2025-08-24,Baja,PR-01127,Despacho Enríquez-Peres
AL-01361,BR-00088,P-010230,0,8,2025-04-21,2025-08-24,Alta,PR-00887,Carrasco-Santana e Hijos
AL-01362,BR-00088,P-010253,0,17,2025-07-15,2025-08-24,Alta,PR-01310,Despacho Delgado y Paz
AL-01363,BR-00089,P-010256,2,20,2025-07-29,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01364,BR-00089,P-010258,1,13,2025-07-16,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01365,BR-00089,P-010266,8,10,2025-07-10,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01366,BR-00089,P-010279,5,8,2025-03-10,2025-08-24,Baja,PR-00901,Grupo Tirado y Salgado
AL-01367,BR-00089,P-010284,6,20,2025-06-21,2025-08-24,Media,PR-01220,Murillo-Archuleta S.A.
AL-01368,BR-00089,P-010297,2,13,2025-08-23,2025-08-24,Media,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01369,BR-00089,P-010321,3,8,2025-04-28,2025-08-24,Media,PR-01314,Loya y Granados S.A.
AL-01370,BR-00089,P-010333,4,8,2025-05-29,2025-08-24,Baja,PR-00105,Club Vargas y Fuentes
AL-01371,BR-00089,P-010335,15,16,2025-07-13,2025-08-24,Baja,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01372,BR-00089,P-010354,9,18,2025-06-25,2025-08-24,Baja,PR-01475,Proyectos Gollum-Alcaraz
AL-01373,BR-00090,P-010361,7,8,2025-07-09,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01374,BR-00090,P-010367,2,7,2025-05-20,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01375,BR-00090,P-010375,9,13,2025-06-25,2025-08-24,Baja,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01376,BR-00090,P-010376,17,18,2025-07-04,2025-08-24,Baja,PR-01220,Murillo-Archuleta S.A.
AL-01377,BR-00090,P-010393,15,20,2025-07-27,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01378,BR-00090,P-010400,0,15,2025-08-03,2025-08-24,Alta,PR-01330,"Narváez, Zavala y Orozco"
AL-01379,BR-00090,P-010412,1,13,2025-08-08,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01380,BR-00090,P-010415,3,13,2025-08-06,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01381,BR-00090,P-010428,6,6,2025-08-11,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01382,BR-00090,P-010432,1,20,2025-05-19,2025-08-24,Media,PR-01314,Loya y Granados S.A.
AL-01383,BR-00090,P-010441,11,15,2025-06-04,2025-08-24,Baja,PR-00887,Carrasco-Santana e Hijos
AL-01384,BR-00090,P-010449,0,6,2025-07-25,2025-08-24,Alta,PR-00106,Mares-Loya
AL-01385,BR-00090,P-010458,3,15,2025-08-15,2025-08-24,Media,PR-01266,Munguía-Garica A.C.
AL-01386,BR-00090,P-010464,1,7,2025-08-12,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01387,BR-00091,P-010474,3,17,2025-08-19,2025-08-24,Media,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01388,BR-00091,P-010476,1,19,2025-07-01,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01389,BR-00091,P-010493,12,20,2025-08-18,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01390,BR-00091,P-010500,12,19,2025-06-11,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01391,BR-00091,P-010506,4,6,2025-06-25,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01392,BR-00091,P-010517,16,17,2025-06-06,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01393,BR-00091,P-010524,0,10,2025-07-16,2025-08-24,Alta,PR-00102,Laboratorios Verduzco y Osorio
AL-01394,BR-00091,P-010531,5,10,2025-08-13,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01395,BR-00091,P-010544,15,17,2025-07-11,2025-08-24,Baja,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01396,BR-00091,P-010550,6,8,2025-08-07,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01397,BR-00091,P-010551,13,20,2025-06-22,2025-08-24,Baja,PR-00107,Pedroza S.C.
AL-01398,BR-00091,P-010556,8,20,2025-05-31,2025-08-24,Media,PR-00107,Pedroza S.C.
AL-01399,BR-00091,P-010557,3,18,2025-05-28,2025-08-24,Media,PR-01386,Ruiz-Cortés y Asociados
AL-01400,BR-00091,P-010563,12,12,2025-08-14,2025-08-24,Baja,PR-01020,Serna e Hijos
AL-01401,BR-00092,P-010584,4,10,2025-04-23,2025-08-24,Media,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01402,BR-00092,P-010599,9,14,2025-08-17,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01403,BR-00092,P-010607,6,6,2025-07-08,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01404,BR-00092,P-010621,9,18,2025-06-03,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01405,BR-00092,P-010653,0,12,2025-08-16,2025-08-24,Alta,PR-01386,Ruiz-Cortés y Asociados
AL-01406,BR-00092,P-010654,10,11,2025-08-01,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01407,BR-00092,P-010658,5,16,2025-05-28,2025-08-24,Media,PR-01266,Munguía-Garica A.C.
AL-01408,BR-00093,P-010681,2,17,2025-07-23,2025-08-24,Media,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01409,BR-00093,P-010683,14,14,2025-07-30,2025-08-24,Baja,PR-00669,Mejía S.A. de C.V.
AL-01410,BR-00093,P-010687,9,17,2025-05-31,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01411,BR-00093,P-010709,0,5,2025-07-25,2025-08-24,Alta,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01412,BR-00093,P-010737,20,20,2025-04-03,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01413,BR-00093,P-010738,1,16,2025-08-08,2025-08-24,Media,PR-00103,Laboratorios Mejía-Ortega
AL-01414,BR-00093,P-010743,16,19,2025-04-29,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01415,BR-00093,P-010745,0,6,2025-06-18,2025-08-24,Alta,PR-00104,Club Aponte y Matos
AL-01416,BR-00093,P-010747,10,14,2025-06-02,2025-08-24,Baja,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01417,BR-00093,P-010756,4,8,2025-04-25,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01418,BR-00093,P-010762,18,19,2025-08-03,2025-08-24,Baja,PR-01266,Munguía-Garica A.C.
AL-01419,BR-00093,P-010768,2,6,2025-08-01,2025-08-24,Media,PR-00109,Gracia e Hijos
AL-01420,BR-00093,P-010770,3,17,2025-07-12,2025-08-24,Media,PR-00109,Gracia e Hijos
AL-01421,BR-00093,P-010771,3,14,2025-07-19,2025-08-24,Media,PR-01310,Despacho Delgado y Paz
AL-01422,BR-00094,P-010792,4,16,2025-07-16,2025-08-24,Media,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01423,BR-00094,P-010795,11,11,2025-08-02,2025-08-24,Baja,PR-01220,Murillo-Archuleta S.A.
AL-01424,BR-00094,P-010806,1,12,2025-08-15,2025-08-24,Media,PR-01004,Cedillo-Cisneros S.A.
AL-01425,BR-00094,P-010808,6,18,2025-04-17,2025-08-24,Media,PR-01004,Cedillo-Cisneros S.A.
AL-01426,BR-00094,P-010812,10,14,2025-07-27,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01427,BR-00094,P-010814,1,20,2025-05-17,2025-08-24,Media,PR-01330,"Narváez, Zavala y Orozco"
AL-01428,BR-00094,P-010816,7,12,2025-08-22,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01429,BR-00094,P-010825,8,11,2025-07-31,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01430,BR-00094,P-010828,7,14,2025-08-18,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01431,BR-00094,P-010841,11,13,2025-08-19,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01432,BR-00094,P-010845,2,18,2025-08-06,2025-08-24,Media,PR-00103,Laboratorios Mejía-Ortega
AL-01433,BR-00094,P-010848,1,15,2025-08-23,2025-08-24,Media,PR-01314,Loya y Granados S.A.
AL-01434,BR-00094,P-010849,11,14,2025-07-29,2025-08-24,Baja,PR-01188,Cadena-Osorio
AL-01435,BR-00094,P-010861,17,18,2025-08-01,2025-08-24,Baja,PR-00887,Carrasco-Santana e Hijos
AL-01436,BR-00095,P-010880,5,15,2025-07-26,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01437,BR-00095,P-010904,0,8,2025-06-02,2025-08-24,Alta,PR-01220,Murillo-Archuleta S.A.
AL-01438,BR-00095,P-010916,8,8,2025-08-23,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01439,BR-00095,P-010919,7,11,2025-06-25,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01440,BR-00095,P-010921,11,15,2025-04-23,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01441,BR-00095,P-010923,4,8,2025-05-14,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01442,BR-00095,P-010925,6,7,2025-08-23,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01443,BR-00095,P-010932,7,9,2025-07-05,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01444,BR-00095,P-010935,4,18,2025-07-22,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01445,BR-00095,P-010936,4,15,2025-08-18,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01446,BR-00095,P-010948,6,20,2025-06-06,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01447,BR-00095,P-010969,6,12,2025-03-08,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01448,BR-00095,P-010970,9,19,2025-07-06,2025-08-24,Media,PR-01386,Ruiz-Cortés y Asociados
AL-01449,BR-00095,P-010971,11,15,2025-08-07,2025-08-24,Baja,PR-00107,Pedroza S.C.
AL-01450,BR-00095,P-010974,2,14,2025-08-06,2025-08-24,Media,PR-00108,Club Saiz y Guillen
AL-01451,BR-00096,P-010980,11,12,2025-06-14,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01452,BR-00096,P-010981,5,11,2025-05-14,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01453,BR-00096,P-010982,1,9,2025-07-01,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01454,BR-00096,P-010998,2,6,2025-07-08,2025-08-24,Media,PR-00140,"Rosado, Marín y Navarro"
AL-01455,BR-00096,P-011002,11,16,2025-05-15,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01456,BR-00096,P-011007,3,7,2025-04-21,2025-08-24,Media,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01457,BR-00096,P-011020,0,18,2025-05-26,2025-08-24,Alta,PR-00130,Industrias Vázquez-Leal
AL-01458,BR-00096,P-011025,20,20,2025-07-25,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01459,BR-00096,P-011071,6,17,2025-07-03,2025-08-24,Media,PR-01266,Munguía-Garica A.C.
AL-01460,BR-00097,P-011092,11,17,2025-07-10,2025-08-24,Baja,PR-00987,"Proyectos Hinojosa, Guevara y Hernádez"
AL-01461,BR-00097,P-011101,7,14,2025-08-03,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01462,BR-00097,P-011102,7,12,2025-07-18,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01463,BR-00097,P-011103,9,11,2025-08-03,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01464,BR-00097,P-011111,0,20,2025-07-06,2025-08-24,Alta,PR-01004,Cedillo-Cisneros S.A.
AL-01465,BR-00097,P-011117,3,8,2025-08-17,2025-08-24,Media,PR-01330,"Narváez, Zavala y Orozco"
AL-01466,BR-00097,P-011122,3,14,2025-06-19,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01467,BR-00097,P-011132,5,16,2025-08-08,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01468,BR-00097,P-011139,5,6,2025-05-23,2025-08-24,Baja,PR-01214,Téllez y Hernandes e Hijos
AL-01469,BR-00097,P-011140,7,18,2025-07-22,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01470,BR-00097,P-011141,4,19,2025-05-26,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01471,BR-00097,P-011156,1,15,2025-08-22,2025-08-24,Media,PR-01188,Cadena-Osorio
AL-01472,BR-00097,P-011159,14,14,2025-07-03,2025-08-24,Baja,PR-00763,Burgos-Barragán
AL-01473,BR-00097,P-011163,8,9,2025-07-27,2025-08-24,Baja,PR-01318,"Grupo Díaz, Yáñez y Mojica"
AL-01474,BR-00097,P-011165,5,5,2025-08-18,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01475,BR-00097,P-011169,9,13,2025-06-23,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01476,BR-00097,P-011171,14,15,2025-07-24,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01477,BR-00097,P-011180,2,16,2025-07-18,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01478,BR-00097,P-011183,2,12,2025-04-20,2025-08-24,Media,PR-00109,Gracia e Hijos
AL-01479,BR-00098,P-011186,1,11,2025-06-28,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01480,BR-00098,P-011194,10,17,2025-07-31,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01481,BR-00098,P-011198,18,18,2025-07-26,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01482,BR-00098,P-011213,6,17,2025-07-29,2025-08-24,Media,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01483,BR-00098,P-011220,14,18,2025-08-20,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01484,BR-00098,P-011225,9,12,2025-07-14,2025-08-24,Baja,PR-01330,"Narváez, Zavala y Orozco"
AL-01485,BR-00098,P-011249,5,14,2025-08-15,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01486,BR-00098,P-011252,7,12,2025-07-10,2025-08-24,Baja,PR-01314,Loya y Granados S.A.
AL-01487,BR-00098,P-011261,0,14,2025-06-28,2025-08-24,Alta,PR-00887,Carrasco-Santana e Hijos
AL-01488,BR-00098,P-011263,7,13,2025-06-24,2025-08-24,Baja,PR-00887,Carrasco-Santana e Hijos
AL-01489,BR-00098,P-011266,7,18,2025-07-25,2025-08-24,Media,PR-00106,Mares-Loya
AL-01490,BR-00098,P-011268,8,15,2025-08-21,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01491,BR-00098,P-011281,7,18,2025-08-18,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01492,BR-00099,P-011284,1,16,2025-05-21,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01493,BR-00099,P-011311,0,14,2025-04-25,2025-08-24,Alta,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01494,BR-00099,P-011314,7,7,2025-05-29,2025-08-24,Baja,PR-00129,"Grupo Uribe, Duarte y Chapa"
AL-01495,BR-00099,P-011316,2,7,2025-07-15,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01496,BR-00099,P-011335,9,17,2025-07-22,2025-08-24,Baja,PR-01214,Téllez y Hernandes e Hijos
AL-01497,BR-00099,P-011355,4,20,2025-07-18,2025-08-24,Media,PR-00887,Carrasco-Santana e Hijos
AL-01498,BR-00099,P-011358,2,16,2025-05-16,2025-08-24,Media,PR-00106,Mares-Loya
AL-01499,BR-00099,P-011373,4,10,2025-04-30,2025-08-24,Media,PR-01020,Serna e Hijos
AL-01500,BR-00099,P-011375,17,19,2025-06-29,2025-08-24,Baja,PR-01475,Proyectos Gollum-Alcaraz
AL-01501,BR-00100,P-011382,1,13,2025-06-06,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01502,BR-00100,P-011386,0,5,2025-07-31,2025-08-24,Alta,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01503,BR-00100,P-011399,13,19,2025-06-14,2025-08-24,Baja,PR-00901,Grupo Tirado y Salgado
AL-01504,BR-00100,P-011400,16,19,2025-04-02,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01505,BR-00100,P-011407,0,17,2025-07-29,2025-08-24,Alta,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01506,BR-00100,P-011419,6,18,2025-07-19,2025-08-24,Media,PR-01330,"Narváez, Zavala y Orozco"
AL-01507,BR-00100,P-011423,3,7,2025-08-16,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01508,BR-00100,P-011429,15,19,2025-07-06,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01509,BR-00100,P-011438,9,15,2025-07-17,2025-08-24,Baja,PR-01214,Téllez y Hernandes e Hijos
AL-01510,BR-00100,P-011441,17,18,2025-08-14,2025-08-24,Baja,PR-00101,Espino y Duarte S.A. de C.V.
AL-01511,BR-00100,P-011448,6,18,2025-06-11,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01512,BR-00100,P-011449,1,18,2025-08-17,2025-08-24,Media,PR-00103,Laboratorios Mejía-Ortega
AL-01513,BR-00100,P-011458,4,14,2025-05-06,2025-08-24,Media,PR-01127,Despacho Enríquez-Peres
AL-01514,BR-00100,P-011460,5,15,2025-05-21,2025-08-24,Media,PR-00104,Club Aponte y Matos
AL-01515,BR-00100,P-011468,12,19,2025-07-18,2025-08-24,Baja,PR-01386,Ruiz-Cortés y Asociados
AL-01516,BR-00100,P-011472,0,19,2025-08-02,2025-08-24,Alta,PR-01266,Munguía-Garica A.C.
AL-01517,BR-00100,P-011476,13,19,2025-03-25,2025-08-24,Baja,PR-00108,Club Saiz y Guillen
AL-01518,BR-00101,P-011490,17,18,2025-07-19,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01519,BR-00101,P-011509,14,19,2025-07-16,2025-08-24,Baja,PR-00141,Proyectos Nájera y Rojas
AL-01520,BR-00101,P-011512,17,20,2025-06-11,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01521,BR-00101,P-011514,1,5,2025-06-20,2025-08-24,Media,PR-01004,Cedillo-Cisneros S.A.
AL-01522,BR-00101,P-011515,13,13,2025-07-21,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01523,BR-00101,P-011516,7,12,2025-04-25,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01524,BR-00101,P-011535,4,10,2025-06-10,2025-08-24,Media,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01525,BR-00101,P-011540,7,11,2025-03-21,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01526,BR-00101,P-011543,6,17,2025-07-30,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01527,BR-00101,P-011550,9,9,2025-08-07,2025-08-24,Baja,PR-00102,Laboratorios Verduzco y Osorio
AL-01528,BR-00101,P-011556,14,18,2025-06-01,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01529,BR-00101,P-011571,14,15,2025-05-12,2025-08-24,Baja,PR-00106,Mares-Loya
AL-01530,BR-00101,P-011575,2,19,2025-08-09,2025-08-24,Media,PR-00107,Pedroza S.C.
AL-01531,BR-00101,P-011581,5,16,2025-07-22,2025-08-24,Media,PR-01266,Munguía-Garica A.C.
AL-01532,BR-00102,P-011590,1,15,2025-07-12,2025-08-24,Media,PR-00137,Orosco S.C.
AL-01533,BR-00102,P-011593,1,10,2025-03-21,2025-08-24,Media,PR-00669,Mejía S.A. de C.V.
AL-01534,BR-00102,P-011606,5,15,2025-08-03,2025-08-24,Media,PR-01220,Murillo-Archuleta S.A.
AL-01535,BR-00102,P-011614,16,17,2025-07-08,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01536,BR-00102,P-011618,8,14,2025-08-18,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01537,BR-00102,P-011626,8,13,2025-06-16,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01538,BR-00102,P-011628,12,12,2025-07-31,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01539,BR-00102,P-011638,1,6,2025-06-11,2025-08-24,Media,PR-01214,Téllez y Hernandes e Hijos
AL-01540,BR-00103,P-011658,10,11,2025-07-26,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01541,BR-00103,P-011662,4,12,2025-07-29,2025-08-24,Media,PR-00138,"Partida, del Río y Muñiz"
AL-01542,BR-00103,P-011669,2,14,2025-07-23,2025-08-24,Media,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01543,BR-00103,P-011681,0,18,2025-08-23,2025-08-24,Alta,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01544,BR-00103,P-011686,1,19,2025-07-23,2025-08-24,Media,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01545,BR-00103,P-011698,8,19,2025-08-23,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01546,BR-00103,P-011705,2,12,2025-08-05,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01547,BR-00103,P-011707,1,18,2025-08-13,2025-08-24,Media,PR-00100,Escalante-Samaniego A.C.
AL-01548,BR-00103,P-011716,1,13,2025-08-13,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01549,BR-00103,P-011718,3,18,2025-07-13,2025-08-24,Media,PR-00102,Laboratorios Verduzco y Osorio
AL-01550,BR-00103,P-011720,2,16,2025-06-19,2025-08-24,Media,PR-01314,Loya y Granados S.A.
AL-01551,BR-00104,P-011735,4,7,2025-06-13,2025-08-24,Baja,PR-00669,Mejía S.A. de C.V.
AL-01552,BR-00104,P-011737,9,16,2025-08-08,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01553,BR-00104,P-011738,3,14,2025-05-25,2025-08-24,Media,PR-00669,Mejía S.A. de C.V.
AL-01554,BR-00104,P-011745,4,8,2025-08-22,2025-08-24,Baja,PR-00140,"Rosado, Marín y Navarro"
AL-01555,BR-00104,P-011758,17,19,2025-05-26,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01556,BR-00104,P-011759,7,11,2025-08-19,2025-08-24,Baja,PR-00128,"Quezada, Alemán y Villaseñor"
AL-01557,BR-00104,P-011770,13,20,2025-03-22,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
AL-01558,BR-00104,P-011772,4,15,2025-08-05,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01559,BR-00104,P-011774,10,11,2025-08-12,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01560,BR-00104,P-011777,19,19,2025-08-06,2025-08-24,Baja,PR-00131,"Proyectos Carbajal, Esparza y Roybal"
AL-01561,BR-00104,P-011798,9,16,2025-05-18,2025-08-24,Baja,PR-00103,Laboratorios Mejía-Ortega
AL-01562,BR-00104,P-011802,4,6,2025-08-07,2025-08-24,Baja,PR-01188,Cadena-Osorio
AL-01563,BR-00105,P-011807,6,11,2025-03-04,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01564,BR-00105,P-011808,13,13,2025-08-09,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01565,BR-00105,P-011810,4,5,2025-05-13,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01566,BR-00105,P-011812,10,20,2025-07-25,2025-08-24,Baja,PR-00138,"Partida, del Río y Muñiz"
AL-01567,BR-00105,P-011816,6,11,2025-06-22,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01568,BR-00105,P-011827,19,20,2025-06-29,2025-08-24,Baja,PR-01220,Murillo-Archuleta S.A.
AL-01569,BR-00105,P-011842,3,11,2025-08-21,2025-08-24,Media,PR-01330,"Narváez, Zavala y Orozco"
AL-01570,BR-00105,P-011847,2,15,2025-07-31,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01571,BR-00105,P-011848,6,15,2025-08-19,2025-08-24,Media,PR-00130,Industrias Vázquez-Leal
AL-01572,BR-00105,P-011856,11,14,2025-08-19,2025-08-24,Baja,PR-00100,Escalante-Samaniego A.C.
AL-01573,BR-00105,P-011869,8,17,2025-04-09,2025-08-24,Media,PR-01127,Despacho Enríquez-Peres
AL-01574,BR-00106,P-011876,13,14,2025-08-21,2025-08-24,Baja,PR-00137,Orosco S.C.
AL-01575,BR-00106,P-011886,16,16,2025-07-27,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01576,BR-00106,P-011887,0,9,2025-06-01,2025-08-24,Alta,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01577,BR-00106,P-011901,9,15,2025-06-09,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01578,BR-00106,P-011928,18,18,2025-07-26,2025-08-24,Baja,PR-00101,Espino y Duarte S.A. de C.V.
AL-01579,BR-00107,P-011946,0,14,2025-07-19,2025-08-24,Alta,PR-00137,Orosco S.C.
AL-01580,BR-00107,P-011952,15,17,2025-08-18,2025-08-24,Baja,PR-01441,Ibarra y Gonzales S. R.L. de C.V.
AL-01581,BR-00107,P-011955,8,10,2025-07-02,2025-08-24,Baja,PR-00139,"Covarrubias, Pacheco y Urbina"
AL-01582,BR-00107,P-011963,10,19,2025-06-25,2025-08-24,Baja,PR-01220,Murillo-Archuleta S.A.
AL-01583,BR-00107,P-011968,9,17,2025-05-16,2025-08-24,Baja,PR-00127,Concepción-Benavídez S.A. de C.V.
AL-01584,BR-00107,P-011976,8,9,2025-07-09,2025-08-24,Baja,PR-01004,Cedillo-Cisneros S.A.
AL-01585,BR-00107,P-011982,10,18,2025-07-04,2025-08-24,Baja,PR-00130,Industrias Vázquez-Leal
