provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00455,ИП «Лапин Дементьева»,W35008823,avksentizikov@example.com,+7 623838718,Rusia,San Petersburgo,"к. Чермоз, ул. Ивановская, д. 732 к. 8, 774073",Construcción,Ingeniería,90 días
PR-00456,"НПО «Гордеев, Королев и Шашкова»",P84229858,sigizmund_58@example.org,+7 626304901,Rusia,San Petersburgo,"д. Алдан, наб. Февральская, д. 44 к. 6, 466937",Cuidado Personal,Cosméticos,90 días
PR-00457,РАО «Мясникова-Костина»,F57795329,seliverstovkonstantin@example.com,+7 690310120,Rusia,San Petersburgo,"г. Нурлат, ул. Гайдара, д. 107, 839886",Cuidado Personal,Farmacéuticos,60 días
PR-00458,"РАО «Щербаков, Кулакова и Никифоров»",U83790321,mkiselev@example.com,+7 683551830,Rusia,San Petersburgo,"с. Данков, наб. Победа, д. 81 к. 766, 411285",Cuidado Personal,Higiene,60 días
PR-00459,Кудрявцева Инкорпорэйтед,C24551792,adam_1981@example.net,+7 653144838,Rusia,San Petersburgo,"д. Вытегра, алл. Грибоедова, д. 4/9 к. 3, 319439",Cuidado Personal,Spa,60 días
PR-00460,ООО «Крюков-Игнатьева»,E42418013,pahomagafonov@example.net,+7 649069982,Rusia,San Petersburgo,"клх Бавлы, наб. О.Кошевого, д. 1, 853341",Cuidado Personal,Nutrición,Contado
PR-00461,Беспалов и партнеры,A62375925,naumovprokofi@example.net,+7 669936069,Rusia,San Petersburgo,"к. Мурманск, бул. 8 Марта, д. 99 стр. 3, 273253",Hogar y Decoración,Muebles,60 días
PR-00462,"АО «Ефремов, Крюкова и Сидорова»",C24270173,gennadievdokimov@example.com,+7 605732732,Rusia,San Petersburgo,"д. Новомичуринск, ш. Минское, д. 562 стр. 792, 008743",Hogar y Decoración,Iluminación,Contado
PR-00463,АО «Иванова»,F23808549,mihekapustin@example.net,+7 640246068,Rusia,San Petersburgo,"к. Домодедово, ш. Ленское, д. 4 к. 7/2, 938403",Hogar y Decoración,Textiles,90 días
PR-00464,АО «Зуев-Никифоров»,N65102726,antonina1979@example.com,+7 653868030,Rusia,San Petersburgo,"г. Ростов, наб. Веселая, д. 52, 417000",Hogar y Decoración,Organización,60 días
PR-00465,Красильникова Инкорпорэйтед,A37617149,wgerasimov@example.com,+7 683318299,Rusia,San Petersburgo,"д. Катав-Ивановск, наб. Привольная, д. 58, 116606",Hogar y Decoración,Arte decorativo,60 días
PR-00466,АО «Кабанов-Ситников»,C54665645,agata_2011@example.org,+7 617741698,Rusia,San Petersburgo,"п. Чокурдах, ш. Покровское, д. 8, 654840",Productos de Limpieza,Desinfectantes,90 días
PR-00467,НПО «Афанасьев-Шубин»,S60255255,gsergeev@example.org,+7 618667852,Rusia,San Petersburgo,"к. Ахтубинск, бул. Льва Толстого, д. 56 стр. 866, 037146",Productos de Limpieza,Detergentes,30 días
PR-00468,НМЖК,A86314326,okudrjavtsev@example.com,+7 685191642,Rusia,San Petersburgo,"к. Зеленоград, бул. Цветочный, д. 853 стр. 70, 530266",Productos de Limpieza,Ambientadores,60 días
PR-00469,"АО «Ефремова, Ефремов и Цветков»",D21651348,petrorehov@example.com,+7 601758921,Rusia,San Petersburgo,"г. Тамбов, бул. Р.Люксембург, д. 44 стр. 566, 490167",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00470,Яковлев Инкорпорэйтед,S93290416,kirill56@example.net,+7 675412744,Rusia,San Petersburgo,"г. Волгодонск, наб. Труда, д. 75, 659141",Productos de Limpieza,Escobas y utensilios,Contado
PR-00471,"Malone, Snyder and Melendez",R94410257,littlegregory@example.net,+1 626828585,Canadá,Vancouver,"8378 Reed Summit, Robertland, PE R6H 9Y3",Tecnología,Software,30 días
PR-00472,Marshall Group,H85688977,qmcintosh@example.org,+1 689749634,Canadá,Vancouver,"317 Amanda Fields, East Stephanie, YT H5C 6R2",Tecnología,Hardware,90 días
PR-00473,Nguyen-Cross,W51192943,iduncan@example.com,+1 656251803,Canadá,Vancouver,"41326 Ortiz Via Suite 090, South Jennifer, MB B8J 6R1",Tecnología,Redes,30 días
PR-00474,Abbott-Bray,S52523504,morrisonshawna@example.org,+1 627536038,Canadá,Vancouver,"8015 Theresa Inlet, South Carlos, NB S7J 2L6",Tecnología,Ciberseguridad,60 días
PR-00475,Garcia LLC,J50062363,jay77@example.com,+1 651311432,Canadá,Vancouver,"452 Lee Rapids Suite 858, Galvanfort, PE A8J2G5",Tecnología,IoT,30 días
PR-00476,Eaton PLC,G79582999,tiffanywilliams@example.org,+1 670936476,Canadá,Vancouver,"01890 Conner Brook Suite 340, North Jeffrey, YT R4S6G4",Alimentos,Frutas y Verduras,60 días
PR-00477,Dixon-Walton,D86924709,fhernandez@example.org,+1 643063524,Canadá,Vancouver,"91226 Christina Junction, East Michael, NT E1T9M6",Alimentos,Carnes y Embutidos,60 días
PR-00478,Jones PLC,N80269562,griffinjennifer@example.org,+1 666807533,Canadá,Vancouver,"5311 Schneider Parkway, Lake Adamborough, SK M7J9E3",Alimentos,Bebidas,90 días
PR-00479,"Williams, George and Moore",Q69315167,rcooper@example.net,+1 616808787,Canadá,Vancouver,"0443 Scott Meadows Apt. 377, Russellborough, NU J7V4H4",Alimentos,Panadería,90 días
PR-00480,Conway Inc,P59908257,michaelball@example.org,+1 677337136,Canadá,Vancouver,"71183 Tanner Loaf Suite 716, New Anthony, BC K4C 7C1",Alimentos,Comida Congelada,30 días
PR-00481,"Prince, Anderson and Spears",S39093002,richardsmark@example.com,+1 612027856,Canadá,Vancouver,"59954 Turner Neck Apt. 420, Lucasstad, NL L3K9R4",Ropa,Moda Hombre,90 días
PR-00482,"Martin, Richards and Holmes",U87592061,michael94@example.com,+1 600781941,Canadá,Vancouver,"4026 Garza Camp Suite 320, Michelleburgh, NB L9J6T9",Ropa,Moda Mujer,60 días
PR-00483,"Nolan, Harper and Sanchez",R67680112,harpermarcus@example.com,+1 636912576,Canadá,Vancouver,"999 Michael Flats Apt. 963, Webbchester, QC S7T6X8",Ropa,Infantil,30 días
PR-00484,Martinez-Jackson,V79360142,collinsjaime@example.org,+1 659015195,Canadá,Vancouver,"103 Sydney Rapids Suite 459, North Nicole, SK A6X 9M7",Ropa,Deportivo,90 días
PR-00485,Myers-Taylor,G25057510,andrea20@example.org,+1 605964284,Canadá,Vancouver,"81212 Rhodes Lodge, Jamesmouth, MB Y2H5Y8",Ropa,Accesorios,60 días
PR-00486,Reese-Bates,D96210328,john55@example.net,+1 685873638,Canadá,Vancouver,"16396 Novak Squares Suite 508, Sandrahaven, NT X4N5V3",Electrónica,Electrodomésticos,90 días
PR-00487,Houston-Randolph,E19071340,uhutchinson@example.org,+1 664080084,Canadá,Vancouver,"5199 Sanders Neck Suite 497, New Rachel, QC H6E 1J1",Electrónica,Audio y Video,90 días
PR-00488,Gray PLC,E56479565,rlawrence@example.net,+1 693439648,Canadá,Vancouver,"00804 Patricia Burgs Suite 763, Rickyshire, NL P2E3N5",Electrónica,Telefonía,90 días
PR-00489,Johnson-Rogers,N49859594,georgecross@example.com,+1 681326490,Canadá,Vancouver,"0691 Alvarez Grove, Port Hollyburgh, AB R2G2C5",Electrónica,Computación,60 días
PR-00490,Young-Walton,C81863428,christopher40@example.org,+1 694701675,Canadá,Vancouver,"87257 Simpson Station, Port Shirleyville, QC B4X3Y9",Electrónica,Gadgets,60 días
PR-00491,Johnson and Sons,U99722287,gonzalesjulia@example.com,+1 635919849,Canadá,Vancouver,"4858 Burns Ports Apt. 402, Richardsonhaven, AB G4E4H5",Servicios,Instalación,30 días
PR-00492,Steele Group,C89628510,virginia46@example.com,+1 601541914,Canadá,Vancouver,"357 Blankenship Road, Blakeland, NS T2C8S8",Servicios,Reparación,90 días
PR-00493,Welch-Ellis,D30759570,jack76@example.net,+1 685935740,Canadá,Vancouver,"43306 Gordon Turnpike, Rivasfort, ON P5E1A3",Accesorios y Repuestos,Automotrices,90 días
PR-00494,Berg-Parker,S28352884,hharris@example.com,+1 680185790,Canadá,Vancouver,"428 Leach Crossing, Laurenbury, NU P9L 3Y7",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00495,Mcmahon PLC,J63687544,hollymitchell@example.org,+1 651726497,Canadá,Vancouver,"502 Adams Prairie, South Megan, BC G3A 2N3",Accesorios y Repuestos,Tecnológicos,60 días
PR-00496,"Guerra, Hunt and Ray",W10372793,jessica30@example.org,+1 642073178,Canadá,Vancouver,"180 Maria Crossroad, Arellanohaven, NB R5S8G5",Accesorios y Repuestos,Industriales,Contado
PR-00497,Gates-Smith,Q53377296,erin70@example.org,+1 652962422,Canadá,Vancouver,"86324 Hensley Mills Apt. 187, Brownfort, NS C9T 1V4",Accesorios y Repuestos,Mecánicos,30 días
PR-00498,Edwards Group,S45098149,baileycarter@example.net,+1 616192153,Canadá,Vancouver,"9948 Harrison Green Apt. 990, Anthonyberg, QC S3L3T4",Construcción,Materiales,Contado
PR-00499,Bell-Garcia,G21014230,jenniferhernandez@example.org,+1 654199688,Canadá,Vancouver,"28470 Karen Knoll, Coleview, BC H7C8H7",Construcción,Maquinaria,60 días
PR-00500,Miller Ltd,W83015828,jennifermarsh@example.org,+1 647587113,Canadá,Vancouver,"544 Michael Course Apt. 044, South Michael, NL E4H 1G9",Construcción,Herramientas,90 días
PR-00501,Bailey and Sons,E34340914,william86@example.com,+1 632884275,Canadá,Vancouver,"13426 Perez Wall, West Juan, BC V1V 4L9",Construcción,Arquitectura,60 días
PR-00502,"Gilbert, Jones and Huff",G30359106,willisamanda@example.net,+1 615079531,Canadá,Vancouver,"0158 Meyers Cape, Gileston, NU R4H 2X1",Construcción,Ingeniería,90 días
PR-00503,"Lewis, Leon and Allison",D56713339,vmunoz@example.net,+1 618732393,Canadá,Vancouver,"634 Gonzales Island, Jacobberg, MB P9T 4K4",Cuidado Personal,Cosméticos,60 días
PR-00504,Austin Group,R96410958,hbishop@example.net,+1 620091076,Canadá,Vancouver,"9848 Brandon Unions Suite 827, Kimberlyville, BC V5C 3J5",Cuidado Personal,Farmacéuticos,60 días
PR-00505,"Kelley, Watson and Holmes",R42204980,steven63@example.org,+1 671237405,Canadá,Vancouver,"517 Martin Loop, Port James, ON C4T1B1",Cuidado Personal,Higiene,60 días
PR-00506,"Sullivan, Bates and Peterson",V88761339,christopherreyes@example.org,+1 654505032,Canadá,Vancouver,"581 Kimberly Landing Apt. 333, West Stephanie, SK M8X 8E9",Cuidado Personal,Spa,60 días
PR-00507,Brennan PLC,B80227079,lorimejia@example.com,+1 609617858,Canadá,Vancouver,"93415 Peters Skyway, Tylermouth, NU B4G6C2",Cuidado Personal,Nutrición,90 días
PR-00508,Anderson Group,U70017525,nicoleedwards@example.org,+1 662264909,Canadá,Vancouver,"52106 Anderson Square Apt. 996, Campbellmouth, NB Y9P2L8",Hogar y Decoración,Muebles,60 días
PR-00509,Bass-Kelly,S19726061,eddie11@example.com,+1 625807465,Canadá,Vancouver,"554 Barry Loaf, Matthewton, BC A4X 9T6",Hogar y Decoración,Iluminación,30 días
PR-00510,Jones LLC,Q52529709,tim91@example.org,+1 620972889,Canadá,Vancouver,"95157 Robert Glen, Lake Janemouth, PE R5J1H5",Hogar y Decoración,Textiles,30 días
PR-00511,Harper Inc,E13083371,ymckee@example.org,+1 613588278,Canadá,Vancouver,"7731 Brian Mill, Lake Michele, NT N9E4R9",Hogar y Decoración,Organización,90 días
PR-00512,Anderson-Wong,N47931474,meganwatson@example.net,+1 603938986,Canadá,Vancouver,"985 Frederick Isle Apt. 557, North Elizabeth, ON L1B9R6",Hogar y Decoración,Arte decorativo,60 días
PR-00513,Ramirez-Hall,H73470226,aaron51@example.net,+1 647077422,Canadá,Vancouver,"1110 Chad Pines, New Travis, YT H7E2B5",Productos de Limpieza,Desinfectantes,90 días
PR-00514,Baker-Cox,Q64658971,adamssharon@example.net,+1 622488532,Canadá,Vancouver,"4579 Rebekah Lock Suite 294, New Michelle, QC V2H 2J4",Productos de Limpieza,Detergentes,60 días
PR-00515,Hoffman-Hayden,F89240905,elaine36@example.net,+1 626269567,Canadá,Vancouver,"1491 Henry Cliffs Apt. 370, West Markchester, PE P5E7L3",Productos de Limpieza,Ambientadores,90 días
PR-00516,King PLC,H60718892,yrivera@example.org,+1 621549737,Canadá,Vancouver,"055 Crystal Key Suite 145, Lucasport, NB H7N5N8",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00517,"Robinson, Hodges and Wagner",V13139602,jeremy89@example.com,+1 655905467,Canadá,Vancouver,"538 Kevin Causeway Apt. 074, West Taramouth, YT V8A9K8",Productos de Limpieza,Escobas y utensilios,60 días
PR-00518,Rodrigues - EI,N81486053,nathanmonteiro@example.org,+55 640754499,Brasil,Salvador,"Colônia de Martins, 6, Alto Caiçaras, 89340887 Sousa / RO",Tecnología,Software,60 días
PR-00519,Rodrigues,V81809775,pachecojuliana@example.org,+55 661299110,Brasil,Salvador,"Residencial Silva, 99, Vitoria, 32350339 Moreira / AL",Tecnología,Hardware,30 días
PR-00520,Melo,E35999389,oliviada-conceicao@example.com,+55 645850637,Brasil,Salvador,"Passarela Eduarda Pacheco, Penha, 13758144 Macedo / ES",Tecnología,Redes,30 días
PR-00521,da Rosa,P82248231,gda-cunha@example.com,+55 630607758,Brasil,Salvador,"Sítio Azevedo, 61, Ambrosina, 00836-592 Silva / RN",Tecnología,Ciberseguridad,60 días
PR-00522,Silva,U51247895,falves@example.net,+55 657832289,Brasil,Salvador,"Feira Porto, Custodinha, 99131547 Nascimento / PR",Tecnología,IoT,90 días
PR-00523,Garcia,S70219524,brunacorreia@example.com,+55 613787249,Brasil,Salvador,"Lago Josué Macedo, 79, Vila Suzana Primeira Seção, 65056645 Cunha de Goiás / MT",Alimentos,Frutas y Verduras,60 días
PR-00524,da Mota Freitas e Filhos,C13710741,benicio11@example.org,+55 681809120,Brasil,Salvador,"Trevo Hellena Alves, 8, São João, 65161604 Ferreira / PE",Alimentos,Carnes y Embutidos,30 días
PR-00525,Carvalho,E44883520,garciavitor-gabriel@example.com,+55 683290247,Brasil,Salvador,"Ladeira de Nunes, 75, Itapoa, 45907991 Viana / PE",Alimentos,Bebidas,90 días
PR-00526,Dias,U67001022,benicio98@example.com,+55 657079140,Brasil,Salvador,"Aeroporto Lara Freitas, 5, São Paulo, 76820564 Silva do Oeste / AC",Alimentos,Panadería,90 días
PR-00527,Caldeira Ltda.,F83994393,maria-claraleao@example.org,+55 613764027,Brasil,Salvador,"Viela Clara Barbosa, 9, Milionario, 75111-763 Sampaio / SP",Alimentos,Comida Congelada,60 días
PR-00528,Pastor,C67094951,maria-clara97@example.org,+55 686962129,Brasil,Salvador,"Estrada de Gomes, 174, Cdi Jatoba, 35076848 Almeida / PI",Ropa,Moda Hombre,90 días
PR-00529,da Rosa Ltda.,W75007620,stephanyda-luz@example.org,+55 646524041,Brasil,Salvador,"Travessa Letícia Pereira, Minas Caixa, 35623-833 da Cunha / AM",Ropa,Moda Mujer,30 días
PR-00530,Monteiro Araújo Ltda.,A55323322,qferreira@example.org,+55 625678774,Brasil,Salvador,"Ladeira Liam Sampaio, 80, Vila São Gabriel Jacui, 21013705 Caldeira / DF",Ropa,Infantil,60 días
PR-00531,Fogaça S.A.,H91792588,ada-cruz@example.com,+55 660565887,Brasil,Salvador,"Praia de Moura, 3, Nova Gameleira, 58249293 da Cruz / RN",Ropa,Deportivo,90 días
PR-00532,Câmara,R58364853,olivia40@example.com,+55 669279173,Brasil,Salvador,"Praça de Freitas, 23, Marieta 1ª Seção, 31313-183 Correia Alegre / TO",Ropa,Accesorios,90 días
PR-00533,Leão,E86141443,qalmeida@example.com,+55 687451037,Brasil,Salvador,"Conjunto de Castro, 27, Ambrosina, 63145-445 Farias / SP",Electrónica,Electrodomésticos,60 días
PR-00534,Sousa,H69117142,laura20@example.org,+55 627856240,Brasil,Salvador,"Morro da Mota, 41, Itaipu, 35967964 Rodrigues / RJ",Electrónica,Audio y Video,90 días
PR-00535,Lima Fonseca - EI,V12210839,cunhaisis@example.net,+55 644553335,Brasil,Salvador,"Área Silveira, 86, Santa Maria, 98650-065 Costa / TO",Electrónica,Telefonía,90 días
PR-00536,Cavalcanti - ME,A77862219,melina29@example.org,+55 691444508,Brasil,Salvador,"Aeroporto Almeida, 75, Jaraguá, 30012-368 Jesus / PI",Electrónica,Computación,60 días
PR-00537,Leão Pires S/A,D43501424,fonsecaisabela@example.com,+55 669599764,Brasil,Salvador,"Viela de Correia, 66, Santana Do Cafezal, 19305-081 Almeida / RJ",Electrónica,Gadgets,90 días
PR-00538,Rios e Filhos,G59437803,renanviana@example.com,+55 621763387,Brasil,Salvador,"Recanto Caldeira, 86, Havaí, 12019-327 Caldeira de Minas / BA",Servicios,Instalación,90 días
PR-00539,Barbosa Moraes - EI,V64069286,marcelo79@example.org,+55 606344107,Brasil,Salvador,"Vila Lara Moura, 97, Jardim Alvorada, 87550-389 Aparecida / MT",Servicios,Reparación,Contado
PR-00540,Teixeira,R96331047,pereirajade@example.org,+55 687084500,Brasil,Salvador,"Praça de Pinto, 23, Jardim Vitoria, 94429811 Alves de Silva / ES",Accesorios y Repuestos,Automotrices,90 días
PR-00541,Duarte,A98299904,vinicius87@example.com,+55 699533591,Brasil,Salvador,"Avenida Rios, 69, Vila Trinta E Um De Março, 62832-279 Ribeiro / TO",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00542,Nogueira,A88264311,rmarques@example.net,+55 601635028,Brasil,Salvador,"Residencial Pacheco, 66, Novo Glória, 17181043 Gonçalves da Praia / RS",Accesorios y Repuestos,Tecnológicos,90 días
PR-00543,Cavalcante,S92234995,dazevedo@example.org,+55 639821406,Brasil,Salvador,"Condomínio de Freitas, 19, Vila Paraíso, 23979741 Guerra das Flores / CE",Accesorios y Repuestos,Industriales,90 días
PR-00544,Mendes,E48725741,lavinia44@example.com,+55 652902758,Brasil,Salvador,"Rodovia de Ribeiro, 12, Vila Minaslandia, 95620922 Peixoto / AP",Accesorios y Repuestos,Mecánicos,90 días
PR-00545,Moura - ME,C78694863,cauaramos@example.net,+55 600617661,Brasil,Salvador,"Vale de Brito, 1, Nova Esperança, 92444648 Rios de da Costa / MT",Construcción,Materiales,30 días
PR-00546,Vasconcelos da Costa e Filhos,D44284868,maria-luiza37@example.net,+55 686265715,Brasil,Salvador,"Aeroporto de Vargas, Palmares, 90168019 da Luz / AP",Construcción,Maquinaria,30 días
PR-00547,Pimenta,U38846263,vicente49@example.org,+55 652288858,Brasil,Salvador,"Alameda Fogaça, 51, Primeiro De Maio, 30659247 Borges de Pastor / DF",Construcción,Herramientas,30 días
PR-00548,Siqueira,A29734470,gaelcassiano@example.com,+55 645806544,Brasil,Salvador,"Conjunto Anna Liz Rios, Itatiaia, 91490-758 Cunha de da Costa / CE",Construcción,Arquitectura,60 días
PR-00549,Mendes,R72508821,davileao@example.com,+55 632478397,Brasil,Salvador,"Favela de da Rosa, 9, Vila Nova Gameleira 2ª Seção, 59897-470 Nascimento de Garcia / AC",Construcción,Ingeniería,60 días
PR-00550,Rios S.A.,E51528951,tnogueira@example.org,+55 645916926,Brasil,Salvador,"Esplanada de Melo, 2, Ribeiro De Abreu, 56250799 Jesus das Pedras / AM",Cuidado Personal,Cosméticos,90 días
PR-00551,Gomes,C23862871,henryferreira@example.net,+55 689399796,Brasil,Salvador,"Morro Pietra Rocha, 77, Vila Santa Monica 2ª Seção, 67193940 Cavalcante / MT",Cuidado Personal,Farmacéuticos,90 días
PR-00552,Guerra,H46280296,cunhaantonella@example.com,+55 679917094,Brasil,Salvador,"Residencial Maitê Freitas, 16, Olhos D'água, 54230-144 Rios / SP",Cuidado Personal,Higiene,90 días
PR-00553,da Mata S/A,Q95967498,raquelribeiro@example.com,+55 690957401,Brasil,Salvador,"Residencial de Rios, 64, São Marcos, 52765-561 Carvalho / RN",Cuidado Personal,Spa,30 días
PR-00554,Nunes,S89114219,ottopimenta@example.com,+55 675963556,Brasil,Salvador,"Feira Daniela da Mata, 39, Das Industrias I, 26463-278 Pacheco / AC",Cuidado Personal,Nutrición,60 días
PR-00555,Montenegro,S89473772,urodrigues@example.com,+55 696225947,Brasil,Salvador,"Área Felipe Câmara, 59, Horto Florestal, 64239-017 Pires do Campo / DF",Hogar y Decoración,Muebles,60 días
