provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00402,Kusch,B51487177,silvia18@example.com,+49 672856899,Alemania,Múnich,"Ismet-Pieper-Weg 26/19, 92353 Illertissen",Accesorios y Repuestos,Industriales,90 días
PR-00403,Gierschner Binner KGaA,H36606578,otroest@example.net,+49 671737983,Alemania,Múnich,"Gertzstraße 483, 78167 Rothenburg ob der Tauber",Accesorios y Repuestos,Mecánicos,60 días
PR-00404,Dietz Süßebier GbR,Q45292106,wencke49@example.com,+49 627686827,Alemania,Múnich,"Siegward-Warmer-Straße 536, 93602 Soest",Construcción,Materiales,90 días
PR-00405,Faust Täsche GmbH,A85027766,hdrubin@example.com,+49 634431085,Alemania,Múnich,"Finkeplatz 9-2, 94632 Weimar",Construcción,Maquinaria,60 días
PR-00406,Zorbach AG,S80009251,tuerkan06@example.net,+49 620627712,Alemania,Múnich,"Benthinstraße 7696, 67020 Iserlohn",Construcción,Herramientas,90 días
PR-00407,Fröhlich,W42204470,wroemer@example.com,+49 660401766,Alemania,Múnich,"Häringstr. 20, 63160 Dieburg",Construcción,Arquitectura,90 días
PR-00408,Baum,J65335940,arndt01@example.net,+49 681379334,Alemania,Múnich,"Ilias-Scheuermann-Gasse 756, 20366 Bad Langensalza",Construcción,Ingeniería,90 días
PR-00409,Haase,C49453959,willibaldbender@example.net,+49 631246470,Alemania,Múnich,"Wenke-Bolnbach-Gasse 9-8, 16407 Brandenburg",Cuidado Personal,Cosméticos,30 días
PR-00410,Zirme,H44156475,kreinwiebke@example.org,+49 645389518,Alemania,Múnich,"Jähnweg 931, 92926 Ebern",Cuidado Personal,Farmacéuticos,90 días
PR-00411,Pohl Rust GmbH & Co. KGaA,B68412075,nikolaiweihmann@example.com,+49 622134225,Alemania,Múnich,"Hertha-Junk-Platz 286, 53584 Nordhausen",Cuidado Personal,Higiene,90 días
PR-00412,Adler,W84034990,hschlosser@example.net,+49 654903599,Alemania,Múnich,"Ilhan-Hendriks-Weg 62, 90452 Rathenow",Cuidado Personal,Spa,60 días
PR-00413,Scheuermann,F29929004,dehmelfrithjof@example.net,+49 690096862,Alemania,Múnich,"Knappeplatz 74, 69812 Hersbruck",Cuidado Personal,Nutrición,60 días
PR-00414,Weitzel,E80413537,simon19@example.com,+49 680152455,Alemania,Múnich,"Hahnring 82, 90516 Bad Freienwalde",Hogar y Decoración,Muebles,30 días
PR-00415,Scholl,B31879893,weinhagecarin@example.com,+49 659154122,Alemania,Múnich,"Losekannstraße 3-6, 82862 Regensburg",Hogar y Decoración,Iluminación,60 días
PR-00416,van der Dussen,W80561624,ennozobel@example.org,+49 672164853,Alemania,Múnich,"Joachim-Salz-Gasse 9833, 87091 Dinkelsbühl",Hogar y Decoración,Textiles,30 días
PR-00417,Hövel KG,W62072182,leonid57@example.net,+49 629102362,Alemania,Múnich,"Aumannweg 4/2, 53122 Peine",Hogar y Decoración,Organización,60 días
PR-00418,Lachmann Mangold KG,B51314330,silkerohleder@example.com,+49 604484739,Alemania,Múnich,"Junitzweg 2646, 13972 Passau",Hogar y Decoración,Arte decorativo,90 días
PR-00419,Rosenow,S96212851,brigittabriemer@example.com,+49 682510698,Alemania,Múnich,"Rouven-Fiebig-Straße 6-3, 31513 Viersen",Productos de Limpieza,Desinfectantes,60 días
PR-00420,Walter Schomber KG,W88134933,olivergute@example.com,+49 674598992,Alemania,Múnich,"Justine-Beckmann-Weg 4/9, 33073 Ravensburg",Productos de Limpieza,Detergentes,90 días
PR-00421,Oestrovsky,C25517810,schollalan@example.com,+49 692783145,Alemania,Múnich,"Ladeckallee 3736, 35112 Belzig",Productos de Limpieza,Ambientadores,30 días
PR-00422,Carsten Pärtzelt e.G.,V15089984,ernst-dieter54@example.net,+49 602699459,Alemania,Múnich,"Pohlstraße 629, 51691 Marienberg",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00423,Rohleder,G45862900,ohahn@example.net,+49 678706506,Alemania,Múnich,"Grafweg 59, 75140 Schleiz",Productos de Limpieza,Escobas y utensilios,30 días
PR-00424,Белоусов Инк,Q21991801,guljaevnaum@example.org,+7 641739102,Rusia,Nizhni Nóvgorod,"ст. Плес, наб. 30 лет Победы, д. 4 стр. 130, 896335",Tecnología,Software,90 días
PR-00425,ИП «Макарова Колесникова»,S79874764,zinaida_88@example.org,+7 604913536,Rusia,Nizhni Nóvgorod,"к. Мелеуз, пер. Флотский, д. 9 стр. 56, 085611",Tecnología,Hardware,60 días
PR-00426,Группа ЛСР,A97289248,prohorovarkadi@example.net,+7 670525260,Rusia,Nizhni Nóvgorod,"ст. Дивногорск, ш. Войкова, д. 172 стр. 6, 916840",Tecnología,Redes,90 días
PR-00427,ЗАО «Бирюкова-Котова»,E38495833,gavrilovvsevolod@example.com,+7 678275563,Rusia,Nizhni Nóvgorod,"клх Чехов, пр. Зои Космодемьянской, д. 19 к. 589, 821534",Tecnología,Ciberseguridad,60 días
PR-00428,ИП «Денисова»,U52358942,odintsovmihe@example.net,+7 683566158,Rusia,Nizhni Nóvgorod,"п. Балтийск, наб. Нахимова, д. 1 стр. 83, 161251",Tecnología,IoT,90 días
PR-00429,ООО «Ефремова-Устинов»,G83697633,nazarkornilov@example.com,+7 678553308,Rusia,Nizhni Nóvgorod,"п. Белорецк, пр. Машиностроителей, д. 7/4, 813720",Alimentos,Frutas y Verduras,60 días
PR-00430,"ООО «Селиверстова, Кудрявцев и Савельев»",Q85970266,frol_79@example.com,+7 659751080,Rusia,Nizhni Nóvgorod,"п. Инта, наб. Спартака, д. 725 к. 109, 331511",Alimentos,Carnes y Embutidos,30 días
PR-00431,Трансойл,W70475105,marina_01@example.com,+7 660216273,Rusia,Nizhni Nóvgorod,"ст. Лабытнанги, пер. Плеханова, д. 5, 979649",Alimentos,Bebidas,Contado
PR-00432,НПО «Савельев-Никифоров»,A39557689,gedeongorbachev@example.net,+7 680253673,Rusia,Nizhni Nóvgorod,"к. Кунгур, ш. 40 лет Победы, д. 96 к. 103, 474862",Alimentos,Panadería,Contado
PR-00433,АО «Кузнецов-Лаврентьев»,J69147340,radim1986@example.org,+7 656407877,Rusia,Nizhni Nóvgorod,"ст. Зеленогорск (Ленин.), алл. Прудовая, д. 4/1 стр. 4, 387272",Alimentos,Comida Congelada,90 días
PR-00434,ООО «Попов-Фадеева»,G86376137,sharovmakar@example.net,+7 606790558,Rusia,Nizhni Nóvgorod,"с. Невьянск, алл. Горняцкая, д. 7/9 стр. 82, 286853",Ropa,Moda Hombre,Contado
PR-00435,Металлокомплект-М,N31146110,kdavidova@example.com,+7 626148484,Rusia,Nizhni Nóvgorod,"с. Мончегорск, пер. Вавилова, д. 835 к. 54, 415755",Ropa,Moda Mujer,90 días
PR-00436,ИП «Игнатьев»,C29808589,lavr_1995@example.org,+7 675468270,Rusia,Nizhni Nóvgorod,"п. Змеиногорск, пер. Сплавный, д. 3 стр. 578, 711543",Ropa,Infantil,90 días
PR-00437,Ширяева Инк,D37384192,tretjakovljubim@example.org,+7 607429205,Rusia,Nizhni Nóvgorod,"п. Цимлянск, пр. Дружба, д. 795 стр. 1/3, 554650",Ropa,Deportivo,90 días
PR-00438,"НПО «Лазарева, Анисимов и Савина»",C23320001,fokajudin@example.org,+7 648698412,Rusia,Nizhni Nóvgorod,"к. Ведено, наб. Крымская, д. 8/2 стр. 323, 448003",Ropa,Accesorios,60 días
PR-00439,АО «Кабанов-Григорьева»,G27150628,prokl_2010@example.net,+7 621008537,Rusia,Nizhni Nóvgorod,"п. Слюдянка, алл. Подстанция, д. 7/4 к. 893, 503886",Electrónica,Electrodomésticos,90 días
PR-00440,Концерн Титан-2,C53241468,veniamin40@example.com,+7 647078338,Rusia,Nizhni Nóvgorod,"с. Буйнакск, алл. Таежная, д. 50, 518273",Electrónica,Audio y Video,30 días
PR-00441,ЗАО «Зимин-Ковалев»,V79067475,zhanna1981@example.com,+7 698227614,Rusia,Nizhni Nóvgorod,"г. Орехово-Зуево, пр. Партизанский, д. 6 к. 37, 247025",Electrónica,Telefonía,Contado
PR-00442,ЗАО «Хохлов-Крюкова»,G90009326,veronika2021@example.com,+7 678498829,Rusia,Nizhni Nóvgorod,"клх Урус-Мартан, пр. Юбилейный, д. 8/4 к. 871, 638531",Electrónica,Computación,90 días
PR-00443,ОАО «Маслов Савельева»,G44132716,filatovaanzhela@example.com,+7 619981791,Rusia,Nizhni Nóvgorod,"п. Кировск (Мурм.), алл. Дружбы, д. 6, 287066",Electrónica,Gadgets,30 días
PR-00444,НПО «Елисеева Хохлова»,V79930639,pimen2007@example.com,+7 682305137,Rusia,Nizhni Nóvgorod,"с. Красноярск, пр. Центральный, д. 22 стр. 7/7, 637275",Servicios,Instalación,90 días
PR-00445,Пахомов Групп,G24888800,stojangavrilov@example.net,+7 669289720,Rusia,Nizhni Nóvgorod,"клх Качканар, пер. Черноморский, д. 4/4, 945387",Servicios,Reparación,90 días
PR-00446,АО «Меркушева»,C90914948,agafonoveduard@example.net,+7 670521410,Rusia,Nizhni Nóvgorod,"к. Лысьва, пер. Западный, д. 8/1, 938111",Accesorios y Repuestos,Automotrices,30 días
PR-00447,РАО «Силин Ильин»,A84824831,prokl_41@example.org,+7 693064527,Rusia,Nizhni Nóvgorod,"д. Краснотурьинск, ш. Стадионное, д. 196, 177684",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00448,ОАО «Ефремова Сафонов»,W24629836,ymihalova@example.net,+7 628062825,Rusia,Nizhni Nóvgorod,"клх Новокузнецк, пер. Ягодный, д. 253 стр. 7, 396529",Accesorios y Repuestos,Tecnológicos,Contado
PR-00449,"ЗАО «Смирнова, Иванова и Рыбаков»",P10140613,semenkostin@example.org,+7 650903601,Rusia,Nizhni Nóvgorod,"г. Миллерово, бул. Шолохова, д. 26 стр. 23, 725599",Accesorios y Repuestos,Industriales,60 días
PR-00450,АО «Юдина»,S96629793,kornil_59@example.org,+7 657605826,Rusia,Nizhni Nóvgorod,"клх Меренга, бул. Деповский, д. 3/6 к. 7, 055294",Accesorios y Repuestos,Mecánicos,30 días
PR-00451,Куликов Инк,Q21257653,grigorevataisija@example.org,+7 636479623,Rusia,Nizhni Nóvgorod,"ст. Бузулук, пр. Морозова, д. 1/7, 000103",Construcción,Materiales,90 días
PR-00452,АО «Захаров-Королева»,W85498818,chernovsaveli@example.com,+7 642779215,Rusia,Nizhni Nóvgorod,"ст. Нефтекамск, пр. Ворошилова, д. 5/7, 161174",Construcción,Maquinaria,30 días
PR-00453,Ашинский металлургический завод,P29626793,efrem16@example.com,+7 695847361,Rusia,Nizhni Nóvgorod,"к. Великий Устюг, алл. Коммунаров, д. 859 к. 8/6, 521491",Construcción,Herramientas,90 días
PR-00454,АО «Носкова Панфилов»,P60663497,pelageja1976@example.org,+7 695924386,Rusia,Nizhni Nóvgorod,"клх Ступино, наб. 9 Января, д. 61 стр. 1, 440410",Construcción,Arquitectura,30 días
PR-00455,АО «Бобылев-Шаров»,C74486103,vatslavgorshkov@example.org,+7 680890735,Rusia,Nizhni Nóvgorod,"ст. Нягань, пр. Ставропольский, д. 2, 884522",Construcción,Ingeniería,30 días
PR-00456,АО «Русакова Кондратьева»,B19243534,kondratevermola@example.com,+7 628424435,Rusia,Nizhni Nóvgorod,"ст. Мостовской, ул. Тихая, д. 4 к. 91, 361795",Cuidado Personal,Cosméticos,30 días
PR-00457,АО «Блинова-Ковалева»,U69141392,sevastjan2011@example.com,+7 669927056,Rusia,Nizhni Nóvgorod,"д. Байкальск, пер. Мусы Джалиля, д. 976, 769034",Cuidado Personal,Farmacéuticos,60 días
PR-00458,НПО «Селиверстова-Назарова»,E72606119,konstantin_79@example.org,+7 664088504,Rusia,Nizhni Nóvgorod,"д. Обнинск, пр. 60 лет СССР, д. 31 стр. 1/5, 915584",Cuidado Personal,Higiene,60 días
PR-00459,ОАО «Мельников-Ковалева»,V36412243,komissarovgavrila@example.com,+7 639372444,Rusia,Nizhni Nóvgorod,"д. Абакан, пр. Макарова, д. 17, 611429",Cuidado Personal,Spa,60 días
PR-00460,РАО «Федоров Цветкова»,W52679637,afanasevairina@example.net,+7 665591732,Rusia,Nizhni Nóvgorod,"к. Чебоксары, ул. Л.Толстого, д. 77 к. 2/5, 093675",Cuidado Personal,Nutrición,30 días
PR-00461,"АО «Савин, Прохоров и Гордеев»",E17610850,grigori18@example.org,+7 688276810,Rusia,Nizhni Nóvgorod,"клх Слюдянка, ул. Проезжая, д. 9 к. 6/5, 419697",Hogar y Decoración,Muebles,90 días
PR-00462,ОАО «Филатов-Горшков»,E59935057,mihe_2014@example.org,+7 649578946,Rusia,Nizhni Nóvgorod,"д. Дубна, наб. Разина, д. 898 к. 8/1, 389621",Hogar y Decoración,Iluminación,30 días
PR-00463,ООО «Селиверстов Филатов»,S78055121,alina_78@example.org,+7 676253981,Rusia,Nizhni Nóvgorod,"г. Северобайкальск, ш. Шаумяна, д. 49 к. 5/1, 502529",Hogar y Decoración,Textiles,90 días
PR-00464,"АО «Казаков, Русакова и Воробьева»",R37784504,angelina59@example.net,+7 639502357,Rusia,Nizhni Nóvgorod,"д. Нефедова, бул. Вокзальный, д. 8, 388897",Hogar y Decoración,Organización,90 días
PR-00465,Беляков Инк,A76899900,valentin_21@example.org,+7 609196426,Rusia,Nizhni Nóvgorod,"ст. Пинега, ш. Ермака, д. 869, 450848",Hogar y Decoración,Arte decorativo,30 días
PR-00466,ЗАО «Архипов Жукова»,R80338027,suhanovapraskovja@example.net,+7 644992843,Rusia,Nizhni Nóvgorod,"п. Волхов, наб. Репина, д. 7/9 к. 3/8, 849331",Productos de Limpieza,Desinfectantes,90 días
PR-00467,НПО «Носова»,S33585185,dartemeva@example.org,+7 668124626,Rusia,Nizhni Nóvgorod,"ст. Двинской, наб. Линейная, д. 1/2 к. 28, 219223",Productos de Limpieza,Detergentes,60 días
PR-00468,ОАО «Морозова Титова»,F72144930,anikekonovalov@example.org,+7 650223654,Rusia,Nizhni Nóvgorod,"ст. Уварово, наб. Чайковского, д. 89, 353927",Productos de Limpieza,Ambientadores,30 días
PR-00469,ОАО «Никонова Беляков»,R86870417,vjacheslav_2016@example.org,+7 685416621,Rusia,Nizhni Nóvgorod,"ст. Тутаев, алл. Дальневосточная, д. 3 стр. 1/5, 126045",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00470,"ОАО «Моисеев, Зайцева и Семенова»",R23161910,kasjan_1998@example.com,+7 670173088,Rusia,Nizhni Nóvgorod,"клх Чита, пр. Тамбовский, д. 86 к. 97, 088334",Productos de Limpieza,Escobas y utensilios,90 días
PR-00471,Allen-Ruiz,Q94324836,erica71@example.net,+1 643255029,Canadá,Toronto,"7513 Kurt Square Suite 730, West Joeltown, PE R7E3A7",Tecnología,Software,60 días
PR-00472,Payne-Taylor,G24369680,qsoto@example.org,+1 610320728,Canadá,Toronto,"9414 Elliott Ford Apt. 404, Randolphview, NU A3R 6G8",Tecnología,Hardware,60 días
PR-00473,Richards Group,E16312968,audreyjones@example.org,+1 682541731,Canadá,Toronto,"66955 Stephanie Gateway Suite 144, Frankton, NT A1G 5N4",Tecnología,Redes,Contado
PR-00474,"Bean, Hernandez and Johnson",D99731131,eringregory@example.com,+1 674794126,Canadá,Toronto,"515 Ayers Circles, Lake Amber, NU V6Y5K6",Tecnología,Ciberseguridad,30 días
PR-00475,Lopez-Howard,J29311174,sporter@example.com,+1 608914799,Canadá,Toronto,"987 Patrick Lake Apt. 818, South Angela, NB K5N8E7",Tecnología,IoT,60 días
PR-00476,"Moore, Colon and Warren",N31418490,natalie37@example.org,+1 662817521,Canadá,Toronto,"057 Livingston Plaza, Elizabethfort, ON E9Y 2E3",Alimentos,Frutas y Verduras,60 días
PR-00477,Becker-Ramirez,W14343777,dorseybradley@example.net,+1 654907680,Canadá,Toronto,"900 John Lodge Apt. 119, Grossfurt, PE P5H9T8",Alimentos,Carnes y Embutidos,Contado
PR-00478,"Lee, Harris and Robles",Q97468047,jbartlett@example.com,+1 640378036,Canadá,Toronto,"167 Luke Hills, Lake Linda, ON M3X2H5",Alimentos,Bebidas,60 días
PR-00479,"Anderson, Meza and Patterson",Q40620624,turnerchris@example.net,+1 621321060,Canadá,Toronto,"395 Jennifer Bridge, East Monicaville, NB H1N 8C8",Alimentos,Panadería,60 días
PR-00480,"Thornton, Rodriguez and Costa",S65603340,connielittle@example.com,+1 675535747,Canadá,Toronto,"39476 Gonzales Burg Suite 961, Lauriehaven, ON V6E1P5",Alimentos,Comida Congelada,Contado
PR-00481,Myers LLC,N83371972,penarichard@example.org,+1 678969809,Canadá,Toronto,"00106 Williams Springs Suite 613, East Daniel, PE J7X8R4",Ropa,Moda Hombre,90 días
PR-00482,"Foster, Willis and Farrell",G52644690,steven92@example.org,+1 610151259,Canadá,Toronto,"728 Christopher Islands Apt. 674, New Shirley, ON P5A2T2",Ropa,Moda Mujer,30 días
PR-00483,"Wyatt, York and Sloan",U25401077,zdavis@example.org,+1 653633123,Canadá,Toronto,"61641 Hannah Ranch, North Isaacside, NS S9R6B7",Ropa,Infantil,90 días
PR-00484,"Smith, Massey and Calderon",H28242546,maysmichelle@example.com,+1 632331379,Canadá,Toronto,"21430 Boyd Prairie, Williamside, QC P1V 5H2",Ropa,Deportivo,90 días
PR-00485,James Ltd,V34490423,tonya07@example.com,+1 630993647,Canadá,Toronto,"264 Luna Run Suite 094, New Taylor, NT P7N 1J3",Ropa,Accesorios,90 días
PR-00486,Brown Ltd,W39225228,deanna88@example.com,+1 674339764,Canadá,Toronto,"9435 David Junction Suite 252, Kaylafurt, NB T9C 8G2",Electrónica,Electrodomésticos,60 días
PR-00487,Reese-Harrison,W46409645,lmoore@example.com,+1 676802402,Canadá,Toronto,"3197 Geoffrey Harbors Apt. 643, Dunlapland, YT H7R 5Y2",Electrónica,Audio y Video,90 días
PR-00488,"Castro, Pratt and Miller",V21189504,burchjohn@example.org,+1 699151699,Canadá,Toronto,"4987 Petty Stravenue, Justinstad, NU R9P6A4",Electrónica,Telefonía,90 días
PR-00489,Martin-Murray,J47910226,bakerdale@example.net,+1 647411852,Canadá,Toronto,"362 Yates Gardens Apt. 000, North Ambershire, PE P3V 6V8",Electrónica,Computación,90 días
PR-00490,Short PLC,V91881205,charles50@example.net,+1 607243181,Canadá,Toronto,"1565 Ivan Ridge, Martinezbury, NU N7C 6C4",Electrónica,Gadgets,60 días
PR-00491,Love Group,V78645262,adamleblanc@example.org,+1 627942830,Canadá,Toronto,"7272 Keller Green Apt. 588, New Deannaborough, SK L1T3A3",Servicios,Instalación,90 días
PR-00492,Snyder PLC,E35617011,martinezryan@example.com,+1 617935034,Canadá,Toronto,"94929 Chapman Cape Suite 766, Hernandezmouth, YT X7S1S6",Servicios,Reparación,90 días
PR-00493,Gross-Hart,R57249508,garrettalex@example.org,+1 639052355,Canadá,Toronto,"4276 Miller Camp, East Elizabethburgh, ON P1K5A5",Accesorios y Repuestos,Automotrices,60 días
PR-00494,"Hicks, Ballard and Cobb",F31147773,samuel12@example.org,+1 689198156,Canadá,Toronto,"4405 David Cliffs Apt. 685, Michaelhaven, QC C7G9L2",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00495,"Terrell, Rowe and Gibson",P61862618,munozanthony@example.com,+1 694770466,Canadá,Toronto,"911 Amber Cove, Peterburgh, YT G5K 7B3",Accesorios y Repuestos,Tecnológicos,60 días
PR-00496,Ferguson-Walker,A61329170,huntermaria@example.com,+1 650162345,Canadá,Toronto,"62766 Alicia Oval, New Josephside, NL R2E 8C4",Accesorios y Repuestos,Industriales,90 días
