purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-001273,BR-00272,CL-06193,2025-08-03,Presencial,Tarjeta,E-007328,832.39
C-001274,BR-00375,CL-02158,2025-08-06,Página Web,Tarjeta,E-009811,197.42
C-001275,BR-00247,CL-09590,2025-07-05,Amazon,Tarjeta,E-006717,1547.51
C-001276,BR-00389,CL-06608,2025-07-20,Instagram,Bizum,E-010414,574.96
C-001277,BR-00080,CL-04164,2025-06-14,Distribuidor,Transferencia,E-002316,1583.08
C-001278,BR-00037,CL-08414,2025-08-12,Presencial,Tarjeta,E-000984,927.72
C-001279,BR-00170,CL-06292,2025-06-16,Instagram,Transferencia,E-004722,724.2
C-001280,BR-00381,CL-04911,2025-07-08,Amazon,Amazon Pay,E-009979,465.96
C-001281,BR-00351,CL-05792,2025-06-22,Distribuidor,Transferencia,E-009434,581.87
C-001282,BR-00058,CL-07303,2025-07-18,Página Web,Tarjeta,E-001798,732.47
C-001283,BR-00469,CL-01978,2025-07-16,Presencial,Efectivo,E-012538,1162.97
C-001284,BR-00050,CL-01739,2025-06-06,Presencial,Tarjeta,E-001672,1473.89
C-001285,BR-00161,CL-05875,2025-07-26,Presencial,Efectivo,E-004494,308.9
C-001286,BR-00381,CL-05904,2025-05-27,Página Web,Tarjeta,E-009895,769.13
C-001287,BR-00235,CL-02493,2025-05-28,Presencial,Tarjeta,E-006404,425.3
C-001288,BR-00166,CL-05045,2025-06-15,Página Web,PayPal,E-004634,1532.65
C-001289,BR-00220,CL-00801,2025-06-25,Distribuidor,Transferencia,E-005845,1007.62
C-001290,BR-00344,CL-08522,2025-06-14,Amazon,Tarjeta,E-009030,119.55
C-001291,BR-00242,CL-06103,2025-08-17,Instagram,Bizum,E-006619,884.79
C-001292,BR-00197,CL-08167,2025-06-25,Amazon,Tarjeta,E-005388,987.22
C-001293,BR-00466,CL-03086,2025-05-28,Presencial,Tarjeta,E-012488,699.4
C-001294,BR-00474,CL-00444,2025-08-10,Presencial,Tarjeta,E-012635,337.96
C-001295,BR-00247,CL-08549,2025-06-19,Amazon,Amazon Pay,E-006715,972.06
C-001296,BR-00077,CL-00978,2025-07-29,Instagram,Bizum,E-002027,369.75
C-001297,BR-00469,CL-08866,2025-08-23,Instagram,Bizum,E-012540,1077.59
C-001298,BR-00049,CL-01655,2025-08-20,Distribuidor,Transferencia,E-001648,819.0
C-001299,BR-00309,CL-07531,2025-07-18,Amazon,Amazon Pay,E-008259,366.48
C-001300,BR-00050,CL-04787,2025-07-11,Distribuidor,Transferencia,E-001660,136.2
C-001301,BR-00365,CL-01306,2025-07-02,Distribuidor,Transferencia,E-009728,432.58
C-001302,BR-00007,CL-00408,2025-08-11,Distribuidor,Transferencia,E-000515,59.58
C-001303,BR-00091,CL-04316,2025-06-07,Distribuidor,Transferencia,E-002689,330.38
C-001304,BR-00343,CL-09968,2025-08-01,Presencial,Efectivo,E-008998,1206.29
C-001305,BR-00387,CL-04930,2025-06-16,Amazon,Tarjeta,E-010346,241.24
C-001306,BR-00018,CL-05815,2025-06-10,Página Web,PayPal,E-000780,295.89
C-001307,BR-00455,CL-07508,2025-08-02,Amazon,Amazon Pay,E-011839,493.56
C-001308,BR-00374,CL-02504,2025-07-28,Distribuidor,Transferencia,E-009800,690.25
C-001309,BR-00482,CL-05672,2025-07-14,Instagram,Bizum,E-012769,1170.29
C-001310,BR-00151,CL-02255,2025-06-19,Presencial,Efectivo,E-003929,66.95
C-001311,BR-00102,CL-02635,2025-08-02,Instagram,Bizum,E-002877,245.86
C-001312,BR-00260,CL-03295,2025-06-30,Amazon,Amazon Pay,E-006862,1502.33
C-001313,BR-00077,CL-09017,2025-08-08,Distribuidor,Transferencia,E-001996,1152.7
C-001314,BR-00277,CL-05220,2025-08-03,Instagram,Transferencia,E-007556,382.72
C-001315,BR-00421,CL-07522,2025-07-02,Amazon,Tarjeta,E-011136,715.26
C-001316,BR-00033,CL-04827,2025-06-08,Página Web,PayPal,E-000963,813.43
C-001317,BR-00088,CL-07849,2025-08-05,Distribuidor,Transferencia,E-002646,891.77
C-001318,BR-00123,CL-07114,2025-08-02,Página Web,PayPal,E-003551,315.96
C-001319,BR-00419,CL-06435,2025-07-02,Amazon,Amazon Pay,E-010941,874.16
C-001320,BR-00419,CL-06273,2025-06-19,Presencial,Efectivo,E-010894,1926.62
C-001321,BR-00173,CL-05920,2025-08-02,Presencial,Efectivo,E-004770,878.35
C-001322,BR-00444,CL-06401,2025-07-30,Presencial,Efectivo,E-011769,305.72
C-001323,BR-00251,CL-03066,2025-07-21,Instagram,Transferencia,E-006780,1203.88
C-001324,BR-00428,CL-06406,2025-07-20,Presencial,Efectivo,E-011481,472.7
C-001325,BR-00236,CL-08779,2025-08-09,Instagram,Transferencia,E-006469,1311.26
C-001326,BR-00348,CL-03299,2025-07-03,Instagram,Transferencia,E-009301,327.12
C-001327,BR-00002,CL-03428,2025-06-24,Instagram,Bizum,E-000220,870.0
C-001328,BR-00309,CL-03339,2025-06-10,Instagram,Transferencia,E-008289,553.17
C-001329,BR-00317,CL-06053,2025-06-30,Página Web,Tarjeta,E-008590,203.64
C-001330,BR-00409,CL-08255,2025-07-03,Amazon,Tarjeta,E-010789,449.8
C-001331,BR-00388,CL-01742,2025-07-23,Página Web,Tarjeta,E-010385,271.89
C-001332,BR-00231,CL-09500,2025-06-25,Amazon,Amazon Pay,E-006209,195.1
C-001333,BR-00317,CL-05247,2025-06-26,Presencial,Efectivo,E-008574,820.08
C-001334,BR-00076,CL-00041,2025-08-17,Amazon,Tarjeta,E-001982,815.52
C-001335,BR-00468,CL-03118,2025-06-03,Distribuidor,Transferencia,E-012520,632.61
C-001336,BR-00258,CL-08726,2025-06-18,Presencial,Efectivo,E-006848,1073.16
C-001337,BR-00144,CL-04261,2025-06-04,Página Web,Tarjeta,E-003886,1249.71
C-001338,BR-00458,CL-05389,2025-07-04,Presencial,Tarjeta,E-011995,644.02
C-001339,BR-00086,CL-01232,2025-06-22,Presencial,Tarjeta,E-002602,1177.63
C-001340,BR-00168,CL-09145,2025-08-17,Distribuidor,Transferencia,E-004679,53.58
C-001341,BR-00097,CL-03037,2025-07-29,Amazon,Tarjeta,E-002798,1485.59
C-001342,BR-00040,CL-08084,2025-07-10,Amazon,Amazon Pay,E-001222,789.2
C-001343,BR-00093,CL-01608,2025-06-08,Presencial,Tarjeta,E-002735,671.4
C-001344,BR-00215,CL-02558,2025-08-17,Distribuidor,Transferencia,E-005801,336.63
C-001345,BR-00119,CL-01090,2025-08-21,Instagram,Bizum,E-003333,1070.84
C-001346,BR-00010,CL-02478,2025-05-28,Página Web,Tarjeta,E-000643,267.04
C-001347,BR-00410,CL-00304,2025-07-08,Página Web,PayPal,E-010793,44.4
C-001348,BR-00336,CL-09842,2025-07-18,Instagram,Transferencia,E-008844,170.12
C-001349,BR-00046,CL-07424,2025-06-16,Distribuidor,Transferencia,E-001529,21.46
C-001350,BR-00001,CL-05027,2025-07-04,Presencial,Tarjeta,E-000065,393.48
C-001351,BR-00099,CL-05308,2025-07-16,Presencial,Tarjeta,E-002825,78.92
C-001352,BR-00017,CL-08848,2025-07-01,Presencial,Tarjeta,E-000767,1077.14
C-001353,BR-00263,CL-01219,2025-06-04,Instagram,Transferencia,E-006881,256.89
C-001354,BR-00436,CL-00012,2025-07-14,Página Web,PayPal,E-011631,934.16
C-001355,BR-00382,CL-00469,2025-06-05,Amazon,Tarjeta,E-010113,266.75
C-001356,BR-00257,CL-03961,2025-06-06,Presencial,Tarjeta,E-006842,547.76
C-001357,BR-00269,CL-06962,2025-06-25,Distribuidor,Transferencia,E-007189,29.76
C-001358,BR-00159,CL-08566,2025-06-15,Página Web,Tarjeta,E-004431,404.15
C-001359,BR-00006,CL-00446,2025-08-01,Amazon,Tarjeta,E-000428,1278.22
C-001360,BR-00161,CL-03740,2025-06-18,Distribuidor,Transferencia,E-004537,295.83
C-001361,BR-00084,CL-01859,2025-05-27,Instagram,Bizum,E-002527,1587.11
C-001362,BR-00314,CL-01437,2025-05-31,Página Web,Tarjeta,E-008514,1297.9
C-001363,BR-00377,CL-07948,2025-07-11,Página Web,PayPal,E-009821,40.68
C-001364,BR-00348,CL-00425,2025-08-04,Instagram,Transferencia,E-009330,491.68
C-001365,BR-00357,CL-07997,2025-07-23,Distribuidor,Transferencia,E-009580,577.77
C-001366,BR-00006,CL-00352,2025-08-22,Página Web,Tarjeta,E-000440,25.88
C-001367,BR-00355,CL-03991,2025-08-06,Presencial,Tarjeta,E-009543,151.5
C-001368,BR-00457,CL-03441,2025-06-06,Página Web,PayPal,E-011964,743.09
C-001369,BR-00131,CL-01823,2025-06-12,Presencial,Efectivo,E-003701,30.45
C-001370,BR-00329,CL-07473,2025-06-09,Presencial,Efectivo,E-008794,729.61
C-001371,BR-00428,CL-00635,2025-06-05,Presencial,Tarjeta,E-011493,984.58
C-001372,BR-00422,CL-09730,2025-08-08,Amazon,Amazon Pay,E-011219,381.72
C-001373,BR-00482,CL-08376,2025-08-02,Amazon,Tarjeta,E-012766,824.93
C-001374,BR-00232,CL-08718,2025-05-30,Amazon,Amazon Pay,E-006255,1037.7
C-001375,BR-00462,CL-03380,2025-07-23,Presencial,Tarjeta,E-012279,670.06
C-001376,BR-00436,CL-09925,2025-07-17,Presencial,Tarjeta,E-011630,134.25
C-001377,BR-00436,CL-01486,2025-06-01,Presencial,Tarjeta,E-011634,758.02
C-001378,BR-00197,CL-03937,2025-05-27,Instagram,Bizum,E-005389,678.35
C-001379,BR-00398,CL-00869,2025-08-21,Amazon,Tarjeta,E-010624,845.2
C-001380,BR-00246,CL-07265,2025-06-27,Instagram,Bizum,E-006698,716.16
C-001381,BR-00379,CL-02028,2025-07-15,Instagram,Bizum,E-009830,1098.89
C-001382,BR-00192,CL-05753,2025-08-06,Instagram,Transferencia,E-005193,817.49
C-001383,BR-00453,CL-04999,2025-08-06,Amazon,Amazon Pay,E-011830,148.23
C-001384,BR-00008,CL-02575,2025-07-03,Instagram,Bizum,E-000538,1307.29
C-001385,BR-00038,CL-05845,2025-08-16,Amazon,Amazon Pay,E-000993,1448.03
C-001386,BR-00486,CL-03077,2025-07-22,Amazon,Tarjeta,E-012800,538.33
C-001387,BR-00001,CL-06197,2025-07-05,Presencial,Tarjeta,E-000019,1182.82
C-001388,BR-00118,CL-08572,2025-08-06,Instagram,Transferencia,E-003296,661.17
C-001389,BR-00305,CL-01413,2025-06-21,Presencial,Tarjeta,E-008000,321.73
C-001390,BR-00032,CL-08318,2025-05-27,Distribuidor,Transferencia,E-000953,796.02
C-001391,BR-00447,CL-00450,2025-06-19,Página Web,PayPal,E-011787,262.91
C-001392,BR-00480,CL-01321,2025-07-16,Distribuidor,Transferencia,E-012730,350.33
C-001393,BR-00105,CL-08770,2025-05-29,Instagram,Transferencia,E-002898,1178.88
C-001394,BR-00263,CL-03924,2025-08-11,Página Web,PayPal,E-006883,642.56
C-001395,BR-00367,CL-02173,2025-06-12,Amazon,Tarjeta,E-009757,300.93
C-001396,BR-00207,CL-08623,2025-08-02,Página Web,Tarjeta,E-005665,975.53
C-001397,BR-00037,CL-04967,2025-06-05,Presencial,Efectivo,E-000983,190.49
C-001398,BR-00122,CL-08997,2025-08-08,Distribuidor,Transferencia,E-003503,201.8
C-001399,BR-00119,CL-08558,2025-06-10,Instagram,Transferencia,E-003334,459.73
C-001400,BR-00129,CL-03423,2025-06-18,Presencial,Tarjeta,E-003675,784.75
C-001401,BR-00194,CL-04622,2025-08-22,Instagram,Bizum,E-005282,461.76
C-001402,BR-00247,CL-06520,2025-07-01,Presencial,Efectivo,E-006717,724.25
C-001403,BR-00340,CL-01823,2025-08-22,Página Web,PayPal,E-008867,122.06
C-001404,BR-00438,CL-05910,2025-06-07,Instagram,Bizum,E-011677,1035.72
C-001405,BR-00389,CL-00341,2025-06-20,Amazon,Tarjeta,E-010435,825.57
C-001406,BR-00191,CL-09071,2025-07-06,Página Web,Tarjeta,E-005035,679.46
C-001407,BR-00246,CL-05222,2025-08-09,Distribuidor,Transferencia,E-006694,176.55
C-001408,BR-00264,CL-03629,2025-07-16,Distribuidor,Transferencia,E-006888,1201.22
C-001409,BR-00258,CL-08619,2025-06-30,Distribuidor,Transferencia,E-006849,644.97
C-001410,BR-00380,CL-05921,2025-08-22,Instagram,Transferencia,E-009842,1040.27
C-001411,BR-00325,CL-01088,2025-08-13,Página Web,Tarjeta,E-008719,468.01
C-001412,BR-00266,CL-08192,2025-07-12,Página Web,Tarjeta,E-006897,786.35
C-001413,BR-00251,CL-00933,2025-06-06,Instagram,Transferencia,E-006783,522.5
C-001414,BR-00195,CL-09775,2025-08-03,Amazon,Amazon Pay,E-005298,548.4
C-001415,BR-00454,CL-02962,2025-08-10,Amazon,Tarjeta,E-011835,489.16
C-001416,BR-00054,CL-03834,2025-07-09,Amazon,Tarjeta,E-001731,323.3
C-001417,BR-00302,CL-01436,2025-08-06,Instagram,Transferencia,E-007868,432.83
C-001418,BR-00420,CL-08892,2025-08-15,Distribuidor,Transferencia,E-011074,52.62
C-001419,BR-00069,CL-05077,2025-07-30,Amazon,Tarjeta,E-001937,970.08
C-001420,BR-00475,CL-05843,2025-07-30,Amazon,Tarjeta,E-012650,2242.16
C-001421,BR-00126,CL-00556,2025-08-03,Página Web,PayPal,E-003614,240.97
C-001422,BR-00422,CL-07798,2025-07-16,Distribuidor,Transferencia,E-011194,486.22
C-001423,BR-00470,CL-06557,2025-05-28,Distribuidor,Transferencia,E-012555,1079.74
C-001424,BR-00479,CL-03802,2025-06-05,Instagram,Bizum,E-012713,445.45
C-001425,BR-00313,CL-08196,2025-08-11,Presencial,Tarjeta,E-008457,997.2
C-001426,BR-00461,CL-09027,2025-06-05,Página Web,Tarjeta,E-012241,929.69
C-001427,BR-00108,CL-03170,2025-05-28,Instagram,Bizum,E-002917,103.72
C-001428,BR-00051,CL-00214,2025-07-30,Presencial,Efectivo,E-001685,393.22
C-001429,BR-00388,CL-02149,2025-06-22,Página Web,Tarjeta,E-010359,915.04
C-001430,BR-00316,CL-00741,2025-07-16,Presencial,Efectivo,E-008567,124.16
C-001431,BR-00416,CL-07884,2025-07-04,Instagram,Transferencia,E-010835,1467.87
C-001432,BR-00403,CL-02204,2025-06-09,Instagram,Bizum,E-010730,634.92
C-001433,BR-00167,CL-02362,2025-07-06,Instagram,Transferencia,E-004651,1102.46
C-001434,BR-00236,CL-09503,2025-08-03,Presencial,Efectivo,E-006459,1208.01
C-001435,BR-00005,CL-07874,2025-06-24,Distribuidor,Transferencia,E-000384,137.42
C-001436,BR-00175,CL-06695,2025-06-12,Página Web,Tarjeta,E-004796,412.58
C-001437,BR-00230,CL-06317,2025-06-13,Amazon,Amazon Pay,E-006064,2066.89
C-001438,BR-00241,CL-00263,2025-07-30,Instagram,Transferencia,E-006604,905.56
C-001439,BR-00088,CL-01520,2025-08-03,Página Web,PayPal,E-002646,261.71
C-001440,BR-00460,CL-03512,2025-08-15,Amazon,Amazon Pay,E-012193,768.04
C-001441,BR-00309,CL-01938,2025-06-16,Amazon,Amazon Pay,E-008264,658.65
C-001442,BR-00078,CL-08556,2025-07-27,Presencial,Efectivo,E-002164,1212.22
C-001443,BR-00427,CL-07091,2025-07-14,Instagram,Bizum,E-011437,305.11
C-001444,BR-00277,CL-08724,2025-06-23,Presencial,Efectivo,E-007547,384.43
C-001445,BR-00162,CL-04322,2025-06-10,Amazon,Tarjeta,E-004577,316.79
C-001446,BR-00225,CL-01203,2025-08-14,Página Web,Tarjeta,E-005879,763.59
C-001447,BR-00207,CL-00145,2025-07-24,Amazon,Tarjeta,E-005666,475.12
C-001448,BR-00482,CL-08473,2025-08-23,Instagram,Transferencia,E-012766,1914.78
C-001449,BR-00111,CL-08323,2025-06-05,Página Web,Tarjeta,E-002936,1118.27
C-001450,BR-00309,CL-03283,2025-08-19,Página Web,Tarjeta,E-008291,984.06
C-001451,BR-00137,CL-04869,2025-07-15,Amazon,Tarjeta,E-003803,1339.44
C-001452,BR-00243,CL-09590,2025-05-31,Amazon,Tarjeta,E-006639,820.38
C-001453,BR-00336,CL-04344,2025-07-18,Página Web,PayPal,E-008842,731.02
C-001454,BR-00451,CL-05192,2025-07-18,Página Web,PayPal,E-011814,285.87
C-001455,BR-00223,CL-09343,2025-06-19,Página Web,Tarjeta,E-005863,1059.65
C-001456,BR-00209,CL-00169,2025-07-10,Amazon,Amazon Pay,E-005702,843.37
C-001457,BR-00180,CL-07884,2025-08-01,Página Web,Tarjeta,E-004859,1611.61
C-001458,BR-00177,CL-07349,2025-08-18,Presencial,Tarjeta,E-004834,1460.81
C-001459,BR-00481,CL-01514,2025-08-07,Distribuidor,Transferencia,E-012756,278.84
C-001460,BR-00391,CL-07118,2025-07-15,Instagram,Bizum,E-010504,543.74
C-001461,BR-00131,CL-08130,2025-08-03,Presencial,Efectivo,E-003708,668.02
C-001462,BR-00202,CL-01854,2025-07-19,Página Web,Tarjeta,E-005583,106.81
C-001463,BR-00140,CL-03405,2025-08-17,Distribuidor,Transferencia,E-003856,414.32
C-001464,BR-00445,CL-05826,2025-06-28,Distribuidor,Transferencia,E-011773,309.53
C-001465,BR-00193,CL-04818,2025-05-31,Presencial,Tarjeta,E-005238,601.16
C-001466,BR-00040,CL-04312,2025-08-21,Página Web,PayPal,E-001177,286.97
C-001467,BR-00078,CL-07440,2025-06-24,Presencial,Efectivo,E-002243,156.47
C-001468,BR-00385,CL-05632,2025-07-18,Instagram,Transferencia,E-010222,1209.95
C-001469,BR-00237,CL-04090,2025-07-31,Presencial,Tarjeta,E-006495,1497.51
C-001470,BR-00077,CL-06217,2025-06-10,Amazon,Tarjeta,E-001999,359.1
C-001471,BR-00014,CL-00141,2025-06-27,Presencial,Efectivo,E-000703,290.18
C-001472,BR-00081,CL-06840,2025-07-27,Distribuidor,Transferencia,E-002357,449.82
C-001473,BR-00089,CL-09331,2025-06-11,Instagram,Bizum,E-002655,333.48
C-001474,BR-00492,CL-08596,2025-07-24,Distribuidor,Transferencia,E-012839,932.82
C-001475,BR-00109,CL-06543,2025-08-21,Amazon,Amazon Pay,E-002925,304.25
C-001476,BR-00457,CL-08837,2025-07-13,Página Web,PayPal,E-011888,666.17
C-001477,BR-00310,CL-05042,2025-07-16,Amazon,Tarjeta,E-008352,1189.39
C-001478,BR-00226,CL-08982,2025-06-13,Distribuidor,Transferencia,E-005884,1223.36
C-001479,BR-00008,CL-03502,2025-05-28,Amazon,Tarjeta,E-000550,680.07
C-001480,BR-00110,CL-00889,2025-07-31,Instagram,Bizum,E-002930,1093.46
C-001481,BR-00089,CL-06789,2025-07-14,Página Web,PayPal,E-002653,1044.73
C-001482,BR-00024,CL-07494,2025-08-15,Distribuidor,Transferencia,E-000890,400.47
C-001483,BR-00338,CL-05217,2025-06-17,Amazon,Amazon Pay,E-008855,782.75
C-001484,BR-00252,CL-02492,2025-08-14,Presencial,Tarjeta,E-006800,731.67
C-001485,BR-00270,CL-00419,2025-06-22,Amazon,Tarjeta,E-007263,355.8
C-001486,BR-00346,CL-01322,2025-07-15,Página Web,Tarjeta,E-009210,623.76
C-001487,BR-00202,CL-07423,2025-06-02,Distribuidor,Transferencia,E-005588,918.15
C-001488,BR-00201,CL-05101,2025-08-16,Presencial,Efectivo,E-005570,322.71
C-001489,BR-00374,CL-02595,2025-07-17,Distribuidor,Transferencia,E-009800,833.72
C-001490,BR-00237,CL-06534,2025-06-01,Presencial,Tarjeta,E-006510,264.12
C-001491,BR-00223,CL-01182,2025-06-07,Instagram,Transferencia,E-005859,230.9
C-001492,BR-00351,CL-00715,2025-08-16,Instagram,Bizum,E-009455,594.4
C-001493,BR-00345,CL-04203,2025-08-08,Página Web,Tarjeta,E-009152,838.88
C-001494,BR-00085,CL-05163,2025-06-28,Página Web,PayPal,E-002555,740.52
C-001495,BR-00121,CL-01298,2025-06-07,Amazon,Tarjeta,E-003440,734.88
C-001496,BR-00143,CL-01904,2025-06-06,Instagram,Bizum,E-003876,32.57
C-001497,BR-00350,CL-05721,2025-06-27,Página Web,Tarjeta,E-009386,384.86
C-001498,BR-00310,CL-09589,2025-06-12,Presencial,Efectivo,E-008322,935.19
C-001499,BR-00459,CL-02427,2025-08-09,Distribuidor,Transferencia,E-012178,103.4
C-001500,BR-00099,CL-04908,2025-07-30,Presencial,Tarjeta,E-002835,667.06
C-001501,BR-00079,CL-04072,2025-08-17,Distribuidor,Transferencia,E-002267,440.97
C-001502,BR-00344,CL-05734,2025-05-26,Instagram,Bizum,E-009122,430.93
C-001503,BR-00442,CL-00635,2025-06-20,Instagram,Bizum,E-011736,852.86
C-001504,BR-00048,CL-02589,2025-07-13,Instagram,Bizum,E-001636,434.61
C-001505,BR-00388,CL-02270,2025-07-13,Presencial,Efectivo,E-010355,77.04
C-001506,BR-00015,CL-09786,2025-08-21,Distribuidor,Transferencia,E-000720,531.52
C-001507,BR-00375,CL-03272,2025-08-07,Amazon,Tarjeta,E-009809,296.02
C-001508,BR-00486,CL-05849,2025-08-16,Amazon,Tarjeta,E-012793,90.76
C-001509,BR-00268,CL-08883,2025-07-14,Presencial,Tarjeta,E-007141,678.15
C-001510,BR-00172,CL-07086,2025-08-15,Presencial,Tarjeta,E-004748,1407.12
C-001511,BR-00384,CL-07776,2025-07-16,Amazon,Amazon Pay,E-010206,507.98
C-001512,BR-00361,CL-09695,2025-06-04,Instagram,Transferencia,E-009645,667.5
C-001513,BR-00160,CL-05202,2025-06-13,Presencial,Efectivo,E-004480,1528.04
C-001514,BR-00443,CL-01721,2025-07-30,Instagram,Bizum,E-011757,2075.64
C-001515,BR-00234,CL-04155,2025-08-09,Distribuidor,Transferencia,E-006355,64.26
C-001516,BR-00343,CL-05403,2025-07-06,Distribuidor,Transferencia,E-008982,364.19
C-001517,BR-00285,CL-04811,2025-05-30,Página Web,Tarjeta,E-007682,527.04
C-001518,BR-00014,CL-05572,2025-06-08,Página Web,Tarjeta,E-000713,282.08
C-001519,BR-00059,CL-01337,2025-07-16,Instagram,Bizum,E-001816,60.12
C-001520,BR-00070,CL-00356,2025-08-14,Página Web,Tarjeta,E-001938,74.92
C-001521,BR-00492,CL-00722,2025-07-08,Amazon,Tarjeta,E-012833,548.51
C-001522,BR-00006,CL-04228,2025-05-29,Distribuidor,Transferencia,E-000445,75.56
C-001523,BR-00381,CL-08952,2025-06-09,Amazon,Tarjeta,E-009882,812.9
C-001524,BR-00160,CL-06833,2025-06-03,Amazon,Tarjeta,E-004482,1127.42
C-001525,BR-00084,CL-08456,2025-06-24,Presencial,Tarjeta,E-002514,732.27
C-001526,BR-00409,CL-09031,2025-07-07,Instagram,Bizum,E-010789,837.04
C-001527,BR-00290,CL-03335,2025-07-02,Instagram,Transferencia,E-007771,6.46
C-001528,BR-00043,CL-08001,2025-08-13,Distribuidor,Transferencia,E-001386,179.88
C-001529,BR-00448,CL-09034,2025-07-12,Distribuidor,Transferencia,E-011796,1113.4
C-001530,BR-00168,CL-01920,2025-06-28,Instagram,Transferencia,E-004682,23.71
C-001531,BR-00097,CL-02318,2025-06-04,Instagram,Bizum,E-002793,941.38
C-001532,BR-00490,CL-03797,2025-06-23,Presencial,Efectivo,E-012825,902.37
C-001533,BR-00061,CL-04043,2025-07-26,Presencial,Efectivo,E-001851,409.16
C-001534,BR-00462,CL-02058,2025-07-20,Instagram,Bizum,E-012314,293.19
C-001535,BR-00443,CL-06394,2025-08-04,Amazon,Amazon Pay,E-011756,1853.86
C-001536,BR-00335,CL-05556,2025-07-11,Amazon,Tarjeta,E-008839,654.9
C-001537,BR-00407,CL-09843,2025-08-08,Amazon,Amazon Pay,E-010777,466.74
C-001538,BR-00205,CL-00865,2025-08-03,Presencial,Tarjeta,E-005646,320.22
C-001539,BR-00354,CL-09155,2025-07-10,Amazon,Amazon Pay,E-009523,743.88
C-001540,BR-00327,CL-00394,2025-06-14,Amazon,Tarjeta,E-008755,403.3
C-001541,BR-00355,CL-06358,2025-06-13,Presencial,Tarjeta,E-009551,923.03
C-001542,BR-00073,CL-09273,2025-06-30,Amazon,Amazon Pay,E-001955,131.0
C-001543,BR-00013,CL-06635,2025-07-29,Amazon,Amazon Pay,E-000691,752.46
C-001544,BR-00360,CL-03355,2025-08-21,Instagram,Transferencia,E-009634,785.4
C-001545,BR-00463,CL-04083,2025-06-07,Distribuidor,Transferencia,E-012356,471.23
C-001546,BR-00315,CL-05432,2025-07-08,Distribuidor,Transferencia,E-008555,660.18
C-001547,BR-00359,CL-08480,2025-07-02,Presencial,Tarjeta,E-009607,935.95
C-001548,BR-00191,CL-07815,2025-05-26,Distribuidor,Transferencia,E-005014,679.64
C-001549,BR-00374,CL-02238,2025-07-22,Presencial,Tarjeta,E-009800,2066.42
C-001550,BR-00235,CL-04688,2025-07-30,Página Web,PayPal,E-006403,403.89
C-001551,BR-00383,CL-08645,2025-08-06,Presencial,Tarjeta,E-010145,498.94
C-001552,BR-00138,CL-03155,2025-08-08,Instagram,Transferencia,E-003819,154.12
C-001553,BR-00191,CL-00761,2025-08-18,Distribuidor,Transferencia,E-004958,474.76
C-001554,BR-00052,CL-01724,2025-06-22,Amazon,Tarjeta,E-001701,1402.01
C-001555,BR-00426,CL-09407,2025-07-15,Presencial,Tarjeta,E-011396,145.69
C-001556,BR-00170,CL-03304,2025-07-08,Instagram,Transferencia,E-004723,158.46
C-001557,BR-00035,CL-01141,2025-07-19,Página Web,Tarjeta,E-000973,823.34
C-001558,BR-00324,CL-02933,2025-07-11,Amazon,Tarjeta,E-008706,42.02
C-001559,BR-00271,CL-09904,2025-05-26,Amazon,Amazon Pay,E-007296,96.4
C-001560,BR-00027,CL-08883,2025-08-05,Distribuidor,Transferencia,E-000921,1114.36
C-001561,BR-00303,CL-09370,2025-06-11,Página Web,PayPal,E-007871,128.08
C-001562,BR-00460,CL-00060,2025-08-03,Amazon,Tarjeta,E-012203,635.72
C-001563,BR-00426,CL-00042,2025-08-19,Página Web,PayPal,E-011403,927.46
C-001564,BR-00124,CL-08632,2025-06-17,Página Web,PayPal,E-003565,1270.5
C-001565,BR-00155,CL-01584,2025-07-09,Distribuidor,Transferencia,E-004244,557.58
C-001566,BR-00301,CL-00689,2025-08-21,Página Web,Tarjeta,E-007860,454.94
C-001567,BR-00177,CL-06480,2025-05-28,Amazon,Amazon Pay,E-004831,268.8
