provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00546,Cassiano,W61680939,vrios@example.net,+55 634307913,Brasil,Río de Janeiro,"Rodovia Ramos, 588, Barreiro, 78836-926 Siqueira Verde / AM",Construcción,Maquinaria,90 días
PR-00547,Cardoso - EI,G40105490,maria-isisfonseca@example.com,+55 625274785,Brasil,Río de Janeiro,"Passarela de Rezende, 3, Flavio De Oliveira, 90976-164 Andrade Verde / SC",Construcción,Herramientas,60 días
PR-00548,Sales S/A,V25291470,estherrocha@example.org,+55 687984117,Brasil,Río de Janeiro,"Vila Luiz Miguel Nogueira, 411, Nova America, 46220145 Barros de Farias / PA",Construcción,Arquitectura,90 días
PR-00549,da Paz,N86463830,pcirino@example.org,+55 624505051,Brasil,Río de Janeiro,"Largo Ana Vitória Barbosa, 88, Minaslandia, 44676590 Pereira Grande / PR",Construcción,Ingeniería,90 días
PR-00550,Pires,A72172259,isis51@example.com,+55 676760079,Brasil,Río de Janeiro,"Ladeira Rios, 76, Dom Bosco, 80866365 Moraes / SE",Cuidado Personal,Cosméticos,90 días
PR-00551,Mendes,S48899163,pastorlucca@example.net,+55 634360953,Brasil,Río de Janeiro,"Avenida Luiz Otávio Sales, 6, Aguas Claras, 03469-399 Pimenta / PB",Cuidado Personal,Farmacéuticos,Contado
PR-00552,Oliveira Moura Ltda.,A53303934,theoazevedo@example.com,+55 629490361,Brasil,Río de Janeiro,"Morro Alexia Teixeira, 995, Vila Cloris, 58074525 Ribeiro do Amparo / GO",Cuidado Personal,Higiene,30 días
PR-00553,Macedo e Filhos,D96823756,vfonseca@example.org,+55 615632983,Brasil,Río de Janeiro,"Estação de da Paz, 23, Luxemburgo, 39956885 Moreira / RO",Cuidado Personal,Spa,90 días
PR-00554,da Cruz,Q29463152,andradealexia@example.net,+55 614538048,Brasil,Río de Janeiro,"Lago Esther Machado, 81, Jardim Alvorada, 33438753 Leão / RR",Cuidado Personal,Nutrición,60 días
PR-00555,das Neves,B82726875,bnogueira@example.org,+55 646686981,Brasil,Río de Janeiro,"Colônia de Viana, 17, Jardim Guanabara, 15197545 Ribeiro do Galho / SP",Hogar y Decoración,Muebles,30 días
PR-00556,Costela,C10577590,emanuelly19@example.net,+55 682252039,Brasil,Río de Janeiro,"Vale de da Cunha, 21, Bacurau, 73195571 Freitas Alegre / RO",Hogar y Decoración,Iluminación,60 días
PR-00557,Farias,A18633384,aparecidavicente@example.org,+55 644552259,Brasil,Río de Janeiro,"Largo Ramos, 33, Calafate, 46010225 Araújo de Cavalcante / RN",Hogar y Decoración,Textiles,Contado
PR-00558,Cunha,D94484765,bella74@example.net,+55 678950306,Brasil,Río de Janeiro,"Trecho de da Luz, 73, Ermelinda, 24237926 Correia de Costela / AM",Hogar y Decoración,Organización,90 días
PR-00559,Guerra,F73653126,pedro-miguelcasa-grande@example.org,+55 686344412,Brasil,Río de Janeiro,"Estrada de Monteiro, 17, Vila Satélite, 95890-676 Martins do Oeste / GO",Hogar y Decoración,Arte decorativo,30 días
PR-00560,Rezende Cunha S/A,F87754871,davi-luizjesus@example.org,+55 636537446,Brasil,Río de Janeiro,"Ladeira Sousa, 90, São Luiz, 64924-722 Peixoto das Pedras / PA",Productos de Limpieza,Desinfectantes,Contado
PR-00561,Fonseca,P48921559,yago45@example.org,+55 638512798,Brasil,Río de Janeiro,"Aeroporto Moraes, 83, Marieta 3ª Seção, 73991065 da Cruz / PB",Productos de Limpieza,Detergentes,60 días
PR-00562,Pacheco,B52488538,sophia77@example.com,+55 655016732,Brasil,Río de Janeiro,"Esplanada de Santos, 25, Mirtes, 18155694 Carvalho / SC",Productos de Limpieza,Ambientadores,30 días
PR-00563,da Conceição,E27133928,aporto@example.org,+55 695442660,Brasil,Río de Janeiro,"Área Nathan Siqueira, 4, Vila Real 1ª Seção, 97223-237 Gomes dos Dourados / AM",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00564,Azevedo,B13396122,theorocha@example.org,+55 687069976,Brasil,Río de Janeiro,"Aeroporto de Novaes, 557, Unidas, 00812611 Farias de Cassiano / TO",Productos de Limpieza,Escobas y utensilios,60 días
PR-00565,新格林耐特网络有限公司,U86114194,xiaoli@example.org,+86 687389443,China,Pekín,香港特别行政区沈阳市吉区惠州街Q座 636120,Tecnología,Software,90 días
PR-00566,浦华众城传媒有限公司,Q16073293,qiang22@example.net,+86 633303197,China,Pekín,四川省昆明县友好汕尾街B座 481061,Tecnología,Hardware,90 días
PR-00567,易动力网络有限公司,Q32946001,lsu@example.net,+86 631787109,China,Pekín,天津市银川市崇文辛集路T座 225474,Tecnología,Redes,90 días
PR-00568,开发区世创科技有限公司,W54994488,yejie@example.net,+86 614983091,China,Pekín,山西省哈尔滨县东城林街z座 845504,Tecnología,Ciberseguridad,30 días
PR-00569,和泰传媒有限公司,B76008762,tianmin@example.com,+86 670217111,China,Pekín,陕西省六盘水县涪城李街u座 142907,Tecnología,IoT,30 días
PR-00570,立信电子网络有限公司,V83960846,xiuying54@example.net,+86 690384517,China,Pekín,黑龙江省辉市东城顾路K座 740665,Alimentos,Frutas y Verduras,90 días
PR-00571,新宇龙信息网络有限公司,F56639045,yjiang@example.org,+86 619730144,China,Pekín,宁夏回族自治区龙县清城施路f座 565089,Alimentos,Carnes y Embutidos,60 días
PR-00572,易动力信息有限公司,H99995376,junfeng@example.org,+86 647447590,China,Pekín,澳门特别行政区海燕县合川呼和浩特街K座 348964,Alimentos,Bebidas,30 días
PR-00573,黄石金承科技有限公司,P79594856,huangli@example.com,+86 671401768,China,Pekín,河北省强市东城通辽街v座 377763,Alimentos,Panadería,60 días
PR-00574,易动力科技有限公司,J78399375,guoli@example.com,+86 688701334,China,Pekín,云南省大冶市梁平林街l座 363865,Alimentos,Comida Congelada,90 días
PR-00575,网新恒天网络有限公司,N87546217,jing98@example.org,+86 651191417,China,Pekín,澳门特别行政区武汉县涪城潜江路U座 342939,Ropa,Moda Hombre,30 días
PR-00576,东方峻景科技有限公司,G57041972,baijie@example.com,+86 687799614,China,Pekín,陕西省六安县白云余街w座 488235,Ropa,Moda Mujer,30 días
PR-00577,飞海科技信息有限公司,H77542405,jun13@example.com,+86 628075988,China,Pekín,台湾省玉兰县清河汤路c座 626677,Ropa,Infantil,90 días
PR-00578,银嘉网络有限公司,D17900266,caoli@example.org,+86 635090021,China,Pekín,江苏省兵县沙市兰州路h座 619305,Ropa,Deportivo,30 días
PR-00579,快讯信息有限公司,U61776430,ming00@example.net,+86 605062442,China,Pekín,吉林省东莞市翔安天津街f座 863866,Ropa,Accesorios,60 días
PR-00580,四通科技有限公司,S22570670,daiqiang@example.com,+86 667715205,China,Pekín,黑龙江省凯市沙市林路h座 323743,Electrónica,Electrodomésticos,30 días
PR-00581,商软冠联网络有限公司,U66873929,weizhao@example.org,+86 697317778,China,Pekín,云南省华县兴山赵街t座 279733,Electrónica,Audio y Video,90 días
PR-00582,网新恒天信息有限公司,Q19846036,gzhong@example.com,+86 667760109,China,Pekín,山东省旭县崇文长春路u座 496150,Electrónica,Telefonía,Contado
PR-00583,恩悌信息有限公司,H39557645,li77@example.com,+86 680769511,China,Pekín,贵州省岩市房山刘路J座 374181,Electrónica,Computación,60 días
PR-00584,晖来计算机科技有限公司,P29249760,xia77@example.org,+86 650310754,China,Pekín,上海市想县大东杭州街e座 821164,Electrónica,Gadgets,90 días
PR-00585,济南亿次元传媒有限公司,W57412848,yangxia@example.net,+86 633195804,China,Pekín,新疆维吾尔自治区乌鲁木齐市上街范街Z座 894312,Servicios,Instalación,30 días
PR-00586,南康传媒有限公司,C77666589,sunli@example.org,+86 647520212,China,Pekín,黑龙江省宁德县上街通辽街j座 476562,Servicios,Reparación,30 días
PR-00587,新格林耐特网络有限公司,C24010112,ming80@example.com,+86 642496532,China,Pekín,宁夏回族自治区惠州市兴山刘街a座 920526,Accesorios y Repuestos,Automotrices,90 días
PR-00588,群英信息有限公司,D17851162,jbai@example.com,+86 622664640,China,Pekín,新疆维吾尔自治区淮安县高港重庆路p座 561049,Accesorios y Repuestos,Electrodomésticos,90 días
PR-00589,戴硕电子传媒有限公司,R91595085,mingcui@example.org,+86 665120160,China,Pekín,青海省北镇市崇文吴路v座 463536,Accesorios y Repuestos,Tecnológicos,60 días
PR-00590,MBP软件网络有限公司,P83655864,xlai@example.net,+86 675233091,China,Pekín,青海省勇市南湖长沙路G座 644362,Accesorios y Repuestos,Industriales,60 días
PR-00591,双敏电子信息有限公司,A36971556,yan68@example.net,+86 633175150,China,Pekín,宁夏回族自治区阳市山亭香港街U座 923942,Accesorios y Repuestos,Mecánicos,90 días
PR-00592,七喜传媒有限公司,G42005341,taolu@example.net,+86 679159576,China,Pekín,山西省淮安市魏都阜新路j座 702361,Construcción,Materiales,60 días
PR-00593,新宇龙信息科技有限公司,P22885606,kxiao@example.com,+86 684547818,China,Pekín,湖北省秀兰市白云兰街y座 514331,Construcción,Maquinaria,90 días
PR-00594,恒聪百汇信息有限公司,J96643828,shifang@example.com,+86 613481252,China,Pekín,内蒙古自治区华县牧野李街z座 415986,Construcción,Herramientas,60 días
PR-00595,群英科技有限公司,J56627533,gang56@example.org,+86 692336540,China,Pekín,北京市香港市朝阳乌鲁木齐街K座 229840,Construcción,Arquitectura,60 días
PR-00596,天开科技有限公司,A31699791,vwei@example.net,+86 635607026,China,Pekín,海南省阜新县东城六盘水街E座 152558,Construcción,Ingeniería,30 días
PR-00597,东方峻景传媒有限公司,P18240302,yongchen@example.com,+86 616940764,China,Pekín,新疆维吾尔自治区昆明市友好通辽路b座 470631,Cuidado Personal,Cosméticos,30 días
PR-00598,合联电子网络有限公司,B40401308,juanqian@example.com,+86 670229024,China,Pekín,天津市潮州市长寿江街R座 946213,Cuidado Personal,Farmacéuticos,90 días
PR-00599,和泰网络有限公司,P86126896,guiyingqiu@example.com,+86 684294760,China,Pekín,海南省梧州县长寿六安路Z座 882787,Cuidado Personal,Higiene,90 días
PR-00600,通际名联传媒有限公司,A65614396,junxie@example.net,+86 673580404,China,Pekín,吉林省瑞县永川徐街P座 580901,Cuidado Personal,Spa,30 días
PR-00601,天益网络有限公司,D60459578,wei95@example.org,+86 679244330,China,Pekín,天津市合肥市滨城谭街U座 413488,Cuidado Personal,Nutrición,60 días
PR-00602,数字100信息有限公司,U64305356,xiuyingzhou@example.com,+86 636367861,China,Pekín,新疆维吾尔自治区福州市平山六盘水街R座 607634,Hogar y Decoración,Muebles,60 días
PR-00603,九方科技有限公司,W52861292,mingao@example.net,+86 656994219,China,Pekín,重庆市阜新市海港齐齐哈尔街W座 552223,Hogar y Decoración,Iluminación,90 días
PR-00604,鸿睿思博科技有限公司,D27954052,wangwei@example.org,+86 658426436,China,Pekín,浙江省郑州市梁平李路s座 983145,Hogar y Decoración,Textiles,90 días
PR-00605,创亿科技有限公司,J94795544,baiguiying@example.net,+86 689433180,China,Pekín,黑龙江省合肥县璧山哈尔滨街I座 662517,Hogar y Decoración,Organización,60 días
PR-00606,同兴万点信息有限公司,Q17926615,pli@example.com,+86 602103853,China,Pekín,香港特别行政区娟县沙湾太原路D座 841038,Hogar y Decoración,Arte decorativo,90 días
PR-00607,华成育卓科技有限公司,R88278620,min33@example.net,+86 609310483,China,Pekín,澳门特别行政区上海市普陀田街V座 394603,Productos de Limpieza,Desinfectantes,30 días
PR-00608,创联世纪信息有限公司,J94210335,ping61@example.org,+86 632202957,China,Pekín,吉林省太原市城东张家港街g座 993272,Productos de Limpieza,Detergentes,90 días
PR-00609,群英网络有限公司,A59568215,yongpan@example.org,+86 681472108,China,Pekín,西藏自治区冬梅县淄川香港路x座 511656,Productos de Limpieza,Ambientadores,60 días
PR-00610,维旺明信息有限公司,E67113992,chaoxiong@example.net,+86 659819415,China,Pekín,陕西省俊县黄浦王路L座 289184,Productos de Limpieza,Limpiadores multiusos,90 días
PR-00611,四通科技有限公司,D59244598,gangyao@example.com,+86 664696660,China,Pekín,台湾省张家港市南长彭街B座 355052,Productos de Limpieza,Escobas y utensilios,60 días
PR-00612,Lima - EI,H15825774,qpereira@example.net,+55 610444799,Brasil,São Paulo,"Campo João Lucas da Luz, 26, Vila Jardim São José, 36091076 Casa Grande da Serra / SP",Cuidado Personal,Spa,90 días
PR-00613,ОАО «Константинова»,U27512994,vjacheslav_80@example.org,+7 643860898,Rusia,Nizhni Nóvgorod,"г. Нефтекамск, бул. Лунный, д. 890 стр. 15, 556244",Cuidado Personal,Higiene,60 días
PR-00614,Margraf GmbH & Co. OHG,J60172145,jesselclaere@example.com,+49 662570629,Alemania,Hamburgo,"Atzlerstraße 12-50, 33419 Pirmasens",Ropa,Accesorios,30 días
PR-00615,Gros,V65841776,peltiermadeleine@example.com,+33 674712370,Francia,Lyon,"avenue de Poulain, 06874 Gallet",Construcción,Materiales,60 días
PR-00616,Roussel,H53606661,claude00@example.com,+33 638494599,Francia,Marsella,"26, avenue Ribeiro, 88751 Martineau-sur-Rémy",Electrónica,Gadgets,90 días
PR-00617,Industrias del Levante S.A.U,J87686037,quevedoramona@example.net,+1-809 696144826,Dominican Republic,Santo Domingo,"Acceso de Susanita Cases 70, Almería, 28166",Productos de Limpieza,Detergentes,30 días
PR-00618,Jesus,G82389007,ana-clarada-costa@example.com,+55 625097593,Brasil,Brasilia,"Pátio Azevedo, 351, Antonio Ribeiro De Abreu 1ª Seção, 21701413 da Mata das Flores / MG",Productos de Limpieza,Detergentes,60 días
PR-00619,Walls-Hunt,V57400962,zwilson@example.net,+1 621222254,Estados Unidos,Nueva York,"812 Marcus Circles Apt. 811, West Katherinehaven, NE 26463",Alimentos,Bebidas,60 días
PR-00620,株式会社小川建設,C87860882,atsushi62@example.org,+81 645803363,Japón,Yokohama,山口県印西市鳥越18丁目10番11号,Productos de Limpieza,Desinfectantes,Contado
PR-00621,Gosselin SA,G81312890,lucyalexandre@example.com,+33 673936184,Francia,Lyon,"48, rue Aimé Foucher, 49991 Dumas",Tecnología,Ciberseguridad,60 días
PR-00622,山本通信合同会社,J96268178,tsubasa17@example.org,+81 657999899,Japón,Yokohama,石川県山武郡九十九里町下宇和田15丁目5番5号,Tecnología,Hardware,90 días
PR-00623,"Lozada, Manzanares y Botello",R26358725,ornelasveronica@example.org,+52 680523379,México,Cancún,"Circunvalación Myanmar 736 Interior 060, San Gilberto los bajos, SLP 36592",Hogar y Decoración,Iluminación,60 días
PR-00624,合同会社井上運輸,G64204608,hanako86@example.org,+81 611944870,Japón,Yokohama,熊本県横浜市港北区平河町40丁目15番5号 コーポ南赤田538,Electrónica,Telefonía,60 días
PR-00625,"ООО «Филиппова, Гордеев и Нестеров»",C94767311,nonna_2011@example.org,+7 616722380,Rusia,Ekaterimburgo,"ст. Шумиха, ш. Первомайское, д. 6/1 к. 3, 821299",Accesorios y Repuestos,Automotrices,60 días
PR-00626,Nunes,Q83053728,maria-sophiamoura@example.org,+55 635226944,Brasil,Brasilia,"Esplanada de Monteiro, 41, Vale Do Jatoba, 95071-544 Porto do Galho / GO",Productos de Limpieza,Limpiadores multiusos,60 días
PR-00627,Maury Guibert SA,E70535802,antoinemadeleine@example.com,+33 683514142,Francia,París,"319, rue de Labbé, 16564 Laine",Tecnología,Ciberseguridad,Contado
PR-00628,Gunpf Hecker AG,W80195475,vhornig@example.org,+49 658165786,Alemania,Múnich,"Marianne-Kranz-Gasse 581, 16981 Burg",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00629,Barreda y asociados S.L.N.E,J22078468,noeliacobos@example.net,+58 697395332,Venezuela,Valencia,"Urbanización Luz Segarra 24, Málaga, 35296",Alimentos,Bebidas,Contado
PR-00630,Putz AG,N86782938,wiltrudeberhardt@example.net,+49 663671440,Alemania,Fráncfort,"Weimergasse 80, 03923 Günzburg",Ropa,Infantil,Contado
PR-00631,Combs PLC,F96677824,taylorjulia@example.net,+1 653852322,Canadá,Vancouver,"2205 Alexander Corners Suite 625, Spencerland, NT L1K5K3",Servicios,Instalación,60 días
PR-00632,Tutino s.r.l.,V87362647,borrominigianni@example.org,+39 685652923,Italia,Roma,"Canale Abate, 117 Appartamento 78, 42023, Cadelbosco Di Sotto (RE)",Servicios,Reparación,60 días
PR-00633,Owens Inc,D93314450,yhill@example.net,+1 641108482,Canadá,Montreal,"41463 Christopher Viaduct, Valentineland, NB H4S 2M5",Construcción,Materiales,90 días
PR-00634,Pastor,A52507450,dcardoso@example.net,+55 662526010,Brasil,Río de Janeiro,"Largo Ana Luiza Aragão, Marieta 3ª Seção, 37705424 Novais / TO",Alimentos,Frutas y Verduras,90 días
PR-00635,株式会社山本鉱業,A75824641,asuka40@example.org,+81 608786731,Japón,Tokio,兵庫県香取郡多古町油井23丁目21番7号,Ropa,Accesorios,30 días
PR-00636,Джонсон & Джонсон (Johnson & Johnson),G73291645,wnikiforova@example.com,+7 684329112,Rusia,Moscú,"г. Озеры, ул. Толбухина, д. 5 к. 7/9, 355608",Hogar y Decoración,Muebles,60 días
PR-00637,Despacho Llorente S.A.,E45261286,matildecarrion@example.com,+1-809 651665205,Dominican Republic,La Romana,"Plaza de Celia Gómez 687 Apt. 75 , Guipúzcoa, 14798",Alimentos,Carnes y Embutidos,30 días
PR-00638,高橋保険有限会社,Q41015179,minorutakahashi@example.com,+81 623687523,Japón,Osaka,広島県四街道市東大和町9丁目6番11号 クレスト四区町469,Servicios,Instalación,30 días
PR-00639,Olivier Munoz S.A.S.,P14879841,sweiss@example.com,+33 651475196,Francia,Lyon,"66, rue Gilbert Lejeune, 79538 LaineBourg",Hogar y Decoración,Muebles,90 días
PR-00640,Mendoza y asociados S.Com.,B82309657,turconrado@example.org,+1-809 648267433,Dominican Republic,Punta Cana,"Calle Elba Cárdenas 47 Puerta 2 , Cádiz, 02689",Servicios,Reparación,30 días
PR-00641,Fábrica Pombo & Asociados S.A.,A76202185,albino65@example.com,+58 667033562,Venezuela,Valencia,"Cañada Pía Ruiz 964, La Coruña, 03974",Productos de Limpieza,Desinfectantes,30 días
PR-00642,中島水産合同会社,W51000933,satomi41@example.com,+81 676372700,Japón,Yokohama,岡山県横浜市南区三ノ輪22丁目2番4号 パーク丸の内082,Hogar y Decoración,Organización,90 días
PR-00643,Despacho GYNS S.A.D,V88841208,clementesara@example.com,+34 664499516,España,Madrid,"Cañada Abigaíl Vall 91, Ciudad, 31025",Construcción,Arquitectura,90 días
PR-00644,Mcintyre-Moore,U79250764,amanda59@example.org,+1 615255157,Estados Unidos,Chicago,"643 Daniel Fords, East Patrickland, CA 15106",Alimentos,Comida Congelada,30 días
PR-00645,有限会社石井食品,B30930441,takahashiharuka@example.net,+81 638916456,Japón,Tokio,京都府新島村東三島11丁目14番12号,Servicios,Reparación,90 días
