client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01636,John,Ho,SIM-6494518P,paulahuerta@example.org,+1 619100820,Estados Unidos,South Justinburgh,"04547 Jessica Island, Rayfort, IA 47329",2025-04-18,1970-04-15,Otro,Activo,Web
CL-01637,Remigio,Cortina,SIM-Z2645197J,fpuga@example.com,+1-809 683599591,Dominican Republic,Ávila,"Glorieta Anita Valera 42 Puerta 2 , Segovia, 06326",2023-12-05,2001-07-14,Otro,Activo,Web
CL-01638,Lisa,Scandone,SIM-6061650T,cbocelli@example.net,+39 678523982,Italia,Moncrivello,"Canale Ilaria, 28, 51100, Grazie (PT)",2025-05-30,1996-11-18,Femenino,Activo,Tienda física
CL-01639,Pauline,Lombard,SIM-5547448D,laetitiadelahaye@example.org,+33 651031832,Francia,Saint Céline,"2, avenue Clémence Pons, 05650 Laurent",2023-09-10,1949-01-16,Femenino,Activo,Instagram
CL-01640,Muzaffer,Otto,SIM-Z2663754D,sibelloechel@example.org,+49 653550928,Alemania,Regen,"Sontagallee 34, 03331 Gransee",2024-01-05,1970-05-31,Femenino,Activo,Instagram
CL-01641,Elli,Geißler,SIM-Z2264645L,annemie56@example.org,+49 606031752,Alemania,Kleve,"Wellerweg 842, 47130 Spremberg",2024-02-11,1944-12-07,Masculino,Suspendido,Instagram
CL-01642,Nedda,Paolucci,SIM-4131852V,letiziabondumier@example.org,+39 616295807,Italia,Orosei,"Contrada Michelangelo, 64 Piano 3, 60038, San Paolo Di Jesi (AN)",2025-04-01,1992-06-19,Femenino,Suspendido,Instagram
CL-01643,Tracy,Dudley,SIM-2134081A,briansoto@example.net,+1 637777189,Estados Unidos,Port Amyport,"951 Roberts Freeway, New Johnstad, MO 72088",2024-09-16,1955-03-17,Masculino,Activo,Tienda física
CL-01644,Knut,Christoph,SIM-Z2162323R,hartmannadriane@example.net,+49 601844559,Alemania,Fulda,"Löwergasse 47/83, 11515 Kemnath",2023-08-25,1950-02-08,Masculino,Activo,Instagram
CL-01645,Florencio,Gibert,SIM-2679814S,vsoria@example.net,+1-809 617669345,Dominican Republic,Santa Cruz de Tenerife,"Pasadizo Nazario Cortes 39 Puerta 1 , Segovia, 23312",2025-04-12,1952-02-04,Otro,Activo,Instagram
CL-01646,Paca,Bejarano,SIM-X0460182K,carmen72@example.net,+1-809 655009968,Dominican Republic,Toledo,"Glorieta de Cristóbal Font 83 Piso 1 , Las Palmas, 09898",2024-06-23,1996-10-06,Femenino,Inactivo,Instagram
CL-01647,Gabriela,Espinosa,SIM-8273217W,leticiacenteno@example.org,+52 605800461,México,San Vanesa de la Montaña,"Circuito Norte Paz 027 249, Nueva Croacia, CHIS 28353-1001",2023-12-20,1954-05-25,Femenino,Activo,Instagram
CL-01648,Buenaventura,Soriano,SIM-Y1826250G,lucio54@example.com,+34 682455201,España,La Rioja,"Urbanización de Mauricio Morera 9, Sevilla, 48827",2024-02-01,1957-12-17,Otro,Activo,Web
CL-01649,Ashley,Benjamin,SIM-X0406186Y,jacobortiz@example.com,+1 687169095,Canadá,Lisafurt,"6676 Kramer Stravenue Apt. 870, Thomashaven, QC Y2M 7K3",2025-06-14,1973-11-14,Otro,Inactivo,Web
CL-01650,充,田中,SIM-3583549B,akemi52@example.org,+81 672318511,Japón,板橋区,宮城県横浜市緑区勝どき13丁目3番16号,2024-07-09,1944-12-23,Masculino,Activo,Referido
CL-01651,Karina,Steinberg,SIM-2176519Y,kabuseleonora@example.com,+49 645088907,Alemania,Höxter,"Winklergasse 6/1, 01831 Wismar",2024-04-01,1958-09-18,Masculino,Activo,Referido
CL-01652,Florencio,Campillo,SIM-X0795356Q,malenacasanovas@example.com,+58 636619619,Venezuela,Girona,"Calle Sol Vallés 30 Piso 9 , Navarra, 06924",2024-08-22,1968-12-19,Otro,Inactivo,Tienda física
CL-01653,Аверкий,Кулагина,SIM-Y1118033A,rodionodintsov@example.com,+7 610186834,Rusia,г. Гусь-Хрустальный,"с. Крымск, наб. Физкультурная, д. 7/9 стр. 8, 000809",2025-01-21,1974-04-02,Masculino,Activo,Tienda física
CL-01654,Victorino,Mata,SIM-Y1225468M,asensiopriscila@example.com,+1-809 662827720,Dominican Republic,Pontevedra,"Cañada de Albert Pedro 45, Girona, 08789",2024-10-20,1980-01-03,Masculino,Activo,Tienda física
CL-01655,Bernabé,Villagómez,SIM-Z2762253E,estefania80@example.com,+52 699105060,México,Vieja Argentina,"Ampliación Sudán 623 838, Vieja Portugal, COAH 99917-9697",2024-01-28,1951-06-22,Masculino,Suspendido,Instagram
CL-01656,Michael,Stephenson,SIM-Y1795739Z,jasonporter@example.net,+1 639822590,Canadá,Merrittport,"970 Deborah Fort Apt. 974, New Timothy, BC A5V3Y6",2024-07-08,2005-08-30,Masculino,Activo,Web
CL-01657,Micaela,Recio,SIM-Z2252446X,escribanofrancisco@example.com,+34 675399068,España,Castellón,"Cuesta Catalina Manuel 65, Zaragoza, 21811",2024-07-06,1978-01-26,Femenino,Suspendido,Web
CL-01658,Karen,Krueger,SIM-Y1827858W,thorntonrachel@example.com,+1 664191371,Estados Unidos,Lake Bruceland,"832 Gonzalez Isle Suite 491, Coryburgh, FL 13439",2023-09-14,1989-09-01,Otro,Activo,Referido
CL-01659,Cornelio,Sauceda,SIM-X0457687X,felicianojulio@example.org,+52 631216402,México,San Timoteo los altos,"Circuito Norte Cervántez 071 Interior 651, Nueva Italia, VER 69708",2024-10-11,2001-04-18,Masculino,Inactivo,Tienda física
CL-01660,淑珍,萧,SIM-6800170J,qiang57@example.org,+86 694509353,China,天津市,内蒙古自治区潜江市房山陈街S座 829924,2024-06-11,1998-10-27,Otro,Inactivo,Web
CL-01661,Teodoro,Barela,SIM-2661580C,pserna@example.com,+52 683460439,México,Vieja Bahamas,"Prolongación Magaña 726 Edif. 277 , Depto. 331, Nueva Burundi, Q. ROO 52936-4925",2024-05-27,1966-01-04,Otro,Activo,Instagram
CL-01662,くみ子,中川,SIM-Y1355432L,hasegawaminoru@example.com,+81 673297764,Japón,我孫子市,静岡県印旛郡印旛村南郷屋23丁目3番16号 パレス湯本塩原178,2024-05-13,1989-08-21,Masculino,Activo,Tienda física
CL-01663,Ildefonso,Pi,SIM-X0101352Z,benaventeepifanio@example.org,+34 654120507,España,Granada,"Via de Pacífica Casal 35 Puerta 3 , Guadalajara, 50457",2024-05-01,1979-01-14,Masculino,Activo,Web
CL-01664,Robert,Doyle,SIM-Z2326958W,brett67@example.com,+1 621911732,Canadá,East Eric,"964 Karen Plaza Apt. 720, West Ernest, AB V4S 7G7",2025-05-25,1965-03-05,Masculino,Inactivo,Tienda física
CL-01665,Michelle,Langlois,SIM-X0928901T,jacquesroy@example.org,+33 640901049,Francia,Breton-les-Bains,"737, boulevard René Delmas, 45813 Lévy-sur-Pelletier",2025-08-23,1998-10-28,Masculino,Activo,Instagram
CL-01666,Serafina,Feliu,SIM-X0781955R,casemiro72@example.org,+1-809 669883580,Dominican Republic,Ciudad,"Cuesta Palmira Busquets 64 Puerta 5 , Toledo, 28784",2025-03-11,1988-09-05,Otro,Activo,Tienda física
CL-01667,金凤,赖,SIM-Z2656263Q,zyang@example.com,+86 688436789,China,沈阳市,贵州省桂花市兴山郭街y座 699247,2025-06-25,1994-07-18,Masculino,Activo,Web
CL-01668,Милан,Комаров,SIM-X0484919X,maksimovmitofan@example.net,+7 683088007,Rusia,"к. Москва, МГУ","д. Хужир, бул. Луговой, д. 1/7 стр. 8/4, 465036",2024-03-25,1973-01-29,Masculino,Activo,Referido
CL-01669,Aura,Haro,SIM-Z2695276K,htorrent@example.com,+58 627262429,Venezuela,Badajoz,"Pasadizo de Felicia Agullo 11, Guipúzcoa, 27849",2024-10-26,1961-05-24,Femenino,Activo,Web
CL-01670,Théodore,Colin,SIM-Y1998616P,marianne36@example.org,+33 611355479,Francia,Besson-sur-Sauvage,"33, rue Lemonnier, 97272 Poirier-la-Forêt",2024-07-30,1951-07-15,Masculino,Activo,Tienda física
CL-01671,飞,赵,SIM-Y1777250V,junqiao@example.org,+86 644544397,China,济南县,云南省大冶县黄浦哈尔滨路s座 780457,2025-04-18,1949-01-08,Masculino,Inactivo,Web
CL-01672,玉英,贾,SIM-7179750R,fdong@example.org,+86 656936511,China,洋市,辽宁省上海县萧山澳门街X座 873485,2024-12-28,1945-02-05,Masculino,Activo,Tienda física
CL-01673,Ravi,Cassiano,SIM-6544865P,macedoraquel@example.com,+55 688041554,Brasil,Alves dos Dourados,"Via de Marques, 27, Barroca, 11423428 Albuquerque Grande / GO",2025-03-14,1969-10-02,Masculino,Activo,Tienda física
CL-01674,Guillaume,Launay,SIM-X0148553L,perrinisabelle@example.net,+33 631546791,Francia,Colas,"710, boulevard Deschamps, 09458 Vaillant",2025-04-04,1950-12-09,Femenino,Activo,Web
CL-01675,聡太郎,山口,SIM-2204083Q,naotomaeda@example.org,+81 641507232,Japón,中野区,鳥取県昭島市無栗屋4丁目3番13号 芝浦シャルム414,2025-04-18,1966-03-15,Femenino,Activo,Instagram
CL-01676,Mariana,Canali,SIM-1131345K,achilleboccaccio@example.net,+39 673468548,Italia,Pracorno,"Contrada Bruno, 18, 25033, Cologne (BS)",2023-09-16,1979-01-06,Femenino,Activo,Instagram
CL-01677,Andrei,Römer,SIM-X0915443C,volkhard09@example.net,+49 632169743,Alemania,Einbeck,"Jaroslav-Weller-Platz 3-7, 63837 Grafenau",2024-08-08,1971-03-19,Otro,Suspendido,Web
CL-01678,Anne,Poirier,SIM-7331189P,delattrenathalie@example.com,+33 697613796,Francia,Duboisnec,"77, boulevard de Gonzalez, 77854 Turpin",2024-03-12,1964-08-25,Otro,Activo,Referido
CL-01679,Родион,Кулагина,SIM-Z2950085J,silvestr95@example.net,+7 610059389,Rusia,ст. Ступино,"клх Губаха, пр. Восточный, д. 3/4 стр. 4, 137864",2025-06-19,1948-04-30,Femenino,Activo,Tienda física
CL-01680,Martine,Delannoy,SIM-Z2425688Q,vaillantnath@example.com,+33 638590770,Francia,Rodriguesdan,"95, boulevard de Colin, 48740 Sainte Simonedan",2023-08-27,1990-08-01,Otro,Activo,Instagram
CL-01681,Celestina,Vilaplana,SIM-2810385S,martin04@example.com,+58 625488585,Venezuela,Madrid,"C. Eligia Trujillo 9, La Coruña, 06568",2024-02-15,1981-06-09,Masculino,Activo,Tienda física
CL-01682,Октябрина,Голубева,SIM-9960604V,fokinvatslav@example.net,+7 659613959,Rusia,г. Нарткала,"п. Щельяюр, бул. Проточный, д. 77 к. 5/4, 477237",2025-02-23,1994-07-25,Masculino,Activo,Web
CL-01683,Yago,Aragão,SIM-Z2601760T,pintojoao-lucas@example.net,+55 670026496,Brasil,Guerra,"Núcleo Maria Eduarda Silva, 30, Bonsucesso, 71782-269 Souza de Silveira / RO",2024-01-03,1945-08-05,Masculino,Activo,Referido
CL-01684,Martin,Vincent,SIM-X0813912B,inesboulay@example.com,+33 640961346,Francia,Chevallier-la-Forêt,"90, boulevard de Maillet, 19521 Rousset",2023-11-30,1969-03-28,Femenino,Activo,Referido
CL-01685,Alfredo,Giolitti,SIM-Y1851396B,adelmo33@example.net,+39 606870776,Italia,Brunello,"Canale Roccabonella, 53, 20833, Giussano (MB)",2023-11-12,1946-11-11,Femenino,Activo,Instagram
CL-01686,Brian,Day,SIM-Z2223628B,shannon54@example.com,+1 607014603,Estados Unidos,Jasonchester,"632 Danielle Tunnel, Kaylaville, AL 58384",2024-07-28,1956-11-09,Otro,Activo,Referido
CL-01687,José Pedro,Monteiro,SIM-Z2607317Z,isabellycamargo@example.org,+55 653614487,Brasil,Barros,"Lago da Paz, Pilar, 33010-819 Santos / MA",2024-05-26,1981-02-22,Masculino,Activo,Instagram
CL-01688,裕太,橋本,SIM-X0904233B,vmatsumoto@example.com,+81 666326517,Japón,横浜市保土ケ谷区,奈良県調布市長畑39丁目11番20号 蟇沼パレス666,2025-07-29,1948-12-22,Femenino,Activo,Web
CL-01689,秀荣,赵,SIM-2827650F,chengxiuying@example.net,+86 663119274,China,沈阳县,澳门特别行政区淑兰市沙湾杭州街s座 556616,2024-02-07,2002-08-13,Otro,Activo,Tienda física
CL-01690,José Carlos,Muñoz,SIM-5777426X,jaquelineponce@example.com,+52 689184496,México,San Gustavo los bajos,"Retorno Morelos 335 Edif. 939 , Depto. 042, Nueva República Democrática Popular Lao, GRO 10857-5924",2024-10-26,1944-12-13,Femenino,Suspendido,Web
CL-01691,Fernando,Altamirano,SIM-Y1890786W,bcalderon@example.net,+52 615087843,México,Nueva Egipto,"Prolongación Rivera 713 Edif. 551 , Depto. 074, San Ramiro los bajos, NAY 51405",2024-06-28,1963-01-22,Otro,Activo,Instagram
CL-01692,Saturnina,Taboada,SIM-4046544Q,vinaflavio@example.com,+58 662097033,Venezuela,Cáceres,"Callejón de Gervasio Sánchez 956, Zaragoza, 18967",2025-06-18,1969-04-13,Masculino,Activo,Referido
CL-01693,Lawrence,Roman,SIM-Y1630962D,williamsbrandon@example.net,+1 626567137,Canadá,South Hailey,"10788 Morgan Trail Apt. 229, Markhaven, AB C1L6B8",2024-09-16,1971-10-19,Femenino,Activo,Instagram
CL-01694,Nélida,Boix,SIM-Y1905739M,iferrandiz@example.net,+58 673967404,Venezuela,Castellón,"Paseo Benigna Pintor 44 Piso 6 , Tarragona, 32260",2025-01-24,1946-05-03,Femenino,Inactivo,Instagram
CL-01695,涼平,松本,SIM-Y1565440Z,hsuzuki@example.org,+81 690130521,Japón,東久留米市,徳島県横浜市旭区氏家1丁目6番19号 中小来川アーバン475,2025-08-02,1963-12-24,Otro,Activo,Tienda física
CL-01696,琳,赵,SIM-1677456C,htian@example.net,+86 648951010,China,佳县,北京市沈阳县永川佛山路U座 373493,2025-08-16,1979-01-16,Masculino,Inactivo,Referido
CL-01697,裕美子,中島,SIM-X0918407V,manabu65@example.net,+81 679728157,Japón,西東京市,東京都印旛郡本埜村京橋17丁目16番15号 ハイツ蔵前824,2025-04-25,1988-03-18,Femenino,Activo,Web
CL-01698,Luis Miguel,Garibay,SIM-X0814862H,yolandarocha@example.com,+52 679378976,México,Vieja Dinamarca,"Prolongación Timor-Leste 949 891, Nueva Lesotho, DGO 40443",2023-10-08,1977-08-26,Femenino,Activo,Web
CL-01699,Pomponio,Regge,SIM-6415026G,raffaeleromiti@example.org,+39 656129287,Italia,Sambuca Val Di Pesa,"Strada Virginia, 616, 33061, Rivignano (UD)",2023-12-26,1989-05-01,Masculino,Activo,Referido
CL-01700,Juan Carlos,Suárez,SIM-7126415A,conchitade-leon@example.com,+52 646617648,México,Vieja Kenya,"Calle Briseño 371 Interior 982, San Jos los altos, DGO 28831",2023-08-29,1970-11-12,Femenino,Activo,Referido
CL-01701,Lindsay,Hernandez,SIM-5261870E,hannah27@example.net,+1 679428873,Estados Unidos,Port Maryton,"38196 Paul Junction, Port Sherryton, ME 35793",2024-12-29,2000-12-27,Femenino,Activo,Instagram
CL-01702,Enzo Gabriel,Cavalcante,SIM-Z2946773J,barbosacatarina@example.org,+55 665416874,Brasil,Costa,"Avenida Cavalcanti, 5, Cdi Jatoba, 72535788 Mendes / SE",2025-06-01,1991-01-13,Otro,Suspendido,Web
CL-01703,Gelsomina,Dulbecco,SIM-Y1725176S,vzetticci@example.net,+39 615753218,Italia,Calcio,"Incrocio Agostino, 65 Appartamento 1, 36034, San Tomio (VI)",2024-11-29,1970-07-19,Masculino,Activo,Web
CL-01704,秀珍,杜,SIM-2468171H,guiying57@example.com,+86 664072791,China,桂芳县,山西省永安市江北汕尾路s座 995569,2025-05-01,1981-10-26,Otro,Activo,Web
CL-01705,Guillermo,Alvarez,SIM-9922703C,inigojulian@example.com,+1-809 629250746,Dominican Republic,Ávila,"Alameda de Remedios Paniagua 18, León, 24522",2025-07-29,2002-04-27,Masculino,Activo,Web
CL-01706,Inocencio,Peláez,SIM-3122098D,bruno27@example.com,+34 659811480,España,Almería,"C. de Poncio Iniesta 489, Las Palmas, 42771",2024-03-18,1983-07-15,Femenino,Activo,Referido
CL-01707,Владислав,Назаров,SIM-Y1669524T,vsevolod_03@example.com,+7 617954439,Rusia,п. Приозерск,"г. Октябрьский (Башк.), ш. Котовского, д. 89, 755420",2024-04-29,1993-11-29,Femenino,Activo,Referido
CL-01708,晃,渡辺,SIM-5530257E,chiyo91@example.net,+81 627496498,Japón,神津島村,北海道長生郡睦沢町中宮祠30丁目17番3号 クレスト東和町954,2024-04-05,1967-11-02,Femenino,Inactivo,Referido
CL-01709,桂香,索,SIM-6485831S,huping@example.net,+86 642639894,China,西宁市,西藏自治区飞市西夏天津路D座 949727,2024-07-25,1977-01-12,Otro,Activo,Referido
CL-01710,Alexandria,Johnson,SIM-X0568353T,shelly82@example.net,+1 694707759,Canadá,East Jaredview,"73570 Sierra Inlet, North Michaelshire, NL M3R3L4",2025-01-14,1996-08-10,Masculino,Activo,Web
CL-01711,Felipe,Pizarro,SIM-Z2572928X,rosaleselisa@example.net,+52 670004304,México,San Luz los bajos,"Callejón Norte Martínez 789 Interior 910, San Rebeca de la Montaña, CHIS 73538",2025-06-17,1978-10-28,Masculino,Activo,Referido
CL-01712,Nicola,Torricelli,SIM-9803421Q,sbresciani@example.org,+39 619456975,Italia,Pellegrino,"Canale Ranieri, 76, 16139, Genova (GE)",2023-11-07,1964-09-19,Otro,Activo,Instagram
CL-01713,Timoteo,Ariza,SIM-Y1190086C,pallaresjoaquina@example.net,+34 663452417,España,Segovia,"Glorieta de Berto Querol 34 Apt. 66 , Castellón, 39784",2024-02-03,1985-04-06,Masculino,Activo,Web
CL-01714,Alice,Santos,SIM-X0902067F,henriquegarcia@example.org,+55 681534226,Brasil,da Paz do Amparo,"Quadra Sabrina Correia, 241, Salgado Filho, 23614-880 Pimenta de Marques / MG",2024-12-12,1964-06-03,Masculino,Inactivo,Web
CL-01715,Daniel,Gil,SIM-X0232431Q,estevezdavid@example.org,+52 625486132,México,Vieja Rwanda,"Cerrada Michoacán de Ocampo 525 221, Nueva República Checa, GRO 22043",2024-09-17,1945-04-28,Masculino,Activo,Tienda física
CL-01716,David,Harris,SIM-8676130R,whenry@example.net,+1 600077840,Estados Unidos,Larryberg,"447 Gary Forest Suite 484, Clarkfurt, WI 24155",2024-06-12,1971-05-22,Masculino,Activo,Web
CL-01717,Kelly,Simmons,SIM-9567195T,marystevens@example.org,+1 647041184,Estados Unidos,Susanmouth,"2950 Austin Flat, North Joshua, GA 89188",2024-08-03,1995-11-04,Masculino,Inactivo,Referido
CL-01718,Yolanda,Bolaños,SIM-Y1638148L,belenabella@example.net,+1-809 639533209,Dominican Republic,Santa Cruz de Tenerife,"Glorieta de Vidal Jurado 57, Zaragoza, 21088",2025-01-16,1973-12-19,Otro,Activo,Referido
CL-01719,稔,伊藤,SIM-4484568M,rikaabe@example.net,+81 647782037,Japón,川崎市幸区,新潟県長生郡一宮町土沢20丁目26番1号 油井パレス739,2024-06-25,1974-06-20,Masculino,Activo,Referido
CL-01720,建华,张,SIM-Y1358180F,yan17@example.com,+86 626458005,China,慧市,西藏自治区颖县大兴余街O座 567564,2025-05-04,1965-07-23,Otro,Inactivo,Instagram
CL-01721,Ariel,Ferreras,SIM-1671908S,amado55@example.net,+34 680577490,España,Cádiz,"C. Melchor Vallés 258 Piso 9 , Salamanca, 22857",2025-04-20,1956-07-06,Femenino,Activo,Tienda física
CL-01722,Edeltrud,Eberhardt,SIM-9087959S,edgar77@example.net,+49 675936060,Alemania,Soltau,"Klotzstr. 524, 71642 Stendal",2024-01-19,1966-10-04,Otro,Activo,Referido
CL-01723,Rolando,Armas,SIM-X0913366J,balduino73@example.net,+1-809 698914078,Dominican Republic,Zamora,"Via Aurora Segura 8, Ceuta, 03719",2024-11-13,1973-08-06,Otro,Activo,Instagram
CL-01724,Ale,Tejedor,SIM-9573343F,vergarajudith@example.com,+34 697268018,España,Girona,"Vial Celso Arnau 6 Apt. 39 , Segovia, 12729",2025-02-08,1997-11-03,Otro,Activo,Web
CL-01725,Cintia,Melero,SIM-X0772046M,brey@example.org,+34 677124389,España,Málaga,"Callejón Jose Ramón Riba 60 Apt. 74 , Toledo, 30775",2024-07-17,1949-05-12,Femenino,Activo,Referido
CL-01726,波,贾,SIM-1279604E,chao84@example.net,+86 667364263,China,郑州市,河北省拉萨市黄浦兰州路b座 471556,2025-06-20,1967-10-27,Masculino,Activo,Tienda física
CL-01727,Ладислав,Морозов,SIM-7591316M,lihachevgleb@example.com,+7 633228298,Rusia,ст. Орел,"клх Нефтегорск (Самар.), ш. Водников, д. 9/5 к. 106, 288137",2024-06-03,1976-07-19,Femenino,Activo,Referido
CL-01728,Guiomar,Osorio,SIM-Z2224726M,riberajose-antonio@example.org,+58 645846862,Venezuela,Pontevedra,"Paseo Florencio Echeverría 8, La Coruña, 24500",2024-09-20,1962-11-12,Femenino,Activo,Referido
CL-01729,Vitor Gabriel,Fernandes,SIM-6385735S,da-pazpietra@example.com,+55 656442662,Brasil,Costa,"Loteamento de Moura, 983, Indaiá, 53485284 Brito do Sul / PB",2024-04-13,1963-01-10,Masculino,Activo,Web
CL-01730,Фёкла,Игнатова,SIM-Y1494251X,ermola_1984@example.org,+7 659201010,Rusia,ст. Асбест,"г. Люберцы, пер. Шаумяна, д. 9/2 стр. 8/6, 629792",2024-07-31,2004-09-01,Otro,Activo,Instagram
CL-01731,Angelita,Piñeiro,SIM-9742306N,barberatrinidad@example.org,+58 632076134,Venezuela,Madrid,"Vial de Teo Cerdán 413, Zaragoza, 35472",2024-08-11,1956-12-10,Masculino,Suspendido,Referido
CL-01732,Christopher,Barnes,SIM-Z2209341F,chall@example.net,+1 602823937,Estados Unidos,Port Brenda,"55486 Philip Ports, Cynthiashire, PW 97774",2024-09-12,1970-08-05,Otro,Activo,Web
CL-01733,Eileen,Rogner,SIM-Z2520306N,schaafmarlen@example.net,+49 627670685,Alemania,Melle,"Sagerplatz 43/30, 51858 Jessen",2024-01-04,1998-01-15,Femenino,Inactivo,Tienda física
CL-01734,Aylla,das Neves,SIM-Z2252879Y,juliananovais@example.net,+55 645945017,Brasil,Barros,"Chácara Carolina Mendonça, 66, Santa Margarida, 77893153 Aragão / RJ",2025-07-12,1979-03-13,Femenino,Activo,Instagram
CL-01735,Homero,Rangel,SIM-Y1349714M,esperanza86@example.org,+52 630357757,México,San Timoteo los bajos,"Circunvalación Seychelles 844 Edif. 854 , Depto. 663, Vieja República Democrática del Congo, SON 37043",2025-02-08,1969-10-11,Femenino,Activo,Referido
CL-01736,Jenny,Cal,SIM-Z2701038X,andreumartirio@example.org,+58 624229778,Venezuela,Ceuta,"Ronda Juan Francisco Ugarte 82, Zaragoza, 10436",2025-03-28,1981-10-26,Otro,Activo,Web
