client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-01817,John,Wallace,SIM-X0674471L,tsantana@example.net,+1-196109168,Estados Unidos,Mcclainmouth,"29200 Price Circle Apt. 412, Lake David, NJ 49301",2024-07-04,1970-09-10,Otro,Activo,Instagram
CL-01818,建,宋,SIM-Y1323925E,acheng@example.org,+86-914801748,China,西宁县,辽宁省建军县长寿大冶路l座 760450,2024-05-29,1981-01-31,Femenino,Inactivo,Tienda física
CL-01819,Zachary,Lawrence,SIM-3225427E,floresmackenzie@example.net,+1-586928162,Estados Unidos,East Jenniferfurt,"412 Keith Causeway, Edwardbury, AS 88600",2024-10-05,2002-12-16,Masculino,Activo,Instagram
CL-01820,Vilma,Giralt,SIM-X0930470M,patricia42@example.com,+34-515619520,España,Lugo,"Cañada de Liliana Palmer 51 Apt. 61 , Navarra, 47646",2024-10-15,1992-02-27,Femenino,Activo,Tienda física
CL-01821,零,佐々木,SIM-8258769K,hideki94@example.com,+81-441068957,Japón,八千代市,三重県国立市木立37丁目23番4号,2023-08-25,1944-11-06,Femenino,Activo,Web
CL-01822,Christopher,Ramirez,SIM-X0936739H,jennifercochran@example.org,+1-527116646,Estados Unidos,Williamston,"13575 Erika Path, East Wesley, DC 95291",2025-02-05,1996-07-29,Masculino,Activo,Tienda física
CL-01823,Aysel,Rogner,SIM-X0288511E,klemmgertrud@example.org,+49-995274573,Alemania,Wernigerode,"Aumannstraße 6, 48188 Wanzleben",2024-04-22,1980-06-27,Femenino,Activo,Referido
CL-01824,Maria,Baird,SIM-6797447G,james02@example.org,+1-311361448,Estados Unidos,Jenniferland,"33797 Allen Estate Apt. 733, New Brianchester, CO 19685",2025-06-24,2001-04-11,Otro,Activo,Web
CL-01825,Lunna,Costa,SIM-Z2699540F,qmontenegro@example.org,+55-429857922,Brasil,Aragão,"Vereda Oliveira, 52, Graça, 52683377 Castro / AM",2025-03-10,1987-03-20,Otro,Activo,Web
CL-01826,Aurélie,Mace,SIM-7743416Y,jlefort@example.org,+33-637087700,Francia,Jourdan,"73, boulevard Perrin, 91560 Saint Georges",2025-07-13,1990-08-27,Otro,Inactivo,Referido
CL-01827,春香,中島,SIM-4021893K,inouerika@example.org,+81-377430265,Japón,夷隅郡大多喜町,鹿児島県印旛郡本埜村箭坪24丁目9番9号,2024-02-15,1987-05-09,Otro,Activo,Tienda física
CL-01828,Anke,Sager,SIM-5425311W,herrmanneileen@example.com,+49-465933812,Alemania,Neuruppin,"Henschelstraße 886, 28893 Duderstadt",2024-01-12,1975-06-13,Masculino,Activo,Web
CL-01829,Sabine,Legendre,SIM-X0936577V,hernandezmadeleine@example.com,+33-999743361,Francia,Guichard,"2, chemin de Carre, 69268 LeroyVille",2024-09-22,2001-01-06,Femenino,Inactivo,Tienda física
CL-01830,Joaquim,Pereira,SIM-X0234372W,antonellaalves@example.org,+55-609718701,Brasil,Camargo do Oeste,"Área de Abreu, 509, Corumbiara, 76563369 da Mata / BA",2024-06-06,2000-12-11,Masculino,Activo,Instagram
CL-01831,Jonathan,Roskoth,SIM-Y1237373L,alexander50@example.net,+49-321641425,Alemania,Marienberg,"Briemergasse 22, 90326 Bad Langensalza",2025-05-14,1963-06-02,Femenino,Activo,Instagram
CL-01832,Friedhelm,Hande,SIM-9011541A,davidserhardt@example.org,+49-687449544,Alemania,Koblenz,"Frieder-Herrmann-Weg 25/18, 37939 Dessau",2023-11-23,1963-07-10,Otro,Activo,Tienda física
CL-01833,治,山崎,SIM-3425354X,matsudamiki@example.com,+81-513206371,Japón,八王子市,福島県八千代市鳥越5丁目12番7号 長間クレスト877,2024-06-11,1983-07-06,Otro,Activo,Tienda física
CL-01834,凯,朱,SIM-5492039F,cqian@example.net,+86-970127807,China,建军县,广东省婷市清浦东莞街p座 512175,2024-10-07,1983-01-21,Otro,Inactivo,Referido
CL-01835,Hilda,Olmo,SIM-Y1616833W,zabalaoctavia@example.net,+34-746304265,España,Badajoz,"Glorieta de Marcia Puga 17 Puerta 6 , Palencia, 33845",2024-02-21,1985-03-15,Masculino,Activo,Instagram
CL-01836,結衣,加藤,SIM-4249699N,junsasaki@example.net,+81-522001996,Japón,南房総市,京都府横浜市瀬谷区下宇和田19丁目14番12号 シャルム脚折138,2024-01-30,1976-03-11,Femenino,Activo,Instagram
CL-01837,Vincent,Lebon,SIM-X0978589P,zoediaz@example.net,+33-863832912,Francia,Delahaye,"719, rue Aurore Parent, 92147 Carpentierdan",2025-07-27,1946-02-07,Otro,Inactivo,Tienda física
CL-01838,Kari,Crawford,SIM-X0681218G,ghogan@example.com,+1-901518563,Estados Unidos,Port Benjamin,"65335 Rodriguez Brook Apt. 206, Kendraborough, CA 71336",2024-01-27,1976-09-26,Femenino,Activo,Referido
CL-01839,刚,黄,SIM-8333028J,min67@example.org,+86-997859323,China,六安市,黑龙江省芳县锡山李街V座 207291,2024-12-13,1967-02-04,Otro,Inactivo,Instagram
CL-01840,Michelle,Lucas,SIM-X0640669G,susan40@example.net,+33-450956893,Francia,Sainte ÉlodieBourg,"93, chemin Paulette Grégoire, 65286 Sainte Jacqueline-les-Bains",2025-02-25,1997-09-17,Masculino,Activo,Tienda física
CL-01841,治,山崎,SIM-6465327G,miuramituru@example.org,+81-271612257,Japón,横浜市戸塚区,鹿児島県品川区上野公園23丁目4番2号 横林コーポ261,2024-01-20,2003-06-10,Femenino,Activo,Referido
CL-01842,Pedro Henrique,Lopes,SIM-4988733X,hcassiano@example.com,+55-180978970,Brasil,Cavalcanti,"Vale Cardoso, 5, Vila Nova Dos Milionarios, 23627589 Vargas Paulista / AC",2024-07-05,1951-09-25,Otro,Activo,Instagram
CL-01843,Franz Josef,Ziegert,SIM-Z2664708C,mattias59@example.net,+49-970972845,Alemania,Siegen,"Matthäigasse 406, 92109 Lippstadt",2024-01-20,1975-06-16,Femenino,Activo,Web
CL-01844,修平,田中,SIM-Z2516887C,ikedaakira@example.org,+81-866625736,Japón,新宿区,島根県横浜市港北区鳥越7丁目12番2号,2024-02-17,1980-02-24,Femenino,Activo,Tienda física
CL-01845,Laura,Combs,SIM-4987721X,rjimenez@example.org,+1-948785785,Estados Unidos,South Tina,"513 Shepherd Summit Apt. 973, West Markfort, MT 10692",2025-04-20,1946-07-25,Otro,Activo,Web
CL-01846,玉,曾,SIM-6373856G,xxie@example.com,+86-995159471,China,俊县,贵州省潮州县高明合肥街A座 677720,2023-12-03,1968-09-11,Masculino,Activo,Web
CL-01847,楠,王,SIM-2849104W,qiutao@example.org,+86-493369181,China,哈尔滨县,江西省南京县蓟州北镇街V座 268646,2025-04-21,1950-02-23,Otro,Suspendido,Tienda física
CL-01848,Bernadette,Lebrun,SIM-5992035Y,zmoreno@example.com,+33-679276496,Francia,Sainte Augustin,"38, boulevard de Dupré, 57522 Lecoq",2024-03-04,1988-10-19,Otro,Activo,Instagram
CL-01849,Ana Laura,Ferreira,SIM-5310972L,sofiada-rosa@example.net,+55-193899919,Brasil,da Luz de Rios,"Jardim Davi Lucca Mendonça, 2, São João, 11667-139 da Rocha / SP",2024-05-02,1981-11-18,Masculino,Activo,Instagram
CL-01850,Edgar,Knappe,SIM-5133303W,angela36@example.net,+49-408570725,Alemania,Finsterwalde,"Reinhild-Röhrdanz-Platz 6/3, 29990 Parsberg",2024-11-23,1959-10-16,Masculino,Activo,Web
CL-01851,Fanny,Vizcaíno,SIM-9914562K,ngomila@example.org,+34-181653320,España,La Coruña,"Glorieta de Fabio Guillén 43, Tarragona, 16175",2025-01-11,2001-04-23,Masculino,Activo,Tienda física
CL-01852,Catherine,Masse,SIM-5027275G,philippe05@example.com,+33-814340370,Francia,Laporteboeuf,"6, rue Guillaume Bègue, 14307 Rodriguez-la-Forêt",2024-12-12,1963-03-30,Otro,Activo,Web
CL-01853,Luiz Fernando,Jesus,SIM-9314405A,carolinefogaca@example.org,+55-606122189,Brasil,Peixoto,"Lago de Camargo, 2, São Damião, 59914-412 Gomes / SC",2024-07-30,1947-04-10,Otro,Activo,Tienda física
CL-01854,Katie,Charles,SIM-8530011R,todd83@example.org,+1-823377840,Estados Unidos,Johnsonbury,"953 Robert Rue, Christopherbury, OR 02777",2023-10-25,2000-08-07,Femenino,Activo,Instagram
CL-01855,Ottfried,Gutknecht,SIM-5781840P,imatthaei@example.net,+49-533910549,Alemania,Oschatz,"Kristin-Blümel-Gasse 91/81, 63930 Riesa",2024-12-17,1995-08-23,Masculino,Activo,Referido
CL-01856,Nazaret,Bonet,SIM-Z2212813Y,caminoherberto@example.net,+34-165823120,España,Castellón,"Paseo Juan Luis Cabeza 114 Apt. 46 , Soria, 09363",2024-09-28,1954-12-06,Masculino,Activo,Web
CL-01857,Caroline,Dumont,SIM-7034515B,dalves@example.org,+33-949486879,Francia,Lopes,"avenue Nathalie Gros, 66885 Robin",2024-11-06,1989-10-10,Masculino,Activo,Referido
CL-01858,Aristides,Márquez,SIM-4528948H,xgonzalez@example.com,+34-601948687,España,Barcelona,"Avenida de Aristides Tejero 1 Piso 4 , Toledo, 38416",2023-11-20,1950-05-09,Otro,Activo,Web
CL-01859,Kristine,Reichmann,SIM-Z2834529D,rrudolph@example.com,+49-662321560,Alemania,Mühldorf am Inn,"Ingetraud-Trub-Straße 17-17, 58319 Rudolstadt",2025-05-05,1965-09-30,Masculino,Activo,Instagram
CL-01860,Angelika,Harloff,SIM-X0227357W,epoelitz@example.com,+49-156912861,Alemania,Parchim,"Emmi-Drub-Gasse 75/30, 26665 Lichtenfels",2025-02-14,2001-10-14,Otro,Activo,Tienda física
CL-01861,Norman,Jacob,SIM-Y1912818T,ingmarschmiedecke@example.net,+49-682093067,Alemania,Holzminden,"Ian-Jäkel-Straße 3931, 32310 Wiedenbrück",2025-01-27,1970-11-03,Masculino,Activo,Referido
CL-01862,玉珍,赖,SIM-X0650116K,xiaguo@example.org,+86-557509785,China,艳市,江苏省昆明市南湖马路n座 414976,2024-03-01,1999-01-30,Femenino,Activo,Tienda física
CL-01863,あすか,遠藤,SIM-Z2613517G,fkato@example.net,+81-133548022,Japón,西東京市,長崎県清瀬市上野桜木23丁目2番15号 花島コート302,2024-08-17,1991-08-16,Masculino,Inactivo,Web
CL-01864,Milena,Lopes,SIM-2007474B,salbuquerque@example.net,+55-915312496,Brasil,Marques de Aparecida,"Loteamento de Pires, 218, Novo Ouro Preto, 17532-992 Porto do Oeste / SC",2024-12-16,1967-09-20,Otro,Activo,Instagram
CL-01865,Christine,Pinto,SIM-2908490W,mulleralice@example.net,+33-728879939,Francia,Saint Joseph,"41, boulevard de Rolland, 17718 Faivre-sur-Lebrun",2024-09-05,2003-03-30,Otro,Inactivo,Referido
CL-01866,Arthur,Albert,SIM-X0843423J,zacharie53@example.com,+33-307176794,Francia,Saint Laetitiaboeuf,"9, rue Fernandez, 81270 Sainte Célina",2024-01-27,1975-12-23,Otro,Activo,Referido
CL-01867,陽一,小川,SIM-5229464T,nyamazaki@example.com,+81-732073256,Japón,袖ケ浦市,大分県青梅市東大和町40丁目17番17号 シャルム轟569,2023-12-07,1981-10-30,Otro,Suspendido,Referido
CL-01868,玉英,王,SIM-6993388P,mingbai@example.net,+86-419900944,China,建军县,宁夏回族自治区浩市永川银川街V座 957258,2023-11-17,1976-04-08,Femenino,Activo,Referido
CL-01869,Macario,Peña,SIM-Z2845373C,hildaharo@example.org,+34-203413003,España,La Rioja,"Pasadizo de Maristela Luna 31, Zamora, 47472",2025-04-26,1989-01-10,Otro,Activo,Referido
CL-01870,充,山田,SIM-Z2653357P,naokisato@example.org,+81-702869475,Japón,東大和市,愛知県川崎市多摩区蟇沼24丁目4番9号 コート西川176,2024-11-07,1989-05-15,Masculino,Activo,Instagram
CL-01871,Gabrielle,Downs,SIM-Z2736684Y,veronicaballard@example.net,+1-816444065,Estados Unidos,Katelynport,"464 Fry Keys Apt. 904, Davenporttown, AZ 57366",2025-03-05,2000-08-10,Femenino,Activo,Web
CL-01872,千代,長谷川,SIM-3810759G,atsushiwatanabe@example.net,+81-855513296,Japón,横浜市旭区,栃木県多摩市元浅草11丁目9番20号 松が谷シャルム548,2024-08-20,2003-10-11,Femenino,Suspendido,Web
CL-01873,Levi,Nascimento,SIM-X0544684K,da-rosabella@example.net,+55-111865448,Brasil,Casa Grande,"Chácara Marques, 82, Vila Puc, 42926-995 Carvalho do Galho / MS",2024-01-03,1951-05-10,Femenino,Activo,Tienda física
CL-01874,Rael,Guerra,SIM-Y1667810B,teixeiraana-carolina@example.org,+55-887445608,Brasil,Castro de Goiás,"Pátio Moreira, 530, Sion, 15514-961 Cavalcanti / SP",2025-05-24,1996-01-04,Femenino,Suspendido,Web
CL-01875,Louise,Guyon,SIM-2456397C,uroussel@example.org,+33-629152091,Francia,Perondan,"76, avenue Guibert, 37696 Boulay",2024-11-29,1962-05-11,Femenino,Suspendido,Web
CL-01876,Christine,Scheel,SIM-7972578L,udorudolph@example.net,+49-180240925,Alemania,Herzberg,"Boucseingasse 2-1, 67198 Oberviechtach",2025-01-28,1949-12-02,Otro,Activo,Referido
CL-01877,秀梅,刘,SIM-4978926R,bmeng@example.com,+86-823417677,China,勇县,青海省秀珍市永川孙路y座 914816,2025-04-29,1985-12-15,Masculino,Activo,Instagram
CL-01878,Edmundo,Puga,SIM-6665613Y,maristela43@example.com,+34-468936445,España,Navarra,"C. Susanita Adán 8, Cádiz, 42069",2024-05-02,1969-08-05,Femenino,Suspendido,Web
CL-01879,Ernst-Otto,Siering,SIM-2135241J,zjaehn@example.net,+49-675933318,Alemania,Bremen,"Bohlanderweg 43/72, 98370 Biedenkopf",2024-08-16,1961-01-12,Masculino,Activo,Web
CL-01880,丹丹,杜,SIM-1334473J,dyi@example.com,+86-716767777,China,长春市,山西省杰县大兴澳门路d座 124005,2025-05-05,1956-12-04,Masculino,Activo,Referido
CL-01881,Amélie,Deschamps,SIM-6323857F,reneecohen@example.net,+33-291248250,Francia,Hardy,"39, chemin Roche, 94560 Auger",2023-09-28,2001-04-01,Otro,Activo,Referido
CL-01882,Tracey,Aguirre,SIM-4084087T,thomas92@example.org,+1-871749114,Estados Unidos,Johnsonburgh,"32199 Natalie Mission Suite 593, Danielside, ME 89979",2023-10-01,1959-01-23,Otro,Activo,Instagram
CL-01883,治,吉田,SIM-7536783M,itokazuya@example.com,+81-988906764,Japón,白井市,静岡県調布市幸手6丁目12番8号 吾妻橋アーバン672,2024-05-14,2004-06-09,Otro,Activo,Web
CL-01884,Veronica,Wilkins,SIM-9398999A,nathanielwalker@example.com,+1-140206850,Estados Unidos,North Maria,"92213 David Road, Lake Saraton, DC 69234",2025-03-01,1983-01-26,Femenino,Activo,Tienda física
CL-01885,翼,加藤,SIM-X0249774V,taichi09@example.com,+81-528428736,Japón,横浜市金沢区,富山県八千代市東大和町28丁目23番15号 コーポ湯宮042,2025-02-12,1972-12-16,Otro,Activo,Web
CL-01886,Randall,Mclaughlin,SIM-Z2872858C,gordonmary@example.com,+1-592574339,Estados Unidos,Christianberg,"2128 Robert Curve Suite 963, Wallacehaven, IA 49109",2025-01-11,1976-01-14,Otro,Activo,Referido
CL-01887,Leo,Nette,SIM-Y1529812J,carinaseifert@example.com,+49-420571153,Alemania,Freising,"Ortwin-Rogge-Gasse 82/13, 98503 Nordhausen",2025-08-07,1945-07-23,Femenino,Activo,Referido
CL-01888,陽一,松田,SIM-4885833N,watanabehiroshi@example.com,+81-597918432,Japón,東大和市,栃木県川崎市多摩区卯の里37丁目15番18号,2023-09-02,1980-09-24,Femenino,Activo,Tienda física
CL-01889,Sergio,Raya,SIM-Y1389641G,vbanos@example.org,+34-866677003,España,Asturias,"Calle Felicidad Segovia 50 Puerta 7 , Ourense, 32236",2024-07-29,1946-09-13,Otro,Activo,Web
CL-01890,Anastasie,Bourgeois,SIM-6320852S,mfaure@example.org,+33-463526111,Francia,Bertrand,"90, boulevard Lopez, 27975 Da Silva-sur-Andre",2024-11-07,1956-06-19,Otro,Activo,Web
CL-01891,Manuela,Vieira,SIM-7135067F,oliveiracalebe@example.com,+55-729306062,Brasil,da Conceição das Pedras,"Estrada Rios, 2, Milionario, 62657-417 Cavalcante do Sul / SP",2024-07-28,1975-03-15,Masculino,Activo,Web
CL-01892,Patricia,Estes,SIM-X0354392P,dominique81@example.net,+1-550917898,Estados Unidos,Smithburgh,"779 Taylor Drive, New Angelaport, AS 64306",2023-12-18,1972-05-15,Femenino,Activo,Tienda física
CL-01893,Luiz Henrique,Santos,SIM-X0996661W,pedro-lucas41@example.com,+55-214843429,Brasil,Cavalcante,"Lagoa de Ferreira, 86, Milionario, 59923-060 Mendonça Alegre / AL",2024-10-22,1996-05-03,Masculino,Activo,Referido
CL-01894,龙,蒋,SIM-Y1202939Q,yong98@example.org,+86-602470998,China,北京市,甘肃省畅市南长邓街l座 114292,2024-08-20,1951-11-20,Masculino,Activo,Tienda física
CL-01895,Olivie,Lombard,SIM-7295170F,torresjules@example.net,+33-456628876,Francia,Rémy-la-Forêt,"79, chemin Chauveau, 74428 Saint AlphonseVille",2024-10-17,1973-01-05,Masculino,Activo,Tienda física
CL-01896,Joel,Pavón,SIM-6488116T,riofanny@example.net,+34-525152384,España,Ávila,"Vial Santiago García 760 Apt. 49 , Ávila, 11928",2025-01-26,1984-02-13,Femenino,Activo,Instagram
CL-01897,Timothée,Deschamps,SIM-2584583G,catherine44@example.org,+33-284447731,Francia,Evrard-la-Forêt,"53, chemin de Dijoux, 71665 Sainte MargueriteBourg",2024-12-01,1987-12-30,Femenino,Activo,Referido
CL-01898,Onofre,Iñiguez,SIM-1819179V,hernanvillalobos@example.net,+34-120953371,España,Castellón,"Rambla Rosario Campillo 312 Apt. 61 , Sevilla, 18352",2025-02-26,1948-08-29,Masculino,Activo,Tienda física
CL-01899,Mary,Nguyen,SIM-Y1273014X,fordjulie@example.com,+1-663152651,Estados Unidos,Bellland,"88012 Jenny Rest Suite 972, North Codyton, DE 53271",2024-02-22,1950-08-07,Femenino,Inactivo,Web
CL-01900,Gabrielly,Fogaça,SIM-2699208C,mathiassales@example.com,+55-606741957,Brasil,Oliveira do Norte,"Vale Ribeiro, 32, Monte Azul, 37357340 Nascimento do Amparo / AM",2024-07-11,1949-04-19,Femenino,Activo,Referido
CL-01901,Brooke,Cook,SIM-Z2175556D,qkoch@example.com,+1-882663875,Estados Unidos,Candiceberg,"860 Justin Landing, Brucefort, TN 97580",2024-07-05,1950-12-11,Masculino,Activo,Referido
CL-01902,丽,胡,SIM-8130697J,ping84@example.com,+86-790486370,China,博市,安徽省佛山市南溪梧州街z座 456834,2024-04-04,1985-06-05,Femenino,Activo,Referido
CL-01903,Adrienne,Foucher,SIM-3756793L,andreeremy@example.org,+33-729264615,Francia,Saint Marcellenec,"90, chemin Garnier, 41808 Lemoine-la-Forêt",2025-02-04,1976-01-27,Otro,Inactivo,Tienda física
CL-01904,Anthony Gabriel,da Rocha,SIM-Y1431324B,jose-miguel15@example.com,+55-822941834,Brasil,Moreira,"Vale de Pacheco, 91, Coqueiros, 41080793 Vieira das Flores / BA",2025-08-03,1968-09-25,Otro,Inactivo,Tienda física
CL-01905,Hans-Bernd,Kreusel,SIM-3538479K,luise83@example.com,+49-143446804,Alemania,Staßfurt,"Natascha-Mülichen-Gasse 15/90, 87875 Bad Freienwalde",2025-01-27,1972-08-22,Otro,Activo,Referido
CL-01906,Colleen,Schroeder,SIM-4646708H,randy34@example.org,+1-843030544,Estados Unidos,New Kimberlystad,"696 Vicki Greens Suite 698, Kennedyside, KS 55026",2024-11-16,1980-07-03,Otro,Activo,Instagram
CL-01907,Otávio,Costa,SIM-4589582R,adas-neves@example.com,+55-901305410,Brasil,Aparecida,"Núcleo de Marques, 19, Alta Tensão 1ª Seção, 40032038 da Mota de Goiás / AL",2024-05-28,1958-02-03,Masculino,Activo,Web
CL-01908,Sofia,da Cruz,SIM-7276609F,ccamargo@example.com,+55-831957091,Brasil,Borges de Gomes,"Estação Maria Sophia da Luz, 5, Lajedo, 34397-478 Costela / BA",2023-09-05,1978-02-16,Masculino,Activo,Web
CL-01909,秀英,吴,SIM-6897214C,tao31@example.net,+86-384289320,China,合山县,吉林省丹市高港丁街e座 625053,2024-06-03,1948-08-31,Femenino,Suspendido,Referido
CL-01910,零,加藤,SIM-Y1288179H,satotakuma@example.com,+81-646373987,Japón,清瀬市,石川県白井市所野9丁目4番10号 戸山シャルム139,2025-01-11,2004-01-12,Otro,Activo,Web
CL-01911,Honoré,Delahaye,SIM-Z2384223C,yrobert@example.org,+33-228037591,Francia,Blanc-la-Forêt,"21, rue Jeannine Benoit, 65612 MeunierBourg",2025-01-03,1990-01-03,Femenino,Activo,Instagram
CL-01912,Vinícius,Pimenta,SIM-8321964N,ferreirapietra@example.com,+55-756151556,Brasil,Pacheco,"Praia Guilherme Costa, 774, Vila Primeiro De Maio, 40045464 Silveira dos Dourados / MS",2025-06-10,1957-10-21,Otro,Activo,Tienda física
CL-01913,真綾,渡辺,SIM-6241384N,nakamurayui@example.org,+81-690372952,Japón,調布市,宮崎県山武郡芝山町五味ヶ谷1丁目26番17号,2024-09-29,1974-07-02,Masculino,Activo,Referido
CL-01914,Christopher,Lopez,SIM-X0737734D,jack56@example.net,+1-314565342,Estados Unidos,Port Richard,"862 Joseph Lakes, Huffbury, DC 12039",2025-04-20,1984-12-29,Otro,Inactivo,Referido
CL-01915,Faruk,Stumpf,SIM-1621095D,louisejunck@example.net,+49-935617227,Alemania,Böblingen,"Gumprichweg 1931, 88245 Hamburg",2024-10-30,1974-03-05,Otro,Activo,Instagram
CL-01916,桂芳,陈,SIM-Z2814521B,zxia@example.net,+86-826090043,China,瑜市,四川省南昌市东城王街L座 220488,2024-12-08,1965-09-08,Femenino,Suspendido,Tienda física
CL-01917,Theodoro,Viana,SIM-8240506C,murilo75@example.net,+55-911587016,Brasil,Silveira de Minas,"Colônia de da Conceição, 9, Jardim Dos Comerciarios, 28668-850 Carvalho / ES",2024-06-22,1955-01-11,Femenino,Inactivo,Tienda física
CL-01918,Whitney,Warren,SIM-Z2296980Q,leejoseph@example.com,+1-793202452,Estados Unidos,Gabrielahaven,"9812 Shawn Estate, East Rhondaville, ID 69414",2025-06-27,2007-06-18,Masculino,Activo,Instagram
CL-01919,Sean,Walters,SIM-X0598556G,herringcarl@example.com,+1-442524773,Estados Unidos,Leeburgh,"6890 Reid Viaduct Apt. 080, Lake Mason, WV 02892",2025-02-12,1999-05-16,Femenino,Activo,Referido
CL-01920,学,岡田,SIM-1821622E,tsubasa59@example.org,+81-221855169,Japón,小笠原村,鳥取県横浜市南区西川30丁目12番14号 コーポ虎ノ門虎ノ門ヒルズ森タワー176,2025-06-13,1986-04-13,Femenino,Activo,Instagram
CL-01921,Constanze,Salz,SIM-5821620K,girschnerjoerg-peter@example.net,+49-528620568,Alemania,Coburg,"Klaus-Gotthard-Platz 79, 21333 Mühldorf am Inn",2024-06-11,1982-09-27,Otro,Activo,Web
CL-01922,Jason,Franco,SIM-X0870437W,matthewmcneil@example.com,+1-376862252,Estados Unidos,North Bethany,"Unit 6212 Box 3131, DPO AP 90470",2024-06-29,1965-05-14,Masculino,Activo,Instagram
