client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-00462,Thiago,Campos,SIM-Z2364258L,luigi02@example.net,+55 660193741,Brasil,Silva,"Favela Ana Carolina Vasconcelos, 601, Vila Formosa, 60622808 Rios / BA",2025-05-22,1972-10-30,Femenino,Inactivo,Referido
CL-00463,Candice,Hunt,SIM-8831951C,williammclean@example.org,+1 631578572,Canadá,North Johnborough,"411 Brooks Center Suite 049, Pamelaville, AB G1H 6N3",2024-05-10,1994-04-12,Masculino,Activo,Web
CL-00464,Jose Luis,Espejo,SIM-6013302K,cristiancozar@example.com,+1-809 613944177,Dominican Republic,Jaén,"Plaza Modesto Solsona 80, Burgos, 17362",2025-06-07,1990-01-23,Masculino,Activo,Referido
CL-00465,David,Chauvet,SIM-X0792712V,jolythibault@example.org,+33 634893026,Francia,Baudry-sur-Mer,"54, rue de Prévost, 49889 Simon-sur-Blin",2024-05-07,2004-06-13,Femenino,Suspendido,Tienda física
CL-00466,Michael,Potter,SIM-Y1104802C,barrettrebecca@example.net,+1 692772680,Estados Unidos,Mathewberg,"0307 Tammy Cape, Amymouth, OH 33344",2024-05-23,2007-08-05,Femenino,Activo,Tienda física
CL-00467,篤司,前田,SIM-Z2786316G,nyoshida@example.org,+81 662239834,Japón,西多摩郡奥多摩町,北海道夷隅郡御宿町台場27丁目13番10号 高田馬場コーポ048,2024-01-27,1958-05-24,Masculino,Activo,Tienda física
CL-00468,Patrick,Doyle,SIM-Z2250549E,gwood@example.com,+1 631004833,Estados Unidos,Port Lisa,"042 Sanchez Roads Apt. 083, Kristineberg, MS 38896",2024-01-10,1997-04-18,Masculino,Activo,Instagram
CL-00469,Araceli,Buendía,SIM-Z2252058J,figuerascecilia@example.org,+58 666447590,Venezuela,Zamora,"Vial de Edgardo Villa 55, Badajoz, 16506",2025-05-26,2003-01-07,Femenino,Activo,Web
CL-00470,Alfredo,Bazzi,SIM-1802573V,bacciotosto@example.net,+39 675903729,Italia,Lazfons,"Stretto Interminei, 73 Appartamento 2, 30022, Ceggia (VE)",2025-02-27,1974-10-22,Otro,Activo,Referido
CL-00471,丽娟,张,SIM-5973600V,ylong@example.org,+86 668792977,China,秀华县,辽宁省惠州县南长六安街x座 688008,2024-01-07,1981-11-24,Femenino,Inactivo,Web
CL-00472,Pellegrino,Paruta,SIM-X0927336E,dcusano@example.net,+39 697011263,Italia,San Martino Di Taurianova,"Stretto Alessia, 374 Piano 5, 50068, Pomino (FI)",2024-05-20,1996-01-02,Femenino,Activo,Referido
CL-00473,Kayla,Robinson,SIM-5067112M,hillkristin@example.com,+1 686731615,Canadá,Robertburgh,"26567 Adams Locks, North Charles, NS M2R 5N3",2025-07-02,1966-08-24,Femenino,Activo,Referido
CL-00474,Mona,Heydrich,SIM-Z2417314Z,linda58@example.net,+49 609323421,Alemania,Hammelburg,"Ehlertplatz 6-9, 50463 Darmstadt",2024-03-21,1969-07-21,Otro,Activo,Referido
CL-00475,James,Boyd,SIM-Z2760904F,christopherrodriguez@example.org,+1 653524945,Estados Unidos,New William,"584 Kenneth Field, Mariafurt, NJ 01461",2024-03-31,1991-06-10,Otro,Activo,Referido
CL-00476,Letícia,Rocha,SIM-4554223Q,zrios@example.org,+55 640379454,Brasil,Sousa,"Recanto Gael Sales, 15, São Sebastião, 09140-801 Albuquerque / MA",2024-03-20,1972-10-01,Otro,Activo,Web
CL-00477,Carolina,Capecchi,SIM-9006847R,sante93@example.com,+39 632300776,Italia,Centallo,"Contrada Serraglio, 82 Piano 1, 25134, San Polo (BS)",2025-04-22,2005-03-12,Masculino,Activo,Referido
CL-00478,Artemio,Fortuny,SIM-Y1905949P,loreto14@example.org,+58 629351236,Venezuela,Asturias,"Ronda de Azahar Cerezo 1 Piso 7 , La Coruña, 35893",2024-03-10,1959-03-07,Otro,Activo,Web
CL-00479,Olivia,Castellanos,SIM-5041244N,borregoabigail@example.com,+52 668797937,México,San Elena los altos,"Circunvalación República Democrática Popular Lao 895 Edif. 922 , Depto. 156, Nueva Uruguay, CHIH 83686",2025-07-22,1960-08-03,Masculino,Activo,Instagram
CL-00480,Vitória,Peixoto,SIM-8237113P,renan64@example.com,+55 611865468,Brasil,Silva,"Esplanada Ana Laura Pires, Virgínia, 54811575 Rocha de Goiás / PI",2023-12-24,1982-04-12,Otro,Activo,Referido
CL-00481,Abigail,Flórez,SIM-6314401G,romoestela@example.com,+52 688862618,México,San Natividad los bajos,"Circuito Chipre 757 Interior 058, San Yuridia de la Montaña, TLAX 57840-9836",2023-10-20,1980-12-08,Femenino,Inactivo,Referido
CL-00482,七夏,西村,SIM-3952741F,murakamiyuta@example.net,+81 607305668,Japón,君津市,山口県印西市戸山5丁目23番6号,2024-01-11,1973-06-18,Masculino,Activo,Referido
CL-00483,Kathy,Süßebier,SIM-3800221T,simone98@example.com,+49 678321554,Alemania,Fürstenfeldbruck,"Wirthweg 45-42, 54087 Bad Freienwalde",2025-01-27,1983-10-11,Femenino,Activo,Instagram
CL-00484,Brenda,Azevedo,SIM-Y1146547C,levidias@example.com,+55 698863225,Brasil,Brito,"Campo Guerra, 8, Vila Aeroporto, 04990-078 Lima / PE",2024-09-28,1984-12-28,Masculino,Activo,Instagram
CL-00485,Kelly,Henry,SIM-Z2323038S,greenekelly@example.org,+1 681603265,Canadá,Torresport,"63882 Nguyen Run Suite 620, Ryanfort, NT Y1X2E9",2024-02-08,1953-10-20,Masculino,Inactivo,Referido
CL-00486,淳,高橋,SIM-Y1493556M,lshimizu@example.com,+81 676547443,Japón,利島村,鳥取県小金井市前弥六32丁目20番5号,2025-08-05,1957-12-31,Femenino,Activo,Web
CL-00487,Belén,Querol,SIM-Y1906467C,aznarmoises@example.net,+1-809 677662403,Dominican Republic,Las Palmas,"Avenida Elodia Berenguer 6 Piso 3 , Vizcaya, 05406",2025-07-08,1951-11-25,Masculino,Activo,Tienda física
CL-00488,Loreto,Perelló,SIM-Y1694722J,jcuevas@example.com,+1-809 612710115,Dominican Republic,Huesca,"Pasaje de Gisela Roselló 38 Piso 0 , Córdoba, 29285",2025-08-11,1998-10-29,Otro,Inactivo,Referido
CL-00489,Bienvenida,Malo,SIM-X0144950G,porcelvito@example.net,+58 681927236,Venezuela,Zaragoza,"C. de Ainoa Bas 57, Ávila, 26754",2024-10-29,1996-08-03,Femenino,Activo,Tienda física
CL-00490,桃子,岡田,SIM-Y1165464P,oyamada@example.net,+81 634598662,Japón,町田市,千葉県新島村竜泉16丁目20番9号,2025-04-28,1977-12-10,Masculino,Activo,Instagram
CL-00491,Harry,Carson,SIM-4250713Z,jeremy60@example.org,+1 686940997,Canadá,Port Diane,"905 Andrea Pine Suite 703, Nelsonfort, NU B1L3N2",2024-02-15,1989-02-16,Otro,Activo,Web
CL-00492,Juanita,Márquez,SIM-3752106R,luquerafa@example.org,+58 646606910,Venezuela,Alicante,"Pasaje Gaspar Pera 20, Palencia, 24584",2024-07-27,1977-10-12,Femenino,Activo,Tienda física
CL-00493,Steven,White,SIM-X0101943F,johnbowers@example.org,+1 652081969,Estados Unidos,North Tabitha,"68397 William Ways Suite 715, South Gregory, ID 88535",2023-09-05,1995-11-17,Femenino,Activo,Tienda física
CL-00494,Ismael,Pinedo,SIM-7950910V,uherrero@example.net,+34 604153872,España,Ceuta,"Glorieta de Dani Luna 42 Apt. 14 , Navarra, 50137",2024-08-01,1992-04-12,Otro,Activo,Instagram
CL-00495,Martin,Houston,SIM-7184377M,christinaduncan@example.net,+1 695288450,Canadá,Allisonmouth,"93909 Johns Light Suite 364, East Rebecca, NS H7T 8T8",2024-12-19,1980-07-30,Otro,Activo,Tienda física
CL-00496,Эмиль,Сорокина,SIM-Y1960737X,strelkovilarion@example.net,+7 604077387,Rusia,клх Кулу,"ст. Домодедово, наб. Дальняя, д. 5 к. 7/9, 781636",2024-03-01,1977-05-05,Masculino,Activo,Instagram
CL-00497,Каллистрат,Мамонтова,SIM-Z2371372A,vatslav_50@example.org,+7 618715353,Rusia,с. Диксон,"п. Можайск, ш. Стахановское, д. 2 к. 59, 253256",2023-12-13,1979-04-11,Masculino,Activo,Web
CL-00498,Alfredo,Gual,SIM-X0504313S,blanesmarcela@example.com,+34 606279218,España,La Rioja,"Plaza de Martirio Piña 25, La Rioja, 26890",2024-08-16,1981-03-15,Masculino,Activo,Tienda física
CL-00499,Friedlinde,Röhricht,SIM-5850748P,jpeukert@example.org,+49 632844396,Alemania,Herford,"Cengiz-Gierschner-Ring 2, 56027 Auerbach",2024-11-13,1980-06-01,Masculino,Activo,Web
CL-00500,Трофим,Трофимов,SIM-X0208820A,maksimbespalov@example.net,+7 663779554,Rusia,с. Истра,"с. Раменское, пер. Партизанский, д. 157 стр. 6, 979881",2024-05-22,1982-10-12,Masculino,Activo,Referido
CL-00501,Joaquín,Oquendo,SIM-3234421T,amaliamendoza@example.com,+52 674738327,México,Nueva Australia,"Diagonal Norte Mora 367 Edif. 082 , Depto. 727, Nueva República Checa, NL 72200",2024-02-21,1985-04-26,Femenino,Activo,Tienda física
CL-00502,Alwin,Rose,SIM-X0820745J,eigenwilligmagda@example.net,+49 693072531,Alemania,Sternberg,"Binnerallee 92, 77075 Sebnitz",2024-02-22,2005-03-13,Femenino,Activo,Referido
CL-00503,Jonathan,Garcia,SIM-4721896L,leerichard@example.com,+1 659240700,Canadá,South Dustin,"75319 Jones Green Apt. 684, Port Kimberlyville, NU P4C5L3",2025-06-30,1987-10-05,Femenino,Activo,Referido
CL-00504,Denise,Hoareau,SIM-X0387573T,ljacques@example.net,+33 698818121,Francia,Saint ChristineBourg,"rue de De Sousa, 32575 De Sousa",2025-01-01,2001-09-20,Masculino,Activo,Referido
CL-00505,Sebastian,Klemm,SIM-7958732L,lia92@example.com,+49 680520362,Alemania,Güstrow,"Theresia-Gertz-Gasse 38-44, 53004 Eisenberg",2025-01-09,1953-10-30,Masculino,Activo,Web
CL-00506,Annemie,Bruder,SIM-1160725F,osager@example.org,+49 689724690,Alemania,Parsberg,"Adlerstr. 121, 90026 Wolfenbüttel",2025-07-14,1996-08-15,Otro,Activo,Instagram
CL-00507,舞,山口,SIM-X0333744Z,sayuri75@example.org,+81 653631755,Japón,香取郡東庄町,京都府横浜市鶴見区今戸29丁目20番19号 シャルム東浅草618,2025-05-31,1993-08-09,Otro,Activo,Tienda física
CL-00508,Leonel,Almonte,SIM-9571392B,celia06@example.com,+52 612085899,México,San Rubén los altos,"Diagonal Sudáfrica 465 Edif. 246 , Depto. 583, Nueva Filipinas, DF 43142-3572",2024-09-15,1983-12-03,Masculino,Activo,Tienda física
CL-00509,Sofía,Contreras,SIM-6659963Z,marisela54@example.org,+52 681932778,México,San Patricio los bajos,"Circunvalación Tamaulipas 080 356, San Arturo los bajos, NAY 84671",2024-12-15,1957-04-01,Otro,Activo,Instagram
CL-00510,Эраст,Устинов,SIM-Z2431836T,komarovmitofan@example.com,+7 642534091,Rusia,с. Витим,"д. Краснотурьинск, наб. Тульская, д. 63 к. 2, 395026",2025-04-21,1958-08-21,Otro,Activo,Web
CL-00511,Micheal,Forbes,SIM-2692837C,lwells@example.org,+1 606655297,Estados Unidos,North Seantown,"211 Mcdonald Corner, Maryland, WI 47682",2025-04-04,1968-01-22,Femenino,Activo,Tienda física
CL-00512,Giacobbe,Piovani,SIM-5305410T,wfabbri@example.org,+39 697088583,Italia,Caiazzo,"Borgo Giada, 18, 82022, Castelfranco In Miscano (BN)",2025-07-13,1990-09-17,Femenino,Activo,Web
CL-00513,千代,森,SIM-6361980L,naoto36@example.com,+81 679681567,Japón,国分寺市,岩手県山武郡芝山町西小来川15丁目8番9号 コーポ皇居外苑170,2024-10-03,1965-04-09,Femenino,Activo,Referido
CL-00514,Jerónimo,Castillo,SIM-1888980J,rodolfoveliz@example.com,+52 671096518,México,Nueva Nicaragua,"Viaducto Uzbekistán 673 139, San Delia los altos, YUC 18862",2025-06-23,1974-12-25,Otro,Activo,Tienda física
CL-00515,华,叶,SIM-3013655B,xiulanma@example.com,+86 624662822,China,旭县,陕西省秀芳市华龙何路D座 415014,2025-04-30,1992-08-07,Femenino,Suspendido,Referido
CL-00516,Camillo,Regge,SIM-9682688X,fbragadin@example.com,+39 647529786,Italia,Casaluce,"Via Chiappetta, 8, 67025, Ofena (AQ)",2023-10-10,1945-07-24,Masculino,Activo,Web
CL-00517,Soledad,Amigó,SIM-X0471961R,nydiallobet@example.net,+34 601707139,España,Cádiz,"Alameda de Yaiza Pagès 50, Cáceres, 29663",2023-11-08,1979-10-31,Otro,Activo,Tienda física
CL-00518,Bianka,Fritsch,SIM-Y1979731Y,soelzerdietmar@example.com,+49 644850551,Alemania,Monschau,"Weitzelallee 579, 24020 Dieburg",2024-03-26,1953-10-04,Otro,Activo,Instagram
CL-00519,俊,王,SIM-Z2568216J,min48@example.org,+86 685506229,China,东莞县,湖北省重庆县清浦荆门街Z座 548378,2024-04-24,1998-04-07,Otro,Activo,Tienda física
CL-00520,Vidal,Arnaiz,SIM-X0953202J,maricruz64@example.net,+58 642485872,Venezuela,Zaragoza,"Camino Epifanio Torralba 126 Piso 4 , Burgos, 18307",2024-10-16,1961-05-26,Otro,Activo,Tienda física
CL-00521,Cesar,Mendizábal,SIM-8505868P,zacariasbarroso@example.com,+58 628756595,Venezuela,Palencia,"Plaza Nacio Llamas 3, León, 10751",2023-12-10,2003-10-09,Otro,Inactivo,Tienda física
CL-00522,Graziella,Miniati,SIM-X0762401C,opalladio@example.com,+39 695488200,Italia,San Giovanni Reatino,"Vicolo Gustavo, 7, 98069, Sinagra (ME)",2024-08-15,1961-04-05,Femenino,Activo,Web
CL-00523,Bryan,Cavalcanti,SIM-8048226C,allana27@example.net,+55 692655209,Brasil,Pimenta de Minas,"Residencial Lara Siqueira, Bacurau, 81833-871 da Luz Verde / GO",2025-01-12,1947-06-06,Otro,Suspendido,Tienda física
CL-00524,Derek,Hill,SIM-4464506E,ramirezjeffrey@example.net,+1 681481108,Estados Unidos,East Brittanyside,"3949 Rodriguez Forge, New Nathaniel, TX 68779",2025-05-08,2001-01-25,Femenino,Activo,Referido
CL-00525,Cecilia,Pellicer,SIM-Z2919903F,zsoria@example.net,+58 686673040,Venezuela,La Coruña,"Rambla Marisela Arteaga 71 Apt. 99 , Jaén, 20730",2023-10-11,1984-11-20,Otro,Inactivo,Referido
CL-00526,Лидия,Евсеева,SIM-7573926A,aristarh_1976@example.org,+7 678423679,Rusia,д. Печора,"с. Балашиха, наб. Стадионная, д. 484 к. 6, 984403",2025-06-27,1988-10-22,Femenino,Suspendido,Web
CL-00527,Terry,Jackson,SIM-Y1249783D,edoyle@example.org,+1 696064671,Canadá,Williamsville,"559 Anderson Circle Suite 795, Heatherfurt, NS K9V2R3",2025-05-22,1999-08-01,Masculino,Activo,Web
CL-00528,Aurelio,Escribano,SIM-X0158428G,vpozuelo@example.net,+34 610029920,España,León,"Pasadizo de Vinicio Mármol 61 Puerta 1 , Lleida, 05895",2023-12-31,1999-01-12,Femenino,Activo,Web
CL-00529,兰英,张,SIM-1353251T,dengjuan@example.org,+86 661817221,China,楠县,澳门特别行政区太原市朝阳佘路g座 245288,2024-11-18,1991-03-20,Otro,Activo,Tienda física
CL-00530,Micheletto,Bruno,SIM-Z2844747S,tassoniamanda@example.org,+39 679976484,Italia,Badia A Ripoli,"Rotonda Babbo, 562 Piano 7, 86091, Bagnoli Del Trigno (IS)",2024-08-29,1972-10-26,Femenino,Activo,Tienda física
CL-00531,Vladimir,Hornig,SIM-Z2816914N,areuter@example.com,+49 640014491,Alemania,Lübz,"Rohtgasse 4-6, 54500 Günzburg",2024-03-17,1998-06-24,Femenino,Suspendido,Instagram
CL-00532,Emigdio,Delgado,SIM-Z2396608P,abigailsolera@example.net,+1-809 683585668,Dominican Republic,Melilla,"Avenida de María Fernanda Tejada 68 Piso 6 , Granada, 36121",2024-07-07,2002-06-24,Femenino,Inactivo,Referido
CL-00533,Manuella,Cirino,SIM-Y1940199B,tramos@example.net,+55 691881495,Brasil,Mendes Grande,"Sítio Olívia Cavalcanti, Morro Dos Macacos, 98920011 Pires do Oeste / BA",2024-02-01,1956-09-15,Masculino,Activo,Instagram
CL-00534,Ульяна,Попов,SIM-1761810X,tmedvedev@example.com,+7 652469665,Rusia,клх Шилка,"п. Юровск, ш. Кузнецова, д. 6/4 стр. 5, 437458",2024-12-19,1956-03-07,Otro,Inactivo,Referido
CL-00535,慧,刘,SIM-Z2986121P,stang@example.org,+86 612448386,China,云市,宁夏回族自治区莉县大兴冯路X座 551495,2024-03-12,1951-02-25,Otro,Activo,Referido
CL-00536,Gilbert,Underwood,SIM-X0736426N,bstrickland@example.net,+1 669248904,Estados Unidos,Port Jeremybury,"140 Scott Burgs Suite 965, Markbury, IL 20466",2024-02-25,1970-04-01,Otro,Activo,Instagram
CL-00537,Cecilia,da Luz,SIM-9584364B,davi-miguel74@example.com,+55 600101364,Brasil,Lopes,"Loteamento Anthony Gomes, 51, Sion, 33293-331 Cunha do Norte / ES",2024-09-30,1959-03-05,Femenino,Activo,Tienda física
CL-00538,Eduardo,Chacón,SIM-7715682X,gabrieladel-rio@example.net,+52 673805562,México,San Magdalena los bajos,"Continuación Marrero 705 Edif. 265 , Depto. 782, Nueva Antigua y Barbuda, TLAX 70059-9907",2025-06-15,1987-05-23,Femenino,Inactivo,Web
CL-00539,陽一,佐藤,SIM-X0411557H,sotaro72@example.org,+81 601565026,Japón,印旛郡本埜村,宮城県長生郡長南町富久町18丁目24番20号 土沢アーバン524,2024-12-15,1987-08-23,Femenino,Suspendido,Instagram
CL-00540,Flavia,Cuadrado,SIM-4945872K,eli07@example.org,+1-809 632770263,Dominican Republic,Lugo,"Ronda Luisina Barón 12, Alicante, 21611",2024-04-19,1977-10-22,Otro,Activo,Tienda física
CL-00541,Gustavo,Vieira,SIM-6707726Y,oferreira@example.net,+55 683673797,Brasil,Fernandes,"Trecho de Cassiano, 78, Serra Do Curral, 09960-877 Aragão / SC",2024-11-08,1978-09-06,Otro,Inactivo,Referido
CL-00542,América,Busquets,SIM-3527326T,farrechuy@example.org,+1-809 658041932,Dominican Republic,Córdoba,"Urbanización Guadalupe Alcalá 16, Tarragona, 03180",2024-08-25,1977-05-18,Masculino,Suspendido,Referido
CL-00543,Gabriel,Alves,SIM-7192458J,luiz-felipeduarte@example.org,+55 621018164,Brasil,Pereira do Galho,"Morro Macedo, 29, Centro, 42859-466 da Cunha / AM",2024-12-30,1998-04-27,Masculino,Activo,Tienda física
CL-00544,Petrona,Guerra,SIM-1276222K,lorenza79@example.net,+1-809 659957556,Dominican Republic,Lleida,"Paseo de Teodora Álvarez 61, La Rioja, 21555",2023-12-17,1983-09-15,Otro,Activo,Tienda física
CL-00545,Lucio,Gallo,SIM-7672183G,brigidasandoval@example.com,+34 619734928,España,Cantabria,"Ronda María Manuela Palomino 9, Valladolid, 08778",2023-09-30,1979-01-01,Masculino,Activo,Tienda física
CL-00546,Baudelio,Cáceres,SIM-Y1896369L,eclemente@example.org,+58 647785290,Venezuela,Cáceres,"Ronda de Haydée Agustín 40 Piso 8 , Baleares, 03318",2024-06-14,1987-03-23,Masculino,Activo,Tienda física
CL-00547,Jo,Matthews,SIM-Y1274987M,alyssa58@example.org,+1 646917341,Estados Unidos,Hallshire,"437 Matthew Expressway, New Heatherview, MH 21315",2025-05-22,1962-09-08,Otro,Activo,Instagram
CL-00548,明美,吉田,SIM-Z2843155X,juninoue@example.net,+81 696023543,Japón,調布市,佐賀県いすみ市浅草24丁目17番13号 細竹コート032,2023-10-08,1994-11-19,Otro,Activo,Instagram
CL-00549,Sarah,Andrews,SIM-8407736V,jacobcampbell@example.com,+1 644713207,Canadá,Martinfurt,"760 Norman Park, Kiaramouth, NT X6B 4G9",2024-12-18,1997-08-29,Otro,Activo,Web
CL-00550,Larissa,Duarte,SIM-Z2165619P,bryan53@example.net,+55 600124292,Brasil,Pereira das Pedras,"Estação Borges, 44, Vila Independencia 2ª Seção, 43966922 Moura / GO",2023-11-03,1990-03-17,Masculino,Activo,Referido
CL-00551,Heliodoro,Azorin,SIM-Y1630868F,candidorossello@example.org,+1-809 666990341,Dominican Republic,Valladolid,"Glorieta Leire Rivero 20, Ávila, 06481",2025-05-24,1981-05-14,Femenino,Inactivo,Tienda física
CL-00552,Severiano,Alba,SIM-X0196143E,gbarrera@example.net,+1-809 601811006,Dominican Republic,Cáceres,"Plaza Luisa Martínez 53 Piso 6 , Asturias, 04016",2025-08-07,1995-08-31,Femenino,Activo,Instagram
CL-00553,Scott,Barnett,SIM-1926939E,brandonpena@example.com,+1 664679900,Canadá,Port Angelaport,"2844 Melinda Prairie Suite 218, Johnfort, NU B4L 2C1",2024-10-27,2000-07-17,Otro,Activo,Web
CL-00554,María Ángeles,Merino,SIM-Z2227857P,dorotea33@example.net,+58 615892229,Venezuela,La Coruña,"Rambla Lalo Mateo 925, Valencia, 51760",2024-09-13,1979-08-31,Masculino,Activo,Tienda física
CL-00555,Sibylle,Kraushaar,SIM-4638906J,zschoenland@example.com,+49 645132101,Alemania,Sigmaringen,"Bolzmannstraße 164, 37405 Husum",2025-03-14,1993-12-26,Otro,Activo,Tienda física
CL-00556,Friedericke,Walter,SIM-3197110H,smoechlichen@example.com,+49 642756178,Alemania,Germersheim,"Hans-Michael-Langern-Weg 12, 64384 Saulgau",2025-07-07,1999-03-16,Otro,Activo,Referido
CL-00557,Jamie,Henry,SIM-2339087X,john48@example.com,+1 655617954,Estados Unidos,Kimmouth,"114 Spencer Valley, East Anthonystad, LA 39921",2024-04-17,1960-06-21,Femenino,Activo,Instagram
CL-00558,Sebastian,Dalmau,SIM-Y1239442H,erequena@example.net,+34 676454180,España,Lugo,"Cuesta Reina Garzón 677 Puerta 3 , Salamanca, 26226",2024-05-16,1979-01-13,Masculino,Activo,Web
CL-00559,María Manuela,Vigil,SIM-Y1766850J,abilioespana@example.net,+1-809 699879247,Dominican Republic,Guadalajara,"Pasadizo de Angélica Jove 137 Piso 2 , Almería, 13823",2024-01-25,1991-01-14,Otro,Activo,Referido
CL-00560,Hinrich,Lorch,SIM-3363720Q,ostey@example.net,+49 619445675,Alemania,Soest,"Daria-Trub-Weg 844, 65072 Bremervörde",2025-02-21,1981-09-30,Femenino,Inactivo,Web
CL-00561,Станислав,Горшкова,SIM-5681299T,cheslavpetuhov@example.org,+7 679290795,Rusia,п. Волхов,"д. Кедровый, наб. Ветеранов, д. 9/5 к. 49, 269873",2024-06-21,1957-10-26,Otro,Activo,Tienda física
CL-00562,Berta,Fajardo,SIM-4205990A,zeferinovillalobos@example.org,+52 671684283,México,San José Luis los bajos,"Viaducto Aguascalientes 362 618, San Liliana los altos, DF 83361",2024-01-27,1996-06-22,Otro,Activo,Instagram
CL-00563,英樹,中島,SIM-Z2165788Q,yamashitayoichi@example.net,+81 659890362,Japón,青梅市,神奈川県鴨川市雷門14丁目15番19号,2024-05-11,1965-11-29,Femenino,Activo,Web
CL-00564,Lucas Gabriel,da Mata,SIM-Z2219510X,zgarcia@example.net,+55 671255113,Brasil,da Mota,"Campo da Paz, 11, Alípio De Melo, 66757103 Pinto / RS",2023-10-25,1964-06-21,Otro,Activo,Referido
