order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-000847,BR-00053,P-006326,PR-00055,Manufacturas Almagro S.A.T.,2025-07-30,46,88.75,4082.5,Recibido
O-000848,BR-00053,P-006331,PR-00056,Despacho Pazos S.Coop.,2025-07-16,58,112.65,6533.7,Pendiente
O-000849,BR-00053,P-006337,PR-00058,Lorena Diego Vaquero S.L.,2025-08-02,37,74.89,2770.93,Recibido
O-000850,BR-00053,P-006338,PR-00058,Lorena Diego Vaquero S.L.,2025-07-05,60,120.65,7239.0,Recibido
O-000851,BR-00053,P-006345,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-08-02,41,7.21,295.61,Pendiente
O-000852,BR-00053,P-006347,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-08-12,24,121.56,2917.44,Recibido
O-000853,BR-00053,P-006348,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-25,20,3.39,67.8,En tránsito
O-000854,BR-00053,P-006349,PR-00977,Alimentación Bernat S.L.L.,2025-07-02,81,39.26,3180.06,Pendiente
O-000855,BR-00053,P-006351,PR-00977,Alimentación Bernat S.L.L.,2025-07-12,63,134.19,8453.97,Pendiente
O-000856,BR-00053,P-006353,PR-00851,Isabel Múñiz Guerrero S.L.N.E,2025-07-08,48,118.86,5705.28,Pendiente
O-000857,BR-00054,P-006356,PR-01289,Suministros WTHZ S.L.,2025-08-18,85,123.68,10512.8,Pendiente
O-000858,BR-00054,P-006358,PR-00090,Saldaña y Corominas S.A.D,2025-07-18,56,29.61,1658.16,En tránsito
O-000859,BR-00054,P-006361,PR-01289,Suministros WTHZ S.L.,2025-07-07,26,125.83,3271.58,Pendiente
O-000860,BR-00054,P-006398,PR-00083,Goñi & Asociados S.L.L.,2025-07-17,32,83.79,2681.28,Recibido
O-000861,BR-00054,P-006412,PR-00667,Hnos Pallarès S.C.P,2025-07-05,68,147.52,10031.36,Pendiente
O-000862,BR-00054,P-006413,PR-00053,Inversiones Abascal S.L.,2025-07-15,60,123.02,7381.2,En tránsito
O-000863,BR-00054,P-006419,PR-00055,Manufacturas Almagro S.A.T.,2025-07-25,85,146.61,12461.85,Pendiente
O-000864,BR-00054,P-006437,PR-00058,Lorena Diego Vaquero S.L.,2025-07-21,80,24.8,1984.0,En tránsito
O-000865,BR-00054,P-006439,PR-00058,Lorena Diego Vaquero S.L.,2025-07-03,40,99.43,3977.2,En tránsito
O-000866,BR-00054,P-006443,PR-00059,Comercial YH S.L.,2025-06-24,34,129.8,4413.2,Pendiente
O-000867,BR-00054,P-006448,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-10,89,89.62,7976.18,Pendiente
O-000868,BR-00055,P-006467,PR-00091,Instalaciones NC S.A.U,2025-08-05,86,48.31,4154.66,En tránsito
O-000869,BR-00055,P-006474,PR-00781,Sarmiento & Asociados S.L.L.,2025-07-23,63,84.3,5310.9,En tránsito
O-000870,BR-00055,P-006479,PR-00093,Carrera & Asociados S.L.L.,2025-07-08,58,29.96,1737.68,Pendiente
O-000871,BR-00055,P-006485,PR-01241,Grupo Trujillo S.L.,2025-08-10,64,131.46,8413.44,Recibido
O-000872,BR-00055,P-006491,PR-00082,Berto Abella Villena S.A.,2025-07-31,82,47.45,3890.9,Recibido
O-000873,BR-00055,P-006496,PR-01077,Logística MQO S.A.T.,2025-08-13,89,147.04,13086.56,Pendiente
O-000874,BR-00055,P-006520,PR-00055,Manufacturas Almagro S.A.T.,2025-07-03,56,138.3,7744.8,Pendiente
O-000875,BR-00055,P-006526,PR-00056,Despacho Pazos S.Coop.,2025-08-12,29,75.71,2195.59,Recibido
O-000876,BR-00055,P-006548,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-17,88,103.77,9131.76,Pendiente
O-000877,BR-00056,P-006568,PR-00091,Instalaciones NC S.A.U,2025-07-04,83,62.06,5150.98,Recibido
O-000878,BR-00056,P-006569,PR-00091,Instalaciones NC S.A.U,2025-08-13,93,3.57,332.01,Pendiente
O-000879,BR-00056,P-006573,PR-00959,Talleres Ros y asociados S.L.,2025-06-25,91,61.79,5622.89,En tránsito
O-000880,BR-00056,P-006578,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-06-24,46,128.35,5904.1,En tránsito
O-000881,BR-00056,P-006585,PR-01294,Promociones YMZ S.Coop.,2025-08-18,34,72.54,2466.36,En tránsito
O-000882,BR-00056,P-006590,PR-00852,Barba y Céspedes S.L.L.,2025-08-20,46,64.18,2952.28,En tránsito
O-000883,BR-00056,P-006598,PR-01077,Logística MQO S.A.T.,2025-07-12,79,25.42,2008.18,Recibido
O-000884,BR-00056,P-006608,PR-00053,Inversiones Abascal S.L.,2025-06-23,63,23.65,1489.95,Recibido
O-000885,BR-00056,P-006609,PR-00667,Hnos Pallarès S.C.P,2025-08-01,40,79.09,3163.6,En tránsito
O-000886,BR-00056,P-006610,PR-00053,Inversiones Abascal S.L.,2025-07-06,34,90.76,3085.84,Recibido
O-000887,BR-00056,P-006611,PR-00054,Hermanos Castellanos S.L.,2025-06-27,59,129.51,7641.09,Pendiente
O-000888,BR-00056,P-006614,PR-00055,Manufacturas Almagro S.A.T.,2025-06-26,21,96.71,2030.91,En tránsito
O-000889,BR-00056,P-006615,PR-00055,Manufacturas Almagro S.A.T.,2025-06-25,91,99.37,9042.67,Pendiente
O-000890,BR-00056,P-006618,PR-00055,Manufacturas Almagro S.A.T.,2025-08-09,92,122.29,11250.68,En tránsito
O-000891,BR-00056,P-006624,PR-00056,Despacho Pazos S.Coop.,2025-08-04,54,59.64,3220.56,Pendiente
O-000892,BR-00056,P-006641,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-03,55,92.02,5061.1,Pendiente
O-000893,BR-00056,P-006649,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-08-15,79,76.3,6027.7,Recibido
O-000894,BR-00057,P-006662,PR-00091,Instalaciones NC S.A.U,2025-08-17,80,130.6,10448.0,En tránsito
O-000895,BR-00057,P-006676,PR-00763,Suministros ZOYN S.Com.,2025-07-12,82,117.71,9652.22,Pendiente
O-000896,BR-00057,P-006694,PR-00082,Berto Abella Villena S.A.,2025-08-04,93,9.1,846.3,Recibido
O-000897,BR-00057,P-006704,PR-00632,Talleres del Levante S.A.,2025-08-15,67,27.47,1840.49,Pendiente
O-000898,BR-00057,P-006718,PR-00055,Manufacturas Almagro S.A.T.,2025-08-09,83,12.4,1029.2,Recibido
O-000899,BR-00057,P-006719,PR-00055,Manufacturas Almagro S.A.T.,2025-07-03,62,51.67,3203.54,Pendiente
O-000900,BR-00057,P-006742,PR-00059,Comercial YH S.L.,2025-07-31,48,25.13,1206.24,En tránsito
O-000901,BR-00057,P-006743,PR-00059,Comercial YH S.L.,2025-07-18,54,88.55,4781.7,Pendiente
O-000902,BR-00057,P-006749,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-08-17,27,24.71,667.17,Recibido
O-000903,BR-00057,P-006752,PR-00699,Compañía Rey S.Com.,2025-07-18,27,2.63,71.01,Recibido
O-000904,BR-00057,P-006758,PR-00851,Isabel Múñiz Guerrero S.L.N.E,2025-08-16,34,112.53,3826.02,En tránsito
O-000905,BR-00058,P-006780,PR-01202,Barrena y Becerra S.Com.,2025-08-11,22,100.9,2219.8,Pendiente
O-000906,BR-00058,P-006798,PR-00081,Restauración Prieto S.L.N.E,2025-07-27,47,79.89,3754.83,En tránsito
O-000907,BR-00058,P-006802,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-23,88,2.61,229.68,Pendiente
O-000908,BR-00058,P-006808,PR-00083,Goñi & Asociados S.L.L.,2025-07-30,92,67.14,6176.88,En tránsito
O-000909,BR-00058,P-006813,PR-00084,Quero y Casado S.Coop.,2025-08-16,86,84.53,7269.58,En tránsito
O-000910,BR-00058,P-006823,PR-00053,Inversiones Abascal S.L.,2025-06-28,56,113.47,6354.32,Recibido
O-000911,BR-00058,P-006824,PR-00053,Inversiones Abascal S.L.,2025-07-05,22,119.29,2624.38,En tránsito
O-000912,BR-00058,P-006832,PR-00055,Manufacturas Almagro S.A.T.,2025-07-06,94,23.99,2255.06,Recibido
O-000913,BR-00058,P-006833,PR-00055,Manufacturas Almagro S.A.T.,2025-07-02,26,75.71,1968.46,En tránsito
O-000914,BR-00058,P-006839,PR-00056,Despacho Pazos S.Coop.,2025-08-04,61,25.79,1573.19,En tránsito
O-000915,BR-00058,P-006841,PR-01182,Banca Privada VM S.A.,2025-07-12,70,21.56,1509.2,En tránsito
O-000916,BR-00058,P-006849,PR-00058,Lorena Diego Vaquero S.L.,2025-07-08,94,77.19,7255.86,En tránsito
O-000917,BR-00058,P-006856,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-27,61,76.86,4688.46,En tránsito
O-000918,BR-00059,P-006871,PR-01289,Suministros WTHZ S.L.,2025-06-29,56,30.99,1735.44,Pendiente
O-000919,BR-00059,P-006875,PR-00091,Instalaciones NC S.A.U,2025-06-28,65,69.43,4512.95,En tránsito
O-000920,BR-00059,P-006888,PR-00093,Carrera & Asociados S.L.L.,2025-08-02,27,94.32,2546.64,Recibido
O-000921,BR-00059,P-006900,PR-00951,Fábrica Montoya S.Com.,2025-08-19,69,14.88,1026.72,Recibido
O-000922,BR-00059,P-006901,PR-00081,Restauración Prieto S.L.N.E,2025-08-06,99,36.45,3608.55,En tránsito
O-000923,BR-00059,P-006903,PR-00081,Restauración Prieto S.L.N.E,2025-08-17,43,122.7,5276.1,En tránsito
O-000924,BR-00059,P-006926,PR-00055,Manufacturas Almagro S.A.T.,2025-07-06,98,147.61,14465.78,Recibido
O-000925,BR-00059,P-006931,PR-00056,Despacho Pazos S.Coop.,2025-06-28,50,11.58,579.0,En tránsito
O-000926,BR-00059,P-006932,PR-00056,Despacho Pazos S.Coop.,2025-08-05,70,18.87,1320.9,Pendiente
O-000927,BR-00059,P-006940,PR-00058,Lorena Diego Vaquero S.L.,2025-08-02,27,22.26,601.02,En tránsito
O-000928,BR-00059,P-006942,PR-00058,Lorena Diego Vaquero S.L.,2025-07-05,46,86.92,3998.32,Pendiente
O-000929,BR-00060,P-006965,PR-00090,Saldaña y Corominas S.A.D,2025-08-04,78,19.53,1523.34,En tránsito
O-000930,BR-00060,P-006970,PR-00091,Instalaciones NC S.A.U,2025-07-02,33,106.46,3513.18,En tránsito
O-000931,BR-00060,P-006972,PR-01075,Consultoría Iriarte y asociados S.L.,2025-07-31,57,144.18,8218.26,Recibido
O-000932,BR-00060,P-006978,PR-00093,Carrera & Asociados S.L.L.,2025-06-25,86,103.5,8901.0,Pendiente
O-000933,BR-00060,P-006990,PR-00081,Restauración Prieto S.L.N.E,2025-07-29,97,20.23,1962.31,En tránsito
O-000934,BR-00060,P-006999,PR-00083,Goñi & Asociados S.L.L.,2025-08-15,71,52.81,3749.51,En tránsito
O-000935,BR-00060,P-007006,PR-00053,Inversiones Abascal S.L.,2025-08-01,33,82.11,2709.63,Recibido
O-000936,BR-00060,P-007014,PR-01000,Galán y Ferrán S.A.,2025-08-18,58,87.83,5094.14,Pendiente
O-000937,BR-00060,P-007028,PR-00057,Despacho VPXE S.L.N.E,2025-07-02,95,119.38,11341.1,En tránsito
O-000938,BR-00060,P-007030,PR-00693,Supermercados Segarra S.Com.,2025-07-10,90,136.59,12293.1,Recibido
O-000939,BR-00060,P-007035,PR-00059,Comercial YH S.L.,2025-07-24,66,69.43,4582.38,En tránsito
O-000940,BR-00060,P-007037,PR-00059,Comercial YH S.L.,2025-07-01,60,117.48,7048.8,En tránsito
O-000941,BR-00060,P-007046,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-17,37,27.82,1029.34,Recibido
O-000942,BR-00060,P-007051,PR-00977,Alimentación Bernat S.L.L.,2025-06-29,59,43.76,2581.84,Pendiente
O-000943,BR-00060,P-007052,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-07-09,27,10.19,275.13,En tránsito
O-000944,BR-00061,P-007062,PR-01289,Suministros WTHZ S.L.,2025-08-13,53,16.25,861.25,Pendiente
O-000945,BR-00061,P-007068,PR-01075,Consultoría Iriarte y asociados S.L.,2025-08-13,25,12.87,321.75,Pendiente
O-000946,BR-00061,P-007069,PR-01176,Fábrica BFW S.Com.,2025-08-03,38,21.6,820.8,Pendiente
O-000947,BR-00061,P-007072,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-08-05,53,74.31,3938.43,Pendiente
O-000948,BR-00061,P-007074,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-08-07,69,42.5,2932.5,Pendiente
O-000949,BR-00061,P-007079,PR-00763,Suministros ZOYN S.Com.,2025-07-19,75,50.22,3766.5,Pendiente
O-000950,BR-00061,P-007086,PR-01294,Promociones YMZ S.Coop.,2025-06-29,70,92.8,6496.0,Recibido
O-000951,BR-00061,P-007088,PR-01379,Banca Privada Serra y asociados S.Com.,2025-08-05,55,140.79,7743.45,En tránsito
O-000952,BR-00061,P-007092,PR-00081,Restauración Prieto S.L.N.E,2025-07-16,56,67.97,3806.32,En tránsito
O-000953,BR-00061,P-007095,PR-01077,Logística MQO S.A.T.,2025-07-17,100,114.05,11405.0,Pendiente
O-000954,BR-00061,P-007098,PR-01077,Logística MQO S.A.T.,2025-07-27,39,15.8,616.2,En tránsito
O-000955,BR-00061,P-007108,PR-00053,Inversiones Abascal S.L.,2025-07-19,85,121.37,10316.45,En tránsito
O-000956,BR-00061,P-007111,PR-00054,Hermanos Castellanos S.L.,2025-08-14,59,70.95,4186.05,Recibido
O-000957,BR-00061,P-007118,PR-00056,Despacho Pazos S.Coop.,2025-07-20,23,48.45,1114.35,Pendiente
O-000958,BR-00061,P-007130,PR-01182,Banca Privada VM S.A.,2025-07-03,72,47.41,3413.52,En tránsito
O-000959,BR-00062,P-007163,PR-01190,Instalaciones HTLN S.L.N.E,2025-06-24,67,52.31,3504.77,Pendiente
O-000960,BR-00062,P-007185,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-16,68,41.13,2796.84,Recibido
O-000961,BR-00062,P-007193,PR-00080,Manufacturas Inteligentes S.Coop.,2025-07-21,41,33.92,1390.72,En tránsito
O-000962,BR-00062,P-007200,PR-01077,Logística MQO S.A.T.,2025-08-18,33,115.53,3812.49,En tránsito
O-000963,BR-00062,P-007202,PR-00862,Restauración Gallego S.A.T.,2025-07-22,41,14.56,596.96,Recibido
O-000964,BR-00062,P-007209,PR-00083,Goñi & Asociados S.L.L.,2025-07-23,73,109.88,8021.24,Recibido
O-000965,BR-00062,P-007214,PR-00710,Familia Hoyos S.L.,2025-07-03,57,140.72,8021.04,Pendiente
O-000966,BR-00062,P-007224,PR-00055,Manufacturas Almagro S.A.T.,2025-08-17,37,104.17,3854.29,En tránsito
O-000967,BR-00062,P-007235,PR-00058,Lorena Diego Vaquero S.L.,2025-07-06,31,84.23,2611.13,Recibido
O-000968,BR-00062,P-007236,PR-00058,Lorena Diego Vaquero S.L.,2025-08-18,44,103.15,4538.6,Recibido
O-000969,BR-00062,P-007237,PR-00058,Lorena Diego Vaquero S.L.,2025-07-30,52,32.96,1713.92,Recibido
O-000970,BR-00062,P-007250,PR-00061,Infraestructuras Amat y asociados S.L.L.,2025-07-17,39,97.43,3799.77,Recibido
O-000971,BR-00062,P-007257,PR-00062,Finanzas AMN S.L.,2025-08-19,91,45.49,4139.59,Recibido
O-000972,BR-00063,P-007261,PR-01289,Suministros WTHZ S.L.,2025-08-02,73,34.41,2511.93,En tránsito
O-000973,BR-00063,P-007264,PR-01190,Instalaciones HTLN S.L.N.E,2025-07-15,35,94.57,3309.95,Recibido
O-000974,BR-00063,P-007287,PR-01241,Grupo Trujillo S.L.,2025-07-08,60,120.56,7233.6,Pendiente
O-000975,BR-00063,P-007293,PR-00951,Fábrica Montoya S.Com.,2025-07-29,85,5.64,479.4,En tránsito
O-000976,BR-00063,P-007295,PR-00852,Barba y Céspedes S.L.L.,2025-08-14,88,11.38,1001.44,En tránsito
O-000977,BR-00063,P-007306,PR-00083,Goñi & Asociados S.L.L.,2025-08-21,25,132.29,3307.25,Pendiente
O-000978,BR-00063,P-007308,PR-00083,Goñi & Asociados S.L.L.,2025-07-24,53,15.5,821.5,En tránsito
O-000979,BR-00063,P-007309,PR-00084,Quero y Casado S.Coop.,2025-07-26,68,149.95,10196.6,Pendiente
O-000980,BR-00063,P-007327,PR-00055,Manufacturas Almagro S.A.T.,2025-07-01,85,125.7,10684.5,Pendiente
O-000981,BR-00063,P-007332,PR-00056,Despacho Pazos S.Coop.,2025-07-05,98,9.02,883.96,Pendiente
O-000982,BR-00063,P-007338,PR-00058,Lorena Diego Vaquero S.L.,2025-08-06,93,72.28,6722.04,En tránsito
O-000983,BR-00063,P-007344,PR-00059,Comercial YH S.L.,2025-07-27,74,114.67,8485.58,Pendiente
O-000984,BR-00063,P-007345,PR-00059,Comercial YH S.L.,2025-08-15,55,145.98,8028.9,En tránsito
O-000985,BR-00063,P-007349,PR-00060,Desarrollo Villalonga & Asociados S.Coop.,2025-07-14,60,68.26,4095.6,Pendiente
O-000986,BR-00063,P-007353,PR-00977,Alimentación Bernat S.L.L.,2025-08-12,47,3.53,165.91,Recibido
O-000987,BR-00064,P-007369,PR-01289,Suministros WTHZ S.L.,2025-07-19,82,59.82,4905.24,Recibido
O-000988,BR-00064,P-007373,PR-00091,Instalaciones NC S.A.U,2025-07-20,43,66.16,2844.88,Pendiente
O-000989,BR-00064,P-007403,PR-01077,Logística MQO S.A.T.,2025-06-29,96,94.55,9076.8,Pendiente
O-000990,BR-00064,P-007413,PR-00710,Familia Hoyos S.L.,2025-08-13,59,31.79,1875.61,En tránsito
O-000991,BR-00064,P-007414,PR-00084,Quero y Casado S.Coop.,2025-08-17,29,32.73,949.17,Pendiente
O-000992,BR-00064,P-007439,PR-00693,Supermercados Segarra S.Com.,2025-07-21,88,91.14,8020.32,En tránsito
O-000993,BR-00065,P-007459,PR-01176,Fábrica BFW S.Com.,2025-07-22,69,143.63,9910.47,Pendiente
O-000994,BR-00065,P-007470,PR-00094,Quique Calvet Montesinos S.A.,2025-07-08,68,40.81,2775.08,Recibido
O-000995,BR-00065,P-007484,PR-00862,Restauración Gallego S.A.T.,2025-07-02,86,91.95,7907.7,En tránsito
O-000996,BR-00065,P-007488,PR-01077,Logística MQO S.A.T.,2025-07-24,40,20.22,808.8,En tránsito
O-000997,BR-00065,P-007490,PR-00083,Goñi & Asociados S.L.L.,2025-06-25,46,88.17,4055.82,Pendiente
O-000998,BR-00065,P-007497,PR-00710,Familia Hoyos S.L.,2025-06-28,88,7.65,673.2,Recibido
O-000999,BR-00065,P-007507,PR-01000,Galán y Ferrán S.A.,2025-07-09,41,16.23,665.43,Pendiente
O-001000,BR-00065,P-007519,PR-00056,Despacho Pazos S.Coop.,2025-07-07,68,13.03,886.04,Recibido
O-001001,BR-00065,P-007524,PR-00057,Despacho VPXE S.L.N.E,2025-06-23,39,84.97,3313.83,Recibido
O-001002,BR-00066,P-007525,PR-01089,Ramiro Palau Roig S.Coop.,2025-08-15,22,124.44,2737.68,En tránsito
O-001003,BR-00066,P-007529,PR-00091,Instalaciones NC S.A.U,2025-07-13,20,132.93,2658.6,En tránsito
O-001004,BR-00066,P-007543,PR-00093,Carrera & Asociados S.L.L.,2025-08-02,68,109.97,7477.96,En tránsito
O-001005,BR-00066,P-007544,PR-00093,Carrera & Asociados S.L.L.,2025-07-09,69,77.94,5377.86,Recibido
O-001006,BR-00066,P-007549,PR-00763,Suministros ZOYN S.Com.,2025-08-15,38,14.01,532.38,En tránsito
O-001007,BR-00066,P-007556,PR-00081,Restauración Prieto S.L.N.E,2025-08-12,73,127.69,9321.37,En tránsito
O-001008,BR-00066,P-007572,PR-00710,Familia Hoyos S.L.,2025-08-11,22,37.87,833.14,Pendiente
O-001009,BR-00066,P-007573,PR-00632,Talleres del Levante S.A.,2025-07-25,66,127.21,8395.86,Recibido
O-001010,BR-00066,P-007587,PR-00055,Manufacturas Almagro S.A.T.,2025-07-30,41,127.28,5218.48,Recibido
O-001011,BR-00066,P-007593,PR-00056,Despacho Pazos S.Coop.,2025-07-07,93,138.08,12841.44,Pendiente
O-001012,BR-00066,P-007594,PR-00056,Despacho Pazos S.Coop.,2025-06-25,93,108.22,10064.46,Recibido
O-001013,BR-00066,P-007598,PR-00693,Supermercados Segarra S.Com.,2025-08-05,93,128.4,11941.2,En tránsito
O-001014,BR-00067,P-007609,PR-00091,Instalaciones NC S.A.U,2025-07-16,31,113.98,3533.38,En tránsito
O-001015,BR-00067,P-007616,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-24,47,20.9,982.3,En tránsito
O-001016,BR-00067,P-007631,PR-00852,Barba y Céspedes S.L.L.,2025-06-25,60,145.58,8734.8,En tránsito
O-001017,BR-00067,P-007648,PR-00632,Talleres del Levante S.A.,2025-08-01,55,69.29,3810.95,Recibido
O-001018,BR-00067,P-007659,PR-01000,Galán y Ferrán S.A.,2025-08-09,91,42.31,3850.21,Pendiente
O-001019,BR-00067,P-007668,PR-00056,Despacho Pazos S.Coop.,2025-07-20,42,49.71,2087.82,Recibido
O-001020,BR-00067,P-007669,PR-00056,Despacho Pazos S.Coop.,2025-06-27,59,15.35,905.65,Recibido
O-001021,BR-00068,P-007685,PR-00091,Instalaciones NC S.A.U,2025-07-19,55,114.98,6323.9,Recibido
O-001022,BR-00068,P-007704,PR-01294,Promociones YMZ S.Coop.,2025-07-01,34,20.08,682.72,Recibido
O-001023,BR-00068,P-007710,PR-01379,Banca Privada Serra y asociados S.Com.,2025-07-31,97,92.89,9010.33,Recibido
O-001024,BR-00068,P-007712,PR-00082,Berto Abella Villena S.A.,2025-08-21,87,30.69,2670.03,En tránsito
O-001025,BR-00068,P-007713,PR-00862,Restauración Gallego S.A.T.,2025-07-09,61,33.68,2054.48,En tránsito
O-001026,BR-00068,P-007728,PR-00667,Hnos Pallarès S.C.P,2025-07-17,51,28.91,1474.41,Pendiente
O-001027,BR-00068,P-007735,PR-00054,Hermanos Castellanos S.L.,2025-07-14,36,47.68,1716.48,Pendiente
O-001028,BR-00068,P-007740,PR-00056,Despacho Pazos S.Coop.,2025-08-03,47,12.1,568.7,En tránsito
O-001029,BR-00068,P-007741,PR-00056,Despacho Pazos S.Coop.,2025-08-01,22,114.43,2517.46,Recibido
O-001030,BR-00068,P-007744,PR-00056,Despacho Pazos S.Coop.,2025-08-05,56,63.94,3580.64,En tránsito
O-001031,BR-00069,P-007753,PR-01289,Suministros WTHZ S.L.,2025-07-02,26,47.11,1224.86,En tránsito
O-001032,BR-00069,P-007760,PR-00092,Sofía Acosta Romero S.L.,2025-07-09,79,136.21,10760.59,Recibido
O-001033,BR-00069,P-007774,PR-01241,Grupo Trujillo S.L.,2025-08-07,82,10.75,881.5,Pendiente
O-001034,BR-00069,P-007776,PR-00081,Restauración Prieto S.L.N.E,2025-08-17,70,50.48,3533.6,Recibido
O-001035,BR-00069,P-007786,PR-00083,Goñi & Asociados S.L.L.,2025-07-13,27,19.86,536.22,En tránsito
O-001036,BR-00069,P-007801,PR-01000,Galán y Ferrán S.A.,2025-07-15,87,117.63,10233.81,Recibido
O-001037,BR-00069,P-007805,PR-00055,Manufacturas Almagro S.A.T.,2025-07-21,94,116.64,10964.16,Recibido
O-001038,BR-00069,P-007808,PR-00055,Manufacturas Almagro S.A.T.,2025-07-17,54,136.95,7395.3,Recibido
O-001039,BR-00069,P-007813,PR-00693,Supermercados Segarra S.Com.,2025-08-04,87,122.13,10625.31,Recibido
O-001040,BR-00070,P-007818,PR-01089,Ramiro Palau Roig S.Coop.,2025-07-03,85,48.98,4163.3,Recibido
O-001041,BR-00070,P-007833,PR-00959,Talleres Ros y asociados S.L.,2025-08-08,70,144.41,10108.7,En tránsito
O-001042,BR-00070,P-007835,PR-00093,Carrera & Asociados S.L.L.,2025-07-20,47,40.89,1921.83,Pendiente
O-001043,BR-00070,P-007837,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-08-01,82,74.86,6138.52,Recibido
O-001044,BR-00070,P-007839,PR-00093,Carrera & Asociados S.L.L.,2025-07-12,44,46.25,2035.0,Recibido
O-001045,BR-00070,P-007853,PR-00951,Fábrica Montoya S.Com.,2025-07-16,76,49.19,3738.44,Pendiente
O-001046,BR-00070,P-007857,PR-00081,Restauración Prieto S.L.N.E,2025-08-09,77,117.18,9022.86,En tránsito
O-001047,BR-00070,P-007858,PR-00081,Restauración Prieto S.L.N.E,2025-08-17,25,46.77,1169.25,Recibido
O-001048,BR-00070,P-007872,PR-00084,Quero y Casado S.Coop.,2025-08-13,36,73.13,2632.68,Pendiente
O-001049,BR-00070,P-007878,PR-00054,Hermanos Castellanos S.L.,2025-08-02,97,4.84,469.48,En tránsito
O-001050,BR-00070,P-007890,PR-00056,Despacho Pazos S.Coop.,2025-07-06,42,82.49,3464.58,Recibido
O-001051,BR-00071,P-007896,PR-00090,Saldaña y Corominas S.A.D,2025-08-20,34,23.79,808.86,Pendiente
O-001052,BR-00071,P-007899,PR-00090,Saldaña y Corominas S.A.D,2025-07-30,42,99.05,4160.1,Recibido
O-001053,BR-00071,P-007906,PR-00091,Instalaciones NC S.A.U,2025-07-22,65,131.23,8529.95,En tránsito
O-001054,BR-00071,P-007917,PR-00093,Carrera & Asociados S.L.L.,2025-06-27,63,25.61,1613.43,Recibido
O-001055,BR-00071,P-007926,PR-00080,Manufacturas Inteligentes S.Coop.,2025-07-29,75,69.24,5193.0,Pendiente
O-001056,BR-00071,P-007935,PR-00951,Fábrica Montoya S.Com.,2025-08-09,44,110.08,4843.52,Pendiente
O-001057,BR-00071,P-007936,PR-00081,Restauración Prieto S.L.N.E,2025-08-09,58,133.83,7762.14,Recibido
O-001058,BR-00071,P-007949,PR-00083,Goñi & Asociados S.L.L.,2025-08-10,58,118.58,6877.64,En tránsito
O-001059,BR-00071,P-007951,PR-00710,Familia Hoyos S.L.,2025-07-30,35,36.95,1293.25,Recibido
O-001060,BR-00071,P-007959,PR-00054,Hermanos Castellanos S.L.,2025-07-07,73,68.44,4996.12,Recibido
O-001061,BR-00071,P-007967,PR-00056,Despacho Pazos S.Coop.,2025-08-10,72,137.84,9924.48,Pendiente
O-001062,BR-00071,P-007969,PR-00056,Despacho Pazos S.Coop.,2025-07-25,96,73.63,7068.48,Pendiente
O-001063,BR-00071,P-007975,PR-00057,Despacho VPXE S.L.N.E,2025-08-06,93,27.98,2602.14,Recibido
O-001064,BR-00071,P-007976,PR-00693,Supermercados Segarra S.Com.,2025-06-26,97,58.74,5697.78,En tránsito
O-001065,BR-00072,P-007980,PR-01089,Ramiro Palau Roig S.Coop.,2025-07-05,83,103.38,8580.54,Pendiente
O-001066,BR-00072,P-007997,PR-01084,Fabiana Olmedo Córdoba S.A.,2025-07-20,83,38.79,3219.57,Pendiente
