inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-015145,BR-00134,P-015145,78,18,2025-06-08,Disponible
I-015146,BR-00134,P-015146,16,11,2025-03-30,Disponible
I-015147,BR-00134,P-015147,18,7,2025-05-20,Disponible
I-015148,BR-00134,P-015148,10,19,2025-08-03,Bajo stock
I-015149,BR-00134,P-015149,24,16,2025-08-08,Disponible
I-015150,BR-00134,P-015150,76,5,2025-06-26,Disponible
I-015151,BR-00134,P-015151,79,6,2025-05-07,Disponible
I-015152,BR-00134,P-015152,48,10,2025-08-20,Disponible
I-015153,BR-00134,P-015153,11,17,2025-06-26,Bajo stock
I-015154,BR-00134,P-015154,18,5,2025-06-03,Disponible
I-015155,BR-00134,P-015155,51,16,2025-05-10,Disponible
I-015156,BR-00134,P-015156,14,6,2025-06-09,Disponible
I-015157,BR-00134,P-015157,59,10,2025-05-23,Disponible
I-015158,BR-00134,P-015158,85,12,2025-03-19,Disponible
I-015159,BR-00134,P-015159,19,10,2025-04-16,Disponible
I-015160,BR-00134,P-015160,58,16,2025-07-29,Disponible
I-015161,BR-00134,P-015161,33,14,2025-08-04,Disponible
I-015162,BR-00134,P-015162,69,11,2025-06-04,Disponible
I-015163,BR-00134,P-015163,23,15,2025-05-03,Disponible
I-015164,BR-00134,P-015164,65,19,2025-03-23,Disponible
I-015165,BR-00134,P-015165,0,16,2025-06-25,Agotado
I-015166,BR-00134,P-015166,46,16,2025-03-30,Disponible
I-015167,BR-00134,P-015167,87,11,2025-05-22,Disponible
I-015168,BR-00134,P-015168,61,10,2025-04-04,Disponible
I-015169,BR-00134,P-015169,2,13,2025-05-26,Bajo stock
I-015170,BR-00134,P-015170,62,5,2025-05-07,Disponible
I-015171,BR-00134,P-015171,6,6,2025-07-21,Bajo stock
I-015172,BR-00134,P-015172,56,20,2025-02-28,Disponible
I-015173,BR-00134,P-015173,52,6,2025-03-14,Disponible
I-015174,BR-00134,P-015174,30,15,2025-03-21,Disponible
I-015175,BR-00134,P-015175,47,14,2025-06-06,Disponible
I-015176,BR-00134,P-015176,75,7,2025-03-31,Disponible
I-015177,BR-00134,P-015177,11,7,2025-04-24,Disponible
I-015178,BR-00134,P-015178,15,19,2025-05-07,Bajo stock
I-015179,BR-00134,P-015179,46,19,2025-05-16,Disponible
I-015180,BR-00134,P-015180,73,7,2025-07-20,Disponible
I-015181,BR-00134,P-015181,4,17,2025-07-25,Bajo stock
I-015182,BR-00134,P-015182,38,7,2025-05-30,Disponible
I-015183,BR-00134,P-015183,18,11,2025-07-06,Disponible
I-015184,BR-00134,P-015184,35,18,2025-03-28,Disponible
I-015185,BR-00134,P-015185,9,17,2025-05-29,Bajo stock
I-015186,BR-00134,P-015186,48,20,2025-07-20,Disponible
I-015187,BR-00134,P-015187,40,10,2025-08-03,Disponible
I-015188,BR-00134,P-015188,79,14,2025-05-10,Disponible
I-015189,BR-00134,P-015189,23,20,2025-06-25,Disponible
I-015190,BR-00134,P-015190,51,13,2025-04-19,Disponible
I-015191,BR-00134,P-015191,45,19,2025-08-21,Disponible
I-015192,BR-00134,P-015192,59,15,2025-04-12,Disponible
I-015193,BR-00134,P-015193,37,10,2025-08-03,Disponible
I-015194,BR-00134,P-015194,16,6,2025-08-21,Disponible
I-015195,BR-00134,P-015195,25,14,2025-08-03,Disponible
I-015196,BR-00134,P-015196,46,9,2025-07-16,Disponible
I-015197,BR-00134,P-015197,79,7,2025-04-17,Disponible
I-015198,BR-00134,P-015198,75,10,2025-03-15,Disponible
I-015199,BR-00134,P-015199,11,20,2025-08-19,Bajo stock
I-015200,BR-00134,P-015200,100,10,2025-07-21,Disponible
I-015201,BR-00134,P-015201,98,15,2025-05-09,Disponible
I-015202,BR-00134,P-015202,17,17,2025-04-15,Bajo stock
I-015203,BR-00134,P-015203,72,16,2025-04-10,Disponible
I-015204,BR-00134,P-015204,29,20,2025-04-20,Disponible
I-015205,BR-00134,P-015205,36,7,2025-06-23,Disponible
I-015206,BR-00134,P-015206,60,12,2025-05-21,Disponible
I-015207,BR-00134,P-015207,59,9,2025-08-05,Disponible
I-015208,BR-00134,P-015208,1,7,2025-05-30,Bajo stock
I-015209,BR-00134,P-015209,79,19,2025-06-16,Disponible
I-015210,BR-00134,P-015210,49,15,2025-03-23,Disponible
I-015211,BR-00134,P-015211,99,9,2025-04-06,Disponible
I-015212,BR-00134,P-015212,93,12,2025-05-26,Disponible
I-015213,BR-00134,P-015213,53,17,2025-06-05,Disponible
I-015214,BR-00134,P-015214,66,6,2025-04-10,Disponible
I-015215,BR-00134,P-015215,3,16,2025-04-20,Bajo stock
I-015216,BR-00134,P-015216,35,20,2025-05-13,Disponible
I-015217,BR-00134,P-015217,38,19,2025-04-27,Disponible
I-015218,BR-00134,P-015218,76,14,2025-06-29,Disponible
I-015219,BR-00134,P-015219,73,18,2025-04-29,Disponible
I-015220,BR-00134,P-015220,87,5,2025-08-16,Disponible
I-015221,BR-00134,P-015221,44,19,2025-03-07,Disponible
I-015222,BR-00134,P-015222,4,14,2025-04-22,Bajo stock
I-015223,BR-00134,P-015223,86,14,2025-07-28,Disponible
I-015224,BR-00134,P-015224,47,16,2025-03-27,Disponible
I-015225,BR-00134,P-015225,11,10,2025-07-28,Disponible
I-015226,BR-00134,P-015226,24,13,2025-07-19,Disponible
I-015227,BR-00134,P-015227,12,7,2025-03-16,Disponible
I-015228,BR-00134,P-015228,1,6,2025-07-30,Bajo stock
I-015229,BR-00134,P-015229,89,15,2025-08-09,Disponible
I-015230,BR-00134,P-015230,66,12,2025-06-13,Disponible
I-015231,BR-00134,P-015231,92,19,2025-03-31,Disponible
I-015232,BR-00134,P-015232,90,20,2025-06-30,Disponible
I-015233,BR-00134,P-015233,51,8,2025-05-14,Disponible
I-015234,BR-00134,P-015234,61,7,2025-05-23,Disponible
I-015235,BR-00134,P-015235,38,14,2025-03-16,Disponible
I-015236,BR-00134,P-015236,12,8,2025-05-19,Disponible
I-015237,BR-00134,P-015237,39,15,2025-07-24,Disponible
I-015238,BR-00134,P-015238,91,6,2025-08-21,Disponible
I-015239,BR-00134,P-015239,44,7,2025-04-06,Disponible
I-015240,BR-00134,P-015240,22,8,2025-04-19,Disponible
I-015241,BR-00134,P-015241,10,18,2025-08-01,Bajo stock
I-015242,BR-00135,P-015242,32,14,2025-02-28,Disponible
I-015243,BR-00135,P-015243,49,8,2025-06-05,Disponible
I-015244,BR-00135,P-015244,95,7,2025-08-13,Disponible
I-015245,BR-00135,P-015245,12,9,2025-04-09,Disponible
I-015246,BR-00135,P-015246,51,19,2025-07-01,Disponible
I-015247,BR-00135,P-015247,12,19,2025-03-14,Bajo stock
I-015248,BR-00135,P-015248,78,14,2025-07-17,Disponible
I-015249,BR-00135,P-015249,8,6,2025-04-12,Disponible
I-015250,BR-00135,P-015250,81,5,2025-08-14,Disponible
I-015251,BR-00135,P-015251,5,11,2025-03-24,Bajo stock
I-015252,BR-00135,P-015252,51,15,2025-08-15,Disponible
I-015253,BR-00135,P-015253,43,8,2025-04-25,Disponible
I-015254,BR-00135,P-015254,63,10,2025-03-19,Disponible
I-015255,BR-00135,P-015255,57,5,2025-02-24,Disponible
I-015256,BR-00135,P-015256,63,5,2025-07-12,Disponible
I-015257,BR-00135,P-015257,5,10,2025-06-02,Bajo stock
I-015258,BR-00135,P-015258,9,17,2025-08-19,Bajo stock
I-015259,BR-00135,P-015259,26,5,2025-03-21,Disponible
I-015260,BR-00135,P-015260,5,7,2025-05-05,Bajo stock
I-015261,BR-00135,P-015261,5,17,2025-06-10,Bajo stock
I-015262,BR-00135,P-015262,62,19,2025-03-11,Disponible
I-015263,BR-00135,P-015263,69,8,2025-08-14,Disponible
I-015264,BR-00135,P-015264,40,20,2025-05-19,Disponible
I-015265,BR-00135,P-015265,67,19,2025-08-12,Disponible
I-015266,BR-00135,P-015266,22,20,2025-03-22,Disponible
I-015267,BR-00135,P-015267,13,7,2025-05-29,Disponible
I-015268,BR-00135,P-015268,28,12,2025-05-24,Disponible
I-015269,BR-00135,P-015269,91,5,2025-07-20,Disponible
I-015270,BR-00135,P-015270,84,15,2025-04-24,Disponible
I-015271,BR-00135,P-015271,50,9,2025-07-29,Disponible
I-015272,BR-00135,P-015272,10,19,2025-06-25,Bajo stock
I-015273,BR-00135,P-015273,53,20,2025-06-08,Disponible
I-015274,BR-00135,P-015274,74,6,2025-04-20,Disponible
I-015275,BR-00135,P-015275,3,14,2025-06-19,Bajo stock
I-015276,BR-00135,P-015276,35,7,2025-02-23,Disponible
I-015277,BR-00135,P-015277,52,20,2025-04-22,Disponible
I-015278,BR-00135,P-015278,20,15,2025-06-14,Disponible
I-015279,BR-00135,P-015279,47,15,2025-05-02,Disponible
I-015280,BR-00135,P-015280,3,6,2025-05-15,Bajo stock
I-015281,BR-00135,P-015281,73,10,2025-08-12,Disponible
I-015282,BR-00135,P-015282,16,14,2025-03-29,Disponible
I-015283,BR-00135,P-015283,88,20,2025-06-18,Disponible
I-015284,BR-00135,P-015284,25,8,2025-07-31,Disponible
I-015285,BR-00135,P-015285,28,14,2025-03-04,Disponible
I-015286,BR-00135,P-015286,7,17,2025-08-14,Bajo stock
I-015287,BR-00135,P-015287,99,11,2025-03-20,Disponible
I-015288,BR-00135,P-015288,9,15,2025-04-17,Bajo stock
I-015289,BR-00135,P-015289,84,8,2025-04-23,Disponible
I-015290,BR-00135,P-015290,89,11,2025-06-01,Disponible
I-015291,BR-00135,P-015291,43,17,2025-03-26,Disponible
I-015292,BR-00135,P-015292,45,17,2025-06-16,Disponible
I-015293,BR-00135,P-015293,63,19,2025-04-02,Disponible
I-015294,BR-00135,P-015294,36,9,2025-04-08,Disponible
I-015295,BR-00135,P-015295,43,15,2025-05-13,Disponible
I-015296,BR-00135,P-015296,76,10,2025-05-02,Disponible
I-015297,BR-00135,P-015297,82,7,2025-06-18,Disponible
I-015298,BR-00135,P-015298,32,14,2025-05-06,Disponible
I-015299,BR-00135,P-015299,73,6,2025-06-19,Disponible
I-015300,BR-00135,P-015300,30,18,2025-06-13,Disponible
I-015301,BR-00135,P-015301,67,20,2025-06-27,Disponible
I-015302,BR-00135,P-015302,32,8,2025-05-29,Disponible
I-015303,BR-00135,P-015303,12,14,2025-06-15,Bajo stock
I-015304,BR-00135,P-015304,16,9,2025-08-10,Disponible
I-015305,BR-00135,P-015305,7,19,2025-03-03,Bajo stock
I-015306,BR-00135,P-015306,23,11,2025-03-02,Disponible
I-015307,BR-00135,P-015307,45,5,2025-04-22,Disponible
I-015308,BR-00135,P-015308,37,14,2025-04-27,Disponible
I-015309,BR-00135,P-015309,90,19,2025-03-22,Disponible
I-015310,BR-00135,P-015310,99,9,2025-05-29,Disponible
I-015311,BR-00135,P-015311,0,17,2025-05-25,Agotado
I-015312,BR-00135,P-015312,62,7,2025-06-28,Disponible
I-015313,BR-00135,P-015313,21,8,2025-04-08,Disponible
I-015314,BR-00135,P-015314,95,9,2025-08-08,Disponible
I-015315,BR-00135,P-015315,52,7,2025-04-12,Disponible
I-015316,BR-00135,P-015316,62,12,2025-04-09,Disponible
I-015317,BR-00135,P-015317,45,13,2025-06-10,Disponible
I-015318,BR-00135,P-015318,50,19,2025-03-18,Disponible
I-015319,BR-00135,P-015319,22,9,2025-07-12,Disponible
I-015320,BR-00135,P-015320,26,10,2025-05-23,Disponible
I-015321,BR-00135,P-015321,78,20,2025-05-07,Disponible
I-015322,BR-00135,P-015322,80,20,2025-08-12,Disponible
I-015323,BR-00135,P-015323,86,17,2025-08-15,Disponible
I-015324,BR-00135,P-015324,63,5,2025-04-12,Disponible
I-015325,BR-00135,P-015325,89,5,2025-06-10,Disponible
I-015326,BR-00135,P-015326,89,18,2025-06-03,Disponible
I-015327,BR-00135,P-015327,63,8,2025-07-13,Disponible
I-015328,BR-00135,P-015328,90,7,2025-02-28,Disponible
I-015329,BR-00135,P-015329,64,12,2025-08-05,Disponible
I-015330,BR-00135,P-015330,3,13,2025-07-03,Bajo stock
I-015331,BR-00135,P-015331,57,18,2025-08-21,Disponible
I-015332,BR-00135,P-015332,66,18,2025-08-11,Disponible
I-015333,BR-00135,P-015333,36,7,2025-07-25,Disponible
I-015334,BR-00135,P-015334,87,10,2025-02-27,Disponible
I-015335,BR-00135,P-015335,33,8,2025-04-24,Disponible
I-015336,BR-00135,P-015336,56,6,2025-04-26,Disponible
I-015337,BR-00135,P-015337,24,14,2025-06-02,Disponible
I-015338,BR-00136,P-015338,78,18,2025-03-17,Disponible
I-015339,BR-00136,P-015339,13,20,2025-07-03,Bajo stock
I-015340,BR-00136,P-015340,43,8,2025-05-01,Disponible
I-015341,BR-00136,P-015341,90,11,2025-03-30,Disponible
I-015342,BR-00136,P-015342,21,12,2025-06-08,Disponible
I-015343,BR-00136,P-015343,76,19,2025-03-14,Disponible
I-015344,BR-00136,P-015344,72,8,2025-04-18,Disponible
I-015345,BR-00136,P-015345,38,7,2025-07-27,Disponible
I-015346,BR-00136,P-015346,28,11,2025-04-14,Disponible
I-015347,BR-00136,P-015347,29,10,2025-08-09,Disponible
I-015348,BR-00136,P-015348,78,13,2025-06-06,Disponible
I-015349,BR-00136,P-015349,73,11,2025-04-02,Disponible
I-015350,BR-00136,P-015350,77,15,2025-06-27,Disponible
I-015351,BR-00136,P-015351,78,20,2025-04-07,Disponible
I-015352,BR-00136,P-015352,38,12,2025-07-17,Disponible
I-015353,BR-00136,P-015353,42,7,2025-03-10,Disponible
I-015354,BR-00136,P-015354,89,16,2025-03-08,Disponible
I-015355,BR-00136,P-015355,31,7,2025-07-15,Disponible
I-015356,BR-00136,P-015356,27,8,2025-07-17,Disponible
I-015357,BR-00136,P-015357,3,14,2025-07-30,Bajo stock
I-015358,BR-00136,P-015358,14,15,2025-07-21,Bajo stock
I-015359,BR-00136,P-015359,95,15,2025-06-27,Disponible
I-015360,BR-00136,P-015360,26,11,2025-03-19,Disponible
I-015361,BR-00136,P-015361,89,9,2025-07-29,Disponible
I-015362,BR-00136,P-015362,35,8,2025-05-16,Disponible
I-015363,BR-00136,P-015363,34,9,2025-06-28,Disponible
I-015364,BR-00136,P-015364,55,5,2025-02-25,Disponible
I-015365,BR-00136,P-015365,71,20,2025-03-29,Disponible
I-015366,BR-00136,P-015366,91,20,2025-08-21,Disponible
I-015367,BR-00136,P-015367,41,17,2025-03-10,Disponible
I-015368,BR-00136,P-015368,55,11,2025-06-18,Disponible
I-015369,BR-00136,P-015369,69,8,2025-05-15,Disponible
I-015370,BR-00136,P-015370,31,19,2025-05-02,Disponible
I-015371,BR-00136,P-015371,90,17,2025-06-21,Disponible
I-015372,BR-00136,P-015372,67,14,2025-05-17,Disponible
I-015373,BR-00136,P-015373,36,7,2025-04-12,Disponible
I-015374,BR-00136,P-015374,27,11,2025-03-19,Disponible
I-015375,BR-00136,P-015375,98,13,2025-05-03,Disponible
I-015376,BR-00136,P-015376,18,14,2025-06-24,Disponible
I-015377,BR-00136,P-015377,59,17,2025-07-09,Disponible
I-015378,BR-00136,P-015378,55,10,2025-07-16,Disponible
I-015379,BR-00136,P-015379,87,16,2025-08-08,Disponible
I-015380,BR-00136,P-015380,15,5,2025-03-30,Disponible
I-015381,BR-00136,P-015381,12,14,2025-06-08,Bajo stock
I-015382,BR-00136,P-015382,45,20,2025-06-25,Disponible
I-015383,BR-00136,P-015383,20,15,2025-04-30,Disponible
I-015384,BR-00136,P-015384,67,10,2025-08-20,Disponible
I-015385,BR-00136,P-015385,80,20,2025-03-29,Disponible
I-015386,BR-00136,P-015386,73,8,2025-07-18,Disponible
I-015387,BR-00136,P-015387,46,18,2025-05-01,Disponible
I-015388,BR-00136,P-015388,27,16,2025-03-26,Disponible
I-015389,BR-00136,P-015389,80,17,2025-05-04,Disponible
I-015390,BR-00136,P-015390,70,5,2025-08-06,Disponible
I-015391,BR-00136,P-015391,9,13,2025-08-11,Bajo stock
I-015392,BR-00136,P-015392,1,14,2025-07-18,Bajo stock
I-015393,BR-00136,P-015393,87,17,2025-04-21,Disponible
I-015394,BR-00136,P-015394,85,12,2025-03-25,Disponible
I-015395,BR-00136,P-015395,57,15,2025-08-14,Disponible
I-015396,BR-00136,P-015396,11,14,2025-08-09,Bajo stock
I-015397,BR-00136,P-015397,70,18,2025-05-09,Disponible
I-015398,BR-00136,P-015398,47,5,2025-03-30,Disponible
I-015399,BR-00136,P-015399,73,5,2025-06-12,Disponible
I-015400,BR-00136,P-015400,49,18,2025-03-13,Disponible
I-015401,BR-00136,P-015401,38,7,2025-02-24,Disponible
I-015402,BR-00136,P-015402,23,13,2025-03-23,Disponible
I-015403,BR-00136,P-015403,57,19,2025-06-16,Disponible
I-015404,BR-00136,P-015404,12,7,2025-03-17,Disponible
I-015405,BR-00136,P-015405,72,15,2025-05-06,Disponible
I-015406,BR-00136,P-015406,45,6,2025-07-14,Disponible
I-015407,BR-00136,P-015407,42,15,2025-03-07,Disponible
I-015408,BR-00136,P-015408,7,9,2025-07-18,Bajo stock
I-015409,BR-00136,P-015409,37,11,2025-05-06,Disponible
I-015410,BR-00136,P-015410,5,13,2025-05-21,Bajo stock
I-015411,BR-00136,P-015411,14,15,2025-04-11,Bajo stock
I-015412,BR-00136,P-015412,93,11,2025-05-27,Disponible
I-015413,BR-00136,P-015413,55,20,2025-08-11,Disponible
I-015414,BR-00136,P-015414,41,18,2025-03-09,Disponible
I-015415,BR-00136,P-015415,40,17,2025-06-22,Disponible
I-015416,BR-00136,P-015416,27,8,2025-03-02,Disponible
I-015417,BR-00136,P-015417,52,5,2025-07-18,Disponible
I-015418,BR-00136,P-015418,99,6,2025-04-15,Disponible
I-015419,BR-00136,P-015419,0,19,2025-05-31,Agotado
I-015420,BR-00136,P-015420,13,14,2025-07-13,Bajo stock
I-015421,BR-00136,P-015421,70,12,2025-07-16,Disponible
I-015422,BR-00136,P-015422,79,8,2025-07-06,Disponible
I-015423,BR-00136,P-015423,22,19,2025-03-23,Disponible
I-015424,BR-00136,P-015424,48,8,2025-06-08,Disponible
I-015425,BR-00136,P-015425,3,16,2025-08-06,Bajo stock
I-015426,BR-00136,P-015426,25,5,2025-08-12,Disponible
I-015427,BR-00136,P-015427,65,11,2025-08-12,Disponible
I-015428,BR-00136,P-015428,64,7,2025-03-25,Disponible
I-015429,BR-00136,P-015429,1,9,2025-08-05,Bajo stock
I-015430,BR-00136,P-015430,98,6,2025-03-31,Disponible
I-015431,BR-00136,P-015431,15,11,2025-06-12,Disponible
I-015432,BR-00136,P-015432,39,14,2025-07-19,Disponible
I-015433,BR-00136,P-015433,10,16,2025-04-07,Bajo stock
I-015434,BR-00136,P-015434,2,20,2025-03-12,Bajo stock
I-015435,BR-00136,P-015435,47,16,2025-07-31,Disponible
I-015436,BR-00136,P-015436,12,11,2025-05-11,Disponible
I-015437,BR-00136,P-015437,39,9,2025-06-16,Disponible
I-015438,BR-00136,P-015438,93,6,2025-07-25,Disponible
I-015439,BR-00136,P-015439,77,12,2025-03-14,Disponible
I-015440,BR-00136,P-015440,28,14,2025-04-14,Disponible
I-015441,BR-00136,P-015441,35,18,2025-07-09,Disponible
I-015442,BR-00136,P-015442,52,6,2025-03-30,Disponible
I-015443,BR-00137,P-015443,50,17,2025-04-27,Disponible
I-015444,BR-00137,P-015444,93,19,2025-04-22,Disponible
I-015445,BR-00137,P-015445,25,16,2025-07-26,Disponible
I-015446,BR-00137,P-015446,44,19,2025-05-24,Disponible
I-015447,BR-00137,P-015447,25,6,2025-06-26,Disponible
I-015448,BR-00137,P-015448,5,5,2025-06-13,Bajo stock
I-015449,BR-00137,P-015449,20,15,2025-06-21,Disponible
I-015450,BR-00137,P-015450,15,18,2025-06-13,Bajo stock
I-015451,BR-00137,P-015451,58,5,2025-02-27,Disponible
I-015452,BR-00137,P-015452,7,19,2025-05-16,Bajo stock
I-015453,BR-00137,P-015453,8,6,2025-05-02,Disponible
I-015454,BR-00137,P-015454,11,11,2025-03-16,Bajo stock
I-015455,BR-00137,P-015455,63,12,2025-04-18,Disponible
I-015456,BR-00137,P-015456,23,17,2025-03-19,Disponible
I-015457,BR-00137,P-015457,64,8,2025-04-14,Disponible
I-015458,BR-00137,P-015458,97,5,2025-07-31,Disponible
I-015459,BR-00137,P-015459,20,20,2025-03-21,Bajo stock
I-015460,BR-00137,P-015460,81,19,2025-05-05,Disponible
I-015461,BR-00137,P-015461,60,17,2025-04-13,Disponible
I-015462,BR-00137,P-015462,88,15,2025-06-20,Disponible
I-015463,BR-00137,P-015463,91,8,2025-06-15,Disponible
I-015464,BR-00137,P-015464,35,13,2025-05-09,Disponible
I-015465,BR-00137,P-015465,56,6,2025-07-14,Disponible
I-015466,BR-00137,P-015466,29,15,2025-05-10,Disponible
I-015467,BR-00137,P-015467,20,11,2025-05-20,Disponible
I-015468,BR-00137,P-015468,13,14,2025-04-30,Bajo stock
I-015469,BR-00137,P-015469,9,11,2025-03-06,Bajo stock
I-015470,BR-00137,P-015470,52,8,2025-05-25,Disponible
I-015471,BR-00137,P-015471,99,12,2025-05-14,Disponible
I-015472,BR-00137,P-015472,50,14,2025-06-23,Disponible
I-015473,BR-00137,P-015473,70,17,2025-05-29,Disponible
I-015474,BR-00137,P-015474,75,9,2025-02-24,Disponible
I-015475,BR-00137,P-015475,82,20,2025-05-19,Disponible
I-015476,BR-00137,P-015476,1,18,2025-04-11,Bajo stock
I-015477,BR-00137,P-015477,22,16,2025-07-11,Disponible
I-015478,BR-00137,P-015478,9,17,2025-08-15,Bajo stock
I-015479,BR-00137,P-015479,94,15,2025-08-21,Disponible
I-015480,BR-00137,P-015480,27,8,2025-07-14,Disponible
I-015481,BR-00137,P-015481,41,7,2025-04-09,Disponible
I-015482,BR-00137,P-015482,72,14,2025-07-02,Disponible
I-015483,BR-00137,P-015483,7,7,2025-07-28,Bajo stock
I-015484,BR-00137,P-015484,65,14,2025-07-15,Disponible
I-015485,BR-00137,P-015485,54,12,2025-04-05,Disponible
I-015486,BR-00137,P-015486,3,18,2025-05-28,Bajo stock
I-015487,BR-00137,P-015487,27,8,2025-03-25,Disponible
I-015488,BR-00137,P-015488,92,14,2025-05-30,Disponible
I-015489,BR-00137,P-015489,62,16,2025-03-17,Disponible
I-015490,BR-00137,P-015490,4,19,2025-04-24,Bajo stock
I-015491,BR-00137,P-015491,10,5,2025-04-27,Disponible
I-015492,BR-00137,P-015492,81,20,2025-04-24,Disponible
I-015493,BR-00137,P-015493,23,19,2025-05-22,Disponible
I-015494,BR-00137,P-015494,69,15,2025-06-29,Disponible
I-015495,BR-00137,P-015495,48,5,2025-06-03,Disponible
I-015496,BR-00137,P-015496,24,14,2025-05-24,Disponible
I-015497,BR-00137,P-015497,67,5,2025-06-25,Disponible
I-015498,BR-00137,P-015498,28,13,2025-02-28,Disponible
I-015499,BR-00137,P-015499,87,13,2025-08-21,Disponible
I-015500,BR-00137,P-015500,3,18,2025-03-07,Bajo stock
I-015501,BR-00137,P-015501,0,10,2025-06-30,Agotado
I-015502,BR-00137,P-015502,31,20,2025-03-06,Disponible
I-015503,BR-00137,P-015503,63,18,2025-04-21,Disponible
I-015504,BR-00137,P-015504,32,17,2025-08-03,Disponible
I-015505,BR-00137,P-015505,23,6,2025-03-20,Disponible
I-015506,BR-00137,P-015506,2,16,2025-07-05,Bajo stock
I-015507,BR-00137,P-015507,88,13,2025-04-10,Disponible
I-015508,BR-00137,P-015508,57,12,2025-06-30,Disponible
I-015509,BR-00137,P-015509,32,9,2025-06-16,Disponible
I-015510,BR-00137,P-015510,74,7,2025-08-19,Disponible
I-015511,BR-00137,P-015511,12,10,2025-06-10,Disponible
I-015512,BR-00137,P-015512,93,18,2025-08-18,Disponible
I-015513,BR-00137,P-015513,67,18,2025-03-22,Disponible
I-015514,BR-00137,P-015514,92,5,2025-02-23,Disponible
I-015515,BR-00137,P-015515,40,7,2025-08-03,Disponible
I-015516,BR-00137,P-015516,51,15,2025-04-22,Disponible
I-015517,BR-00137,P-015517,27,14,2025-03-08,Disponible
I-015518,BR-00137,P-015518,26,6,2025-06-21,Disponible
I-015519,BR-00137,P-015519,30,20,2025-03-21,Disponible
I-015520,BR-00137,P-015520,82,19,2025-06-29,Disponible
I-015521,BR-00137,P-015521,2,20,2025-05-21,Bajo stock
I-015522,BR-00137,P-015522,15,9,2025-06-24,Disponible
I-015523,BR-00137,P-015523,45,16,2025-04-07,Disponible
I-015524,BR-00137,P-015524,64,11,2025-05-05,Disponible
I-015525,BR-00137,P-015525,49,6,2025-04-14,Disponible
I-015526,BR-00137,P-015526,41,6,2025-07-03,Disponible
I-015527,BR-00137,P-015527,32,20,2025-07-21,Disponible
I-015528,BR-00137,P-015528,76,9,2025-04-28,Disponible
I-015529,BR-00137,P-015529,34,20,2025-05-11,Disponible
I-015530,BR-00137,P-015530,40,18,2025-07-09,Disponible
I-015531,BR-00137,P-015531,20,6,2025-06-03,Disponible
I-015532,BR-00137,P-015532,69,8,2025-04-05,Disponible
I-015533,BR-00137,P-015533,23,18,2025-03-02,Disponible
I-015534,BR-00137,P-015534,92,8,2025-04-09,Disponible
I-015535,BR-00137,P-015535,48,5,2025-04-08,Disponible
I-015536,BR-00137,P-015536,99,7,2025-04-07,Disponible
