alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-01486,BR-00094,P-010841,8,16,2025-07-30,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01487,BR-00094,P-010842,0,10,2025-06-27,2025-08-24,Alta,PR-00103,"Almanza, Jurado y Almaraz"
AL-01488,BR-00094,P-010845,1,16,2025-07-21,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01489,BR-00094,P-010849,3,17,2025-07-10,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01490,BR-00094,P-010850,2,16,2025-08-23,2025-08-24,Media,PR-00104,Villalobos y Cisneros S.A. de C.V.
AL-01491,BR-00094,P-010851,13,18,2025-07-02,2025-08-24,Baja,PR-00730,Lucio e Hijos
AL-01492,BR-00094,P-010857,1,12,2025-06-29,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01493,BR-00094,P-010862,0,17,2025-08-23,2025-08-24,Alta,PR-00781,Nava-Aparicio
AL-01494,BR-00094,P-010865,7,19,2025-08-18,2025-08-24,Media,PR-01393,Bernal-de la Crúz
AL-01495,BR-00094,P-010872,9,16,2025-08-01,2025-08-24,Baja,PR-00108,Razo-Reséndez
AL-01496,BR-00094,P-010875,6,16,2025-07-12,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01497,BR-00094,P-010876,6,9,2025-06-06,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01498,BR-00095,P-010880,1,9,2025-06-08,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01499,BR-00095,P-010886,5,9,2025-04-23,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01500,BR-00095,P-010892,8,18,2025-06-14,2025-08-24,Media,PR-01481,Carbajal S.A. de C.V.
AL-01501,BR-00095,P-010897,5,15,2025-08-11,2025-08-24,Media,PR-00140,Bueno y Quintanilla y Asociados
AL-01502,BR-00095,P-010905,15,19,2025-04-23,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01503,BR-00095,P-010932,0,17,2025-08-13,2025-08-24,Alta,PR-00633,Proyectos Juárez y Montez
AL-01504,BR-00095,P-010933,1,6,2025-08-17,2025-08-24,Media,PR-00633,Proyectos Juárez y Montez
AL-01505,BR-00095,P-010934,10,10,2025-05-31,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01506,BR-00095,P-010957,5,12,2025-06-02,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01507,BR-00095,P-010961,10,15,2025-04-09,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01508,BR-00095,P-010963,3,5,2025-08-06,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01509,BR-00095,P-010965,0,10,2025-04-27,2025-08-24,Alta,PR-01255,Industrias Torres-Montaño
AL-01510,BR-00095,P-010976,20,20,2025-08-17,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01511,BR-00096,P-010984,15,20,2025-07-12,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01512,BR-00096,P-010989,6,18,2025-05-03,2025-08-24,Media,PR-00139,Laboratorios Anaya y Quintero
AL-01513,BR-00096,P-010994,7,17,2025-08-23,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01514,BR-00096,P-010997,8,17,2025-08-19,2025-08-24,Media,PR-00140,Bueno y Quintanilla y Asociados
AL-01515,BR-00096,P-011001,10,16,2025-06-25,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01516,BR-00096,P-011031,17,18,2025-06-17,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01517,BR-00096,P-011035,0,15,2025-08-07,2025-08-24,Alta,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01518,BR-00096,P-011041,4,14,2025-08-18,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01519,BR-00096,P-011051,11,11,2025-07-28,2025-08-24,Baja,PR-00105,"Aguayo, Longoria y Mota"
AL-01520,BR-00096,P-011055,19,19,2025-08-05,2025-08-24,Baja,PR-00106,Proyectos Sauceda-Zapata
AL-01521,BR-00096,P-011069,9,13,2025-05-09,2025-08-24,Baja,PR-00978,Urrutia-Rodríguez S.C.
AL-01522,BR-00096,P-011072,0,12,2025-06-29,2025-08-24,Alta,PR-00109,"Reyna, Rincón y Abreu"
AL-01523,BR-00096,P-011074,14,16,2025-07-01,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01524,BR-00097,P-011075,3,10,2025-08-13,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01525,BR-00097,P-011080,12,19,2025-03-15,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01526,BR-00097,P-011094,3,5,2025-06-14,2025-08-24,Baja,PR-01232,Galindo S.A.
AL-01527,BR-00097,P-011110,10,12,2025-05-24,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01528,BR-00097,P-011114,13,15,2025-04-16,2025-08-24,Baja,PR-01278,Club Mascareñas-Barajas
AL-01529,BR-00097,P-011117,4,17,2025-07-30,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01530,BR-00097,P-011121,12,19,2025-07-14,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01531,BR-00097,P-011128,19,20,2025-08-20,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01532,BR-00097,P-011141,5,7,2025-06-25,2025-08-24,Baja,PR-00736,Laboratorios Saiz y Serrato
AL-01533,BR-00097,P-011146,9,9,2025-06-22,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01534,BR-00097,P-011170,2,14,2025-08-01,2025-08-24,Media,PR-01444,Camacho S.C.
AL-01535,BR-00098,P-011186,1,10,2025-07-31,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01536,BR-00098,P-011188,4,20,2025-07-23,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01537,BR-00098,P-011195,7,11,2025-06-25,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01538,BR-00098,P-011216,14,17,2025-07-04,2025-08-24,Baja,PR-01254,Díaz A.C.
AL-01539,BR-00098,P-011219,13,19,2025-07-16,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01540,BR-00098,P-011224,3,18,2025-08-16,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01541,BR-00098,P-011226,1,9,2025-03-30,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01542,BR-00098,P-011234,6,14,2025-07-04,2025-08-24,Media,PR-00633,Proyectos Juárez y Montez
AL-01543,BR-00098,P-011246,11,18,2025-06-06,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01544,BR-00098,P-011247,7,15,2025-07-12,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01545,BR-00098,P-011249,13,18,2025-07-27,2025-08-24,Baja,PR-00886,Espinoza y Montemayor S.C.
AL-01546,BR-00098,P-011251,9,11,2025-08-09,2025-08-24,Baja,PR-00736,Laboratorios Saiz y Serrato
AL-01547,BR-00098,P-011262,1,10,2025-06-08,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01548,BR-00098,P-011266,11,11,2025-07-22,2025-08-24,Baja,PR-01393,Bernal-de la Crúz
AL-01549,BR-00098,P-011273,10,11,2025-08-17,2025-08-24,Baja,PR-00107,Industrias Tovar-Mejía
AL-01550,BR-00099,P-011292,3,13,2025-07-02,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01551,BR-00099,P-011297,7,19,2025-07-12,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01552,BR-00099,P-011306,2,8,2025-07-06,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01553,BR-00099,P-011315,6,19,2025-08-15,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01554,BR-00099,P-011320,17,20,2025-08-02,2025-08-24,Baja,PR-00633,Proyectos Juárez y Montez
AL-01555,BR-00099,P-011324,1,8,2025-08-13,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01556,BR-00099,P-011328,7,8,2025-06-19,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01557,BR-00099,P-011331,3,11,2025-08-22,2025-08-24,Media,PR-00100,Caraballo-Arce
AL-01558,BR-00099,P-011336,5,14,2025-05-01,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01559,BR-00099,P-011340,10,13,2025-06-03,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01560,BR-00099,P-011350,0,10,2025-07-24,2025-08-24,Alta,PR-00889,Industrias Guevara-Cabán
AL-01561,BR-00099,P-011358,12,15,2025-05-04,2025-08-24,Baja,PR-01255,Industrias Torres-Montaño
AL-01562,BR-00099,P-011365,2,18,2025-04-14,2025-08-24,Media,PR-00108,Razo-Reséndez
AL-01563,BR-00100,P-011381,8,20,2025-07-06,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01564,BR-00100,P-011382,12,12,2025-06-01,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01565,BR-00100,P-011386,14,15,2025-06-16,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01566,BR-00100,P-011407,6,6,2025-08-08,2025-08-24,Baja,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01567,BR-00100,P-011414,4,13,2025-05-21,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01568,BR-00100,P-011416,12,16,2025-08-05,2025-08-24,Baja,PR-01278,Club Mascareñas-Barajas
AL-01569,BR-00100,P-011417,1,7,2025-05-06,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01570,BR-00100,P-011422,4,6,2025-07-23,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01571,BR-00100,P-011424,5,19,2025-04-23,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01572,BR-00100,P-011436,13,16,2025-05-11,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01573,BR-00100,P-011445,18,18,2025-06-29,2025-08-24,Baja,PR-00102,Olivares S.A. de C.V.
AL-01574,BR-00100,P-011449,6,11,2025-08-23,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01575,BR-00100,P-011460,9,11,2025-08-17,2025-08-24,Baja,PR-00730,Lucio e Hijos
AL-01576,BR-00100,P-011462,8,19,2025-07-29,2025-08-24,Media,PR-00105,"Aguayo, Longoria y Mota"
AL-01577,BR-00100,P-011479,10,14,2025-06-26,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01578,BR-00100,P-011480,6,12,2025-07-23,2025-08-24,Baja,PR-00109,"Reyna, Rincón y Abreu"
AL-01579,BR-00101,P-011492,10,19,2025-06-22,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01580,BR-00101,P-011497,4,16,2025-05-31,2025-08-24,Media,PR-01481,Carbajal S.A. de C.V.
AL-01581,BR-00101,P-011499,5,5,2025-07-11,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01582,BR-00101,P-011504,10,13,2025-08-06,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01583,BR-00101,P-011507,8,17,2025-07-17,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01584,BR-00101,P-011527,8,11,2025-07-09,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01585,BR-00101,P-011528,16,19,2025-06-09,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01586,BR-00101,P-011534,0,7,2025-07-23,2025-08-24,Alta,PR-00633,Proyectos Juárez y Montez
AL-01587,BR-00101,P-011572,9,20,2025-05-29,2025-08-24,Media,PR-00955,Quesada-Ortiz S. R.L. de C.V.
AL-01588,BR-00101,P-011575,3,17,2025-08-07,2025-08-24,Media,PR-01444,Camacho S.C.
AL-01589,BR-00101,P-011579,3,14,2025-05-12,2025-08-24,Media,PR-00978,Urrutia-Rodríguez S.C.
AL-01590,BR-00101,P-011582,5,14,2025-07-16,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01591,BR-00101,P-011584,6,18,2025-08-10,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01592,BR-00101,P-011586,1,13,2025-04-08,2025-08-24,Media,PR-00109,"Reyna, Rincón y Abreu"
AL-01593,BR-00102,P-011587,1,16,2025-04-25,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01594,BR-00102,P-011588,7,10,2025-08-16,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01595,BR-00102,P-011595,3,15,2025-06-17,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01596,BR-00102,P-011596,5,6,2025-07-20,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01597,BR-00102,P-011621,4,11,2025-07-20,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01598,BR-00102,P-011631,12,17,2025-06-21,2025-08-24,Baja,PR-00633,Proyectos Juárez y Montez
AL-01599,BR-00102,P-011645,14,14,2025-05-12,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01600,BR-00102,P-011650,3,16,2025-06-28,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01601,BR-00102,P-011651,4,18,2025-07-24,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01602,BR-00102,P-011652,12,17,2025-06-10,2025-08-24,Baja,PR-00104,Villalobos y Cisneros S.A. de C.V.
AL-01603,BR-00103,P-011656,9,16,2025-07-12,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01604,BR-00103,P-011659,4,10,2025-08-21,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01605,BR-00103,P-011670,5,20,2025-08-08,2025-08-24,Media,PR-00139,Laboratorios Anaya y Quintero
AL-01606,BR-00103,P-011674,13,13,2025-08-19,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01607,BR-00103,P-011676,10,18,2025-08-02,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01608,BR-00103,P-011679,16,16,2025-06-01,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01609,BR-00103,P-011681,3,18,2025-08-16,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01610,BR-00103,P-011685,0,18,2025-07-26,2025-08-24,Alta,PR-00128,Industrias Delgado y Roybal
AL-01611,BR-00103,P-011694,9,14,2025-05-31,2025-08-24,Baja,PR-01278,Club Mascareñas-Barajas
AL-01612,BR-00103,P-011703,13,19,2025-07-27,2025-08-24,Baja,PR-00633,Proyectos Juárez y Montez
AL-01613,BR-00103,P-011705,20,20,2025-07-23,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01614,BR-00103,P-011710,7,14,2025-03-23,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01615,BR-00103,P-011715,14,16,2025-06-16,2025-08-24,Baja,PR-00102,Olivares S.A. de C.V.
AL-01616,BR-00103,P-011716,6,7,2025-06-09,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01617,BR-00103,P-011724,4,14,2025-05-26,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01618,BR-00104,P-011727,1,18,2025-08-08,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01619,BR-00104,P-011731,6,14,2025-06-07,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01620,BR-00104,P-011738,2,16,2025-08-19,2025-08-24,Media,PR-00138,"Grupo Carmona, de León y Acevedo"
AL-01621,BR-00104,P-011743,1,19,2025-08-12,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01622,BR-00104,P-011765,9,20,2025-04-23,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01623,BR-00104,P-011768,1,17,2025-07-11,2025-08-24,Media,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01624,BR-00104,P-011789,13,17,2025-07-27,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01625,BR-00104,P-011795,8,10,2025-07-28,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01626,BR-00104,P-011800,3,10,2025-07-07,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01627,BR-00104,P-011802,2,5,2025-07-18,2025-08-24,Media,PR-00730,Lucio e Hijos
AL-01628,BR-00105,P-011820,4,13,2025-08-23,2025-08-24,Media,PR-01481,Carbajal S.A. de C.V.
AL-01629,BR-00105,P-011825,2,9,2025-05-30,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01630,BR-00105,P-011846,4,16,2025-05-24,2025-08-24,Media,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01631,BR-00105,P-011857,1,16,2025-04-19,2025-08-24,Media,PR-00100,Caraballo-Arce
AL-01632,BR-00105,P-011869,1,13,2025-05-10,2025-08-24,Media,PR-00889,Industrias Guevara-Cabán
AL-01633,BR-00106,P-011881,3,15,2025-07-26,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01634,BR-00106,P-011886,1,17,2025-03-08,2025-08-24,Media,PR-00139,Laboratorios Anaya y Quintero
AL-01635,BR-00106,P-011892,11,17,2025-06-29,2025-08-24,Baja,PR-01232,Galindo S.A.
AL-01636,BR-00106,P-011897,1,10,2025-06-30,2025-08-24,Media,PR-00141,Sandoval y Asociados
AL-01637,BR-00106,P-011900,7,12,2025-07-07,2025-08-24,Baja,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01638,BR-00106,P-011901,4,19,2025-07-17,2025-08-24,Media,PR-01488,Guevara-Cuellar
AL-01639,BR-00106,P-011904,3,11,2025-07-03,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01640,BR-00106,P-011919,2,9,2025-08-14,2025-08-24,Media,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01641,BR-00106,P-011922,12,19,2025-07-11,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01642,BR-00106,P-011939,9,15,2025-08-09,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01643,BR-00106,P-011943,0,12,2025-07-15,2025-08-24,Alta,PR-00889,Industrias Guevara-Cabán
AL-01644,BR-00107,P-011946,0,17,2025-08-14,2025-08-24,Alta,PR-00137,Zamudio S. R.L. de C.V.
AL-01645,BR-00107,P-011954,2,16,2025-06-24,2025-08-24,Media,PR-01481,Carbajal S.A. de C.V.
AL-01646,BR-00107,P-011961,2,10,2025-08-15,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01647,BR-00107,P-011966,11,15,2025-06-30,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01648,BR-00107,P-011972,2,20,2025-08-23,2025-08-24,Media,PR-00128,Industrias Delgado y Roybal
AL-01649,BR-00107,P-011976,12,19,2025-07-24,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01650,BR-00107,P-011978,12,20,2025-08-13,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01651,BR-00107,P-011983,7,13,2025-08-17,2025-08-24,Baja,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01652,BR-00107,P-011991,5,11,2025-08-05,2025-08-24,Media,PR-00131,Industrias Valladares-Pulido
AL-01653,BR-00107,P-011992,4,13,2025-04-16,2025-08-24,Media,PR-00100,Caraballo-Arce
AL-01654,BR-00107,P-012004,8,10,2025-08-15,2025-08-24,Baja,PR-00865,Villa y Nazario S.A.
AL-01655,BR-00107,P-012006,4,12,2025-08-21,2025-08-24,Media,PR-00886,Espinoza y Montemayor S.C.
AL-01656,BR-00108,P-012025,7,12,2025-05-29,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01657,BR-00108,P-012035,5,6,2025-08-05,2025-08-24,Baja,PR-01232,Galindo S.A.
AL-01658,BR-00108,P-012059,18,19,2025-07-23,2025-08-24,Baja,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01659,BR-00108,P-012073,6,8,2025-07-30,2025-08-24,Baja,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01660,BR-00108,P-012081,2,10,2025-08-07,2025-08-24,Media,PR-00736,Laboratorios Saiz y Serrato
AL-01661,BR-00109,P-012092,5,15,2025-08-07,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01662,BR-00109,P-012097,11,12,2025-07-16,2025-08-24,Baja,PR-00748,Corporacin Jáquez y Estrada
AL-01663,BR-00109,P-012100,12,14,2025-03-16,2025-08-24,Baja,PR-00139,Laboratorios Anaya y Quintero
AL-01664,BR-00109,P-012101,11,12,2025-07-01,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01665,BR-00109,P-012102,16,18,2025-05-23,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01666,BR-00109,P-012123,1,17,2025-08-17,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01667,BR-00109,P-012124,13,13,2025-07-09,2025-08-24,Baja,PR-01278,Club Mascareñas-Barajas
AL-01668,BR-00109,P-012128,18,20,2025-08-14,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01669,BR-00109,P-012132,6,17,2025-08-03,2025-08-24,Media,PR-00878,Valdivia-Amaya S. R.L. de C.V.
AL-01670,BR-00109,P-012133,19,20,2025-05-22,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01671,BR-00109,P-012138,11,20,2025-03-26,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01672,BR-00109,P-012144,10,17,2025-07-17,2025-08-24,Baja,PR-00100,Caraballo-Arce
AL-01673,BR-00109,P-012145,8,19,2025-06-23,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01674,BR-00109,P-012148,2,7,2025-08-21,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01675,BR-00109,P-012150,2,11,2025-08-23,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01676,BR-00109,P-012159,13,14,2025-08-22,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01677,BR-00109,P-012160,10,10,2025-08-06,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01678,BR-00109,P-012161,17,19,2025-06-25,2025-08-24,Baja,PR-00103,"Almanza, Jurado y Almaraz"
AL-01679,BR-00110,P-012168,9,17,2025-08-15,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01680,BR-00110,P-012200,2,15,2025-08-23,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01681,BR-00110,P-012202,6,8,2025-05-20,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01682,BR-00110,P-012205,3,19,2025-08-09,2025-08-24,Media,PR-00129,Despacho Murillo y Pizarro
AL-01683,BR-00110,P-012209,11,18,2025-08-12,2025-08-24,Baja,PR-00130,Laboratorios Quiñónez-Alcaraz
AL-01684,BR-00110,P-012228,3,12,2025-06-23,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01685,BR-00110,P-012241,13,20,2025-08-16,2025-08-24,Baja,PR-00104,Villalobos y Cisneros S.A. de C.V.
AL-01686,BR-00110,P-012244,5,14,2025-07-02,2025-08-24,Media,PR-00730,Lucio e Hijos
AL-01687,BR-00110,P-012245,1,5,2025-07-13,2025-08-24,Media,PR-00104,Villalobos y Cisneros S.A. de C.V.
AL-01688,BR-00111,P-012246,0,7,2025-03-24,2025-08-24,Alta,PR-00137,Zamudio S. R.L. de C.V.
AL-01689,BR-00111,P-012250,9,15,2025-06-29,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01690,BR-00111,P-012260,2,13,2025-05-12,2025-08-24,Media,PR-00139,Laboratorios Anaya y Quintero
AL-01691,BR-00111,P-012274,18,20,2025-07-07,2025-08-24,Baja,PR-00141,Sandoval y Asociados
AL-01692,BR-00111,P-012278,3,15,2025-07-23,2025-08-24,Media,PR-01254,Díaz A.C.
AL-01693,BR-00111,P-012283,7,10,2025-04-09,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01694,BR-00111,P-012322,12,15,2025-07-18,2025-08-24,Baja,PR-01387,Rascón-Vanegas
AL-01695,BR-00111,P-012328,1,18,2025-04-22,2025-08-24,Media,PR-00103,"Almanza, Jurado y Almaraz"
AL-01696,BR-00111,P-012334,10,12,2025-05-19,2025-08-24,Baja,PR-00730,Lucio e Hijos
AL-01697,BR-00112,P-012337,7,13,2025-05-26,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01698,BR-00112,P-012340,5,20,2025-05-22,2025-08-24,Media,PR-00137,Zamudio S. R.L. de C.V.
AL-01699,BR-00112,P-012342,2,14,2025-05-14,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01700,BR-00112,P-012343,1,14,2025-07-08,2025-08-24,Media,PR-00748,Corporacin Jáquez y Estrada
AL-01701,BR-00112,P-012348,10,12,2025-05-25,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01702,BR-00112,P-012353,11,17,2025-06-26,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01703,BR-00112,P-012356,9,16,2025-08-04,2025-08-24,Baja,PR-00140,Bueno y Quintanilla y Asociados
AL-01704,BR-00112,P-012374,16,19,2025-07-19,2025-08-24,Baja,PR-00128,Industrias Delgado y Roybal
AL-01705,BR-00112,P-012388,5,18,2025-05-13,2025-08-24,Media,PR-00633,Proyectos Juárez y Montez
AL-01706,BR-00112,P-012389,16,17,2025-07-16,2025-08-24,Baja,PR-00131,Industrias Valladares-Pulido
AL-01707,BR-00112,P-012402,7,19,2025-07-14,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01708,BR-00112,P-012411,7,8,2025-05-13,2025-08-24,Baja,PR-00104,Villalobos y Cisneros S.A. de C.V.
AL-01709,BR-00113,P-012424,2,6,2025-05-24,2025-08-24,Media,PR-00139,Laboratorios Anaya y Quintero
AL-01710,BR-00113,P-012427,4,18,2025-08-07,2025-08-24,Media,PR-01232,Galindo S.A.
AL-01711,BR-00113,P-012437,2,9,2025-05-21,2025-08-24,Media,PR-00127,Acuña y Esquivel S.A. de C.V.
AL-01712,BR-00113,P-012446,2,5,2025-08-12,2025-08-24,Media,PR-01278,Club Mascareñas-Barajas
AL-01713,BR-00113,P-012468,3,16,2025-04-16,2025-08-24,Media,PR-00101,"Despacho Holguín, Gaytán y Baeza"
AL-01714,BR-00114,P-012486,10,11,2025-06-17,2025-08-24,Baja,PR-00137,Zamudio S. R.L. de C.V.
AL-01715,BR-00114,P-012496,19,20,2025-07-20,2025-08-24,Baja,PR-01116,"Escobedo, Montañez y Alemán"
AL-01716,BR-00114,P-012498,4,14,2025-05-19,2025-08-24,Media,PR-01116,"Escobedo, Montañez y Alemán"
