purchase_id,product_id,cantidad,precio_unitario,subtotal
C-001079,P-008158,3,27.78,83.34
C-001079,P-021939,2,123.27,246.54
C-001080,P-042638,3,103.82,311.46
C-001080,P-053544,3,118.88,356.64
C-001081,P-017132,2,10.19,20.38
C-001081,P-005410,5,62.85,314.25
C-001082,P-039898,4,106.32,425.28
C-001082,P-037683,4,30.25,121.0
C-001082,P-052909,2,161.22,322.44
C-001082,P-043003,5,86.05,430.25
C-001083,P-006545,1,87.52,87.52
C-001083,P-012091,1,22.4,22.4
C-001083,P-034781,4,22.2,88.8
C-001083,P-034563,2,66.37,132.74
C-001084,P-036005,1,44.34,44.34
C-001085,P-014770,2,38.56,77.12
C-001085,P-029126,3,38.33,114.99
C-001085,P-048313,1,65.18,65.18
C-001085,P-001831,5,79.97,399.85
C-001085,P-036599,2,114.86,229.72
C-001086,P-023664,1,60.98,60.98
C-001086,P-031626,1,8.31,8.31
C-001086,P-024285,2,94.0,188.0
C-001086,P-021397,1,51.55,51.55
C-001087,P-027479,1,140.43,140.43
C-001087,P-013773,1,99.48,99.48
C-001087,P-043601,4,112.45,449.8
C-001087,P-053273,5,63.74,318.7
C-001087,P-045229,4,37.94,151.76
C-001088,P-014787,2,43.32,86.64
C-001088,P-015822,1,72.32,72.32
C-001088,P-020574,3,104.44,313.32
C-001089,P-000097,3,22.51,67.53
C-001089,P-024707,4,125.22,500.88
C-001089,P-028532,2,70.65,141.3
C-001090,P-019504,4,80.56,322.24
C-001091,P-043695,2,72.97,145.94
C-001092,P-038199,4,96.37,385.48
C-001092,P-018972,4,87.28,349.12
C-001092,P-001950,3,36.75,110.25
C-001093,P-014764,1,47.64,47.64
C-001093,P-004277,2,134.99,269.98
C-001093,P-042266,1,164.16,164.16
C-001093,P-050283,2,146.71,293.42
C-001094,P-020139,3,67.96,203.88
C-001094,P-044445,1,6.55,6.55
C-001095,P-010257,4,65.02,260.08
C-001095,P-008414,5,110.24,551.2
C-001095,P-022071,3,19.02,57.06
C-001095,P-027872,2,33.67,67.34
C-001096,P-036967,5,83.94,419.7
C-001096,P-033494,1,141.86,141.86
C-001097,P-015429,1,139.33,139.33
C-001097,P-045365,4,82.15,328.6
C-001097,P-003472,4,31.43,125.72
C-001097,P-019045,3,14.13,42.39
C-001098,P-040167,3,56.14,168.42
C-001098,P-037209,5,51.22,256.1
C-001098,P-031024,5,107.71,538.55
C-001098,P-012755,2,105.92,211.84
C-001099,P-012445,3,20.98,62.94
C-001099,P-000570,3,9.66,28.98
C-001099,P-044758,4,44.0,176.0
C-001099,P-006248,1,105.48,105.48
C-001099,P-053472,4,115.45,461.8
C-001100,P-046590,1,92.06,92.06
C-001100,P-039079,2,9.09,18.18
C-001100,P-005232,1,55.6,55.6
C-001100,P-015073,4,81.28,325.12
C-001100,P-012036,1,86.32,86.32
C-001101,P-050916,3,41.69,125.07
C-001101,P-009110,1,49.73,49.73
C-001102,P-013796,1,53.18,53.18
C-001103,P-049537,5,69.61,348.05
C-001104,P-020518,5,60.99,304.95
C-001104,P-009696,3,33.18,99.54
C-001104,P-052090,2,24.59,49.18
C-001105,P-037329,5,132.84,664.2
C-001106,P-008277,3,145.83,437.49
C-001107,P-005390,2,74.46,148.92
C-001108,P-027715,4,19.95,79.8
C-001108,P-049915,5,79.11,395.55
C-001109,P-002712,4,63.14,252.56
C-001109,P-019252,2,34.24,68.48
C-001109,P-011034,4,3.03,12.12
C-001109,P-004263,1,15.21,15.21
C-001109,P-020531,3,31.86,95.58
C-001110,P-000031,4,88.89,355.56
C-001110,P-011150,4,116.92,467.68
C-001110,P-026818,2,113.81,227.62
C-001111,P-011337,1,132.99,132.99
C-001111,P-000800,3,18.22,54.66
C-001112,P-008441,1,17.64,17.64
C-001112,P-047303,4,139.58,558.32
C-001113,P-024159,5,68.4,342.0
C-001113,P-007733,2,4.45,8.9
C-001114,P-011213,1,139.18,139.18
C-001115,P-039067,3,139.7,419.1
C-001116,P-035081,5,132.91,664.55
C-001116,P-052227,5,114.22,571.1
C-001117,P-034379,1,66.41,66.41
C-001117,P-028610,2,121.22,242.44
C-001117,P-027908,4,77.95,311.8
C-001117,P-018806,4,81.62,326.48
C-001118,P-002351,3,94.69,284.07
C-001118,P-004432,3,93.21,279.63
C-001119,P-022640,5,13.19,65.95
C-001119,P-025486,4,68.05,272.2
C-001120,P-041082,2,10.91,21.82
C-001120,P-002105,5,37.89,189.45
C-001120,P-036046,2,127.66,255.32
C-001121,P-021372,3,41.21,123.63
C-001121,P-053295,1,117.85,117.85
C-001121,P-025132,1,155.73,155.73
C-001121,P-028741,2,96.42,192.84
C-001121,P-048728,1,146.27,146.27
C-001122,P-001746,1,69.84,69.84
C-001122,P-037187,5,95.61,478.05
C-001122,P-023532,4,12.32,49.28
C-001122,P-004290,5,136.31,681.55
C-001123,P-013971,2,28.76,57.52
C-001124,P-040313,5,37.36,186.8
C-001124,P-038385,3,43.2,129.6
C-001124,P-019987,3,107.09,321.27
C-001124,P-051787,2,48.04,96.08
C-001124,P-019490,1,17.85,17.85
C-001125,P-012398,5,113.82,569.1
C-001125,P-035512,3,41.98,125.94
C-001126,P-015181,3,26.04,78.12
C-001126,P-036881,3,23.37,70.11
C-001126,P-042842,4,77.79,311.16
C-001126,P-040955,2,23.58,47.16
C-001127,P-042343,4,14.82,59.28
C-001127,P-018508,3,50.75,152.25
C-001128,P-005390,3,74.46,223.38
C-001128,P-001587,5,50.76,253.8
C-001129,P-030608,5,81.7,408.5
C-001129,P-031669,3,117.57,352.71
C-001129,P-033451,2,115.03,230.06
C-001130,P-026127,1,48.1,48.1
C-001130,P-051029,2,68.92,137.84
C-001130,P-009801,1,16.9,16.9
C-001130,P-024932,1,14.47,14.47
C-001130,P-010166,2,134.42,268.84
C-001131,P-027455,4,112.55,450.2
C-001131,P-013397,4,27.55,110.2
C-001131,P-047342,2,22.03,44.06
C-001131,P-042581,4,121.55,486.2
C-001131,P-010401,5,133.73,668.65
C-001132,P-013757,5,31.88,159.4
C-001132,P-039444,2,112.08,224.16
C-001132,P-047753,3,45.48,136.44
C-001132,P-019217,1,103.3,103.3
C-001133,P-026348,4,20.73,82.92
C-001133,P-003729,1,22.56,22.56
C-001133,P-004620,5,52.22,261.1
C-001133,P-036877,4,124.35,497.4
C-001133,P-034005,4,90.17,360.68
C-001134,P-008900,1,23.87,23.87
C-001135,P-035115,5,126.82,634.1
C-001135,P-011165,5,161.32,806.6
C-001135,P-043989,1,16.36,16.36
C-001135,P-008142,2,164.55,329.1
C-001135,P-000270,5,6.94,34.7
C-001136,P-018190,2,99.25,198.5
C-001137,P-043598,3,20.26,60.78
C-001138,P-043527,2,114.86,229.72
C-001138,P-030637,2,80.92,161.84
C-001138,P-045035,1,45.69,45.69
C-001139,P-002692,2,58.44,116.88
C-001139,P-008443,3,89.94,269.82
C-001139,P-000933,3,57.7,173.1
C-001139,P-027315,4,107.07,428.28
C-001139,P-046267,4,54.41,217.64
C-001140,P-026261,3,9.75,29.25
C-001140,P-003273,4,28.72,114.88
C-001140,P-024467,3,46.84,140.52
C-001140,P-017560,5,69.33,346.65
C-001141,P-004506,4,91.98,367.92
C-001142,P-009171,5,92.63,463.15
C-001142,P-003603,4,119.5,478.0
C-001142,P-018362,2,43.46,86.92
C-001142,P-006533,5,11.33,56.65
C-001142,P-052616,1,10.78,10.78
C-001143,P-004869,5,47.05,235.25
C-001143,P-015026,3,122.39,367.17
C-001143,P-031742,2,36.37,72.74
C-001143,P-005915,5,140.03,700.15
C-001143,P-002757,5,112.95,564.75
C-001144,P-004227,4,70.81,283.24
C-001144,P-007252,3,20.94,62.82
C-001144,P-039526,1,53.78,53.78
C-001144,P-049613,4,91.19,364.76
C-001145,P-008880,1,60.38,60.38
C-001145,P-041174,2,106.64,213.28
C-001145,P-052728,4,118.1,472.4
C-001146,P-017489,1,127.89,127.89
C-001146,P-053387,5,90.64,453.2
C-001146,P-021473,2,129.49,258.98
C-001147,P-020174,1,5.98,5.98
C-001147,P-053641,5,72.48,362.4
C-001147,P-006961,3,72.27,216.81
C-001147,P-014446,3,8.42,25.26
C-001147,P-047705,2,13.68,27.36
C-001148,P-020533,2,19.13,38.26
C-001148,P-009206,4,123.05,492.2
C-001148,P-014529,4,9.38,37.52
C-001148,P-039525,5,46.11,230.55
C-001148,P-011330,3,22.15,66.45
C-001149,P-002028,2,120.36,240.72
C-001149,P-012011,4,80.06,320.24
C-001149,P-029983,1,62.25,62.25
C-001149,P-029446,1,46.08,46.08
C-001150,P-018921,1,56.21,56.21
C-001150,P-051068,1,2.91,2.91
C-001151,P-038693,5,18.07,90.35
C-001151,P-032662,3,37.64,112.92
C-001152,P-002665,2,25.23,50.46
C-001152,P-021265,3,82.28,246.84
C-001152,P-020753,1,20.95,20.95
C-001152,P-029630,1,74.22,74.22
C-001153,P-038525,5,11.55,57.75
C-001153,P-035041,3,146.0,438.0
C-001153,P-038429,3,82.92,248.76
C-001153,P-035787,5,6.11,30.55
C-001154,P-005462,1,34.04,34.04
C-001154,P-052819,1,3.32,3.32
C-001155,P-017363,3,116.82,350.46
C-001156,P-051115,2,89.17,178.34
C-001156,P-029163,2,141.02,282.04
C-001157,P-041164,2,111.29,222.58
C-001157,P-022244,3,16.98,50.94
C-001157,P-028954,5,31.93,159.65
C-001157,P-017936,2,125.19,250.38
C-001157,P-040755,5,99.87,499.35
C-001158,P-038642,1,86.9,86.9
C-001158,P-007652,5,65.28,326.4
C-001158,P-011583,2,118.36,236.72
C-001159,P-012255,2,51.04,102.08
C-001160,P-037195,4,113.57,454.28
C-001161,P-009078,2,121.66,243.32
C-001161,P-035450,5,140.23,701.15
C-001161,P-021885,2,46.36,92.72
C-001162,P-026990,4,3.2,12.8
C-001162,P-020580,5,60.29,301.45
C-001163,P-012267,5,52.99,264.95
C-001163,P-052486,1,45.59,45.59
C-001163,P-015869,3,15.42,46.26
C-001164,P-042145,4,2.61,10.44
C-001164,P-044641,3,37.11,111.33
C-001164,P-028374,3,8.68,26.04
C-001165,P-035690,1,16.57,16.57
C-001165,P-029561,1,50.05,50.05
C-001165,P-037726,2,121.39,242.78
C-001165,P-021692,2,34.51,69.02
C-001165,P-016075,5,120.45,602.25
C-001166,P-012096,1,3.83,3.83
C-001166,P-005001,5,15.84,79.2
C-001166,P-026207,4,89.54,358.16
C-001167,P-029421,1,34.45,34.45
C-001167,P-031993,3,76.14,228.42
C-001168,P-014608,5,52.27,261.35
C-001168,P-036638,5,20.88,104.4
C-001168,P-040410,1,39.55,39.55
C-001168,P-052011,5,99.09,495.45
C-001169,P-033873,1,15.15,15.15
C-001169,P-026853,1,26.09,26.09
C-001169,P-013504,4,19.88,79.52
C-001170,P-033185,1,33.97,33.97
C-001170,P-006378,5,16.45,82.25
C-001170,P-026510,3,122.61,367.83
C-001170,P-032909,5,91.63,458.15
C-001170,P-047746,5,98.22,491.1
C-001171,P-002311,3,89.41,268.23
C-001171,P-030665,5,6.86,34.3
C-001171,P-024440,4,120.94,483.76
C-001171,P-039223,1,82.02,82.02
C-001171,P-022401,5,141.49,707.45
C-001172,P-000968,3,131.88,395.64
C-001172,P-008392,5,115.11,575.55
C-001173,P-006735,2,126.67,253.34
C-001173,P-051021,3,64.57,193.71
C-001174,P-040502,2,15.1,30.2
C-001175,P-038486,4,79.08,316.32
C-001175,P-022547,2,55.66,111.32
C-001175,P-041134,2,118.26,236.52
C-001175,P-051777,1,125.75,125.75
C-001175,P-048151,5,79.78,398.9
C-001176,P-051479,1,19.64,19.64
C-001176,P-026454,2,4.79,9.58
C-001177,P-041725,3,103.73,311.19
C-001178,P-017982,2,54.59,109.18
C-001178,P-053529,1,71.51,71.51
C-001178,P-023131,2,33.65,67.3
C-001178,P-001430,4,57.39,229.56
C-001178,P-003496,2,112.58,225.16
C-001179,P-003180,3,40.59,121.77
C-001179,P-050859,4,91.44,365.76
C-001179,P-052296,2,54.51,109.02
C-001180,P-000508,5,36.07,180.35
C-001180,P-023185,4,47.16,188.64
C-001180,P-028407,5,37.72,188.6
C-001181,P-050907,5,90.68,453.4
C-001182,P-006104,1,76.04,76.04
C-001183,P-011571,3,126.34,379.02
C-001183,P-039667,2,83.73,167.46
C-001183,P-002510,2,89.07,178.14
C-001183,P-031784,1,20.65,20.65
C-001183,P-032685,2,23.85,47.7
C-001184,P-010545,1,126.51,126.51
C-001184,P-010201,3,84.33,252.99
C-001184,P-014484,2,71.28,142.56
C-001184,P-033514,3,36.23,108.69
C-001185,P-046823,5,65.8,329.0
C-001185,P-025937,4,68.38,273.52
C-001185,P-007462,4,76.09,304.36
C-001186,P-005044,2,67.41,134.82
C-001187,P-011560,5,76.02,380.1
C-001187,P-009153,1,58.19,58.19
C-001187,P-040325,5,79.19,395.95
C-001187,P-029560,5,57.72,288.6
C-001187,P-036507,3,101.51,304.53
C-001188,P-033610,2,14.61,29.22
C-001188,P-018609,2,120.17,240.34
C-001188,P-022725,5,33.21,166.05
C-001188,P-025079,3,128.52,385.56
C-001188,P-024772,2,77.92,155.84
C-001189,P-005407,5,124.44,622.2
C-001190,P-022338,5,74.82,374.1
C-001190,P-052544,3,67.79,203.37
C-001190,P-044877,5,84.12,420.6
C-001190,P-022884,3,94.24,282.72
C-001190,P-023806,3,65.28,195.84
C-001191,P-037868,1,16.69,16.69
C-001191,P-053799,5,107.49,537.45
C-001191,P-043297,2,7.33,14.66
C-001191,P-002266,1,3.96,3.96
C-001191,P-018442,1,120.52,120.52
C-001192,P-004602,1,115.77,115.77
C-001192,P-038870,4,108.22,432.88
C-001192,P-049935,5,49.31,246.55
C-001192,P-025167,5,111.55,557.75
C-001193,P-013540,5,4.19,20.95
C-001193,P-035852,5,14.75,73.75
C-001193,P-033154,5,110.53,552.65
C-001194,P-022280,5,93.93,469.65
C-001195,P-026974,2,68.7,137.4
C-001195,P-044318,3,87.75,263.25
C-001196,P-028929,4,24.08,96.32
C-001196,P-038663,2,79.29,158.58
C-001196,P-047299,2,141.32,282.64
C-001196,P-053866,3,108.14,324.42
C-001196,P-032320,1,98.8,98.8
C-001197,P-030775,4,49.69,198.76
C-001197,P-040457,5,110.24,551.2
C-001198,P-025605,3,112.1,336.3
C-001198,P-047704,3,67.97,203.91
C-001198,P-038316,4,120.77,483.08
C-001198,P-015910,1,133.35,133.35
C-001199,P-046782,5,42.62,213.1
C-001199,P-047681,4,46.32,185.28
C-001199,P-028818,3,75.11,225.33
C-001199,P-008571,4,115.58,462.32
C-001199,P-018795,3,32.85,98.55
C-001200,P-016110,4,78.44,313.76
C-001200,P-002100,5,114.36,571.8
C-001200,P-035953,4,4.64,18.56
C-001200,P-015455,3,139.82,419.46
C-001200,P-031460,2,71.85,143.7
C-001201,P-042814,4,107.54,430.16
C-001201,P-023361,5,121.08,605.4
C-001201,P-032154,2,15.51,31.02
C-001202,P-053565,4,144.38,577.52
C-001202,P-019006,4,53.33,213.32
C-001203,P-048815,1,73.86,73.86
C-001203,P-050479,1,113.57,113.57
C-001204,P-046334,5,45.65,228.25
C-001204,P-028890,5,85.63,428.15
C-001204,P-010599,5,89.57,447.85
C-001204,P-011346,4,34.99,139.96
C-001204,P-014433,1,101.28,101.28
C-001205,P-012723,5,74.06,370.3
C-001205,P-035644,4,57.07,228.28
C-001205,P-023602,1,153.46,153.46
C-001205,P-043367,2,106.26,212.52
C-001205,P-003638,5,141.6,708.0
C-001206,P-004253,4,57.3,229.2
C-001206,P-044868,2,16.83,33.66
C-001206,P-018949,1,104.92,104.92
C-001207,P-036064,3,74.38,223.14
C-001208,P-041866,4,16.59,66.36
C-001208,P-053749,3,95.28,285.84
C-001208,P-052179,4,84.21,336.84
C-001209,P-051781,1,97.9,97.9
C-001210,P-011685,1,121.28,121.28
C-001210,P-018150,2,124.14,248.28
C-001210,P-037106,4,85.53,342.12
C-001211,P-029584,5,18.92,94.6
C-001211,P-051554,4,27.37,109.48
C-001211,P-017933,5,18.78,93.9
C-001212,P-026496,3,121.46,364.38
C-001213,P-014086,1,85.64,85.64
C-001213,P-044611,1,35.62,35.62
C-001213,P-013703,2,37.4,74.8
C-001213,P-038499,5,93.93,469.65
C-001213,P-017872,3,70.24,210.72
C-001214,P-008056,5,11.41,57.05
C-001214,P-010553,1,73.7,73.7
C-001214,P-004771,1,34.33,34.33
C-001215,P-007196,1,97.89,97.89
C-001215,P-048894,3,19.4,58.2
C-001216,P-021806,4,8.39,33.56
C-001216,P-003149,5,40.74,203.7
C-001217,P-036121,3,44.56,133.68
C-001217,P-010940,3,123.33,369.99
C-001217,P-051737,4,52.15,208.6
C-001218,P-030155,1,143.18,143.18
C-001218,P-050801,2,107.95,215.9
C-001218,P-053636,1,48.52,48.52
C-001218,P-014699,5,51.59,257.95
C-001218,P-025387,4,4.64,18.56
C-001219,P-006171,5,53.36,266.8
C-001219,P-036564,5,49.06,245.3
C-001220,P-048479,2,68.61,137.22
C-001221,P-053125,5,104.3,521.5
C-001221,P-006201,1,83.12,83.12
C-001221,P-036144,1,58.98,58.98
C-001221,P-000200,4,113.75,455.0
C-001221,P-046942,5,16.5,82.5
C-001222,P-022804,2,125.68,251.36
C-001223,P-015237,2,71.56,143.12
C-001224,P-014030,3,134.27,402.81
C-001224,P-051828,5,67.81,339.05
C-001224,P-041121,3,126.95,380.85
C-001225,P-012618,1,23.23,23.23
C-001225,P-016192,4,53.94,215.76
C-001226,P-023947,5,63.93,319.65
C-001227,P-048191,5,113.51,567.55
C-001227,P-042362,1,80.39,80.39
C-001227,P-018133,4,143.81,575.24
C-001227,P-025700,1,105.13,105.13
C-001227,P-015138,1,97.16,97.16
C-001228,P-019991,3,118.07,354.21
C-001228,P-022679,2,19.43,38.86
C-001228,P-038367,3,100.33,300.99
C-001228,P-004433,2,78.63,157.26
C-001228,P-033287,1,57.76,57.76
C-001229,P-046729,4,126.45,505.8
C-001229,P-032307,4,20.22,80.88
C-001229,P-047073,1,133.52,133.52
C-001230,P-038401,2,98.66,197.32
C-001230,P-026138,4,100.99,403.96
C-001230,P-023965,2,8.47,16.94
C-001230,P-044311,4,93.55,374.2
C-001231,P-006626,1,36.99,36.99
C-001231,P-031466,4,10.28,41.12
C-001231,P-009650,4,85.74,342.96
C-001231,P-006797,5,73.08,365.4
C-001232,P-003884,3,73.08,219.24
C-001232,P-001175,3,46.19,138.57
C-001233,P-019809,2,8.83,17.66
C-001233,P-017273,4,36.8,147.2
C-001233,P-023255,5,28.59,142.95
C-001234,P-035862,3,129.14,387.42
C-001234,P-014920,5,12.11,60.55
C-001234,P-017018,4,137.39,549.56
C-001235,P-017816,1,61.06,61.06
C-001235,P-019479,5,52.58,262.9
C-001236,P-010294,2,55.3,110.6
C-001236,P-050612,1,104.89,104.89
C-001236,P-013769,5,104.3,521.5
C-001236,P-043060,2,32.77,65.54
C-001236,P-024330,1,20.93,20.93
C-001237,P-018415,5,35.29,176.45
C-001237,P-053223,4,157.27,629.08
C-001237,P-008904,2,41.33,82.66
C-001238,P-045327,1,71.14,71.14
C-001238,P-039409,3,82.61,247.83
C-001239,P-008387,5,20.15,100.75
C-001239,P-012618,2,20.49,40.98
C-001239,P-017271,3,42.08,126.24
C-001239,P-018799,2,79.63,159.26
C-001239,P-047351,5,93.93,469.65
C-001240,P-021417,5,97.68,488.4
C-001240,P-010911,2,88.82,177.64
C-001240,P-034772,2,10.0,20.0
C-001240,P-029140,2,79.64,159.28
C-001241,P-053153,3,70.5,211.5
C-001241,P-012388,1,108.91,108.91
C-001241,P-042973,5,75.12,375.6
C-001242,P-047234,4,34.9,139.6
C-001242,P-001808,3,77.88,233.64
C-001243,P-032642,5,101.64,508.2
C-001243,P-021911,4,87.61,350.44
C-001243,P-023130,5,100.5,502.5
C-001244,P-011479,1,50.91,50.91
C-001245,P-019359,5,104.07,520.35
C-001245,P-011650,3,144.41,433.23
C-001245,P-047456,5,52.48,262.4
C-001245,P-053315,4,130.2,520.8
C-001246,P-018733,1,51.14,51.14
C-001247,P-016732,1,119.35,119.35
C-001247,P-017271,1,42.08,42.08
C-001247,P-024584,4,119.63,478.52
C-001248,P-040579,1,10.35,10.35
C-001248,P-028967,2,13.3,26.6
C-001248,P-036244,1,85.94,85.94
C-001248,P-047855,1,63.67,63.67
C-001249,P-011510,1,140.55,140.55
C-001249,P-038055,3,96.12,288.36
C-001250,P-053952,2,40.27,80.54
C-001250,P-041760,1,56.1,56.1
C-001250,P-004878,3,37.0,111.0
C-001250,P-050923,3,133.23,399.69
C-001250,P-029631,4,127.66,510.64
C-001251,P-007017,4,53.96,215.84
C-001251,P-027134,3,53.49,160.47
C-001251,P-004462,2,42.67,85.34
C-001252,P-030905,2,97.68,195.36
C-001252,P-039462,2,26.33,52.66
C-001252,P-040857,4,96.61,386.44
C-001252,P-045525,4,70.59,282.36
C-001252,P-042563,5,144.78,723.9
C-001253,P-053119,4,53.9,215.6
C-001253,P-006210,4,54.51,218.04
C-001253,P-052501,2,119.46,238.92
C-001253,P-043985,2,60.12,120.24
C-001254,P-046595,5,7.21,36.05
C-001255,P-023301,4,95.26,381.04
C-001255,P-026915,2,6.53,13.06
C-001255,P-042066,4,54.78,219.12
C-001255,P-019796,3,93.06,279.18
C-001256,P-006700,5,101.5,507.5
C-001256,P-026032,2,12.96,25.92
C-001256,P-043174,4,40.35,161.4
C-001256,P-039221,4,105.38,421.52
C-001256,P-020496,2,5.36,10.72
C-001257,P-050672,5,122.0,610.0
C-001257,P-028198,3,129.05,387.15
C-001257,P-026212,4,78.54,314.16
C-001257,P-013400,4,129.54,518.16
C-001258,P-028548,5,14.87,74.35
C-001258,P-024778,2,62.11,124.22
C-001259,P-036310,5,102.6,513.0
C-001259,P-037351,2,129.62,259.24
C-001259,P-025416,4,137.66,550.64
C-001259,P-019051,4,53.06,212.24
C-001260,P-047522,5,30.44,152.2
C-001260,P-030063,4,41.48,165.92
C-001261,P-039796,2,83.89,167.78
C-001261,P-027681,3,64.4,193.2
C-001262,P-043143,1,4.58,4.58
C-001262,P-045460,1,144.63,144.63
C-001262,P-046986,1,142.93,142.93
C-001262,P-008520,5,82.64,413.2
C-001263,P-029130,4,125.36,501.44
C-001263,P-013499,1,61.45,61.45
C-001264,P-014497,2,63.69,127.38
C-001264,P-046079,4,4.71,18.84
C-001264,P-003331,4,16.35,65.4
C-001265,P-006673,1,118.2,118.2
C-001265,P-048618,4,28.05,112.2
C-001266,P-005227,4,74.62,298.48
C-001266,P-019038,5,9.93,49.65
C-001267,P-002360,3,94.37,283.11
C-001268,P-011550,2,71.59,143.18
C-001268,P-002700,4,22.34,89.36
C-001268,P-009700,3,96.36,289.08
C-001268,P-027747,4,118.85,475.4
C-001268,P-041216,2,43.5,87.0
C-001269,P-036307,1,71.74,71.74
C-001269,P-049938,1,122.71,122.71
C-001269,P-010890,3,141.7,425.1
C-001270,P-022077,2,126.94,253.88
C-001270,P-001062,2,50.16,100.32
C-001270,P-016048,1,10.19,10.19
C-001271,P-035349,2,105.9,211.8
C-001271,P-048992,5,99.68,498.4
C-001271,P-018399,4,7.57,30.28
C-001271,P-019144,1,105.29,105.29
C-001272,P-030858,1,79.35,79.35
C-001273,P-000703,1,57.96,57.96
C-001274,P-017943,2,31.36,62.72
C-001275,P-008671,1,135.67,135.67
C-001275,P-012953,2,24.54,49.08
C-001275,P-027090,2,43.81,87.62
C-001276,P-019303,1,116.98,116.98
C-001276,P-012787,2,80.06,160.12
C-001276,P-020817,2,120.72,241.44
C-001276,P-003227,2,62.88,125.76
C-001276,P-051699,5,113.45,567.25
C-001277,P-050813,1,20.0,20.0
C-001277,P-004279,4,89.21,356.84
C-001277,P-036094,2,144.46,288.92
C-001277,P-053817,4,103.83,415.32
C-001278,P-051616,2,45.07,90.14
C-001278,P-008729,1,7.92,7.92
C-001278,P-009576,2,114.21,228.42
C-001278,P-002083,5,33.71,168.55
C-001279,P-027486,2,26.02,52.04
C-001279,P-024366,3,15.56,46.68
C-001279,P-047362,5,8.64,43.2
C-001279,P-053501,1,44.67,44.67
C-001279,P-045475,1,38.23,38.23
C-001280,P-050917,5,148.39,741.95
C-001280,P-040859,5,43.81,219.05
C-001280,P-014310,3,117.06,351.18
C-001280,P-030297,4,84.57,338.28
C-001280,P-013776,4,65.26,261.04
C-001281,P-034562,1,60.15,60.15
C-001281,P-018817,2,95.08,190.16
C-001281,P-025196,3,52.35,157.05
C-001281,P-021196,4,56.97,227.88
C-001282,P-002871,2,101.42,202.84
C-001282,P-038874,1,52.77,52.77
C-001282,P-005451,4,107.64,430.56
C-001282,P-023414,4,103.11,412.44
C-001283,P-028737,5,65.31,326.55
C-001283,P-007359,3,144.59,433.77
C-001284,P-015249,4,115.95,463.8
C-001285,P-002353,1,27.61,27.61
C-001285,P-041602,3,50.86,152.58
C-001285,P-006687,5,10.21,51.05
C-001286,P-038675,4,145.3,581.2
C-001286,P-050968,4,141.93,567.72
C-001286,P-045835,2,123.42,246.84
C-001286,P-000392,5,81.8,409.0
C-001287,P-020130,1,91.34,91.34
C-001288,P-034759,1,36.11,36.11
C-001288,P-053167,3,118.21,354.63
C-001289,P-049006,3,104.21,312.63
C-001289,P-014098,1,3.17,3.17
C-001289,P-041629,4,29.78,119.12
C-001290,P-001026,5,106.95,534.75
C-001290,P-029113,5,128.34,641.7
C-001291,P-036264,2,108.03,216.06
C-001291,P-005552,2,105.08,210.16
C-001291,P-024940,3,108.03,324.09
C-001292,P-044621,4,144.5,578.0
C-001292,P-042895,5,150.55,752.75
C-001293,P-050468,4,153.15,612.6
C-001294,P-046984,1,112.07,112.07
C-001295,P-046324,1,98.5,98.5
C-001295,P-032073,4,120.19,480.76
C-001296,P-024215,1,65.52,65.52
C-001296,P-034280,4,15.24,60.96
C-001296,P-052129,1,16.64,16.64
C-001296,P-026287,1,5.29,5.29
C-001297,P-051987,4,80.55,322.2
C-001297,P-002101,5,44.92,224.6
C-001298,P-022070,5,123.73,618.65
C-001298,P-034899,3,110.97,332.91
C-001298,P-051500,2,4.8,9.6
C-001299,P-051403,5,73.81,369.05
C-001299,P-028421,4,75.75,303.0
C-001300,P-034904,5,122.68,613.4
C-001301,P-037940,1,9.34,9.34
C-001302,P-016248,2,50.09,100.18
C-001302,P-043382,1,90.32,90.32
C-001302,P-005065,3,135.06,405.18
C-001303,P-019105,3,24.46,73.38
C-001303,P-053939,1,97.97,97.97
C-001303,P-023983,2,125.49,250.98
C-001303,P-048879,2,21.57,43.14
C-001304,P-049828,4,124.17,496.68
C-001304,P-053752,1,121.25,121.25
C-001304,P-049784,2,106.25,212.5
C-001304,P-024494,1,69.44,69.44
C-001305,P-032684,2,82.84,165.68
C-001305,P-050329,1,36.2,36.2
C-001305,P-007828,4,83.97,335.88
C-001305,P-049974,2,91.08,182.16
C-001305,P-007247,3,12.95,38.85
C-001306,P-003813,3,40.53,121.59
C-001306,P-007164,5,15.4,77.0
C-001306,P-035009,1,69.1,69.1
C-001307,P-002928,1,127.02,127.02
C-001308,P-036539,1,15.15,15.15
C-001308,P-049611,1,128.01,128.01
C-001308,P-013680,5,42.97,214.85
C-001308,P-008827,2,23.93,47.86
C-001308,P-018234,5,56.35,281.75
C-001309,P-026338,5,39.93,199.65
