purchase_id,product_id,cantidad,precio_unitario,subtotal
C-001608,P-003919,4,113.11,452.44
C-001608,P-039591,1,33.19,33.19
C-001608,P-034148,2,26.17,52.34
C-001608,P-040907,5,84.3,421.5
C-001608,P-013053,1,13.12,13.12
C-001609,P-051796,4,114.68,458.72
C-001609,P-013705,5,94.79,473.95
C-001609,P-022805,5,94.92,474.6
C-001609,P-035334,5,2.44,12.2
C-001610,P-004279,5,78.17,390.85
C-001610,P-049585,3,7.68,23.04
C-001611,P-052628,4,60.3,241.2
C-001612,P-018563,4,71.06,284.24
C-001612,P-050965,5,59.52,297.6
C-001612,P-038078,2,18.45,36.9
C-001612,P-053854,4,96.86,387.44
C-001613,P-011381,3,28.14,84.42
C-001614,P-036609,4,15.0,60.0
C-001615,P-013079,1,113.7,113.7
C-001615,P-002682,2,114.92,229.84
C-001616,P-020690,2,52.56,105.12
C-001617,P-020100,3,144.0,432.0
C-001617,P-048353,5,71.7,358.5
C-001617,P-034897,3,57.22,171.66
C-001617,P-045210,5,71.95,359.75
C-001618,P-008564,3,124.21,372.63
C-001618,P-001303,1,34.35,34.35
C-001619,P-002780,4,85.53,342.12
C-001619,P-015184,2,99.78,199.56
C-001619,P-037982,1,22.92,22.92
C-001620,P-024231,2,110.92,221.84
C-001621,P-026767,2,25.33,50.66
C-001621,P-026740,1,153.27,153.27
C-001622,P-010973,5,132.83,664.15
C-001622,P-015993,1,51.11,51.11
C-001622,P-047161,2,18.35,36.7
C-001623,P-009787,2,79.75,159.5
C-001623,P-008334,4,73.54,294.16
C-001623,P-020520,4,27.65,110.6
C-001623,P-019676,1,22.72,22.72
C-001623,P-024372,5,33.74,168.7
C-001624,P-032148,5,137.89,689.45
C-001625,P-025730,1,144.59,144.59
C-001625,P-039556,3,158.11,474.33
C-001625,P-002598,3,72.07,216.21
C-001625,P-027447,1,164.35,164.35
C-001626,P-017630,1,121.77,121.77
C-001626,P-042017,3,31.54,94.62
C-001627,P-020208,3,84.37,253.11
C-001627,P-030368,1,85.14,85.14
C-001627,P-051802,2,91.36,182.72
C-001627,P-034659,5,142.89,714.45
C-001628,P-010686,1,97.05,97.05
C-001628,P-001870,1,63.67,63.67
C-001628,P-006977,5,21.38,106.9
C-001628,P-017494,1,5.78,5.78
C-001629,P-047066,4,38.92,155.68
C-001629,P-000680,2,96.99,193.98
C-001629,P-052408,3,5.33,15.99
C-001630,P-038009,3,106.65,319.95
C-001631,P-036501,5,8.43,42.15
C-001631,P-047858,2,110.6,221.2
C-001631,P-045245,5,102.83,514.15
C-001631,P-014854,1,76.31,76.31
C-001632,P-026568,3,44.61,133.83
C-001633,P-018793,2,137.52,275.04
C-001633,P-053907,3,127.47,382.41
C-001633,P-015082,2,128.58,257.16
C-001634,P-005794,5,22.2,111.0
C-001634,P-037090,3,33.68,101.04
C-001635,P-015789,1,18.16,18.16
C-001636,P-037158,3,127.69,383.07
C-001637,P-043142,1,33.49,33.49
C-001637,P-027342,4,73.41,293.64
C-001637,P-034426,3,36.04,108.12
C-001638,P-021607,5,99.98,499.9
C-001638,P-040064,3,87.44,262.32
C-001638,P-016103,1,78.05,78.05
C-001638,P-036746,3,26.07,78.21
C-001638,P-019258,2,110.38,220.76
C-001639,P-042909,1,128.59,128.59
C-001639,P-014499,4,30.68,122.72
C-001639,P-021892,3,112.16,336.48
C-001639,P-046734,1,70.56,70.56
C-001640,P-036585,4,62.49,249.96
C-001640,P-045932,3,37.24,111.72
C-001640,P-028153,2,159.95,319.9
C-001641,P-051612,4,8.04,32.16
C-001641,P-017739,3,25.56,76.68
C-001641,P-013201,2,81.76,163.52
C-001641,P-034743,3,78.12,234.36
C-001641,P-011632,3,139.4,418.2
C-001642,P-048929,2,67.02,134.04
C-001642,P-028975,4,70.46,281.84
C-001643,P-044771,2,133.2,266.4
C-001643,P-052839,4,9.38,37.52
C-001643,P-004619,2,9.33,18.66
C-001644,P-034392,2,73.02,146.04
C-001644,P-002761,4,45.2,180.8
C-001644,P-016470,2,29.26,58.52
C-001645,P-049921,5,26.72,133.6
C-001645,P-050176,1,6.73,6.73
C-001645,P-001881,2,163.83,327.66
C-001645,P-000572,2,41.04,82.08
C-001646,P-002185,3,76.11,228.33
C-001647,P-005599,5,77.66,388.3
C-001648,P-011726,3,116.77,350.31
C-001649,P-022308,4,122.63,490.52
C-001649,P-006158,1,121.08,121.08
C-001650,P-029474,5,50.39,251.95
C-001650,P-043470,3,136.13,408.39
C-001650,P-050520,2,106.88,213.76
C-001650,P-027826,2,78.95,157.9
C-001650,P-008775,5,101.55,507.75
C-001651,P-049581,1,85.27,85.27
C-001651,P-052555,5,85.85,429.25
C-001651,P-015805,5,96.06,480.3
C-001651,P-046452,1,126.26,126.26
C-001651,P-042238,1,104.09,104.09
C-001652,P-041234,3,61.05,183.15
C-001653,P-018126,5,31.13,155.65
C-001653,P-047435,3,76.07,228.21
C-001653,P-015175,2,34.33,68.66
C-001653,P-031761,1,30.87,30.87
C-001653,P-024653,2,26.81,53.62
C-001654,P-033516,2,90.34,180.68
C-001655,P-004319,5,42.68,213.4
C-001656,P-013950,5,39.91,199.55
C-001656,P-006968,1,17.64,17.64
C-001656,P-035645,3,82.89,248.67
C-001656,P-038374,5,34.72,173.6
C-001656,P-044956,1,121.41,121.41
C-001657,P-015764,5,38.96,194.8
C-001657,P-047064,3,56.19,168.57
C-001657,P-017845,1,72.03,72.03
C-001657,P-039336,4,12.79,51.16
C-001658,P-001898,5,17.66,88.3
C-001659,P-030648,2,115.59,231.18
C-001659,P-027304,4,34.07,136.28
C-001660,P-033616,5,142.39,711.95
C-001660,P-039943,4,51.79,207.16
C-001661,P-002194,3,142.32,426.96
C-001661,P-003552,3,46.87,140.61
C-001661,P-024371,1,12.74,12.74
C-001661,P-000960,3,14.13,42.39
C-001662,P-022985,1,88.75,88.75
C-001662,P-043375,5,77.53,387.65
C-001662,P-025990,2,119.51,239.02
C-001663,P-052649,5,127.94,639.7
C-001663,P-023445,1,86.16,86.16
C-001663,P-027866,4,45.13,180.52
C-001664,P-049633,3,19.39,58.17
C-001664,P-045129,4,10.47,41.88
C-001664,P-019493,5,39.79,198.95
C-001664,P-007966,2,22.53,45.06
C-001664,P-000815,1,20.8,20.8
C-001665,P-030937,1,21.01,21.01
C-001665,P-029909,4,23.59,94.36
C-001665,P-015464,4,129.59,518.36
C-001666,P-041589,1,28.98,28.98
C-001666,P-024816,1,33.68,33.68
C-001666,P-017706,1,26.87,26.87
C-001666,P-046222,3,59.4,178.2
C-001667,P-000232,1,3.3,3.3
C-001667,P-033031,2,91.98,183.96
C-001667,P-000358,2,101.39,202.78
C-001668,P-024997,3,10.96,32.88
C-001669,P-049170,4,68.13,272.52
C-001669,P-023997,2,48.88,97.76
C-001669,P-033842,5,136.18,680.9
C-001669,P-010717,5,21.2,106.0
C-001669,P-053224,1,89.68,89.68
C-001670,P-048471,4,15.18,60.72
C-001670,P-006284,2,38.67,77.34
C-001671,P-019886,2,156.5,313.0
C-001671,P-018427,2,161.61,323.22
C-001672,P-021740,3,104.04,312.12
C-001672,P-001423,5,15.57,77.85
C-001673,P-013891,1,129.01,129.01
C-001673,P-015481,2,52.95,105.9
C-001673,P-043686,4,26.08,104.32
C-001674,P-025449,5,79.94,399.7
C-001674,P-008016,4,43.03,172.12
C-001675,P-033110,5,84.84,424.2
C-001675,P-029284,4,100.85,403.4
C-001675,P-043681,5,84.28,421.4
C-001675,P-046467,2,47.82,95.64
C-001676,P-043645,4,11.3,45.2
C-001676,P-009883,3,77.23,231.69
C-001676,P-045973,1,111.17,111.17
C-001676,P-048889,4,11.38,45.52
C-001676,P-047189,5,141.62,708.1
C-001677,P-031657,2,96.37,192.74
C-001677,P-024071,2,37.5,75.0
C-001677,P-053408,1,95.83,95.83
C-001677,P-047909,1,31.11,31.11
C-001677,P-027402,1,103.67,103.67
C-001678,P-031241,2,3.77,7.54
C-001679,P-029525,5,95.51,477.55
C-001679,P-053039,2,79.01,158.02
C-001680,P-013714,1,100.47,100.47
C-001680,P-044511,2,133.87,267.74
C-001680,P-004621,4,100.1,400.4
C-001680,P-016678,2,96.19,192.38
C-001681,P-014664,4,118.38,473.52
C-001681,P-014507,2,66.59,133.18
C-001681,P-017640,4,112.38,449.52
C-001682,P-003997,2,134.75,269.5
C-001682,P-025008,5,10.39,51.95
C-001683,P-050855,2,25.4,50.8
C-001683,P-009284,1,64.8,64.8
C-001683,P-047866,2,59.68,119.36
C-001683,P-047357,2,92.28,184.56
C-001684,P-028374,5,10.05,50.25
C-001684,P-029671,3,146.77,440.31
C-001684,P-031508,1,161.63,161.63
C-001684,P-008742,3,84.07,252.21
C-001684,P-036264,1,108.03,108.03
C-001685,P-045293,1,36.48,36.48
C-001686,P-032331,3,128.39,385.17
C-001686,P-006141,4,48.38,193.52
C-001686,P-013806,1,125.35,125.35
C-001686,P-053315,3,147.65,442.95
C-001687,P-007512,4,142.12,568.48
C-001688,P-029927,4,94.3,377.2
C-001688,P-042820,4,58.09,232.36
C-001688,P-015488,1,44.81,44.81
C-001689,P-053211,5,89.02,445.1
C-001689,P-022701,5,46.38,231.9
C-001689,P-003516,4,104.66,418.64
C-001690,P-002428,1,26.37,26.37
C-001690,P-013090,4,106.77,427.08
C-001690,P-039136,4,138.47,553.88
C-001690,P-027885,2,109.31,218.62
C-001691,P-030912,5,60.47,302.35
C-001691,P-027829,1,101.9,101.9
C-001692,P-036719,3,42.66,127.98
C-001692,P-044208,1,138.62,138.62
C-001692,P-018734,5,146.17,730.85
C-001693,P-011591,3,52.93,158.79
C-001693,P-014753,3,40.22,120.66
C-001693,P-050333,3,57.24,171.72
C-001693,P-008292,3,19.18,57.54
C-001693,P-046993,2,56.03,112.06
C-001694,P-022596,4,69.11,276.44
C-001694,P-029146,3,12.0,36.0
C-001694,P-037688,5,125.84,629.2
C-001695,P-040205,2,126.01,252.02
C-001695,P-028300,3,40.13,120.39
C-001695,P-018829,2,107.73,215.46
C-001695,P-017116,1,22.21,22.21
C-001695,P-021517,4,69.55,278.2
C-001696,P-034087,5,63.14,315.7
C-001696,P-045325,3,63.59,190.77
C-001696,P-030924,4,75.46,301.84
C-001697,P-017981,1,23.95,23.95
C-001698,P-029462,4,103.48,413.92
C-001698,P-012720,4,84.11,336.44
C-001698,P-004838,3,138.52,415.56
C-001698,P-016698,3,131.37,394.11
C-001699,P-018459,2,102.86,205.72
C-001700,P-012732,2,11.47,22.94
C-001700,P-009171,5,88.0,440.0
C-001701,P-047912,2,109.63,219.26
C-001701,P-005784,5,130.92,654.6
C-001702,P-011252,1,132.21,132.21
C-001702,P-023180,4,99.07,396.28
C-001702,P-023402,3,12.55,37.65
C-001703,P-053560,2,35.6,71.2
C-001703,P-048514,2,103.77,207.54
C-001704,P-028375,3,69.28,207.84
C-001704,P-044681,3,25.58,76.74
C-001704,P-005891,2,121.56,243.12
C-001704,P-044773,3,68.97,206.91
C-001705,P-029486,4,27.08,108.32
C-001705,P-001081,4,114.19,456.76
C-001705,P-046096,5,119.06,595.3
C-001705,P-005054,1,141.62,141.62
C-001705,P-012990,3,90.04,270.12
C-001706,P-042890,1,68.62,68.62
C-001706,P-034742,1,96.65,96.65
C-001707,P-015654,3,3.97,11.91
C-001707,P-040564,4,10.38,41.52
C-001708,P-028631,3,100.08,300.24
C-001708,P-024140,2,77.04,154.08
C-001709,P-042225,1,68.31,68.31
C-001709,P-004984,3,102.86,308.58
C-001709,P-038396,4,95.02,380.08
C-001710,P-043961,4,24.93,99.72
C-001710,P-046798,4,22.12,88.48
C-001710,P-000452,1,83.57,83.57
C-001710,P-027197,1,24.0,24.0
C-001711,P-036705,1,15.14,15.14
C-001711,P-012630,4,141.83,567.32
C-001712,P-000498,4,57.04,228.16
C-001712,P-044362,2,114.36,228.72
C-001712,P-011746,2,3.74,7.48
C-001713,P-008925,5,146.12,730.6
C-001713,P-041001,2,138.69,277.38
C-001713,P-010163,4,63.09,252.36
C-001713,P-033128,1,33.0,33.0
C-001713,P-034239,2,110.04,220.08
C-001714,P-002701,4,65.37,261.48
C-001714,P-013717,1,131.02,131.02
C-001714,P-031227,2,49.12,98.24
C-001714,P-029355,4,111.16,444.64
C-001714,P-010863,5,50.19,250.95
C-001715,P-041970,5,148.1,740.5
C-001715,P-018505,5,77.98,389.9
C-001715,P-052045,4,100.82,403.28
C-001715,P-052734,3,17.67,53.01
C-001715,P-052888,4,113.56,454.24
C-001716,P-023032,1,13.41,13.41
C-001716,P-046722,3,88.16,264.48
C-001716,P-023448,1,83.52,83.52
C-001716,P-038492,1,133.78,133.78
C-001716,P-028926,5,5.66,28.3
C-001717,P-007017,4,55.63,222.52
C-001717,P-025628,3,149.71,449.13
C-001718,P-042072,1,29.64,29.64
C-001718,P-043158,1,11.86,11.86
C-001718,P-026871,3,39.64,118.92
C-001719,P-049687,5,37.38,186.9
C-001719,P-053125,1,94.82,94.82
C-001720,P-038634,4,7.92,31.68
C-001720,P-040369,5,122.19,610.95
C-001720,P-048205,3,32.69,98.07
C-001720,P-033686,4,110.29,441.16
C-001720,P-031366,2,96.81,193.62
C-001721,P-046890,5,123.72,618.6
C-001721,P-020386,1,119.7,119.7
C-001721,P-003704,5,71.52,357.6
C-001721,P-016446,3,43.64,130.92
C-001721,P-024758,4,129.19,516.76
C-001722,P-037948,3,8.48,25.44
C-001722,P-024581,1,19.61,19.61
C-001722,P-007836,3,101.66,304.98
C-001723,P-048906,2,78.62,157.24
C-001723,P-020597,1,35.19,35.19
C-001723,P-026240,1,10.78,10.78
C-001723,P-016415,3,91.31,273.93
C-001724,P-039427,4,87.8,351.2
C-001725,P-044084,2,92.58,185.16
C-001725,P-025497,4,99.5,398.0
C-001725,P-013892,3,29.48,88.44
C-001725,P-044768,1,133.33,133.33
C-001726,P-019045,4,16.36,65.44
C-001726,P-038175,3,30.14,90.42
C-001726,P-012180,1,53.02,53.02
C-001726,P-041556,5,144.93,724.65
C-001727,P-001735,4,52.63,210.52
C-001727,P-005491,3,122.3,366.9
C-001727,P-001137,4,78.97,315.88
C-001727,P-003105,3,102.23,306.69
C-001728,P-034901,5,107.34,536.7
C-001728,P-014938,3,76.89,230.67
C-001729,P-026518,2,99.12,198.24
C-001730,P-009976,1,88.73,88.73
C-001730,P-017882,4,57.99,231.96
C-001731,P-007052,4,8.66,34.64
C-001732,P-044406,1,37.63,37.63
C-001733,P-043775,3,97.08,291.24
C-001733,P-032992,1,110.99,110.99
C-001733,P-012608,4,124.14,496.56
C-001733,P-027016,1,149.17,149.17
C-001734,P-021665,2,4.75,9.5
C-001734,P-011222,2,26.56,53.12
C-001734,P-014255,3,94.81,284.43
C-001735,P-036700,4,13.44,53.76
C-001735,P-015719,5,116.43,582.15
C-001735,P-044734,1,53.87,53.87
C-001736,P-044967,2,141.69,283.38
C-001736,P-036410,3,27.13,81.39
C-001736,P-016649,3,136.06,408.18
C-001737,P-012112,1,19.85,19.85
C-001737,P-016480,3,20.94,62.82
C-001737,P-042191,3,32.77,98.31
C-001737,P-025126,5,83.31,416.55
C-001737,P-019117,5,22.05,110.25
C-001738,P-011705,5,86.27,431.35
C-001738,P-034472,2,23.23,46.46
C-001739,P-027563,3,18.07,54.21
C-001739,P-031310,1,45.12,45.12
C-001739,P-006061,2,129.98,259.96
C-001739,P-003318,5,58.26,291.3
C-001740,P-051564,4,29.88,119.52
C-001740,P-020959,2,64.65,129.3
C-001740,P-008301,4,7.27,29.08
C-001741,P-008140,4,61.93,247.72
C-001742,P-029232,5,4.21,21.05
C-001742,P-018774,3,57.84,173.52
C-001742,P-006332,2,142.5,285.0
C-001743,P-008507,4,27.09,108.36
C-001743,P-032240,1,93.33,93.33
C-001743,P-014426,2,48.53,97.06
C-001744,P-012334,4,44.72,178.88
C-001744,P-053713,4,39.35,157.4
C-001745,P-025876,3,6.48,19.44
C-001745,P-020545,1,115.91,115.91
C-001745,P-040457,4,95.21,380.84
C-001746,P-044246,2,121.53,243.06
C-001746,P-018078,5,48.54,242.7
C-001746,P-050565,5,24.04,120.2
C-001747,P-033579,4,81.38,325.52
C-001747,P-008102,2,106.56,213.12
C-001747,P-025257,2,43.65,87.3
C-001747,P-046917,1,8.42,8.42
C-001747,P-031992,4,97.43,389.72
C-001748,P-005881,1,74.15,74.15
C-001748,P-002682,2,135.2,270.4
C-001749,P-015672,2,109.69,219.38
C-001749,P-019818,5,49.45,247.25
C-001749,P-031142,4,125.72,502.88
C-001749,P-051700,5,122.6,613.0
C-001750,P-028279,1,22.72,22.72
C-001750,P-007553,2,136.36,272.72
C-001750,P-046910,5,137.68,688.4
C-001750,P-044730,5,5.78,28.9
C-001750,P-015834,3,96.63,289.89
C-001751,P-050298,3,83.54,250.62
C-001751,P-038002,4,78.45,313.8
C-001752,P-035585,3,96.06,288.18
C-001753,P-020066,2,22.37,44.74
C-001754,P-049210,5,75.88,379.4
C-001754,P-046198,4,114.96,459.84
C-001755,P-002615,3,99.53,298.59
C-001756,P-039917,5,21.29,106.45
C-001756,P-040505,5,14.03,70.15
C-001756,P-051667,3,52.25,156.75
C-001756,P-028531,4,84.32,337.28
C-001756,P-039471,2,49.72,99.44
C-001757,P-001803,3,126.84,380.52
C-001757,P-019089,4,18.19,72.76
C-001758,P-038864,5,141.69,708.45
C-001758,P-049048,3,140.71,422.13
C-001758,P-049036,3,3.2,9.6
C-001759,P-001183,3,27.66,82.98
C-001759,P-043409,2,18.98,37.96
C-001759,P-008099,1,37.11,37.11
C-001760,P-014558,2,75.04,150.08
C-001761,P-015264,4,28.46,113.84
C-001761,P-031736,2,115.9,231.8
C-001762,P-012077,2,111.49,222.98
C-001762,P-039042,2,42.96,85.92
C-001762,P-028063,1,117.66,117.66
C-001763,P-027967,1,116.07,116.07
C-001764,P-012775,1,50.97,50.97
C-001765,P-007332,2,8.57,17.14
C-001765,P-033242,1,128.96,128.96
C-001765,P-016362,1,82.23,82.23
C-001765,P-043043,5,65.78,328.9
C-001766,P-044792,1,43.52,43.52
C-001766,P-005251,5,100.04,500.2
C-001767,P-016268,2,144.79,289.58
C-001767,P-030209,4,73.48,293.92
C-001767,P-003329,5,26.22,131.1
C-001768,P-051538,3,120.78,362.34
C-001769,P-024667,3,42.99,128.97
C-001769,P-013588,4,113.63,454.52
C-001769,P-008599,2,65.67,131.34
C-001769,P-046287,3,59.15,177.45
C-001770,P-019863,5,91.22,456.1
C-001770,P-014968,3,5.41,16.23
C-001770,P-052071,3,51.81,155.43
C-001771,P-031181,4,13.11,52.44
C-001771,P-050795,3,12.61,37.83
C-001772,P-039654,1,44.17,44.17
C-001772,P-039252,4,42.64,170.56
C-001772,P-051161,4,96.26,385.04
C-001773,P-029431,1,93.09,93.09
C-001773,P-041769,3,57.64,172.92
C-001773,P-053880,3,130.51,391.53
C-001774,P-045627,5,30.41,152.05
C-001774,P-025908,2,13.64,27.28
C-001774,P-010012,3,107.49,322.47
C-001775,P-022755,2,101.08,202.16
C-001775,P-034949,4,87.07,348.28
C-001775,P-050494,4,72.8,291.2
C-001775,P-030158,2,111.11,222.22
C-001776,P-021971,1,120.61,120.61
C-001777,P-052591,1,10.17,10.17
C-001777,P-029135,2,81.44,162.88
C-001777,P-037277,4,9.22,36.88
C-001778,P-020338,5,136.37,681.85
C-001778,P-018447,3,66.77,200.31
C-001778,P-014813,5,25.57,127.85
C-001779,P-022010,1,43.58,43.58
C-001779,P-011240,2,133.63,267.26
C-001779,P-009781,5,99.07,495.35
C-001779,P-040580,4,90.72,362.88
C-001779,P-030673,1,111.5,111.5
C-001780,P-049126,4,62.61,250.44
C-001780,P-042737,1,99.97,99.97
C-001781,P-004922,5,65.25,326.25
C-001781,P-018853,1,5.41,5.41
C-001782,P-003667,2,78.38,156.76
C-001782,P-000391,4,119.98,479.92
C-001782,P-019333,1,35.89,35.89
C-001783,P-010048,2,56.43,112.86
C-001784,P-022087,1,18.84,18.84
C-001784,P-026195,5,164.69,823.45
C-001784,P-052765,3,64.55,193.65
C-001784,P-002975,5,31.43,157.15
C-001784,P-047228,1,32.73,32.73
C-001785,P-028082,4,40.12,160.48
C-001786,P-043228,5,71.56,357.8
C-001787,P-031266,5,54.63,273.15
C-001787,P-010850,2,121.08,242.16
C-001787,P-052657,3,104.81,314.43
C-001787,P-025755,4,102.54,410.16
C-001788,P-042746,3,11.77,35.31
C-001788,P-006106,5,76.91,384.55
C-001788,P-026825,2,16.61,33.22
C-001788,P-025964,3,79.46,238.38
C-001789,P-051545,3,18.93,56.79
C-001789,P-007513,2,70.42,140.84
C-001789,P-004642,2,117.91,235.82
C-001790,P-031625,2,26.09,52.18
C-001790,P-020845,4,26.94,107.76
C-001791,P-003219,3,8.99,26.97
C-001791,P-048550,1,66.23,66.23
C-001791,P-010037,1,75.57,75.57
C-001792,P-023224,2,148.21,296.42
C-001792,P-041587,4,133.49,533.96
C-001793,P-014431,5,117.05,585.25
C-001793,P-027166,4,96.8,387.2
C-001793,P-015935,1,113.69,113.69
C-001794,P-002359,3,86.41,259.23
C-001794,P-001205,1,81.64,81.64
C-001794,P-005448,2,52.71,105.42
C-001795,P-050522,4,14.03,56.12
C-001795,P-031556,1,148.6,148.6
C-001795,P-022010,3,39.62,118.86
C-001795,P-024781,3,52.33,156.99
C-001796,P-039964,1,131.28,131.28
C-001796,P-024133,1,58.36,58.36
C-001797,P-021557,2,26.21,52.42
C-001797,P-037286,3,24.08,72.24
C-001797,P-000497,2,79.29,158.58
C-001797,P-011502,4,22.71,90.84
C-001797,P-038191,3,59.16,177.48
C-001798,P-043531,5,6.72,33.6
C-001798,P-043637,2,136.62,273.24
C-001798,P-028399,3,32.15,96.45
C-001798,P-030792,5,79.7,398.5
C-001799,P-053769,2,90.04,180.08
C-001799,P-048488,1,61.94,61.94
C-001799,P-047643,5,9.42,47.1
C-001799,P-015399,4,11.06,44.24
C-001800,P-017009,3,18.73,56.19
C-001800,P-009612,4,108.0,432.0
C-001800,P-047571,4,20.46,81.84
C-001800,P-041389,4,45.1,180.4
C-001801,P-028772,5,138.09,690.45
C-001801,P-002005,3,68.04,204.12
C-001801,P-018234,5,59.32,296.6
C-001801,P-043020,3,126.21,378.63
C-001801,P-004324,3,101.93,305.79
C-001802,P-009951,4,35.16,140.64
C-001802,P-022787,4,120.16,480.64
C-001802,P-031832,5,87.34,436.7
C-001802,P-008995,4,73.86,295.44
C-001802,P-037205,1,47.01,47.01
C-001803,P-053473,5,100.29,501.45
C-001803,P-029310,2,27.15,54.3
C-001803,P-051627,3,9.97,29.91
C-001803,P-039676,1,114.37,114.37
C-001803,P-052245,1,131.18,131.18
C-001804,P-037527,5,45.83,229.15
C-001804,P-006813,4,81.99,327.96
C-001805,P-041331,2,115.87,231.74
C-001805,P-027769,4,52.32,209.28
C-001805,P-006530,4,89.85,359.4
C-001805,P-044013,5,63.35,316.75
C-001805,P-022382,4,26.21,104.84
C-001806,P-033490,5,6.98,34.9
C-001806,P-019205,3,60.41,181.23
C-001806,P-006456,4,69.65,278.6
C-001806,P-000610,4,120.73,482.92
C-001806,P-015971,3,41.34,124.02
C-001807,P-014729,5,133.99,669.95
C-001807,P-041152,2,10.96,21.92
C-001807,P-009745,5,24.29,121.45
C-001808,P-009458,5,29.64,148.2
C-001809,P-040104,2,11.33,22.66
C-001809,P-009978,2,97.13,194.26
C-001809,P-026214,3,13.16,39.48
C-001810,P-042088,5,60.21,301.05
C-001810,P-051936,3,55.8,167.4
C-001811,P-040962,5,77.4,387.0
C-001811,P-050934,3,81.96,245.88
C-001811,P-049529,3,80.58,241.74
C-001811,P-052708,1,128.18,128.18
C-001811,P-038300,2,107.11,214.22
C-001812,P-038518,1,149.79,149.79
C-001813,P-029550,3,93.73,281.19
C-001813,P-035707,4,92.52,370.08
C-001814,P-038124,3,76.61,229.83
C-001815,P-028567,3,103.8,311.4
C-001815,P-044455,5,135.86,679.3
C-001816,P-016105,4,105.93,423.72
C-001817,P-025603,4,56.7,226.8
C-001817,P-021683,2,108.99,217.98
C-001817,P-037684,1,51.35,51.35
C-001818,P-003664,3,117.14,351.42
C-001819,P-004576,3,26.99,80.97
C-001819,P-048965,4,73.69,294.76
C-001819,P-035931,4,114.05,456.2
C-001819,P-031480,5,109.52,547.6
C-001820,P-022630,4,8.05,32.2
C-001821,P-035978,3,14.14,42.42
C-001821,P-024522,5,11.23,56.15
C-001821,P-007512,4,127.16,508.64
C-001822,P-017940,2,82.68,165.36
C-001822,P-045385,1,102.78,102.78
C-001823,P-004664,2,37.67,75.34
C-001823,P-008455,2,2.4,4.8
C-001823,P-022368,2,57.6,115.2
C-001823,P-049162,4,11.87,47.48
C-001823,P-032895,4,2.34,9.36
C-001824,P-002333,4,95.69,382.76
C-001824,P-020032,3,25.9,77.7
C-001824,P-003649,4,113.22,452.88
C-001825,P-003901,4,64.5,258.0
C-001825,P-006941,4,114.4,457.6
C-001825,P-021652,4,21.28,85.12
C-001825,P-027515,3,120.87,362.61
C-001826,P-013132,1,90.59,90.59
C-001826,P-038854,4,36.72,146.88
C-001827,P-046419,3,115.24,345.72
C-001827,P-010707,1,37.53,37.53
C-001828,P-012868,4,20.5,82.0
C-001828,P-035362,3,71.81,215.43
C-001828,P-026401,1,125.17,125.17
C-001828,P-050733,1,79.29,79.29
C-001828,P-053169,4,54.69,218.76
C-001829,P-042887,3,104.91,314.73
C-001829,P-025048,3,52.54,157.62
C-001829,P-034198,5,110.12,550.6
C-001830,P-000093,3,28.35,85.05
C-001830,P-002775,2,4.17,8.34
C-001830,P-020938,1,85.74,85.74
C-001830,P-004239,1,66.34,66.34
C-001831,P-031435,1,108.77,108.77
C-001831,P-050341,5,48.32,241.6
C-001831,P-036627,3,47.69,143.07
C-001831,P-050391,4,61.79,247.16
C-001831,P-043592,3,61.67,185.01
C-001832,P-029807,3,64.31,192.93
C-001833,P-015957,5,126.05,630.25
C-001833,P-050340,4,43.3,173.2
C-001833,P-024348,1,90.14,90.14
C-001833,P-022445,3,102.42,307.26
C-001833,P-009778,4,84.25,337.0
C-001834,P-001517,1,66.99,66.99
C-001834,P-006598,5,21.61,108.05
C-001834,P-020388,2,10.42,20.84
C-001835,P-044932,3,4.31,12.93
C-001835,P-012680,4,42.82,171.28
C-001835,P-035881,2,22.62,45.24
C-001836,P-001624,1,36.93,36.93
C-001836,P-017066,1,104.04,104.04
C-001836,P-027529,3,33.04,99.12
C-001836,P-025477,4,44.11,176.44
C-001837,P-047627,1,144.99,144.99
C-001837,P-027572,5,94.89,474.45
C-001837,P-051154,1,45.31,45.31
C-001837,P-038675,2,149.79,299.58
C-001837,P-019777,4,28.01,112.04
C-001838,P-003904,1,78.98,78.98
C-001839,P-023002,5,47.27,236.35
C-001839,P-008466,5,136.81,684.05
C-001840,P-022160,4,87.27,349.08
C-001841,P-003015,2,77.01,154.02
C-001842,P-033952,4,51.33,205.32
C-001842,P-050878,1,69.45,69.45
C-001842,P-016936,3,47.08,141.24
C-001843,P-018765,5,109.47,547.35
C-001843,P-052351,2,31.0,62.0
C-001844,P-015776,2,93.99,187.98
C-001844,P-038719,2,5.82,11.64
C-001844,P-051420,1,25.7,25.7
