pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-000956,O-000956,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-07-28,90 días,2025-10-26,,2958.87,Pendiente
PP-000957,O-000957,PR-00058,Inversiones CEUK S.L.N.E,2025-08-20,60 días,2025-10-19,2025-08-27,5041.4,Pagado
PP-000958,O-000958,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-07-27,90 días,2025-10-25,,3966.0,Pendiente
PP-000959,O-000959,PR-01176,Consultoría Fajardo & Asociados S.C.P,2025-08-01,30 días,2025-08-31,2025-08-05,4716.95,Pagado
PP-000960,O-000960,PR-01176,Consultoría Fajardo & Asociados S.C.P,2025-07-13,30 días,2025-08-12,2025-08-08,5227.2,Pagado
PP-000961,O-000961,PR-00753,Familia Pareja S.L.N.E,2025-07-21,30 días,2025-08-20,,1575.36,Pendiente
PP-000962,O-000962,PR-00062,Jara y Lluch S.L.L.,2025-07-23,90 días,2025-10-21,,4582.86,Pendiente
PP-000963,O-000963,PR-00062,Jara y Lluch S.L.L.,2025-07-05,90 días,2025-10-03,2025-09-06,3131.37,Pagado
PP-000964,O-000964,PR-00746,Alimentación Integrales S.Com.,2025-07-24,60 días,2025-09-22,,8240.05,Pendiente
PP-000965,O-000965,PR-00091,Soluciones MVR S.A.,2025-07-11,30 días,2025-08-10,2025-07-20,11703.12,Pagado
PP-000966,O-000966,PR-00913,Ricart y asociados S.A.,2025-07-27,90 días,2025-10-25,2025-09-01,5924.1,Pagado
PP-000967,O-000967,PR-00094,Banca Privada Arnaiz S.A.,2025-07-23,90 días,2025-10-21,,4592.72,Pendiente
PP-000968,O-000968,PR-00094,Banca Privada Arnaiz S.A.,2025-07-14,90 días,2025-10-12,2025-10-08,696.21,Pagado
PP-000969,O-000969,PR-00081,Familia Palma S.L.,2025-07-04,90 días,2025-10-02,2025-08-21,3964.74,Pagado
PP-000970,O-000970,PR-00081,Familia Palma S.L.,2025-07-16,90 días,2025-10-14,,1904.31,Pendiente
PP-000971,O-000971,PR-00834,Grupo Samper S.Coop.,2025-07-06,60 días,2025-09-04,2025-08-07,4356.56,Pagado
PP-000972,O-000972,PR-01026,Agustín Tudela Vicens S.A.,2025-07-07,90 días,2025-10-05,,215.14,Pendiente
PP-000973,O-000973,PR-01467,Inmobiliaria CJXE S.L.,2025-08-21,90 días,2025-11-19,,1753.0,Pendiente
PP-000974,O-000974,PR-01311,Banco Arco & Asociados S.L.,2025-07-20,60 días,2025-09-18,2025-09-17,5456.36,Pagado
PP-000975,O-000975,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-15,30 días,2025-09-14,,344.85,Pendiente
PP-000976,O-000976,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-21,30 días,2025-08-20,2025-08-04,897.9,Pagado
PP-000977,O-000977,PR-01495,Farmaceútica del Mediterráneo S.L.N.E,2025-08-18,90 días,2025-11-16,,1806.72,Pendiente
PP-000978,O-000978,PR-00753,Familia Pareja S.L.N.E,2025-08-20,30 días,2025-09-19,2025-08-22,1748.04,Pagado
PP-000979,O-000979,PR-00090,Compañía Valcárcel S.L.,2025-07-09,90 días,2025-10-07,2025-08-20,750.6,Pagado
PP-000980,O-000980,PR-00091,Soluciones MVR S.A.,2025-08-20,30 días,2025-09-19,,3303.99,Pendiente
PP-000981,O-000981,PR-00943,Infraestructuras Plaza S.A.U,2025-06-29,90 días,2025-09-27,,1338.35,Pendiente
PP-000982,O-000982,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-08-09,60 días,2025-10-08,,6548.36,Pendiente
PP-000983,O-000983,PR-01297,Industrias Vicente S.A.,2025-07-20,90 días,2025-10-18,2025-09-20,2806.12,Pagado
PP-000984,O-000984,PR-01164,Hermanos Almansa S.L.U.,2025-07-30,30 días,2025-08-29,2025-08-24,237.6,Pagado
PP-000985,O-000985,PR-00834,Grupo Samper S.Coop.,2025-08-05,60 días,2025-10-04,,5158.17,Pendiente
PP-000986,O-000986,PR-00083,Ignacia Arranz Oliva S.Com.,2025-08-20,60 días,2025-10-19,2025-10-02,865.8,Pagado
PP-000987,O-000987,PR-00084,Cabo y asociados S.L.U.,2025-07-21,90 días,2025-10-19,,7495.95,Pendiente
PP-000988,O-000988,PR-00054,Pulido & Asociados S.L.,2025-08-21,60 días,2025-10-20,2025-08-21,11205.44,Pagado
PP-000989,O-000989,PR-00054,Pulido & Asociados S.L.,2025-08-20,60 días,2025-10-19,2025-08-31,11001.76,Pagado
PP-000990,O-000990,PR-00056,Comercial Losada & Asociados S.L.,2025-08-15,60 días,2025-10-14,,4651.35,Pendiente
PP-000991,O-000991,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-24,30 días,2025-08-23,2025-08-11,333.48,Pagado
PP-000992,O-000992,PR-00059,Grupo Madrid S.L.,2025-07-12,90 días,2025-10-10,2025-07-26,1733.55,Pagado
PP-000993,O-000993,PR-01498,Aragón y Parejo S.Com.,2025-08-08,30 días,2025-09-07,,2237.0,Pendiente
PP-000994,O-000994,PR-00060,Familia Madrid S.Coop.,2025-06-26,30 días,2025-07-26,,4612.92,Retrasado
PP-000995,O-000995,PR-00062,Jara y Lluch S.L.L.,2025-07-30,90 días,2025-10-28,,3596.32,Pendiente
PP-000996,O-000996,PR-00062,Jara y Lluch S.L.L.,2025-07-14,90 días,2025-10-12,2025-08-24,1683.13,Pagado
PP-000997,O-000997,PR-00090,Compañía Valcárcel S.L.,2025-08-09,90 días,2025-11-07,2025-10-09,3003.48,Pagado
PP-000998,O-000998,PR-00746,Alimentación Integrales S.Com.,2025-08-15,60 días,2025-10-14,2025-10-12,4255.65,Pagado
PP-000999,O-000999,PR-00091,Soluciones MVR S.A.,2025-07-21,30 días,2025-08-20,2025-08-10,7535.06,Pagado
PP-001000,O-001000,PR-00091,Soluciones MVR S.A.,2025-07-15,30 días,2025-08-14,,6767.8,Retrasado
PP-001001,O-001001,PR-00091,Soluciones MVR S.A.,2025-07-16,30 días,2025-08-15,2025-07-28,2509.8,Pagado
PP-001002,O-001002,PR-00092,Farmaceútica Gomila S.A.,2025-08-05,60 días,2025-10-04,,3950.99,Pendiente
PP-001003,O-001003,PR-00094,Banca Privada Arnaiz S.A.,2025-08-18,90 días,2025-11-16,2025-10-22,4049.36,Pagado
PP-001004,O-001004,PR-00081,Familia Palma S.L.,2025-08-23,90 días,2025-11-21,,1570.92,Pendiente
PP-001005,O-001005,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-06-28,30 días,2025-07-28,2025-07-02,3137.16,Pagado
PP-001006,O-001006,PR-00054,Pulido & Asociados S.L.,2025-06-29,60 días,2025-08-28,2025-08-03,3009.92,Pagado
PP-001007,O-001007,PR-01180,Suministros OAIW S.A.T.,2025-08-09,90 días,2025-11-07,,1768.0,Pendiente
PP-001008,O-001008,PR-00753,Familia Pareja S.L.N.E,2025-08-15,30 días,2025-09-14,,6786.65,Pendiente
PP-001009,O-001009,PR-00746,Alimentación Integrales S.Com.,2025-08-10,60 días,2025-10-09,,7888.5,Pendiente
PP-001010,O-001010,PR-00091,Soluciones MVR S.A.,2025-07-18,30 días,2025-08-17,,6200.47,Retrasado
PP-001011,O-001011,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-08-22,60 días,2025-10-21,2025-09-20,2121.24,Pagado
PP-001012,O-001012,PR-00093,Manufacturas ZLB S.A.,2025-07-06,30 días,2025-08-05,2025-07-24,266.6,Pagado
PP-001013,O-001013,PR-00094,Banca Privada Arnaiz S.A.,2025-07-02,90 días,2025-09-30,2025-08-05,4572.0,Pagado
PP-001014,O-001014,PR-00094,Banca Privada Arnaiz S.A.,2025-07-25,90 días,2025-10-23,,1541.12,Pendiente
PP-001015,O-001015,PR-00081,Familia Palma S.L.,2025-07-31,90 días,2025-10-29,,3265.85,Pendiente
PP-001016,O-001016,PR-00081,Familia Palma S.L.,2025-07-07,90 días,2025-10-05,2025-08-21,9729.1,Pagado
PP-001017,O-001017,PR-00081,Familia Palma S.L.,2025-08-11,90 días,2025-11-09,2025-08-30,2683.18,Pagado
PP-001018,O-001018,PR-00053,Morata & Asociados S.A.,2025-07-27,90 días,2025-10-25,2025-09-19,2443.5,Pagado
PP-001019,O-001019,PR-01401,Mayte Alarcón Vendrell S.Coop.,2025-08-04,30 días,2025-09-03,2025-08-16,3047.22,Pagado
PP-001020,O-001020,PR-00882,Supermercados Integrales S.A.,2025-08-16,60 días,2025-10-15,,676.2,Pendiente
PP-001021,O-001021,PR-00054,Pulido & Asociados S.L.,2025-08-17,60 días,2025-10-16,,5590.2,Pendiente
PP-001022,O-001022,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-16,30 días,2025-08-15,2025-08-06,4473.2,Pagado
PP-001023,O-001023,PR-01368,Estrella Benito Silva S.Coop.,2025-08-18,60 días,2025-10-17,,257.6,Pendiente
PP-001024,O-001024,PR-01368,Estrella Benito Silva S.Coop.,2025-07-23,60 días,2025-09-21,,5669.55,Pendiente
PP-001025,O-001025,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-10,30 días,2025-08-09,2025-08-01,6744.36,Pagado
PP-001026,O-001026,PR-00091,Soluciones MVR S.A.,2025-07-05,30 días,2025-08-04,2025-07-25,11011.48,Pagado
PP-001027,O-001027,PR-00091,Soluciones MVR S.A.,2025-07-07,30 días,2025-08-06,2025-07-25,2262.7,Pagado
PP-001028,O-001028,PR-00943,Infraestructuras Plaza S.A.U,2025-07-25,90 días,2025-10-23,,14233.92,Pendiente
PP-001029,O-001029,PR-00913,Ricart y asociados S.A.,2025-07-22,90 días,2025-10-20,,8163.54,Pendiente
PP-001030,O-001030,PR-01164,Hermanos Almansa S.L.U.,2025-07-07,30 días,2025-08-06,2025-07-16,7271.46,Pagado
PP-001031,O-001031,PR-00083,Ignacia Arranz Oliva S.Com.,2025-07-23,60 días,2025-09-21,,6455.92,Pendiente
PP-001032,O-001032,PR-00834,Grupo Samper S.Coop.,2025-07-14,60 días,2025-09-12,2025-08-14,4851.7,Pagado
PP-001033,O-001033,PR-01026,Agustín Tudela Vicens S.A.,2025-07-02,90 días,2025-09-30,,5673.87,Pendiente
PP-001034,O-001034,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-02,30 días,2025-09-01,,3172.23,Pendiente
PP-001035,O-001035,PR-00056,Comercial Losada & Asociados S.L.,2025-07-06,60 días,2025-09-04,,2154.12,Pendiente
PP-001036,O-001036,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-17,30 días,2025-09-16,2025-08-25,3597.36,Pagado
PP-001037,O-001037,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-06-26,30 días,2025-07-26,2025-07-04,8539.9,Pagado
PP-001038,O-001038,PR-00746,Alimentación Integrales S.Com.,2025-07-25,60 días,2025-09-23,,9581.88,Pendiente
PP-001039,O-001039,PR-00091,Soluciones MVR S.A.,2025-08-09,30 días,2025-09-08,,3323.25,Pendiente
PP-001040,O-001040,PR-00943,Infraestructuras Plaza S.A.U,2025-08-22,90 días,2025-11-20,,731.0,Pendiente
PP-001041,O-001041,PR-00094,Banca Privada Arnaiz S.A.,2025-08-13,90 días,2025-11-11,2025-10-17,7287.59,Pagado
PP-001042,O-001042,PR-01297,Industrias Vicente S.A.,2025-08-23,90 días,2025-11-21,2025-10-16,630.8,Pagado
PP-001043,O-001043,PR-00834,Grupo Samper S.Coop.,2025-07-15,60 días,2025-09-13,,12070.54,Pendiente
PP-001044,O-001044,PR-00056,Comercial Losada & Asociados S.L.,2025-08-01,60 días,2025-09-30,2025-09-05,2322.56,Pagado
PP-001045,O-001045,PR-00090,Compañía Valcárcel S.L.,2025-08-03,90 días,2025-11-01,2025-09-22,1562.12,Pagado
PP-001046,O-001046,PR-00094,Banca Privada Arnaiz S.A.,2025-08-08,90 días,2025-11-06,2025-08-14,5077.92,Pagado
PP-001047,O-001047,PR-00080,Hermanos Alcalá S.A.,2025-08-04,60 días,2025-10-03,,9311.66,Pendiente
PP-001048,O-001048,PR-01164,Hermanos Almansa S.L.U.,2025-07-12,30 días,2025-08-11,,5337.45,Retrasado
PP-001049,O-001049,PR-00834,Grupo Samper S.Coop.,2025-08-18,60 días,2025-10-17,2025-10-01,6542.98,Pagado
PP-001050,O-001050,PR-00084,Cabo y asociados S.L.U.,2025-07-19,90 días,2025-10-17,,9941.36,Pendiente
PP-001051,O-001051,PR-00084,Cabo y asociados S.L.U.,2025-07-03,90 días,2025-10-01,,12054.0,Pendiente
PP-001052,O-001052,PR-00054,Pulido & Asociados S.L.,2025-06-25,60 días,2025-08-24,2025-07-17,2004.68,Pagado
PP-001053,O-001053,PR-01368,Estrella Benito Silva S.Coop.,2025-08-01,60 días,2025-09-30,2025-08-19,4346.25,Pagado
PP-001054,O-001054,PR-00056,Comercial Losada & Asociados S.L.,2025-07-13,60 días,2025-09-11,,475.85,Pendiente
PP-001055,O-001055,PR-00056,Comercial Losada & Asociados S.L.,2025-08-12,60 días,2025-10-11,2025-08-30,4720.9,Pagado
PP-001056,O-001056,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-12,30 días,2025-08-11,2025-07-26,7697.76,Pagado
PP-001057,O-001057,PR-00090,Compañía Valcárcel S.L.,2025-08-02,90 días,2025-10-31,,8568.63,Pendiente
PP-001058,O-001058,PR-00090,Compañía Valcárcel S.L.,2025-08-04,90 días,2025-11-02,,7382.0,Pendiente
PP-001059,O-001059,PR-00746,Alimentación Integrales S.Com.,2025-08-01,60 días,2025-09-30,,1289.08,Pendiente
PP-001060,O-001060,PR-00091,Soluciones MVR S.A.,2025-08-23,30 días,2025-09-22,,5268.8,Pendiente
PP-001061,O-001061,PR-00913,Ricart y asociados S.A.,2025-06-28,90 días,2025-09-26,2025-09-01,5646.42,Pagado
PP-001062,O-001062,PR-00094,Banca Privada Arnaiz S.A.,2025-07-24,90 días,2025-10-22,,4480.64,Pendiente
PP-001063,O-001063,PR-01243,Transportes Globales S.L.,2025-08-04,60 días,2025-10-03,,3971.55,Pendiente
PP-001064,O-001064,PR-00656,Alfonso España Arregui S.L.N.E,2025-06-26,60 días,2025-08-25,,7541.97,Pendiente
PP-001065,O-001065,PR-01164,Hermanos Almansa S.L.U.,2025-06-25,30 días,2025-07-25,2025-06-28,1815.6,Pagado
PP-001066,O-001066,PR-00834,Grupo Samper S.Coop.,2025-08-10,60 días,2025-10-09,2025-10-07,3142.5,Pagado
PP-001067,O-001067,PR-01026,Agustín Tudela Vicens S.A.,2025-07-19,90 días,2025-10-17,2025-09-23,3400.9,Pagado
PP-001068,O-001068,PR-00054,Pulido & Asociados S.L.,2025-07-19,60 días,2025-09-17,2025-08-07,5410.98,Pagado
PP-001069,O-001069,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-18,30 días,2025-09-17,2025-08-18,1493.7,Pagado
PP-001070,O-001070,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-17,30 días,2025-09-16,,4548.96,Pendiente
PP-001071,O-001071,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-16,30 días,2025-08-15,2025-07-19,8764.8,Pagado
PP-001072,O-001072,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-12,30 días,2025-09-11,2025-08-31,5129.46,Pagado
PP-001073,O-001073,PR-00090,Compañía Valcárcel S.L.,2025-07-18,90 días,2025-10-16,,1126.54,Pendiente
PP-001074,O-001074,PR-00090,Compañía Valcárcel S.L.,2025-08-19,90 días,2025-11-17,,2038.4,Pendiente
PP-001075,O-001075,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-07-31,60 días,2025-09-29,,1438.08,Pendiente
PP-001076,O-001076,PR-00943,Infraestructuras Plaza S.A.U,2025-07-04,90 días,2025-10-02,,180.84,Pendiente
PP-001077,O-001077,PR-00093,Manufacturas ZLB S.A.,2025-08-14,30 días,2025-09-13,2025-09-06,1646.92,Pagado
PP-001078,O-001078,PR-00094,Banca Privada Arnaiz S.A.,2025-07-26,90 días,2025-10-24,2025-09-16,209.62,Pagado
PP-001079,O-001079,PR-00094,Banca Privada Arnaiz S.A.,2025-06-30,90 días,2025-09-28,2025-08-26,2846.76,Pagado
PP-001080,O-001080,PR-01297,Industrias Vicente S.A.,2025-08-16,90 días,2025-11-14,,11851.14,Pendiente
PP-001081,O-001081,PR-00082,Despacho Tomás y asociados S.Com.,2025-07-15,90 días,2025-10-13,,7822.78,Pendiente
PP-001082,O-001082,PR-00082,Despacho Tomás y asociados S.Com.,2025-08-01,90 días,2025-10-30,2025-09-12,838.51,Pagado
PP-001083,O-001083,PR-01026,Agustín Tudela Vicens S.A.,2025-06-26,90 días,2025-09-24,,10308.8,Pendiente
PP-001084,O-001084,PR-00882,Supermercados Integrales S.A.,2025-08-10,60 días,2025-10-09,,5763.24,Pendiente
PP-001085,O-001085,PR-00054,Pulido & Asociados S.L.,2025-07-23,60 días,2025-09-21,,6922.3,Pendiente
PP-001086,O-001086,PR-00054,Pulido & Asociados S.L.,2025-08-02,60 días,2025-10-01,,3632.04,Pendiente
PP-001087,O-001087,PR-01368,Estrella Benito Silva S.Coop.,2025-08-01,60 días,2025-09-30,2025-09-01,6040.8,Pagado
PP-001088,O-001088,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-18,30 días,2025-08-17,2025-07-18,10959.2,Pagado
PP-001089,O-001089,PR-00091,Soluciones MVR S.A.,2025-08-15,30 días,2025-09-14,,11417.01,Pendiente
PP-001090,O-001090,PR-00091,Soluciones MVR S.A.,2025-07-29,30 días,2025-08-28,2025-08-04,1866.88,Pagado
PP-001091,O-001091,PR-01297,Industrias Vicente S.A.,2025-07-18,90 días,2025-10-16,,12486.96,Pendiente
PP-001092,O-001092,PR-01297,Industrias Vicente S.A.,2025-07-17,90 días,2025-10-15,2025-09-05,4351.62,Pagado
PP-001093,O-001093,PR-00081,Familia Palma S.L.,2025-07-08,90 días,2025-10-06,,4599.0,Pendiente
PP-001094,O-001094,PR-00081,Familia Palma S.L.,2025-08-23,90 días,2025-11-21,2025-11-18,10347.52,Pagado
PP-001095,O-001095,PR-00081,Familia Palma S.L.,2025-08-04,90 días,2025-11-02,2025-08-15,3711.94,Pagado
PP-001096,O-001096,PR-00882,Supermercados Integrales S.A.,2025-07-03,60 días,2025-09-01,,2949.34,Pendiente
PP-001097,O-001097,PR-01311,Banco Arco & Asociados S.L.,2025-08-19,60 días,2025-10-18,2025-10-06,12405.6,Pagado
PP-001098,O-001098,PR-00746,Alimentación Integrales S.Com.,2025-07-23,60 días,2025-09-21,2025-09-07,6988.42,Pagado
PP-001099,O-001099,PR-00746,Alimentación Integrales S.Com.,2025-07-10,60 días,2025-09-08,2025-08-26,9304.2,Pagado
PP-001100,O-001100,PR-00091,Soluciones MVR S.A.,2025-07-26,30 días,2025-08-25,2025-08-23,5016.0,Pagado
PP-001101,O-001101,PR-00091,Soluciones MVR S.A.,2025-08-11,30 días,2025-09-10,2025-08-14,6619.25,Pagado
PP-001102,O-001102,PR-00656,Alfonso España Arregui S.L.N.E,2025-07-13,60 días,2025-09-11,2025-08-20,10257.78,Pagado
PP-001103,O-001103,PR-01297,Industrias Vicente S.A.,2025-08-08,90 días,2025-11-06,2025-09-06,3576.56,Pagado
PP-001104,O-001104,PR-00080,Hermanos Alcalá S.A.,2025-08-16,60 días,2025-10-15,2025-09-13,4676.94,Pagado
PP-001105,O-001105,PR-00080,Hermanos Alcalá S.A.,2025-07-27,60 días,2025-09-25,,1483.3,Pendiente
PP-001106,O-001106,PR-00081,Familia Palma S.L.,2025-07-25,90 días,2025-10-23,,8115.18,Pendiente
PP-001107,O-001107,PR-00834,Grupo Samper S.Coop.,2025-07-03,60 días,2025-09-01,2025-07-18,780.3,Pagado
PP-001108,O-001108,PR-00084,Cabo y asociados S.L.U.,2025-08-15,90 días,2025-11-13,2025-09-12,871.64,Pagado
PP-001109,O-001109,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-08-21,30 días,2025-09-20,2025-09-05,1578.66,Pagado
PP-001110,O-001110,PR-01311,Banco Arco & Asociados S.L.,2025-08-12,60 días,2025-10-11,2025-09-27,2027.52,Pagado
PP-001111,O-001111,PR-00056,Comercial Losada & Asociados S.L.,2025-07-01,60 días,2025-08-30,,1116.63,Pendiente
PP-001112,O-001112,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-29,30 días,2025-08-28,,2420.16,Pendiente
PP-001113,O-001113,PR-00746,Alimentación Integrales S.Com.,2025-07-26,60 días,2025-09-24,2025-08-02,1026.63,Pagado
PP-001114,O-001114,PR-00746,Alimentación Integrales S.Com.,2025-07-05,60 días,2025-09-03,2025-08-31,9541.47,Pagado
PP-001115,O-001115,PR-00093,Manufacturas ZLB S.A.,2025-07-07,30 días,2025-08-06,2025-07-10,224.37,Pagado
PP-001116,O-001116,PR-00080,Hermanos Alcalá S.A.,2025-07-25,60 días,2025-09-23,,1884.87,Pendiente
PP-001117,O-001117,PR-00081,Familia Palma S.L.,2025-07-28,90 días,2025-10-26,,8685.44,Pendiente
PP-001118,O-001118,PR-00083,Ignacia Arranz Oliva S.Com.,2025-06-28,60 días,2025-08-27,,163.59,Pendiente
PP-001119,O-001119,PR-00083,Ignacia Arranz Oliva S.Com.,2025-08-02,60 días,2025-10-01,,3847.35,Pendiente
PP-001120,O-001120,PR-00083,Ignacia Arranz Oliva S.Com.,2025-07-27,60 días,2025-09-25,2025-09-13,2457.0,Pagado
PP-001121,O-001121,PR-00084,Cabo y asociados S.L.U.,2025-07-22,90 días,2025-10-20,,10882.25,Pendiente
PP-001122,O-001122,PR-00054,Pulido & Asociados S.L.,2025-08-12,60 días,2025-10-11,,277.16,Pendiente
PP-001123,O-001123,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-02,30 días,2025-08-01,,7434.95,Retrasado
PP-001124,O-001124,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-24,30 días,2025-08-23,2025-07-26,3700.4,Pagado
PP-001125,O-001125,PR-00746,Alimentación Integrales S.Com.,2025-08-01,60 días,2025-09-30,,6792.24,Pendiente
PP-001126,O-001126,PR-00090,Compañía Valcárcel S.L.,2025-08-04,90 días,2025-11-02,2025-09-24,7644.96,Pagado
PP-001127,O-001127,PR-00092,Farmaceútica Gomila S.A.,2025-08-11,60 días,2025-10-10,2025-08-12,5099.99,Pagado
PP-001128,O-001128,PR-00094,Banca Privada Arnaiz S.A.,2025-07-07,90 días,2025-10-05,2025-09-09,7378.13,Pagado
PP-001129,O-001129,PR-01243,Transportes Globales S.L.,2025-08-18,60 días,2025-10-17,2025-08-22,7737.47,Pagado
PP-001130,O-001130,PR-00083,Ignacia Arranz Oliva S.Com.,2025-07-30,60 días,2025-09-28,,1549.72,Pendiente
PP-001131,O-001131,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-24,30 días,2025-08-23,2025-08-12,1711.71,Pagado
PP-001132,O-001132,PR-01467,Inmobiliaria CJXE S.L.,2025-07-05,90 días,2025-10-03,,7871.52,Pendiente
PP-001133,O-001133,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-19,30 días,2025-08-18,,1216.55,Pendiente
PP-001134,O-001134,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-06-29,30 días,2025-07-29,2025-07-12,9003.12,Pagado
PP-001135,O-001135,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-08-07,30 días,2025-09-06,,1014.26,Pendiente
PP-001136,O-001136,PR-00746,Alimentación Integrales S.Com.,2025-07-26,60 días,2025-09-24,2025-09-03,1895.82,Pagado
PP-001137,O-001137,PR-00091,Soluciones MVR S.A.,2025-07-04,30 días,2025-08-03,2025-07-11,9356.59,Pagado
PP-001138,O-001138,PR-00094,Banca Privada Arnaiz S.A.,2025-07-14,90 días,2025-10-12,2025-07-30,4789.5,Pagado
PP-001139,O-001139,PR-01297,Industrias Vicente S.A.,2025-08-06,90 días,2025-11-04,2025-10-17,13452.34,Pagado
PP-001140,O-001140,PR-00082,Despacho Tomás y asociados S.Com.,2025-08-04,90 días,2025-11-02,,11910.8,Pendiente
PP-001141,O-001141,PR-00084,Cabo y asociados S.L.U.,2025-07-14,90 días,2025-10-12,2025-10-10,13175.12,Pagado
PP-001142,O-001142,PR-00084,Cabo y asociados S.L.U.,2025-07-06,90 días,2025-10-04,2025-07-18,7365.93,Pagado
PP-001143,O-001143,PR-00053,Morata & Asociados S.A.,2025-08-13,90 días,2025-11-11,,9738.0,Pendiente
PP-001144,O-001144,PR-00882,Supermercados Integrales S.A.,2025-07-07,60 días,2025-09-05,,2133.55,Pendiente
PP-001145,O-001145,PR-00054,Pulido & Asociados S.L.,2025-07-01,60 días,2025-08-30,,1887.0,Pendiente
PP-001146,O-001146,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-10,30 días,2025-08-09,2025-07-21,3254.75,Pagado
PP-001147,O-001147,PR-00057,Narciso Iglesias Cabanillas S.A.,2025-07-17,30 días,2025-08-16,2025-08-10,4110.91,Pagado
PP-001148,O-001148,PR-00746,Alimentación Integrales S.Com.,2025-07-27,60 días,2025-09-25,,2950.71,Pendiente
PP-001149,O-001149,PR-00961,Infraestructuras Solana y asociados S.Coop.,2025-07-19,60 días,2025-09-17,2025-08-02,8589.68,Pagado
PP-001150,O-001150,PR-00094,Banca Privada Arnaiz S.A.,2025-06-29,90 días,2025-09-27,,3440.27,Pendiente
PP-001151,O-001151,PR-01297,Industrias Vicente S.A.,2025-08-22,90 días,2025-11-20,,7822.8,Pendiente
PP-001152,O-001152,PR-01297,Industrias Vicente S.A.,2025-07-17,90 días,2025-10-15,2025-10-07,487.35,Pagado
PP-001153,O-001153,PR-01164,Hermanos Almansa S.L.U.,2025-06-29,30 días,2025-07-29,,8784.84,Pendiente
PP-001154,O-001154,PR-01026,Agustín Tudela Vicens S.A.,2025-08-05,90 días,2025-11-03,,452.01,Pendiente
PP-001155,O-001155,PR-00084,Cabo y asociados S.L.U.,2025-07-26,90 días,2025-10-24,,12023.48,Pendiente
PP-001156,O-001156,PR-00054,Pulido & Asociados S.L.,2025-07-19,60 días,2025-09-17,2025-09-06,2522.88,Pagado
PP-001157,O-001157,PR-00054,Pulido & Asociados S.L.,2025-08-15,60 días,2025-10-14,2025-09-17,2948.4,Pagado
PP-001158,O-001158,PR-00055,Farmaceútica Bolaños y asociados S.A.,2025-07-15,30 días,2025-08-14,2025-08-07,11845.55,Pagado
