purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-001680,BR-00399,CL-00017,2025-08-21,Presencial,Tarjeta,E-010692,353.21
C-001681,BR-00470,CL-05646,2025-05-28,Amazon,Amazon Pay,E-012551,469.82
C-001682,BR-00167,CL-08301,2025-08-09,Distribuidor,Transferencia,E-004727,585.06
C-001683,BR-00224,CL-01335,2025-07-10,Página Web,Tarjeta,E-005968,800.37
C-001684,BR-00422,CL-06532,2025-07-25,Distribuidor,Transferencia,E-011216,429.11
C-001685,BR-00317,CL-09199,2025-08-16,Presencial,Efectivo,E-008617,107.8
C-001686,BR-00155,CL-08510,2025-05-27,Distribuidor,Transferencia,E-004281,533.47
C-001687,BR-00494,CL-05093,2025-06-29,Instagram,Transferencia,E-012840,621.34
C-001688,BR-00048,CL-02734,2025-08-23,Amazon,Tarjeta,E-001620,1479.23
C-001689,BR-00237,CL-00802,2025-06-27,Presencial,Tarjeta,E-006584,957.48
C-001690,BR-00182,CL-01735,2025-06-29,Distribuidor,Transferencia,E-004940,67.58
C-001691,BR-00040,CL-08186,2025-08-19,Amazon,Tarjeta,E-001234,705.19
C-001692,BR-00064,CL-02620,2025-08-20,Distribuidor,Transferencia,E-001912,358.87
C-001693,BR-00338,CL-01940,2025-08-22,Instagram,Bizum,E-008897,364.39
C-001694,BR-00104,CL-00239,2025-06-01,Amazon,Tarjeta,E-002912,247.76
C-001695,BR-00367,CL-07596,2025-06-09,Página Web,PayPal,E-009818,881.37
C-001696,BR-00139,CL-00885,2025-08-02,Página Web,PayPal,E-003879,841.72
C-001697,BR-00444,CL-00914,2025-08-11,Amazon,Tarjeta,E-011774,41.32
C-001698,BR-00195,CL-06192,2025-06-25,Página Web,Tarjeta,E-005410,514.36
C-001699,BR-00492,CL-01574,2025-07-17,Página Web,Tarjeta,E-012827,1362.87
C-001700,BR-00126,CL-02306,2025-08-11,Distribuidor,Transferencia,E-003650,449.56
C-001701,BR-00254,CL-02786,2025-07-02,Amazon,Tarjeta,E-006890,479.85
C-001702,BR-00390,CL-01670,2025-07-19,Amazon,Tarjeta,E-010524,632.7
C-001703,BR-00381,CL-01451,2025-08-04,Instagram,Transferencia,E-010031,336.88
C-001704,BR-00311,CL-08582,2025-07-31,Instagram,Transferencia,E-008440,1522.51
C-001705,BR-00460,CL-06327,2025-07-15,Amazon,Tarjeta,E-012204,833.49
C-001706,BR-00359,CL-09385,2025-07-27,Amazon,Amazon Pay,E-009691,1232.0
C-001707,BR-00306,CL-04492,2025-07-06,Página Web,PayPal,E-008142,1187.24
C-001708,BR-00277,CL-01288,2025-08-15,Instagram,Transferencia,E-007591,1249.0
C-001709,BR-00048,CL-05777,2025-08-01,Amazon,Amazon Pay,E-001617,299.58
C-001710,BR-00367,CL-03437,2025-06-22,Amazon,Amazon Pay,E-009820,18.45
C-001711,BR-00271,CL-07748,2025-06-19,Presencial,Tarjeta,E-007338,1142.08
C-001712,BR-00140,CL-06059,2025-08-09,Página Web,PayPal,E-003899,720.26
C-001713,BR-00133,CL-00001,2025-08-06,Presencial,Efectivo,E-003781,390.94
C-001714,BR-00298,CL-03866,2025-07-18,Distribuidor,Transferencia,E-007897,363.04
C-001715,BR-00460,CL-04780,2025-06-20,Página Web,Tarjeta,E-012210,160.68
C-001716,BR-00389,CL-00131,2025-08-22,Distribuidor,Transferencia,E-010449,805.97
C-001717,BR-00040,CL-05930,2025-08-05,Presencial,Tarjeta,E-001196,1097.09
C-001718,BR-00171,CL-06523,2025-08-06,Amazon,Tarjeta,E-004793,668.31
C-001719,BR-00067,CL-04779,2025-08-15,Presencial,Tarjeta,E-001929,737.38
C-001720,BR-00006,CL-05394,2025-06-26,Distribuidor,Transferencia,E-000459,26.38
C-001721,BR-00211,CL-01692,2025-05-30,Página Web,Tarjeta,E-005843,563.07
C-001722,BR-00157,CL-00374,2025-08-02,Distribuidor,Transferencia,E-004384,1329.11
C-001723,BR-00080,CL-06502,2025-07-23,Instagram,Transferencia,E-002357,1248.9
C-001724,BR-00115,CL-08220,2025-08-06,Instagram,Bizum,E-003072,1789.65
C-001725,BR-00381,CL-00729,2025-08-02,Amazon,Amazon Pay,E-010037,1278.19
C-001726,BR-00346,CL-06134,2025-06-21,Instagram,Transferencia,E-009264,370.44
C-001727,BR-00162,CL-09012,2025-07-08,Presencial,Efectivo,E-004639,981.4
C-001728,BR-00253,CL-03793,2025-08-22,Página Web,PayPal,E-006875,763.59
C-001729,BR-00343,CL-07288,2025-08-18,Amazon,Tarjeta,E-009050,1254.7
C-001730,BR-00235,CL-08420,2025-05-31,Instagram,Bizum,E-006499,211.08
C-001731,BR-00452,CL-08852,2025-06-27,Página Web,Tarjeta,E-011830,999.12
C-001732,BR-00059,CL-05002,2025-08-21,Página Web,Tarjeta,E-001828,784.24
C-001733,BR-00158,CL-02457,2025-08-22,Instagram,Bizum,E-004411,237.94
C-001734,BR-00273,CL-02458,2025-08-20,Distribuidor,Transferencia,E-007433,653.16
C-001735,BR-00032,CL-08570,2025-06-13,Página Web,Tarjeta,E-000951,609.55
C-001736,BR-00044,CL-09467,2025-06-28,Presencial,Tarjeta,E-001444,1227.99
C-001737,BR-00212,CL-01397,2025-07-19,Instagram,Bizum,E-005852,419.35
C-001738,BR-00398,CL-06853,2025-06-10,Amazon,Tarjeta,E-010664,77.44
C-001739,BR-00462,CL-09760,2025-07-18,Página Web,PayPal,E-012312,371.25
C-001740,BR-00003,CL-04983,2025-07-05,Distribuidor,Transferencia,E-000315,80.18
C-001741,BR-00256,CL-09856,2025-08-13,Instagram,Transferencia,E-006902,489.11
C-001742,BR-00302,CL-07145,2025-06-07,Página Web,Tarjeta,E-007927,880.12
C-001743,BR-00057,CL-00512,2025-07-28,Distribuidor,Transferencia,E-001795,657.18
C-001744,BR-00317,CL-06948,2025-06-20,Distribuidor,Transferencia,E-008614,782.97
C-001745,BR-00197,CL-02951,2025-07-26,Distribuidor,Transferencia,E-005472,269.48
C-001746,BR-00001,CL-01090,2025-06-29,Amazon,Amazon Pay,E-000120,1416.88
C-001747,BR-00371,CL-05437,2025-07-23,Presencial,Tarjeta,E-009856,832.3
C-001748,BR-00393,CL-07755,2025-08-19,Presencial,Tarjeta,E-010576,1564.75
C-001749,BR-00183,CL-05955,2025-06-14,Distribuidor,Transferencia,E-004945,1046.8
C-001750,BR-00449,CL-06542,2025-07-05,Página Web,PayPal,E-011808,641.18
C-001751,BR-00173,CL-09048,2025-06-13,Página Web,PayPal,E-004824,134.24
C-001752,BR-00291,CL-02207,2025-07-19,Amazon,Amazon Pay,E-007848,28.72
C-001753,BR-00251,CL-01956,2025-08-14,Presencial,Tarjeta,E-006837,518.96
C-001754,BR-00211,CL-00433,2025-06-15,Página Web,PayPal,E-005837,368.0
C-001755,BR-00392,CL-02088,2025-06-21,Presencial,Tarjeta,E-010555,72.46
C-001756,BR-00213,CL-07318,2025-07-25,Página Web,PayPal,E-005874,63.5
C-001757,BR-00338,CL-09752,2025-08-08,Presencial,Efectivo,E-008900,39.62
C-001758,BR-00441,CL-04963,2025-06-12,Página Web,Tarjeta,E-011718,566.64
C-001759,BR-00077,CL-02730,2025-06-05,Presencial,Efectivo,E-002019,477.22
C-001760,BR-00188,CL-03885,2025-08-23,Distribuidor,Transferencia,E-004984,956.2
C-001761,BR-00421,CL-05382,2025-06-14,Amazon,Tarjeta,E-011178,297.97
C-001762,BR-00175,CL-07286,2025-06-07,Página Web,PayPal,E-004860,1026.33
C-001763,BR-00082,CL-09282,2025-07-26,Distribuidor,Transferencia,E-002408,176.17
C-001764,BR-00487,CL-05806,2025-07-22,Distribuidor,Transferencia,E-012787,66.65
C-001765,BR-00419,CL-03453,2025-07-15,Distribuidor,Transferencia,E-010888,500.42
C-001766,BR-00268,CL-00926,2025-06-17,Página Web,PayPal,E-007161,332.22
C-001767,BR-00001,CL-00587,2025-07-19,Amazon,Amazon Pay,E-000047,25.22
C-001768,BR-00281,CL-01949,2025-08-02,Página Web,PayPal,E-007670,451.19
C-001769,BR-00179,CL-02180,2025-08-02,Amazon,Tarjeta,E-004923,890.29
C-001770,BR-00382,CL-07907,2025-07-09,Distribuidor,Transferencia,E-010181,995.16
C-001771,BR-00420,CL-05500,2025-07-24,Amazon,Amazon Pay,E-011104,631.44
C-001772,BR-00072,CL-07993,2025-07-06,Página Web,Tarjeta,E-001962,423.52
C-001773,BR-00055,CL-02596,2025-06-11,Presencial,Tarjeta,E-001750,82.44
C-001774,BR-00192,CL-00558,2025-07-29,Presencial,Efectivo,E-005257,1085.28
C-001775,BR-00312,CL-03457,2025-07-05,Instagram,Bizum,E-008464,918.85
C-001776,BR-00131,CL-01770,2025-06-29,Página Web,Tarjeta,E-003746,631.36
C-001777,BR-00054,CL-09266,2025-05-26,Distribuidor,Transferencia,E-001744,660.49
C-001778,BR-00122,CL-03733,2025-06-26,Página Web,Tarjeta,E-003510,504.37
C-001779,BR-00344,CL-06058,2025-06-21,Presencial,Tarjeta,E-009121,539.02
C-001780,BR-00487,CL-00111,2025-08-10,Página Web,PayPal,E-012785,236.17
C-001781,BR-00406,CL-04300,2025-06-20,Instagram,Transferencia,E-010798,919.86
C-001782,BR-00399,CL-03148,2025-06-10,Instagram,Transferencia,E-010683,528.04
C-001783,BR-00120,CL-01348,2025-06-12,Página Web,Tarjeta,E-003438,973.54
C-001784,BR-00445,CL-05702,2025-06-12,Amazon,Amazon Pay,E-011781,615.02
C-001785,BR-00443,CL-04784,2025-07-23,Instagram,Bizum,E-011755,816.36
C-001786,BR-00354,CL-07598,2025-06-28,Instagram,Transferencia,E-009609,547.2
C-001787,BR-00188,CL-09184,2025-08-21,Página Web,PayPal,E-004983,924.99
C-001788,BR-00050,CL-01699,2025-06-28,Presencial,Tarjeta,E-001678,595.95
C-001789,BR-00463,CL-09369,2025-07-14,Presencial,Tarjeta,E-012360,534.7
C-001790,BR-00273,CL-04829,2025-08-09,Amazon,Amazon Pay,E-007417,624.24
C-001791,BR-00345,CL-08797,2025-07-05,Amazon,Amazon Pay,E-009224,551.02
C-001792,BR-00315,CL-04102,2025-08-10,Instagram,Bizum,E-008584,1247.65
C-001793,BR-00285,CL-08436,2025-06-30,Amazon,Tarjeta,E-007745,263.88
C-001794,BR-00301,CL-04038,2025-07-20,Distribuidor,Transferencia,E-007916,103.37
C-001795,BR-00169,CL-03892,2025-07-02,Distribuidor,Transferencia,E-004754,92.58
C-001796,BR-00308,CL-03682,2025-06-13,Página Web,PayPal,E-008293,379.24
C-001797,BR-00052,CL-09713,2025-07-21,Presencial,Tarjeta,E-001697,791.22
C-001798,BR-00357,CL-04759,2025-08-14,Presencial,Efectivo,E-009653,2063.97
C-001799,BR-00192,CL-07341,2025-07-19,Presencial,Efectivo,E-005172,1053.21
C-001800,BR-00098,CL-02310,2025-08-03,Distribuidor,Transferencia,E-002834,1202.4
C-001801,BR-00435,CL-03062,2025-06-28,Página Web,Tarjeta,E-011614,595.68
C-001802,BR-00083,CL-02311,2025-05-29,Presencial,Efectivo,E-002481,1435.75
C-001803,BR-00123,CL-01952,2025-08-20,Instagram,Transferencia,E-003565,329.96
C-001804,BR-00335,CL-05855,2025-06-04,Distribuidor,Transferencia,E-008882,1102.72
C-001805,BR-00387,CL-03009,2025-07-30,Página Web,PayPal,E-010397,27.06
C-001806,BR-00369,CL-06046,2025-07-28,Instagram,Transferencia,E-009845,1398.7
C-001807,BR-00032,CL-02533,2025-08-20,Amazon,Amazon Pay,E-000953,831.65
C-001808,BR-00472,CL-05219,2025-07-17,Página Web,Tarjeta,E-012584,190.2
C-001809,BR-00160,CL-09097,2025-08-15,Amazon,Amazon Pay,E-004532,152.38
C-001810,BR-00155,CL-03705,2025-07-03,Amazon,Tarjeta,E-004291,1375.54
C-001811,BR-00057,CL-02911,2025-08-09,Presencial,Efectivo,E-001802,160.81
C-001812,BR-00181,CL-00977,2025-06-13,Amazon,Tarjeta,E-004933,403.11
C-001813,BR-00476,CL-05281,2025-08-01,Distribuidor,Transferencia,E-012658,892.54
C-001814,BR-00058,CL-07567,2025-08-15,Instagram,Bizum,E-001810,1671.89
C-001815,BR-00402,CL-08037,2025-08-23,Amazon,Tarjeta,E-010728,361.53
C-001816,BR-00112,CL-09220,2025-07-29,Página Web,Tarjeta,E-002973,508.86
C-001817,BR-00313,CL-00438,2025-07-16,Presencial,Efectivo,E-008500,108.4
C-001818,BR-00272,CL-03161,2025-08-08,Página Web,PayPal,E-007392,1361.54
C-001819,BR-00408,CL-07731,2025-07-16,Amazon,Amazon Pay,E-010811,770.58
C-001820,BR-00131,CL-05041,2025-07-11,Página Web,PayPal,E-003748,2.92
C-001821,BR-00409,CL-01190,2025-06-10,Página Web,Tarjeta,E-010817,738.21
C-001822,BR-00257,CL-03000,2025-06-12,Amazon,Tarjeta,E-006914,312.01
C-001823,BR-00215,CL-02405,2025-07-16,Instagram,Transferencia,E-005906,432.66
C-001824,BR-00377,CL-03031,2025-07-30,Página Web,PayPal,E-009887,1149.23
C-001825,BR-00465,CL-05192,2025-08-12,Página Web,PayPal,E-012428,418.66
C-001826,BR-00353,CL-09030,2025-07-17,Instagram,Bizum,E-009589,436.45
C-001827,BR-00203,CL-08155,2025-07-08,Presencial,Tarjeta,E-005682,903.12
C-001828,BR-00169,CL-00420,2025-07-12,Amazon,Amazon Pay,E-004758,831.06
C-001829,BR-00284,CL-07150,2025-05-27,Presencial,Tarjeta,E-007719,516.62
C-001830,BR-00294,CL-04539,2025-06-29,Distribuidor,Transferencia,E-007865,542.28
C-001831,BR-00492,CL-05191,2025-08-08,Página Web,Tarjeta,E-012823,1510.38
C-001832,BR-00321,CL-01224,2025-07-10,Presencial,Tarjeta,E-008702,567.43
C-001833,BR-00234,CL-00412,2025-06-28,Instagram,Transferencia,E-006433,786.46
C-001834,BR-00303,CL-03076,2025-07-25,Distribuidor,Transferencia,E-007932,465.0
C-001835,BR-00265,CL-01997,2025-07-18,Amazon,Amazon Pay,E-006960,474.61
C-001836,BR-00232,CL-05610,2025-05-30,Presencial,Tarjeta,E-006316,300.88
C-001837,BR-00322,CL-03515,2025-08-22,Amazon,Amazon Pay,E-008710,424.9
C-001838,BR-00118,CL-05368,2025-07-23,Instagram,Transferencia,E-003329,1684.54
C-001839,BR-00117,CL-08304,2025-06-14,Amazon,Amazon Pay,E-003293,1190.18
C-001840,BR-00403,CL-00730,2025-08-23,Página Web,Tarjeta,E-010761,607.3
C-001841,BR-00185,CL-03820,2025-07-01,Amazon,Tarjeta,E-004959,774.31
C-001842,BR-00077,CL-08618,2025-06-25,Amazon,Tarjeta,E-002109,141.52
C-001843,BR-00384,CL-05893,2025-06-01,Instagram,Transferencia,E-010269,794.86
C-001844,BR-00244,CL-08582,2025-06-25,Instagram,Transferencia,E-006731,232.02
C-001845,BR-00423,CL-06895,2025-08-20,Amazon,Tarjeta,E-011246,389.04
C-001846,BR-00176,CL-08782,2025-06-16,Distribuidor,Transferencia,E-004873,676.92
C-001847,BR-00251,CL-04695,2025-07-25,Distribuidor,Transferencia,E-006847,188.8
C-001848,BR-00044,CL-06870,2025-07-20,Instagram,Bizum,E-001462,1091.99
C-001849,BR-00416,CL-02409,2025-07-23,Instagram,Transferencia,E-010860,1177.99
C-001850,BR-00072,CL-05431,2025-07-14,Distribuidor,Transferencia,E-001958,923.32
C-001851,BR-00444,CL-05365,2025-06-15,Presencial,Tarjeta,E-011774,1216.7
C-001852,BR-00273,CL-09605,2025-06-17,Distribuidor,Transferencia,E-007416,950.28
C-001853,BR-00288,CL-06450,2025-07-10,Amazon,Tarjeta,E-007787,136.81
C-001854,BR-00087,CL-04075,2025-06-19,Instagram,Bizum,E-002635,698.38
C-001855,BR-00013,CL-03710,2025-07-22,Distribuidor,Transferencia,E-000689,190.48
C-001856,BR-00479,CL-06461,2025-06-23,Amazon,Amazon Pay,E-012710,361.04
C-001857,BR-00003,CL-07040,2025-07-01,Amazon,Tarjeta,E-000280,621.36
C-001858,BR-00287,CL-07953,2025-07-08,Página Web,PayPal,E-007765,419.05
C-001859,BR-00277,CL-02905,2025-07-15,Instagram,Transferencia,E-007593,1181.64
C-001860,BR-00453,CL-00214,2025-08-20,Amazon,Amazon Pay,E-011832,103.64
C-001861,BR-00243,CL-05116,2025-08-16,Presencial,Tarjeta,E-006706,1656.71
C-001862,BR-00120,CL-02467,2025-07-17,Distribuidor,Transferencia,E-003405,638.49
C-001863,BR-00387,CL-04639,2025-07-21,Página Web,Tarjeta,E-010389,822.28
C-001864,BR-00154,CL-09821,2025-07-30,Distribuidor,Transferencia,E-004203,356.45
C-001865,BR-00273,CL-00265,2025-08-05,Amazon,Amazon Pay,E-007414,928.12
C-001866,BR-00020,CL-08179,2025-06-22,Presencial,Tarjeta,E-000809,1173.6
C-001867,BR-00422,CL-09860,2025-07-19,Amazon,Tarjeta,E-011206,456.93
C-001868,BR-00329,CL-01185,2025-06-28,Presencial,Efectivo,E-008826,1550.84
C-001869,BR-00269,CL-01259,2025-07-20,Presencial,Tarjeta,E-007260,961.6
C-001870,BR-00192,CL-04133,2025-05-27,Amazon,Amazon Pay,E-005262,241.15
C-001871,BR-00140,CL-05647,2025-07-10,Distribuidor,Transferencia,E-003904,228.69
C-001872,BR-00404,CL-00313,2025-07-22,Presencial,Efectivo,E-010772,1156.69
C-001873,BR-00441,CL-00432,2025-07-30,Instagram,Bizum,E-011714,190.36
C-001874,BR-00002,CL-06648,2025-06-16,Instagram,Bizum,E-000168,1402.99
C-001875,BR-00471,CL-09044,2025-07-02,Página Web,PayPal,E-012575,203.11
C-001876,BR-00313,CL-07325,2025-05-31,Amazon,Tarjeta,E-008516,689.15
C-001877,BR-00206,CL-07950,2025-05-30,Instagram,Transferencia,E-005736,231.34
C-001878,BR-00341,CL-07684,2025-07-24,Amazon,Amazon Pay,E-008916,551.73
C-001879,BR-00489,CL-07464,2025-07-27,Página Web,PayPal,E-012806,521.62
C-001880,BR-00183,CL-08768,2025-07-26,Amazon,Tarjeta,E-004947,1258.32
C-001881,BR-00305,CL-08174,2025-08-11,Página Web,Tarjeta,E-007952,1233.52
C-001882,BR-00190,CL-04849,2025-07-15,Página Web,Tarjeta,E-004999,301.33
C-001883,BR-00491,CL-02384,2025-07-07,Amazon,Amazon Pay,E-012818,880.66
C-001884,BR-00254,CL-06211,2025-07-18,Página Web,PayPal,E-006890,736.28
C-001885,BR-00275,CL-02988,2025-07-13,Distribuidor,Transferencia,E-007535,1004.44
C-001886,BR-00165,CL-07539,2025-06-02,Amazon,Amazon Pay,E-004694,1761.24
C-001887,BR-00419,CL-08437,2025-06-27,Instagram,Bizum,E-010969,870.06
C-001888,BR-00021,CL-00296,2025-07-29,Instagram,Bizum,E-000823,725.79
C-001889,BR-00301,CL-02835,2025-07-01,Amazon,Tarjeta,E-007922,1543.23
C-001890,BR-00063,CL-03648,2025-05-30,Distribuidor,Transferencia,E-001903,561.25
C-001891,BR-00449,CL-09239,2025-07-01,Presencial,Tarjeta,E-011809,180.33
C-001892,BR-00463,CL-06036,2025-06-01,Presencial,Tarjeta,E-012328,1064.98
C-001893,BR-00350,CL-09997,2025-05-26,Instagram,Transferencia,E-009482,774.27
C-001894,BR-00165,CL-01478,2025-08-21,Distribuidor,Transferencia,E-004699,325.4
C-001895,BR-00045,CL-06066,2025-06-12,Presencial,Tarjeta,E-001502,175.6
C-001896,BR-00118,CL-01768,2025-07-14,Amazon,Amazon Pay,E-003343,1307.64
C-001897,BR-00149,CL-05907,2025-06-07,Instagram,Bizum,E-003960,602.09
C-001898,BR-00433,CL-01002,2025-05-30,Amazon,Amazon Pay,E-011581,1821.96
C-001899,BR-00286,CL-00311,2025-07-20,Página Web,PayPal,E-007761,174.35
C-001900,BR-00422,CL-09376,2025-06-24,Presencial,Tarjeta,E-011220,37.62
C-001901,BR-00239,CL-05043,2025-08-06,Amazon,Tarjeta,E-006644,161.45
C-001902,BR-00268,CL-08844,2025-06-24,Instagram,Bizum,E-007188,681.21
C-001903,BR-00065,CL-07211,2025-06-02,Amazon,Amazon Pay,E-001921,64.9
C-001904,BR-00235,CL-04533,2025-06-22,Distribuidor,Transferencia,E-006490,124.02
C-001905,BR-00065,CL-05587,2025-07-09,Distribuidor,Transferencia,E-001920,560.16
C-001906,BR-00036,CL-00941,2025-07-11,Página Web,PayPal,E-000983,1439.96
C-001907,BR-00011,CL-02359,2025-08-17,Amazon,Tarjeta,E-000655,712.77
C-001908,BR-00132,CL-06068,2025-06-04,Página Web,PayPal,E-003770,423.98
C-001909,BR-00383,CL-03309,2025-07-08,Página Web,PayPal,E-010201,608.2
C-001910,BR-00442,CL-04195,2025-08-13,Presencial,Efectivo,E-011742,511.17
C-001911,BR-00124,CL-06730,2025-08-10,Página Web,Tarjeta,E-003596,223.9
C-001912,BR-00246,CL-08951,2025-07-04,Distribuidor,Transferencia,E-006763,928.16
C-001913,BR-00369,CL-03568,2025-06-20,Distribuidor,Transferencia,E-009843,63.13
C-001914,BR-00015,CL-05423,2025-06-15,Presencial,Tarjeta,E-000714,1358.0
C-001915,BR-00118,CL-09195,2025-05-26,Página Web,PayPal,E-003334,671.85
C-001916,BR-00010,CL-07312,2025-07-27,Página Web,PayPal,E-000616,1051.43
C-001917,BR-00104,CL-04369,2025-08-20,Página Web,Tarjeta,E-002914,447.05
C-001918,BR-00378,CL-09486,2025-06-02,Instagram,Bizum,E-009896,95.93
C-001919,BR-00214,CL-03461,2025-06-25,Instagram,Bizum,E-005884,1975.02
C-001920,BR-00037,CL-04899,2025-07-22,Presencial,Efectivo,E-000989,385.42
C-001921,BR-00156,CL-00266,2025-08-18,Presencial,Efectivo,E-004354,61.44
C-001922,BR-00490,CL-08935,2025-07-21,Página Web,PayPal,E-012811,1141.89
C-001923,BR-00151,CL-09091,2025-07-19,Página Web,Tarjeta,E-003974,310.39
C-001924,BR-00138,CL-05187,2025-08-05,Presencial,Efectivo,E-003862,51.72
C-001925,BR-00292,CL-09469,2025-06-19,Amazon,Amazon Pay,E-007853,552.16
C-001926,BR-00454,CL-07589,2025-06-29,Distribuidor,Transferencia,E-011845,101.02
C-001927,BR-00098,CL-07216,2025-08-23,Presencial,Efectivo,E-002842,44.56
C-001928,BR-00440,CL-07334,2025-08-23,Distribuidor,Transferencia,E-011701,418.21
C-001929,BR-00242,CL-07012,2025-07-21,Instagram,Bizum,E-006691,604.7
C-001930,BR-00241,CL-07381,2025-08-14,Distribuidor,Transferencia,E-006683,662.06
C-001931,BR-00010,CL-00036,2025-08-11,Distribuidor,Transferencia,E-000611,379.72
C-001932,BR-00221,CL-06933,2025-08-21,Presencial,Tarjeta,E-005950,1317.45
C-001933,BR-00337,CL-05480,2025-06-15,Distribuidor,Transferencia,E-008892,90.32
C-001934,BR-00493,CL-01805,2025-07-21,Página Web,PayPal,E-012830,29.46
C-001935,BR-00296,CL-08534,2025-08-05,Instagram,Bizum,E-007881,546.25
C-001936,BR-00416,CL-02403,2025-06-11,Instagram,Transferencia,E-010865,513.42
C-001937,BR-00314,CL-04514,2025-07-24,Instagram,Bizum,E-008541,783.92
C-001938,BR-00460,CL-06583,2025-06-30,Distribuidor,Transferencia,E-012188,652.22
C-001939,BR-00452,CL-01472,2025-07-27,Página Web,PayPal,E-011828,725.79
C-001940,BR-00081,CL-01089,2025-07-27,Página Web,Tarjeta,E-002394,223.28
C-001941,BR-00439,CL-01452,2025-06-02,Presencial,Efectivo,E-011692,627.88
C-001942,BR-00386,CL-03722,2025-06-29,Amazon,Tarjeta,E-010333,169.56
C-001943,BR-00231,CL-04107,2025-07-08,Presencial,Efectivo,E-006283,1119.9
C-001944,BR-00255,CL-06918,2025-06-10,Presencial,Tarjeta,E-006898,1406.16
C-001945,BR-00341,CL-04556,2025-08-17,Página Web,PayPal,E-008914,419.4
C-001946,BR-00013,CL-06373,2025-06-26,Amazon,Tarjeta,E-000693,597.01
C-001947,BR-00124,CL-08407,2025-06-25,Instagram,Bizum,E-003581,52.62
C-001948,BR-00317,CL-04661,2025-07-31,Distribuidor,Transferencia,E-008625,271.08
C-001949,BR-00102,CL-06477,2025-08-02,Instagram,Bizum,E-002902,578.97
C-001950,BR-00083,CL-07144,2025-06-22,Instagram,Bizum,E-002478,620.39
C-001951,BR-00389,CL-05628,2025-06-28,Distribuidor,Transferencia,E-010459,1322.04
C-001952,BR-00314,CL-03478,2025-05-28,Página Web,PayPal,E-008552,112.03
C-001953,BR-00017,CL-09071,2025-08-03,Amazon,Tarjeta,E-000759,943.53
C-001954,BR-00109,CL-03961,2025-07-15,Instagram,Transferencia,E-002952,469.14
C-001955,BR-00306,CL-08039,2025-07-27,Amazon,Tarjeta,E-008147,1008.63
C-001956,BR-00437,CL-02775,2025-06-10,Presencial,Efectivo,E-011645,152.84
C-001957,BR-00345,CL-05366,2025-07-25,Página Web,Tarjeta,E-009249,728.44
C-001958,BR-00464,CL-05290,2025-07-10,Página Web,Tarjeta,E-012403,454.01
C-001959,BR-00471,CL-07011,2025-06-18,Amazon,Tarjeta,E-012579,1268.98
C-001960,BR-00066,CL-03576,2025-08-07,Presencial,Efectivo,E-001927,754.65
C-001961,BR-00258,CL-06646,2025-08-13,Amazon,Amazon Pay,E-006918,270.92
C-001962,BR-00163,CL-04015,2025-06-30,Distribuidor,Transferencia,E-004654,200.72
C-001963,BR-00359,CL-03172,2025-07-19,Distribuidor,Transferencia,E-009678,1016.9
C-001964,BR-00094,CL-09161,2025-06-16,Instagram,Transferencia,E-002760,832.81
C-001965,BR-00346,CL-05541,2025-06-03,Instagram,Bizum,E-009286,738.04
C-001966,BR-00132,CL-05555,2025-08-15,Página Web,Tarjeta,E-003770,1455.3
C-001967,BR-00277,CL-00432,2025-06-14,Instagram,Transferencia,E-007604,84.54
C-001968,BR-00166,CL-06292,2025-08-02,Distribuidor,Transferencia,E-004701,314.73
C-001969,BR-00197,CL-04553,2025-06-07,Instagram,Bizum,E-005484,317.94
C-001970,BR-00038,CL-06321,2025-07-31,Amazon,Tarjeta,E-000994,860.74
C-001971,BR-00213,CL-06248,2025-08-07,Instagram,Bizum,E-005867,368.52
C-001972,BR-00354,CL-04282,2025-05-30,Página Web,PayPal,E-009609,1210.31
C-001973,BR-00460,CL-05580,2025-07-06,Página Web,Tarjeta,E-012200,314.41
C-001974,BR-00264,CL-02045,2025-08-23,Página Web,Tarjeta,E-006951,739.6
