purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-001746,BR-00332,Sara Williams,2025-07-20,Amazon,Amazon Pay,E-008849,578.58
C-001747,BR-00286,Peter Higgins,2025-06-06,Distribuidor,Transferencia,E-007745,832.39
C-001748,BR-00365,Stephen Ibarra,2025-06-08,Presencial,Efectivo,E-009771,861.62
C-001749,BR-00476,Tyrone Randall,2025-07-18,Amazon,Tarjeta,E-012688,402.0
C-001750,BR-00472,Jennifer Hensley DDS,2025-07-08,Instagram,Transferencia,E-012620,168.5
C-001751,BR-00007,Wayne Brown,2025-08-08,Instagram,Transferencia,E-000476,374.55
C-001752,BR-00041,Matthew Wilson,2025-06-08,Presencial,Tarjeta,E-001312,108.72
C-001753,BR-00195,Julie Russell,2025-06-19,Página Web,PayPal,E-005336,201.84
C-001754,BR-00480,Brian Hill,2025-07-17,Instagram,Bizum,E-012767,990.32
C-001755,BR-00479,Ashley Stein,2025-06-17,Amazon,Tarjeta,E-012746,434.04
C-001756,BR-00049,Sydney Hunter,2025-06-27,Presencial,Tarjeta,E-001653,528.27
C-001757,BR-00060,Sean Flores,2025-08-11,Página Web,Tarjeta,E-001863,674.32
C-001758,BR-00238,David Beck,2025-06-05,Distribuidor,Transferencia,E-006558,630.39
C-001759,BR-00398,Riley Arroyo,2025-07-03,Distribuidor,Transferencia,E-010681,86.88
C-001760,BR-00004,Jessica Davis,2025-08-18,Página Web,PayPal,E-000356,451.6
C-001761,BR-00162,Joshua Pena,2025-06-23,Página Web,Tarjeta,E-004581,664.52
C-001762,BR-00079,Jonathan Mcgrath,2025-05-28,Amazon,Tarjeta,E-002303,32.28
C-001763,BR-00435,Amber Cochran,2025-05-29,Instagram,Bizum,E-011635,709.69
C-001764,BR-00141,Rachel Rodriguez,2025-08-07,Página Web,PayPal,E-003882,697.69
C-001765,BR-00381,Joshua Garcia,2025-08-20,Distribuidor,Transferencia,E-009901,700.04
C-001766,BR-00231,Melissa Daniels,2025-07-10,Presencial,Efectivo,E-006227,653.58
C-001767,BR-00374,Mary Garrett,2025-08-08,Presencial,Tarjeta,E-009859,1510.12
C-001768,BR-00421,Jeffery Montgomery,2025-06-24,Amazon,Tarjeta,E-011204,1352.88
C-001769,BR-00167,Melissa Ortiz,2025-07-29,Presencial,Efectivo,E-004687,386.4
C-001770,BR-00243,Daisy Pierce,2025-07-02,Instagram,Bizum,E-006672,1294.82
C-001771,BR-00022,Carolyn May,2025-07-16,Distribuidor,Transferencia,E-000853,75.39
C-001772,BR-00009,Thomas Campbell,2025-06-21,Página Web,PayPal,E-000575,295.5
C-001773,BR-00268,Kristen Russell,2025-07-05,Instagram,Bizum,E-007203,70.9
C-001774,BR-00138,Kiara Garcia,2025-07-25,Amazon,Tarjeta,E-003849,1882.35
C-001775,BR-00192,Shannon Mueller,2025-06-23,Distribuidor,Transferencia,E-005211,177.27
C-001776,BR-00058,Lisa Moore,2025-07-11,Distribuidor,Transferencia,E-001817,718.22
C-001777,BR-00072,John Miller,2025-08-04,Distribuidor,Transferencia,E-001980,121.75
C-001778,BR-00449,James Morgan,2025-07-29,Presencial,Efectivo,E-011829,1558.79
C-001779,BR-00436,David Knight,2025-08-21,Página Web,PayPal,E-011671,1535.95
C-001780,BR-00309,Jeffrey Lee,2025-06-02,Amazon,Tarjeta,E-008310,1309.38
C-001781,BR-00311,Susan Hampton,2025-06-01,Distribuidor,Transferencia,E-008408,967.35
C-001782,BR-00421,Jason Sosa,2025-06-26,Distribuidor,Transferencia,E-011188,97.3
C-001783,BR-00172,Eric Roach,2025-06-22,Página Web,PayPal,E-004769,292.09
C-001784,BR-00191,Allison Smith,2025-05-25,Instagram,Bizum,E-004987,477.22
C-001785,BR-00079,Sheena Mathews,2025-06-18,Distribuidor,Transferencia,E-002284,1612.64
C-001786,BR-00335,Cameron Johnson,2025-06-09,Instagram,Transferencia,E-008867,724.67
C-001787,BR-00095,Janice Bishop,2025-07-05,Amazon,Amazon Pay,E-002780,802.65
C-001788,BR-00423,Christina Nelson,2025-07-15,Página Web,PayPal,E-011289,903.79
C-001789,BR-00422,Mike Gay,2025-07-24,Distribuidor,Transferencia,E-011221,371.94
C-001790,BR-00267,Michael Riley,2025-07-20,Instagram,Transferencia,E-007020,838.53
C-001791,BR-00430,Gina Smith,2025-06-04,Presencial,Tarjeta,E-011554,470.43
C-001792,BR-00420,Timothy Greene,2025-06-03,Página Web,Tarjeta,E-011097,259.11
C-001793,BR-00459,Brian Kaufman,2025-06-26,Amazon,Amazon Pay,E-012164,589.2
C-001794,BR-00101,Paige Griffin,2025-08-11,Distribuidor,Transferencia,E-002869,349.4
C-001795,BR-00047,Sheri Reynolds,2025-08-02,Presencial,Tarjeta,E-001561,1025.51
C-001796,BR-00001,Amber Wilson,2025-06-09,Presencial,Efectivo,E-000104,123.94
C-001797,BR-00127,Kelsey Valencia,2025-07-25,Página Web,PayPal,E-003666,367.89
C-001798,BR-00486,Michael Flores,2025-07-16,Instagram,Transferencia,E-012815,663.3
C-001799,BR-00085,Ryan Riggs,2025-08-05,Amazon,Amazon Pay,E-002556,1164.98
C-001800,BR-00192,Thomas Ingram,2025-07-12,Distribuidor,Transferencia,E-005100,410.8
C-001801,BR-00159,Jeanette Baker,2025-08-07,Distribuidor,Transferencia,E-004452,584.43
C-001802,BR-00462,Meredith Martinez,2025-08-12,Presencial,Efectivo,E-012311,438.89
C-001803,BR-00002,Benjamin Smith,2025-05-27,Página Web,Tarjeta,E-000222,208.43
C-001804,BR-00275,Edward Green,2025-08-17,Página Web,PayPal,E-007536,60.3
C-001805,BR-00021,William Wood,2025-08-18,Amazon,Amazon Pay,E-000830,318.22
C-001806,BR-00195,Kelly Novak,2025-06-01,Distribuidor,Transferencia,E-005355,779.29
C-001807,BR-00452,Hannah Gray,2025-06-28,Instagram,Bizum,E-011845,1020.77
C-001808,BR-00399,Jeremy Pierce,2025-06-07,Página Web,PayPal,E-010689,1102.47
C-001809,BR-00086,Michael Marquez,2025-07-21,Presencial,Tarjeta,E-002586,1462.65
C-001810,BR-00129,Kayla Walker,2025-07-08,Amazon,Amazon Pay,E-003687,68.23
C-001811,BR-00462,Amy Atkinson,2025-07-24,Página Web,Tarjeta,E-012329,76.37
C-001812,BR-00388,Victor Graves,2025-05-30,Distribuidor,Transferencia,E-010448,573.55
C-001813,BR-00476,Gary Brown,2025-07-30,Instagram,Bizum,E-012691,355.31
C-001814,BR-00280,Kevin Mitchell,2025-06-13,Amazon,Tarjeta,E-007651,560.06
C-001815,BR-00107,Cory Davis,2025-06-29,Amazon,Tarjeta,E-002923,864.86
C-001816,BR-00385,Lindsay Taylor,2025-07-06,Presencial,Efectivo,E-010307,1629.02
C-001817,BR-00008,Madison Wallace,2025-08-10,Amazon,Amazon Pay,E-000530,464.82
C-001818,BR-00195,Carlos Thompson,2025-08-15,Distribuidor,Transferencia,E-005336,96.92
C-001819,BR-00043,Erika Lawson,2025-06-23,Presencial,Efectivo,E-001395,600.8
C-001820,BR-00116,Zachary King,2025-05-30,Distribuidor,Transferencia,E-003230,673.47
C-001821,BR-00464,Noah Miller,2025-06-04,Instagram,Transferencia,E-012411,1001.19
C-001822,BR-00400,Crystal Reynolds,2025-07-18,Distribuidor,Transferencia,E-010721,106.97
C-001823,BR-00210,Amy Snyder,2025-07-20,Presencial,Tarjeta,E-005748,1502.54
C-001824,BR-00007,Heather Scott DDS,2025-06-13,Distribuidor,Transferencia,E-000470,998.81
C-001825,BR-00117,Amy Sanders,2025-06-14,Presencial,Tarjeta,E-003246,372.23
C-001826,BR-00077,Michele Moody,2025-08-16,Página Web,PayPal,E-002026,903.65
C-001827,BR-00265,Jeremy Stout,2025-08-17,Presencial,Tarjeta,E-006930,292.04
C-001828,BR-00422,Gerald Valencia,2025-08-02,Distribuidor,Transferencia,E-011230,359.25
C-001829,BR-00312,Steve Wright,2025-05-24,Página Web,Tarjeta,E-008434,102.25
C-001830,BR-00164,Amber Heath,2025-07-20,Instagram,Transferencia,E-004636,569.7
C-001831,BR-00381,Bradley Guerrero,2025-07-30,Instagram,Transferencia,E-010023,352.88
C-001832,BR-00254,Tamara Mayo,2025-08-17,Distribuidor,Transferencia,E-006858,380.35
C-001833,BR-00349,Jason Brooks,2025-06-26,Página Web,Tarjeta,E-009419,292.15
C-001834,BR-00420,Kimberly Key,2025-07-30,Presencial,Efectivo,E-011103,781.49
C-001835,BR-00476,Jesse Morton,2025-05-30,Distribuidor,Transferencia,E-012702,1198.98
C-001836,BR-00271,Michael Jordan,2025-06-18,Presencial,Tarjeta,E-007329,197.37
C-001837,BR-00165,Dr. Angela Carroll,2025-07-03,Amazon,Tarjeta,E-004652,1156.36
C-001838,BR-00253,Calvin Hodges,2025-06-08,Distribuidor,Transferencia,E-006852,600.49
C-001839,BR-00301,Jennifer Kidd,2025-06-06,Instagram,Transferencia,E-007896,814.81
C-001840,BR-00391,Amy Ramos,2025-06-04,Página Web,Tarjeta,E-010550,367.19
C-001841,BR-00441,Edwin Greene,2025-08-19,Página Web,PayPal,E-011745,679.78
C-001842,BR-00436,Stephen Vaughan,2025-05-29,Página Web,Tarjeta,E-011670,1868.2
C-001843,BR-00115,Beth Thompson,2025-08-12,Distribuidor,Transferencia,E-003028,404.65
C-001844,BR-00043,David Jones,2025-08-17,Instagram,Bizum,E-001390,122.45
C-001845,BR-00457,Rachel Williams,2025-06-25,Amazon,Tarjeta,E-011915,1707.48
C-001846,BR-00026,Eric Sullivan,2025-07-19,Presencial,Tarjeta,E-000915,802.3
C-001847,BR-00240,Natalie Lopez,2025-07-28,Página Web,PayPal,E-006614,705.91
C-001848,BR-00204,Kerry Tanner,2025-08-04,Distribuidor,Transferencia,E-005647,531.75
C-001849,BR-00450,Jennifer Garcia,2025-05-24,Instagram,Bizum,E-011836,228.85
C-001850,BR-00381,John Johnson,2025-08-11,Página Web,PayPal,E-009950,1013.55
C-001851,BR-00170,Peter Coleman,2025-08-14,Amazon,Tarjeta,E-004744,483.94
C-001852,BR-00375,David Kirby,2025-07-12,Distribuidor,Transferencia,E-009862,72.51
C-001853,BR-00341,Peter Strickland,2025-05-25,Instagram,Bizum,E-008908,715.49
C-001854,BR-00020,Lisa Watts,2025-06-04,Distribuidor,Transferencia,E-000812,549.1
C-001855,BR-00478,Robert Roberts,2025-06-03,Distribuidor,Transferencia,E-012726,991.22
C-001856,BR-00115,Trevor Welch,2025-07-14,Página Web,Tarjeta,E-003085,234.36
C-001857,BR-00156,Luis Powell,2025-08-05,Instagram,Transferencia,E-004336,110.5
C-001858,BR-00343,Fernando Serrano,2025-06-07,Distribuidor,Transferencia,E-008979,833.63
C-001859,BR-00309,Jose Klein,2025-06-18,Distribuidor,Transferencia,E-008315,134.31
C-001860,BR-00042,Mario Wheeler,2025-07-06,Amazon,Tarjeta,E-001342,741.72
C-001861,BR-00206,Curtis Jones,2025-08-06,Página Web,PayPal,E-005692,792.81
C-001862,BR-00281,Timothy Marshall,2025-07-29,Página Web,PayPal,E-007661,80.34
C-001863,BR-00237,Elizabeth Gray,2025-07-01,Página Web,PayPal,E-006496,387.8
C-001864,BR-00121,Wendy Patterson,2025-06-17,Presencial,Efectivo,E-003470,1028.77
C-001865,BR-00053,Billy Kemp,2025-06-15,Amazon,Amazon Pay,E-001737,1016.85
C-001866,BR-00388,Lucas Smith,2025-05-29,Distribuidor,Transferencia,E-010409,292.99
C-001867,BR-00410,Patricia Ayala,2025-07-02,Página Web,Tarjeta,E-010830,358.88
C-001868,BR-00099,Mary Vasquez,2025-06-26,Página Web,Tarjeta,E-002845,262.95
C-001869,BR-00019,Alvin Moreno,2025-08-04,Página Web,PayPal,E-000790,83.38
C-001870,BR-00220,Timothy Finley,2025-07-29,Página Web,PayPal,E-005881,151.52
C-001871,BR-00029,Jennifer Robinson,2025-08-01,Instagram,Transferencia,E-000942,500.38
C-001872,BR-00006,Betty Mclean,2025-06-02,Presencial,Tarjeta,E-000439,737.84
C-001873,BR-00088,Alexander Rivera,2025-06-28,Instagram,Bizum,E-002657,154.6
C-001874,BR-00239,Alicia Ferguson,2025-06-23,Amazon,Amazon Pay,E-006596,132.36
C-001875,BR-00053,Lindsey Mason,2025-07-16,Presencial,Efectivo,E-001738,337.2
C-001876,BR-00389,Dana Hoover,2025-07-27,Instagram,Bizum,E-010476,600.34
C-001877,BR-00116,Cheryl Mclaughlin,2025-07-25,Distribuidor,Transferencia,E-003225,317.3
C-001878,BR-00309,Isaac King,2025-07-05,Presencial,Efectivo,E-008332,1339.47
C-001879,BR-00388,Phillip Parks,2025-05-24,Distribuidor,Transferencia,E-010437,131.12
C-001880,BR-00292,Gregory Frederick,2025-07-13,Página Web,Tarjeta,E-007848,118.55
C-001881,BR-00153,Monica Pena,2025-06-07,Presencial,Tarjeta,E-004036,294.9
C-001882,BR-00478,Jesus Terry,2025-07-14,Amazon,Amazon Pay,E-012734,485.26
C-001883,BR-00242,Brandy Peterson,2025-06-28,Página Web,PayPal,E-006653,531.57
C-001884,BR-00284,Matthew Brown,2025-07-11,Presencial,Tarjeta,E-007725,1021.68
C-001885,BR-00383,Catherine Ellison,2025-07-12,Presencial,Tarjeta,E-010215,1032.01
C-001886,BR-00439,Shane Chavez,2025-08-21,Distribuidor,Transferencia,E-011717,629.71
C-001887,BR-00039,Mark Jones,2025-08-09,Presencial,Efectivo,E-001101,1719.86
C-001888,BR-00080,Tiffany Hanson,2025-06-12,Distribuidor,Transferencia,E-002362,1177.75
C-001889,BR-00042,Luis Mendez,2025-06-07,Distribuidor,Transferencia,E-001370,1492.25
C-001890,BR-00109,Michael Small,2025-08-17,Distribuidor,Transferencia,E-002931,45.65
C-001891,BR-00079,Tyler Ramos,2025-07-31,Distribuidor,Transferencia,E-002309,686.45
C-001892,BR-00255,Isaiah Munoz,2025-08-20,Presencial,Tarjeta,E-006862,441.42
C-001893,BR-00464,Sharon Shannon,2025-07-08,Presencial,Efectivo,E-012416,401.25
C-001894,BR-00343,Shawn Lee DDS,2025-07-26,Distribuidor,Transferencia,E-009059,416.77
C-001895,BR-00441,Jessica Nguyen,2025-06-28,Distribuidor,Transferencia,E-011750,778.29
C-001896,BR-00084,Shannon Sparks,2025-06-01,Presencial,Tarjeta,E-002533,504.88
C-001897,BR-00002,Daniel Matthews,2025-06-11,Instagram,Bizum,E-000194,482.72
C-001898,BR-00471,Veronica Morrison,2025-06-01,Página Web,Tarjeta,E-012603,1601.12
C-001899,BR-00451,Michael Montes,2025-06-15,Distribuidor,Transferencia,E-011837,387.2
C-001900,BR-00392,Teresa Ross,2025-07-27,Presencial,Efectivo,E-010574,868.53
C-001901,BR-00235,Caroline Sanchez,2025-05-25,Amazon,Tarjeta,E-006435,207.04
C-001902,BR-00328,Kimberly Lowery,2025-07-06,Distribuidor,Transferencia,E-008808,392.28
C-001903,BR-00354,Pamela Hodge,2025-07-07,Distribuidor,Transferencia,E-009575,321.27
C-001904,BR-00248,Stephanie Kerr,2025-06-25,Instagram,Transferencia,E-006747,302.9
C-001905,BR-00424,Ashley Wilson,2025-06-11,Presencial,Tarjeta,E-011322,604.77
C-001906,BR-00400,James Rich,2025-08-21,Presencial,Tarjeta,E-010718,75.79
C-001907,BR-00439,Thomas Hernandez,2025-07-06,Amazon,Tarjeta,E-011706,156.05
C-001908,BR-00182,Karen Carlson,2025-07-15,Distribuidor,Transferencia,E-004899,465.67
C-001909,BR-00367,Eric Brown,2025-06-06,Amazon,Tarjeta,E-009803,1674.0
C-001910,BR-00356,Andrea Kramer,2025-05-25,Amazon,Tarjeta,E-009615,419.6
C-001911,BR-00393,Cesar Atkinson,2025-07-19,Amazon,Tarjeta,E-010590,660.44
C-001912,BR-00260,Michael Bell,2025-07-06,Amazon,Tarjeta,E-006899,719.85
C-001913,BR-00451,Brenda Nelson,2025-06-10,Distribuidor,Transferencia,E-011840,813.73
C-001914,BR-00178,Marie Jensen,2025-07-29,Instagram,Bizum,E-004872,226.21
C-001915,BR-00032,John Phillips,2025-06-02,Amazon,Tarjeta,E-000956,305.75
C-001916,BR-00205,Robert Frank,2025-07-27,Presencial,Efectivo,E-005674,544.75
C-001917,BR-00100,Christopher Harper,2025-06-15,Amazon,Tarjeta,E-002858,989.02
C-001918,BR-00172,Matthew Alvarez,2025-07-15,Distribuidor,Transferencia,E-004769,238.26
C-001919,BR-00189,Christopher Cameron,2025-07-25,Distribuidor,Transferencia,E-004944,479.56
C-001920,BR-00215,Susan Reid,2025-07-20,Instagram,Bizum,E-005829,82.55
C-001921,BR-00316,Jimmy Hunter,2025-07-14,Página Web,Tarjeta,E-008605,672.11
C-001922,BR-00277,Aaron Jackson,2025-08-04,Instagram,Transferencia,E-007601,399.3
C-001923,BR-00006,Linda Tate,2025-08-21,Instagram,Transferencia,E-000436,80.12
C-001924,BR-00040,Kenneth Henderson,2025-06-14,Página Web,PayPal,E-001211,877.09
C-001925,BR-00059,Daniel Schneider,2025-07-11,Distribuidor,Transferencia,E-001836,360.28
C-001926,BR-00378,Charles Lee,2025-07-28,Página Web,PayPal,E-009882,94.25
C-001927,BR-00322,Connie Wall,2025-07-29,Presencial,Tarjeta,E-008700,439.19
C-001928,BR-00487,Laura Smith MD,2025-06-14,Instagram,Bizum,E-012821,825.49
C-001929,BR-00241,Wendy Johnson,2025-06-10,Presencial,Tarjeta,E-006633,1097.67
C-001930,BR-00038,Christopher Pennington,2025-07-01,Distribuidor,Transferencia,E-000994,780.8
C-001931,BR-00252,Larry Macdonald,2025-06-11,Instagram,Transferencia,E-006822,982.68
C-001932,BR-00155,Christine Clay,2025-06-29,Presencial,Efectivo,E-004289,705.76
C-001933,BR-00061,Rachel Riggs,2025-07-14,Página Web,PayPal,E-001876,812.75
C-001934,BR-00421,Kristen Adams,2025-06-10,Presencial,Tarjeta,E-011182,70.4
C-001935,BR-00192,Manuel Stewart,2025-06-09,Amazon,Tarjeta,E-005164,771.2
C-001936,BR-00131,Donald Lee,2025-07-29,Presencial,Tarjeta,E-003719,216.14
C-001937,BR-00383,Chelsea Martinez,2025-07-07,Presencial,Tarjeta,E-010206,556.47
C-001938,BR-00088,Christy Carey,2025-08-14,Presencial,Tarjeta,E-002660,755.55
C-001939,BR-00086,Courtney Pena,2025-06-10,Instagram,Bizum,E-002593,276.8
C-001940,BR-00479,Steven Chandler,2025-08-12,Distribuidor,Transferencia,E-012753,1657.49
C-001941,BR-00131,Kevin Kennedy,2025-05-26,Instagram,Transferencia,E-003722,363.92
C-001942,BR-00317,Scott Wilson,2025-07-07,Instagram,Bizum,E-008621,279.55
C-001943,BR-00325,Katherine Conway,2025-06-13,Presencial,Tarjeta,E-008752,216.94
C-001944,BR-00120,Jessica Mitchell,2025-08-01,Instagram,Bizum,E-003405,402.78
C-001945,BR-00268,Sharon Stephens,2025-08-08,Instagram,Transferencia,E-007183,1569.09
C-001946,BR-00125,Bradley Gonzalez,2025-06-20,Presencial,Efectivo,E-003623,546.42
C-001947,BR-00253,Samantha Griffin,2025-07-30,Presencial,Efectivo,E-006842,97.0
C-001948,BR-00122,Carol Lee,2025-07-17,Página Web,PayPal,E-003504,486.45
C-001949,BR-00378,Robert Hood,2025-08-08,Página Web,PayPal,E-009888,2364.8
C-001950,BR-00161,Sheri Henry,2025-06-01,Página Web,Tarjeta,E-004554,587.85
C-001951,BR-00279,Angela Sanders,2025-08-14,Instagram,Bizum,E-007633,527.1
C-001952,BR-00021,Amber Castro,2025-05-31,Amazon,Amazon Pay,E-000829,1042.88
C-001953,BR-00097,Donna Vazquez,2025-08-11,Distribuidor,Transferencia,E-002803,1317.16
C-001954,BR-00440,Paul Warner,2025-06-08,Instagram,Transferencia,E-011733,106.4
C-001955,BR-00116,Bethany Sims,2025-07-07,Amazon,Amazon Pay,E-003226,469.94
C-001956,BR-00212,Megan Kramer,2025-05-26,Página Web,PayPal,E-005785,1035.4
C-001957,BR-00349,Elaine Jones,2025-07-05,Amazon,Amazon Pay,E-009414,259.27
C-001958,BR-00381,Christopher Phillips,2025-07-10,Página Web,PayPal,E-010023,612.1
C-001959,BR-00042,Michelle King,2025-07-20,Presencial,Efectivo,E-001374,267.66
C-001960,BR-00254,Matthew Alvarez,2025-05-29,Página Web,Tarjeta,E-006857,1012.4
C-001961,BR-00273,Daniel Mcdaniel,2025-05-25,Distribuidor,Transferencia,E-007434,420.8
C-001962,BR-00040,Jeffery Rollins,2025-08-16,Presencial,Tarjeta,E-001189,1168.93
C-001963,BR-00222,Rodney Villa,2025-07-05,Distribuidor,Transferencia,E-005896,1073.62
C-001964,BR-00234,Lisa Taylor,2025-08-14,Presencial,Tarjeta,E-006378,187.02
C-001965,BR-00197,Angela Joyce,2025-06-09,Amazon,Amazon Pay,E-005467,238.05
C-001966,BR-00311,Teresa Tucker,2025-07-04,Página Web,PayPal,E-008408,151.8
C-001967,BR-00458,Carla Blake,2025-06-25,Página Web,Tarjeta,E-012105,679.82
C-001968,BR-00321,Cynthia Dougherty,2025-05-25,Página Web,PayPal,E-008684,486.27
C-001969,BR-00234,Sarah Logan,2025-06-08,Presencial,Tarjeta,E-006395,234.36
C-001970,BR-00276,Derrick Snyder,2025-07-12,Presencial,Tarjeta,E-007559,458.33
C-001971,BR-00397,Beverly Hines,2025-06-29,Distribuidor,Transferencia,E-010665,1204.31
C-001972,BR-00483,Rhonda Dickerson,2025-08-02,Instagram,Transferencia,E-012796,1053.1
C-001973,BR-00419,Joseph Jones,2025-08-03,Distribuidor,Transferencia,E-010974,928.43
C-001974,BR-00360,Jeff Bishop,2025-06-09,Distribuidor,Transferencia,E-009685,699.96
C-001975,BR-00472,Marvin Brown,2025-07-11,Instagram,Bizum,E-012606,626.4
C-001976,BR-00230,Randy Byrd,2025-06-24,Presencial,Tarjeta,E-006214,742.61
C-001977,BR-00002,Cesar Gordon,2025-08-08,Amazon,Tarjeta,E-000166,430.34
C-001978,BR-00235,Vanessa Keith,2025-06-30,Distribuidor,Transferencia,E-006415,222.19
C-001979,BR-00204,Michelle White,2025-06-14,Instagram,Bizum,E-005647,277.74
C-001980,BR-00306,Justin Taylor,2025-06-03,Página Web,PayPal,E-008187,1247.75
C-001981,BR-00413,Aaron Martinez,2025-08-17,Instagram,Bizum,E-010847,1112.33
C-001982,BR-00267,John Park,2025-06-25,Instagram,Bizum,E-007039,1200.66
C-001983,BR-00300,Eric Mason DDS,2025-07-05,Amazon,Tarjeta,E-007890,835.0
C-001984,BR-00174,Teresa Martinez,2025-06-23,Presencial,Tarjeta,E-004804,596.2
C-001985,BR-00229,Denise Tyler,2025-07-15,Presencial,Tarjeta,E-006002,684.65
C-001986,BR-00343,Tyler Hernandez,2025-08-03,Página Web,PayPal,E-009033,384.76
C-001987,BR-00324,Richard White,2025-07-04,Instagram,Bizum,E-008738,232.32
C-001988,BR-00108,Katrina Lewis,2025-08-09,Página Web,Tarjeta,E-002929,456.25
C-001989,BR-00087,Adam Smith,2025-08-20,Instagram,Transferencia,E-002633,605.59
C-001990,BR-00467,Katie Martin,2025-08-21,Distribuidor,Transferencia,E-012529,257.08
C-001991,BR-00396,Jeremy Henderson,2025-06-20,Amazon,Amazon Pay,E-010643,966.59
C-001992,BR-00043,Margaret Perry,2025-08-10,Página Web,PayPal,E-001385,879.8
C-001993,BR-00211,Tammy Ortiz,2025-08-20,Página Web,PayPal,E-005778,9.59
C-001994,BR-00327,Carlos Atkinson,2025-05-24,Distribuidor,Transferencia,E-008786,406.2
C-001995,BR-00460,John Nunez,2025-06-19,Página Web,Tarjeta,E-012241,1378.46
C-001996,BR-00333,Carolyn Alexander,2025-07-09,Presencial,Tarjeta,E-008857,986.65
C-001997,BR-00310,Megan Martinez,2025-05-25,Distribuidor,Transferencia,E-008339,1716.78
C-001998,BR-00130,Carla Davis,2025-08-08,Instagram,Transferencia,E-003707,461.4
C-001999,BR-00480,Julie Nunez,2025-07-20,Página Web,Tarjeta,E-012765,197.12
C-002000,BR-00362,Lee Gutierrez,2025-07-30,Distribuidor,Transferencia,E-009720,1379.21
C-002001,BR-00352,Eric Anderson,2025-06-11,Distribuidor,Transferencia,E-009520,547.4
C-002002,BR-00285,Paul Griffin,2025-06-04,Página Web,PayPal,E-007741,888.28
C-002003,BR-00388,Jose Andrews,2025-08-03,Amazon,Amazon Pay,E-010438,333.47
C-002004,BR-00074,Michael Lewis,2025-06-03,Página Web,Tarjeta,E-001995,692.6
C-002005,BR-00291,Jonathan Johnson,2025-06-05,Amazon,Amazon Pay,E-007836,1339.64
C-002006,BR-00221,Jake Hunter,2025-06-24,Distribuidor,Transferencia,E-005888,738.81
C-002007,BR-00204,Amy Rangel,2025-06-20,Distribuidor,Transferencia,E-005650,1744.66
C-002008,BR-00317,Brian Moore,2025-08-04,Distribuidor,Transferencia,E-008615,402.88
C-002009,BR-00464,Nicole Lara,2025-07-21,Amazon,Tarjeta,E-012393,428.67
C-002010,BR-00390,Spencer Wilson,2025-07-14,Distribuidor,Transferencia,E-010542,686.06
C-002011,BR-00311,Karen Acosta,2025-07-27,Instagram,Transferencia,E-008384,478.2
C-002012,BR-00146,Thomas King,2025-06-03,Página Web,PayPal,E-003916,663.54
C-002013,BR-00003,Tamara Holland,2025-07-15,Amazon,Tarjeta,E-000337,1238.6
C-002014,BR-00133,Tami Ramos,2025-07-23,Distribuidor,Transferencia,E-003767,578.74
