pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-01325,C-001325,2025-08-21 00:00:00,244.8,Transferencia,Fallido
PG-01326,C-001326,2025-06-04 00:00:00,546.2,Transferencia,Pendiente
PG-01327,C-001327,2025-07-13,991.9,Transferencia,Completado
PG-01328,C-001328,2025-07-20,104.54,Amazon Pay,Completado
PG-01329,C-001329,2025-07-02,1204.4,Transferencia,Completado
PG-01330,C-001330,2025-06-09,221.74,PayPal,Completado
PG-01331,C-001331,2025-07-29,383.32,Amazon Pay,Completado
PG-01332,C-001332,2025-08-18 00:00:00,313.26,Tarjeta,Pendiente
PG-01333,C-001333,2025-06-13,816.28,Transferencia,Completado
PG-01334,C-001334,2025-08-10,185.9,Transferencia,Completado
PG-01335,C-001335,2025-06-17,191.95,Bizum,Completado
PG-01336,C-001336,2025-07-31 00:00:00,333.27,Transferencia,Fallido
PG-01337,C-001337,2025-06-02,1566.68,Tarjeta,Completado
PG-01338,C-001338,2025-06-17,1333.61,Tarjeta,Completado
PG-01339,C-001339,2025-06-24,322.3,Transferencia,Completado
PG-01340,C-001340,2025-08-07 00:00:00,1058.53,Amazon Pay,Pendiente
PG-01341,C-001341,2025-06-05,454.48,Transferencia,Completado
PG-01342,C-001342,2025-07-28,1010.67,Transferencia,Completado
PG-01343,C-001343,2025-06-16,924.2,Tarjeta,Completado
PG-01344,C-001344,2025-08-09,270.7,Transferencia,Completado
PG-01345,C-001345,2025-08-09,663.66,Tarjeta,Completado
PG-01346,C-001346,2025-05-28,167.82,Transferencia,Completado
PG-01347,C-001347,2025-08-14 00:00:00,384.11,Tarjeta,Fallido
PG-01348,C-001348,2025-07-14 00:00:00,94.42,Transferencia,Pendiente
PG-01349,C-001349,2025-07-12,604.7,Bizum,Completado
PG-01350,C-001350,2025-06-19,711.39,Transferencia,Completado
PG-01351,C-001351,2025-08-18,1428.09,Tarjeta,Completado
PG-01352,C-001352,2025-06-05,1898.95,Efectivo,Completado
PG-01353,C-001353,2025-07-07,951.22,Efectivo,Completado
PG-01354,C-001354,2025-07-02,660.2,PayPal,Completado
PG-01355,C-001355,2025-07-03,1470.06,Tarjeta,Completado
PG-01356,C-001356,2025-06-24,716.83,PayPal,Completado
PG-01357,C-001357,2025-07-08,690.66,Transferencia,Completado
PG-01358,C-001358,2025-07-20,393.66,Efectivo,Completado
PG-01359,C-001359,2025-07-17,691.07,Bizum,Completado
PG-01360,C-001360,2025-06-14,102.68,Tarjeta,Completado
PG-01361,C-001361,2025-06-17 00:00:00,520.85,Amazon Pay,Pendiente
PG-01362,C-001362,2025-08-17,388.8,PayPal,Completado
PG-01363,C-001363,2025-08-10,216.2,Transferencia,Completado
PG-01364,C-001364,2025-06-25,626.29,Tarjeta,Completado
PG-01365,C-001365,2025-07-27,557.06,Amazon Pay,Completado
PG-01366,C-001366,2025-07-10,92.8,Bizum,Completado
PG-01367,C-001367,2025-07-15 00:00:00,1138.04,Transferencia,Pendiente
PG-01368,C-001368,2025-05-26,468.59,Transferencia,Completado
PG-01369,C-001369,2025-06-12,1185.79,Tarjeta,Completado
PG-01370,C-001370,2025-07-04,936.82,Efectivo,Completado
PG-01371,C-001371,2025-08-05 00:00:00,54.22,Tarjeta,Pendiente
PG-01372,C-001372,2025-08-19,1084.85,Tarjeta,Completado
PG-01373,C-001373,2025-08-07,82.36,PayPal,Completado
PG-01374,C-001374,2025-07-12 00:00:00,1043.44,Amazon Pay,Pendiente
PG-01375,C-001375,2025-06-24,1205.16,Amazon Pay,Completado
PG-01376,C-001376,2025-06-08 00:00:00,794.03,Transferencia,Fallido
PG-01377,C-001377,2025-05-28,484.07,Amazon Pay,Completado
PG-01378,C-001378,2025-08-17,837.46,Efectivo,Completado
PG-01379,C-001379,2025-06-04,337.15,Transferencia,Completado
PG-01380,C-001380,2025-06-28,1664.0,Transferencia,Completado
PG-01381,C-001381,2025-06-05,248.06,Tarjeta,Completado
PG-01382,C-001382,2025-06-14,396.08,Bizum,Completado
PG-01383,C-001383,2025-06-13,1323.87,Bizum,Completado
PG-01384,C-001384,2025-06-02,362.87,Transferencia,Completado
PG-01385,C-001385,2025-06-27 00:00:00,437.85,Transferencia,Fallido
PG-01386,C-001386,2025-07-29,327.38,Tarjeta,Completado
PG-01387,C-001387,2025-07-27,538.65,Transferencia,Completado
PG-01388,C-001388,2025-07-04,1128.24,Transferencia,Completado
PG-01389,C-001389,2025-08-02,87.26,Bizum,Completado
PG-01390,C-001390,2025-06-14,274.05,Transferencia,Completado
PG-01391,C-001391,2025-08-19,1267.32,Transferencia,Completado
PG-01392,C-001392,2025-07-26,932.58,Bizum,Completado
PG-01393,C-001393,2025-06-28,791.94,Amazon Pay,Completado
PG-01394,C-001394,2025-08-20,432.03,Efectivo,Completado
PG-01395,C-001395,2025-08-14,959.41,Amazon Pay,Completado
PG-01396,C-001396,2025-07-09,331.61,Tarjeta,Completado
PG-01397,C-001397,2025-07-25,1538.45,Tarjeta,Completado
PG-01398,C-001398,2025-06-18,307.4,PayPal,Completado
PG-01399,C-001399,2025-05-29,519.84,Tarjeta,Completado
PG-01400,C-001400,2025-06-23,439.52,Bizum,Completado
PG-01401,C-001401,2025-06-19,604.83,Tarjeta,Completado
PG-01402,C-001402,2025-06-08 00:00:00,1191.73,Transferencia,Fallido
PG-01403,C-001403,2025-06-16,189.89,Transferencia,Completado
PG-01404,C-001404,2025-06-26,347.4,Tarjeta,Completado
PG-01405,C-001405,2025-07-08,2035.83,Bizum,Completado
PG-01406,C-001406,2025-05-31,986.22,Bizum,Completado
PG-01407,C-001407,2025-08-23,960.11,Bizum,Completado
PG-01408,C-001408,2025-06-02,135.8,Efectivo,Completado
PG-01409,C-001409,2025-08-16,537.41,Efectivo,Completado
PG-01410,C-001410,2025-07-04,393.76,Transferencia,Completado
PG-01411,C-001411,2025-08-10,239.26,Tarjeta,Completado
PG-01412,C-001412,2025-05-31 00:00:00,1006.17,Amazon Pay,Pendiente
PG-01413,C-001413,2025-07-01,1281.36,Amazon Pay,Completado
PG-01414,C-001414,2025-08-12,1217.35,Bizum,Completado
PG-01415,C-001415,2025-07-30,1285.87,Transferencia,Completado
PG-01416,C-001416,2025-07-19,330.28,Tarjeta,Completado
PG-01417,C-001417,2025-07-09,807.48,Transferencia,Completado
PG-01418,C-001418,2025-08-12,687.42,Tarjeta,Completado
PG-01419,C-001419,2025-06-09 00:00:00,140.28,Tarjeta,Pendiente
PG-01420,C-001420,2025-06-09,251.52,Transferencia,Completado
PG-01421,C-001421,2025-08-07,580.67,Bizum,Completado
PG-01422,C-001422,2025-07-22,367.05,Tarjeta,Completado
PG-01423,C-001423,2025-06-06,545.24,PayPal,Completado
PG-01424,C-001424,2025-07-28,1275.87,Tarjeta,Completado
PG-01425,C-001425,2025-06-10,1152.83,Efectivo,Completado
PG-01426,C-001426,2025-07-18,610.45,Tarjeta,Completado
PG-01427,C-001427,2025-08-07,273.2,Amazon Pay,Completado
PG-01428,C-001428,2025-07-16 00:00:00,87.04,PayPal,Fallido
PG-01429,C-001429,2025-08-16,704.81,Bizum,Completado
PG-01430,C-001430,2025-07-05 00:00:00,959.39,PayPal,Pendiente
PG-01431,C-001431,2025-08-01 00:00:00,171.11,Transferencia,Pendiente
PG-01432,C-001432,2025-06-12,124.18,Transferencia,Completado
PG-01433,C-001433,2025-06-14 00:00:00,68.95,Tarjeta,Fallido
PG-01434,C-001434,2025-07-14,296.38,Tarjeta,Completado
PG-01435,C-001435,2025-07-28,150.36,PayPal,Completado
PG-01436,C-001436,2025-07-17,1000.42,Tarjeta,Completado
PG-01437,C-001437,2025-06-09,724.74,Transferencia,Completado
PG-01438,C-001438,2025-07-02 00:00:00,1445.91,Tarjeta,Fallido
PG-01439,C-001439,2025-06-23,706.89,Bizum,Completado
PG-01440,C-001440,2025-07-28,1132.95,Tarjeta,Completado
PG-01441,C-001441,2025-08-12,448.88,Transferencia,Completado
PG-01442,C-001442,2025-07-29,134.34,Tarjeta,Completado
PG-01443,C-001443,2025-05-31,1693.97,Tarjeta,Completado
PG-01444,C-001444,2025-08-10,150.63,Transferencia,Completado
PG-01445,C-001445,2025-08-21 00:00:00,661.2,Tarjeta,Pendiente
PG-01446,C-001446,2025-06-06,997.86,Tarjeta,Completado
PG-01447,C-001447,2025-06-22,396.39,Transferencia,Completado
PG-01448,C-001448,2025-08-15,576.97,Amazon Pay,Completado
PG-01449,C-001449,2025-06-15,548.06,Amazon Pay,Completado
PG-01450,C-001450,2025-07-04,379.36,Transferencia,Completado
PG-01451,C-001451,2025-08-01,51.75,PayPal,Completado
PG-01452,C-001452,2025-07-10,846.16,Transferencia,Completado
PG-01453,C-001453,2025-08-08,370.15,Tarjeta,Completado
PG-01454,C-001454,2025-07-20,1321.17,Tarjeta,Completado
PG-01455,C-001455,2025-08-07,897.9,Transferencia,Completado
PG-01456,C-001456,2025-08-18,156.93,Amazon Pay,Completado
PG-01457,C-001457,2025-06-29 00:00:00,275.25,Tarjeta,Fallido
PG-01458,C-001458,2025-08-18,180.62,Amazon Pay,Completado
PG-01459,C-001459,2025-06-04,197.72,Transferencia,Completado
PG-01460,C-001460,2025-07-28,981.63,Tarjeta,Completado
PG-01461,C-001461,2025-08-17 00:00:00,943.3,Bizum,Pendiente
PG-01462,C-001462,2025-07-30,874.79,Transferencia,Completado
PG-01463,C-001463,2025-07-22 00:00:00,789.23,PayPal,Pendiente
PG-01464,C-001464,2025-06-24,216.09,Tarjeta,Completado
PG-01465,C-001465,2025-06-15 00:00:00,875.34,Tarjeta,Pendiente
PG-01466,C-001466,2025-05-29,186.1,Tarjeta,Completado
PG-01467,C-001467,2025-08-13,584.54,Efectivo,Completado
PG-01468,C-001468,2025-08-20,1163.36,Tarjeta,Completado
PG-01469,C-001469,2025-06-06,1641.98,Tarjeta,Completado
PG-01470,C-001470,2025-08-11,570.34,Tarjeta,Completado
PG-01471,C-001471,2025-07-02,959.76,Transferencia,Completado
PG-01472,C-001472,2025-07-18,1311.45,Transferencia,Completado
PG-01473,C-001473,2025-07-19 00:00:00,721.59,Tarjeta,Pendiente
PG-01474,C-001474,2025-06-22,15.65,Transferencia,Completado
PG-01475,C-001475,2025-07-02,422.6,Transferencia,Completado
PG-01476,C-001476,2025-07-06,22.84,Tarjeta,Completado
PG-01477,C-001477,2025-08-15,98.1,Transferencia,Completado
PG-01478,C-001478,2025-08-08,500.54,Bizum,Completado
PG-01479,C-001479,2025-08-11,471.38,Transferencia,Completado
PG-01480,C-001480,2025-08-01,448.88,Transferencia,Completado
PG-01481,C-001481,2025-07-29,738.18,Transferencia,Completado
PG-01482,C-001482,2025-07-05 00:00:00,453.78,Tarjeta,Pendiente
PG-01483,C-001483,2025-05-31,668.23,Efectivo,Completado
PG-01484,C-001484,2025-06-24,377.92,Transferencia,Completado
PG-01485,C-001485,2025-06-09 00:00:00,1001.0,Tarjeta,Pendiente
PG-01486,C-001486,2025-07-13 00:00:00,1083.9,PayPal,Pendiente
PG-01487,C-001487,2025-06-04,1710.69,Transferencia,Completado
PG-01488,C-001488,2025-07-25,142.35,Transferencia,Completado
PG-01489,C-001489,2025-05-27,333.45,Tarjeta,Completado
PG-01490,C-001490,2025-08-22 00:00:00,281.84,Transferencia,Pendiente
PG-01491,C-001491,2025-05-28,526.5,Transferencia,Completado
PG-01492,C-001492,2025-07-24,658.25,Bizum,Completado
PG-01493,C-001493,2025-06-02,1260.4,Transferencia,Completado
PG-01494,C-001494,2025-06-05 00:00:00,923.96,Efectivo,Pendiente
PG-01495,C-001495,2025-08-24,231.92,Amazon Pay,Completado
PG-01496,C-001496,2025-07-18,603.08,Bizum,Completado
PG-01497,C-001497,2025-07-10,934.59,Transferencia,Completado
PG-01498,C-001498,2025-07-29,903.95,Transferencia,Completado
PG-01499,C-001499,2025-07-20,604.97,Tarjeta,Completado
PG-01500,C-001500,2025-06-12,1322.45,Amazon Pay,Completado
PG-01501,C-001501,2025-06-09,835.09,Tarjeta,Completado
PG-01502,C-001502,2025-07-23,777.19,Efectivo,Completado
PG-01503,C-001503,2025-07-11 00:00:00,236.88,Transferencia,Pendiente
PG-01504,C-001504,2025-07-20,109.26,Bizum,Completado
PG-01505,C-001505,2025-07-12,50.69,Transferencia,Completado
PG-01506,C-001506,2025-08-18 00:00:00,1043.36,Amazon Pay,Pendiente
PG-01507,C-001507,2025-07-17,541.57,Bizum,Completado
PG-01508,C-001508,2025-08-18,348.44,Efectivo,Completado
PG-01509,C-001509,2025-07-21 00:00:00,150.51,Amazon Pay,Pendiente
PG-01510,C-001510,2025-07-18,713.78,Tarjeta,Completado
PG-01511,C-001511,2025-07-25,1088.74,Transferencia,Completado
PG-01512,C-001512,2025-06-29 00:00:00,747.75,Transferencia,Pendiente
PG-01513,C-001513,2025-07-07 00:00:00,1341.18,Tarjeta,Pendiente
PG-01514,C-001514,2025-06-22,1943.27,Transferencia,Completado
PG-01515,C-001515,2025-06-22,815.7,Tarjeta,Completado
PG-01516,C-001516,2025-08-20,533.52,Efectivo,Completado
PG-01517,C-001517,2025-06-21,1335.64,Bizum,Completado
PG-01518,C-001518,2025-06-16,207.29,Transferencia,Completado
PG-01519,C-001519,2025-06-27,122.74,Transferencia,Completado
PG-01520,C-001520,2025-06-19 00:00:00,594.54,PayPal,Fallido
PG-01521,C-001521,2025-06-09,880.08,Transferencia,Completado
PG-01522,C-001522,2025-07-21 00:00:00,23.16,Transferencia,Pendiente
PG-01523,C-001523,2025-07-13,256.98,Bizum,Completado
PG-01524,C-001524,2025-06-14,966.88,Tarjeta,Completado
PG-01525,C-001525,2025-06-18 00:00:00,555.11,Bizum,Pendiente
PG-01526,C-001526,2025-07-02,963.68,Tarjeta,Completado
PG-01527,C-001527,2025-07-10 00:00:00,1013.06,Transferencia,Pendiente
PG-01528,C-001528,2025-07-29,844.3,Transferencia,Completado
PG-01529,C-001529,2025-07-31 00:00:00,280.0,Tarjeta,Pendiente
PG-01530,C-001530,2025-08-22,244.84,Transferencia,Completado
PG-01531,C-001531,2025-07-22 00:00:00,127.15,Transferencia,Fallido
PG-01532,C-001532,2025-08-16,452.87,Transferencia,Completado
PG-01533,C-001533,2025-08-07,1210.47,Tarjeta,Completado
PG-01534,C-001534,2025-07-16,1449.53,Tarjeta,Completado
PG-01535,C-001535,2025-07-25,380.31,Tarjeta,Completado
PG-01536,C-001536,2025-06-23,594.03,Transferencia,Completado
PG-01537,C-001537,2025-08-19,724.0,Transferencia,Completado
PG-01538,C-001538,2025-08-12,613.54,Efectivo,Completado
PG-01539,C-001539,2025-08-21,541.38,PayPal,Completado
PG-01540,C-001540,2025-08-17,497.53,Tarjeta,Completado
PG-01541,C-001541,2025-07-03,1380.06,Tarjeta,Completado
PG-01542,C-001542,2025-06-26 00:00:00,736.49,PayPal,Fallido
PG-01543,C-001543,2025-05-27,1130.24,Transferencia,Completado
PG-01544,C-001544,2025-08-07,1013.61,PayPal,Completado
PG-01545,C-001545,2025-08-20,47.85,Efectivo,Completado
PG-01546,C-001546,2025-08-13,1869.3,Amazon Pay,Completado
PG-01547,C-001547,2025-08-09,363.84,Bizum,Completado
PG-01548,C-001548,2025-06-01,263.84,Bizum,Completado
PG-01549,C-001549,2025-07-03,748.69,Bizum,Completado
PG-01550,C-001550,2025-06-10,6.54,Tarjeta,Completado
PG-01551,C-001551,2025-05-30,732.18,Transferencia,Completado
PG-01552,C-001552,2025-06-16 00:00:00,678.53,Transferencia,Pendiente
PG-01553,C-001553,2025-08-21,537.45,Transferencia,Completado
PG-01554,C-001554,2025-07-13,1085.64,Tarjeta,Completado
PG-01555,C-001555,2025-07-21,1297.29,Tarjeta,Completado
PG-01556,C-001556,2025-07-07,164.07,Transferencia,Completado
PG-01557,C-001557,2025-06-11,87.52,Bizum,Completado
PG-01558,C-001558,2025-08-16,399.61,Transferencia,Completado
PG-01559,C-001559,2025-06-23,326.02,Tarjeta,Completado
PG-01560,C-001560,2025-06-19,1143.32,Bizum,Completado
PG-01561,C-001561,2025-07-22 00:00:00,1278.7,Tarjeta,Fallido
PG-01562,C-001562,2025-07-06,208.48,Bizum,Completado
PG-01563,C-001563,2025-08-12,909.39,Tarjeta,Completado
PG-01564,C-001564,2025-07-25,1546.95,Amazon Pay,Completado
PG-01565,C-001565,2025-07-13,1040.91,Transferencia,Completado
PG-01566,C-001566,2025-08-07,673.4,Tarjeta,Completado
PG-01567,C-001567,2025-06-20,412.14,Tarjeta,Completado
PG-01568,C-001568,2025-05-28,680.97,Bizum,Completado
PG-01569,C-001569,2025-08-19 00:00:00,338.08,PayPal,Pendiente
PG-01570,C-001570,2025-05-29 00:00:00,1181.75,Tarjeta,Pendiente
PG-01571,C-001571,2025-06-01,125.63,Transferencia,Completado
PG-01572,C-001572,2025-06-03,175.5,Bizum,Completado
PG-01573,C-001573,2025-07-19,6.88,PayPal,Completado
PG-01574,C-001574,2025-08-02,132.48,Amazon Pay,Completado
PG-01575,C-001575,2025-08-01,327.36,Transferencia,Completado
PG-01576,C-001576,2025-07-16,102.68,Bizum,Completado
PG-01577,C-001577,2025-08-04,128.3,Tarjeta,Completado
PG-01578,C-001578,2025-08-10,373.68,Transferencia,Completado
PG-01579,C-001579,2025-06-08,797.57,Transferencia,Completado
PG-01580,C-001580,2025-06-27,1423.47,Amazon Pay,Completado
PG-01581,C-001581,2025-06-08,876.37,Tarjeta,Completado
PG-01582,C-001582,2025-08-05 00:00:00,199.02,Tarjeta,Pendiente
PG-01583,C-001583,2025-07-19 00:00:00,1408.08,Tarjeta,Pendiente
PG-01584,C-001584,2025-07-20,1478.49,Tarjeta,Completado
PG-01585,C-001585,2025-08-13,877.78,Transferencia,Completado
PG-01586,C-001586,2025-08-22,595.52,Efectivo,Completado
PG-01587,C-001587,2025-08-14,1584.82,Amazon Pay,Completado
PG-01588,C-001588,2025-07-31,1354.36,Bizum,Completado
PG-01589,C-001589,2025-05-25 00:00:00,1595.35,Efectivo,Pendiente
PG-01590,C-001590,2025-07-08,199.56,Tarjeta,Completado
PG-01591,C-001591,2025-07-01,229.6,Transferencia,Completado
PG-01592,C-001592,2025-06-12,677.7,Bizum,Completado
PG-01593,C-001593,2025-06-18 00:00:00,378.11,Transferencia,Fallido
PG-01594,C-001594,2025-06-09,837.7,Tarjeta,Completado
PG-01595,C-001595,2025-06-07,763.89,Amazon Pay,Completado
PG-01596,C-001596,2025-08-23,346.72,Efectivo,Completado
PG-01597,C-001597,2025-06-18,114.62,Transferencia,Completado
PG-01598,C-001598,2025-07-02,539.38,Efectivo,Completado
PG-01599,C-001599,2025-08-10,853.32,Transferencia,Completado
PG-01600,C-001600,2025-07-13,416.57,Tarjeta,Completado
PG-01601,C-001601,2025-08-05,273.58,Transferencia,Completado
PG-01602,C-001602,2025-07-24,745.67,Amazon Pay,Completado
PG-01603,C-001603,2025-07-30,882.84,Transferencia,Completado
PG-01604,C-001604,2025-08-13,691.3,Transferencia,Completado
PG-01605,C-001605,2025-08-02 00:00:00,945.19,Transferencia,Pendiente
PG-01606,C-001606,2025-08-16,762.76,Tarjeta,Completado
PG-01607,C-001607,2025-06-09,830.03,Efectivo,Completado
PG-01608,C-001608,2025-07-26,972.59,PayPal,Completado
PG-01609,C-001609,2025-08-10,1419.47,Bizum,Completado
PG-01610,C-001610,2025-06-14,413.89,Transferencia,Completado
PG-01611,C-001611,2025-07-03,241.2,Transferencia,Completado
PG-01612,C-001612,2025-07-10,1006.18,PayPal,Completado
PG-01613,C-001613,2025-06-15,84.42,Transferencia,Completado
PG-01614,C-001614,2025-06-04,60.0,Tarjeta,Completado
PG-01615,C-001615,2025-08-24,343.54,Transferencia,Completado
PG-01616,C-001616,2025-06-14,105.12,Tarjeta,Completado
PG-01617,C-001617,2025-07-26,1321.91,Bizum,Completado
PG-01618,C-001618,2025-06-04,406.98,Bizum,Completado
PG-01619,C-001619,2025-07-07 00:00:00,564.6,Transferencia,Pendiente
PG-01620,C-001620,2025-07-10,221.84,Transferencia,Completado
PG-01621,C-001621,2025-07-10,203.93,Tarjeta,Completado
PG-01622,C-001622,2025-08-18,751.96,Efectivo,Completado
PG-01623,C-001623,2025-06-05,755.68,Tarjeta,Completado
PG-01624,C-001624,2025-07-11,689.45,PayPal,Completado
PG-01625,C-001625,2025-08-18,999.48,Amazon Pay,Completado
PG-01626,C-001626,2025-08-11,216.39,Tarjeta,Completado
PG-01627,C-001627,2025-06-24,1235.42,Tarjeta,Completado
PG-01628,C-001628,2025-06-25,273.4,Tarjeta,Completado
PG-01629,C-001629,2025-06-06,365.65,Transferencia,Completado
PG-01630,C-001630,2025-07-09,319.95,Tarjeta,Completado
PG-01631,C-001631,2025-06-13,853.81,Bizum,Completado
PG-01632,C-001632,2025-06-19,133.83,Transferencia,Completado
PG-01633,C-001633,2025-08-17,914.61,Tarjeta,Completado
PG-01634,C-001634,2025-07-13 00:00:00,212.04,Transferencia,Pendiente
PG-01635,C-001635,2025-08-16 00:00:00,18.16,Tarjeta,Pendiente
PG-01636,C-001636,2025-06-15 00:00:00,383.07,Amazon Pay,Pendiente
PG-01637,C-001637,2025-08-22,435.25,Transferencia,Completado
PG-01638,C-001638,2025-07-09,1139.24,Transferencia,Completado
PG-01639,C-001639,2025-08-17,658.35,Bizum,Completado
PG-01640,C-001640,2025-08-12,681.58,Amazon Pay,Completado
PG-01641,C-001641,2025-07-19,924.92,Amazon Pay,Completado
PG-01642,C-001642,2025-07-21,415.88,Bizum,Completado
PG-01643,C-001643,2025-05-27,322.58,Tarjeta,Completado
PG-01644,C-001644,2025-07-09,385.36,Transferencia,Completado
PG-01645,C-001645,2025-08-01,550.07,Amazon Pay,Completado
PG-01646,C-001646,2025-07-17,228.33,Amazon Pay,Completado
PG-01647,C-001647,2025-06-29,388.3,PayPal,Completado
PG-01648,C-001648,2025-06-04,350.31,Tarjeta,Completado
PG-01649,C-001649,2025-05-27,611.6,Efectivo,Completado
PG-01650,C-001650,2025-06-15,1539.75,PayPal,Completado
PG-01651,C-001651,2025-06-07,1225.17,Transferencia,Completado
PG-01652,C-001652,2025-07-05,183.15,Transferencia,Completado
PG-01653,C-001653,2025-07-01,537.01,Amazon Pay,Completado
PG-01654,C-001654,2025-08-13,180.68,Efectivo,Completado
PG-01655,C-001655,2025-06-22,213.4,Bizum,Completado
PG-01656,C-001656,2025-08-01,760.87,Transferencia,Completado
PG-01657,C-001657,2025-06-02,486.56,Transferencia,Completado
PG-01658,C-001658,2025-08-09,88.3,Tarjeta,Completado
PG-01659,C-001659,2025-08-11,367.46,Transferencia,Completado
PG-01660,C-001660,2025-08-08,919.11,Efectivo,Completado
PG-01661,C-001661,2025-07-05,622.7,Bizum,Completado
PG-01662,C-001662,2025-08-20,715.42,Bizum,Completado
PG-01663,C-001663,2025-07-02,906.38,Tarjeta,Completado
PG-01664,C-001664,2025-06-06 00:00:00,364.86,Transferencia,Pendiente
PG-01665,C-001665,2025-05-31,633.73,PayPal,Completado
PG-01666,C-001666,2025-08-17,267.73,Tarjeta,Completado
PG-01667,C-001667,2025-06-18,390.04,Efectivo,Completado
PG-01668,C-001668,2025-06-15,32.88,Transferencia,Completado
PG-01669,C-001669,2025-07-29,1246.86,Tarjeta,Completado
PG-01670,C-001670,2025-08-18,138.06,Bizum,Completado
PG-01671,C-001671,2025-07-31,636.22,Tarjeta,Completado
PG-01672,C-001672,2025-06-09,389.97,Tarjeta,Completado
PG-01673,C-001673,2025-06-27,339.23,Tarjeta,Completado
PG-01674,C-001674,2025-07-29,571.82,Efectivo,Completado
PG-01675,C-001675,2025-06-28,1344.64,Tarjeta,Completado
PG-01676,C-001676,2025-07-01,1141.68,Efectivo,Completado
PG-01677,C-001677,2025-06-30,498.35,Transferencia,Completado
PG-01678,C-001678,2025-06-06,7.54,Transferencia,Completado
PG-01679,C-001679,2025-08-01,635.57,Transferencia,Completado
PG-01680,C-001680,2025-07-15,960.99,PayPal,Completado
PG-01681,C-001681,2025-06-20,1056.22,Tarjeta,Completado
PG-01682,C-001682,2025-06-27,321.45,Amazon Pay,Completado
PG-01683,C-001683,2025-06-25,419.52,Transferencia,Completado
PG-01684,C-001684,2025-05-31,1012.43,Amazon Pay,Completado
