purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-002185,SUC-20,CL-5160,2025-08-20,Distribuidor,PayPal,EMP-78,1454.21
c_002186,SUC-19,CL-6880,2025-07-20,Amazon,Transferencia,EMP-33,1191.49
C-002187,SUC-17,CL-5313,2025-08-18,Página Web,Bizum,EMP-65,883.34
C-002188,SUC-5,CL-4933,2025-06-12,Página Web,Tarjeta,EMP-89,565.07
C-002189,SUC-44,CL-3830,2025-06-08,Instagram,Efectivo,EMP-25,463.37
C-002190,SUC-46,CL-250,2025-07-06,Instagram,Bizum,EMP-76,
C-002191,SUC-7,CL-39,2025-08-01,Página Web,Efectivo,EMP-11,322.46
C-002192,SUC-3,CL-5353,2025-06-20,Presencial,Efectivo,EMP-82,1190.15
C-002193,SUC-38,CL-2728,2025-06-25,Presencial,Transferencia,EMP-52,1310.66
c_002194,SUC-16,CL-2200,2025-06-08,Instagram,Efectivo,EMP-99,26.42
C-002195,SUC-5,CL-5986,2025-07-21,Página Web,Bizum,EMP-5,726.84
C-002196,SUC-24,CL-7167,2025-07-03,Amazon,Transferencia,EMP-23,1097.09
C-002197,SUC-6,CL-3159,2025-06-29,Instagram,PayPal,EMP-100,1053.4
C-002198,SUC-48,CL-8709,2025-08-17,Página Web,Efectivo,EMP-43,438.62
c_002199,SUC-35,CL-937,2025-07-14,Presencial,Tarjeta,EMP-7,682.84
c_002200,SUC-19,CL-6329,2025-06-01,Distribuidor,,EMP-90,733.76
c_002201,SUC-25,CL-9449,2025-06-07,Página Web,Tarjeta,EMP-14,244.71
C-002202,SUC-5,CL-2221,2025-08-08,Instagram,Amazon Pay,EMP-8,357.49
C-002203,SUC-15,CL-105,2025-08-08,Amazon,Amazon Pay,EMP-81,623.56
c_002204,SUC-26,CL-5821,2025-08-18,Distribuidor,Bizum,EMP-79,339.13
C-002205,SUC-43,CL-5147,2025-08-26,Amazon,Bizum,EMP-00001,1294.89
c_002206,SUC-8,CL-4139,2025-07-24,Página Web,Efectivo,EMP-1,590.43
C-002207,SUC-22,CL-1172,2025-07-21,Página Web,Transferencia,EMP-87,391.24
C-002208,SUC-23,CL-4776,2025-06-17,Página Web,Efectivo,EMP-85,694.59
c_002209,SUC-43,CL-6323,2025-07-07,Presencial,Amazon Pay,EMP-80,1498.88
C-002210,SUC-45,CL-3339,2025-07-11,Instagram,Bizum,EMP-32,585.76
C-002211,SUC-42,CL-1046,2025-08-20,Página Web,Tarjeta,EMP-26,880.18
c_002212,SUC-48,CL-2923,2025-08-04,Instagram,Amazon Pay,EMP-70,663.53
C-002213,SUC-29,CL-433,2025-08-09,Presencial,PayPal,EMP-21,211.63
C-002214,SUC-8,CL-7610,2025-06-10,Presencial,Amazon Pay,EMP-45,320.33
C-002215,SUC-38,CL-3382,2025-07-29,Distribuidor,PayPal,EMP-78,179.51
c_002216,SUC-8,CL-6060,2025-08-14,Amazon,Transferencia,EMP-34,552.16
C-002217,SUC-3,CL-6261,2025-07-27,Presencial,Transferencia,EMP-94,80.97
C-002218,SUC-31,CL-7411,2025-06-19,Instagram,Efectivo,EMP-77,996.21
C-002219,SUC-22,CL-25,2025-07-21,Amazon,Efectivo,EMP-73,337.35
C-002220,SUC-31,CL-8924,2025-08-12,,Bizum,EMP-53,
C-002221,SUC-3,CL-3323,2025-08-06,Distribuidor,Bizum,EMP-44,1469.54
C-002222,SUC-14,CL-4979,2025-08-03,Distribuidor,PayPal,EMP-13,489.32
c_002223,SUC-30,CL-6235,2025-07-25,Instagram,Tarjeta,EMP-17,1143.97
C-002224,SUC-27,CL-5034,2025-07-04,Instagram,Amazon Pay,EMP-23,1172.29
C-002225,SUC-18,CL-178,2025-07-20,Presencial,,EMP-42,601.79
C-002226,SUC-28,CL-3241,2025-06-06,Amazon,Transferencia,EMP-55,816.21
C-002227,SUC-44,CL-8495,2025-08-03,Presencial,Tarjeta,EMP-52,987.39
c_002228,SUC-22,CL-5942,2025-08-15,Amazon,Bizum,EMP-93,724.28
C-002229,SUC-3,CL-8553,2025-08-16,Amazon,Bizum,EMP-17,1012.05
c_002230,SUC-5,CL-7011,2025-06-26,Distribuidor,PayPal,EMP-4,322.09
c_002231,SUC-20,CL-9296,2025-07-23,Página Web,Transferencia,EMP-89,505.5
C-002232,SUC-31,CL-8920,2025-07-25,Distribuidor,Efectivo,EMP-7,300.96
C-002233,SUC-14,CL-3712,2025-07-23,Página Web,Amazon Pay,EMP-94,404.17
C-002234,SUC-49,CL-6990,2025-06-11,Distribuidor,Efectivo,EMP-11,98.53
C-002235,SUC-32,CL-4979,2025-06-25,Amazon,Efectivo,EMP-75,688.79
C-002236,SUC-3,CL-7225,2025-07-19,Instagram,Efectivo,EMP-26,752.41
C-002237,SUC-31,CL-6169,2025-08-01,Página Web,Transferencia,EMP-57,1147.42
C-002238,SUC-39,CL-4202,2025-06-21,Amazon,Amazon Pay,EMP-34,36.71
C-002239,SUC-33,CL-6797,2025-06-01,Instagram,Transferencia,EMP-67,1411.04
C-002240,SUC-35,,2025-06-28,Página Web,Efectivo,EMP-33,965.98
C-002241,SUC-12,CL-2666,2025-07-08,Distribuidor,Bizum,EMP-98,1354.09
C-002242,SUC-1,CL-6894,2025-06-27,Instagram,Bizum,EMP-55,1349.2
C-002243,SUC-36,CL-4463,2025-08-22,Amazon,PayPal,EMP-25,947.44
C-002244,SUC-45,CL-5483,2025-07-26,Distribuidor,PayPal,EMP-54,893.47
C-002245,SUC-37,CL-4349,2025-06-29,Instagram,PayPal,EMP-33,1082.3
C-002246,SUC-2,CL-9012,2025-08-19,Presencial,PayPal,EMP-6,1037.5
C-002247,SUC-8,CL-9782,2025-06-26,Instagram,Efectivo,EMP-3,773.34
C-002248,SUC-4,CL-9997,2025-07-27,Página Web,Efectivo,EMP-17,1496.86
C-002249,SUC-13,CL-1270,2025-08-16,Presencial,Amazon Pay,EMP-2,333.97
C-002250,SUC-33,CL-8771,2025-07-02,Página Web,,EMP-38,201.12
c_002251,SUC-34,CL-3576,2025-06-08,Instagram,Bizum,EMP-44,1346.54
c_002252,SUC-28,CL-4486,2025-08-20,Amazon,Bizum,EMP-95,855.66
C-002253,SUC-31,CL-7862,2025-07-05,Instagram,Efectivo,EMP-97,92.84
C-002254,SUC-43,CL-1688,2025-08-16,Instagram,Efectivo,EMP-34,544.08
C-002255,SUC-45,CL-872,2025-08-22,Distribuidor,Amazon Pay,EMP-9,725.85
C-002256,SUC-18,CL-706,2025-07-27,Instagram,Tarjeta,EMP-62,610.16
c_002257,SUC-44,CL-9914,2025-06-04,Amazon,Amazon Pay,EMP-70,1168.88
c_002258,SUC-24,CL-9033,2025-07-23,Presencial,Amazon Pay,EMP-32,977.59
c_002259,SUC-42,CL-3925,2025-05-31,Instagram,PayPal,EMP-28,254.18
C-002260,SUC-23,CL-1797,2025-08-21,Desconocido,Efectivo,EMP-74,1234.58
C-002261,SUC-1,CL-8167,2025-06-10,Distribuidor,Bizum,EMP-75,506.01
C-002262,SUC-30,CL-7341,2025-06-23,Amazon,Amazon Pay,EMP-26,913.93
c_002263,SUC-17,CL-8330,2025-08-23,Página Web,Amazon Pay,EMP-55,662.25
C-002264,SUC-15,CL-7585,2025-06-12,Instagram,PayPal,EMP-70,1077.03
C-002265,SUC-13,CL-507,2025-07-31,Distribuidor,Bizum,EMP-11,645.93
C-002266,SUC-19,CL-5446,2025-07-23,Presencial,Transferencia,EMP-10,997.44
c_002267,SUC-28,CL-482,2025-06-13,Amazon,Amazon Pay,EMP-18,71.58
C-002268,SUC-36,CL-4916,2025-07-20,Instagram,Bizum,EMP-73,355.27
C-002269,SUC-29,CL-8388,2025-06-01,Instagram,PayPal,EMP-48,560.07
C-002270,SUC-2,CL-4819,2025-07-31,Página Web,Bizum,EMP-61,353.37
C-002271,SUC-46,CL-4216,2025-06-20,Amazon,Tarjeta,EMP-82,1281.03
c_002272,SUC-24,CL-4535,2025-07-08,Página Web,PayPal,EMP-53,51.49
c_002273,SUC-39,CL-469,2025-06-03,Presencial,Tarjeta,EMP-68,128.99
C-002274,SUC-50,CL-7742,2025-08-25,Página Web,Bizum,EMP-6,198.79
C-002275,SUC-11,CL-1296,2026-01-01,Presencial,Cheque,EMP-69,370.58
C-002276,SUC-38,CL-3699,2025-08-19,Presencial,Efectivo,EMP-37,1311.34
C-002277,SUC-31,CL-7375,2025-07-13,Distribuidor,Transferencia,EMP-8,966.83
c_002278,SUC-17,CL-7939,2025-08-16,Instagram,Bizum,EMP-89,859.54
c_002279,SUC-30,CL-3119,2025-07-07,Página Web,Efectivo,EMP-82,68.4
C-002280,SUC-26,,2025-08-22,Distribuidor,Bizum,EMP-76,
C-002281,SUC-10,CL-5744,2025-06-11,Presencial,Bizum,EMP-88,600.82
c_002282,SUC-21,CL-8785,2025-08-28,Instagram,PayPal,EMP-86,163.03
c_002283,SUC-37,CL-171,2025-06-11,Amazon,PayPal,EMP-87,721.22
c_002284,SUC-3,CL-784,2025-06-20,Amazon,Amazon Pay,EMP-3,423.41
C-002285,SUC-9,CL-2195,2025-06-03,Instagram,Transferencia,EMP-75,56.6
c_002286,SUC-36,CL-3350,2025-07-29,Página Web,Bizum,EMP-39,629.91
c_002287,SUC-45,CL-5361,2025-07-05,Amazon,Efectivo,EMP-73,1142.06
c_002288,SUC-23,CL-2635,2025-08-22,Distribuidor,Amazon Pay,EMP-72,636.83
C-002289,SUC-2,CL-553,2025-07-14,Amazon,Efectivo,EMP-97,601.57
C-002290,SUC-14,CL-5797,2025-08-11,Amazon,Efectivo,EMP-88,467.79
C-002291,SUC-7,CL-8984,2025-06-04,Presencial,PayPal,EMP-24,47.52
C-002292,SUC-2,CL-2809,2025-08-18,Presencial,Bizum,EMP-76,148.31
C-002293,SUC-3,CL-5762,2025-07-08,Instagram,Bizum,EMP-12,541.15
c_002294,SUC-39,CL-69,2025-07-12,Distribuidor,Bizum,EMP-90,1373.2
C-002295,SUC-15,CL-9365,2025-07-22,Presencial,PayPal,,197.15
c_002296,SUC-6,CL-602,2025-08-01,Página Web,Tarjeta,EMP-82,54.27
C-002297,SUC-38,CL-4210,2025-06-02,Distribuidor,Transferencia,EMP-33,1411.14
C-002298,SUC-17,CL-7436,2025-07-11,Instagram,PayPal,EMP-12,345.55
C-002299,SUC-1,CL-745,2025-08-09,Presencial,Amazon Pay,EMP-46,499.1
c_002300,SUC-35,CL-388,2025-06-19,Desconocido,Cheque,EMP-1,1282.14
C-002301,SUC-17,CL-683,2025-07-09,Página Web,Tarjeta,EMP-83,70.39
c_002302,SUC-19,CL-6834,2025-07-30,Instagram,Tarjeta,EMP-32,1468.63
C-002303,SUC-12,CL-3771,2025-06-05,Presencial,Amazon Pay,EMP-14,966.16
C-002304,SUC-22,CL-7269,2025-06-02,Página Web,Amazon Pay,EMP-56,928.35
C-002305,SUC-15,CL-2952,2025-07-04,Instagram,Amazon Pay,EMP-63,804.13
C-002306,SUC-50,CL-1670,2025-08-15,Presencial,Transferencia,EMP-19,761.27
c_002307,SUC-45,CL-7012,2025-08-28,Presencial,PayPal,EMP-82,412.88
c_002308,SUC-11,CL-7481,2025-06-13,Presencial,Amazon Pay,EMP-63,707.52
c_002309,SUC-15,CL-5437,2025-08-16,Presencial,Bizum,EMP-54,442.6
C-002310,SUC-42,CL-5250,2025-07-13,Instagram,PayPal,EMP-42,-314.4760945730303
c_002311,SUC-37,CL-6621,2025-08-19,Presencial,Transferencia,EMP-22,329.05
C-002312,SUC-46,CL-7522,2025-07-06,Presencial,Efectivo,EMP-49,1486.96
c_002313,SUC-6,CL-8954,2025-06-24,Presencial,Bizum,EMP-96,1484.36
C-002314,SUC-22,CL-7242,2025-06-01,Amazon,Tarjeta,EMP-31,104.35
C-002315,SUC-25,CL-9373,2025-06-02,Presencial,Bizum,EMP-45,762.24
c_002316,SUC-43,CL-3881,2025-08-01,Página Web,Tarjeta,EMP-15,411.58
C-002317,SUC-47,CL-9333,2025-06-29,Amazon,Efectivo,EMP-63,566.97
c_002318,SUC-33,CL-9006,2025-07-23,Distribuidor,Tarjeta,EMP-50,121.47
c_002319,SUC-27,CL-8650,2025-07-13,Página Web,Transferencia,EMP-97,562.1
c_002320,SUC-43,CL-3547,2025-07-06,Desconocido,Transferencia,EMP-28,995.11
C-002321,SUC-11,CL-7400,2025-08-08,Distribuidor,Amazon Pay,EMP-49,780.68
C-002322,SUC-24,CL-4138,2025-07-26,Presencial,Tarjeta,EMP-9,510.85
C-002323,SUC-19,CL-9465,2025-08-20,Amazon,Transferencia,EMP-92,144.93
c_002324,SUC-29,CL-4930,2025-08-19,Amazon,Tarjeta,EMP-79,1269.89
c_002325,SUC-15,CL-8516,2025-08-08,Distribuidor,Cheque,EMP-11,1192.21
C-002326,SUC-21,CL-6671,2025-07-13,Distribuidor,Efectivo,EMP-75,585.11
C-002327,SUC-6,CL-259,2025-07-17,Instagram,PayPal,EMP-11,425.58
c_002328,SUC-5,CL-8587,2025-06-23,Distribuidor,Transferencia,EMP-78,845.84
c_002329,SUC-42,CL-1633,2025-07-12,Amazon,PayPal,EMP-46,1239.91
C-002330,SUC-26,CL-1905,2025-07-22,Página Web,Amazon Pay,EMP-7,653.18
C-002331,SUC-2,CL-1551,2025-08-26,Amazon,Tarjeta,EMP-3,275.58
C-002332,SUC-21,CL-3008,2025-08-07,Página Web,Bizum,EMP-87,992.69
c_002333,SUC-4,CL-8172,2025-07-20,Distribuidor,Bizum,EMP-68,1478.25
C-002334,SUC-14,CL-2102,2025-07-08,Página Web,Transferencia,EMP-30,171.91
C-002335,SUC-24,CL-5580,2025-06-05,Distribuidor,PayPal,EMP-29,632.23
c_002336,SUC-21,CL-3331,2025-07-31,Instagram,Bizum,EMP-27,1279.27
C-002337,SUC-42,CL-5945,2025-07-15,Amazon,PayPal,EMP-29,955.45
C-002338,SUC-43,CL-8056,2025-07-31,Instagram,Tarjeta,EMP-4,29.88
C-002339,SUC-41,CL-5619,2025-08-03,Página Web,Efectivo,EMP-64,203.46
C-002340,SUC-32,CL-3038,2025-06-01,,Tarjeta,,
C-002341,SUC-20,CL-201,2025-06-25,Página Web,PayPal,EMP-13,313.83
C-002342,SUC-1,CL-6844,2025-08-10,Distribuidor,Efectivo,EMP-69,376.71
C-002343,SUC-29,CL-9292,2025-06-19,Presencial,Transferencia,EMP-80,380.54
C-002344,SUC-16,CL-30,2025-08-12,Amazon,Bizum,EMP-28,1152.18
C-002345,SUC-10,CL-7501,,Distribuidor,Bizum,EMP-4,735.66
C-002346,SUC-13,CL-4335,2025-07-30,Página Web,Efectivo,EMP-9,674.38
c_002347,SUC-4,CL-2194,2025-08-24,Distribuidor,PayPal,EMP-32,657.01
c_002348,SUC-50,CL-8866,2025-07-16,Instagram,Amazon Pay,EMP-29,1012.72
c_002349,SUC-5,CL-8864,2025-05-31,Instagram,Tarjeta,EMP-30,117.36
,SUC-37,CL-9369,2025-07-13,Distribuidor,,EMP-11,1215.22
C-002351,SUC-35,CL-4336,2025-07-29,Amazon,Efectivo,EMP-82,956.35
C-002352,SUC-41,CL-6163,2025-06-04,Página Web,Transferencia,EMP-12,259.72
C-002353,SUC-12,CL-5975,2025-08-08,Página Web,PayPal,EMP-26,221.83
C-002354,SUC-16,CL-4848,2025-07-12,Distribuidor,Efectivo,EMP-46,649.42
C-002355,SUC-5,CL-177,2025-08-06,Página Web,Bizum,EMP-30,1032.06
C-002356,SUC-26,CL-7342,2025-06-13,Página Web,Tarjeta,EMP-84,832.17
C-002357,SUC-37,CL-2378,2025-06-27,Distribuidor,Efectivo,EMP-46,677.8
C-002358,SUC-26,CL-1180,2025-05-31,Presencial,Bizum,EMP-3,1334.03
C-002359,SUC-49,CL-5768,2025-07-28,Presencial,PayPal,EMP-10,772.65
C-002360,SUC-10,,2025-07-01,Página Web,Transferencia,EMP-18,132.79
C-002361,SUC-40,CL-8967,2025-08-20,Presencial,Amazon Pay,EMP-66,554.19
C-002362,SUC-23,CL-8926,2025-06-02,Amazon,Amazon Pay,EMP-29,475.44
C-002363,SUC-36,CL-8074,2025-07-24,Distribuidor,Transferencia,EMP-22,307.63
C-002364,SUC-5,CL-7554,2025-06-16,Distribuidor,Efectivo,EMP-25,1199.55
C-002365,SUC-21,CL-8844,2025-07-02,Presencial,Tarjeta,EMP-87,1158.82
c_002366,SUC-43,CL-8009,2025-06-13,Instagram,Bizum,EMP-22,1425.64
C-002367,SUC-6,CL-6952,2025-06-03,Presencial,Bizum,EMP-26,294.37
c_002368,SUC-45,CL-1052,2025-08-18,Distribuidor,PayPal,EMP-13,1150.35
C-002369,SUC-22,CL-4835,2025-07-14,Presencial,Tarjeta,EMP-59,1142.28
C-002370,SUC-47,CL-2661,2025-06-20,Página Web,Bizum,EMP-20,-185.97205837931642
C-002371,SUC-40,CL-212,2025-07-13,Distribuidor,Efectivo,EMP-40,975.52
c_002372,SUC-21,CL-4411,2025-08-02,Presencial,PayPal,EMP-67,383.67
C-002373,SUC-17,CL-5158,2025-06-25,Presencial,PayPal,EMP-13,727.74
C-002374,SUC-4,CL-6146,2025-06-15,Página Web,Amazon Pay,EMP-93,476.63
C-002375,SUC-13,CL-2953,2025-06-23,Distribuidor,Cheque,EMP-81,1173.74
C-002376,SUC-22,CL-8212,2025-06-11,Presencial,PayPal,EMP-90,1296.93
C-002377,SUC-40,CL-1293,2025-06-26,Página Web,Transferencia,EMP-84,650.97
C-002378,SUC-2,CL-5343,2025-08-25,Instagram,Transferencia,EMP-100,681.15
C-002379,SUC-20,CL-3261,2025-06-26,Página Web,Tarjeta,EMP-54,1386.75
C-002380,SUC-46,CL-7761,2025-07-08,Amazon,Amazon Pay,EMP-100,309.82
C-002381,SUC-2,CL-3373,2025-08-11,Página Web,Amazon Pay,EMP-33,1212.81
C-002382,SUC-19,CL-6941,2025-07-24,Amazon,Tarjeta,EMP-41,94.0
c_002383,SUC-27,CL-8596,2025-06-19,Distribuidor,Transferencia,EMP-79,764.94
C-002384,SUC-16,CL-9566,2025-08-12,Instagram,Transferencia,EMP-8,802.04
C-002385,SUC-2,CL-3107,2025-08-09,Instagram,Tarjeta,EMP-00001,287.65
C-002386,SUC-45,CL-2938,2025-07-24,Instagram,Amazon Pay,EMP-5,489.69
C-002387,SUC-38,CL-2659,2025-07-06,Página Web,Tarjeta,EMP-42,1471.63
C-002388,SUC-23,CL-7817,2025-08-01,Amazon,Efectivo,EMP-92,426.88
C-002389,SUC-21,CL-9719,2025-07-09,Página Web,Efectivo,EMP-26,557.49
C-002390,SUC-39,CL-138,2025-08-11,Amazon,Tarjeta,EMP-74,534.21
C-002391,SUC-5,CL-7131,2025-08-05,Página Web,Transferencia,EMP-77,947.33
c_002392,SUC-29,CL-746,2025-07-06,Instagram,PayPal,EMP-97,654.53
C-002393,SUC-20,CL-4937,2025-06-10,Distribuidor,Tarjeta,EMP-53,1212.66
C-002394,SUC-27,CL-7385,2025-07-17,Amazon,Bizum,EMP-42,1403.22
c_002395,SUC-28,CL-651,2025-06-22,Amazon,PayPal,EMP-70,1492.04
C-002396,SUC-24,CL-2356,2025-06-03,Distribuidor,Bizum,EMP-9,446.87
C-002397,SUC-20,CL-591,2025-08-09,Página Web,Bizum,EMP-33,1355.5
C-002398,SUC-46,CL-2929,2025-07-04,Página Web,Amazon Pay,EMP-25,274.22
C-002399,SUC-34,CL-6017,2025-06-17,Instagram,Transferencia,EMP-43,716.35
C-002400,SUC-37,,2025-07-23,Instagram,,EMP-1,
C-002401,SUC-2,CL-3757,2025-07-24,Página Web,Bizum,EMP-85,576.34
C-002402,SUC-25,CL-8873,2025-07-27,Presencial,Efectivo,EMP-42,947.04
C-002403,SUC-30,CL-6124,2025-07-05,Página Web,Efectivo,EMP-4,820.84
c_002404,SUC-16,CL-6585,2025-07-06,Presencial,Efectivo,EMP-55,591.85
c_002405,SUC-14,CL-8191,2025-07-09,Distribuidor,Amazon Pay,EMP-45,932.31
C-002406,SUC-41,CL-7085,2025-07-30,Distribuidor,Tarjeta,EMP-9,159.39
c_002407,SUC-48,CL-7995,2025-07-21,Instagram,Bizum,EMP-78,381.94
C-002408,SUC-28,CL-1466,2025-08-28,Página Web,Tarjeta,EMP-79,157.51
C-002409,SUC-18,CL-4243,2025-06-08,Instagram,Transferencia,EMP-97,14.03
C-002410,SUC-9,CL-1896,2025-07-29,Amazon,Tarjeta,EMP-58,156.2
c_002411,SUC-4,CL-7251,2025-06-19,Amazon,Amazon Pay,EMP-84,351.46
C-002412,SUC-19,CL-6226,2025-08-19,Instagram,PayPal,EMP-13,606.16
c_002413,SUC-47,CL-8313,2025-07-20,Distribuidor,Amazon Pay,EMP-14,974.44
C-002414,SUC-8,CL-9156,2025-08-18,Presencial,PayPal,EMP-60,675.13
c_002415,SUC-47,CL-9053,2026-01-01,Página Web,Transferencia,EMP-30,169.68
c_002416,SUC-12,CL-8538,2025-08-09,Página Web,Transferencia,EMP-45,454.09
C-002417,SUC-2,CL-9291,2025-08-01,Página Web,Tarjeta,EMP-100,960.52
C-002418,SUC-16,CL-2127,2025-07-13,Instagram,Efectivo,EMP-6,986.7
C-002419,SUC-40,CL-2383,2025-08-15,Página Web,Tarjeta,EMP-7,740.42
c_002420,SUC-50,CL-834,2025-08-24,Distribuidor,Amazon Pay,EMP-47,1337.15
C-002421,SUC-10,CL-8315,2025-07-15,Instagram,Tarjeta,EMP-61,547.85
C-002422,SUC-20,CL-7503,2025-06-22,Instagram,Transferencia,EMP-64,97.98
C-002423,SUC-35,CL-6281,2025-06-16,Presencial,Transferencia,EMP-6,378.5
c_002424,SUC-33,CL-7498,2025-07-14,Distribuidor,Tarjeta,EMP-43,1427.93
c_002425,SUC-5,CL-2282,2025-06-26,Distribuidor,Cheque,EMP-57,832.43
c_002426,SUC-31,CL-3444,2025-08-24,Instagram,Tarjeta,EMP-11,907.54
C-002427,SUC-3,CL-4594,2025-06-09,Instagram,Transferencia,EMP-40,1228.29
c_002428,SUC-11,CL-7912,2025-08-20,Presencial,Amazon Pay,EMP-47,990.26
C-002429,SUC-34,CL-7330,2025-08-19,Amazon,Tarjeta,EMP-60,228.1
C-002430,SUC-37,CL-5570,2025-06-12,Página Web,Tarjeta,,1046.17
c_002431,SUC-34,CL-7522,2025-06-14,Presencial,PayPal,EMP-25,1207.12
C-002432,SUC-26,CL-2164,2025-07-04,Amazon,Bizum,EMP-7,112.54
c_002433,SUC-16,CL-7363,2025-07-10,Página Web,Bizum,EMP-6,810.34
c_002434,SUC-45,CL-747,2025-06-01,Página Web,Tarjeta,EMP-74,729.78
C-002435,SUC-12,CL-532,2025-06-13,Presencial,Transferencia,EMP-69,260.23
C-002436,SUC-46,CL-1559,2025-05-31,Amazon,PayPal,EMP-39,672.2
C-002437,SUC-45,CL-3644,2025-08-02,Amazon,Transferencia,EMP-69,497.87
C-002438,SUC-30,CL-3670,2025-07-24,Distribuidor,Amazon Pay,EMP-47,866.48
C-002439,SUC-17,CL-6247,2025-08-12,Instagram,Tarjeta,EMP-21,1177.52
C-002440,SUC-19,,2025-07-11,TikTok,Bizum,EMP-34,880.07
c_002441,SUC-43,CL-95,2025-06-03,Instagram,Efectivo,EMP-91,1152.62
C-002442,SUC-4,CL-6465,2025-08-18,Presencial,Transferencia,EMP-11,787.12
C-002443,SUC-2,CL-6061,2025-08-02,Distribuidor,PayPal,EMP-52,1235.27
C-002444,SUC-11,CL-9151,2025-05-31,Presencial,Efectivo,EMP-91,1246.88
C-002445,SUC-18,CL-1788,2025-07-05,Instagram,Efectivo,EMP-34,236.13
c_002446,SUC-13,CL-9038,2025-07-05,Distribuidor,Tarjeta,EMP-1,1086.24
C-002447,SUC-28,CL-6727,2025-08-14,Presencial,Amazon Pay,EMP-53,1096.94
C-002448,SUC-30,CL-5319,2025-07-26,Página Web,PayPal,EMP-70,1213.27
C-002449,SUC-29,CL-6632,2025-07-09,Presencial,Tarjeta,EMP-23,1000.17
C-002450,SUC-16,CL-3224,,Amazon,Cheque,EMP-55,122.21
C-002451,SUC-17,CL-3594,2025-07-23,Presencial,Efectivo,EMP-81,841.77
C-002452,SUC-37,CL-3463,2025-08-12,Presencial,Amazon Pay,EMP-21,993.54
C-002453,SUC-30,CL-6018,2025-07-31,Instagram,Tarjeta,EMP-29,1378.71
c_002454,SUC-15,CL-6106,2025-06-13,Distribuidor,Amazon Pay,EMP-36,84.02
c_002455,SUC-7,CL-6674,2025-08-10,Amazon,Transferencia,EMP-17,1311.11
c_002456,SUC-47,CL-6816,2025-08-25,Distribuidor,Amazon Pay,EMP-95,171.81
C-002457,SUC-41,CL-4749,2025-07-09,Amazon,Amazon Pay,EMP-14,1110.75
C-002458,SUC-38,CL-1728,2025-08-26,Amazon,Amazon Pay,EMP-84,1260.86
C-002459,SUC-7,CL-5859,2025-08-18,Amazon,PayPal,EMP-64,79.24
C-002460,SUC-46,CL-7859,2025-06-11,Distribuidor,Bizum,EMP-66,
c_002461,SUC-35,CL-3541,2025-05-31,Amazon,Amazon Pay,EMP-45,266.7
C-002462,SUC-40,CL-6462,2025-07-07,Instagram,Transferencia,EMP-77,803.79
C-002463,SUC-26,CL-4826,2025-08-04,Amazon,Transferencia,EMP-67,1227.29
C-002464,SUC-6,CL-5632,2025-08-10,Instagram,PayPal,EMP-1,71.08
c_002465,SUC-8,CL-270,2025-08-18,Instagram,Transferencia,EMP-83,258.0
c_002466,SUC-31,CL-6113,2025-07-14,Amazon,Transferencia,EMP-27,119.64
c_002467,SUC-21,CL-4861,2025-06-03,Amazon,Transferencia,EMP-77,41.46
C-002468,SUC-48,CL-3237,2025-07-07,Distribuidor,Bizum,EMP-7,998.14
C-002469,SUC-16,CL-8549,2025-07-03,Instagram,Amazon Pay,EMP-33,893.01
c_002470,SUC-16,CL-6680,2025-06-01,Presencial,Efectivo,EMP-44,1462.86
C-002471,SUC-38,CL-3399,2025-06-22,Presencial,PayPal,EMP-33,286.27
C-002472,SUC-48,CL-5638,2025-08-05,Presencial,Amazon Pay,EMP-69,136.17
C-002473,SUC-30,CL-4784,2025-08-05,Distribuidor,Tarjeta,EMP-10,1222.09
c_002474,SUC-42,CL-9709,2025-08-18,Página Web,Bizum,EMP-9,357.51
C-002475,SUC-15,CL-433,2025-07-25,Instagram,,,659.99
c_002476,SUC-46,CL-4789,2025-08-24,Distribuidor,Amazon Pay,EMP-23,1081.59
C-002477,SUC-7,CL-6280,2025-07-08,Presencial,Bizum,EMP-19,321.19
c_002478,SUC-31,CL-8093,2025-07-03,Amazon,Transferencia,EMP-28,811.33
c_002479,SUC-17,CL-4,2025-08-08,Amazon,Efectivo,EMP-37,955.87
C-002480,SUC-27,,2025-06-16,TikTok,Tarjeta,EMP-78,814.72
c_002481,SUC-44,CL-1774,2025-08-13,Distribuidor,Transferencia,EMP-61,1126.25
c_002482,SUC-26,CL-8644,2025-07-08,Distribuidor,Tarjeta,EMP-76,493.54
c_002483,SUC-27,CL-7148,2025-06-24,Instagram,Transferencia,EMP-1,78.4
c_002484,SUC-20,CL-7255,2025-07-18,Amazon,Amazon Pay,EMP-70,813.87
c_002485,SUC-30,CL-7365,2025-07-30,Presencial,Bizum,EMP-74,593.9
C-002486,SUC-30,CL-2405,2025-08-12,Instagram,Amazon Pay,EMP-71,1072.53
C-002487,SUC-34,CL-6448,2025-06-09,Presencial,Bizum,EMP-4,668.44
c_002488,SUC-35,CL-6099,2025-08-01,Distribuidor,Tarjeta,EMP-80,549.78
c_002489,SUC-8,CL-7132,2025-06-22,Presencial,Amazon Pay,EMP-31,341.66
c_002490,SUC-15,CL-4506,2025-08-27,Distribuidor,Bizum,EMP-4,
c_002491,SUC-28,CL-6468,2025-08-19,Página Web,Bizum,EMP-92,459.83
C-002492,SUC-45,CL-1315,2025-08-07,Instagram,Amazon Pay,EMP-62,1020.75
