purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-001029,SUC-36,CL-9339,2025-07-15,Presencial,Amazon Pay,EMP-8,719.17
C-001030,SUC-22,CL-3862,2025-07-23,Presencial,Efectivo,EMP-10,818.81
C-001031,SUC-2,CL-7360,2025-08-24,Página Web,PayPal,EMP-27,1276.47
C-001032,SUC-5,CL-2753,2025-07-03,Instagram,Amazon Pay,EMP-51,793.47
c_001033,SUC-32,CL-5576,2025-08-04,Página Web,Efectivo,EMP-57,828.38
c_001034,SUC-30,CL-5764,2025-06-15,Amazon,Tarjeta,EMP-68,307.72
c_001035,SUC-22,CL-9003,2025-07-25,Presencial,Bizum,EMP-81,1319.07
C-001036,SUC-19,CL-8269,2025-07-11,Amazon,PayPal,EMP-17,300.01
C-001037,SUC-33,CL-6367,2025-06-06,Instagram,Bizum,EMP-49,1262.88
c_001038,SUC-17,CL-6585,2025-08-17,Distribuidor,Tarjeta,EMP-17,510.97
C-001039,SUC-14,CL-9997,2025-07-06,Distribuidor,PayPal,EMP-30,317.38
C-001040,SUC-4,CL-3611,2025-07-02,,Bizum,EMP-85,1323.18
c_001041,SUC-25,CL-7150,2025-06-12,Amazon,Transferencia,EMP-89,1285.78
C-001042,SUC-44,CL-6909,2025-07-13,Presencial,Transferencia,EMP-88,1320.95
C-001043,SUC-36,CL-5078,2025-07-07,Presencial,Tarjeta,EMP-95,302.38
c_001044,SUC-40,CL-1778,2025-07-12,Presencial,Bizum,EMP-72,13.78
C-001045,SUC-39,CL-6038,2025-07-10,Presencial,PayPal,EMP-1,910.77
C-001046,SUC-30,CL-6900,2025-06-05,Distribuidor,Transferencia,EMP-27,1113.29
C-001047,SUC-13,CL-8742,2025-07-24,Distribuidor,Tarjeta,EMP-24,244.66
C-001048,SUC-11,CL-648,2025-07-17,Distribuidor,PayPal,EMP-98,1218.06
c_001049,SUC-35,CL-8266,2025-08-07,Distribuidor,Tarjeta,EMP-62,126.8
c_001050,SUC-45,CL-912,2025-06-26,Distribuidor,Cheque,EMP-51,-195.65807965613325
C-001051,SUC-14,CL-465,2025-06-13,Instagram,Tarjeta,EMP-23,422.38
C-001052,SUC-28,CL-6699,2025-07-26,Amazon,PayPal,EMP-83,199.25
C-001053,SUC-34,CL-2318,2025-06-22,Presencial,Transferencia,EMP-23,569.1
C-001054,SUC-21,CL-8026,2025-06-27,Presencial,PayPal,EMP-58,863.74
C-001055,SUC-5,CL-5676,2025-07-02,Amazon,Efectivo,EMP-5,1132.44
c_001056,SUC-29,CL-8297,2025-05-31,Página Web,Tarjeta,EMP-87,835.66
c_001057,SUC-46,CL-5726,2025-05-31,Presencial,PayPal,EMP-18,74.34
C-001058,SUC-43,CL-2651,2025-06-11,Página Web,Amazon Pay,EMP-97,1437.55
c_001059,SUC-31,CL-3691,2025-07-11,Distribuidor,Efectivo,EMP-17,643.67
c_001060,SUC-14,CL-6031,2025-07-30,Distribuidor,Tarjeta,EMP-43,1399.47
C-001061,SUC-43,CL-9625,2025-06-04,Presencial,Bizum,EMP-13,1330.13
C-001062,SUC-32,CL-5703,2025-07-04,Amazon,Efectivo,EMP-98,576.52
c_001063,SUC-33,CL-8360,2025-06-11,Página Web,PayPal,EMP-30,100.83
C-001064,SUC-7,CL-3864,2025-07-01,Amazon,Bizum,EMP-33,122.11
C-001065,SUC-47,CL-7670,2025-08-02,Amazon,Amazon Pay,EMP-100,1439.88
c_001066,SUC-45,CL-6656,2025-06-18,Amazon,PayPal,EMP-25,1312.75
c_001067,SUC-8,CL-3302,2025-06-27,Presencial,PayPal,EMP-36,1384.84
c_001068,SUC-50,CL-7505,2025-07-07,Página Web,Tarjeta,EMP-28,976.08
c_001069,SUC-7,CL-3912,2025-08-18,Presencial,Efectivo,EMP-68,1211.69
C-001070,SUC-44,CL-5701,2025-06-20,Presencial,Tarjeta,EMP-56,743.94
C-001071,SUC-23,CL-1383,2025-08-06,Amazon,PayPal,EMP-72,291.15
C-001072,SUC-17,CL-5461,2025-06-18,Instagram,PayPal,EMP-26,498.75
C-001073,SUC-35,CL-6269,2025-08-04,Amazon,Transferencia,EMP-71,1421.65
C-001074,SUC-36,CL-8215,2025-07-24,Amazon,PayPal,EMP-98,970.9
C-001075,SUC-47,CL-8873,2025-07-31,Instagram,,EMP-6,1248.56
c_001076,SUC-47,CL-5356,2025-08-09,Instagram,PayPal,EMP-90,1311.19
C-001077,SUC-4,CL-9570,2025-08-25,Distribuidor,Transferencia,EMP-35,374.59
c_001078,SUC-2,CL-7506,2025-08-09,Instagram,Amazon Pay,EMP-5,1378.98
C-001079,SUC-45,CL-5033,2025-08-27,Amazon,Amazon Pay,EMP-51,365.81
C-001080,SUC-16,CL-8126,2025-07-28,Instagram,Tarjeta,,
C-001081,SUC-30,CL-8989,2025-08-23,Amazon,Amazon Pay,EMP-55,790.9
c_001082,SUC-41,CL-2651,2025-07-24,Página Web,Bizum,EMP-46,246.16
C-001083,SUC-2,CL-6107,2025-06-06,Presencial,PayPal,EMP-65,491.76
C-001084,SUC-24,CL-2578,2025-06-02,Amazon,Amazon Pay,EMP-54,180.18
C-001085,SUC-33,CL-3372,2026-01-01,Distribuidor,PayPal,EMP-15,249.61
C-001086,SUC-41,CL-498,2025-06-02,Distribuidor,Bizum,EMP-83,409.86
C-001087,SUC-17,CL-7759,2025-07-19,Distribuidor,Tarjeta,EMP-98,314.8
C-001088,SUC-33,CL-3336,2025-06-07,Página Web,PayPal,EMP-57,784.38
C-001089,SUC-45,CL-3453,2025-08-23,Presencial,Tarjeta,EMP-52,1454.44
C-001090,SUC-15,CL-8472,2025-07-06,Instagram,Amazon Pay,EMP-89,534.78
c_001091,SUC-1,CL-3055,2025-07-23,Amazon,Efectivo,EMP-89,690.84
C-001092,SUC-9,CL-2139,2025-07-03,Instagram,PayPal,EMP-20,1286.64
c_001093,SUC-40,CL-3138,2025-07-22,Distribuidor,PayPal,EMP-58,286.34
C-001094,SUC-10,CL-7184,2025-06-08,Distribuidor,PayPal,EMP-98,899.98
C-001095,SUC-30,CL-2174,2025-07-25,Presencial,Transferencia,EMP-62,956.23
C-001096,SUC-21,CL-6334,2025-06-18,Distribuidor,Tarjeta,EMP-17,1444.78
C-001097,SUC-11,CL-62,2025-08-24,Presencial,Amazon Pay,EMP-93,735.33
C-001098,SUC-1,CL-6199,2025-06-30,Presencial,Efectivo,EMP-39,825.62
C-001099,SUC-17,CL-7777,2025-08-04,Presencial,PayPal,EMP-58,705.73
C-001100,SUC-25,CL-726,2025-07-02,Página Web,,EMP-63,465.57
C-001101,SUC-40,CL-4197,2025-08-10,Instagram,Bizum,EMP-1,366.98
C-001102,SUC-4,CL-2591,2025-08-08,Instagram,Efectivo,EMP-65,1018.72
C-001103,SUC-11,CL-5843,2025-07-08,Distribuidor,Bizum,EMP-38,1398.51
C-001104,SUC-37,CL-7839,2025-08-27,Amazon,Bizum,EMP-15,1150.26
c_001105,SUC-35,CL-6466,2025-06-25,Instagram,Transferencia,EMP-10,288.3
C-001106,SUC-35,CL-9114,2025-06-22,Instagram,Efectivo,EMP-13,1124.33
C-001107,SUC-25,CL-4528,2025-07-18,Distribuidor,Tarjeta,EMP-48,1077.19
C-001108,SUC-5,CL-9802,2025-08-23,Presencial,Tarjeta,EMP-14,750.96
C-001109,SUC-47,CL-1405,2025-08-04,Presencial,Bizum,EMP-16,1101.89
c_001110,SUC-24,CL-2703,2025-06-01,Página Web,Tarjeta,EMP-13,-31.133511583068646
C-001111,SUC-47,CL-5835,2025-07-13,Instagram,Amazon Pay,EMP-89,846.41
C-001112,SUC-36,CL-5717,2025-06-10,Presencial,Transferencia,EMP-87,1182.13
C-001113,SUC-28,CL-5569,2025-07-19,Instagram,Efectivo,EMP-1,108.3
c_001114,SUC-7,CL-4182,2025-06-14,Instagram,PayPal,EMP-85,301.21
c_001115,SUC-29,CL-7759,2025-06-19,Distribuidor,PayPal,EMP-97,909.98
C-001116,SUC-21,CL-6363,2025-06-23,Página Web,PayPal,EMP-61,168.5
c_001117,SUC-41,CL-2106,2025-07-28,Distribuidor,Bizum,EMP-35,414.87
C-001118,SUC-43,CL-1428,2025-08-02,Amazon,Tarjeta,EMP-4,1150.38
C-001119,SUC-37,CL-9859,2025-06-02,Presencial,Tarjeta,EMP-4,1026.0
c_001120,SUC-17,,2025-06-23,,Tarjeta,EMP-79,639.77
C-001121,SUC-3,CL-2167,2025-07-08,Amazon,Amazon Pay,EMP-46,716.85
C-001122,SUC-18,CL-6790,2025-07-25,Instagram,Efectivo,EMP-68,67.07
c_001123,SUC-2,CL-9078,2025-07-14,Distribuidor,Transferencia,EMP-91,147.1
C-001124,SUC-34,CL-3778,2025-07-03,Página Web,PayPal,EMP-87,139.0
c_001125,SUC-17,CL-9958,2025-06-12,Página Web,,,1144.93
C-001126,SUC-49,CL-3790,2025-07-14,Página Web,Efectivo,EMP-87,825.51
C-001127,SUC-48,CL-6940,2025-08-23,Instagram,PayPal,EMP-89,1025.73
C-001128,SUC-41,CL-7152,2025-06-03,Página Web,Amazon Pay,EMP-8,891.49
C-001129,SUC-30,CL-3981,2025-06-23,Distribuidor,Bizum,EMP-54,1086.48
C-001130,SUC-36,CL-3663,2025-06-05,Amazon,Efectivo,EMP-18,254.48
C-001131,SUC-1,CL-66,2025-08-09,Presencial,Efectivo,EMP-27,1011.05
c_001132,SUC-1,CL-4557,2025-07-20,Página Web,Efectivo,EMP-84,1203.5
c_001133,SUC-21,CL-7187,2025-06-08,Presencial,Transferencia,EMP-27,1165.41
C-001134,SUC-2,CL-4956,2025-08-20,Distribuidor,Efectivo,EMP-90,345.16
C-001135,SUC-12,CL-7178,2025-08-08,Amazon,Amazon Pay,EMP-62,790.22
c_001136,SUC-23,CL-5548,2025-07-18,Amazon,Bizum,EMP-4,791.86
C-001137,SUC-8,CL-8242,2025-08-02,Distribuidor,PayPal,EMP-9,422.83
C-001138,SUC-24,CL-8955,2025-06-04,Instagram,Transferencia,EMP-65,1378.26
C-001139,SUC-8,CL-1724,2025-08-20,Página Web,Tarjeta,EMP-41,1151.91
C-001140,SUC-37,CL-9724,2025-07-02,Página Web,Tarjeta,EMP-41,
C-001141,SUC-12,CL-6058,2025-08-06,Distribuidor,Bizum,EMP-35,674.78
C-001142,SUC-29,CL-3937,2025-06-18,Presencial,Transferencia,EMP-8,300.33
c_001143,SUC-42,CL-5786,2025-07-19,Amazon,Efectivo,EMP-71,241.89
c_001144,SUC-47,CL-2005,2025-06-16,Presencial,Transferencia,EMP-56,1363.17
C-001145,SUC-6,CL-5805,2025-08-10,Distribuidor,Efectivo,EMP-98,1101.52
C-001146,SUC-47,CL-5994,2025-07-09,Presencial,Efectivo,EMP-25,60.75
C-001147,SUC-42,CL-1506,2025-05-31,Página Web,Efectivo,EMP-67,212.63
C-001148,SUC-16,CL-2420,2025-07-02,Instagram,Efectivo,EMP-14,882.21
C-001149,SUC-22,CL-4105,2025-06-29,Presencial,Bizum,EMP-20,693.33
c_001150,SUC-16,CL-9758,2025-07-16,Distribuidor,,EMP-27,1048.39
c_001151,SUC-47,CL-5518,2025-07-29,Instagram,PayPal,EMP-99,1138.12
C-001152,SUC-28,CL-4575,2025-06-17,Página Web,Efectivo,EMP-44,498.52
c_001153,SUC-24,CL-4685,2025-07-07,Presencial,Amazon Pay,EMP-13,583.8
C-001154,SUC-4,CL-5533,2025-07-10,Presencial,Efectivo,EMP-55,431.26
C-001155,SUC-6,CL-9708,2025-07-30,Presencial,Amazon Pay,EMP-37,556.15
C-001156,SUC-13,CL-6688,2025-08-28,Distribuidor,Amazon Pay,EMP-72,135.96
c_001157,SUC-41,CL-5138,2025-06-16,Amazon,Tarjeta,EMP-50,684.58
C-001158,SUC-21,CL-2112,2025-08-27,Instagram,Transferencia,EMP-57,1076.22
C-001159,SUC-30,CL-5873,2025-06-20,Presencial,PayPal,EMP-53,337.32
c_001160,SUC-28,CL-1732,2025-08-21,Presencial,PayPal,EMP-88,239.58
C-001161,SUC-22,CL-2572,2025-07-01,Distribuidor,Bizum,EMP-49,100.04
c_001162,SUC-41,CL-309,2025-07-23,Distribuidor,Transferencia,EMP-77,882.85
C-001163,SUC-29,CL-1499,2025-07-07,Amazon,Transferencia,EMP-12,351.16
c_001164,SUC-18,CL-845,2025-06-10,Instagram,Tarjeta,EMP-23,535.29
C-001165,SUC-13,CL-3009,2025-06-04,Presencial,Tarjeta,EMP-7,636.57
c_001166,SUC-49,CL-7692,2025-07-04,Distribuidor,Efectivo,EMP-80,900.85
C-001167,SUC-35,CL-1015,2025-08-21,Página Web,Amazon Pay,EMP-61,116.13
C-001168,SUC-42,CL-422,2025-07-07,Presencial,Transferencia,EMP-90,718.47
c_001169,SUC-16,CL-394,2025-07-12,Instagram,PayPal,EMP-83,1049.57
C-001170,SUC-36,CL-4151,2025-08-22,Instagram,Bizum,EMP-2,
C-001171,SUC-16,CL-1659,2025-07-16,Página Web,Amazon Pay,EMP-11,679.1
C-001172,SUC-1,CL-7466,2025-08-02,Amazon,Efectivo,EMP-82,157.52
C-001173,SUC-34,CL-7523,2025-07-01,Página Web,Tarjeta,EMP-53,689.26
C-001174,SUC-26,CL-2981,2025-08-24,Instagram,Bizum,EMP-34,192.79
C-001175,SUC-27,CL-2565,2025-06-04,Distribuidor,Cheque,EMP-79,37.0
C-001176,SUC-18,CL-9873,2025-07-11,Amazon,Tarjeta,EMP-17,1281.99
c_001177,SUC-33,CL-4468,2025-08-01,Presencial,Efectivo,EMP-55,921.34
c_001178,SUC-28,CL-4781,2025-07-09,Amazon,Efectivo,EMP-84,1194.73
C-001179,SUC-42,CL-8214,2025-06-15,Distribuidor,PayPal,EMP-5,803.9
C-001180,SUC-44,CL-4423,2025-07-20,Instagram,Bizum,EMP-34,505.43
C-001181,SUC-10,CL-9734,2025-08-08,Página Web,PayPal,EMP-61,665.18
C-001182,SUC-18,CL-2202,2025-07-18,Instagram,Amazon Pay,EMP-19,1423.49
C-001183,SUC-2,CL-117,2025-07-27,Amazon,PayPal,EMP-49,1351.17
C-001184,SUC-15,CL-8700,2025-06-06,Página Web,Bizum,EMP-11,943.15
c_001185,SUC-23,CL-1454,2025-06-14,Presencial,Tarjeta,EMP-76,988.39
C-001186,SUC-33,CL-4783,2025-08-23,Amazon,Transferencia,EMP-14,341.99
c_001187,SUC-3,CL-8364,2025-07-01,Página Web,Transferencia,EMP-13,1442.56
C-001188,SUC-46,CL-3869,2025-06-08,Presencial,Tarjeta,EMP-39,819.72
C-001189,SUC-23,CL-2659,2025-08-20,Presencial,Transferencia,EMP-24,220.08
C-001190,SUC-17,CL-1445,2025-07-05,Presencial,Bizum,EMP-50,543.89
C-001191,SUC-32,CL-6082,2025-07-05,Presencial,Efectivo,EMP-10,758.28
c_001192,SUC-31,CL-1682,2025-06-11,Página Web,Amazon Pay,EMP-14,1238.89
C-001193,SUC-27,CL-4368,2025-08-18,Amazon,PayPal,EMP-3,663.91
C-001194,SUC-18,CL-1033,2025-08-15,Amazon,PayPal,EMP-7,1143.52
C-001195,SUC-4,CL-5402,2025-06-24,Instagram,Efectivo,EMP-5,1481.15
c_001196,SUC-2,CL-6883,2025-07-16,Instagram,Transferencia,EMP-42,934.68
c_001197,SUC-6,CL-6199,2025-06-11,Página Web,PayPal,EMP-76,1223.47
C-001198,SUC-15,CL-5525,2025-07-06,Página Web,Efectivo,EMP-78,517.29
C-001199,SUC-5,CL-731,2025-06-07,Página Web,Efectivo,EMP-63,20.24
C-001200,SUC-43,CL-2770,2025-08-12,,Cheque,EMP-29,
C-001201,SUC-25,CL-3326,2025-07-03,Instagram,Efectivo,EMP-100,677.02
c_001202,SUC-26,CL-5058,2025-08-17,Página Web,Tarjeta,EMP-60,797.89
c_001203,SUC-36,CL-3279,2025-06-19,Amazon,Transferencia,EMP-49,889.53
c_001204,SUC-13,CL-5129,2025-08-22,Distribuidor,Transferencia,EMP-85,744.6
c_001205,SUC-48,CL-9866,2025-06-06,Distribuidor,PayPal,EMP-57,586.5
C-001206,SUC-29,CL-7804,2025-06-29,Distribuidor,Efectivo,EMP-85,758.34
C-001207,SUC-21,CL-7412,2025-08-26,Página Web,Amazon Pay,EMP-50,260.38
C-001208,SUC-34,CL-9790,2025-08-20,Distribuidor,Amazon Pay,EMP-35,768.76
c_001209,SUC-36,CL-5015,2025-08-24,Presencial,Transferencia,EMP-68,284.12
C-001210,SUC-32,CL-5298,2025-08-10,Página Web,Bizum,EMP-69,1348.58
C-001211,SUC-35,CL-4278,2025-08-04,Instagram,Tarjeta,EMP-54,1233.57
C-001212,SUC-20,CL-2937,2025-07-12,Presencial,Tarjeta,EMP-44,625.0
C-001213,SUC-21,CL-841,2025-07-06,Amazon,Transferencia,EMP-98,1363.8
c_001214,SUC-2,CL-14,2025-06-01,Instagram,Tarjeta,EMP-71,1243.96
C-001215,SUC-20,CL-7445,2025-06-09,Presencial,Transferencia,EMP-41,650.02
C-001216,SUC-34,CL-8454,2025-08-04,Distribuidor,Efectivo,EMP-10,1203.33
c_001217,SUC-18,CL-1318,2025-08-16,Instagram,PayPal,EMP-70,1305.35
C-001218,SUC-47,CL-6608,2025-08-01,Instagram,Amazon Pay,EMP-84,934.29
c_001219,SUC-40,CL-1034,2025-08-25,Amazon,Amazon Pay,EMP-40,767.52
C-001220,SUC-24,CL-4457,2025-05-31,,Bizum,EMP-91,746.18
c_001221,SUC-11,CL-3435,2025-08-03,Presencial,Transferencia,EMP-1,936.35
C-001222,SUC-3,CL-5640,2025-06-24,Instagram,Amazon Pay,EMP-94,122.36
c_001223,SUC-39,CL-8680,2025-07-09,Amazon,Tarjeta,EMP-76,274.14
c_001224,SUC-42,CL-857,2025-08-06,Página Web,Bizum,EMP-41,170.77
c_001225,SUC-23,CL-9367,2025-06-28,Instagram,,EMP-52,85.64
C-001226,SUC-25,CL-3201,2025-08-19,Presencial,Tarjeta,EMP-60,1321.46
C-001227,SUC-8,CL-2921,2025-08-06,Presencial,Amazon Pay,EMP-19,1164.42
c_001228,SUC-11,CL-4944,2025-07-29,Amazon,Tarjeta,EMP-72,728.32
c_001229,SUC-36,CL-3682,2025-06-27,Amazon,Amazon Pay,EMP-36,1241.71
C-001230,SUC-14,CL-32,2025-07-19,Distribuidor,Efectivo,EMP-18,1083.6
C-001231,SUC-42,CL-2072,2025-06-21,Presencial,Efectivo,EMP-94,586.7
C-001232,SUC-30,CL-4679,2025-06-17,Instagram,Bizum,EMP-88,731.69
c_001233,SUC-7,CL-6001,2025-06-17,Presencial,Tarjeta,EMP-29,1329.32
C-001234,SUC-31,CL-543,2025-08-01,Distribuidor,Tarjeta,EMP-91,92.36
C-001235,SUC-48,CL-8004,2025-07-13,Instagram,Transferencia,EMP-75,975.79
C-001236,SUC-6,CL-5083,2025-06-20,Distribuidor,Transferencia,EMP-23,510.72
C-001237,SUC-45,CL-435,2025-06-04,Presencial,Transferencia,EMP-61,886.56
C-001238,SUC-6,CL-9445,2025-07-30,Instagram,PayPal,EMP-57,773.39
C-001239,SUC-37,CL-7783,2025-06-03,Instagram,Amazon Pay,EMP-23,994.59
C-001240,SUC-10,,2025-08-01,Distribuidor,Efectivo,EMP-46,468.46
C-001241,SUC-41,CL-6950,2025-07-08,Presencial,Transferencia,EMP-88,1289.1
C-001242,SUC-8,CL-2156,2025-07-08,Página Web,Efectivo,EMP-27,1452.48
C-001243,SUC-11,CL-2881,2025-06-25,Distribuidor,Tarjeta,EMP-80,242.66
c_001244,SUC-40,CL-118,2025-06-20,Amazon,Tarjeta,EMP-22,1463.37
C-001245,SUC-15,CL-6429,2025-06-15,Amazon,Tarjeta,EMP-65,573.21
C-001246,SUC-15,CL-1841,2025-08-14,Instagram,PayPal,EMP-16,1480.15
C-001247,SUC-14,CL-5150,2025-07-09,Página Web,Bizum,EMP-45,1172.85
C-001248,SUC-41,CL-478,2025-06-22,Distribuidor,Bizum,EMP-10,317.61
c_001249,SUC-48,CL-1650,2025-07-03,Instagram,Amazon Pay,EMP-43,1426.98
C-001250,SUC-29,CL-6546,2025-08-26,Presencial,Cheque,EMP-79,895.72
C-001251,SUC-24,CL-9181,2025-07-14,Amazon,Efectivo,EMP-57,1230.85
C-001252,SUC-6,CL-6640,2025-06-13,Instagram,Bizum,EMP-85,960.88
C-001253,SUC-11,CL-7509,2025-08-23,Presencial,PayPal,EMP-18,231.46
C-001254,SUC-3,CL-4164,2025-06-19,Amazon,Tarjeta,EMP-7,288.09
c_001255,SUC-28,CL-8425,2025-08-19,Amazon,Tarjeta,EMP-42,126.18
C-001256,SUC-18,CL-7967,2025-06-19,Presencial,Tarjeta,EMP-43,517.37
C-001257,SUC-42,CL-8505,2025-08-20,Distribuidor,Tarjeta,EMP-90,855.54
C-001258,SUC-14,CL-3038,2025-07-01,Distribuidor,Bizum,EMP-40,1001.92
c_001259,SUC-3,CL-4210,2025-06-08,Instagram,Bizum,EMP-72,475.44
C-001260,SUC-7,CL-3271,2026-01-01,Desconocido,Amazon Pay,,152.11
C-001261,SUC-9,CL-7984,2025-07-06,Amazon,Bizum,EMP-52,1478.97
C-001262,SUC-33,CL-3876,2025-06-16,Amazon,Bizum,EMP-49,1210.9
c_001263,SUC-7,CL-8966,2025-06-27,Instagram,Tarjeta,EMP-6,1455.46
C-001264,SUC-6,CL-5294,2025-07-30,Página Web,Transferencia,EMP-8,631.29
C-001265,SUC-37,CL-1747,2025-08-03,Instagram,Transferencia,EMP-100,25.71
C-001266,SUC-45,CL-9104,2025-07-17,Instagram,Efectivo,EMP-93,980.77
C-001267,SUC-6,CL-2672,2025-07-11,Página Web,Tarjeta,EMP-20,793.13
C-001268,SUC-24,CL-1853,2025-07-12,Página Web,Efectivo,EMP-68,362.88
c_001269,SUC-44,CL-3170,2025-08-19,Amazon,Tarjeta,EMP-52,1232.18
c_001270,SUC-40,CL-3479,2025-08-03,Página Web,Tarjeta,EMP-18,764.78
c_001271,SUC-49,CL-8333,2025-08-14,Instagram,Amazon Pay,EMP-10,1196.31
C-001272,SUC-39,CL-5922,2025-08-22,Amazon,Tarjeta,EMP-44,788.45
C-001273,SUC-50,CL-6422,2025-06-11,Distribuidor,PayPal,EMP-19,106.79
C-001274,SUC-31,CL-8981,2025-06-22,Página Web,Efectivo,EMP-85,815.87
C-001275,SUC-50,CL-2141,2025-06-12,Página Web,,EMP-26,1091.54
C-001276,SUC-29,CL-5261,2025-08-17,Instagram,Efectivo,EMP-7,226.76
c_001277,SUC-29,CL-3788,2025-07-20,Instagram,Transferencia,EMP-69,598.37
C-001278,SUC-3,CL-3367,2025-06-22,Distribuidor,Tarjeta,EMP-49,1260.86
C-001279,SUC-6,CL-8614,2025-07-08,Distribuidor,Tarjeta,EMP-45,800.43
C-001280,SUC-36,,2025-06-05,Amazon,Efectivo,EMP-100,619.35
C-001281,SUC-19,CL-8391,2025-08-03,Instagram,Tarjeta,EMP-12,887.1
C-001282,SUC-15,CL-1559,2025-06-30,Distribuidor,PayPal,EMP-34,606.42
C-001283,SUC-6,CL-7231,2025-06-13,Página Web,Tarjeta,EMP-61,1054.59
C-001284,SUC-7,CL-6698,2025-08-17,Amazon,Efectivo,EMP-73,1127.2
C-001285,SUC-48,CL-9239,2025-08-02,Distribuidor,Tarjeta,EMP-36,1369.45
c_001286,SUC-19,CL-6792,2025-06-13,Instagram,Tarjeta,EMP-95,1386.35
C-001287,SUC-4,CL-3125,2025-08-03,Distribuidor,Amazon Pay,EMP-27,70.59
C-001288,SUC-21,CL-2950,2025-07-23,Instagram,PayPal,EMP-86,1331.67
c_001289,SUC-24,CL-6008,2025-08-03,Distribuidor,Amazon Pay,EMP-77,654.36
c_001290,SUC-7,CL-634,2025-06-19,Presencial,Bizum,EMP-76,1031.05
c_001291,SUC-46,CL-6830,2025-08-20,Distribuidor,Tarjeta,EMP-4,1192.85
C-001292,SUC-2,CL-1014,2025-08-09,Presencial,Tarjeta,EMP-41,1277.26
C-001293,SUC-28,CL-1788,2025-07-29,Instagram,Amazon Pay,EMP-98,934.57
C-001294,SUC-6,CL-103,2025-06-02,Presencial,Bizum,EMP-45,201.99
c_001295,SUC-15,CL-4030,2026-01-01,Amazon,PayPal,EMP-39,1409.82
c_001296,SUC-43,CL-5063,2025-06-20,Instagram,PayPal,EMP-82,1266.94
C-001297,SUC-34,CL-5001,2025-08-07,Instagram,Amazon Pay,EMP-1,339.12
c_001298,SUC-27,CL-682,2025-07-10,Distribuidor,Amazon Pay,EMP-74,164.5
c_001299,SUC-7,CL-9387,2025-06-22,Presencial,Efectivo,EMP-82,19.23
c_001300,SUC-36,CL-8315,2025-06-21,TikTok,,EMP-37,424.56
C-001301,SUC-7,CL-9705,2025-06-08,Amazon,Bizum,EMP-29,988.08
C-001302,SUC-50,CL-271,2025-07-07,Amazon,PayPal,EMP-88,513.94
C-001303,SUC-23,CL-571,2025-07-05,Instagram,PayPal,EMP-17,798.95
C-001304,SUC-49,CL-7595,2025-08-12,Instagram,Bizum,EMP-27,736.37
C-001305,SUC-7,CL-1857,2025-07-14,Presencial,Efectivo,,1185.28
C-001306,SUC-44,CL-8271,2025-06-07,Página Web,Tarjeta,EMP-98,1002.75
C-001307,SUC-39,CL-742,2025-08-03,Distribuidor,Transferencia,EMP-16,238.35
C-001308,SUC-49,CL-4663,2025-06-07,Página Web,Tarjeta,EMP-14,765.55
C-001309,SUC-39,CL-6388,2025-07-02,Presencial,Bizum,EMP-30,1378.41
C-001310,SUC-6,CL-5426,2025-06-25,Instagram,Efectivo,EMP-48,815.85
C-001311,SUC-15,CL-5681,2025-07-04,Instagram,Transferencia,EMP-62,1389.64
C-001312,SUC-30,CL-2681,2025-07-30,Página Web,Tarjeta,EMP-89,907.04
c_001313,SUC-35,CL-3754,2025-07-12,Distribuidor,Bizum,EMP-100,636.51
c_001314,SUC-19,CL-5821,2025-06-30,Distribuidor,Amazon Pay,EMP-59,479.85
c_001315,SUC-26,CL-2344,2025-06-29,Distribuidor,Efectivo,EMP-50,448.66
c_001316,SUC-22,CL-9792,2025-07-20,Amazon,Transferencia,EMP-26,1276.99
C-001317,SUC-2,CL-3919,2025-08-17,Amazon,PayPal,EMP-14,871.35
C-001318,SUC-49,CL-7328,2025-06-07,Página Web,Tarjeta,EMP-16,842.68
c_001319,SUC-11,CL-4320,2025-06-27,Distribuidor,PayPal,EMP-17,1016.66
c_001320,SUC-50,CL-4392,2025-07-03,Desconocido,Bizum,EMP-92,
C-001321,SUC-49,CL-3894,2025-08-07,Instagram,Efectivo,EMP-47,1227.11
C-001322,SUC-35,CL-2993,2025-08-25,Instagram,Bizum,EMP-25,238.18
C-001323,SUC-14,CL-7864,2025-08-16,Página Web,Tarjeta,EMP-94,1210.48
c_001324,SUC-9,CL-9827,2025-06-30,Página Web,Tarjeta,EMP-3,121.97
c_001325,SUC-26,CL-1839,2025-07-22,Distribuidor,,EMP-96,1477.82
C-001326,SUC-34,CL-2069,2025-06-28,Distribuidor,Tarjeta,EMP-3,1172.7
C-001327,SUC-22,CL-3164,2025-08-15,Presencial,Bizum,EMP-20,824.02
C-001328,SUC-33,CL-2101,2025-08-14,Amazon,PayPal,EMP-37,587.12
C-001329,SUC-28,CL-9162,2025-08-25,Amazon,Bizum,EMP-62,1059.55
C-001330,SUC-9,CL-2615,2025-08-14,Presencial,PayPal,EMP-45,194.85
C-001331,SUC-11,CL-1404,2025-07-29,Página Web,Amazon Pay,EMP-98,1205.4
C-001332,SUC-7,CL-369,2025-08-04,Amazon,Tarjeta,EMP-89,876.34
c_001333,SUC-11,CL-6557,2025-06-04,Distribuidor,Efectivo,EMP-15,638.48
c_001334,SUC-26,CL-5656,2025-08-08,Página Web,Tarjeta,EMP-36,1186.38
