pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-001484,C-4695,2025-08-21,880.35,Amazon Pay,Completado
PG-001485,C-7136,2025-08-11,669.1,Transferencia,Completado
PG-001486,C-5710,2025-08-28,323.16,Efectivo,Pendiente
PG-001487,C-5069,2025-07-13,102.17,Amazon Pay,Completado
PG-001488,C-7137,2025-07-07,1054.83,Bizum,Fallido
PG-001489,C-4464,2025-08-21,1191.99,Amazon Pay,Completado
PG-001490,C-5192,2025-07-25,280.8,PayPal,Completado
PG-001491,C-2673,2025-07-08,1002.63,Bizum,Pendiente
pg_001492,C-2292,2025-07-28,904.98,PayPal,Pendiente
PG-001493,C-2948,2025-08-23,147.59,Efectivo,Completado
PG-001494,C-3688,2025-08-03,1663.88,Tarjeta,Pendiente
PG-001495,C-468,2025-08-25,1723.86,Amazon Pay,Pendiente
PG-001496,C-297,2025-07-11,466.03,Tarjeta,Pendiente
PG-001497,C-7517,2025-07-06,1717.97,Efectivo,Completado
PG-001498,C-4260,2025-07-23,1954.83,PayPal,Fallido
PG-001499,C-5411,2025-07-19,1100.0,Amazon Pay,Pendiente
pg_001500,C-7675,,1420.85,Transferencia,En proceso
PG-001501,C-3112,2025-07-30,1430.45,Tarjeta,Pendiente
PG-001502,C-1864,2025-07-20,960.55,Tarjeta,Completado
PG-001503,C-7475,2025-07-30,1662.31,Amazon Pay,Pendiente
PG-001504,C-9478,2025-07-09,1734.75,Amazon Pay,Fallido
PG-001505,C-9988,2025-07-26,,Amazon Pay,Completado
pg_001506,C-2347,2025-07-13,1688.92,Efectivo,Pendiente
PG-001507,C-9741,2025-08-09,978.75,Tarjeta,Pendiente
PG-001508,C-8414,2025-08-23,1183.67,PayPal,Fallido
PG-001509,C-4531,2025-07-18,1360.59,Tarjeta,Pendiente
PG-001510,C-3943,2025-08-14,197.25,Transferencia,Fallido
PG-001511,C-3926,2025-08-08,857.1,Transferencia,Completado
pg_001512,C-7477,2025-08-11,1487.35,PayPal,Completado
PG-001513,C-3765,2025-07-16,1278.27,Bizum,Pendiente
PG-001514,C-937,2025-07-29,845.26,Amazon Pay,Pendiente
pg_001515,C-4792,2025-08-22,347.16,PayPal,Fallido
PG-001516,C-1403,2025-08-23,1870.53,Efectivo,Pendiente
pg_001517,C-9690,2025-07-01,1678.05,Tarjeta,Fallido
PG-001518,C-5440,2025-08-25,1724.69,Amazon Pay,Pendiente
pg_001519,C-8013,2025-08-04,1727.09,Bizum,Pendiente
PG-001520,,2025-08-07,358.62,Efectivo,Pendiente
PG-001521,C-8952,2025-08-19,1575.93,Efectivo,Fallido
pg_001522,C-2171,2025-07-24,718.65,Bizum,Fallido
pg_001523,C-1277,2025-08-19,993.85,Efectivo,Fallido
pg_001524,C-9869,2025-07-23,163.97,Bizum,Fallido
PG-001525,C-8704,2025-07-20,485.52,Tarjeta,Fallido
PG-001526,C-9093,2025-08-14,617.74,Tarjeta,Fallido
PG-001527,C-4125,2025-08-27,1891.82,Bizum,Pendiente
PG-001528,C-1286,2025-07-17,1718.45,Efectivo,Fallido
PG-001529,C-2464,2025-07-31,1305.36,Tarjeta,Fallido
PG-001530,C-4237,2026-01-01,619.57,Tarjeta,Fallido
pg_001531,C-4551,2025-08-20,1176.61,Bizum,Pendiente
PG-001532,C-7674,2025-07-24,216.29,Amazon Pay,Fallido
PG-001533,C-9865,2025-07-20,1668.13,Bizum,Fallido
PG-001534,C-6941,2025-08-05,759.75,Tarjeta,Completado
PG-001535,C-7102,2025-07-23,1849.67,Transferencia,Completado
PG-001536,C-982,2025-08-21,973.13,Amazon Pay,Pendiente
pg_001537,C-1512,2025-07-04,1201.16,Efectivo,Fallido
PG-001538,C-6265,2025-07-15,791.81,Tarjeta,Fallido
PG-001539,C-2910,2025-07-13,1700.42,Amazon Pay,Pendiente
PG-001540,C-9533,2025-08-12,328.77,PayPal,Completado
PG-001541,C-4609,2025-08-22,183.89,Efectivo,Pendiente
pg_001542,C-4127,2025-08-27,1460.45,Amazon Pay,Pendiente
PG-001543,C-6736,2025-08-04,217.73,Tarjeta,Fallido
PG-001544,C-233,2025-07-04,747.99,Amazon Pay,Pendiente
PG-001545,C-4711,2025-07-24,223.78,Efectivo,Fallido
PG-001546,C-2148,2025-07-18,158.05,Amazon Pay,Pendiente
pg_001547,C-7544,2025-07-23,1713.33,Efectivo,Pendiente
pg_001548,C-3540,2025-07-18,1697.82,Tarjeta,Completado
pg_001549,C-8226,2025-08-14,1532.32,Efectivo,Fallido
PG-001550,C-675,2025-08-17,128.51,PayPal,Completado
PG-001551,C-3663,2025-07-01,685.57,Bizum,Pendiente
PG-001552,C-2317,2025-07-07,1680.87,Efectivo,Completado
PG-001553,C-9866,2025-08-12,1233.73,Transferencia,Fallido
PG-001554,C-341,2025-07-12,1243.32,Amazon Pay,Fallido
PG-001555,C-4732,2025-08-25,1353.02,Efectivo,Pendiente
pg_001556,C-2439,2025-07-12,1254.97,Efectivo,Completado
pg_001557,C-8483,2025-08-26,1128.04,Transferencia,Fallido
PG-001558,C-2638,2025-08-28,342.42,Transferencia,Pendiente
pg_001559,C-8090,2025-07-07,613.61,Amazon Pay,Pendiente
pg_001560,,2025-07-16,857.12,Amazon Pay,Pendiente
PG-001561,C-8915,2025-07-28,119.64,PayPal,Pendiente
pg_001562,C-9414,2025-07-18,700.75,Transferencia,Pendiente
PG-001563,C-3486,2025-07-09,1960.68,Tarjeta,Completado
PG-001564,C-6774,2025-07-04,1898.33,Amazon Pay,Completado
PG-001565,C-4235,2025-08-28,1861.64,Transferencia,Pendiente
pg_001566,C-5803,2025-08-08,610.07,Efectivo,Completado
PG-001567,C-529,2025-06-30,1137.01,Transferencia,Pendiente
PG-001568,C-8800,2025-07-05,1179.54,Bizum,Completado
PG-001569,C-1131,2025-07-12,395.05,Tarjeta,Fallido
pg_001570,C-3429,2025-07-19,859.93,PayPal,Fallido
PG-001571,C-1148,2025-07-09,1727.41,PayPal,Pendiente
pg_001572,C-3538,2025-07-02,1994.05,PayPal,Pendiente
PG-001573,C-8826,2025-08-20,1828.31,PayPal,Pendiente
pg_001574,C-9229,2025-07-04,1650.56,Bizum,Fallido
PG-001575,C-4892,2025-07-23,-244.3441682846477,Transferencia,Pendiente
pg_001576,C-7387,2025-07-19,248.8,PayPal,Completado
pg_001577,C-1826,2025-07-19,1697.67,Tarjeta,Fallido
PG-001578,C-3934,2025-08-13,1527.72,Transferencia,Fallido
PG-001579,C-3318,2025-08-05,246.23,Bizum,Fallido
PG-001580,C-3979,2025-08-14,1487.19,Bizum,En proceso
PG-001581,C-900,2025-07-02,287.96,Efectivo,Completado
PG-001582,C-7257,2025-07-13,1685.23,Transferencia,Pendiente
PG-001583,C-9745,2025-07-24,149.55,Tarjeta,Completado
PG-001584,C-951,2025-07-30,345.07,Efectivo,Fallido
PG-001585,C-3327,2025-08-28,181.97,Bizum,Pendiente
PG-001586,C-6157,2025-08-25,147.59,Transferencia,Pendiente
PG-001587,C-4164,2025-08-23,312.3,Amazon Pay,Completado
PG-001588,C-9308,2025-08-18,1116.5,Tarjeta,Fallido
PG-001589,C-2798,2025-07-31,756.95,Efectivo,Fallido
pg_001590,C-8695,2025-07-23,1080.72,PayPal,Pendiente
PG-001591,C-3381,2025-08-18,440.73,Transferencia,Pendiente
PG-001592,C-7807,2025-07-23,820.35,Transferencia,Completado
PG-001593,C-9220,2025-07-13,675.82,Bizum,Completado
pg_001594,C-3813,2025-07-30,141.83,Tarjeta,Pendiente
PG-001595,C-1689,2025-07-23,283.05,Tarjeta,Completado
PG-001596,C-4556,2025-07-30,1971.88,Tarjeta,Completado
pg_001597,C-3034,2025-07-06,1239.26,PayPal,Fallido
PG-001598,C-1795,2025-08-15,1287.87,PayPal,Completado
PG-001599,C-6303,2025-07-16,490.94,Amazon Pay,Fallido
,C-3065,2025-08-17,269.87,Cheque,Pendiente
pg_001601,C-6346,2025-08-24,1602.32,Tarjeta,Fallido
pg_001602,C-8474,2025-07-29,884.38,Tarjeta,Fallido
PG-001603,C-4987,2025-08-14,786.06,Bizum,Completado
pg_001604,C-1694,2025-07-01,1907.62,Transferencia,Pendiente
PG-001605,C-1466,2025-08-12,733.24,Bizum,Fallido
PG-001606,C-380,2025-08-24,1189.85,Transferencia,Completado
pg_001607,C-7353,2025-08-02,1664.06,Efectivo,Fallido
PG-001608,C-8578,2025-07-22,940.07,Bizum,Completado
pg_001609,C-2107,2025-07-27,242.52,Amazon Pay,Pendiente
pg_001610,C-9552,2025-08-10,,Bizum,Pendiente
pg_001611,C-2838,2025-08-07,327.96,Amazon Pay,Fallido
PG-001612,C-8316,2025-07-09,652.62,Transferencia,Fallido
PG-001613,C-3447,2025-07-31,1303.21,Amazon Pay,Completado
PG-001614,C-9878,2025-07-02,657.32,Efectivo,Completado
PG-001615,C-4535,2025-08-23,1147.64,Efectivo,Completado
pg_001616,C-3643,2025-07-16,609.3,Transferencia,Completado
pg_001617,C-8059,2025-07-10,1999.42,Transferencia,Fallido
PG-001618,C-3919,2025-06-30,1079.56,PayPal,Completado
PG-001619,C-3432,2025-07-23,1893.21,Transferencia,Fallido
PG-001620,C-601,2025-08-08,1113.33,Transferencia,Completado
PG-001621,C-8897,2025-07-31,1040.39,Efectivo,Pendiente
pg_001622,C-2570,2025-07-06,251.29,Efectivo,Completado
PG-001623,C-9379,2025-07-11,84.45,Bizum,Fallido
PG-001624,C-4247,2025-08-17,181.37,Amazon Pay,Pendiente
PG-001625,C-566,2025-07-09,591.36,,Fallido
pg_001626,C-4476,2025-08-04,259.66,Amazon Pay,Completado
PG-001627,C-4855,2025-07-05,1298.29,PayPal,Pendiente
PG-001628,C-6850,2025-07-29,700.69,Tarjeta,Pendiente
pg_001629,C-3867,2025-08-15,1545.27,Efectivo,Fallido
PG-001630,C-4339,2025-07-18,1784.85,Tarjeta,Fallido
PG-001631,C-1610,2025-07-15,97.06,Efectivo,Completado
PG-001632,C-351,2025-07-27,1402.65,Transferencia,Completado
PG-001633,C-6080,2025-07-26,464.83,Bizum,Pendiente
pg_001634,C-6470,2025-07-22,1918.72,Efectivo,Fallido
PG-001635,C-5423,2025-07-11,517.66,Transferencia,Completado
PG-001636,C-9306,2025-07-21,1456.64,Transferencia,Completado
PG-001637,C-4979,2025-07-03,1262.26,Tarjeta,Completado
PG-001638,C-3769,2025-07-05,1491.09,Efectivo,Pendiente
PG-001639,C-212,2025-07-08,479.22,Amazon Pay,Fallido
pg_001640,C-1943,2025-07-02,362.64,Bizum,Fallido
PG-001641,C-9345,2025-08-03,1042.17,Transferencia,Pendiente
PG-001642,C-1687,2025-08-19,81.05,Bizum,Fallido
pg_001643,C-4766,2025-08-20,1493.02,Bizum,Fallido
PG-001644,C-969,2025-07-03,442.7,Efectivo,Completado
pg_001645,C-7277,2025-07-31,-272.94853045225875,PayPal,Fallido
pg_001646,C-662,2025-08-19,1878.56,Tarjeta,Pendiente
PG-001647,C-3174,2025-07-30,804.42,Bizum,Fallido
PG-001648,C-271,2025-07-11,1841.96,Efectivo,Completado
PG-001649,C-5268,2025-07-19,571.69,Bizum,Pendiente
PG-001650,C-6870,2026-01-01,522.05,Tarjeta,Completado
pg_001651,C-3722,2025-08-06,698.26,Transferencia,Fallido
PG-001652,C-5906,2025-08-19,1911.38,PayPal,Completado
pg_001653,C-7899,2025-08-25,1305.44,Efectivo,Completado
PG-001654,C-2544,2025-07-21,134.46,Efectivo,Fallido
PG-001655,C-9641,2025-08-22,466.37,Transferencia,Pendiente
pg_001656,C-341,2025-07-03,1040.53,PayPal,Completado
pg_001657,C-2897,2025-07-15,1249.06,Transferencia,Completado
pg_001658,C-5458,2025-07-03,836.85,Transferencia,Pendiente
PG-001659,C-4055,2025-08-18,1731.98,Efectivo,Pendiente
PG-001660,C-3276,2025-07-26,1469.68,Amazon Pay,Fallido
PG-001661,C-1972,2025-08-11,1409.73,Transferencia,Completado
PG-001662,C-3800,2025-07-10,1534.97,Amazon Pay,Fallido
PG-001663,C-9550,2025-08-07,279.13,Tarjeta,Fallido
PG-001664,C-1452,2025-08-05,1676.32,Bizum,Fallido
PG-001665,C-6177,2025-08-15,106.05,Amazon Pay,Fallido
PG-001666,C-5219,2025-08-13,145.71,PayPal,Pendiente
pg_001667,C-6190,2025-08-01,358.68,Efectivo,Completado
PG-001668,C-2854,2025-08-04,1894.05,Transferencia,Pendiente
PG-001669,C-6513,2025-07-18,748.96,Efectivo,Fallido
PG-001670,C-2210,2025-08-23,1701.04,PayPal,Fallido
PG-001671,C-8530,2025-07-05,387.28,PayPal,Fallido
pg_001672,C-8594,2025-08-04,1322.9,Transferencia,Pendiente
PG-001673,C-5923,2025-07-22,464.23,Bizum,Completado
pg_001674,C-7101,2025-07-15,536.45,Transferencia,Fallido
pg_001675,C-3891,2025-08-13,1958.92,Transferencia,Completado
pg_001676,C-3902,2025-08-11,286.58,Tarjeta,Pendiente
pg_001677,C-8744,2025-07-03,363.45,Transferencia,Completado
PG-001678,C-6353,2025-08-22,226.27,PayPal,Pendiente
PG-001679,C-6545,2025-07-08,1917.93,Transferencia,Completado
pg_001680,C-2480,2026-01-01,,Efectivo,En proceso
PG-001681,C-2988,2025-07-18,247.34,Transferencia,Fallido
PG-001682,C-6267,2025-08-09,1847.5,Transferencia,Pendiente
PG-001683,C-189,2025-07-09,1919.47,Efectivo,Pendiente
PG-001684,C-8142,2025-08-03,1710.22,Transferencia,Fallido
PG-001685,C-8416,2025-08-26,1700.85,Efectivo,Completado
pg_001686,C-7249,2025-07-07,695.75,Tarjeta,Completado
PG-001687,C-5239,2025-07-19,1574.44,Amazon Pay,Fallido
PG-001688,C-1569,2025-08-01,1248.42,Transferencia,Completado
PG-001689,C-2463,2025-07-02,807.75,Tarjeta,Completado
pg_001690,C-6788,2025-07-05,1246.52,Tarjeta,Completado
pg_001691,C-354,2025-08-22,1706.32,Amazon Pay,Pendiente
PG-001692,C-4520,2025-08-24,1187.79,Transferencia,Fallido
pg_001693,C-104,2025-07-13,1246.25,Amazon Pay,Pendiente
pg_001694,C-6787,2025-07-31,1721.02,Bizum,Completado
PG-001695,C-8938,2025-07-14,1285.1,Transferencia,Completado
PG-001696,C-4058,2025-08-13,340.06,Amazon Pay,Fallido
PG-001697,C-8518,2025-08-06,891.81,Amazon Pay,Pendiente
PG-001698,C-8718,2025-08-22,1405.51,Transferencia,Pendiente
PG-001699,C-6462,2025-08-23,553.18,PayPal,Pendiente
,C-6073,2025-07-31,1487.23,,Completado
pg_001701,C-1103,2025-07-26,695.8,Tarjeta,Fallido
PG-001702,C-5191,2025-08-04,1175.09,Efectivo,Fallido
PG-001703,C-7908,2025-08-12,1007.76,Amazon Pay,Completado
pg_001704,C-8591,2025-07-12,912.6,Tarjeta,Completado
pg_001705,C-5893,2025-07-06,1013.3,Bizum,Fallido
PG-001706,C-9841,2025-08-14,188.76,PayPal,Pendiente
PG-001707,C-9610,2025-07-20,1298.48,PayPal,Pendiente
pg_001708,C-8824,2025-07-02,1749.76,Amazon Pay,Pendiente
PG-001709,C-3026,2025-07-08,582.71,Efectivo,Pendiente
PG-001710,C-1435,2025-08-07,1234.08,Tarjeta,Fallido
PG-001711,C-6981,2025-07-08,1688.99,Bizum,Completado
pg_001712,C-3387,2025-07-08,419.51,Amazon Pay,Pendiente
pg_001713,C-149,2025-07-26,1554.97,Amazon Pay,Fallido
PG-001714,C-3,2025-08-19,391.72,Tarjeta,Pendiente
pg_001715,C-6646,2025-08-07,760.77,Transferencia,Fallido
PG-001716,C-9642,2025-07-14,701.45,Amazon Pay,Fallido
PG-001717,C-1300,2025-08-23,1592.81,Amazon Pay,Completado
pg_001718,C-2640,2025-07-07,535.32,Bizum,Completado
PG-001719,C-2087,2025-08-19,1774.78,Amazon Pay,Fallido
pg_001720,,2025-08-07,1821.1,Tarjeta,Fallido
pg_001721,C-9558,2025-08-05,1982.08,Amazon Pay,Completado
PG-001722,C-9361,2025-07-24,1379.13,Amazon Pay,Fallido
PG-001723,C-9596,2025-08-10,58.88,PayPal,Fallido
PG-001724,C-5589,2025-07-09,1780.07,Amazon Pay,Completado
PG-001725,C-3936,2025-07-17,1980.78,,Pendiente
pg_001726,C-833,2025-08-07,1489.47,Tarjeta,Completado
PG-001727,C-7088,2025-08-22,1150.7,Efectivo,Pendiente
PG-001728,C-2414,2025-08-05,1255.77,PayPal,Fallido
PG-001729,C-8209,2025-07-04,1614.94,Efectivo,Fallido
pg_001730,C-1585,2025-08-18,1032.9,Amazon Pay,Pendiente
PG-001731,C-8221,2025-08-23,1525.19,PayPal,Completado
PG-001732,C-7436,2025-07-10,835.93,Bizum,Pendiente
pg_001733,C-2453,2025-07-12,477.42,Efectivo,Pendiente
PG-001734,C-4689,2025-08-08,616.54,Tarjeta,Pendiente
PG-001735,C-2262,2025-07-12,1750.58,Tarjeta,Fallido
PG-001736,C-1254,2025-07-26,920.75,Efectivo,Pendiente
PG-001737,C-5394,2025-08-12,1209.89,Amazon Pay,Fallido
PG-001738,C-3068,2025-08-21,1691.19,Transferencia,Fallido
PG-001739,C-3852,2025-08-20,134.37,Bizum,Pendiente
PG-001740,C-5905,,1805.77,Bizum,En proceso
PG-001741,C-8322,2025-08-11,1159.46,Transferencia,Pendiente
pg_001742,C-6386,2025-07-04,637.53,Amazon Pay,Completado
PG-001743,C-1697,2025-08-06,248.76,Bizum,Fallido
PG-001744,C-6029,2025-07-16,213.74,Bizum,Fallido
PG-001745,C-5898,2025-07-08,450.11,Transferencia,Completado
PG-001746,C-5464,2025-07-01,876.03,Transferencia,Completado
PG-001747,C-2161,2025-08-22,1329.96,PayPal,Pendiente
pg_001748,C-8106,2025-07-03,1241.81,Bizum,Pendiente
PG-001749,C-3488,2025-08-16,638.27,Bizum,Fallido
,C-6003,2025-08-09,,,Completado
PG-001751,C-4820,2025-07-20,604.72,Tarjeta,Pendiente
PG-001752,C-9176,2025-08-27,1851.13,Tarjeta,Fallido
PG-001753,C-8449,2025-08-25,93.55,PayPal,Completado
PG-001754,C-4392,2025-07-03,972.44,Efectivo,Pendiente
PG-001755,C-429,2025-07-25,1290.76,Bizum,Completado
PG-001756,C-5704,2025-08-14,1997.89,Bizum,Pendiente
pg_001757,C-3326,2025-07-25,1016.29,Efectivo,Completado
PG-001758,C-5593,2025-07-04,391.02,Tarjeta,Fallido
pg_001759,C-3129,2025-08-24,853.82,Efectivo,Pendiente
PG-001760,C-2240,2025-08-13,1879.27,Transferencia,En proceso
pg_001761,C-5787,2025-08-09,1178.54,Bizum,Fallido
PG-001762,C-805,2025-08-25,1409.71,Tarjeta,Completado
PG-001763,C-7074,2025-08-14,1729.8,Bizum,Fallido
PG-001764,C-3697,2025-07-08,1675.82,Efectivo,Completado
pg_001765,C-5539,2025-07-17,255.6,PayPal,Fallido
PG-001766,C-8788,2025-07-12,933.65,Amazon Pay,Completado
PG-001767,C-4565,2025-07-03,933.04,Tarjeta,Completado
pg_001768,C-7017,2025-08-16,1092.48,Amazon Pay,Completado
pg_001769,C-6961,2025-07-07,1842.82,PayPal,Completado
PG-001770,C-3161,2025-08-18,1650.04,Bizum,Pendiente
PG-001771,C-2826,2025-08-06,696.1,Tarjeta,Fallido
PG-001772,C-8830,2025-08-03,1684.63,Amazon Pay,Pendiente
PG-001773,C-3573,2025-07-11,1739.75,Bizum,Fallido
pg_001774,C-6102,2025-07-10,1619.78,Transferencia,Fallido
pg_001775,C-2547,2025-08-03,1245.27,Cheque,Fallido
PG-001776,C-4906,2025-07-16,746.15,Efectivo,Completado
pg_001777,C-1984,2025-08-19,1506.38,Efectivo,Fallido
PG-001778,C-3606,2025-08-17,1367.79,Tarjeta,Fallido
PG-001779,C-5677,2025-07-24,1018.64,PayPal,Completado
PG-001780,C-4308,2025-08-11,1931.45,Transferencia,✔ Pagado
pg_001781,C-3160,2025-07-22,1881.77,Tarjeta,Fallido
pg_001782,C-5446,2025-07-13,1111.99,Tarjeta,Pendiente
pg_001783,C-109,2025-07-27,1221.44,Transferencia,Completado
PG-001784,C-6152,2025-08-22,1489.59,Efectivo,Completado
pg_001785,C-2058,2025-08-19,,Amazon Pay,Fallido
PG-001786,C-2887,2025-07-08,347.22,Tarjeta,Completado
PG-001787,C-9719,2025-07-08,1905.94,PayPal,Fallido
pg_001788,C-2619,2025-08-03,542.52,PayPal,Fallido
PG-001789,C-4961,2025-08-23,970.68,PayPal,Completado
PG-001790,C-7153,2025-08-06,1862.69,PayPal,Completado
PG-001791,C-493,2025-08-03,455.39,Transferencia,Pendiente
pg_001792,C-9956,2025-08-28,1615.95,Tarjeta,Fallido
PG-001793,C-1602,2025-07-14,633.42,Transferencia,Fallido
PG-001794,C-7053,2025-08-25,272.46,Bizum,Fallido
PG-001795,C-306,2025-08-14,376.38,PayPal,Pendiente
PG-001796,C-5953,2025-07-09,558.32,Efectivo,Completado
pg_001797,C-6064,2025-07-13,303.02,PayPal,Pendiente
pg_001798,C-8448,2025-07-09,1325.27,Bizum,Completado
pg_001799,C-5358,2025-08-23,1988.17,Bizum,Pendiente
pg_001800,C-6106,2026-01-01,1056.56,Cheque,✔ Pagado
PG-001801,C-5553,2025-08-19,1920.2,Transferencia,Fallido
PG-001802,C-9465,2025-07-11,287.78,PayPal,Fallido
PG-001803,C-1081,2025-08-24,984.9,Efectivo,Fallido
pg_001804,C-4919,2025-08-13,1809.37,Tarjeta,Completado
pg_001805,C-8775,2025-08-17,1165.87,Efectivo,Pendiente
pg_001806,C-1726,2025-07-09,1829.56,Amazon Pay,Completado
PG-001807,C-2592,2025-07-13,1518.47,Tarjeta,Pendiente
PG-001808,C-5017,2025-08-22,100.78,Amazon Pay,Pendiente
PG-001809,C-2796,2025-07-05,1619.17,Tarjeta,Completado
PG-001810,C-3271,2025-07-14,179.83,Amazon Pay,Fallido
PG-001811,C-4532,2025-08-01,727.88,Bizum,Pendiente
PG-001812,C-9403,2025-07-22,1249.48,Tarjeta,Fallido
pg_001813,C-1000,2025-07-23,1244.74,Transferencia,Pendiente
PG-001814,C-9838,2025-07-23,844.62,Bizum,Pendiente
pg_001815,C-2464,2025-08-19,1027.61,PayPal,Pendiente
pg_001816,C-5240,2025-08-15,1888.46,Tarjeta,Pendiente
pg_001817,C-5023,2025-08-07,993.89,Tarjeta,Fallido
pg_001818,C-7540,2025-07-13,1724.03,PayPal,Fallido
PG-001819,C-3641,2025-07-02,1240.94,Bizum,Completado
PG-001820,C-5025,2025-07-15,,PayPal,✔ Pagado
pg_001821,C-6130,2025-07-24,1152.51,Amazon Pay,Completado
PG-001822,C-8586,2025-08-22,247.91,Amazon Pay,Pendiente
PG-001823,C-5978,2025-08-16,919.51,PayPal,Fallido
PG-001824,C-4832,2025-08-20,1524.94,Amazon Pay,Completado
pg_001825,C-2461,2025-08-12,1941.91,PayPal,Completado
pg_001826,C-9982,2025-07-04,518.54,Efectivo,Fallido
pg_001827,C-2817,2025-07-17,1069.72,PayPal,Completado
PG-001828,C-6169,2025-07-22,1738.68,Transferencia,Pendiente
PG-001829,C-8844,2025-07-05,1274.87,Bizum,Completado
pg_001830,C-5247,2026-01-01,1575.7,Transferencia,Pendiente
PG-001831,C-5499,2025-08-10,727.05,PayPal,Fallido
PG-001832,C-2902,2025-08-20,684.38,Bizum,Completado
pg_001833,C-6606,2025-08-05,1725.78,Amazon Pay,Completado
PG-001834,C-7489,2025-08-02,1926.31,Amazon Pay,Completado
PG-001835,C-6647,2025-07-07,628.06,Bizum,Pendiente
PG-001836,C-9397,2025-07-06,120.16,Transferencia,Pendiente
pg_001837,C-1183,2025-07-14,473.14,Amazon Pay,Completado
PG-001838,C-5461,2025-07-21,1495.95,Transferencia,Fallido
pg_001839,C-8520,2025-07-18,1698.77,PayPal,Pendiente
PG-001840,,2025-08-09,1244.77,Bizum,Pendiente
PG-001841,C-1858,2025-07-28,533.45,PayPal,Pendiente
pg_001842,C-9695,2025-07-04,914.16,Transferencia,Pendiente
pg_001843,C-3804,2025-08-23,522.75,Transferencia,Pendiente
pg_001844,C-9107,2025-07-09,937.04,PayPal,Completado
PG-001845,C-4757,2025-07-23,66.26,Amazon Pay,Pendiente
PG-001846,C-25,2025-07-17,1429.27,Bizum,Fallido
pg_001847,C-8859,2025-08-24,1263.31,PayPal,Completado
pg_001848,C-1190,2025-07-03,744.93,Amazon Pay,Fallido
PG-001849,C-5246,2025-07-13,1825.85,Amazon Pay,Completado
,C-9373,2025-07-17,488.78,Efectivo,Completado
pg_001851,C-832,2025-07-02,1386.12,Bizum,Completado
PG-001852,C-8914,2025-07-08,1797.55,Tarjeta,Fallido
PG-001853,C-6001,2025-07-24,1601.72,Efectivo,Fallido
PG-001854,C-1056,2025-07-23,1353.32,Efectivo,Fallido
pg_001855,C-1658,2025-08-02,,Tarjeta,Completado
PG-001856,C-9671,2025-07-05,1281.11,Bizum,Completado
PG-001857,C-1033,2025-08-17,1861.19,PayPal,Pendiente
PG-001858,C-9947,2025-07-18,1713.46,Tarjeta,Fallido
PG-001859,C-2716,2025-07-07,1489.06,Bizum,Pendiente
PG-001860,C-1946,2026-01-01,1916.82,Tarjeta,Completado
PG-001861,C-6876,2025-08-03,550.78,Transferencia,Completado
PG-001862,C-8078,2025-08-10,564.41,Tarjeta,Completado
PG-001863,C-1424,2025-07-31,1612.15,PayPal,Completado
PG-001864,C-437,2025-07-13,547.3,Bizum,Pendiente
pg_001865,C-6114,2025-07-09,1937.68,Bizum,Fallido
pg_001866,C-6951,2025-07-09,736.08,Transferencia,Fallido
PG-001867,C-2449,2025-07-28,355.71,PayPal,Pendiente
pg_001868,C-636,2025-07-09,691.85,Tarjeta,Completado
pg_001869,C-7899,2025-07-03,1783.43,Efectivo,Completado
PG-001870,C-9174,2025-07-12,498.05,Bizum,Completado
pg_001871,C-6886,2025-08-06,1748.97,Efectivo,Fallido
PG-001872,C-1261,2025-08-24,822.12,PayPal,Pendiente
PG-001873,C-5185,2025-08-09,1670.93,Transferencia,Pendiente
PG-001874,C-3412,2025-07-06,332.21,Efectivo,Fallido
PG-001875,C-5115,2025-07-27,1602.23,,Pendiente
PG-001876,C-5778,2025-07-20,1975.32,Efectivo,Completado
PG-001877,C-3287,2025-08-15,1896.49,PayPal,Pendiente
PG-001878,C-4066,2025-08-06,1947.39,Tarjeta,Pendiente
PG-001879,C-7797,2025-08-05,1770.52,Efectivo,Completado
PG-001880,C-1414,2025-08-26,302.79,PayPal,✔ Pagado
PG-001881,C-6369,2025-07-05,212.03,Bizum,Fallido
PG-001882,C-5551,2025-07-24,776.0,Transferencia,Pendiente
PG-001883,C-2826,2025-08-27,355.09,Transferencia,Completado
PG-001884,C-1527,2025-08-28,338.51,Amazon Pay,Completado
pg_001885,C-2069,2025-08-04,255.74,Efectivo,Pendiente
PG-001886,C-1769,2025-07-23,734.14,PayPal,Fallido
PG-001887,C-1329,2025-07-22,1102.52,Amazon Pay,Pendiente
PG-001888,C-1817,2025-08-22,1722.29,Tarjeta,Completado
PG-001889,C-7935,2025-07-15,894.04,Amazon Pay,Pendiente
PG-001890,C-6462,2026-01-01,904.51,Efectivo,Fallido
PG-001891,C-9622,2025-07-26,586.15,Transferencia,Fallido
PG-001892,C-417,2025-07-16,309.91,Bizum,Fallido
PG-001893,C-5871,2025-07-27,646.1,Transferencia,Pendiente
PG-001894,C-7333,2025-08-25,110.92,Transferencia,Completado
pg_001895,C-2461,2025-07-01,543.6,Tarjeta,Pendiente
pg_001896,C-902,2025-08-22,1911.31,Amazon Pay,Pendiente
PG-001897,C-4279,2025-08-08,960.89,Tarjeta,Completado
pg_001898,C-7135,2025-07-08,1030.69,PayPal,Pendiente
pg_001899,C-8548,2025-08-04,1935.13,Efectivo,Pendiente
PG-001900,C-967,2025-08-13,900.97,Cheque,Completado
