pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-002524,C-8865,2025-07-15,1991.23,PayPal,Completado
PG-002525,C-5655,2025-08-14,476.33,Transferencia,Pendiente
pg_002526,C-2516,2025-08-09,1964.56,Bizum,Completado
PG-002527,C-3473,2025-08-21,662.1,Transferencia,Completado
pg_002528,C-4764,2025-07-20,1658.94,PayPal,Completado
PG-002529,C-8842,2025-08-08,793.72,Bizum,Pendiente
PG-002530,C-2205,2025-08-13,346.57,Bizum,Completado
PG-002531,C-3319,2025-07-08,1312.3,Efectivo,Pendiente
PG-002532,C-5616,2025-07-29,437.62,Bizum,Completado
PG-002533,C-7090,2025-07-22,1908.76,Bizum,Fallido
PG-002534,C-3779,2025-08-10,990.15,PayPal,Completado
PG-002535,C-6578,2025-07-08,1746.61,Transferencia,Fallido
PG-002536,C-1775,2025-07-05,1191.5,Efectivo,Completado
pg_002537,C-6342,2025-08-10,840.32,Tarjeta,Fallido
PG-002538,C-589,2025-08-18,163.96,Transferencia,Completado
PG-002539,C-5360,2025-07-06,955.01,Transferencia,Fallido
PG-002540,C-5795,2025-07-31,1927.1,Tarjeta,En proceso
PG-002541,C-7622,2025-07-12,244.94,Tarjeta,Fallido
PG-002542,C-6891,2025-07-27,335.67,PayPal,Pendiente
pg_002543,C-1469,2025-06-30,782.92,Transferencia,Completado
pg_002544,C-1326,2025-07-19,1117.61,PayPal,Pendiente
pg_002545,C-9306,2025-07-07,1361.63,Transferencia,Fallido
pg_002546,C-694,2025-08-01,1909.23,PayPal,Fallido
PG-002547,C-4257,2025-08-17,320.19,Efectivo,Pendiente
PG-002548,C-8164,2025-08-14,70.6,Tarjeta,Completado
PG-002549,C-2419,2025-07-10,812.96,Transferencia,Completado
,C-8021,2025-08-09,433.91,Cheque,Fallido
PG-002551,C-1254,2025-08-11,596.24,Efectivo,Pendiente
pg_002552,C-9708,2025-08-02,1734.65,PayPal,Fallido
PG-002553,C-5184,2025-08-02,780.1,PayPal,Pendiente
PG-002554,C-9901,2025-07-12,1033.44,PayPal,Pendiente
PG-002555,C-8502,2025-06-28,1616.52,Efectivo,Fallido
PG-002556,C-6156,2025-08-16,414.84,Bizum,Completado
pg_002557,C-7160,2025-08-07,1582.59,PayPal,Pendiente
pg_002558,C-3852,2025-06-28,81.8,Bizum,Pendiente
PG-002559,C-7397,2025-06-27,1836.17,Tarjeta,Fallido
pg_002560,C-6037,2025-08-05,1977.47,Transferencia,Pendiente
PG-002561,C-805,2025-08-06,1682.9,Transferencia,Pendiente
PG-002562,C-2230,2025-07-26,1403.59,Tarjeta,Pendiente
PG-002563,C-8615,2025-08-14,1465.62,Bizum,Fallido
pg_002564,C-1562,2025-07-02,1167.24,Transferencia,Completado
PG-002565,C-4606,2025-07-13,322.95,Transferencia,Completado
pg_002566,C-6722,2025-07-04,1891.97,Bizum,Fallido
PG-002567,C-6128,2025-07-27,783.94,Bizum,Fallido
PG-002568,C-8111,2025-07-19,1039.95,Amazon Pay,Pendiente
PG-002569,C-543,2025-08-24,519.24,PayPal,Fallido
pg_002570,C-6222,2025-07-09,592.15,PayPal,Pendiente
pg_002571,C-4771,2025-07-25,1809.32,Tarjeta,Pendiente
pg_002572,C-8507,2025-07-07,1953.96,Efectivo,Pendiente
PG-002573,C-3231,2025-08-13,613.75,Tarjeta,Pendiente
pg_002574,C-8563,2025-08-20,355.94,Transferencia,Fallido
pg_002575,C-1519,2025-07-19,124.05,,Fallido
PG-002576,C-2672,2025-06-26,1760.49,Bizum,Pendiente
pg_002577,C-2001,2025-07-07,560.42,Transferencia,Pendiente
PG-002578,C-3323,2025-07-31,80.18,Bizum,Fallido
PG-002579,C-4305,2025-08-19,1872.63,Bizum,Completado
pg_002580,C-7609,,468.38,PayPal,Fallido
PG-002581,C-4871,2025-08-12,360.41,Tarjeta,Completado
PG-002582,C-452,2025-07-22,649.46,Efectivo,Completado
PG-002583,C-9144,2025-08-24,401.54,Efectivo,Completado
PG-002584,C-1311,2025-06-29,604.2,Tarjeta,Completado
PG-002585,C-8068,2025-06-30,389.96,Efectivo,Pendiente
pg_002586,C-2086,2025-07-19,1074.41,Tarjeta,Pendiente
PG-002587,C-9590,2025-07-01,970.32,Amazon Pay,Pendiente
PG-002588,C-8614,2025-07-30,686.74,Bizum,Completado
PG-002589,C-5722,2025-08-09,1912.06,Amazon Pay,Completado
PG-002590,C-1576,2025-08-22,1447.33,Amazon Pay,Fallido
PG-002591,C-8225,2025-07-05,351.4,Transferencia,Fallido
pg_002592,C-1555,2025-08-04,1712.93,Efectivo,Completado
PG-002593,C-9716,2025-08-15,236.62,Efectivo,Pendiente
PG-002594,C-4265,2025-08-12,1439.79,Transferencia,Pendiente
pg_002595,C-6310,2025-07-27,1968.64,Efectivo,Completado
PG-002596,C-7923,2025-08-17,1029.89,PayPal,Completado
PG-002597,C-7554,2025-07-27,1292.64,Amazon Pay,Pendiente
PG-002598,C-2723,2025-07-12,1081.73,PayPal,Pendiente
pg_002599,C-3305,2025-07-26,1940.38,Tarjeta,Completado
PG-002600,,2025-07-17,604.47,PayPal,Fallido
PG-002601,C-3718,2025-07-20,943.35,Bizum,Pendiente
PG-002602,C-948,2025-08-04,1620.51,Amazon Pay,Pendiente
pg_002603,C-7133,2025-08-09,985.98,Transferencia,Fallido
pg_002604,C-3133,2025-08-22,1661.41,PayPal,Fallido
PG-002605,C-3719,2025-06-30,1650.31,Efectivo,Completado
PG-002606,C-8717,2025-08-17,870.02,Bizum,Fallido
pg_002607,C-2646,2025-06-28,583.85,Transferencia,Pendiente
PG-002608,C-2927,2025-08-08,750.8,Transferencia,Completado
PG-002609,C-271,2025-07-05,1390.23,Transferencia,Pendiente
pg_002610,C-6356,2025-07-29,342.39,Tarjeta,Fallido
PG-002611,C-5665,2025-08-11,320.83,Efectivo,Fallido
PG-002612,C-5458,2025-08-14,412.76,Bizum,Completado
PG-002613,C-4060,2025-08-06,440.81,Amazon Pay,Fallido
PG-002614,C-4846,2025-07-24,1731.94,Tarjeta,Pendiente
PG-002615,C-2319,2025-07-29,819.88,Bizum,Completado
pg_002616,C-54,2025-07-26,1989.07,Transferencia,Fallido
pg_002617,C-516,2025-08-23,691.9,Transferencia,Pendiente
pg_002618,C-564,2025-08-04,348.86,Tarjeta,Completado
PG-002619,C-7284,2025-07-18,1378.76,Transferencia,Fallido
PG-002620,C-2841,2025-07-07,840.15,Transferencia,Fallido
pg_002621,C-9467,2025-08-16,1598.57,Tarjeta,Completado
pg_002622,C-2756,2025-07-10,1039.69,PayPal,Fallido
PG-002623,C-8264,2025-08-14,683.4,Transferencia,Completado
pg_002624,C-4074,2025-07-13,1864.16,Bizum,Pendiente
PG-002625,C-627,2025-08-08,,Efectivo,Fallido
PG-002626,C-2958,2025-08-05,881.93,Transferencia,Completado
PG-002627,C-6591,2025-06-29,738.76,PayPal,Pendiente
pg_002628,C-273,2025-07-08,610.83,Efectivo,Fallido
pg_002629,C-6153,2025-07-02,867.84,Bizum,Pendiente
pg_002630,C-3713,2025-08-18,1237.63,PayPal,Completado
PG-002631,C-1622,2025-07-24,1467.14,PayPal,Fallido
PG-002632,C-3371,2025-06-27,385.21,Bizum,Pendiente
PG-002633,C-7703,2025-07-06,1009.79,Bizum,Completado
PG-002634,C-6608,2025-08-15,894.04,Tarjeta,Fallido
PG-002635,C-2976,2025-08-05,1496.78,Bizum,Completado
PG-002636,C-3535,2025-08-13,1071.24,Bizum,Completado
PG-002637,C-4382,2025-06-30,141.86,Efectivo,Completado
PG-002638,C-6257,2025-08-02,1861.1,Tarjeta,Completado
PG-002639,C-6738,2025-07-12,333.73,PayPal,Pendiente
PG-002640,,2026-01-01,212.45,Tarjeta,Fallido
PG-002641,C-4156,2025-07-18,298.38,Amazon Pay,Fallido
pg_002642,C-5587,2025-08-08,1334.93,Bizum,Fallido
PG-002643,C-9746,2025-07-09,1516.08,Bizum,Fallido
PG-002644,C-1119,2025-07-16,783.65,Amazon Pay,Fallido
pg_002645,C-4787,2025-08-06,559.8,Transferencia,Pendiente
PG-002646,C-7260,2025-08-06,809.97,Transferencia,Pendiente
pg_002647,C-2154,2025-07-15,860.22,Amazon Pay,Completado
pg_002648,C-9032,2025-08-23,1625.39,Bizum,Pendiente
PG-002649,C-4501,2025-08-24,1958.46,Efectivo,Pendiente
,C-6049,2025-07-18,107.31,Efectivo,Pendiente
PG-002651,C-5488,2025-07-05,760.7,Efectivo,Pendiente
PG-002652,C-3653,2025-07-20,1158.24,Amazon Pay,Completado
pg_002653,C-2760,2025-08-08,441.47,Efectivo,Pendiente
PG-002654,C-6591,2025-07-27,516.77,Amazon Pay,Fallido
PG-002655,C-1222,2025-08-21,1644.98,Amazon Pay,Pendiente
PG-002656,C-3814,2025-08-22,754.22,Transferencia,Completado
PG-002657,C-4757,2025-08-11,149.65,Efectivo,Fallido
pg_002658,C-2005,2025-06-30,1527.38,Tarjeta,Pendiente
PG-002659,C-6185,2025-07-19,1575.84,Tarjeta,Completado
PG-002660,C-4768,2025-08-10,-487.9787243108836,Efectivo,Fallido
pg_002661,C-4334,2025-08-14,365.25,Tarjeta,Fallido
PG-002662,C-2340,2025-08-03,1048.69,PayPal,Completado
pg_002663,C-3075,2025-06-29,1012.54,Tarjeta,Fallido
PG-002664,C-528,2025-08-03,765.33,Tarjeta,Pendiente
PG-002665,C-9775,2025-06-27,94.8,Efectivo,Fallido
pg_002666,C-3595,2025-07-03,1681.13,PayPal,Completado
PG-002667,C-3986,2025-08-10,1517.61,Transferencia,Pendiente
PG-002668,C-5337,2025-07-28,809.41,PayPal,Pendiente
PG-002669,C-4480,2025-08-03,694.96,Efectivo,Pendiente
pg_002670,C-8006,2026-01-01,1699.2,PayPal,Pendiente
PG-002671,C-1843,2025-08-13,257.22,Efectivo,Pendiente
PG-002672,C-2821,2025-07-13,527.48,Tarjeta,Pendiente
pg_002673,C-7780,2025-08-24,1378.18,Tarjeta,Completado
pg_002674,C-3455,2025-07-16,1160.69,Tarjeta,Completado
PG-002675,C-5257,2025-06-27,436.55,,Fallido
pg_002676,C-1172,2025-07-04,546.04,PayPal,Pendiente
PG-002677,C-1319,2025-06-29,640.28,Bizum,Completado
pg_002678,C-8958,2025-06-30,1720.58,Tarjeta,Completado
pg_002679,C-4439,2025-07-17,1644.78,Tarjeta,Pendiente
PG-002680,C-2397,2025-08-11,1971.97,PayPal,En proceso
pg_002681,C-2090,2025-07-31,1211.95,Amazon Pay,Completado
pg_002682,C-2232,2025-07-23,635.24,Efectivo,Completado
PG-002683,C-9849,2025-08-17,661.25,Amazon Pay,Pendiente
PG-002684,C-2158,2025-07-13,1006.26,Amazon Pay,Pendiente
pg_002685,C-2720,2025-08-15,965.18,Transferencia,Pendiente
pg_002686,C-2912,2025-06-27,1175.61,Amazon Pay,Fallido
pg_002687,C-3230,2025-07-03,405.36,PayPal,Pendiente
pg_002688,C-6503,2025-08-02,1097.54,Bizum,Fallido
pg_002689,C-8323,2025-07-25,259.04,Amazon Pay,Completado
pg_002690,C-3400,2025-08-01,1849.69,Tarjeta,Pendiente
PG-002691,C-2157,2025-08-11,698.57,Bizum,Fallido
PG-002692,C-9358,2025-06-28,1388.52,Amazon Pay,Completado
PG-002693,C-2547,2025-07-17,722.15,Tarjeta,Completado
pg_002694,C-9875,2025-07-24,455.06,PayPal,Fallido
pg_002695,C-1720,2025-07-24,,Transferencia,Fallido
PG-002696,C-3651,2025-08-10,401.65,Bizum,Pendiente
PG-002697,C-4327,2025-08-21,553.77,Bizum,Fallido
PG-002698,C-5828,2025-07-16,948.65,PayPal,Completado
pg_002699,C-3518,2025-07-17,577.57,PayPal,Pendiente
,C-6029,2026-01-01,1447.45,Amazon Pay,Completado
PG-002701,C-4669,2025-08-04,985.06,Efectivo,Fallido
pg_002702,C-6075,2025-07-22,342.03,Efectivo,Completado
pg_002703,C-1838,2025-07-31,762.81,Transferencia,Fallido
PG-002704,C-1259,2025-06-29,1731.07,Efectivo,Fallido
PG-002705,C-2771,2025-08-18,1792.67,PayPal,Pendiente
PG-002706,C-3629,2025-08-17,663.41,Bizum,Pendiente
PG-002707,C-4494,2025-07-29,902.8,Efectivo,Fallido
PG-002708,C-4628,2025-07-13,774.74,Amazon Pay,Fallido
pg_002709,C-8235,2025-06-30,1404.63,Efectivo,Completado
pg_002710,C-5261,2025-07-04,1528.24,Amazon Pay,Completado
pg_002711,C-5523,2025-07-26,853.05,Amazon Pay,Fallido
PG-002712,C-6861,2025-07-16,204.95,Transferencia,Fallido
PG-002713,C-2646,2025-08-23,1753.16,Transferencia,Fallido
pg_002714,C-9391,2025-07-23,272.78,Bizum,Completado
PG-002715,C-748,2025-07-30,1276.91,Bizum,Pendiente
PG-002716,C-8960,2025-08-13,1663.17,Amazon Pay,Completado
PG-002717,C-639,2025-08-06,1766.54,PayPal,Fallido
pg_002718,C-6507,2025-08-15,1301.57,Transferencia,Fallido
PG-002719,C-2148,2025-07-12,629.76,Efectivo,Fallido
PG-002720,C-806,2025-07-02,1995.87,Efectivo,Fallido
pg_002721,C-6230,2025-08-02,1447.8,Efectivo,Pendiente
pg_002722,C-5949,2025-08-14,1701.21,Bizum,Fallido
PG-002723,C-6112,2025-08-07,918.2,Tarjeta,Fallido
pg_002724,C-2863,2025-07-27,1537.24,Tarjeta,Pendiente
PG-002725,C-917,2025-08-18,1246.52,,Pendiente
PG-002726,C-4507,2025-08-05,1001.45,Amazon Pay,Fallido
pg_002727,C-6605,2025-07-06,1532.17,Efectivo,Pendiente
PG-002728,C-9375,2025-08-11,1424.93,Amazon Pay,Completado
PG-002729,C-1239,2025-06-30,551.82,PayPal,Pendiente
pg_002730,C-3238,2026-01-01,,Transferencia,Completado
pg_002731,C-2562,2025-08-01,1478.9,Amazon Pay,Pendiente
PG-002732,C-183,2025-07-17,613.6,Transferencia,Fallido
pg_002733,C-5114,2025-07-12,619.17,Amazon Pay,Fallido
pg_002734,C-3841,2025-08-12,1314.24,Transferencia,Fallido
PG-002735,C-2200,2025-08-09,1913.31,Bizum,Fallido
pg_002736,C-3511,2025-07-15,1910.64,Tarjeta,Fallido
pg_002737,C-4216,2025-08-14,546.42,PayPal,Pendiente
PG-002738,C-2128,2025-07-29,208.83,PayPal,Fallido
PG-002739,C-9434,2025-07-08,696.65,Amazon Pay,Fallido
pg_002740,C-2197,2025-08-12,710.28,Amazon Pay,✔ Pagado
PG-002741,C-6430,2025-08-15,1853.8,Efectivo,Fallido
PG-002742,C-4988,2025-06-26,1528.55,Amazon Pay,Pendiente
PG-002743,C-4572,2025-07-25,231.55,PayPal,Fallido
pg_002744,C-5588,2025-07-19,720.04,Efectivo,Pendiente
pg_002745,C-8297,2025-07-04,1342.94,Tarjeta,Fallido
PG-002746,C-2667,2025-06-29,425.94,Transferencia,Fallido
PG-002747,C-3837,2025-08-24,1097.43,Efectivo,Pendiente
PG-002748,C-5778,2025-08-08,1991.79,PayPal,Completado
PG-002749,C-6342,2025-08-02,1393.49,Efectivo,Completado
PG-002750,C-7185,2025-07-19,79.46,,Completado
PG-002751,C-3158,2025-07-30,241.03,Efectivo,Completado
PG-002752,C-3763,2025-07-25,475.62,Tarjeta,Fallido
PG-002753,C-4230,2025-08-18,568.27,Transferencia,Completado
PG-002754,C-7335,2025-07-20,411.35,Amazon Pay,Completado
pg_002755,C-7952,2025-07-07,1425.55,Transferencia,Completado
PG-002756,C-4818,2025-07-30,1911.87,Tarjeta,Fallido
PG-002757,C-5041,2025-07-08,795.61,Bizum,Completado
pg_002758,C-5656,2025-08-20,1801.0,Amazon Pay,Fallido
pg_002759,C-1758,2025-08-23,1761.77,Amazon Pay,Fallido
pg_002760,,2025-07-04,1488.1,Bizum,En proceso
PG-002761,C-640,2025-07-04,1496.36,Amazon Pay,Pendiente
pg_002762,C-7923,2025-08-05,444.07,Transferencia,Completado
PG-002763,C-8522,2025-08-08,162.03,Amazon Pay,Pendiente
PG-002764,C-1395,2025-08-11,712.67,Efectivo,Completado
PG-002765,C-7529,2025-07-07,,Transferencia,Fallido
PG-002766,C-4115,2025-07-25,1742.38,Efectivo,Fallido
PG-002767,C-9597,2025-08-12,1299.56,Amazon Pay,Pendiente
PG-002768,C-3808,2025-07-14,405.11,Tarjeta,Completado
PG-002769,C-4245,2025-08-06,1334.9,Amazon Pay,Completado
PG-002770,C-2009,2025-08-20,1004.44,Bizum,Pendiente
PG-002771,C-1951,2025-08-07,1828.65,Amazon Pay,Fallido
PG-002772,C-5406,2025-07-14,989.73,Transferencia,Pendiente
PG-002773,C-3696,2025-07-09,478.34,Efectivo,Pendiente
pg_002774,C-2631,2025-07-18,936.74,Tarjeta,Completado
pg_002775,C-7452,2025-06-27,1717.99,Tarjeta,Pendiente
pg_002776,C-3281,2025-07-22,1056.0,Transferencia,Completado
PG-002777,C-1065,2025-08-24,613.14,Efectivo,Completado
PG-002778,C-6676,2025-07-24,1958.63,Efectivo,Pendiente
PG-002779,C-1050,2025-07-31,1026.37,Bizum,Completado
PG-002780,C-2334,2025-07-08,545.63,Efectivo,Fallido
PG-002781,C-8011,2025-08-09,328.27,Tarjeta,Pendiente
PG-002782,C-343,2025-08-23,1985.69,Bizum,Fallido
PG-002783,C-1060,2025-08-10,1757.63,Transferencia,Pendiente
PG-002784,C-1402,2025-07-26,480.9,PayPal,Pendiente
PG-002785,C-8136,2025-07-26,819.65,Tarjeta,Fallido
pg_002786,C-3334,2025-07-05,95.22,Amazon Pay,Completado
pg_002787,C-7290,2025-07-04,1234.95,Efectivo,Pendiente
PG-002788,C-8265,2025-07-23,841.35,PayPal,Completado
pg_002789,C-3209,2025-08-09,474.43,Efectivo,Completado
PG-002790,C-2223,2025-06-27,290.79,Efectivo,Completado
PG-002791,C-3844,2025-06-26,1770.27,Tarjeta,Completado
PG-002792,C-7448,2025-07-28,1544.64,Amazon Pay,Completado
PG-002793,C-1597,2025-08-20,1575.15,Bizum,Completado
PG-002794,C-8269,2025-08-19,465.66,Efectivo,Completado
PG-002795,C-5335,2025-07-08,1890.86,Bizum,Completado
PG-002796,C-2392,2025-06-29,54.38,Bizum,Pendiente
pg_002797,C-8879,2025-06-26,1273.24,Tarjeta,Completado
pg_002798,C-7479,2025-06-29,772.14,Transferencia,Completado
pg_002799,C-4523,2025-07-12,476.01,Efectivo,Pendiente
PG-002800,,2025-07-12,-68.153238143424,Tarjeta,✔ Pagado
pg_002801,C-5097,2025-07-05,514.34,Transferencia,Completado
PG-002802,C-7994,2025-07-16,1002.39,PayPal,Pendiente
pg_002803,C-4138,2025-08-04,706.91,PayPal,Pendiente
PG-002804,C-7482,2025-08-07,1886.87,Tarjeta,Pendiente
pg_002805,C-1730,2025-07-07,1578.5,Bizum,Completado
PG-002806,C-5587,2025-08-02,1365.04,Bizum,Fallido
PG-002807,C-9714,2025-08-16,908.01,Efectivo,Fallido
pg_002808,C-6842,2025-07-15,1087.45,PayPal,Fallido
PG-002809,C-6372,2025-08-12,1721.26,Transferencia,Fallido
PG-002810,C-895,2025-07-07,510.61,Amazon Pay,Pendiente
PG-002811,C-9543,2025-07-15,314.2,Tarjeta,Pendiente
PG-002812,C-5128,2025-08-19,898.12,PayPal,Completado
PG-002813,C-1806,2025-07-23,896.12,Transferencia,Fallido
PG-002814,C-105,2025-08-04,384.88,Tarjeta,Completado
pg_002815,C-3197,2025-07-28,466.72,PayPal,Fallido
pg_002816,C-8882,2025-07-10,1434.79,Bizum,Pendiente
pg_002817,C-1744,2025-06-27,125.8,Efectivo,Fallido
PG-002818,C-1520,2025-08-22,213.38,Bizum,Completado
pg_002819,C-8402,2025-08-05,264.26,PayPal,Completado
PG-002820,C-5896,2025-07-10,1583.29,Transferencia,En proceso
pg_002821,C-4480,2025-06-26,1241.51,Transferencia,Fallido
pg_002822,C-9569,2025-06-28,1376.0,PayPal,Pendiente
PG-002823,C-3929,2025-08-07,529.61,Tarjeta,Pendiente
PG-002824,C-950,2025-07-12,545.12,Tarjeta,Completado
pg_002825,C-827,2025-08-15,1349.23,,Completado
pg_002826,C-8383,2025-06-29,103.12,Bizum,Fallido
PG-002827,C-2133,2025-07-10,1921.99,Efectivo,Pendiente
PG-002828,C-8029,2025-07-19,634.82,PayPal,Completado
PG-002829,C-58,2025-07-21,336.77,Transferencia,Pendiente
pg_002830,C-5328,2025-07-19,1567.16,Tarjeta,Fallido
pg_002831,C-3316,2025-07-10,192.21,PayPal,Pendiente
PG-002832,C-5797,2025-07-02,510.97,Efectivo,Completado
pg_002833,C-9849,2025-07-22,271.62,Bizum,Completado
PG-002834,C-6102,2025-07-21,291.7,Transferencia,Fallido
pg_002835,C-4881,2025-08-24,1802.36,Transferencia,Pendiente
PG-002836,C-5560,2025-07-30,315.07,Amazon Pay,Completado
PG-002837,C-7669,2025-07-02,819.02,Efectivo,Pendiente
PG-002838,C-6536,2025-08-23,1170.21,PayPal,Fallido
pg_002839,C-6710,2025-08-10,339.4,Bizum,Completado
pg_002840,,2025-07-02,151.32,Amazon Pay,✔ Pagado
PG-002841,C-1593,2025-07-16,1586.11,Tarjeta,Completado
PG-002842,C-3329,2025-07-30,160.41,Amazon Pay,Fallido
pg_002843,C-2315,2025-08-18,858.91,Tarjeta,Fallido
PG-002844,C-9028,2025-08-23,1189.6,PayPal,Pendiente
PG-002845,C-5104,2025-08-15,1414.42,Amazon Pay,Fallido
PG-002846,C-2599,2025-08-08,1037.26,Amazon Pay,Completado
pg_002847,C-7873,2025-08-23,1068.12,Amazon Pay,Fallido
pg_002848,C-8896,2025-07-15,630.7,Bizum,Pendiente
pg_002849,C-6674,2025-07-17,1587.75,Efectivo,Fallido
,C-3480,,765.09,Efectivo,Fallido
PG-002851,C-5438,2025-08-15,666.54,Transferencia,Completado
PG-002852,C-2255,2025-08-16,1818.94,Tarjeta,Completado
pg_002853,C-8313,2025-07-03,164.64,Transferencia,Fallido
PG-002854,C-1193,2025-07-05,249.75,Amazon Pay,Pendiente
pg_002855,C-5232,2025-08-21,1580.54,Bizum,Fallido
PG-002856,C-5847,2025-07-26,1554.81,Bizum,Completado
PG-002857,C-5036,2025-06-29,505.31,Efectivo,Fallido
PG-002858,C-2133,2025-08-19,908.75,Bizum,Fallido
PG-002859,C-7973,2025-06-28,1042.88,Amazon Pay,Pendiente
PG-002860,C-9119,2025-07-03,1718.63,Amazon Pay,Completado
PG-002861,C-2262,2025-07-15,1946.66,Efectivo,Completado
pg_002862,C-5938,2025-07-15,1569.91,Tarjeta,Completado
PG-002863,C-3512,2025-07-23,1949.4,PayPal,Pendiente
PG-002864,C-4624,2025-07-18,1877.88,Amazon Pay,Fallido
PG-002865,C-4015,2025-08-01,1143.34,Bizum,Fallido
PG-002866,C-5892,2025-07-14,556.76,Amazon Pay,Pendiente
PG-002867,C-3577,2025-07-29,1153.39,Bizum,Pendiente
pg_002868,C-103,2025-08-24,1129.68,Efectivo,Completado
PG-002869,C-5925,2025-07-06,1824.51,PayPal,Completado
pg_002870,C-352,2025-07-27,,PayPal,Fallido
PG-002871,C-6015,2025-08-08,519.77,Amazon Pay,Completado
PG-002872,C-568,2025-08-20,1238.96,Amazon Pay,Fallido
PG-002873,C-5682,2025-07-27,517.2,PayPal,Fallido
pg_002874,C-7057,2025-06-27,1912.61,Efectivo,Fallido
PG-002875,C-9481,2025-07-18,1421.85,Cheque,Pendiente
PG-002876,C-1893,2025-07-24,1103.3,Amazon Pay,Pendiente
PG-002877,C-1977,2025-08-15,1219.63,Bizum,Fallido
pg_002878,C-7634,2025-08-17,659.69,Tarjeta,Completado
pg_002879,C-2549,2025-08-24,1002.22,Transferencia,Fallido
PG-002880,C-5785,2026-01-01,1209.0,Bizum,En proceso
pg_002881,C-3419,2025-07-03,648.94,Amazon Pay,Completado
PG-002882,C-1131,2025-08-15,229.75,Efectivo,Completado
pg_002883,C-5298,2025-08-13,1547.91,Amazon Pay,Fallido
pg_002884,C-446,2025-08-22,1294.32,Tarjeta,Pendiente
PG-002885,C-8909,2025-07-06,729.77,Amazon Pay,Fallido
pg_002886,C-4132,2025-07-12,144.48,Tarjeta,Completado
pg_002887,C-117,2025-07-15,1392.74,Amazon Pay,Completado
PG-002888,C-6093,2025-08-11,173.69,PayPal,Completado
PG-002889,C-6258,2025-07-24,754.98,Transferencia,Completado
PG-002890,C-2177,2025-06-30,1065.27,Amazon Pay,Completado
PG-002891,C-1672,2025-07-30,326.54,Bizum,Pendiente
PG-002892,C-7943,2025-07-28,1674.56,Tarjeta,Fallido
PG-002893,C-2491,2025-07-05,479.85,Amazon Pay,Pendiente
PG-002894,C-6199,2025-07-29,1687.85,Amazon Pay,Completado
PG-002895,C-6342,2025-07-22,778.95,Tarjeta,Pendiente
PG-002896,C-8218,2025-07-30,1953.5,Efectivo,Fallido
PG-002897,C-7710,2025-08-02,244.21,Amazon Pay,Pendiente
pg_002898,C-784,2025-07-28,1770.05,PayPal,Pendiente
PG-002899,C-2131,2025-08-20,1335.9,Transferencia,Pendiente
,C-8354,2025-07-07,829.66,Efectivo,✔ Pagado
PG-002901,C-3763,2025-07-13,1637.07,Bizum,Completado
PG-002902,C-9043,2025-07-23,1190.7,Efectivo,Completado
PG-002903,C-5828,2025-06-26,917.01,Amazon Pay,Fallido
PG-002904,C-106,2025-08-05,1832.5,Tarjeta,Pendiente
pg_002905,C-6986,2025-08-20,-326.4404285267981,Tarjeta,Completado
PG-002906,C-6641,2025-07-07,85.2,Amazon Pay,Completado
PG-002907,C-6432,2025-08-11,1196.51,PayPal,Completado
PG-002908,C-6722,2025-08-13,1208.56,Bizum,Completado
pg_002909,C-8941,2025-08-14,1340.38,Amazon Pay,Fallido
PG-002910,C-628,2026-01-01,922.17,Bizum,Completado
PG-002911,C-3367,2025-08-21,357.77,Efectivo,Pendiente
PG-002912,C-2937,2025-08-05,787.03,PayPal,Fallido
PG-002913,C-4972,2025-06-29,1382.08,Amazon Pay,Fallido
PG-002914,C-1263,2025-06-26,1788.43,Efectivo,Pendiente
PG-002915,C-2514,2025-07-02,1454.03,Transferencia,Completado
PG-002916,C-3175,2025-07-07,112.07,Amazon Pay,Completado
PG-002917,C-7842,2025-07-29,1208.29,Tarjeta,Completado
PG-002918,C-4595,2025-07-15,1778.53,Amazon Pay,Pendiente
pg_002919,C-8883,2025-08-01,1659.09,Amazon Pay,Completado
PG-002920,,2025-07-04,1334.06,Transferencia,Pendiente
pg_002921,C-8621,2025-08-14,139.43,Bizum,Fallido
PG-002922,C-7010,2025-07-31,1417.75,Amazon Pay,Fallido
pg_002923,C-3316,2025-08-20,905.52,Tarjeta,Completado
PG-002924,C-5693,2025-08-06,758.64,Tarjeta,Completado
PG-002925,C-3051,2025-08-18,559.99,Bizum,Fallido
pg_002926,C-4830,2025-07-09,406.92,PayPal,Pendiente
pg_002927,C-8902,2025-06-28,1752.88,Efectivo,Completado
PG-002928,C-5233,2025-08-22,941.51,Amazon Pay,Pendiente
pg_002929,C-5851,2025-08-10,451.77,Transferencia,Pendiente
PG-002930,C-9066,2025-08-16,348.21,Transferencia,Pendiente
PG-002931,C-5918,2025-07-14,686.67,Bizum,Completado
PG-002932,C-6043,2025-06-28,678.51,Transferencia,Fallido
PG-002933,C-9297,2025-07-05,1036.39,Amazon Pay,Completado
pg_002934,C-2507,2025-07-08,667.94,Amazon Pay,Completado
pg_002935,C-2996,2025-07-26,1966.31,Amazon Pay,Pendiente
PG-002936,C-6781,2025-07-16,236.14,PayPal,Completado
PG-002937,C-9710,2025-08-01,1813.62,Efectivo,Pendiente
PG-002938,C-1839,2025-08-19,1095.18,PayPal,Pendiente
PG-002939,C-5926,2025-08-08,1700.41,PayPal,Completado
PG-002940,C-3108,2025-08-21,-312.3321275593007,Transferencia,Pendiente
PG-002941,C-682,2025-07-01,262.2,PayPal,Completado
