pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-002909,C-1427,2025-08-11,1055.24,Efectivo,Completado
pg_002910,C-8350,2026-01-01,1737.42,PayPal,Fallido
pg_002911,C-8420,2025-06-30,424.06,Bizum,Fallido
PG-002912,C-7654,2025-06-28,182.88,Tarjeta,Completado
PG-002913,C-6911,2025-08-08,360.91,Transferencia,Pendiente
PG-002914,C-6024,2025-07-30,1029.83,PayPal,Completado
PG-002915,C-3706,2025-08-13,1876.09,PayPal,Fallido
PG-002916,C-9588,2025-08-16,1429.99,PayPal,Pendiente
PG-002917,C-1705,2025-07-13,1894.25,Bizum,Fallido
PG-002918,C-6168,2025-06-27,58.48,Bizum,Fallido
PG-002919,C-6954,2025-07-19,1001.11,Transferencia,Pendiente
pg_002920,C-7115,2025-07-04,1203.14,Bizum,✔ Pagado
pg_002921,C-1162,2025-07-22,1689.22,PayPal,Fallido
PG-002922,C-1400,2025-07-07,282.88,Amazon Pay,Pendiente
PG-002923,C-9511,2025-08-09,502.97,Transferencia,Completado
pg_002924,C-4211,2025-08-13,1116.79,Amazon Pay,Completado
pg_002925,C-6981,2025-08-18,340.9,Cheque,Completado
pg_002926,C-5017,2025-08-04,1792.67,PayPal,Fallido
pg_002927,C-7251,2025-06-27,451.19,Transferencia,Completado
PG-002928,C-8177,2025-08-16,1170.24,Efectivo,Completado
PG-002929,C-5435,2025-08-11,1648.63,Efectivo,Pendiente
PG-002930,C-6047,2025-08-07,478.41,Bizum,Pendiente
PG-002931,C-4629,2025-08-11,892.23,Bizum,Completado
pg_002932,C-6405,2025-07-30,131.99,Amazon Pay,Fallido
PG-002933,C-9864,2025-08-06,308.25,Transferencia,Completado
pg_002934,C-3047,2025-07-02,1033.68,Bizum,Pendiente
PG-002935,C-6,2025-08-17,660.22,PayPal,Completado
pg_002936,C-5433,2025-07-14,1764.25,Bizum,Fallido
PG-002937,C-7147,2025-07-03,1959.69,Bizum,Fallido
PG-002938,C-4755,2025-08-15,815.09,Bizum,Pendiente
PG-002939,C-1064,2025-07-03,315.43,Transferencia,Fallido
pg_002940,C-4021,2026-01-01,1926.74,Transferencia,✔ Pagado
PG-002941,C-8955,2025-07-23,849.93,Efectivo,Completado
PG-002942,C-8006,2025-07-12,799.92,PayPal,Fallido
pg_002943,C-2088,2025-07-21,410.67,Bizum,Pendiente
PG-002944,C-8899,2025-07-03,178.27,Transferencia,Pendiente
PG-002945,C-2050,2025-07-22,192.95,Efectivo,Fallido
PG-002946,C-6505,2025-07-29,904.6,PayPal,Pendiente
PG-002947,C-1303,2025-07-17,202.63,Amazon Pay,Pendiente
pg_002948,C-5509,2025-07-01,429.63,Amazon Pay,Completado
pg_002949,C-8582,2025-07-16,678.48,Bizum,Pendiente
PG-002950,C-9785,2025-07-22,267.35,Efectivo,Pendiente
pg_002951,C-9805,2025-07-08,995.85,PayPal,Pendiente
pg_002952,C-7117,2025-07-07,1058.09,Efectivo,Fallido
PG-002953,C-4515,2025-07-07,1556.31,PayPal,Fallido
pg_002954,C-2223,2025-07-26,415.02,PayPal,Completado
PG-002955,C-992,2025-08-01,1010.36,Amazon Pay,Completado
pg_002956,C-7622,2025-08-10,622.1,Bizum,Fallido
PG-002957,C-9534,2025-08-19,777.12,Bizum,Fallido
pg_002958,C-1502,2025-08-23,367.64,Transferencia,Pendiente
PG-002959,C-498,2025-08-03,1373.11,Bizum,Pendiente
PG-002960,C-1547,2025-08-06,265.65,Bizum,Pendiente
pg_002961,C-8106,2025-07-19,1142.15,PayPal,Fallido
PG-002962,C-400,2025-08-19,905.72,Tarjeta,Pendiente
PG-002963,C-1446,2025-08-11,467.35,PayPal,Pendiente
PG-002964,C-7170,2025-07-09,251.76,Bizum,Pendiente
pg_002965,C-2649,2025-07-11,1969.06,PayPal,Pendiente
pg_002966,C-6877,2025-08-14,125.96,Tarjeta,Fallido
pg_002967,C-7873,2025-07-20,780.0,Amazon Pay,Completado
pg_002968,C-6412,2025-06-25,1851.66,Efectivo,Completado
PG-002969,C-3415,2025-08-03,1601.75,Amazon Pay,Fallido
PG-002970,C-9225,2026-01-01,1930.88,Transferencia,Fallido
PG-002971,C-7918,2025-08-09,1376.31,Bizum,Completado
PG-002972,C-360,2025-07-28,469.89,Tarjeta,Fallido
pg_002973,C-2934,2025-08-08,1963.85,Amazon Pay,Completado
PG-002974,C-2800,2025-06-29,608.28,Bizum,Completado
PG-002975,C-4555,2025-08-07,,Efectivo,Completado
PG-002976,C-8014,2025-07-25,527.96,Efectivo,Fallido
PG-002977,C-311,2025-08-04,836.69,Efectivo,Completado
PG-002978,C-44,2025-07-18,1307.66,Transferencia,Fallido
PG-002979,C-6543,2025-07-18,276.13,Bizum,Completado
pg_002980,C-4607,2025-06-28,113.2,PayPal,En proceso
PG-002981,C-3447,2025-08-17,852.17,Bizum,Completado
pg_002982,C-8676,2025-08-10,959.63,PayPal,Completado
pg_002983,C-3555,2025-06-27,562.11,Tarjeta,Fallido
PG-002984,C-8562,2025-08-02,1236.91,Tarjeta,Completado
PG-002985,C-3499,2025-07-07,825.32,Efectivo,Pendiente
PG-002986,C-5991,2025-08-20,1136.56,Transferencia,Completado
PG-002987,C-3097,2025-07-15,1726.74,Efectivo,Fallido
PG-002988,C-937,2025-08-05,1365.11,Tarjeta,Pendiente
PG-002989,C-7791,2025-08-04,253.18,Tarjeta,Pendiente
PG-002990,C-3946,2025-06-28,347.1,Tarjeta,Completado
PG-002991,C-5842,2025-07-29,1748.1,Amazon Pay,Pendiente
PG-002992,C-1678,2025-08-14,131.62,Transferencia,Completado
PG-002993,C-2786,2025-07-15,1164.85,Amazon Pay,Pendiente
PG-002994,C-5213,2025-07-11,523.23,Transferencia,Pendiente
PG-002995,C-9780,2025-08-07,1736.75,Bizum,Fallido
PG-002996,C-8778,2025-07-11,439.01,Amazon Pay,Fallido
pg_002997,C-3601,2025-08-22,169.64,Bizum,Pendiente
pg_002998,C-9436,2025-06-29,1603.08,Bizum,Fallido
PG-002999,C-8983,2025-07-11,1118.25,Transferencia,Completado
PG-003000,C-4455,2025-08-12,1101.19,Efectivo,En proceso
PG-003001,C-9161,2025-07-09,1757.85,Bizum,Completado
PG-003002,C-8659,2025-08-12,1223.92,PayPal,Fallido
PG-003003,C-8150,2025-08-16,1279.33,Amazon Pay,Pendiente
PG-003004,C-8784,2025-07-05,960.33,Tarjeta,Completado
PG-003005,C-7402,2025-07-18,567.32,PayPal,Completado
PG-003006,C-9355,2025-07-03,272.5,Tarjeta,Fallido
pg_003007,C-939,2025-07-05,785.58,Efectivo,Fallido
PG-003008,C-3755,2025-07-03,926.22,Tarjeta,Pendiente
pg_003009,C-4476,2025-07-12,70.84,Efectivo,Pendiente
PG-003010,C-7247,2025-06-26,,PayPal,Completado
pg_003011,C-8295,2025-07-15,364.92,PayPal,Pendiente
pg_003012,C-3232,2025-08-06,1107.64,Efectivo,Fallido
PG-003013,C-299,2025-08-21,1219.02,PayPal,Fallido
pg_003014,C-485,2025-08-22,1137.27,Transferencia,Completado
PG-003015,C-9103,2025-07-11,505.84,PayPal,Fallido
pg_003016,C-198,2025-06-30,1234.52,Tarjeta,Completado
pg_003017,C-2037,2025-08-16,1660.97,Transferencia,Fallido
pg_003018,C-4666,2025-07-29,719.77,Efectivo,Pendiente
PG-003019,C-3361,2025-07-08,175.77,Transferencia,Completado
PG-003020,C-4644,2025-08-17,1371.51,Transferencia,Completado
PG-003021,C-2326,2025-07-02,1279.47,Efectivo,Completado
PG-003022,C-7391,2025-07-11,1588.71,Bizum,Completado
PG-003023,C-6609,2025-08-07,604.92,Amazon Pay,Fallido
PG-003024,C-6141,2025-07-11,1538.35,Bizum,Pendiente
PG-003025,C-3753,2025-07-05,1424.73,,Fallido
pg_003026,C-1209,2025-08-18,128.71,Bizum,Pendiente
pg_003027,C-2547,2025-08-16,281.8,Transferencia,Pendiente
pg_003028,C-3366,2025-08-01,1127.53,Transferencia,Completado
pg_003029,C-3840,2025-07-20,1144.85,Amazon Pay,Completado
PG-003030,C-219,,332.97,PayPal,Completado
PG-003031,C-976,2025-07-05,715.94,Efectivo,Completado
pg_003032,C-3343,2025-07-13,104.61,PayPal,Fallido
pg_003033,C-1569,2025-07-14,171.82,Efectivo,Completado
pg_003034,C-4260,2025-07-17,266.73,Bizum,Fallido
pg_003035,C-9428,2025-06-28,1701.17,Tarjeta,Fallido
PG-003036,C-2337,2025-07-25,1719.32,Tarjeta,Fallido
PG-003037,C-1841,2025-07-16,740.7,Tarjeta,Completado
PG-003038,C-3464,2025-07-07,1831.87,Efectivo,Pendiente
pg_003039,C-5316,2025-07-17,700.78,PayPal,Pendiente
pg_003040,,2025-06-29,405.1,Bizum,Fallido
PG-003041,C-1094,2025-07-12,1687.42,Tarjeta,Pendiente
PG-003042,C-9549,2025-08-17,1222.14,Efectivo,Completado
PG-003043,C-6923,2025-07-25,1621.52,Bizum,Completado
PG-003044,C-2200,2025-07-21,1990.96,Tarjeta,Pendiente
pg_003045,C-2981,2025-08-11,-40.7052855095377,Amazon Pay,Fallido
pg_003046,C-411,2025-08-16,968.11,Transferencia,Completado
pg_003047,C-1840,2025-08-07,456.53,Efectivo,Completado
pg_003048,C-3386,2025-08-10,364.84,Amazon Pay,Completado
PG-003049,C-5274,2025-08-02,1113.34,Efectivo,Fallido
pg_003050,C-9231,2025-07-14,326.31,Efectivo,Completado
pg_003051,C-566,2025-07-18,270.71,Transferencia,Fallido
PG-003052,C-7308,2025-06-26,987.09,PayPal,Completado
PG-003053,C-6103,2025-08-17,1116.23,Bizum,Completado
pg_003054,C-806,2025-07-04,1076.48,Tarjeta,Fallido
PG-003055,C-6118,2025-07-03,1063.99,Transferencia,Pendiente
PG-003056,C-5609,2025-08-23,1105.61,Bizum,Completado
PG-003057,C-9351,2025-08-16,982.32,Amazon Pay,Pendiente
PG-003058,C-3077,2025-08-11,962.62,Tarjeta,Fallido
PG-003059,C-4682,2025-08-07,351.0,Tarjeta,Pendiente
PG-003060,C-1205,2025-06-30,1872.15,PayPal,Pendiente
PG-003061,C-9139,2025-07-10,1419.12,PayPal,Fallido
PG-003062,C-93,2025-07-01,1624.21,Amazon Pay,Fallido
PG-003063,C-2859,2025-08-03,1228.55,Amazon Pay,Fallido
PG-003064,C-2610,2025-07-29,949.92,Tarjeta,Fallido
pg_003065,C-1593,2025-06-27,838.17,Amazon Pay,Completado
PG-003066,C-8880,2025-07-07,1898.39,PayPal,Completado
PG-003067,C-1410,2025-08-22,1824.97,Tarjeta,Pendiente
PG-003068,C-6427,2025-08-03,1499.17,Amazon Pay,Fallido
pg_003069,C-2843,2025-07-15,621.09,Efectivo,Completado
pg_003070,C-344,2025-07-08,931.27,Transferencia,Completado
pg_003071,C-2418,2025-08-17,286.53,Amazon Pay,Fallido
PG-003072,C-9283,2025-08-11,704.2,Tarjeta,Pendiente
pg_003073,C-9301,2025-07-21,630.03,Amazon Pay,Pendiente
PG-003074,C-432,2025-07-20,1921.17,Bizum,Completado
PG-003075,C-3762,2025-07-16,722.94,,Pendiente
pg_003076,C-1482,2025-06-27,488.06,Transferencia,Fallido
pg_003077,C-4798,2025-07-01,907.15,Bizum,Completado
PG-003078,C-3973,2025-07-11,1234.05,Transferencia,Pendiente
PG-003079,C-6586,2025-07-16,253.8,Amazon Pay,Pendiente
PG-003080,C-7496,2025-08-08,,Tarjeta,En proceso
PG-003081,C-8462,2025-08-21,1319.9,Tarjeta,Pendiente
PG-003082,C-2234,2025-07-11,1304.52,Transferencia,Pendiente
PG-003083,C-237,2025-07-03,1344.05,Transferencia,Pendiente
pg_003084,C-1170,2025-06-25,194.86,PayPal,Fallido
pg_003085,C-1476,2025-07-26,352.28,Efectivo,Fallido
pg_003086,C-2019,2025-07-17,1883.75,Amazon Pay,Completado
PG-003087,C-9161,2025-07-13,1114.6,Transferencia,Pendiente
PG-003088,C-7798,2025-08-21,1973.8,Tarjeta,Completado
PG-003089,C-5433,2025-07-14,1354.76,Efectivo,Completado
PG-003090,C-9222,2026-01-01,1529.69,Tarjeta,Pendiente
PG-003091,C-5961,2025-07-17,1032.68,Amazon Pay,Completado
PG-003092,C-8259,2025-07-03,770.41,Transferencia,Completado
PG-003093,C-812,2025-08-03,1614.31,PayPal,Fallido
PG-003094,C-9575,2025-07-19,411.0,Tarjeta,Fallido
PG-003095,C-8218,2025-07-19,558.43,Transferencia,Fallido
PG-003096,C-8092,2025-08-08,894.28,Amazon Pay,Pendiente
pg_003097,C-8961,2025-07-24,1782.04,Bizum,Fallido
PG-003098,C-8751,2025-08-19,1103.3,Transferencia,Fallido
PG-003099,C-198,2025-07-31,1268.81,Bizum,Fallido
PG-003100,C-9136,2025-07-04,66.81,Amazon Pay,Pendiente
PG-003101,C-7965,2025-07-03,1619.93,Bizum,Completado
PG-003102,C-6283,2025-08-15,362.84,Transferencia,Completado
PG-003103,C-818,2025-08-02,1888.01,PayPal,Pendiente
PG-003104,C-1680,2025-07-29,320.88,Transferencia,Pendiente
PG-003105,C-2154,2025-07-28,1738.36,PayPal,Pendiente
PG-003106,C-9576,2025-06-28,1649.57,Amazon Pay,Completado
pg_003107,C-446,2025-07-31,1075.73,Amazon Pay,Completado
PG-003108,C-5400,2025-07-15,1174.55,PayPal,Pendiente
pg_003109,C-1165,2025-07-20,354.47,PayPal,Pendiente
PG-003110,C-998,2025-07-22,1555.88,Amazon Pay,Pendiente
PG-003111,C-3965,2025-08-02,1677.2,Tarjeta,Pendiente
PG-003112,C-1219,2025-07-15,1729.31,Amazon Pay,Fallido
pg_003113,C-9804,2025-08-06,390.63,Bizum,Fallido
PG-003114,C-6406,2025-08-12,99.17,Efectivo,Completado
PG-003115,C-5279,2025-08-04,572.12,PayPal,Pendiente
PG-003116,C-1120,2025-06-27,975.83,Tarjeta,Fallido
pg_003117,C-2803,2025-08-13,1132.43,Efectivo,Completado
PG-003118,C-7719,2025-07-05,881.62,Efectivo,Completado
PG-003119,C-6223,2025-08-17,1523.33,Amazon Pay,Fallido
pg_003120,,2025-07-13,1236.42,Amazon Pay,Pendiente
PG-003121,C-2399,2025-07-06,1541.93,PayPal,Fallido
PG-003122,C-5705,2025-08-20,841.7,Bizum,Completado
pg_003123,C-673,2025-08-09,1379.09,Transferencia,Pendiente
PG-003124,C-9851,2025-08-04,1681.8,Transferencia,Pendiente
pg_003125,C-5193,2025-07-20,1221.37,Efectivo,Pendiente
PG-003126,C-8675,2025-08-17,1488.86,Efectivo,Completado
pg_003127,C-5371,2025-07-31,1943.02,Tarjeta,Fallido
PG-003128,C-8319,2025-07-08,1665.9,PayPal,Pendiente
PG-003129,C-4742,2025-07-26,1641.55,Tarjeta,Completado
PG-003130,C-8361,2025-07-30,1681.85,Amazon Pay,Pendiente
PG-003131,C-4877,2025-08-11,661.55,Amazon Pay,Pendiente
pg_003132,C-5933,2025-07-31,537.67,PayPal,Pendiente
PG-003133,C-7055,2025-06-27,496.48,Tarjeta,Fallido
PG-003134,C-5901,2025-08-04,1790.15,Efectivo,Pendiente
pg_003135,C-6077,2025-08-03,1265.08,Efectivo,Completado
pg_003136,C-7108,2025-07-27,1294.41,Tarjeta,Pendiente
PG-003137,C-8480,2025-06-28,874.09,Transferencia,Pendiente
pg_003138,C-1077,2025-08-19,629.69,PayPal,Pendiente
pg_003139,C-3556,2025-07-29,1574.09,Transferencia,Completado
PG-003140,C-7530,2025-07-02,318.77,Amazon Pay,En proceso
PG-003141,C-4800,2025-07-13,1591.26,Efectivo,Pendiente
pg_003142,C-9297,2025-07-14,1070.84,PayPal,Completado
PG-003143,C-3208,2025-06-28,277.51,Efectivo,Fallido
PG-003144,C-4348,2025-07-24,1458.76,Amazon Pay,Fallido
pg_003145,C-3513,2025-07-30,214.76,Bizum,Pendiente
PG-003146,C-3944,2025-08-10,89.77,Tarjeta,Completado
PG-003147,C-8311,2025-07-05,1952.97,Bizum,Fallido
PG-003148,C-4945,2025-08-03,136.91,Transferencia,Pendiente
PG-003149,C-2529,2025-06-29,1430.02,Efectivo,Pendiente
,C-690,,1711.09,Cheque,Fallido
PG-003151,C-3013,2025-07-09,1768.1,Transferencia,Pendiente
PG-003152,C-2647,2025-08-20,1541.14,Efectivo,Completado
PG-003153,C-7272,2025-07-26,302.98,Bizum,Pendiente
PG-003154,C-9368,2025-07-15,1009.62,Bizum,Pendiente
PG-003155,C-8592,2025-06-27,1607.59,Transferencia,Pendiente
PG-003156,C-4520,2025-08-10,652.94,Tarjeta,Completado
PG-003157,C-757,2025-08-21,1692.06,Efectivo,Pendiente
PG-003158,C-5028,2025-07-26,1798.62,Tarjeta,Completado
pg_003159,C-8675,2025-08-18,922.04,Transferencia,Completado
PG-003160,C-446,2025-07-19,325.39,Bizum,Pendiente
PG-003161,C-4330,2025-08-11,1039.27,Transferencia,Pendiente
PG-003162,C-1475,2025-07-27,1652.77,Transferencia,Pendiente
PG-003163,C-6670,2025-06-27,782.33,Transferencia,Fallido
pg_003164,C-6504,2025-08-13,1379.76,Tarjeta,Pendiente
pg_003165,C-1258,2025-08-11,439.25,Transferencia,Fallido
PG-003166,C-4762,2025-07-02,552.42,Transferencia,Pendiente
pg_003167,C-4930,2025-07-29,1777.98,PayPal,Completado
pg_003168,C-2531,2025-08-01,1918.83,PayPal,Pendiente
PG-003169,C-347,2025-08-23,736.19,PayPal,Pendiente
PG-003170,C-61,2025-06-26,751.98,Bizum,Pendiente
pg_003171,C-5729,2025-07-02,489.31,Bizum,Pendiente
PG-003172,C-5465,2025-06-26,1768.96,Bizum,Pendiente
pg_003173,C-5137,2025-07-24,1218.19,Transferencia,Completado
PG-003174,C-6963,2025-06-27,1118.92,Tarjeta,Pendiente
pg_003175,C-6848,2025-07-13,1419.78,Transferencia,Pendiente
pg_003176,C-9176,2025-08-07,236.82,Amazon Pay,Fallido
PG-003177,C-5170,2025-08-09,632.63,PayPal,Completado
PG-003178,C-3173,2025-07-19,1261.19,PayPal,Completado
PG-003179,C-4599,2025-07-17,1247.53,Tarjeta,Completado
pg_003180,C-8843,2026-01-01,1410.42,Amazon Pay,Pendiente
PG-003181,C-9323,2025-07-21,1650.13,Tarjeta,Pendiente
PG-003182,C-562,2025-08-12,1086.89,Bizum,Fallido
pg_003183,C-2331,2025-07-16,398.54,Tarjeta,Completado
PG-003184,C-834,2025-07-03,355.33,Tarjeta,Completado
PG-003185,C-9374,2025-06-25,975.99,Bizum,Pendiente
PG-003186,C-3584,2025-08-15,232.09,Bizum,Completado
pg_003187,C-9936,2025-08-02,771.05,Tarjeta,Pendiente
pg_003188,C-8850,2025-08-18,197.02,Efectivo,Pendiente
PG-003189,C-5705,2025-07-08,593.3,Tarjeta,Fallido
PG-003190,C-8074,2025-07-18,1119.35,Tarjeta,Pendiente
PG-003191,C-6759,2025-07-17,1724.18,Transferencia,Pendiente
pg_003192,C-8558,2025-06-29,1057.92,Transferencia,Pendiente
PG-003193,C-8728,2025-08-03,465.39,Tarjeta,Completado
PG-003194,C-1726,2025-07-21,912.64,Transferencia,Pendiente
PG-003195,C-4713,2025-08-08,1505.97,Efectivo,Fallido
PG-003196,C-9991,2025-08-07,197.77,Tarjeta,Completado
pg_003197,C-1630,2025-06-30,1121.95,Tarjeta,Pendiente
PG-003198,C-4090,2025-07-04,505.03,Amazon Pay,Completado
PG-003199,C-3103,2025-07-22,612.8,Tarjeta,Completado
PG-003200,C-9450,2025-08-13,449.74,Tarjeta,Pendiente
PG-003201,C-5954,2025-08-17,773.98,Transferencia,Pendiente
PG-003202,C-2175,2025-07-17,148.98,Bizum,Fallido
PG-003203,C-7095,2025-08-03,931.51,PayPal,Pendiente
PG-003204,C-2850,2025-07-11,458.98,Amazon Pay,Completado
PG-003205,C-8850,2025-07-31,1695.68,Bizum,Fallido
pg_003206,C-1424,2025-08-18,739.91,PayPal,Pendiente
PG-003207,C-2096,2025-07-24,1040.42,Efectivo,Completado
PG-003208,C-572,2025-07-30,1529.22,Transferencia,Completado
pg_003209,C-544,2025-08-14,1949.72,Transferencia,Pendiente
PG-003210,C-3225,2025-07-30,137.01,PayPal,Completado
pg_003211,C-7509,2025-08-19,547.82,Amazon Pay,Completado
pg_003212,C-1062,2025-08-22,1219.55,Transferencia,Pendiente
PG-003213,C-9964,2025-07-02,137.65,PayPal,Fallido
pg_003214,C-1036,2025-07-11,801.62,Efectivo,Completado
PG-003215,C-7097,2025-08-15,1620.12,PayPal,Completado
pg_003216,C-6032,2025-07-03,1954.85,Tarjeta,Fallido
pg_003217,C-1264,2025-07-12,1098.09,Tarjeta,Fallido
PG-003218,C-8765,2025-07-09,89.26,Amazon Pay,Completado
pg_003219,C-8255,2025-08-16,867.56,Bizum,Completado
PG-003220,C-871,2025-07-20,1630.2,Bizum,Pendiente
PG-003221,C-3984,2025-08-20,1783.34,Tarjeta,Pendiente
PG-003222,C-642,2025-07-05,741.45,Amazon Pay,Fallido
PG-003223,C-2292,2025-08-23,654.98,Transferencia,Completado
PG-003224,C-2384,2025-07-14,128.08,Amazon Pay,Pendiente
PG-003225,C-162,2025-07-18,1667.74,PayPal,Fallido
PG-003226,C-9938,2025-08-12,1568.91,Transferencia,Completado
pg_003227,C-1718,2025-07-04,1288.77,PayPal,Fallido
pg_003228,C-3277,2025-07-26,617.12,Amazon Pay,Pendiente
pg_003229,C-8609,2025-06-26,1851.11,Transferencia,Pendiente
PG-003230,C-3503,2025-08-06,752.83,Efectivo,Completado
PG-003231,C-3442,2025-07-03,956.79,Efectivo,Fallido
PG-003232,C-2099,2025-07-31,384.34,PayPal,Pendiente
PG-003233,C-5244,2025-08-23,709.47,Efectivo,Completado
PG-003234,C-5878,2025-07-07,1307.65,Transferencia,Pendiente
pg_003235,C-8794,2025-08-04,1947.81,Efectivo,Fallido
PG-003236,C-5952,2025-08-12,750.81,Amazon Pay,Completado
pg_003237,C-8365,2025-07-12,1551.29,Tarjeta,Pendiente
PG-003238,C-5969,2025-07-18,1770.4,PayPal,Pendiente
pg_003239,C-2328,2025-07-29,1941.39,PayPal,Fallido
pg_003240,,2025-08-19,1779.24,Bizum,Pendiente
PG-003241,C-4788,2025-07-15,1070.75,Amazon Pay,Pendiente
PG-003242,C-3522,2025-08-01,548.47,PayPal,Pendiente
PG-003243,C-1672,2025-07-06,542.36,PayPal,Pendiente
PG-003244,C-2187,2025-07-13,1350.8,Transferencia,Fallido
PG-003245,C-2241,2025-07-23,88.61,Transferencia,Fallido
PG-003246,C-2533,2025-07-31,499.19,PayPal,Completado
pg_003247,C-1904,2025-08-11,384.55,Transferencia,Fallido
pg_003248,C-4216,2025-07-05,500.53,Efectivo,Fallido
PG-003249,C-8807,2025-07-12,400.28,Tarjeta,Completado
pg_003250,C-2501,2025-08-13,403.69,Bizum,Fallido
pg_003251,C-9816,2025-08-01,434.69,PayPal,Pendiente
PG-003252,C-5648,2025-07-05,501.81,Tarjeta,Fallido
pg_003253,C-4709,2025-08-10,142.17,Bizum,Completado
PG-003254,C-4644,2025-07-03,1369.4,Tarjeta,Completado
PG-003255,C-9240,2025-07-31,1574.01,PayPal,Pendiente
pg_003256,C-1013,2025-06-27,384.72,PayPal,Fallido
pg_003257,C-2552,2025-08-21,1064.69,Efectivo,Pendiente
PG-003258,C-5338,2025-08-07,627.84,Bizum,Fallido
PG-003259,C-1133,2025-08-12,1128.43,PayPal,Fallido
pg_003260,C-9020,2025-07-07,1782.68,Transferencia,En proceso
PG-003261,C-5258,2025-08-18,1067.82,Bizum,Pendiente
PG-003262,C-9364,2025-07-27,580.26,Transferencia,Pendiente
pg_003263,C-4787,2025-07-24,86.71,PayPal,Fallido
PG-003264,C-3272,2025-08-06,1392.9,Bizum,Fallido
pg_003265,C-5369,2025-07-28,330.63,Tarjeta,Pendiente
PG-003266,C-6781,2025-08-23,765.3,Transferencia,Pendiente
pg_003267,C-8771,2025-07-16,1821.11,Bizum,Completado
PG-003268,C-4331,2025-07-16,1925.01,Tarjeta,Pendiente
PG-003269,C-1443,2025-06-25,1133.58,PayPal,Completado
PG-003270,C-8363,2026-01-01,512.52,Bizum,Pendiente
PG-003271,C-4100,2025-07-24,1357.09,Transferencia,Fallido
PG-003272,C-1302,2025-08-20,1928.67,PayPal,Fallido
PG-003273,C-514,2025-08-10,814.46,Tarjeta,Completado
PG-003274,C-7423,2025-07-04,1829.67,Transferencia,Pendiente
PG-003275,C-111,2025-08-09,629.0,Tarjeta,Fallido
PG-003276,C-9447,2025-07-08,301.07,Amazon Pay,Fallido
PG-003277,C-1437,2025-07-05,649.63,PayPal,Completado
pg_003278,C-9522,2025-07-01,1318.56,Efectivo,Completado
pg_003279,C-6516,2025-08-11,828.76,PayPal,Pendiente
PG-003280,,2025-07-01,1419.68,Tarjeta,Pendiente
PG-003281,C-3594,2025-07-22,355.96,Transferencia,Completado
pg_003282,C-5275,2025-07-31,1666.93,PayPal,Completado
pg_003283,C-7907,2025-08-07,866.39,Bizum,Completado
PG-003284,C-5457,2025-07-23,658.16,Amazon Pay,Completado
PG-003285,C-6113,2025-07-23,1457.8,Efectivo,Fallido
PG-003286,C-7082,2025-06-26,111.76,Transferencia,Completado
PG-003287,C-7938,2025-07-28,714.87,Bizum,Fallido
PG-003288,C-505,2025-07-04,769.79,Amazon Pay,Fallido
PG-003289,C-3056,2025-08-14,515.76,Efectivo,Completado
pg_003290,C-1771,2025-07-06,-6.899141854013087,PayPal,Fallido
pg_003291,C-6859,2025-07-31,914.27,Transferencia,Pendiente
PG-003292,C-2242,2025-07-16,973.16,Bizum,Pendiente
PG-003293,C-5328,2025-08-08,714.31,Bizum,Completado
PG-003294,C-7352,2025-06-29,1810.02,Efectivo,Pendiente
PG-003295,C-534,2025-08-02,103.82,Tarjeta,Completado
PG-003296,C-640,2025-07-27,1726.22,Tarjeta,Completado
PG-003297,C-7511,2025-07-05,842.43,Efectivo,Completado
pg_003298,C-1585,2025-08-10,1744.87,Tarjeta,Fallido
PG-003299,C-5771,2025-07-04,1651.94,Tarjeta,Fallido
PG-003300,C-5313,2026-01-01,1380.25,Amazon Pay,✔ Pagado
PG-003301,C-9853,2025-08-10,1716.81,Tarjeta,Fallido
PG-003302,C-8027,2025-07-07,1155.62,Efectivo,Pendiente
PG-003303,C-8810,2025-07-14,579.74,Amazon Pay,Pendiente
pg_003304,C-2715,2025-08-20,953.36,PayPal,Pendiente
PG-003305,C-1492,2025-07-06,1698.94,PayPal,Fallido
PG-003306,C-196,2025-07-25,849.78,PayPal,Completado
PG-003307,C-8784,2025-08-15,758.28,Bizum,Completado
pg_003308,C-8855,2025-08-01,1189.22,Tarjeta,Completado
pg_003309,C-8823,2025-08-17,147.41,Bizum,Pendiente
PG-003310,C-2595,2025-08-04,351.25,Efectivo,Completado
PG-003311,C-4198,2025-07-15,785.41,Efectivo,Fallido
PG-003312,C-7081,2025-07-07,359.76,PayPal,Fallido
PG-003313,C-7566,2025-08-21,1372.91,PayPal,Fallido
pg_003314,C-2476,2025-07-11,1341.11,Bizum,Completado
PG-003315,C-414,2025-06-28,134.58,Amazon Pay,Fallido
PG-003316,C-296,2025-07-09,543.28,Amazon Pay,Pendiente
pg_003317,C-874,2025-06-29,1907.64,Efectivo,Pendiente
pg_003318,C-3166,2025-08-03,1040.41,Tarjeta,Fallido
pg_003319,C-1094,2025-07-31,239.2,Tarjeta,Fallido
PG-003320,,2025-07-22,187.52,Bizum,✔ Pagado
pg_003321,C-8327,2025-07-04,542.25,Bizum,Completado
PG-003322,C-696,2025-08-10,723.82,Transferencia,Completado
PG-003323,C-3061,2025-07-20,1358.01,Tarjeta,Fallido
PG-003324,C-6894,2025-08-13,1452.58,Tarjeta,Pendiente
PG-003325,C-929,2025-08-08,-450.27722448537355,Efectivo,Fallido
PG-003326,C-4781,2025-08-19,100.79,PayPal,Completado
